FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
01023,10344,14676,10835,11037,5438,4838,8873,66041,0.58,14427,11107,12650,11037,64403,484,-6197,61436,0.53,-48223,-6197,23797,0.20,484,-6197,61465,53%,6702,-18197,37436,0.37,484,-6197,60458,0.53,-3398,-8912,79447
01025,9480,14676,10835,11037,5438,4838,8739,65043,0.60,14427,11379,12650,11037,63811,484,-6197,57536,0.57,-48223,-6197,24389,0.23,484,-6197,57564,57%,6702,-18197,35108,0.27,484,-6197,61050,0.55,-3398,-8912,75135
01027,9108,14676,10835,11037,5438,4838,8681,64613,0.62,14427,11534,12650,11037,63595,484,-6197,57752,0.55,-48223,-6197,19125,0.05,484,-6197,57781,55%,6702,-18197,35325,0.22,484,-6197,61267,0.52,-3398,-8912,75352
01029,8928,14676,10835,11037,5438,4838,8653,64405,0.58,14427,11224,12650,11037,63104,484,-6197,58243,0.52,-48223,-6197,19615,0.02,484,-6197,58272,52%,6702,-18197,35816,0.33,484,-6197,57310,0.52,-3398,-8912,75843
01031,9732,14676,10835,11037,5438,4838,8778,65334,0.48,14358,11495,12650,10664,63737,484,-6197,57610,0.44,-48223,-6197,24463,0.14,484,-6197,57639,43%,6702,-18197,35183,0.16,484,-6197,61124,0.41,-3398,-8912,75210
01033,10188,14676,10835,11037,5438,4838,8848,65860,0.53,14445,11068,12650,10226,63415,484,-6197,57932,0.49,-48223,-6197,19304,0.07,484,-6197,57961,49%,6702,-18197,35505,0.32,484,-6197,61446,0.47,-3398,-8912,75532
01035,10008,14676,10835,11037,5438,4838,8821,65653,0.68,14445,11495,12650,11037,64473,484,-6197,61366,0.62,-48223,-6197,23727,0.29,484,-6197,61395,62%,6702,-18197,37366,0.50,484,-6197,60388,0.63,-3398,-8912,79377
01037,8460,14676,10835,11037,5438,4838,8580,63864,0.63,13353,11612,12650,9725,60637,484,-6197,51696,0.51,-48223,-6197,22082,0.22,484,-6197,51725,51%,6702,-18197,29523,0.29,484,-6197,55329,0.48,-3398,-8912,73406
01039,9816,14676,10835,11037,5438,4838,8791,65431,0.58,13353,11690,12650,11037,63383,484,-6197,57964,0.53,-48223,-6197,19336,0.06,484,-6197,57992,53%,6702,-18197,35536,0.34,484,-6197,57031,0.53,-3398,-8912,75563
01041,9732,14676,10835,11037,5438,4838,8778,65334,0.55,13353,11068,12650,11037,62678,484,-6197,54176,0.44,-48223,-6197,20041,0.01,484,-6197,54205,44%,6702,-18197,33322,0.24,484,-6197,57736,0.52,-3398,-8912,76269
01043,8724,14676,10835,11037,5438,4838,8621,64169,0.57,13683,10369,12650,9988,60252,484,-6197,48006,0.33,-48223,-6197,22467,0.16,484,-6197,48035,33%,6702,-18197,29909,0.23,484,-6197,51239,0.43,-3398,-8912,73791
01045,9900,14676,10835,11037,5438,4838,8804,65528,0.49,15055,10563,12650,10583,63589,484,-6197,57757,0.45,-48223,-6197,19130,0.05,484,-6197,57786,45%,6702,-18197,35330,0.20,484,-6197,61272,0.43,-3398,-8912,75357
01047,8688,14676,10835,11037,5438,4838,8616,64128,0.68,13648,11301,12650,9189,60315,484,-6197,52019,0.58,-48223,-6197,22404,0.28,484,-6197,52047,58%,6702,-18197,29846,0.39,484,-6197,51176,0.59,-3398,-8912,73728
01049,8832,14676,10835,11037,5438,4838,8638,64294,0.58,13648,11301,12650,11037,62307,484,-6197,54548,0.41,-48223,-6197,20413,0.02,484,-6197,54576,41%,6702,-18197,33693,0.19,484,-6197,58107,0.52,-3398,-8912,76640
01051,11712,14676,10835,11037,5438,4838,9085,67621,0.39,13907,11806,12650,10723,65636,484,-6197,60203,0.34,-48223,-6197,22564,0.10,484,-6197,60232,34%,6702,-18197,45323,0.24,484,-6197,63673,0.42,-3398,-8912,78214
01053,8460,14676,10835,11037,5438,4838,8580,63864,0.64,13907,11457,12650,11037,62349,484,-6197,54505,0.51,-48223,-6197,20370,0.05,484,-6197,54534,51%,6702,-18197,33651,0.26,484,-6197,58065,0.59,-3398,-8912,76598
01055,8904,14676,10835,11037,5438,4838,8649,64377,0.56,13684,10486,12650,9895,60457,484,-6197,51877,0.44,-48223,-6197,22262,0.17,484,-6197,51906,44%,6702,-18197,29704,0.24,484,-6197,51034,0.45,-3398,-8912,73586
01057,8916,14676,10835,11037,5438,4838,8651,64391,0.62,13684,11418,12650,11037,62543,484,-6197,54311,0.49,-48223,-6197,20176,0.07,484,-6197,54340,49%,6702,-18197,33457,0.27,484,-6197,57871,0.56,-3398,-8912,76403
01059,8568,14676,10835,11037,5438,4838,8597,63989,0.61,13684,10563,12650,11037,61341,484,-6197,55514,0.44,-48223,-6197,21378,0.19,484,-6197,51022,48%,6702,-18197,31740,0.22,484,-6197,54625,0.45,-3398,-8912,72702
01061,9060,14676,10835,11037,5438,4838,8673,64557,0.59,14980,11340,12650,10448,63316,484,-6197,58031,0.52,-48223,-6197,19403,0.02,484,-6197,58060,52%,6702,-18197,35604,0.36,484,-6197,57098,0.53,-3398,-8912,75631
01063,12276,14676,10835,11037,5438,4838,9173,68273,0.66,14980,11728,12650,11037,67510,484,-6197,67315,0.68,-48223,-6197,26140,0.29,484,-6197,67344,68%,6702,-18197,55182,0.63,484,-6197,66247,0.69,-3398,-8912,81244
01065,12276,14676,10835,11037,5438,4838,9173,68273,0.63,13313,11728,12650,10751,65557,484,-6197,60283,0.58,-48223,-6197,22644,0.26,484,-6197,60312,58%,6702,-18197,45402,0.46,484,-6197,63752,0.65,-3398,-8912,78293
01067,10008,14676,10835,11037,5438,4838,8821,65653,0.51,13807,11418,12650,10459,63179,484,-6197,58168,0.45,-48223,-6197,19540,0.02,484,-6197,58196,45%,6702,-18197,35740,0.31,484,-6197,57234,0.46,-3398,-8912,75767
01069,9060,14676,10835,11037,5438,4838,8673,64557,0.53,16433,11534,12650,10401,64916,484,-6197,60923,0.46,-48223,-6197,23284,0.15,484,-6197,60952,46%,6702,-18197,39149,0.27,484,-6197,64393,0.53,-3398,-8912,78934
01071,8460,14676,10835,11037,5438,4838,8580,63864,0.59,13652,11224,12650,9926,60749,484,-6197,51584,0.46,-48223,-6197,21970,0.18,484,-6197,51613,46%,6702,-18197,29412,0.26,484,-6197,55217,0.42,-3398,-8912,73294
01073,11712,14676,10835,11037,5438,4838,9085,67621,0.48,14654,10486,12650,10760,65099,484,-6197,60740,0.42,-48223,-6197,23101,0.15,484,-6197,60769,42%,6702,-18197,41349,0.23,484,-6197,64210,0.50,-3398,-8912,78751
01075,8460,14676,10835,11037,5438,4838,8580,63864,0.61,14654,11107,12650,11037,62746,484,-6197,54108,0.43,-48223,-6197,19973,0.05,484,-6197,54137,43%,6702,-18197,33254,0.26,484,-6197,57668,0.55,-3398,-8912,76201
01077,10188,14676,10835,11037,5438,4838,8848,65860,0.51,14509,10291,12650,10226,62702,484,-6197,54152,0.39,-48223,-6197,20017,0.05,484,-6197,54181,39%,6702,-18197,33298,0.20,484,-6197,57712,0.46,-3398,-8912,76245
01079,9900,14676,10835,11037,5438,4838,8804,65528,0.53,13289,11029,12650,10576,62282,484,-6197,54572,0.39,-48223,-6197,20437,0.02,484,-6197,54601,39%,6702,-18197,33718,0.18,484,-6197,58131,0.49,-3398,-8912,76664
01081,11964,14676,10835,11037,5438,4838,9124,67912,0.48,14171,11961,12650,10589,66173,484,-6197,64159,0.51,-48223,-6197,22027,0.19,484,-6197,64188,51%,6702,-18197,48541,0.33,484,-6197,63136,0.43,-3398,-8912,82581
01083,11376,14676,10835,11037,5438,4838,9033,67233,0.43,14339,11495,12650,11022,65720,484,-6197,60119,0.38,-48223,-6197,22480,0.11,484,-6197,60148,38%,6702,-18197,45239,0.27,484,-6197,63589,0.36,-3398,-8912,78130
01085,11712,14676,10835,11037,5438,4838,9085,67621,0.64,13922,11301,12650,10738,65161,484,-6197,60679,0.61,-48223,-6197,23039,0.29,484,-6197,60707,61%,6702,-18197,41287,0.44,484,-6197,64148,0.67,-3398,-8912,78689
01087,8460,14676,10835,11037,5438,4838,8580,63864,0.65,13922,12583,12650,11037,63490,484,-6197,57857,0.59,-48223,-6197,19230,0.10,484,-6197,57886,59%,6702,-18197,35430,0.42,484,-6197,61372,0.56,-3398,-8912,75457
01089,11376,14676,10835,11037,5438,4838,9033,67233,0.38,13284,10525,12650,11015,63687,484,-6197,57660,0.35,-48223,-6197,19032,0.03,484,-6197,57689,35%,6702,-18197,35233,0.12,484,-6197,61175,0.33,-3398,-8912,75260
01091,9036,14676,10835,11037,5438,4838,8670,64530,0.60,13284,11690,12650,11037,62534,484,-6197,54320,0.50,-48223,-6197,20185,0.13,484,-6197,54349,50%,6702,-18197,33466,0.29,484,-6197,57880,0.54,-3398,-8912,76412
01093,9852,14676,10835,11037,5438,4838,8796,65472,0.62,13284,11029,12650,11037,62690,484,-6197,54164,0.47,-48223,-6197,20029,0.04,484,-6197,54193,47%,6702,-18197,33310,0.21,484,-6197,57724,0.57,-3398,-8912,76257
01095,9396,14676,10835,11037,5438,4838,8726,64946,0.56,15270,10952,12650,10164,63270,484,-6197,58077,0.49,-48223,-6197,19450,0.02,484,-6197,58106,49%,6702,-18197,35650,0.32,484,-6197,57144,0.50,-3398,-8912,75677
01097,12384,14676,10835,11037,5438,4838,9189,68397,0.48,14616,11573,12650,10561,66621,484,-6197,63711,0.51,-48223,-6197,21579,0.17,484,-6197,63739,51%,6702,-18197,48093,0.32,484,-6197,67135,0.49,-3398,-8912,82132
01099,10008,14676,10835,11037,5438,4838,8821,65653,0.64,14616,11418,12650,11037,64566,484,-6197,61273,0.57,-48223,-6197,23634,0.24,484,-6197,61302,57%,6702,-18197,37273,0.42,484,-6197,60295,0.58,-3398,-8912,79284
01101,11712,14676,10835,11037,5438,4838,9085,67621,0.48,15006,10874,12650,10706,65787,484,-6197,60053,0.42,-48223,-6197,22414,0.16,484,-6197,60082,41%,6702,-18197,45172,0.33,484,-6197,63522,0.39,-3398,-8912,78063
01103,9900,14676,10835,11037,5438,4838,8804,65528,0.49,15996,10447,12650,10537,64368,484,-6197,61472,0.40,-48223,-6197,23833,0.12,484,-6197,57008,44%,6702,-18197,37472,0.25,484,-6197,60494,0.41,-3398,-8912,79482
01105,9912,14676,10835,11037,5438,4838,8806,65542,0.72,15996,11379,12650,11037,65812,484,-6197,60028,0.67,-48223,-6197,22389,0.33,484,-6197,60056,67%,6702,-18197,45147,0.53,484,-6197,63497,0.65,-3398,-8912,78038
01107,8460,14676,10835,11037,5438,4838,8580,63864,0.66,14663,11612,12650,10759,62982,484,-6197,58365,0.59,-48223,-6197,19737,0.11,484,-6197,58393,59%,6702,-18197,33018,0.29,484,-6197,57432,0.60,-3398,-8912,75964
01109,9972,14676,10835,11037,5438,4838,8815,65611,0.60,15509,11728,12650,9703,64400,484,-6197,61439,0.52,-48223,-6197,23800,0.20,484,-6197,61468,52%,6702,-18197,37439,0.37,484,-6197,60461,0.53,-3398,-8912,79450
01111,9144,14676,10835,11037,5438,4838,8686,64654,0.59,15509,10835,12650,11037,64013,484,-6197,57334,0.54,-48223,-6197,24187,0.21,484,-6197,57363,54%,6702,-18197,37826,0.33,484,-6197,60848,0.51,-3398,-8912,79837
01113,11652,14676,10835,11037,5438,4838,9076,67552,0.58,14011,11651,12650,10558,65359,484,-6197,60480,0.51,-48223,-6197,22841,0.17,484,-6197,60509,51%,6702,-18197,45600,0.38,484,-6197,63950,0.60,-3398,-8912,78491
01115,11712,14676,10835,11037,5438,4838,9085,67621,0.41,20189,11651,12650,10768,71808,484,-6197,72002,0.48,-48223,-6197,26902,0.09,484,-6197,72031,48%,6702,-18197,63432,0.37,484,-6197,75291,0.45,-3398,-8912,91925
01117,11712,14676,10835,11037,5438,4838,9085,67621,0.31,18153,11612,12650,10769,69734,484,-6197,69583,0.30,-48223,-6197,23916,0.06,484,-6197,69612,30%,6702,-18197,57140,0.28,484,-6197,72918,0.35,-3398,-8912,88461
01119,8460,14676,10835,11037,5438,4838,8580,63864,0.70,18153,11029,12650,11037,66167,484,-6197,64165,0.70,-48223,-6197,22033,0.36,484,-6197,64193,70%,6702,-18197,48547,0.53,484,-6197,63142,0.61,-3398,-8912,82586
01121,9276,14676,10835,11037,5438,4838,8707,64807,0.59,20802,11224,12650,9659,68448,484,-6197,66376,0.58,-48223,-6197,25202,0.15,484,-6197,66405,58%,6702,-18197,54243,0.45,484,-6197,69756,0.56,-3398,-8912,85209
01123,9372,14676,10835,11037,5438,4838,8722,64918,0.55,20802,11495,12650,11037,70194,484,-6197,69123,0.52,-48223,-6197,23456,0.16,484,-6197,69152,52%,6702,-18197,60863,0.49,484,-6197,72457,0.61,-3398,-8912,88001
01125,12276,14676,10835,11037,5438,4838,9173,68273,0.46,18576,12000,12650,10763,71103,484,-6197,72707,0.52,-48223,-6197,27607,0.11,484,-6197,72735,52%,6702,-18197,64137,0.48,484,-6197,75996,0.50,-3398,-8912,87092
01127,9384,14676,10835,11037,5438,4838,8724,64932,0.57,15275,11107,12650,10769,64023,484,-6197,57324,0.53,-48223,-6197,24177,0.14,484,-6197,57352,53%,6702,-18197,37816,0.34,484,-6197,60838,0.50,-3398,-8912,79827
01129,10008,14676,10835,11037,5438,4838,8821,65653,0.49,15275,11418,12650,11037,65225,484,-6197,60614,0.40,-48223,-6197,22975,0.12,484,-6197,60643,40%,6702,-18197,45733,0.31,484,-6197,64083,0.50,-3398,-8912,78625
01131,8460,14676,10835,11037,5438,4838,8580,63864,0.73,15275,11690,12650,11037,63949,484,-6197,57397,0.67,-48223,-6197,24251,0.32,484,-6197,57426,67%,6702,-18197,37890,0.49,484,-6197,60912,0.65,-3398,-8912,79901
01133,9300,14676,10835,11037,5438,4838,8711,64835,0.62,15275,11185,12650,11037,64284,484,-6197,57062,0.57,-48223,-6197,23916,0.18,484,-6197,57091,57%,6702,-18197,37555,0.36,484,-6197,60577,0.54,-3398,-8912,79566
02013,10656,18614,12932,9525,6428,4905,7265,70325,0.35,19373,18448,29606,9525,92514,6194,-16955,75970,0.37,-48323,-16955,28938,0.12,6194,-16955,75999,37%,15014,-28955,66640,0.36,6194,-16955,43083,0.24,-511,-24146,118499
02016,21456,18614,12932,9525,6428,4905,8509,82369,0.26,19373,24196,29606,9525,109061,11695,-4803,130489,0.32,-40373,-4803,37391,0.12,11695,-4803,130517,32%,22951,-16803,139368,0.27,11695,-4803,79462,0.28,4834,-18813,163267
02020,20268,18614,12932,9525,6428,4905,8372,81044,0.25,20440,14694,29606,10672,100584,9619,-9168,115129,0.44,-43329,-9168,35947,0.12,9619,-9168,115158,44%,20000,-21168,114568,0.45,9619,-9168,60354,0.19,-511,-24146,138443
02050,17700,18614,12932,9525,6428,4905,8076,78180,0.44,20440,15389,29606,9525,97565,6194,-16955,90970,0.52,-48323,-16955,29047,0.17,6194,-16955,90998,52%,15014,-28955,78921,0.44,6194,-16955,54178,0.31,-511,-24146,130257
02060,16296,18614,12932,9525,6428,4905,7914,76614,0.19,20440,15296,29606,9525,96068,6194,-16955,81622,0.16,-48323,-16955,30543,0.07,6194,-16955,81651,16%,15014,-28955,76085,0.20,6194,-16955,51049,0.15,-511,-24146,126151
02068,11268,18614,12932,9525,6428,4905,7335,71007,0.30,20440,15203,29606,9525,90947,6194,-16955,72893,0.29,-48323,-16955,25344,0.08,6194,-16955,72922,29%,15014,-28955,63874,0.27,6194,-16955,5015,0.02,-511,-24146,114463
02070,15420,18614,12932,9525,6428,4905,7813,75637,0.40,20440,15435,29606,9525,95331,6194,-16955,82359,0.35,-48323,-16955,31280,0.17,6194,-16955,82388,35%,15014,-28955,72489,0.43,6194,-16955,51786,0.31,-511,-24146,126888
02090,23448,18614,12932,9525,6428,4905,8738,84590,0.28,23491,16084,29606,10269,107803,11285,-5451,131747,0.43,-40914,-5451,38649,0.13,11285,-5451,131775,43%,22410,-17451,135080,0.41,11285,-5451,76123,0.32,4549,-19098,164525
02100,14460,18614,12932,9525,6428,4905,7703,74567,0.41,23491,14740,29606,9525,96727,6194,-16955,84739,0.34,-48323,-16955,29884,0.17,6194,-16955,84768,34%,15014,-28955,75426,0.41,6194,-16955,55016,0.25,-511,-24146,131095
02105,10896,18614,12932,9525,6428,4905,7292,70592,0.42,23491,13998,29606,9525,92421,6194,-16955,76062,0.46,-48323,-16955,29030,0.18,6194,-16955,76091,46%,15014,-28955,66733,0.44,6194,-16955,41005,0.19,-511,-24146,118591
02110,19128,18614,12932,9525,6428,4905,8241,79773,0.20,20741,13859,29606,10567,98806,9217,-10084,94762,0.27,-43916,-10084,32765,0.05,9217,-10084,94791,27%,19413,-22084,81935,0.18,9217,-10084,57534,0.17,-511,-24146,134619
02122,12420,18614,12932,9525,6428,4905,7468,72292,0.38,20741,18865,29606,9525,96062,6194,-16955,81628,0.33,-48323,-16955,30549,0.12,6194,-16955,81657,33%,15014,-28955,76090,0.36,6194,-16955,51055,0.27,-511,-24146,126156
02130,17064,18614,12932,9525,6428,4905,8003,77471,0.33,16845,13488,29606,10006,91914,6194,-16955,76569,0.34,-48323,-16955,29537,0.10,6194,-16955,76598,34%,15014,-28955,67239,0.31,6194,-16955,41512,0.12,-511,-24146,119098
02150,18084,18614,12932,9525,6428,4905,8120,78608,0.31,16845,15343,29606,9525,94308,6194,-16955,78818,0.31,-48323,-16955,27144,0.04,6194,-16955,78847,31%,15014,-28955,69179,0.27,6194,-16955,48629,0.16,-511,-24146,122308
02164,11448,18614,12932,9525,6428,4905,7356,71208,0.51,16845,15296,29606,9525,87625,6194,-16955,66930,0.47,-48323,-16955,23506,0.10,6194,-16955,66959,47%,15014,-28955,54197,0.34,6194,-16955,2719,0.01,-511,-24146,106579
02170,19116,18614,12932,9525,6428,4905,8239,79759,0.29,16593,17336,29606,10387,97942,6194,-16955,90592,0.38,-48323,-16955,33629,0.09,6194,-16955,90621,38%,15014,-28955,78544,0.29,6194,-16955,58398,0.26,-511,-24146,135483
02180,20328,18614,12932,9525,6428,4905,8379,81111,0.47,16593,18448,29606,9525,99405,9217,-10084,94164,0.56,-43916,-10084,32167,0.14,9217,-10084,94193,56%,19413,-22084,81336,0.47,9217,-10084,61533,0.38,-511,-24146,134020
02185,13992,18614,12932,9525,6428,4905,7649,74045,0.32,16593,16270,29606,9525,90890,6194,-16955,72950,0.32,-48323,-16955,25401,0.05,6194,-16955,72979,32%,15014,-28955,63931,0.31,6194,-16955,5072,0.01,-511,-24146,114520
02188,17052,18614,12932,9525,6428,4905,8001,77457,0.35,16593,17243,29606,9525,94924,6194,-16955,78202,0.34,-48323,-16955,31688,0.12,6194,-16955,78231,34%,15014,-28955,72896,0.37,6194,-16955,48013,0.18,-511,-24146,127295
02195,12372,18614,12932,9525,6428,4905,7462,72238,0.41,16593,13998,29606,9525,86999,6194,-16955,67557,0.35,-48323,-16955,24132,0.07,6194,-16955,67585,35%,15014,-28955,54823,0.24,6194,-16955,3345,0.01,-511,-24146,107205
02198,10836,18614,12932,9525,6428,4905,7285,70525,0.44,16593,13998,29606,9525,85463,6194,-16955,64450,0.48,-48323,-16955,25668,0.08,6194,-16955,64479,48%,15014,-28955,48082,0.30,6194,-16955,2072,0.01,-511,-24146,102559
02220,18960,18614,12932,9525,6428,4905,8221,79585,0.33,16593,14694,29606,9525,94282,6194,-16955,78844,0.33,-48323,-16955,27169,0.05,6194,-16955,78872,33%,15014,-28955,69205,0.27,6194,-16955,48655,0.16,-511,-24146,122334
02230,16728,18614,12932,9525,6428,4905,7964,77096,0.22,16593,14416,29606,9525,91772,6194,-16955,72069,0.26,-48323,-16955,29679,0.07,6194,-16955,72097,26%,15014,-28955,63049,0.19,6194,-16955,41655,0.10,-511,-24146,119241
02240,13836,18614,12932,9525,6428,4905,7631,73871,0.37,16593,15250,29606,9525,89714,6194,-16955,69484,0.32,-48323,-16955,26577,0.06,6194,-16955,69512,32%,15014,-28955,60773,0.28,6194,-16955,3439,0.01,-511,-24146,110092
02261,14496,18614,12932,9525,6428,4905,7707,74607,0.32,16593,15250,29606,9525,90374,6194,-16955,73466,0.32,-48323,-16955,25917,0.06,6194,-16955,73495,32%,15014,-28955,60113,0.29,6194,-16955,5588,0.03,-511,-24146,115035
02270,10848,18614,12932,9525,6428,4905,7287,70539,0.51,16593,18448,29606,9525,89925,6194,-16955,69273,0.52,-48323,-16955,26366,0.09,6194,-16955,69302,52%,15014,-28955,60563,0.45,6194,-16955,3229,0.02,-511,-24146,115485
02275,14220,18614,12932,9525,6428,4905,7675,74299,0.50,16593,14972,29606,9525,89820,6194,-16955,69378,0.41,-48323,-16955,26471,0.09,6194,-16955,69407,41%,15014,-28955,60668,0.32,6194,-16955,3333,0.01,-511,-24146,115589
02282,12648,18614,12932,9525,6428,4905,7494,72546,0.36,16593,15528,29606,9525,88805,6194,-16955,70394,0.29,-48323,-16955,27486,0.00,6194,-16955,70422,29%,15014,-28955,57350,0.28,6194,-16955,4349,0.01,-511,-24146,111002
02290,10608,18614,12932,9525,6428,4905,7259,70271,0.50,16593,15435,29606,9525,86672,6194,-16955,63241,0.48,-48323,-16955,24459,0.14,6194,-16955,63270,48%,15014,-28955,55150,0.45,6194,-16955,3672,0.03,-511,-24146,107532
04001,9564,19074,12932,9525,6444,4905,8992,71436,0.68,17003,13396,9482,9525,63874,1305,-2900,60711,0.56,-48911,-2900,21555,0.28,1305,-2900,60740,56%,7896,-14900,48736,0.42,1305,-2900,64425,0.64,-843,-4356,76652
04003,14352,19074,12932,9525,6444,4905,9682,76914,0.49,18038,12840,9482,8896,68512,1305,-2900,70457,0.45,-48911,-2900,27523,0.11,1305,-2900,70486,45%,7896,-14900,61291,0.41,1305,-2900,69285,0.46,-843,-4356,81919
04005,15552,19074,12932,9525,6444,4905,9854,78286,0.47,16579,13674,9482,9636,69828,1305,-2900,69142,0.44,-48911,-2900,26208,0.12,1305,-2900,69171,44%,7896,-14900,64462,0.46,1305,-2900,72706,0.50,-843,-4356,85557
04007,12528,19074,12932,9525,6444,4905,9419,74827,0.58,16478,13628,9482,8412,65433,1305,-2900,63949,0.55,-48911,-2900,25494,0.12,1305,-2900,63978,55%,7896,-14900,51007,0.42,1305,-2900,67618,0.52,-843,-4356,75094
04009,11424,19074,12932,9525,6444,4905,9260,73564,0.52,19037,13210,9482,9200,67258,1305,-2900,66920,0.45,-48911,-2900,23669,0.13,1305,-2900,66948,45%,7896,-14900,58059,0.42,1305,-2900,70539,0.42,-843,-4356,78221
04011,9516,19074,12932,9525,6444,4905,8985,71381,0.48,19037,12932,9482,9525,65398,1305,-2900,63984,0.45,-48911,-2900,25530,0.06,1305,-2900,64013,45%,7896,-14900,51043,0.33,1305,-2900,67653,0.43,-843,-4356,75129
04012,9912,19074,12932,9525,6444,4905,9042,71834,0.65,19037,13442,9482,9525,66303,1305,-2900,63078,0.48,-48911,-2900,24624,0.14,1305,-2900,63107,48%,7896,-14900,54527,0.44,1305,-2900,66747,0.58,-843,-4356,79176
04013,16920,19074,12932,9525,6444,4905,10051,79851,0.41,24918,13210,9482,9552,78987,1305,-2900,84368,0.39,-48911,-2900,32173,0.14,1305,-2900,84397,39%,7896,-14900,82199,0.40,1305,-2900,87870,0.53,-843,-4356,99812
04015,12180,19074,12932,9525,6444,4905,9369,74429,0.61,18189,13303,9482,8230,66289,1305,-2900,63093,0.46,-48911,-2900,24638,0.11,1305,-2900,63122,46%,7896,-14900,54542,0.41,1305,-2900,66762,0.56,-843,-4356,79190
04017,11184,19074,12932,9525,6444,4905,9225,73289,0.60,22140,13164,9482,8613,69489,1305,-2900,69481,0.55,-48911,-2900,26547,0.18,1305,-2900,69510,55%,7896,-14900,60315,0.50,1305,-2900,73045,0.60,-843,-4356,85896
04019,15012,19074,12932,9525,6444,4905,9777,77669,0.50,19478,13164,9482,9051,71092,1305,-2900,72659,0.52,-48911,-2900,30052,0.19,1305,-2900,72688,52%,7896,-14900,63198,0.39,1305,-2900,76179,0.50,-843,-4356,84292
