FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01057,8916,14676,10835,11037,5438,4838,8651,64391,0.62,13684,11418,12650,11037,160,-8013,54690,0.49,-30769,-11268,20506,0.07,169,-7645,55067,0.11,1.96,0.49,0.97,-4905,-23268,34370,0.27,978,-7347,56174,0.56,49893,5773,-12650,55666,0.66
01021,9096,14676,10835,11037,5438,4838,8679,64599,0.54,14427,10835,12650,10773,160,-8013,54767,0.39,-30769,-11268,20583,0.03,169,-7645,55144,0.14,2.16,0.39,0.97,-4905,-23268,34447,0.16,978,-7347,56251,0.47,49970,5773,-12650,55743,0.56
01041,9732,14676,10835,11037,5438,4838,8778,65334,0.55,13353,11068,12650,11037,160,-8013,54825,0.44,-30769,-11268,20641,0.01,169,-7645,55202,0.17,2.03,0.44,0.97,-4905,-23268,34505,0.24,978,-7347,56309,0.52,50028,5773,-12650,55801,0.59
01093,9852,14676,10835,11037,5438,4838,8796,65472,0.62,13284,11029,12650,11037,160,-8013,54837,0.47,-30769,-11268,20653,0.04,169,-7645,55214,0.11,2.05,0.47,0.97,-4905,-23268,34517,0.21,978,-7347,56321,0.57,50040,5773,-12650,55813,0.65
01077,10188,14676,10835,11037,5438,4838,8848,65860,0.51,14509,10291,12650,10226,160,-8013,54849,0.39,-30769,-11268,20665,0.05,169,-7645,55226,0.11,2.14,0.39,0.97,-4905,-23268,34529,0.20,978,-7347,56333,0.46,50052,5773,-12650,55825,0.54
01013,9864,14676,10835,11037,5438,4838,8798,65486,0.63,13001,11340,12650,11037,160,-8013,54877,0.50,-30769,-11268,20693,0.05,169,-7645,55254,0.17,2.11,0.50,0.97,-4905,-23268,34557,0.29,978,-7347,56361,0.59,50080,5773,-12650,55853,0.65
01075,8460,14676,10835,11037,5438,4838,8580,63864,0.61,14654,11107,12650,11037,160,-8013,54893,0.43,-30769,-11268,20709,0.05,169,-7645,55270,0.11,2.11,0.43,0.97,-4905,-23268,34573,0.26,978,-7347,56377,0.55,50096,5773,-12650,55869,0.62
01107,8460,14676,10835,11037,5438,4838,8580,63864,0.66,14663,11612,12650,10759,160,-8013,55129,0.59,-30769,-11268,20945,0.11,169,-7645,55506,0.17,1.80,0.59,0.97,-4905,-23268,34809,0.29,978,-7347,56613,0.60,50332,5773,-12650,56105,0.65
01029,8928,14676,10835,11037,5438,4838,8653,64405,0.58,14427,11224,12650,11037,160,-8013,55251,0.52,-30769,-11268,21067,0.02,169,-7645,55628,0.19,1.85,0.52,0.97,-4905,-23268,34931,0.33,978,-7347,56735,0.52,50454,5773,-12650,56227,0.60
01067,10008,14676,10835,11037,5438,4838,8821,65653,0.51,13807,11418,12650,10459,160,-8013,55326,0.45,-30769,-11268,21142,0.02,169,-7645,55703,0.16,1.97,0.45,0.97,-4905,-23268,35006,0.31,978,-7347,56810,0.46,50529,5773,-12650,56302,0.54
01095,9396,14676,10835,11037,5438,4838,8726,64946,0.56,15270,10952,12650,10164,160,-8013,55417,0.49,-30769,-11268,21233,0.02,169,-7645,55794,0.16,2.00,0.49,0.97,-4905,-23268,35097,0.32,978,-7347,56901,0.50,50620,5773,-12650,56393,0.58
01061,9060,14676,10835,11037,5438,4838,8673,64557,0.59,14980,11340,12650,10448,160,-8013,55463,0.52,-30769,-11268,21279,0.02,169,-7645,55840,0.16,1.74,0.52,0.97,-4905,-23268,35143,0.36,978,-7347,56947,0.53,50666,5773,-12650,56439,0.61
01039,9816,14676,10835,11037,5438,4838,8791,65431,0.58,13353,11690,12650,11037,663,-7798,56248,0.53,-31317,-11268,20798,0.06,672,-7325,56730,0.19,2.08,0.53,0.97,-4346,-23268,35769,0.34,1264,-7056,57591,0.53,50733,6151,-12650,56884,0.59
01033,10188,14676,10835,11037,5438,4838,8848,65860,0.53,14445,11068,12650,10226,663,-7798,56280,0.49,-31317,-11268,20830,0.07,672,-7325,56762,0.19,1.84,0.49,0.97,-4346,-23268,35801,0.32,1264,-7056,57623,0.47,50765,6151,-12650,56916,0.57
01087,8460,14676,10835,11037,5438,4838,8580,63864,0.65,13922,12583,12650,11037,663,-7798,56355,0.59,-31317,-11268,20905,0.10,672,-7325,56837,0.19,1.95,0.59,0.97,-4346,-23268,35876,0.42,1264,-7056,57698,0.56,50840,6151,-12650,56991,0.67
01019,10008,14676,10835,11037,5438,4838,8821,65653,0.58,13686,11301,12650,11037,663,-7798,56385,0.55,-31317,-11268,20935,0.04,672,-7325,56867,0.19,2.00,0.55,0.97,-4346,-23268,35906,0.37,1264,-7056,57728,0.53,50870,6151,-12650,57021,0.61
01045,9900,14676,10835,11037,5438,4838,8804,65528,0.49,15055,10563,12650,10583,663,-7798,56454,0.45,-31317,-11268,21004,0.05,672,-7325,56936,0.16,2.04,0.45,0.97,-4346,-23268,35975,0.20,1264,-7056,57797,0.43,50939,6151,-12650,57090,0.53
01027,9108,14676,10835,11037,5438,4838,8681,64613,0.62,14427,11534,12650,11037,663,-7798,56460,0.55,-31317,-11268,21010,0.05,672,-7325,56942,0.19,1.85,0.55,0.97,-4346,-23268,35981,0.22,1264,-7056,57803,0.52,50945,6151,-12650,57096,0.63
01089,11376,14676,10835,11037,5438,4838,9033,67233,0.38,13284,10525,12650,11015,663,-7798,56552,0.35,-31317,-11268,21102,0.03,672,-7325,57034,0.22,2.09,0.35,0.97,-4346,-23268,36073,0.12,1264,-7056,57895,0.33,51037,6151,-12650,57188,0.42
01005,8712,14676,10835,11037,5438,4838,8619,64155,0.60,14742,11728,12650,11037,663,-7798,56573,0.54,-31317,-11268,21123,0.05,672,-7325,57055,0.19,2.11,0.54,0.97,-4346,-23268,36094,0.23,1264,-7056,57916,0.52,51058,6151,-12650,57209,0.62
01031,9732,14676,10835,11037,5438,4838,8778,65334,0.48,14358,11495,12650,10664,663,-7798,56602,0.44,-31317,-11268,21152,0.14,672,-7325,57084,0.19,1.86,0.43,0.97,-4346,-23268,36123,0.16,1264,-7056,57945,0.41,51087,6151,-12650,57238,0.52
01025,9480,14676,10835,11037,5438,4838,8739,65043,0.60,14427,11379,12650,11037,663,-7798,56676,0.57,-31317,-11268,21226,0.23,672,-7325,57158,0.19,1.85,0.57,0.97,-4346,-23268,36197,0.27,1264,-7056,58019,0.55,51161,6151,-12650,57312,0.64
01131,8460,14676,10835,11037,5438,4838,8580,63864,0.73,15275,11690,12650,11037,663,-7798,56814,0.67,-31317,-11268,21364,0.32,672,-7325,57296,0.19,2.00,0.67,0.97,-4346,-23268,36335,0.49,1264,-7056,58157,0.65,51299,6151,-12650,57450,0.72
01009,11712,14676,10835,11037,5438,4838,9085,67621,0.48,13001,11029,12650,10776,663,-7798,56871,0.44,-31317,-11268,21421,0.11,672,-7325,57353,0.22,2.16,0.44,0.97,-4346,-23268,36392,0.24,1264,-7056,58214,0.42,51356,6151,-12650,57507,0.49
01111,9144,14676,10835,11037,5438,4838,8686,64654,0.59,15509,10835,12650,11037,663,-7798,56878,0.54,-31317,-11268,21428,0.21,672,-7325,57360,0.19,1.96,0.54,0.97,-4346,-23268,36399,0.33,1264,-7056,58221,0.51,51363,6151,-12650,57514,0.59
01127,9384,14676,10835,11037,5438,4838,8724,64932,0.57,15275,11107,12650,10769,663,-7798,56888,0.53,-31317,-11268,21438,0.14,672,-7325,57370,0.19,2.00,0.53,0.97,-4346,-23268,36409,0.34,1264,-7056,58231,0.50,51373,6151,-12650,57524,0.58
01015,10524,14676,10835,11037,5438,4838,8901,66249,0.53,14472,11728,12650,9995,663,-7798,57072,0.48,-31317,-11268,21622,0.16,672,-7325,57554,0.19,2.17,0.48,0.97,-4346,-23268,36593,0.31,1264,-7056,58415,0.45,51557,6151,-12650,57708,0.53
01133,9300,14676,10835,11037,5438,4838,8711,64835,0.62,15275,11185,12650,11037,663,-7798,57149,0.57,-31317,-11268,21699,0.18,672,-7325,57631,0.19,2.00,0.57,0.97,-4346,-23268,36670,0.36,1264,-7056,58492,0.54,51634,6151,-12650,57785,0.61
01103,9900,14676,10835,11037,5438,4838,8804,65528,0.49,15996,10447,12650,10537,663,-7798,57233,0.40,-31317,-11268,21783,0.12,672,-7325,57715,0.16,2.23,0.44,0.97,-4346,-23268,36754,0.25,1264,-7056,58576,0.41,51718,6151,-12650,57869,0.49
01109,9972,14676,10835,11037,5438,4838,8815,65611,0.60,15509,11728,12650,9703,1006,-7587,57819,0.52,-31856,-11268,21276,0.20,1011,-7025,58386,0.19,1.67,0.52,0.97,-3796,-23268,37336,0.37,1545,-6763,59182,0.53,51750,6523,-12650,58273,0.63
01023,10344,14676,10835,11037,5438,4838,8873,66041,0.58,14427,11107,12650,11037,1006,-7587,57822,0.53,-31856,-11268,21279,0.20,1011,-7025,58389,0.16,1.87,0.53,0.97,-3796,-23268,37339,0.37,1545,-6763,59185,0.53,51753,6523,-12650,58276,0.60
01035,10008,14676,10835,11037,5438,4838,8821,65653,0.68,14445,11495,12650,11037,1006,-7587,57892,0.62,-31856,-11268,21349,0.29,1011,-7025,58459,0.19,1.86,0.62,0.97,-3796,-23268,37409,0.50,1545,-6763,59255,0.63,51823,6523,-12650,58346,0.70
01099,10008,14676,10835,11037,5438,4838,8821,65653,0.64,14616,11418,12650,11037,1006,-7587,57985,0.57,-31856,-11268,21442,0.24,1011,-7025,58552,0.13,1.83,0.57,0.97,-3796,-23268,37502,0.42,1545,-6763,59348,0.58,51916,6523,-12650,58439,0.67
01069,9060,14676,10835,11037,5438,4838,8673,64557,0.53,16433,11534,12650,10401,1006,-7587,58335,0.46,-31856,-11268,21792,0.15,1011,-7025,58902,0.17,1.87,0.46,0.97,-3796,-23268,37852,0.27,1545,-6763,59698,0.53,52266,6523,-12650,58789,0.53
01073,11712,14676,10835,11037,5438,4838,9085,67621,0.48,14654,10486,12650,10760,1006,-7587,58518,0.42,-31856,-11268,21975,0.15,1011,-7025,59085,0.17,1.82,0.42,0.97,-3796,-23268,38035,0.23,1545,-6763,59881,0.50,52449,6523,-12650,58972,0.49
01085,11712,14676,10835,11037,5438,4838,9085,67621,0.64,13922,11301,12650,10738,1006,-7587,58580,0.61,-31856,-11268,22037,0.29,1011,-7025,59147,0.17,1.97,0.61,0.97,-3796,-23268,38097,0.44,1545,-6763,59943,0.67,52511,6523,-12650,59034,0.69
01129,10008,14676,10835,11037,5438,4838,8821,65653,0.49,15275,11418,12650,11037,1006,-7587,58644,0.40,-31856,-11268,22101,0.12,1011,-7025,59211,0.20,2.08,0.40,0.97,-3796,-23268,38161,0.31,1545,-6763,60007,0.50,52575,6523,-12650,59098,0.50
01001,11712,14676,10835,11037,5438,4838,9085,67621,0.42,13449,11884,12650,10716,1006,-7587,58668,0.36,-31856,-11268,22125,0.11,1011,-7025,59235,0.14,2.07,0.36,0.97,-3796,-23268,38185,0.23,1545,-6763,60031,0.44,52599,6523,-12650,59122,0.43
01113,11652,14676,10835,11037,5438,4838,9076,67552,0.58,14011,11651,12650,10558,1006,-7587,58778,0.51,-31856,-11268,22235,0.17,1011,-7025,59345,0.17,1.95,0.51,0.97,-3796,-23268,38295,0.38,1545,-6763,60141,0.60,52709,6523,-12650,59232,0.60
01065,12276,14676,10835,11037,5438,4838,9173,68273,0.63,13313,11728,12650,10751,1326,-7346,59537,0.58,-32469,-11268,21820,0.26,1331,-6691,60197,0.17,2.11,0.58,0.97,-3172,-23059,39326,0.46,1865,-6429,60993,0.65,52907,6946,-12650,59853,0.65
01051,11712,14676,10835,11037,5438,4838,9085,67621,0.39,13907,11806,12650,10723,1326,-7346,59616,0.34,-32469,-11268,21899,0.10,1331,-6691,60276,0.14,1.97,0.34,0.97,-3172,-23059,39405,0.24,1865,-6429,61072,0.42,52986,6946,-12650,59932,0.42
01083,11376,14676,10835,11037,5438,4838,9033,67233,0.43,14339,11495,12650,11022,1326,-7346,59700,0.38,-32469,-11268,21983,0.11,1331,-6691,60360,0.17,1.88,0.38,0.97,-3172,-23059,39489,0.27,1865,-6429,61156,0.36,53070,6946,-12650,60016,0.46
01101,11712,14676,10835,11037,5438,4838,9085,67621,0.48,15006,10874,12650,10706,1326,-7346,59767,0.42,-32469,-11268,22050,0.16,1331,-6691,60427,0.17,2.14,0.41,0.97,-3172,-23059,39556,0.33,1865,-6429,61223,0.39,53137,6946,-12650,60083,0.51
01105,9912,14676,10835,11037,5438,4838,8806,65542,0.72,15996,11379,12650,11037,1326,-7346,59792,0.67,-32469,-11268,22075,0.33,1331,-6691,60452,0.20,1.95,0.67,0.97,-3172,-23059,39581,0.53,1865,-6429,61248,0.65,53162,6946,-12650,60108,0.72
01007,11712,14676,10835,11037,5438,4838,9085,67621,0.58,14245,11767,12650,10774,1326,-7346,59967,0.60,-32469,-11268,22250,0.12,1331,-6691,60627,0.17,1.99,0.60,0.97,-3172,-23059,39756,0.31,1865,-6429,61423,0.46,53337,6946,-12650,60283,0.57
01119,8460,14676,10835,11037,5438,4838,8580,63864,0.70,18153,11029,12650,11037,1326,-7346,60147,0.70,-32469,-11268,22430,0.36,1331,-6691,60807,0.20,1.72,0.70,0.97,-3172,-23059,39936,0.53,1865,-6429,61603,0.61,53517,6946,-12650,60463,0.69
01081,11964,14676,10835,11037,5438,4838,9124,67912,0.48,14171,11961,12650,10589,1326,-7346,60153,0.51,-32469,-11268,22436,0.19,1331,-6691,60813,0.17,2.01,0.51,0.97,-3172,-23059,39942,0.33,1865,-6429,61609,0.43,53523,6946,-12650,60469,0.50
01097,12384,14676,10835,11037,5438,4838,9189,68397,0.48,14616,11573,12650,10561,1620,-7113,61128,0.51,-33033,-11268,22320,0.17,1625,-6384,61862,0.14,1.92,0.51,0.97,-2596,-22490,41535,0.32,2160,-6122,62659,0.49,53971,7335,-12650,61306,0.48
01063,12276,14676,10835,11037,5438,4838,9173,68273,0.66,14980,11728,12650,11037,1620,-7113,62017,0.68,-33033,-11268,23209,0.29,1625,-6384,62751,0.12,1.54,0.68,0.97,-2596,-22490,42424,0.63,2160,-6122,63548,0.69,54860,7335,-12650,62195,0.75
01121,9276,14676,10835,11037,5438,4838,8707,64807,0.59,20802,11224,12650,9659,2125,-6700,63873,0.58,-34002,-11268,23178,0.15,2131,-5857,64722,0.18,1.81,0.58,0.97,-1610,-21751,45087,0.45,2664,-5595,65517,0.56,55798,8002,-12650,63800,0.73
01117,11712,14676,10835,11037,5438,4838,9085,67621,0.31,18153,11612,12650,10769,2481,-6410,65805,0.30,-34684,-11268,23782,0.06,2486,-5486,66734,0.08,1.60,0.30,0.97,-916,-21339,47479,0.28,3021,-5224,67531,0.35,57084,8473,-12650,65557,0.41
01003,14628,14676,10835,11037,5438,4838,9538,70990,0.50,14742,12272,12650,10785,2481,-6410,65986,0.42,-34684,-11268,23963,0.10,2486,-5486,66915,0.08,1.74,0.42,0.97,-916,-21339,47660,0.36,3021,-5224,67712,0.49,57265,8473,-12650,65738,0.57
