FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01021,9096,14676,10835,11037,5438,4838,8679,64599,0.54,14427,10835,12650,10773,484,-6197,54235,0.39,-48223,-6197,20099,0.03,484,-6197,54263,20056,22777,0.39,9368,6702,-18197,33380,0.16,484,-6197,57794,0.47,49970,-3398,-8912,76327,0.56
01023,10344,14676,10835,11037,5438,4838,8873,66041,0.58,14427,11107,12650,11037,484,-6197,61436,0.53,-48223,-6197,23797,0.20,484,-6197,61465,22911,23976,0.53,9368,6702,-18197,37436,0.37,484,-6197,60458,0.53,51753,-3398,-8912,79447,0.60
01025,9480,14676,10835,11037,5438,4838,8739,65043,0.60,14427,11379,12650,11037,484,-6197,57536,0.57,-48223,-6197,24389,0.23,484,-6197,57564,25957,20393,0.57,9368,6702,-18197,35108,0.27,484,-6197,61050,0.55,51161,-3398,-8912,75135,0.64
01027,9108,14676,10835,11037,5438,4838,8681,64613,0.62,14427,11534,12650,11037,484,-6197,57752,0.55,-48223,-6197,19125,0.05,484,-6197,57781,25957,20827,0.55,9368,6702,-18197,35325,0.22,484,-6197,61267,0.52,50945,-3398,-8912,75352,0.63
01029,8928,14676,10835,11037,5438,4838,8653,64405,0.58,14427,11224,12650,11037,484,-6197,58243,0.52,-48223,-6197,19615,0.02,484,-6197,58272,25957,21808,0.52,9368,6702,-18197,35816,0.33,484,-6197,57310,0.52,50454,-3398,-8912,75843,0.60
01031,9732,14676,10835,11037,5438,4838,8778,65334,0.48,14358,11495,12650,10664,484,-6197,57610,0.44,-48223,-6197,24463,0.14,484,-6197,57639,25957,20612,0.43,9368,6702,-18197,35183,0.16,484,-6197,61124,0.41,51087,-3398,-8912,75210,0.52
01033,10188,14676,10835,11037,5438,4838,8848,65860,0.53,14445,11068,12650,10226,484,-6197,57932,0.49,-48223,-6197,19304,0.07,484,-6197,57961,25957,21169,0.49,9368,6702,-18197,35505,0.32,484,-6197,61446,0.47,50765,-3398,-8912,75532,0.57
01035,10008,14676,10835,11037,5438,4838,8821,65653,0.68,14445,11495,12650,11037,484,-6197,61366,0.62,-48223,-6197,23727,0.29,484,-6197,61395,25957,23818,0.62,9368,6702,-18197,37366,0.50,484,-6197,60388,0.63,51823,-3398,-8912,79377,0.70
01037,8460,14676,10835,11037,5438,4838,8580,63864,0.63,13353,11612,12650,9725,484,-6197,51696,0.51,-48223,-6197,22082,0.22,484,-6197,51725,21661,18196,0.51,9368,6702,-18197,29523,0.29,484,-6197,55329,0.48,47987,-3398,-8912,73406,0.65
01039,9816,14676,10835,11037,5438,4838,8791,65431,0.58,13353,11690,12650,11037,484,-6197,57964,0.53,-48223,-6197,19336,0.06,484,-6197,57992,25957,22324,0.53,9368,6702,-18197,35536,0.34,484,-6197,57031,0.53,50733,-3398,-8912,75563,0.59
01041,9732,14676,10835,11037,5438,4838,8778,65334,0.55,13353,11068,12650,11037,484,-6197,54176,0.44,-48223,-6197,20041,0.01,484,-6197,54205,23853,18660,0.44,9368,6702,-18197,33322,0.24,484,-6197,57736,0.52,50028,-3398,-8912,76269,0.59
01043,8724,14676,10835,11037,5438,4838,8621,64169,0.57,13683,10369,12650,9988,484,-6197,48006,0.33,-48223,-6197,22467,0.16,484,-6197,48035,21661,18637,0.33,9368,6702,-18197,29909,0.23,484,-6197,51239,0.43,47602,-3398,-8912,73791,0.61
01045,9900,14676,10835,11037,5438,4838,8804,65528,0.49,15055,10563,12650,10583,484,-6197,57757,0.45,-48223,-6197,19130,0.05,484,-6197,57786,22159,24976,0.45,9368,6702,-18197,35330,0.20,484,-6197,61272,0.43,50939,-3398,-8912,75357,0.53
01047,8688,14676,10835,11037,5438,4838,8616,64128,0.68,13648,11301,12650,9189,484,-6197,52019,0.58,-48223,-6197,22404,0.28,484,-6197,52047,15016,18545,0.58,9368,6702,-18197,29846,0.39,484,-6197,51176,0.59,47665,-3398,-8912,73728,0.72
01049,8832,14676,10835,11037,5438,4838,8638,64294,0.58,13648,11301,12650,11037,484,-6197,54548,0.41,-48223,-6197,20413,0.02,484,-6197,54576,20056,19107,0.41,9368,6702,-18197,33693,0.19,484,-6197,58107,0.52,49657,-3398,-8912,76640,0.59
01051,11712,14676,10835,11037,5438,4838,9085,67621,0.39,13907,11806,12650,10723,484,-6197,60203,0.34,-48223,-6197,22564,0.10,484,-6197,60232,38028,22030,0.34,9368,6702,-18197,45323,0.24,484,-6197,63673,0.42,52986,-3398,-8912,78214,0.42
01053,8460,14676,10835,11037,5438,4838,8580,63864,0.64,13907,11457,12650,11037,484,-6197,54505,0.51,-48223,-6197,20370,0.05,484,-6197,54534,23853,18764,0.51,9368,6702,-18197,33651,0.26,484,-6197,58065,0.59,49699,-3398,-8912,76598,0.65
01055,8904,14676,10835,11037,5438,4838,8649,64377,0.56,13684,10486,12650,9895,484,-6197,51877,0.44,-48223,-6197,22262,0.17,484,-6197,51906,15016,18226,0.44,9368,6702,-18197,29704,0.24,484,-6197,51034,0.45,47807,-3398,-8912,73586,0.58
01057,8916,14676,10835,11037,5438,4838,8651,64391,0.62,13684,11418,12650,11037,484,-6197,54311,0.49,-48223,-6197,20176,0.07,484,-6197,54340,17087,18598,0.49,9368,6702,-18197,33457,0.27,484,-6197,57871,0.56,49893,-3398,-8912,76403,0.66
01059,8568,14676,10835,11037,5438,4838,8597,63989,0.61,13684,10563,12650,11037,484,-6197,55514,0.44,-48223,-6197,21378,0.19,484,-6197,51022,23853,21003,0.48,9368,6702,-18197,31740,0.22,484,-6197,54625,0.45,48691,-3398,-8912,72702,0.64
01061,9060,14676,10835,11037,5438,4838,8673,64557,0.59,14980,11340,12650,10448,484,-6197,58031,0.52,-48223,-6197,19403,0.02,484,-6197,58060,22159,20831,0.52,9368,6702,-18197,35604,0.36,484,-6197,57098,0.53,50666,-3398,-8912,75631,0.61
01063,12276,14676,10835,11037,5438,4838,9173,68273,0.66,14980,11728,12650,11037,484,-6197,67315,0.68,-48223,-6197,26140,0.29,484,-6197,67344,36510,22977,0.68,9368,6702,-18197,55182,0.63,484,-6197,66247,0.69,54860,-3398,-8912,81244,0.75
01065,12276,14676,10835,11037,5438,4838,9173,68273,0.63,13313,11728,12650,10751,484,-6197,60283,0.58,-48223,-6197,22644,0.26,484,-6197,60312,35442,22784,0.58,9368,6702,-18197,45402,0.46,484,-6197,63752,0.65,52907,-3398,-8912,78293,0.65
01067,10008,14676,10835,11037,5438,4838,8821,65653,0.51,13807,11418,12650,10459,484,-6197,58168,0.45,-48223,-6197,19540,0.02,484,-6197,58196,22159,22278,0.45,9368,6702,-18197,35740,0.31,484,-6197,57234,0.46,50529,-3398,-8912,75767,0.54
01069,9060,14676,10835,11037,5438,4838,8673,64557,0.53,16433,11534,12650,10401,484,-6197,60923,0.46,-48223,-6197,23284,0.15,484,-6197,60952,23780,26711,0.46,9368,6702,-18197,39149,0.27,484,-6197,64393,0.53,52266,-3398,-8912,78934,0.53
01071,8460,14676,10835,11037,5438,4838,8580,63864,0.59,13652,11224,12650,9926,484,-6197,51584,0.46,-48223,-6197,21970,0.18,484,-6197,51613,21661,17673,0.46,9368,6702,-18197,29412,0.26,484,-6197,55217,0.42,48099,-3398,-8912,73294,0.62
01073,11712,14676,10835,11037,5438,4838,9085,67621,0.48,14654,10486,12650,10760,484,-6197,60740,0.42,-48223,-6197,23101,0.15,484,-6197,60769,35442,22358,0.42,9368,6702,-18197,41349,0.23,484,-6197,64210,0.50,52449,-3398,-8912,78751,0.49
01075,8460,14676,10835,11037,5438,4838,8580,63864,0.61,14654,11107,12650,11037,484,-6197,54108,0.43,-48223,-6197,19973,0.05,484,-6197,54137,17087,22298,0.43,9368,6702,-18197,33254,0.26,484,-6197,57668,0.55,50096,-3398,-8912,76201,0.62
01077,10188,14676,10835,11037,5438,4838,8848,65860,0.51,14509,10291,12650,10226,484,-6197,54152,0.39,-48223,-6197,20017,0.05,484,-6197,54181,17087,22531,0.39,9368,6702,-18197,33298,0.20,484,-6197,57712,0.46,50052,-3398,-8912,76245,0.54
01079,9900,14676,10835,11037,5438,4838,8804,65528,0.53,13289,11029,12650,10576,484,-6197,54572,0.39,-48223,-6197,20437,0.02,484,-6197,54601,20056,19515,0.39,9368,6702,-18197,33718,0.18,484,-6197,58131,0.49,49632,-3398,-8912,76664,0.56
01081,11964,14676,10835,11037,5438,4838,9124,67912,0.48,14171,11961,12650,10589,484,-6197,64159,0.51,-48223,-6197,22027,0.19,484,-6197,64188,29683,26459,0.51,9368,6702,-18197,48541,0.33,484,-6197,63136,0.43,53523,-3398,-8912,82581,0.50
01083,11376,14676,10835,11037,5438,4838,9033,67233,0.43,14339,11495,12650,11022,484,-6197,60119,0.38,-48223,-6197,22480,0.11,484,-6197,60148,29683,21431,0.38,9368,6702,-18197,45239,0.27,484,-6197,63589,0.36,53070,-3398,-8912,78130,0.46
01085,11712,14676,10835,11037,5438,4838,9085,67621,0.64,13922,11301,12650,10738,484,-6197,60679,0.61,-48223,-6197,23039,0.29,484,-6197,60707,29683,22966,0.61,9368,6702,-18197,41287,0.44,484,-6197,64148,0.67,52511,-3398,-8912,78689,0.69
01087,8460,14676,10835,11037,5438,4838,8580,63864,0.65,13922,12583,12650,11037,484,-6197,57857,0.59,-48223,-6197,19230,0.10,484,-6197,57886,25957,21542,0.59,9368,6702,-18197,35430,0.42,484,-6197,61372,0.56,50840,-3398,-8912,75457,0.67
01089,11376,14676,10835,11037,5438,4838,9033,67233,0.38,13284,10525,12650,11015,484,-6197,57660,0.35,-48223,-6197,19032,0.03,484,-6197,57689,29122,21786,0.35,9368,6702,-18197,35233,0.12,484,-6197,61175,0.33,51037,-3398,-8912,75260,0.42
01091,9036,14676,10835,11037,5438,4838,8670,64530,0.60,13284,11690,12650,11037,484,-6197,54320,0.50,-48223,-6197,20185,0.13,484,-6197,54349,23853,19017,0.50,9368,6702,-18197,33466,0.29,484,-6197,57880,0.54,49884,-3398,-8912,76412,0.61
01093,9852,14676,10835,11037,5438,4838,8796,65472,0.62,13284,11029,12650,11037,484,-6197,54164,0.47,-48223,-6197,20029,0.04,484,-6197,54193,17087,18705,0.47,9368,6702,-18197,33310,0.21,484,-6197,57724,0.57,50040,-3398,-8912,76257,0.65
01095,9396,14676,10835,11037,5438,4838,8726,64946,0.56,15270,10952,12650,10164,484,-6197,58077,0.49,-48223,-6197,19450,0.02,484,-6197,58106,22159,25401,0.49,9368,6702,-18197,35650,0.32,484,-6197,57144,0.50,50620,-3398,-8912,75677,0.58
01097,12384,14676,10835,11037,5438,4838,9189,68397,0.48,14616,11573,12650,10561,484,-6197,63711,0.51,-48223,-6197,21579,0.17,484,-6197,63739,32269,25118,0.51,9368,6702,-18197,48093,0.32,484,-6197,67135,0.49,53971,-3398,-8912,82132,0.48
01099,10008,14676,10835,11037,5438,4838,8821,65653,0.64,14616,11418,12650,11037,484,-6197,61273,0.57,-48223,-6197,23634,0.24,484,-6197,61302,19190,23461,0.57,9368,6702,-18197,37273,0.42,484,-6197,60295,0.58,51916,-3398,-8912,79284,0.67
01101,11712,14676,10835,11037,5438,4838,9085,67621,0.48,15006,10874,12650,10706,484,-6197,60053,0.42,-48223,-6197,22414,0.16,484,-6197,60082,29683,26396,0.41,9368,6702,-18197,45172,0.33,484,-6197,63522,0.39,53137,-3398,-8912,78063,0.51
01103,9900,14676,10835,11037,5438,4838,8804,65528,0.49,15996,10447,12650,10537,484,-6197,61472,0.40,-48223,-6197,23833,0.12,484,-6197,57008,22159,28245,0.44,9368,6702,-18197,37472,0.25,484,-6197,60494,0.41,51718,-3398,-8912,79482,0.49
01105,9912,14676,10835,11037,5438,4838,8806,65542,0.72,15996,11379,12650,11037,484,-6197,60028,0.67,-48223,-6197,22389,0.33,484,-6197,60056,27021,25357,0.67,9368,6702,-18197,45147,0.53,484,-6197,63497,0.65,53162,-3398,-8912,78038,0.72
01107,8460,14676,10835,11037,5438,4838,8580,63864,0.66,14663,11612,12650,10759,484,-6197,58365,0.59,-48223,-6197,19737,0.11,484,-6197,58393,23853,21816,0.59,9368,6702,-18197,33018,0.29,484,-6197,57432,0.60,50332,-3398,-8912,75964,0.65
01109,9972,14676,10835,11037,5438,4838,8815,65611,0.60,15509,11728,12650,9703,484,-6197,61439,0.52,-48223,-6197,23800,0.20,484,-6197,61468,25957,22901,0.52,9368,6702,-18197,37439,0.37,484,-6197,60461,0.53,51750,-3398,-8912,79450,0.63
01111,9144,14676,10835,11037,5438,4838,8686,64654,0.59,15509,10835,12650,11037,484,-6197,57334,0.54,-48223,-6197,24187,0.21,484,-6197,57363,25957,23675,0.54,9368,6702,-18197,37826,0.33,484,-6197,60848,0.51,51363,-3398,-8912,79837,0.59
01113,11652,14676,10835,11037,5438,4838,9076,67552,0.58,14011,11651,12650,10558,484,-6197,60480,0.51,-48223,-6197,22841,0.17,484,-6197,60509,35442,22480,0.51,9368,6702,-18197,45600,0.38,484,-6197,63950,0.60,52709,-3398,-8912,78491,0.60
01115,11712,14676,10835,11037,5438,4838,9085,67621,0.41,20189,11651,12650,10768,484,-6197,72002,0.48,-48223,-6197,26902,0.09,484,-6197,72031,44496,35680,0.48,9368,6702,-18197,63432,0.37,484,-6197,75291,0.45,59158,-3398,-8912,91925,0.54
01117,11712,14676,10835,11037,5438,4838,9085,67621,0.31,18153,11612,12650,10769,484,-6197,69583,0.30,-48223,-6197,23916,0.06,484,-6197,69612,37624,28888,0.30,9368,6702,-18197,57140,0.28,484,-6197,72918,0.35,57084,-3398,-8912,88461,0.41
01119,8460,14676,10835,11037,5438,4838,8580,63864,0.70,18153,11029,12650,11037,484,-6197,64165,0.70,-48223,-6197,22033,0.36,484,-6197,64193,27021,29255,0.70,9368,6702,-18197,48547,0.53,484,-6197,63142,0.61,53517,-3398,-8912,82586,0.69
01121,9276,14676,10835,11037,5438,4838,8707,64807,0.59,20802,11224,12650,9659,484,-6197,66376,0.58,-48223,-6197,25202,0.15,484,-6197,66405,25299,35577,0.58,9368,6702,-18197,54243,0.45,484,-6197,69756,0.56,55798,-3398,-8912,85209,0.73
01123,9372,14676,10835,11037,5438,4838,8722,64918,0.55,20802,11495,12650,11037,484,-6197,69123,0.52,-48223,-6197,23456,0.16,484,-6197,69152,41782,32085,0.52,9368,6702,-18197,60863,0.49,484,-6197,72457,0.61,57544,-3398,-8912,88001,0.67
01125,12276,14676,10835,11037,5438,4838,9173,68273,0.46,18576,12000,12650,10763,484,-6197,72707,0.52,-48223,-6197,27607,0.11,484,-6197,72735,44496,32493,0.52,9368,6702,-18197,64137,0.48,484,-6197,75996,0.50,58453,-3398,-8912,87092,0.60
01127,9384,14676,10835,11037,5438,4838,8724,64932,0.57,15275,11107,12650,10769,484,-6197,57324,0.53,-48223,-6197,24177,0.14,484,-6197,57352,25957,23888,0.53,9368,6702,-18197,37816,0.34,484,-6197,60838,0.50,51373,-3398,-8912,79827,0.58
01129,10008,14676,10835,11037,5438,4838,8821,65653,0.49,15275,11418,12650,11037,484,-6197,60614,0.40,-48223,-6197,22975,0.12,484,-6197,60643,27021,27250,0.40,9368,6702,-18197,45733,0.31,484,-6197,64083,0.50,52575,-3398,-8912,78625,0.50
01131,8460,14676,10835,11037,5438,4838,8580,63864,0.73,15275,11690,12650,11037,484,-6197,57397,0.67,-48223,-6197,24251,0.32,484,-6197,57426,25957,24036,0.67,9368,6702,-18197,37890,0.49,484,-6197,60912,0.65,51299,-3398,-8912,79901,0.72
01133,9300,14676,10835,11037,5438,4838,8711,64835,0.62,15275,11185,12650,11037,484,-6197,57062,0.57,-48223,-6197,23916,0.18,484,-6197,57091,25957,23366,0.57,9368,6702,-18197,37555,0.36,484,-6197,60577,0.54,51634,-3398,-8912,79566,0.61
02013,10656,18614,12932,9525,6428,4905,7265,70325,0.35,19373,18448,29606,9525,6194,-16955,75970,0.37,-48323,-16955,28938,0.12,6194,-16955,75999,55539,47096,0.37,18809,15014,-28955,66640,0.36,6194,-16955,43083,0.24,62908,-511,-24146,118499,0.59
02016,21456,18614,12932,9525,6428,4905,8509,82369,0.26,19373,24196,29606,9525,11695,-4803,130489,0.32,-40373,-4803,37391,0.12,11695,-4803,130517,95839,67062,0.32,18809,22951,-16803,139368,0.27,11695,-4803,79462,0.28,79455,4834,-18813,163267,0.57
02020,20268,18614,12932,9525,6428,4905,8372,81044,0.25,20440,14694,29606,10672,9619,-9168,115129,0.44,-43329,-9168,35947,0.12,9619,-9168,115158,76583,49480,0.44,18809,20000,-21168,114568,0.45,9619,-9168,60354,0.19,70978,-511,-24146,138443,0.35
02050,17700,18614,12932,9525,6428,4905,8076,78180,0.44,20440,15389,29606,9525,6194,-16955,90970,0.52,-48323,-16955,29047,0.17,6194,-16955,90998,69852,55519,0.52,18809,15014,-28955,78921,0.44,6194,-16955,54178,0.31,67959,-511,-24146,130257,0.59
02060,16296,18614,12932,9525,6428,4905,7914,76614,0.19,20440,15296,29606,9525,6194,-16955,81622,0.16,-48323,-16955,30543,0.07,6194,-16955,81651,69852,58512,0.16,18809,15014,-28955,76085,0.20,6194,-16955,51049,0.15,66462,-511,-24146,126151,0.34
02068,11268,18614,12932,9525,6428,4905,7335,71007,0.30,20440,15203,29606,9525,6194,-16955,72893,0.29,-48323,-16955,25344,0.08,6194,-16955,72922,48343,43203,0.29,18809,15014,-28955,63874,0.27,6194,-16955,5015,0.02,61341,-511,-24146,114463,0.45
02070,15420,18614,12932,9525,6428,4905,7813,75637,0.40,20440,15435,29606,9525,6194,-16955,82359,0.35,-48323,-16955,31280,0.17,6194,-16955,82388,59697,59986,0.35,18809,15014,-28955,72489,0.43,6194,-16955,51786,0.31,65725,-511,-24146,126888,0.60
02090,23448,18614,12932,9525,6428,4905,8738,84590,0.28,23491,16084,29606,10269,11285,-5451,131747,0.43,-40914,-5451,38649,0.13,11285,-5451,131775,88658,65461,0.43,18809,22410,-17451,135080,0.41,11285,-5451,76123,0.32,78197,4549,-19098,164525,0.62
02100,14460,18614,12932,9525,6428,4905,7703,74567,0.41,23491,14740,29606,9525,6194,-16955,84739,0.34,-48323,-16955,29884,0.17,6194,-16955,84768,59486,54143,0.34,18809,15014,-28955,75426,0.41,6194,-16955,55016,0.25,67121,-511,-24146,131095,0.57
02105,10896,18614,12932,9525,6428,4905,7292,70592,0.42,23491,13998,29606,9525,6194,-16955,76062,0.46,-48323,-16955,29030,0.18,6194,-16955,76091,58684,62755,0.46,18809,15014,-28955,66733,0.44,6194,-16955,41005,0.19,62815,-511,-24146,118591,0.62
02110,19128,18614,12932,9525,6428,4905,8241,79773,0.20,20741,13859,29606,10567,9217,-10084,94762,0.27,-43916,-10084,32765,0.05,9217,-10084,94791,79668,52735,0.27,18809,19413,-22084,81935,0.18,9217,-10084,57534,0.17,69200,-511,-24146,134619,0.29
02122,12420,18614,12932,9525,6428,4905,7468,72292,0.38,20741,18865,29606,9525,6194,-16955,81628,0.33,-48323,-16955,30549,0.12,6194,-16955,81657,59697,58222,0.33,18809,15014,-28955,76090,0.36,6194,-16955,51055,0.27,66456,-511,-24146,126156,0.50
02130,17064,18614,12932,9525,6428,4905,8003,77471,0.33,16845,13488,29606,10006,6194,-16955,76569,0.34,-48323,-16955,29537,0.10,6194,-16955,76598,55539,38905,0.34,18809,15014,-28955,67239,0.31,6194,-16955,41512,0.12,62308,-511,-24146,119098,0.54
02150,18084,18614,12932,9525,6428,4905,8120,78608,0.31,16845,15343,29606,9525,6194,-16955,78818,0.31,-48323,-16955,27144,0.04,6194,-16955,78847,62782,40077,0.31,18809,15014,-28955,69179,0.27,6194,-16955,48629,0.16,64702,-511,-24146,122308,0.47
02164,11448,18614,12932,9525,6428,4905,7356,71208,0.51,16845,15296,29606,9525,6194,-16955,66930,0.47,-48323,-16955,23506,0.10,6194,-16955,66959,51592,35565,0.47,18809,15014,-28955,54197,0.34,6194,-16955,2719,0.01,58019,-511,-24146,106579,0.71
02170,19116,18614,12932,9525,6428,4905,8239,79759,0.29,16593,17336,29606,10387,6194,-16955,90592,0.38,-48323,-16955,33629,0.09,6194,-16955,90621,69852,58612,0.38,18809,15014,-28955,78544,0.29,6194,-16955,58398,0.26,68336,-511,-24146,135483,0.40
02180,20328,18614,12932,9525,6428,4905,8379,81111,0.47,16593,18448,29606,9525,9217,-10084,94164,0.56,-43916,-10084,32167,0.14,9217,-10084,94193,73499,55686,0.56,18809,19413,-22084,81336,0.47,9217,-10084,61533,0.38,69799,-511,-24146,134020,0.59
02185,13992,18614,12932,9525,6428,4905,7649,74045,0.32,16593,16270,29606,9525,6194,-16955,72950,0.32,-48323,-16955,25401,0.05,6194,-16955,72979,58835,35247,0.32,18809,15014,-28955,63931,0.31,6194,-16955,5072,0.01,61284,-511,-24146,114520,0.47
02188,17052,18614,12932,9525,6428,4905,8001,77457,0.35,16593,17243,29606,9525,6194,-16955,78202,0.34,-48323,-16955,31688,0.12,6194,-16955,78231,70077,39098,0.34,18809,15014,-28955,72896,0.37,6194,-16955,48013,0.18,65318,-511,-24146,127295,0.49
02195,12372,18614,12932,9525,6428,4905,7462,72238,0.41,16593,13998,29606,9525,6194,-16955,67557,0.35,-48323,-16955,24132,0.07,6194,-16955,67585,51592,31111,0.35,18809,15014,-28955,54823,0.24,6194,-16955,3345,0.01,57393,-511,-24146,107205,0.56
02198,10836,18614,12932,9525,6428,4905,7285,70525,0.44,16593,13998,29606,9525,6194,-16955,64450,0.48,-48323,-16955,25668,0.08,6194,-16955,64479,0,34183,0.48,18809,15014,-28955,48082,0.30,6194,-16955,2072,0.01,55857,-511,-24146,102559,0.54
02220,18960,18614,12932,9525,6428,4905,8221,79585,0.33,16593,14694,29606,9525,6194,-16955,78844,0.33,-48323,-16955,27169,0.05,6194,-16955,78872,59697,40380,0.33,18809,15014,-28955,69205,0.27,6194,-16955,48655,0.16,64676,-511,-24146,122334,0.45
02230,16728,18614,12932,9525,6428,4905,7964,77096,0.22,16593,14416,29606,9525,6194,-16955,72069,0.26,-48323,-16955,29679,0.07,6194,-16955,72097,66091,39442,0.26,18809,15014,-28955,63049,0.19,6194,-16955,41655,0.10,62166,-511,-24146,119241,0.48
02240,13836,18614,12932,9525,6428,4905,7631,73871,0.37,16593,15250,29606,9525,6194,-16955,69484,0.32,-48323,-16955,26577,0.06,6194,-16955,69512,45198,37598,0.32,18809,15014,-28955,60773,0.28,6194,-16955,3439,0.01,60108,-511,-24146,110092,0.54
02261,14496,18614,12932,9525,6428,4905,7707,74607,0.32,16593,15250,29606,9525,6194,-16955,73466,0.32,-48323,-16955,25917,0.06,6194,-16955,73495,58835,36278,0.32,18809,15014,-28955,60113,0.29,6194,-16955,5588,0.03,60768,-511,-24146,115035,0.42
02270,10848,18614,12932,9525,6428,4905,7287,70539,0.51,16593,18448,29606,9525,6194,-16955,69273,0.52,-48323,-16955,26366,0.09,6194,-16955,69302,45198,37177,0.52,18809,15014,-28955,60563,0.45,6194,-16955,3229,0.02,60319,-511,-24146,115485,0.78
02275,14220,18614,12932,9525,6428,4905,7675,74299,0.50,16593,14972,29606,9525,6194,-16955,69378,0.41,-48323,-16955,26471,0.09,6194,-16955,69407,45198,37386,0.41,18809,15014,-28955,60668,0.32,6194,-16955,3333,0.01,60214,-511,-24146,115589,0.67
02282,12648,18614,12932,9525,6428,4905,7494,72546,0.36,16593,15528,29606,9525,6194,-16955,70394,0.29,-48323,-16955,27486,0.00,6194,-16955,70422,61933,33459,0.29,18809,15014,-28955,57350,0.28,6194,-16955,4349,0.01,59199,-511,-24146,111002,0.55
