FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02230,16728,18614,12932,9525,6428,4905,7964,77096,0.22,16593,14416,29606,9525,0,0,91772,0.26,-30826,-28224,32722,0.07,0,0,91772,0.00,0.00,0.26,0.99,0,0,91772,0.19,-776,-28224,62772,0.10,62166,6097,-29606,62772,0.48
02068,11268,18614,12932,9525,6428,4905,7335,71007,0.30,20440,15203,29606,9525,0,0,90947,0.29,-30826,-28224,31897,0.08,0,0,90947,0.00,0.00,0.29,0.99,0,0,90947,0.27,-776,-28224,61947,0.02,61341,6097,-29606,61947,0.45
02185,13992,18614,12932,9525,6428,4905,7649,74045,0.32,16593,16270,29606,9525,0,0,90890,0.32,-30826,-28224,31840,0.05,0,0,90890,0.00,0.00,0.32,0.99,0,0,90890,0.31,-776,-28224,61890,0.01,61284,6097,-29606,61890,0.47
02261,14496,18614,12932,9525,6428,4905,7707,74607,0.32,16593,15250,29606,9525,0,0,90374,0.32,-30826,-28224,31324,0.06,0,0,90374,0.00,0.00,0.32,0.99,0,0,90374,0.29,-776,-28224,61374,0.03,60768,6097,-29606,61374,0.42
02013,10656,18614,12932,9525,6428,4905,7265,70325,0.35,19373,18448,29606,9525,0,0,92514,0.37,-30826,-28224,33464,0.12,0,0,92514,0.00,0.00,0.37,0.99,0,0,92514,0.36,-776,-28224,63514,0.24,62908,6097,-29606,63514,0.59
02105,10896,18614,12932,9525,6428,4905,7292,70592,0.42,23491,13998,29606,9525,0,0,92421,0.46,-30826,-28224,33371,0.18,0,0,92421,0.00,0.00,0.46,0.99,0,0,92421,0.44,-776,-28224,63421,0.19,62815,6097,-29606,63421,0.62
02130,17064,18614,12932,9525,6428,4905,8003,77471,0.33,16845,13488,29606,10006,0,0,91914,0.34,-30826,-28224,32864,0.10,0,0,91914,0.00,0.00,0.34,0.99,0,0,91914,0.31,-776,-28224,62914,0.12,62308,6097,-29606,62914,0.54
02188,17052,18614,12932,9525,6428,4905,8001,77457,0.35,16593,17243,29606,9525,0,0,94924,0.34,-30826,-28224,35874,0.12,0,0,94924,0.00,0.00,0.34,0.99,0,0,94924,0.37,-776,-28224,65924,0.18,65318,6097,-29606,65924,0.49
02150,18084,18614,12932,9525,6428,4905,8120,78608,0.31,16845,15343,29606,9525,0,0,94308,0.31,-30826,-28224,35258,0.04,0,0,94308,0.00,0.00,0.31,0.99,0,0,94308,0.27,-776,-28224,65308,0.16,64702,6097,-29606,65308,0.47
02220,18960,18614,12932,9525,6428,4905,8221,79585,0.33,16593,14694,29606,9525,0,0,94282,0.33,-30826,-28224,35232,0.05,0,0,94282,0.00,0.00,0.33,0.99,0,0,94282,0.27,-776,-28224,65282,0.16,64676,6097,-29606,65282,0.45
02060,16296,18614,12932,9525,6428,4905,7914,76614,0.19,20440,15296,29606,9525,0,0,96068,0.16,-30826,-28224,37018,0.07,0,0,96068,0.00,0.00,0.16,0.99,0,0,96068,0.20,-776,-28224,67068,0.15,66462,6097,-29606,67068,0.34
02122,12420,18614,12932,9525,6428,4905,7468,72292,0.38,20741,18865,29606,9525,0,0,96062,0.33,-30826,-28224,37012,0.12,0,0,96062,0.00,0.00,0.33,0.99,0,0,96062,0.36,-776,-28224,67062,0.27,66456,6097,-29606,67062,0.50
02070,15420,18614,12932,9525,6428,4905,7813,75637,0.40,20440,15435,29606,9525,0,0,95331,0.35,-30826,-28224,36281,0.17,0,0,95331,0.00,0.00,0.35,0.99,0,0,95331,0.43,-776,-28224,66331,0.31,65725,6097,-29606,66331,0.60
02100,14460,18614,12932,9525,6428,4905,7703,74567,0.41,23491,14740,29606,9525,0,0,96727,0.34,-30826,-28224,37677,0.17,0,0,96727,0.00,0.00,0.34,0.99,0,0,96727,0.41,-776,-28224,67727,0.25,67121,6097,-29606,67727,0.57
02170,19116,18614,12932,9525,6428,4905,8239,79759,0.29,16593,17336,29606,10387,0,0,97942,0.38,-30826,-28224,38892,0.09,0,0,97942,0.00,0.00,0.38,0.99,0,0,97942,0.29,-776,-28224,68942,0.26,68336,6097,-29606,68942,0.40
02050,17700,18614,12932,9525,6428,4905,8076,78180,0.44,20440,15389,29606,9525,0,0,97565,0.52,-30826,-28224,38515,0.17,0,0,97565,0.00,0.00,0.52,0.99,0,0,97565,0.44,-776,-28224,68565,0.31,67959,6097,-29606,68565,0.59
02180,20328,18614,12932,9525,6428,4905,8379,81111,0.47,16593,18448,29606,9525,0,0,99405,0.56,-30826,-28224,40355,0.14,0,0,99405,0.00,0.00,0.56,0.99,0,0,99405,0.47,-776,-28224,70405,0.38,69799,6097,-29606,70405,0.59
02110,19128,18614,12932,9525,6428,4905,8241,79773,0.20,20741,13859,29606,10567,0,0,98806,0.27,-30826,-28224,39756,0.05,0,0,98806,0.00,0.00,0.27,0.99,0,0,98806,0.18,-776,-28224,69806,0.17,69200,6097,-29606,69806,0.29
02020,20268,18614,12932,9525,6428,4905,8372,81044,0.25,20440,14694,29606,10672,0,0,100584,0.44,-30826,-28224,41534,0.12,0,0,100584,0.00,0.00,0.44,0.99,0,0,100584,0.45,-776,-28224,71584,0.19,70978,6097,-29606,71584,0.35
01043,8724,14676,10835,11037,5438,4838,8621,64169,0.57,13683,10369,12650,9988,-1596,-8828,49828,0.33,-26928,-11268,22056,0.16,-1584,-8822,49846,0.16,2.25,0.33,0.97,-6369,-23268,30615,0.23,-274,-8199,51779,0.43,47602,4266,-12650,51779,0.61
01071,8460,14676,10835,11037,5438,4838,8580,63864,0.59,13652,11224,12650,9926,-1596,-8828,50325,0.46,-26928,-11268,22553,0.18,-1584,-8822,50343,0.16,1.96,0.46,0.97,-6369,-23268,31112,0.26,-274,-8199,52276,0.42,48099,4266,-12650,52276,0.62
01017,9204,14676,10835,11037,5438,4838,8696,64724,0.62,13686,10758,12650,9537,-1596,-8828,50249,0.51,-26928,-11268,22477,0.22,-1584,-8822,50267,0.13,1.96,0.51,0.97,-6369,-23268,31036,0.30,-274,-8199,52200,0.48,48023,4266,-12650,52200,0.67
01037,8460,14676,10835,11037,5438,4838,8580,63864,0.63,13353,11612,12650,9725,-1596,-8828,50213,0.51,-26928,-11268,22441,0.22,-1584,-8822,50231,0.16,2.03,0.51,0.97,-6369,-23268,31000,0.29,-274,-8199,52164,0.48,47987,4266,-12650,52164,0.65
01055,8904,14676,10835,11037,5438,4838,8649,64377,0.56,13684,10486,12650,9895,-1596,-8828,50033,0.44,-26928,-11268,22261,0.17,-1584,-8822,50051,0.12,1.96,0.44,0.97,-6369,-23268,30820,0.24,-274,-8199,51984,0.45,47807,4266,-12650,51984,0.58
01047,8688,14676,10835,11037,5438,4838,8616,64128,0.68,13648,11301,12650,9189,-1596,-8828,49891,0.58,-26928,-11268,22119,0.28,-1584,-8822,49909,0.12,1.96,0.58,0.97,-6369,-23268,30678,0.39,-274,-8199,51842,0.59,47665,4266,-12650,51842,0.72
01075,8460,14676,10835,11037,5438,4838,8580,63864,0.61,14654,11107,12650,11037,-1596,-8828,52322,0.43,-26928,-11268,24550,0.05,-1584,-8822,52340,0.11,2.11,0.43,0.97,-6369,-23268,33109,0.26,-274,-8199,54273,0.55,50096,4266,-12650,54273,0.62
01013,9864,14676,10835,11037,5438,4838,8798,65486,0.63,13001,11340,12650,11037,-1596,-8828,52306,0.50,-26928,-11268,24534,0.05,-1584,-8822,52324,0.17,2.11,0.50,0.97,-6369,-23268,33093,0.29,-274,-8199,54257,0.59,50080,4266,-12650,54257,0.65
01077,10188,14676,10835,11037,5438,4838,8848,65860,0.51,14509,10291,12650,10226,-1596,-8828,52278,0.39,-26928,-11268,24506,0.05,-1584,-8822,52296,0.11,2.14,0.39,0.97,-6369,-23268,33065,0.20,-274,-8199,54229,0.46,50052,4266,-12650,54229,0.54
01093,9852,14676,10835,11037,5438,4838,8796,65472,0.62,13284,11029,12650,11037,-1596,-8828,52266,0.47,-26928,-11268,24494,0.04,-1584,-8822,52284,0.11,2.05,0.47,0.97,-6369,-23268,33053,0.21,-274,-8199,54217,0.57,50040,4266,-12650,54217,0.65
01041,9732,14676,10835,11037,5438,4838,8778,65334,0.55,13353,11068,12650,11037,-1596,-8828,52254,0.44,-26928,-11268,24482,0.01,-1584,-8822,52272,0.17,2.03,0.44,0.97,-6369,-23268,33041,0.24,-274,-8199,54205,0.52,50028,4266,-12650,54205,0.59
01021,9096,14676,10835,11037,5438,4838,8679,64599,0.54,14427,10835,12650,10773,-1596,-8828,52196,0.39,-26928,-11268,24424,0.03,-1584,-8822,52214,0.14,2.16,0.39,0.97,-6369,-23268,32983,0.16,-274,-8199,54147,0.47,49970,4266,-12650,54147,0.56
01057,8916,14676,10835,11037,5438,4838,8651,64391,0.62,13684,11418,12650,11037,-1596,-8828,52119,0.49,-26928,-11268,24347,0.07,-1584,-8822,52137,0.11,1.96,0.49,0.97,-6369,-23268,32906,0.27,-274,-8199,54070,0.56,49893,4266,-12650,54070,0.66
01091,9036,14676,10835,11037,5438,4838,8670,64530,0.60,13284,11690,12650,11037,-1596,-8828,52110,0.50,-26928,-11268,24338,0.13,-1584,-8822,52128,0.17,2.05,0.50,0.97,-6369,-23268,32897,0.29,-274,-8199,54061,0.54,49884,4266,-12650,54061,0.61
01053,8460,14676,10835,11037,5438,4838,8580,63864,0.64,13907,11457,12650,11037,-1596,-8828,51925,0.51,-26928,-11268,24153,0.05,-1584,-8822,51943,0.17,1.91,0.51,0.97,-6369,-23268,32712,0.26,-274,-8199,53876,0.59,49699,4266,-12650,53876,0.65
01049,8832,14676,10835,11037,5438,4838,8638,64294,0.58,13648,11301,12650,11037,-1596,-8828,51883,0.41,-26928,-11268,24111,0.02,-1584,-8822,51901,0.14,1.97,0.41,0.97,-6369,-23268,32670,0.19,-274,-8199,53834,0.52,49657,4266,-12650,53834,0.59
01079,9900,14676,10835,11037,5438,4838,8804,65528,0.53,13289,11029,12650,10576,-1596,-8828,51858,0.39,-26928,-11268,24086,0.02,-1584,-8822,51876,0.14,2.05,0.39,0.97,-6369,-23268,32645,0.18,-274,-8199,53809,0.49,49632,4266,-12650,53809,0.56
01011,8976,14676,10835,11037,5438,4838,8660,64460,0.60,13001,11301,12650,11037,-1596,-8828,51379,0.47,-26928,-11268,23607,0.09,-1584,-8822,51397,0.17,1.76,0.47,0.97,-6369,-23268,32166,0.25,-274,-8199,53330,0.48,49153,4266,-12650,53330,0.63
01059,8568,14676,10835,11037,5438,4838,8597,63989,0.61,13684,10563,12650,11037,-1596,-8828,50917,0.44,-26928,-11268,23145,0.19,-1584,-8822,50935,0.17,2.29,0.48,0.97,-6369,-23268,31704,0.22,-274,-8199,52868,0.45,48691,4266,-12650,52868,0.64
01133,9300,14676,10835,11037,5438,4838,8711,64835,0.62,15275,11185,12650,11037,-1596,-8828,53860,0.57,-26928,-11268,26088,0.18,-1584,-8822,53878,0.19,2.00,0.57,0.97,-6369,-23268,34647,0.36,-274,-8199,55811,0.54,51634,4266,-12650,55811,0.61
01015,10524,14676,10835,11037,5438,4838,8901,66249,0.53,14472,11728,12650,9995,-1596,-8828,53783,0.48,-26928,-11268,26011,0.16,-1584,-8822,53801,0.19,2.17,0.48,0.97,-6369,-23268,34570,0.31,-274,-8199,55734,0.45,51557,4266,-12650,55734,0.53
01127,9384,14676,10835,11037,5438,4838,8724,64932,0.57,15275,11107,12650,10769,-1596,-8828,53599,0.53,-26928,-11268,25827,0.14,-1584,-8822,53617,0.19,2.00,0.53,0.97,-6369,-23268,34386,0.34,-274,-8199,55550,0.50,51373,4266,-12650,55550,0.58
01111,9144,14676,10835,11037,5438,4838,8686,64654,0.59,15509,10835,12650,11037,-1596,-8828,53589,0.54,-26928,-11268,25817,0.21,-1584,-8822,53607,0.19,1.96,0.54,0.97,-6369,-23268,34376,0.33,-274,-8199,55540,0.51,51363,4266,-12650,55540,0.59
01009,11712,14676,10835,11037,5438,4838,9085,67621,0.48,13001,11029,12650,10776,-1596,-8828,53582,0.44,-26928,-11268,25810,0.11,-1584,-8822,53600,0.22,2.16,0.44,0.97,-6369,-23268,34369,0.24,-274,-8199,55533,0.42,51356,4266,-12650,55533,0.49
01131,8460,14676,10835,11037,5438,4838,8580,63864,0.73,15275,11690,12650,11037,-1596,-8828,53525,0.67,-26928,-11268,25753,0.32,-1584,-8822,53543,0.19,2.00,0.67,0.97,-6369,-23268,34312,0.49,-274,-8199,55476,0.65,51299,4266,-12650,55476,0.72
01025,9480,14676,10835,11037,5438,4838,8739,65043,0.60,14427,11379,12650,11037,-1596,-8828,53387,0.57,-26928,-11268,25615,0.23,-1584,-8822,53405,0.19,1.85,0.57,0.97,-6369,-23268,34174,0.27,-274,-8199,55338,0.55,51161,4266,-12650,55338,0.64
01031,9732,14676,10835,11037,5438,4838,8778,65334,0.48,14358,11495,12650,10664,-1596,-8828,53313,0.44,-26928,-11268,25541,0.14,-1584,-8822,53331,0.19,1.86,0.43,0.97,-6369,-23268,34100,0.16,-274,-8199,55264,0.41,51087,4266,-12650,55264,0.52
01005,8712,14676,10835,11037,5438,4838,8619,64155,0.60,14742,11728,12650,11037,-1596,-8828,53284,0.54,-26928,-11268,25512,0.05,-1584,-8822,53302,0.19,2.11,0.54,0.97,-6369,-23268,34071,0.23,-274,-8199,55235,0.52,51058,4266,-12650,55235,0.62
01089,11376,14676,10835,11037,5438,4838,9033,67233,0.38,13284,10525,12650,11015,-1596,-8828,53263,0.35,-26928,-11268,25491,0.03,-1584,-8822,53281,0.22,2.09,0.35,0.97,-6369,-23268,34050,0.12,-274,-8199,55214,0.33,51037,4266,-12650,55214,0.42
01027,9108,14676,10835,11037,5438,4838,8681,64613,0.62,14427,11534,12650,11037,-1596,-8828,53171,0.55,-26928,-11268,25399,0.05,-1584,-8822,53189,0.19,1.85,0.55,0.97,-6369,-23268,33958,0.22,-274,-8199,55122,0.52,50945,4266,-12650,55122,0.63
01045,9900,14676,10835,11037,5438,4838,8804,65528,0.49,15055,10563,12650,10583,-1596,-8828,53165,0.45,-26928,-11268,25393,0.05,-1584,-8822,53183,0.16,2.04,0.45,0.97,-6369,-23268,33952,0.20,-274,-8199,55116,0.43,50939,4266,-12650,55116,0.53
01019,10008,14676,10835,11037,5438,4838,8821,65653,0.58,13686,11301,12650,11037,-1596,-8828,53096,0.55,-26928,-11268,25324,0.04,-1584,-8822,53114,0.19,2.00,0.55,0.97,-6369,-23268,33883,0.37,-274,-8199,55047,0.53,50870,4266,-12650,55047,0.61
01087,8460,14676,10835,11037,5438,4838,8580,63864,0.65,13922,12583,12650,11037,-1596,-8828,53066,0.59,-26928,-11268,25294,0.10,-1584,-8822,53084,0.19,1.95,0.59,0.97,-6369,-23268,33853,0.42,-274,-8199,55017,0.56,50840,4266,-12650,55017,0.67
01033,10188,14676,10835,11037,5438,4838,8848,65860,0.53,14445,11068,12650,10226,-1596,-8828,52991,0.49,-26928,-11268,25219,0.07,-1584,-8822,53009,0.19,1.84,0.49,0.97,-6369,-23268,33778,0.32,-274,-8199,54942,0.47,50765,4266,-12650,54942,0.57
01039,9816,14676,10835,11037,5438,4838,8791,65431,0.58,13353,11690,12650,11037,-1596,-8828,52959,0.53,-26928,-11268,25187,0.06,-1584,-8822,52977,0.19,2.08,0.53,0.97,-6369,-23268,33746,0.34,-274,-8199,54910,0.53,50733,4266,-12650,54910,0.59
01061,9060,14676,10835,11037,5438,4838,8673,64557,0.59,14980,11340,12650,10448,-1596,-8828,52892,0.52,-26928,-11268,25120,0.02,-1584,-8822,52910,0.16,1.74,0.52,0.97,-6369,-23268,33679,0.36,-274,-8199,54843,0.53,50666,4266,-12650,54843,0.61
01095,9396,14676,10835,11037,5438,4838,8726,64946,0.56,15270,10952,12650,10164,-1596,-8828,52846,0.49,-26928,-11268,25074,0.02,-1584,-8822,52864,0.16,2.00,0.49,0.97,-6369,-23268,33633,0.32,-274,-8199,54797,0.50,50620,4266,-12650,54797,0.58
01067,10008,14676,10835,11037,5438,4838,8821,65653,0.51,13807,11418,12650,10459,-1596,-8828,52755,0.45,-26928,-11268,24983,0.02,-1584,-8822,52773,0.16,1.97,0.45,0.97,-6369,-23268,33542,0.31,-274,-8199,54706,0.46,50529,4266,-12650,54706,0.54
01029,8928,14676,10835,11037,5438,4838,8653,64405,0.58,14427,11224,12650,11037,-1596,-8828,52680,0.52,-26928,-11268,24908,0.02,-1584,-8822,52698,0.19,1.85,0.52,0.97,-6369,-23268,33467,0.33,-274,-8199,54631,0.52,50454,4266,-12650,54631,0.60
01107,8460,14676,10835,11037,5438,4838,8580,63864,0.66,14663,11612,12650,10759,-1596,-8828,52558,0.59,-26928,-11268,24786,0.11,-1584,-8822,52576,0.17,1.80,0.59,0.97,-6369,-23268,33345,0.29,-274,-8199,54509,0.60,50332,4266,-12650,54509,0.65
01105,9912,14676,10835,11037,5438,4838,8806,65542,0.72,15996,11379,12650,11037,-1596,-8828,55388,0.67,-26928,-11268,27616,0.33,-1584,-8822,55406,0.20,1.95,0.67,0.97,-6369,-23268,36175,0.53,-274,-8199,57339,0.65,53162,4266,-12650,57339,0.72
01101,11712,14676,10835,11037,5438,4838,9085,67621,0.48,15006,10874,12650,10706,-1596,-8828,55363,0.42,-26928,-11268,27591,0.16,-1584,-8822,55381,0.17,2.14,0.41,0.97,-6369,-23268,36150,0.33,-274,-8199,57314,0.39,53137,4266,-12650,57314,0.51
01083,11376,14676,10835,11037,5438,4838,9033,67233,0.43,14339,11495,12650,11022,-1596,-8828,55296,0.38,-26928,-11268,27524,0.11,-1584,-8822,55314,0.17,1.88,0.38,0.97,-6369,-23268,36083,0.27,-274,-8199,57247,0.36,53070,4266,-12650,57247,0.46
01051,11712,14676,10835,11037,5438,4838,9085,67621,0.39,13907,11806,12650,10723,-1596,-8828,55212,0.34,-26928,-11268,27440,0.10,-1584,-8822,55230,0.14,1.97,0.34,0.97,-6369,-23268,35999,0.24,-274,-8199,57163,0.42,52986,4266,-12650,57163,0.42
01065,12276,14676,10835,11037,5438,4838,9173,68273,0.63,13313,11728,12650,10751,-1596,-8828,55133,0.58,-26928,-11268,27361,0.26,-1584,-8822,55151,0.17,2.11,0.58,0.97,-6369,-23268,35920,0.46,-274,-8199,57084,0.65,52907,4266,-12650,57084,0.65
01113,11652,14676,10835,11037,5438,4838,9076,67552,0.58,14011,11651,12650,10558,-1596,-8828,54935,0.51,-26928,-11268,27163,0.17,-1584,-8822,54953,0.17,1.95,0.51,0.97,-6369,-23268,35722,0.38,-274,-8199,56886,0.60,52709,4266,-12650,56886,0.60
01001,11712,14676,10835,11037,5438,4838,9085,67621,0.42,13449,11884,12650,10716,-1596,-8828,54825,0.36,-26928,-11268,27053,0.11,-1584,-8822,54843,0.14,2.07,0.36,0.97,-6369,-23268,35612,0.23,-274,-8199,56776,0.44,52599,4266,-12650,56776,0.43
01129,10008,14676,10835,11037,5438,4838,8821,65653,0.49,15275,11418,12650,11037,-1596,-8828,54801,0.40,-26928,-11268,27029,0.12,-1584,-8822,54819,0.20,2.08,0.40,0.97,-6369,-23268,35588,0.31,-274,-8199,56752,0.50,52575,4266,-12650,56752,0.50
01085,11712,14676,10835,11037,5438,4838,9085,67621,0.64,13922,11301,12650,10738,-1596,-8828,54737,0.61,-26928,-11268,26965,0.29,-1584,-8822,54755,0.17,1.97,0.61,0.97,-6369,-23268,35524,0.44,-274,-8199,56688,0.67,52511,4266,-12650,56688,0.69
01073,11712,14676,10835,11037,5438,4838,9085,67621,0.48,14654,10486,12650,10760,-1596,-8828,54675,0.42,-26928,-11268,26903,0.15,-1584,-8822,54693,0.17,1.82,0.42,0.97,-6369,-23268,35462,0.23,-274,-8199,56626,0.50,52449,4266,-12650,56626,0.49
01069,9060,14676,10835,11037,5438,4838,8673,64557,0.53,16433,11534,12650,10401,-1596,-8828,54492,0.46,-26928,-11268,26720,0.15,-1584,-8822,54510,0.17,1.87,0.46,0.97,-6369,-23268,35279,0.27,-274,-8199,56443,0.53,52266,4266,-12650,56443,0.53
01099,10008,14676,10835,11037,5438,4838,8821,65653,0.64,14616,11418,12650,11037,-1596,-8828,54142,0.57,-26928,-11268,26370,0.24,-1584,-8822,54160,0.13,1.83,0.57,0.97,-6369,-23268,34929,0.42,-274,-8199,56093,0.58,51916,4266,-12650,56093,0.67
01035,10008,14676,10835,11037,5438,4838,8821,65653,0.68,14445,11495,12650,11037,-1596,-8828,54049,0.62,-26928,-11268,26277,0.29,-1584,-8822,54067,0.19,1.86,0.62,0.97,-6369,-23268,34836,0.50,-274,-8199,56000,0.63,51823,4266,-12650,56000,0.70
01023,10344,14676,10835,11037,5438,4838,8873,66041,0.58,14427,11107,12650,11037,-1596,-8828,53979,0.53,-26928,-11268,26207,0.20,-1584,-8822,53997,0.16,1.87,0.53,0.97,-6369,-23268,34766,0.37,-274,-8199,55930,0.53,51753,4266,-12650,55930,0.60
01109,9972,14676,10835,11037,5438,4838,8815,65611,0.60,15509,11728,12650,9703,-1596,-8828,53976,0.52,-26928,-11268,26204,0.20,-1584,-8822,53994,0.19,1.67,0.52,0.97,-6369,-23268,34763,0.37,-274,-8199,55927,0.53,51750,4266,-12650,55927,0.63
01103,9900,14676,10835,11037,5438,4838,8804,65528,0.49,15996,10447,12650,10537,-1596,-8828,53944,0.40,-26928,-11268,26172,0.12,-1584,-8822,53962,0.16,2.23,0.44,0.97,-6369,-23268,34731,0.25,-274,-8199,55895,0.41,51718,4266,-12650,55895,0.49
01097,12384,14676,10835,11037,5438,4838,9189,68397,0.48,14616,11573,12650,10561,-1596,-8828,56197,0.51,-26928,-11268,28425,0.17,-1584,-8822,56215,0.14,1.92,0.51,0.97,-6369,-23268,36984,0.32,-274,-8199,58148,0.49,53971,4266,-12650,58148,0.48
01081,11964,14676,10835,11037,5438,4838,9124,67912,0.48,14171,11961,12650,10589,-1596,-8828,55749,0.51,-26928,-11268,27977,0.19,-1584,-8822,55767,0.17,2.01,0.51,0.97,-6369,-23268,36536,0.33,-274,-8199,57700,0.43,53523,4266,-12650,57700,0.50
01119,8460,14676,10835,11037,5438,4838,8580,63864,0.70,18153,11029,12650,11037,-1596,-8828,55743,0.70,-26928,-11268,27971,0.36,-1584,-8822,55761,0.20,1.72,0.70,0.97,-6369,-23268,36530,0.53,-274,-8199,57694,0.61,53517,4266,-12650,57694,0.69
01007,11712,14676,10835,11037,5438,4838,9085,67621,0.58,14245,11767,12650,10774,-1596,-8828,55563,0.60,-26928,-11268,27791,0.12,-1584,-8822,55581,0.17,1.99,0.60,0.97,-6369,-23268,36350,0.31,-274,-8199,57514,0.46,53337,4266,-12650,57514,0.57
01121,9276,14676,10835,11037,5438,4838,8707,64807,0.59,20802,11224,12650,9659,-1596,-8828,58024,0.58,-26928,-11268,30252,0.15,-1584,-8822,58042,0.18,1.81,0.58,0.97,-6369,-23268,38811,0.45,-274,-8199,59975,0.56,55798,4266,-12650,59975,0.73
01063,12276,14676,10835,11037,5438,4838,9173,68273,0.66,14980,11728,12650,11037,-1596,-8828,57086,0.68,-26928,-11268,29314,0.29,-1584,-8822,57104,0.12,1.54,0.68,0.97,-6369,-23268,37873,0.63,-274,-8199,59037,0.69,54860,4266,-12650,59037,0.75
01123,9372,14676,10835,11037,5438,4838,8722,64918,0.55,20802,11495,12650,11037,-1596,-8828,59770,0.52,-26928,-11268,31998,0.16,-1584,-8822,59788,0.06,1.59,0.52,0.97,-6369,-23268,40557,0.49,-274,-8199,61721,0.61,57544,4266,-12650,61721,0.67
01003,14628,14676,10835,11037,5438,4838,9538,70990,0.50,14742,12272,12650,10785,-1596,-8828,59491,0.42,-26928,-11268,31719,0.10,-1584,-8822,59509,0.08,1.74,0.42,0.97,-6369,-23268,40278,0.36,-274,-8199,61442,0.49,57265,4266,-12650,61442,0.57
