FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2068,11268,18614,12932,9525,6428,4905,7335,71007,20440,15203,29606,9525,6194,-3475,75957.41,3099.57,48918.55,0.31,-30681,-3475,85002,0,26367,0.32,-116546,-3475,77466,0,20425,0.29,8107,-34754,92519,0,28622,0.26,6194,-35171,78236,2824,31066,0.29,22364,-15475,146699,0,64109,0.6,19441,-27475,116907,0,49787,0.45,19287,-27475,116907,0,49787,0.45,7476,-3475,74167,0,74167,0.29
2230,16728,18614,12932,9525,6428,4905,7964,77096,16593,14416,29606,9525,6194,-3475,75957.41,0,38805.58,0.34,-30681,-3475,85002,0,21844,0.39,-116546,-3475,77466,0,13617,0.21,8107,-34754,92519,0,22117,0.33,6194,-35171,80992,2757,28174,0.18,22364,-15475,174174,27476,76230,0.56,19441,-27475,122020,5114,43774,0.47,19287,-27475,122020,5114,43774,0.47,7476,-3475,76692,2524,26742,0.22
2130,17064,18614,12932,9525,6428,4905,8003,77471,16845,13488,29606,10006,6194,-3475,75957.41,0,38805.58,0.45,-30681,-3475,85002,0,21844,0.49,-116546,-3475,77466,0,13617,0.33,8107,-34754,92519,0,22117,0.46,6194,-35171,80992,2757,28174,0.31,22364,-15475,174174,27476,76230,0.61,19441,-27475,122020,5114,43774,0.53,19287,-27475,122020,5114,43774,0.53,7476,-3475,76692,2524,26742,0.34
2105,10896,18614,12932,9525,6428,4905,7292,70592,23491,13998,29606,9525,6194,-3475,79056.98,3099.57,56065.37,0.53,-30681,-3475,85002,0,26367,0.59,-116546,-3475,84274,6808,27233,0.4,8107,-34754,92519,0,34127,0.57,6194,-35171,80992,2757,36197,0.42,22364,-15475,174174,27476,95025,0.71,19441,-27475,122020,5114,58610,0.61,19287,-27475,122020,5114,58610,0.61,7476,-3475,76692,2524,76692,0.45
2013,10656,18614,12932,9525,6428,4905,7265,70325,19373,18448,29606,9525,6194,-3475,79056.98,3099.57,45958.68,0.44,-30681,-3475,85002,0,21844,0.5,-116546,-3475,84274,6808,27233,0.31,8107,-34754,92519,0,28622,0.45,6194,-35171,80992,2757,30998,0.33,22364,-15475,174174,27476,81391,0.7,19441,-27475,122020,5114,51192,0.58,19287,-27475,122020,5114,51192,0.58,7476,-3475,76692,2524,76692,0.36
2220,18960,18614,12932,9525,6428,4905,8221,79585,16593,14694,29606,9525,6194,-3475,79056.98,3099.57,30702.25,0.39,-30681,-3475,90283,5281,20844,0.39,-116546,-3475,84274,6808,20425,0.31,8107,-34754,97703,5184,27301,0.35,6194,-35171,83739,2747,25273,0.32,22364,-15475,180455,6281,72487,0.81,19441,-27475,136106,14086,54151,0.38,19287,-27475,136106,14086,54151,0.38,7476,-3475,81672,4981,28898,0.32
2150,18084,18614,12932,9525,6428,4905,8120,78608,16845,15343,29606,9525,6194,-3475,79056.98,3099.57,30702.25,0.38,-30681,-3475,90283,5281,20844,0.4,-116546,-3475,84274,6808,20425,0.28,8107,-34754,97703,5184,27301,0.36,6194,-35171,83739,2747,25273,0.29,22364,-15475,180455,6281,72487,0.82,19441,-27475,136106,14086,54151,0.41,19287,-27475,136106,14086,54151,0.41,7476,-3475,81672,4981,28898,0.3
2188,17052,18614,12932,9525,6428,4905,8001,77457,16593,17243,29606,9525,6194,-3475,82156.55,3099.57,30722.47,0.4,-30681,-3475,90283,5281,20844,0.43,-116546,-3475,84274,0,20425,0.31,8107,-34754,97703,5184,27301,0.4,6194,-35171,83739,2747,25273,0.31,22364,-15475,180455,6281,72487,0.8,19441,-27475,136106,14086,54151,0.45,19287,-27475,136106,14086,54151,0.45,7476,-3475,81672,4981,26074,0.32
2070,15420,18614,12932,9525,6428,4905,7813,75637,20440,15435,29606,9525,6194,-3475,82156.55,3099.57,45004.72,0.46,-30681,-3475,90283,5281,27125,0.52,-116546,-3475,84274,0,20425,0.34,8107,-34754,97703,5184,27301,0.47,6194,-35171,87486,6494,34668,0.53,22364,-15475,180455,6281,82511,0.85,19441,-27475,136106,14086,61569,0.58,19287,-27475,136106,14086,61569,0.58,7476,-3475,81672,4981,31723,0.36
2122,12420,18614,12932,9525,6428,4905,7468,72292,20741,18865,29606,9525,6194,-3475,82156.55,3099.57,40967.86,0.4,-30681,-3475,90283,0,27125,0.44,-116546,-3475,84274,0,20425,0.31,8107,-34754,97703,0,27301,0.4,6194,-35171,87486,3747,31844,0.46,22364,-15475,189543,9088,91599,0.81,19441,-27475,141220,5114,62973,0.44,19287,-27475,141220,5114,62973,0.44,7476,-3475,83819,2147,33870,0.31
2060,16296,18614,12932,9525,6428,4905,7914,76614,20440,15296,29606,9525,6194,-3475,82156.55,3099.57,40967.86,0.24,-30681,-3475,90283,0,20844,0.27,-116546,-3475,84274,0,20425,0.15,8107,-34754,97703,0,27301,0.22,6194,-35171,87486,3747,31844,0.29,22364,-15475,189543,9088,86586,0.73,19441,-27475,141220,5114,62973,0.27,19287,-27475,141220,5114,62973,0.27,7476,-3475,83819,2147,33870,0.15
2100,14460,18614,12932,9525,6428,4905,7703,74567,23491,14740,29606,9525,6194,-3475,82156.55,0,49058.25,0.46,-30681,-3475,90283,0,27125,0.51,-116546,-3475,84274,0,27233,0.35,8107,-34754,102887,5184,38990,0.45,6194,-35171,87486,3747,37492,0.53,22364,-15475,189543,9088,96760,0.82,19441,-27475,141220,5114,70391,0.54,19287,-27475,141220,5114,70391,0.54,7476,-3475,83819,2147,36244,0.35
2050,17700,18614,12932,9525,6428,4905,8076,78180,20440,15389,29606,9525,6194,-3475,103680.4,21523.85,55325.67,0.57,-30681,-3475,94964,4681,25525,0.5,-116546,-3475,84274,0,20425,0.41,8107,-34754,102887,5184,32485,0.46,6194,-35171,87486,0,29020,0.54,22364,-15475,195825,15369,92867,0.83,19441,-27475,141220,5114,59264,0.56,19287,-27475,141220,5114,59264,0.56,7476,-3475,86966,5294,34192,0.54
2170,19116,18614,12932,9525,6428,4905,8239,79759,16593,17336,29606,10387,6194,-3475,103680.4,21523.85,49146.75,0.42,-30681,-3475,94964,4681,18244,0.36,-116546,-3475,91015,6741,20357,0.38,8107,-34754,102887,5184,26730,0.32,6194,-35171,87486,0,23372,0.4,22364,-15475,195825,6281,69170,0.75,19441,-27475,146333,5114,57360,0.66,19287,-27475,146333,5114,57360,0.66,7476,-3475,86966,3147,28544,0.4
2110,19128,18614,12932,9525,6428,4905,8241,79773,20741,13859,29606,10567,9217,-3475,103680.4,21523.85,55325.67,0.34,-26274,-3475,94964,4681,25525,0.27,-122982,-3475,91015,6741,27166,0.29,11428,-29136,102887,5184,32485,0.23,9217,-33036,92233,4747,33767,0.29,26763,-15475,195825,6281,87856,0.68,23384,-27475,146333,5114,64378,0.6,23206,-27475,146333,5114,64378,0.6,10699,-3475,86966,3147,31368,0.31
2180,20328,18614,12932,9525,6428,4905,8379,81111,16593,18448,29606,9525,9217,-3475,107860.64,25704.09,44301.51,0.79,-26274,-3475,94964,4681,18244,0.56,-122982,-3475,91015,6741,20357,0.58,11428,-29136,107871,4984,26109,0.68,9217,-33036,92233,4747,25294,0.57,26763,-15475,202106,12562,75451,0.82,23384,-27475,146333,5114,53851,0.79,23206,-27475,146333,5114,53851,0.79,10699,-3475,101169,17350,39923,0.54
2020,20268,18614,12932,9525,6428,4905,8372,81044,20440,14694,29606,10672,9619,-3475,107860.64,4180.24,53326.98,0.62,-25687,-3475,99614,4650,30174,0.29,-122459,-3475,91015,6741,27166,0.34,11870,-28387,107871,4984,31714,0.47,9619,-32752,92233,4747,30943,0.33,27350,-15475,202106,6281,80462,0.69,23910,-27475,151447,10227,62473,0.59,23729,-27475,151447,10227,62473,0.59,11128,-3475,101169,14203,42747,0.28
2090,23448,18614,12932,9525,6428,4905,8738,84590,23491,16084,29606,10269,11285,-3475,120250.4,16570,53591.71,0.63,-23272,-3475,112394,17430,35673,0.51,-120309,-3475,101730,10715,31073,0.33,13697,-25347,117839,14952,36077,0.49,11285,-31597,110745,23258,43806,0.52,29760,-15475,220949,25125,89283,0.86,26073,-27475,190073,43739,94081,0.77,25879,-27475,190073,43739,94081,0.77,12902,-3475,101169,14203,37099,0.33
2016,21456,18614,12932,9525,6428,4905,8509,82369,19373,24196,29606,9525,11695,-3475,120250.4,16570,47392.57,0.56,-22731,-3475,116455,21490,31452,0.39,-119814,-3475,101730,10715,24264,0.31,14136,-24818,122823,19936,35488,0.36,11695,-31395,110745,18511,35333,0.42,30301,-15475,227231,31406,80532,0.8,26571,-27475,190073,43739,73166,0.72,26374,-27475,190073,43739,73166,0.72,13331,-3475,101169,14203,27002,0.31
1043,8724,14676,10835,11037,5438,4838,8621,64169,13683,10369,12650,9988,484,-891,50806.97,-12474.36,34318.01,0.5,-38267,-891,50906,-1570,19917,0.44,-101226,-891,45386,1508,13617,0.36,1832,-38343,51709,1380,19921,0.43,484,-36621,40003,-5331,40003,0.28,14052,-12891,87330,-7880,37791,0.68,11991,-24891,62667,1641,29576,0.45,11883,-24891,62667,1641,29576,0.45,1388,-891,41177,-8864,41177,0.27
1047,8688,14676,10835,11037,5438,4838,8616,64128,13648,11301,12650,9189,484,-891,50806.97,-12474.36,34318.01,0.63,-38267,-891,50906,-1570,19917,0.59,-101226,-891,45386,1508,13617,0.53,1832,-38343,51709,-3925,19921,0.59,484,-36621,40003,-5331,40003,0.44,14052,-12891,100406,5195,50867,0.73,11991,-24891,62667,1641,29576,0.59,11883,-24891,62667,1641,29576,0.59,1388,-891,41177,-8864,41177,0.43
1055,8904,14676,10835,11037,5438,4838,8649,64377,13684,10486,12650,9895,484,-891,50806.97,-12474.36,34318.01,0.51,-38267,-891,50906,-1570,19917,0.45,-101226,-891,45386,1508,13617,0.39,1832,-38343,51709,-3925,16305,0.44,484,-36621,40003,-7698,40003,0.3,14052,-12891,100406,334,50867,0.62,11991,-24891,62667,-1768,29576,0.48,11883,-24891,62667,-1768,29576,0.48,1388,-891,41177,-33972,41177,0.29
1037,8460,14676,10835,11037,5438,4838,8580,63864,13353,11612,12650,9725,484,-891,50806.97,-12474.36,34318.01,0.57,-38267,-891,50906,-1570,19917,0.51,-101226,-891,45386,1508,13617,0.45,1832,-38343,51709,-3925,16305,0.51,484,-36621,40003,-7698,40003,0.35,14052,-12891,100406,334,50867,0.7,11991,-24891,62667,-1768,27917,0.53,11883,-24891,62667,-1768,27917,0.53,1388,-891,41177,-33972,41177,0.34
1017,9204,14676,10835,11037,5438,4838,8696,64724,13686,10758,12650,9537,484,-891,50806.97,0,34318.01,0.57,-38267,-891,50906,0,19917,0.51,-101226,-891,45386,0,13617,0.42,1832,-38343,51709,0,16305,0.5,484,-36621,40003,0,40003,0.35,14052,-12891,100406,13076,50867,0.67,11991,-24891,66076,3409,32985,0.62,11883,-24891,66076,3409,32985,0.62,1388,-891,43401,2224,43401,0.44
1071,8460,14676,10835,11037,5438,4838,8580,63864,13652,11224,12650,9926,484,-891,50806.97,0,34318.01,0.53,-38267,-891,50906,0,19917,0.46,-101226,-891,45386,0,13617,0.38,1832,-38343,51709,0,16305,0.45,484,-36621,40003,0,40003,0.3,14052,-12891,100406,0,50867,0.65,11991,-24891,66076,3409,31326,0.58,11883,-24891,66076,3409,31326,0.58,1388,-891,43401,2224,43401,0.4
1059,8568,14676,10835,11037,5438,4838,8597,63989,13684,10563,12650,11037,484,-891,53906.76,3099.79,37417.81,0.52,-38267,-891,50906,0,19917,0.48,-101226,-891,45386,0,13617,0.39,1832,-38343,51709,0,16305,0.48,484,-36621,40003,0,40003,0.32,14052,-12891,100406,0,47527,0.65,11991,-24891,66076,3409,31326,0.59,11883,-24891,66076,3409,31326,0.59,1388,-891,43401,2224,43401,0.41
1011,8976,14676,10835,11037,5438,4838,8660,64460,13001,11301,12650,11037,484,-891,53906.76,3099.79,35377.9,0.52,-38267,-891,50906,0,15326,0.49,-101226,-891,45386,0,13617,0.42,1832,-38343,57369,5660,21965,0.53,484,-36621,40003,0,40003,0.35,14052,-12891,105267,4861,52387,0.64,11991,-24891,66076,3409,28697,0.59,11883,-24891,66076,3409,28697,0.59,1388,-891,43401,2224,43401,0.44
1079,9900,14676,10835,11037,5438,4838,8804,65528,13289,11029,12650,10576,484,-891,53906.76,3099.79,35377.9,0.46,-38267,-891,50906,0,15326,0.42,-101226,-891,45386,0,13617,0.36,1832,-38343,57369,5660,21965,0.49,484,-36621,42827,2824,42827,0.38,14052,-12891,105267,4861,49047,0.59,11991,-24891,69485,3409,32106,0.51,11883,-24891,69485,3409,32106,0.51,1388,-891,45626,2224,45626,0.35
1049,8832,14676,10835,11037,5438,4838,8638,64294,13648,11301,12650,11037,484,-891,53906.76,3099.79,35377.9,0.49,-38267,-891,50906,0,15326,0.45,-101226,-891,45386,0,13617,0.38,1832,-38343,57369,5660,21965,0.52,484,-36621,42827,2824,42827,0.4,14052,-12891,105267,4861,52387,0.63,11991,-24891,69485,3409,32106,0.54,11883,-24891,69485,3409,32106,0.54,1388,-891,45626,2224,45626,0.38
1053,8460,14676,10835,11037,5438,4838,8580,63864,13907,11457,12650,11037,484,-891,53906.76,0,37417.81,0.57,-38267,-891,50906,0,15326,0.54,-101226,-891,45386,0,13617,0.44,1832,-38343,57369,5660,21965,0.59,484,-36621,42827,2824,42827,0.47,14052,-12891,105267,4861,52387,0.68,11991,-24891,69485,3409,32106,0.62,11883,-24891,69485,3409,32106,0.62,1388,-891,45626,2224,45626,0.44
1091,9036,14676,10835,11037,5438,4838,8670,64530,13284,11690,12650,11037,484,-891,53906.76,0,35377.9,0.53,-38267,-891,50906,0,15326,0.51,-101226,-891,45386,0,13617,0.42,1832,-38343,57369,0,21965,0.55,484,-36621,42827,2824,42827,0.45,14052,-12891,105267,0,49047,0.65,11991,-24891,69485,3409,32106,0.58,11883,-24891,69485,3409,32106,0.58,1388,-891,45626,2224,45626,0.42
1057,8916,14676,10835,11037,5438,4838,8651,64391,13684,11418,12650,11037,484,-891,53906.76,0,35377.9,0.54,-38267,-891,50906,0,15326,0.51,-101226,-891,45386,0,13617,0.43,1832,-38343,57369,0,21965,0.57,484,-36621,42827,0,42827,0.45,14052,-12891,105267,0,49047,0.66,11991,-24891,69485,0,32106,0.57,11883,-24891,69485,0,32106,0.57,1388,-891,45626,0,45626,0.43
1021,9096,14676,10835,11037,5438,4838,8679,64599,14427,10835,12650,10773,484,-891,53906.76,0,37417.81,0.44,-38267,-891,50906,0,15326,0.41,-101226,-891,45386,0,13617,0.32,1832,-38343,57369,0,21965,0.47,484,-36621,42827,0,42827,0.34,14052,-12891,105267,0,52387,0.54,11991,-24891,69485,0,32106,0.51,11883,-24891,69485,0,32106,0.51,1388,-891,45626,0,45626,0.32
1041,9732,14676,10835,11037,5438,4838,8778,65334,13353,11068,12650,11037,484,-891,53906.76,0,35377.9,0.49,-38267,-891,50906,0,15326,0.46,-101226,-891,45386,0,13617,0.39,1832,-38343,57369,0,21965,0.52,484,-36621,42827,0,42827,0.41,14052,-12891,105267,0,49047,0.66,11991,-24891,69485,0,32106,0.51,11883,-24891,69485,0,32106,0.51,1388,-891,45626,0,45626,0.39
1093,9852,14676,10835,11037,5438,4838,8796,65472,13284,11029,12650,11037,484,-891,53906.76,0,35377.9,0.54,-38267,-891,50906,0,15326,0.5,-101226,-891,45386,0,13617,0.42,1832,-38343,57369,0,17510,0.58,484,-36621,42827,0,42827,0.44,14052,-12891,105267,0,49047,0.67,11991,-24891,69485,0,28477,0.6,11883,-24891,69485,0,28477,0.6,1388,-891,45626,0,45626,0.42
1077,10188,14676,10835,11037,5438,4838,8848,65860,14509,10291,12650,10226,484,-891,53906.76,0,37417.81,0.44,-38267,-891,50906,0,15326,0.41,-101226,-891,45386,0,13617,0.35,1832,-38343,57369,0,21965,0.46,484,-36621,42827,0,42827,0.36,14052,-12891,105267,0,52387,0.57,11991,-24891,69485,0,32106,0.49,11883,-24891,69485,0,32106,0.49,1388,-891,45626,0,45626,0.34
1013,9864,14676,10835,11037,5438,4838,8798,65486,13001,11340,12650,11037,484,-891,53906.76,0,35377.9,0.56,-38267,-891,50906,0,15326,0.52,-101226,-891,45386,0,13617,0.45,1832,-38343,57369,0,17510,0.59,484,-36621,42827,0,42827,0.47,14052,-12891,105267,0,49047,0.69,11991,-24891,69485,0,28477,0.6,11883,-24891,69485,0,28477,0.6,1388,-891,45626,0,45626,0.45
1075,8460,14676,10835,11037,5438,4838,8580,63864,14654,11107,12650,11037,484,-891,53906.76,0,37417.81,0.51,-38267,-891,50906,0,15326,0.47,-101226,-891,45386,0,13617,0.4,1832,-38343,57369,0,21965,0.55,484,-36621,42827,0,42827,0.42,14052,-12891,105267,0,52387,0.66,11991,-24891,69485,0,32106,0.57,11883,-24891,69485,0,32106,0.57,1388,-891,45626,0,45626,0.4
1107,8460,14676,10835,11037,5438,4838,8580,63864,14663,11612,12650,10759,484,-891,53906.76,0,37417.81,0.57,-38267,-891,50906,0,15326,0.54,-101226,-891,45386,0,13617,0.48,1832,-38343,57369,0,21965,0.6,484,-36621,42827,0,42827,0.5,14052,-12891,105267,0,52387,0.72,11991,-24891,69485,0,32106,0.64,11883,-24891,69485,0,32106,0.64,1388,-891,45626,0,45626,0.48
1029,8928,14676,10835,11037,5438,4838,8653,64405,14427,11224,12650,11037,484,-891,53906.76,0,35377.9,0.5,-38267,-891,50906,0,15326,0.47,-101226,-891,45386,0,13617,0.39,1832,-38343,57369,0,21965,0.52,484,-36621,42827,0,42827,0.41,14052,-12891,105267,0,52387,0.62,11991,-24891,69485,0,32106,0.55,11883,-24891,69485,0,32106,0.55,1388,-891,47850,2224,47850,0.36
1067,10008,14676,10835,11037,5438,4838,8821,65653,13807,11418,12650,10459,484,-891,53906.76,0,35377.9,0.44,-38267,-891,50906,0,15326,0.42,-101226,-891,45386,0,13617,0.35,1832,-38343,57369,0,21965,0.46,484,-36621,42827,0,42827,0.37,14052,-12891,105267,0,49047,0.53,11991,-24891,69485,0,28477,0.49,11883,-24891,69485,0,28477,0.49,1388,-891,47850,2224,47850,0.33
1095,9396,14676,10835,11037,5438,4838,8726,64946,15270,10952,12650,10164,484,-891,62913.36,9006.6,46424.41,0.51,-38267,-891,50906,0,15326,0.45,-101226,-891,45386,0,13617,0.37,1832,-38343,57369,0,21965,0.5,484,-36621,42827,0,42827,0.39,14052,-12891,110127,4861,57248,0.75,11991,-24891,69485,0,32106,0.53,11883,-24891,69485,0,32106,0.53,1388,-891,47850,2224,47850,0.35
1061,9060,14676,10835,11037,5438,4838,8673,64557,14980,11340,12650,10448,484,-891,62913.36,9006.6,46424.41,0.54,-38267,-891,50906,0,15326,0.48,-101226,-891,45386,0,13617,0.41,1832,-38343,57369,0,21965,0.53,484,-36621,42827,0,42827,0.43,14052,-12891,110127,4861,57248,0.79,11991,-24891,69485,0,32106,0.56,11883,-24891,69485,0,32106,0.56,1388,-891,47850,2224,47850,0.39
1039,9816,14676,10835,11037,5438,4838,8791,65431,13353,11690,12650,11037,484,-891,66013.16,12106.4,45449.14,0.61,-38267,-891,50906,0,15326,0.48,-101226,-891,52194,6808,20425,0.47,1832,-38343,57369,0,17510,0.53,484,-36621,42827,0,42827,0.41,14052,-12891,110127,4861,53908,0.8,11991,-24891,69485,0,28477,0.56,11883,-24891,69485,0,28477,0.56,1388,-891,47850,0,47850,0.37
1033,10188,14676,10835,11037,5438,4838,8848,65860,14445,11068,12650,10226,484,-891,66013.16,12106.4,47484.3,0.58,-38267,-891,50906,0,15326,0.43,-101226,-891,52194,6808,20425,0.42,1832,-38343,57369,0,21965,0.5,484,-36621,42827,0,42827,0.38,14052,-12891,110127,4861,53908,0.76,11991,-24891,69485,0,32106,0.51,11883,-24891,69485,0,32106,0.51,1388,-891,47850,0,47850,0.34
1087,8460,14676,10835,11037,5438,4838,8580,63864,13922,12583,12650,11037,484,-891,66013.16,3099.8,47484.3,0.68,-38267,-891,50906,0,15326,0.54,-101226,-891,52194,6808,20425,0.53,1832,-38343,57369,0,17510,0.59,484,-36621,42827,0,42827,0.49,14052,-12891,110127,0,53908,0.83,11991,-24891,72894,3409,31886,0.68,11883,-24891,72894,3409,31886,0.68,1388,-891,47850,0,47850,0.46
