FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1025,AL,9480,6648,10835,11037,5438,4838,8739,6648,11378.89976,12650,11037,56032,4975,-19699,-5581,5027,57015,61007,36333,50451,61059
1027,AL,9108,6648,10835,11037,5438,4838,8681,6648,11534.2431,12650,11037,55815,-1946,-26620,-12766,-1894,56585,53869,29195,43049,53921
1029,AL,8928,6648,10835,11037,5438,4838,8653,6648,11223.55642,12650,11037,55325,-1946,-26620,-12766,-1894,56377,53379,28705,42559,53431
1031,AL,9732,6648,10835,11037,5438,4838,8778,6504,11495.40726,12650,10664,55883,-1946,-26620,-12766,-1894,57306,53937,29263,43117,53989
1033,AL,10188,6648,10835,11037,5438,4838,8848,6543,11068.21307,12650,10226,55513,-1946,-26620,-12766,-1894,57832,53567,28893,42747,53619
1035,AL,10008,6648,10835,11037,5438,4838,8821,6648,11495.40726,12650,11037,56676,4975,-19699,-5581,5027,57625,61651,36977,51095,61703
1037,AL,8460,6648,10835,11037,5438,4838,8580,6049,11611.91477,12650,9725,53333,-2762,-27436,-13583,-2710,55836,50571,25897,39750,50623
1039,AL,9816,6648,10835,11037,5438,4838,8791,6648,11689.58644,12650,11037,56679,4975,-19699,-5581,5027,57403,61654,36980,51098,61706
1041,AL,9732,6648,10835,11037,5438,4838,8778,6648,11068.21307,12650,11037,55973,-1946,-26620,-12766,-1894,57306,54027,29353,43207,54079
1043,AL,8724,6648,10835,11037,5438,4838,8621,6198,10369.16804,12650,9988,52767,-2762,-27436,-13583,-2710,56141,50005,25331,39184,50057
1045,AL,9900,6648,10835,11037,5438,4838,8804,6819,10563.34722,12650,10583,55354,-1946,-26620,-12766,-1894,57500,53408,28734,42588,53460
1047,AL,8688,6648,10835,11037,5438,4838,8616,6183,11301.22809,12650,9189,52849,-2762,-27436,-13583,-2710,56100,50087,25413,39266,50139
1049,AL,8832,6648,10835,11037,5438,4838,8638,6648,11301.22809,12650,11037,55306,-1946,-26620,-12766,-1894,56266,53360,28686,42540,53412
1051,AL,11712,6648,10835,11037,5438,4838,9085,6300,11806.09395,12650,10723,58028,5528,-19146,-4764,5580,59593,63556,38882,53264,63608
1053,AL,8460,6648,10835,11037,5438,4838,8580,6648,11456.57143,12650,11037,55090,-1946,-26620,-12766,-1894,55836,53144,28470,42324,53196
1055,AL,8904,6648,10835,11037,5438,4838,8649,6199,10485.67554,12650,9895,52971,-2762,-27436,-13583,-2710,56349,50209,25535,39388,50261
1057,AL,8916,6648,10835,11037,5438,4838,8651,6648,11417.73559,12650,11037,55507,-1946,-26620,-12766,-1894,56363,53561,28887,42741,53613
1059,AL,8568,6648,10835,11037,5438,4838,8597,6648,10563.34722,12650,11037,54304,-1946,-26620,-12766,-1894,55961,52358,27684,41538,52410
1061,AL,9060,6648,10835,11037,5438,4838,8673,6786,11340.06392,12650,10448,55122,-1946,-26620,-12766,-1894,56529,53176,28502,42356,53228
1063,AL,12276,6648,10835,11037,5438,4838,9173,6648,11728.42228,12650,11037,59177,5528,-19146,-4764,5580,60245,64705,40031,54413,64757
1065,AL,12276,6648,10835,11037,5438,4838,9173,6031,11728.42228,12650,10751,58274,5528,-19146,-4764,5580,60245,63802,39128,53510,63854
1067,AL,10008,6648,10835,11037,5438,4838,8821,6254,11417.73559,12650,10459,55627,-1946,-26620,-12766,-1894,57625,53681,29007,42861,53733
1069,AL,9060,6648,10835,11037,5438,4838,8673,7444,11534.2431,12650,10401,55927,-1946,-26620,-12766,-1894,56529,53981,29307,43161,54033
1071,AL,8460,6648,10835,11037,5438,4838,8580,6184,11223.55642,12650,9926,53281,-2762,-27436,-13583,-2710,55836,50519,25845,39698,50571
1073,AL,11712,6648,10835,11037,5438,4838,9085,6638,10485.67554,12650,10760,57083,4975,-19699,-5581,5027,59593,62058,37384,51502,62110
1075,AL,8460,6648,10835,11037,5438,4838,8580,6648,11107.04891,12650,11037,54740,-1946,-26620,-12766,-1894,55836,52794,28120,41974,52846
1077,AL,10188,6648,10835,11037,5438,4838,8848,6572,10291.49637,12650,10226,54765,-1946,-26620,-12766,-1894,57832,52819,28145,41999,52871
1079,AL,9900,6648,10835,11037,5438,4838,8804,6020,11029.37724,12650,10576,55013,-1946,-26620,-12766,-1894,57500,53067,28393,42247,53119
1081,AL,11964,6648,10835,11037,5438,4838,9124,6419,11961.43729,12650,10589,58421,5528,-19146,-4764,5580,59884,63949,39275,53657,64001
1083,AL,11376,6648,10835,11037,5438,4838,9033,6495,11495.40726,12650,11022,57876,4975,-19699,-5581,5027,59205,62851,38177,52295,62903
1085,AL,11712,6648,10835,11037,5438,4838,9085,6306,11301.22809,12650,10738,57545,4975,-19699,-5581,5027,59593,62520,37846,51964,62572
1087,AL,8460,6648,10835,11037,5438,4838,8580,6648,12582.81065,12650,11037,56216,4975,-19699,-5581,5027,55836,61191,36517,50635,61243
1089,AL,11376,6648,10835,11037,5438,4838,9033,6017,10524.51138,12650,11015,56420,4975,-19699,-5581,5027,59205,61395,36721,50839,61447
1091,AL,9036,6648,10835,11037,5438,4838,8670,6648,11689.58644,12650,11037,55899,-1946,-26620,-12766,-1894,56502,53953,29279,43133,54005
1093,AL,9852,6648,10835,11037,5438,4838,8796,6648,11029.37724,12650,11037,56054,4975,-19699,-5581,5027,57444,61029,36355,50473,61081
1095,AL,9396,6648,10835,11037,5438,4838,8726,6917,10951.70557,12650,10164,54917,-1946,-26620,-12766,-1894,56918,52971,28297,42151,53023
1097,AL,12384,6648,10835,11037,5438,4838,9189,6621,11573.07893,12650,10561,58626,5528,-19146,-4764,5580,60369,64154,39480,53862,64206
1099,AL,10008,6648,10835,11037,5438,4838,8821,6648,11417.73559,12650,11037,56599,4975,-19699,-5581,5027,57625,61574,36900,51018,61626
1101,AL,11712,6648,10835,11037,5438,4838,9085,6798,10874.0339,12650,10706,57578,4975,-19699,-5581,5027,59593,62553,37879,51997,62605
1103,AL,9900,6648,10835,11037,5438,4838,8804,7246,10446.83971,12650,10537,55618,-1946,-26620,-12766,-1894,57500,53672,28998,42852,53724
1105,AL,9912,6648,10835,11037,5438,4838,8806,6648,11378.89976,12650,11037,56464,4975,-19699,-5581,5027,57514,61439,36765,50883,61491
1107,AL,8460,6648,10835,11037,5438,4838,8580,6642,11611.91477,12650,10759,54961,-1946,-26620,-12766,-1894,55836,53015,28341,42195,53067
1109,AL,9972,6648,10835,11037,5438,4838,8815,7025,11728.42228,12650,9703,55916,-1946,-26620,-12766,-1894,57583,53970,29296,43150,54022
1111,AL,9144,6648,10835,11037,5438,4838,8686,6648,10835.19806,12650,11037,55152,-1946,-26620,-12766,-1894,56626,53206,28532,42386,53258
1113,AL,11652,6648,10835,11037,5438,4838,9076,6347,11650.75061,12650,10558,57695,4975,-19699,-5581,5027,59524,62670,37996,52114,62722
1115,AL,11712,6648,10835,11037,5438,4838,9085,9146,11650.75061,12650,10768,60764,6081,-18593,-3947,6133,59593,66845,42171,56817,66897
1117,AL,11712,6648,10835,11037,5438,4838,9085,8223,11611.91477,12650,10769,59804,5528,-19146,-4764,5580,59593,65332,40658,55040,65384
1119,AL,8460,6648,10835,11037,5438,4838,8580,6648,11029.37724,12650,11037,54662,-1946,-26620,-12766,-1894,55836,52716,28042,41896,52768
1121,AL,9276,6648,10835,11037,5438,4838,8707,9423,11223.55642,12650,9659,57069,4975,-19699,-5581,5027,56779,62044,37370,51488,62096
1123,AL,9372,6648,10835,11037,5438,4838,8722,6648,11495.40726,12650,11037,56040,4975,-19699,-5581,5027,56890,61015,36341,50459,61067
1125,AL,12276,6648,10835,11037,5438,4838,9173,8414,12000.27312,12650,10763,60942,6081,-18593,-3947,6133,60245,67023,42349,56995,67075
1127,AL,9384,6648,10835,11037,5438,4838,8724,6919,11107.04891,12650,10769,55668,-1946,-26620,-12766,-1894,56904,53722,29048,42902,53774
1129,AL,10008,6648,10835,11037,5438,4838,8821,6648,11417.73559,12650,11037,56599,4975,-19699,-5581,5027,57625,61574,36900,51018,61626
1131,AL,8460,6648,10835,11037,5438,4838,8580,6648,11689.58644,12650,11037,55323,-1946,-26620,-12766,-1894,55836,53377,28703,42557,53429
1133,AL,9300,6648,10835,11037,5438,4838,8711,6648,11184.72058,12650,11037,55658,-1946,-26620,-12766,-1894,56807,53712,29038,42892,53764
2013,AK,10656,18614,12932,9525,6428,4905,7265,18614,18448.13651,29606,9525,91754,3362,-12585,1979,8099,70325,95116,79169,93733,99853
2016,AK,21456,18614,12932,9525,6428,4905,8509,18614,24195.79713,29606,9525,108302,6986,-5592,7715,11723,82369,115288,102710,116017,120025
2020,AK,20268,18614,12932,9525,6428,4905,8372,20440,14693.61626,29606,10672,100584,5627,-8214,5564,10364,81044,106211,92370,106148,110948
2050,AK,17700,18614,12932,9525,6428,4905,8076,18614,15388.89779,29606,9525,95739,4268,-10836,3413,9005,78180,100007,84903,99152,104744
2060,AK,16296,18614,12932,9525,6428,4905,7914,18614,15296.19359,29606,9525,94242,4268,-10836,3413,9005,76614,98510,83406,97655,103247
2068,AK,11268,18614,12932,9525,6428,4905,7335,18614,15203.48938,29606,9525,89121,2909,-13459,1262,7646,71007,92030,75662,90383,96767
2070,AK,15420,18614,12932,9525,6428,4905,7813,18614,15435.24989,29606,9525,93505,3815,-11710,2696,8552,75637,97320,81795,96201,102057
2090,AK,23448,18614,12932,9525,6428,4905,8738,23491,16084.17932,29606,10269,107803,6986,-5592,7715,11723,84590,114789,102211,115518,119526
2100,AK,14460,18614,12932,9525,6428,4905,7703,18614,14739.96837,29606,9525,91850,3362,-12585,1979,8099,74567,95212,79265,93829,99949
2105,AK,10896,18614,12932,9525,6428,4905,7292,18614,13998.33474,29606,9525,87544,2456,-14333,545,7193,70592,90000,73211,88089,94737
2110,AK,19128,18614,12932,9525,6428,4905,8241,20741,13859.27843,29606,10567,98806,5174,-9088,4847,9911,79773,103980,89718,103653,108717
2122,AK,12420,18614,12932,9525,6428,4905,7468,18614,18865.30542,29606,9525,93935,3815,-11710,2696,8552,72292,97750,82225,96631,102487
2130,AK,17064,18614,12932,9525,6428,4905,8003,16845,13488.46162,29606,10006,91914,3362,-12585,1979,8099,77471,95276,79329,93893,100013
2150,AK,18084,18614,12932,9525,6428,4905,8120,18614,15342.54569,29606,9525,96077,4721,-9962,4130,9458,78608,100798,86115,100207,105535
2164,AK,11448,18614,12932,9525,6428,4905,7356,18614,15296.19359,29606,9525,89394,2909,-13459,1262,7646,71208,92303,75935,90656,97040
2170,AK,19116,18614,12932,9525,6428,4905,8239,16593,17335.68606,29606,10387,97942,4721,-9962,4130,9458,79759,102663,87980,102072,107400
2180,AK,20328,18614,12932,9525,6428,4905,8379,18614,18448.13651,29606,9525,101426,5627,-8214,5564,10364,81111,107053,93212,106990,111790
2185,AK,13992,18614,12932,9525,6428,4905,7649,18614,16269.58772,29606,9525,92912,3815,-11710,2696,8552,74045,96727,81202,95608,101464
2188,AK,17052,18614,12932,9525,6428,4905,8001,18614,17242.98186,29606,9525,96945,4721,-9962,4130,9458,77457,101666,86983,101075,106403
2195,AK,12372,18614,12932,9525,6428,4905,7462,18614,13998.33474,29606,9525,89020,2909,-13459,1262,7646,72238,91929,75561,90282,96666
2198,AK,10836,18614,12932,9525,6428,4905,7285,18614,13998.33474,29606,9525,87484,2456,-14333,545,7193,70525,89940,73151,88029,94677
2220,AK,18960,18614,12932,9525,6428,4905,8221,18614,14693.61626,29606,9525,96304,4721,-9962,4130,9458,79585,101025,86342,100434,105762
2230,AK,16728,18614,12932,9525,6428,4905,7964,18614,14415.50365,29606,9525,93794,3815,-11710,2696,8552,77096,97609,82084,96490,102346
2240,AK,13836,18614,12932,9525,6428,4905,7631,18614,15249.84148,29606,9525,91736,3362,-12585,1979,8099,73871,95098,79151,93715,99835
2261,AK,14496,18614,12932,9525,6428,4905,7707,18614,15249.84148,29606,9525,92396,3815,-11710,2696,8552,74607,96211,80686,95092,100948
2270,AK,10848,18614,12932,9525,6428,4905,7287,18614,18448.13651,29606,9525,91946,3362,-12585,1979,8099,70539,95308,79361,93925,100045
2275,AK,14220,18614,12932,9525,6428,4905,7675,18614,14971.72887,29606,9525,91842,3362,-12585,1979,8099,74299,95204,79257,93821,99941
2282,AK,12648,18614,12932,9525,6428,4905,7494,18614,15527.9541,29606,9525,90826,3362,-12585,1979,8099,72546,94188,78241,92805,98925
2290,AK,10608,18614,12932,9525,6428,4905,7259,18614,15435.24989,29606,9525,88693,2909,-13459,1262,7646,70271,91602,75234,89955,96339
4001,AZ,9564,5318,12932,9525,6444,4905,8992,5318,13395.75741,9482,9525,52190,-580,-25306,-11453,-580,57680,51610,26884,40737,51610
4003,AZ,14352,5318,12932,9525,6444,4905,9682,5029,12839.53219,9482,8896,55504,194,-24532,-10678,194,63158,55698,30972,44826,55698
4005,AZ,15552,5318,12932,9525,6444,4905,9854,4622,13673.87002,9482,9636,57871,4819,-19907,-5789,4819,64530,62690,37964,52082,62690
4007,AZ,12528,5318,12932,9525,6444,4905,9419,4594,13627.51792,9482,8412,53549,-580,-25306,-11453,-580,61071,52969,28243,42096,52969
4009,AZ,11424,5318,12932,9525,6444,4905,9260,5308,13210.34901,9482,9200,53529,-580,-25306,-11453,-580,59808,52949,28223,42076,52949
4011,AZ,9516,5318,12932,9525,6444,4905,8985,5318,12932.2364,9482,9525,51678,-1458,-26184,-12174,-1458,57625,50220,25494,39504,50220
4012,AZ,9912,5318,12932,9525,6444,4905,9042,5318,13442.10952,9482,9525,52584,-580,-25306,-11453,-580,58078,52004,27278,41131,52004
4013,AZ,16920,5318,12932,9525,6444,4905,10051,6947,13210.34901,9482,9552,61016,5841,-18885,-4239,5841,66095,66857,42131,56777,66857
4015,AZ,12180,5318,12932,9525,6444,4905,9369,5071,13303.05321,9482,8230,53171,-580,-25306,-11453,-580,60673,52591,27865,41718,52591
4017,AZ,11184,5318,12932,9525,6444,4905,9225,6173,13163.9969,9482,8613,53521,-580,-25306,-11453,-580,59533,52941,28215,42068,52941
4019,AZ,15012,5318,12932,9525,6444,4905,9777,5431,13163.9969,9482,9051,57045,4819,-19907,-5789,4819,63913,61864,37138,51256,61864
4021,AZ,16920,5318,12932,9525,6444,4905,10051,5454,12700.47589,9482,9548,59010,5330,-19396,-5014,5330,66095,64340,39614,53996,64340
4023,AZ,10068,5318,12932,9525,6444,4905,9065,7127,11309.91283,9482,8975,51866,-1458,-26184,-12174,-1458,58257,50408,25682,39692,50408
4025,AZ,13860,5318,12932,9525,6444,4905,9611,5955,13534.81372,9482,8603,56339,4819,-19907,-5789,4819,62595,61158,36432,50550,61158
4027,AZ,14364,5318,12932,9525,6444,4905,9683,4708,11495.32124,9482,8917,53872,-580,-25306,-11453,-580,63171,53292,28566,42419,53292
5001,AR,8700,9153,10835,11037,5602,4838,8087,9153,10951.70557,13328,11037,58008,5356,-19361,-4979,5365,58252,63364,38647,53029,63373
5003,AR,9120,9153,10835,11037,5602,4838,8146,9153,10796.36223,13328,11037,58272,5356,-19361,-4979,5365,58731,63628,38911,53293,63637
5005,AR,10488,9153,10835,11037,5602,4838,8338,11057,10990.5414,13328,9301,60003,5949,-18768,-4122,5958,60291,65952,41235,55881,65961
5007,AR,12108,9153,10835,11037,5602,4838,8565,12228,10524.51138,13328,10926,63953,6542,-18175,-3265,6551,62138,70495,45778,60688,70504
5009,AR,9408,9153,10835,11037,5602,4838,8186,10293,9204.092978,13328,9755,56826,4763,-19954,-5836,4772,59059,61589,36872,50990,61598
5011,AR,9768,9153,10835,11037,5602,4838,8237,9153,10912.86973,13328,11037,59037,5356,-19361,-4979,5365,59470,64393,39676,54058,64402
5013,AR,8388,9153,10835,11037,5602,4838,8043,10162,10835.19806,13328,9632,57184,4763,-19954,-5836,4772,57896,61947,37230,51348,61956
5015,AR,9936,9153,10835,11037,5602,4838,8260,9153,10136.15303,13328,11037,58428,5356,-19361,-4979,5365,59661,63784,39067,53449,63793
5017,AR,9924,9153,10835,11037,5602,4838,8259,9153,10951.70557,13328,11037,59232,5356,-19361,-4979,5365,59648,64588,39871,54253,64597
5019,AR,9024,9153,10835,11037,5602,4838,8133,11958,10835.19806,13328,9620,59603,5356,-19361,-4979,5365,58622,64959,40242,54624,64968
5021,AR,8736,9153,10835,11037,5602,4838,8092,9153,9475.943825,13328,11037,56568,4763,-19954,-5836,4772,58293,61331,36614,50732,61340
5023,AR,9192,9153,10835,11037,5602,4838,8156,9153,10990.5414,13328,11037,58539,5356,-19361,-4979,5365,58813,63895,39178,53560,63904
5025,AR,9780,9153,10835,11037,5602,4838,8239,10680,10874.0339,13328,9806,59306,5356,-19361,-4979,5365,59484,64662,39945,54327,64671
5027,AR,9480,9153,10835,11037,5602,4838,8197,9843,11301.22809,13328,9704,58494,5356,-19361,-4979,5365,59142,63850,39133,53515,63859
5029,AR,9264,9153,10835,11037,5602,4838,8166,9153,10019.64552,13328,11037,57640,4763,-19954,-5836,4772,58895,62403,37686,51804,62412
5031,AR,10356,9153,10835,11037,5602,4838,8319,11803,10602.18305,13328,10020,60947,5949,-18768,-4122,5958,60140,66896,42179,56825,66905
5033,AR,9588,9153,10835,11037,5602,4838,8212,10462,10485.67554,13328,10109,58811,5356,-19361,-4979,5365,59265,64167,39450,53832,64176
5035,AR,12792,9153,10835,11037,5602,4838,8661,9693,10951.70557,13328,10953,62555,6542,-18175,-3265,6551,62918,69097,44380,59290,69106
5037,AR,9852,9153,10835,11037,5602,4838,8249,9153,10757.52639,13328,11037,58966,5356,-19361,-4979,5365,59566,64322,39605,53987,64331
5039,AR,9924,9153,10835,11037,5602,4838,8259,9153,10874.0339,13328,11037,59154,5356,-19361,-4979,5365,59648,64510,39793,54175,64519
5041,AR,9240,9153,10835,11037,5602,4838,8163,9153,10796.36223,13328,11037,58392,5356,-19361,-4979,5365,58868,63748,39031,53413,63757
5043,AR,9684,9153,10835,11037,5602,4838,8225,9153,11068.21307,13328,11037,59108,5356,-19361,-4979,5365,59374,64464,39747,54129,64473
5045,AR,12396,9153,10835,11037,5602,4838,8605,11483,11184.72058,13328,10904,64134,7135,-17582,-2408,7144,62466,71269,46552,61726,71278
5047,AR,8676,9153,10835,11037,5602,4838,8084,9153,10019.64552,13328,11037,57052,4763,-19954,-5836,4772,58225,61815,37098,51216,61824
5049,AR,8388,9153,10835,11037,5602,4838,8043,9153,10097.31719,13328,11037,56841,4763,-19954,-5836,4772,57896,61604,36887,51005,61613
5051,AR,12564,9153,10835,11037,5602,4838,8629,11469,10563.34722,13328,9716,62477,6542,-18175,-3265,6551,62658,69019,44302,59212,69028
5053,AR,9924,9153,10835,11037,5602,4838,8259,8812,10951.70557,13328,10917,58771,5356,-19361,-4979,5365,59648,64127,39410,53792,64136
5055,AR,10260,9153,10835,11037,5602,4838,8306,9887,10874.0339,13328,9960,59146,5356,-19361,-4979,5365,60031,64502,39785,54167,64511
5057,AR,8388,9153,10835,11037,5602,4838,8043,9153,10097.31719,13328,11037,56841,4763,-19954,-5836,4772,57896,61604,36887,51005,61613
5059,AR,8976,9153,10835,11037,5602,4838,8126,8285,10641.01889,13328,10439,56507,4763,-19954,-5836,4772,58567,61270,36553,50671,61279
5061,AR,8844,9153,10835,11037,5602,4838,8107,9153,10369.16804,13328,11037,57569,4763,-19954,-5836,4772,58416,62332,37615,51733,62341
5063,AR,8652,9153,10835,11037,5602,4838,8080,8924,10446.83971,13328,9845,56033,4763,-19954,-5836,4772,58197,60796,36079,50197,60805
5065,AR,8388,9153,10835,11037,5602,4838,8043,9153,10446.83971,13328,11037,57191,4763,-19954,-5836,4772,57896,61954,37237,51355,61963
5067,AR,9924,9153,10835,11037,5602,4838,8259,9153,10718.69056,13328,11037,58999,5356,-19361,-4979,5365,59648,64355,39638,54020,64364
5069,AR,9780,9153,10835,11037,5602,4838,8239,9727,10796.36223,13328,9679,58148,5356,-19361,-4979,5365,59484,63504,38787,53169,63513
5071,AR,8664,9153,10835,11037,5602,4838,8082,9153,10369.16804,13328,11037,57389,4763,-19954,-5836,4772,58211,62152,37435,51553,62161
5073,AR,9924,9153,10835,11037,5602,4838,8259,9153,10951.70557,13328,11037,59232,5356,-19361,-4979,5365,59648,64588,39871,54253,64597
5075,AR,8952,9153,10835,11037,5602,4838,8123,9153,10524.51138,13328,11037,57833,4763,-19954,-5836,4772,58540,62596,37879,51997,62605
5077,AR,8628,9153,10835,11037,5602,4838,8077,9153,10679.85472,13328,11037,57664,4763,-19954,-5836,4772,58170,62427,37710,51828,62436
5079,AR,9780,9153,10835,11037,5602,4838,8239,9049,10796.36223,13328,9769,57561,4763,-19954,-5836,4772,59484,62324,37607,51725,62333
5081,AR,9252,9153,10835,11037,5602,4838,8165,8851,10291.49637,13328,10505,57066,4763,-19954,-5836,4772,58882,61829,37112,51230,61838
5083,AR,8388,9153,10835,11037,5602,4838,8043,9153,9514.779661,13328,11037,56259,4763,-19954,-5836,4772,57896,61022,36305,50423,61031
5085,AR,12396,9153,10835,11037,5602,4838,8605,9204,11068.21307,13328,10914,61748,5949,-18768,-4122,5958,62466,67697,42980,57626,67706
5087,AR,12108,9153,10835,11037,5602,4838,8565,8508,10446.83971,13328,10925,60153,5949,-18768,-4122,5958,62138,66102,41385,56031,66111
5089,AR,8388,9153,10835,11037,5602,4838,8043,9153,10291.49637,13328,11037,57035,4763,-19954,-5836,4772,57896,61798,37081,51199,61807
5091,AR,10524,9153,10835,11037,5602,4838,8343,9407,10990.5414,13328,10503,59591,5356,-19361,-4979,5365,60332,64947,40230,54612,64956
5093,AR,8964,9153,10835,11037,5602,4838,8124,10269,10641.01889,13328,9924,57964,4763,-19954,-5836,4772,58553,62727,38010,52128,62736
5095,AR,9144,9153,10835,11037,5602,4838,8149,9153,10485.67554,13328,11037,57986,4763,-19954,-5836,4772,58758,62749,38032,52150,62758
5097,AR,8388,9153,10835,11037,5602,4838,8043,9153,10369.16804,13328,11037,57113,4763,-19954,-5836,4772,57896,61876,37159,51277,61885
5099,AR,8688,9153,10835,11037,5602,4838,8086,9153,10524.51138,13328,11037,57569,4763,-19954,-5836,4772,58239,62332,37615,51733,62341
5101,AR,8388,9153,10835,11037,5602,4838,8043,9925,10330.3322,13328,9835,56644,4763,-19954,-5836,4772,57896,61407,36690,50808,61416
5103,AR,8664,9153,10835,11037,5602,4838,8082,9543,10951.70557,13328,9557,56881,4763,-19954,-5836,4772,58211,61644,36927,51045,61653
5105,AR,12396,9153,10835,11037,5602,4838,8605,8827,11068.21307,13328,10920,61377,5949,-18768,-4122,5958,62466,67326,42609,57255,67335
5107,AR,9924,9153,10835,11037,5602,4838,8259,8711,10757.52639,13328,9162,56720,4763,-19954,-5836,4772,59648,61483,36766,50884,61492
5109,AR,8388,9153,10835,11037,5602,4838,8043,9153,10485.67554,13328,11037,57230,4763,-19954,-5836,4772,57896,61993,37276,51394,62002
5111,AR,9864,9153,10835,11037,5602,4838,8250,8745,10369.16804,13328,10065,57208,4763,-19954,-5836,4772,59579,61971,37254,51372,61980
5113,AR,9012,9153,10835,11037,5602,4838,8131,9153,10369.16804,13328,11037,57737,4763,-19954,-5836,4772,58608,62500,37783,51901,62509
5115,AR,9648,9153,10835,11037,5602,4838,8220,8837,10874.0339,13328,10228,57753,4763,-19954,-5836,4772,59333,62516,37799,51917,62525
5117,AR,9924,9153,10835,11037,5602,4838,8259,9153,10951.70557,13328,11037,59232,5356,-19361,-4979,5365,59648,64588,39871,54253,64597
5119,AR,12396,9153,10835,11037,5602,4838,8605,9581,11029.37724,13328,10909,62082,6542,-18175,-3265,6551,62466,68624,43907,58817,68633
5121,AR,8592,9153,10835,11037,5602,4838,8072,9153,10446.83971,13328,11037,57395,4763,-19954,-5836,4772,58129,62158,37441,51559,62167
5123,AR,9372,9153,10835,11037,5602,4838,8181,8445,10796.36223,13328,9416,56195,4763,-19954,-5836,4772,59018,60958,36241,50359,60967
5125,AR,12396,9153,10835,11037,5602,4838,8605,9311,11184.72058,13328,10910,61967,5949,-18768,-4122,5958,62466,67916,43199,57845,67925
5127,AR,8400,9153,10835,11037,5602,4838,8045,9153,10174.98886,13328,11037,56931,4763,-19954,-5836,4772,57910,61694,36977,51095,61703
5129,AR,8388,9153,10835,11037,5602,4838,8043,9153,10291.49637,13328,11037,57035,4763,-19954,-5836,4772,57896,61798,37081,51199,61807
5131,AR,9588,9153,10835,11037,5602,4838,8212,8227,9903.138014,13328,10075,55959,-2198,-26915,-13061,-2189,59265,53761,29044,42898,53770
5133,AR,8640,9153,10835,11037,5602,4838,8079,9153,10330.3322,13328,11037,57326,4763,-19954,-5836,4772,58184,62089,37372,51490,62098
5135,AR,8856,9153,10835,11037,5602,4838,8109,9153,10213.8247,13328,11037,57426,4763,-19954,-5836,4772,58430,62189,37472,51590,62198
5137,AR,8664,9153,10835,11037,5602,4838,8082,9153,10602.18305,13328,11037,57622,4763,-19954,-5836,4772,58211,62385,37668,51786,62394
5139,AR,9264,9153,10835,11037,5602,4838,8166,9499,10874.0339,13328,9814,57617,4763,-19954,-5836,4772,58895,62380,37663,51781,62389
5141,AR,8544,9153,10835,11037,5602,4838,8065,9153,10990.5414,13328,11037,57891,4763,-19954,-5836,4772,58074,62654,37937,52055,62663
5143,AR,12108,9153,10835,11037,5602,4838,8565,8556,10408.00387,13328,10925,60163,5949,-18768,-4122,5958,62138,66112,41395,56041,66121
5145,AR,10344,9153,10835,11037,5602,4838,8318,7569,11029.37724,13328,10461,57569,4763,-19954,-5836,4772,60127,62332,37615,51733,62341
