FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1059,AL,6876,5062,6898,9859,5407,4284,5958,5062,6725.054831,8774,9859,41580,4325,-7426,-11887,4651,44344,45905,34154,29693,46231
1061,AL,6792,5062,6898,9859,5407,4284,5945,5167,7219.544157,8774,9333,41569,4325,-7426,-11887,4651,44247,45894,34143,29682,46220
1063,AL,9780,5062,6898,9859,5407,4284,6409,5062,7466.788819,8774,9859,45226,6013,-5738,-10355,6339,47699,51239,39488,34871,51565
1065,AL,9780,5062,6898,9859,5407,4284,6409,4592,7466.788819,8774,9604,44500,5622,-6129,-10764,5948,47699,50122,38371,33736,50448
1067,AL,6792,5062,6898,9859,5407,4284,5945,4762,7268.993089,8774,9342,41224,4325,-7426,-11887,4651,44247,45549,33798,29337,45875
1069,AL,6792,5062,6898,9859,5407,4284,5945,5668,7343.166488,8774,9291,42152,4741,-7010,-11528,5067,44247,46893,35142,30624,47219
1071,AL,6792,5062,6898,9859,5407,4284,5945,4709,7145.370758,8774,8866,40571,3908,-7843,-12245,4234,44247,44479,32728,28326,44805
1073,AL,8916,5062,6898,9859,5407,4284,6274,5054,6675.605898,8774,9611,43315,5158,-6593,-11170,5484,46700,48473,36722,32145,48799
1075,AL,6792,5062,6898,9859,5407,4284,5945,5062,7071.197359,8774,9859,41842,4325,-7426,-11887,4651,44247,46167,34416,29955,46493
1077,AL,7632,5062,6898,9859,5407,4284,6075,5004,6551.983567,8774,9134,41380,4325,-7426,-11887,4651,45217,45705,33954,29493,46031
1079,AL,7140,5062,6898,9859,5407,4284,5999,4584,7021.748426,8774,9447,41250,4325,-7426,-11887,4651,44649,45575,33824,29363,45901
1081,AL,8688,5062,6898,9859,5407,4284,6239,4888,7615.135617,8774,9459,43707,5158,-6593,-11170,5484,46437,48865,37114,32537,49191
1083,AL,8268,5062,6898,9859,5407,4284,6174,4946,7318.442022,8774,9845,43435,5158,-6593,-11170,5484,45952,48593,36842,32265,48919
1085,AL,8520,5062,6898,9859,5407,4284,6213,4802,7194.81969,8774,9592,43166,5158,-6593,-11170,5484,46243,48324,36573,31996,48650
1087,AL,6792,5062,6898,9859,5407,4284,5945,5062,8010.727078,8774,9859,42782,4741,-7010,-11528,5067,44247,47523,35772,31254,47849
1089,AL,8268,5062,6898,9859,5407,4284,6174,4582,6700.330364,8774,9839,42447,4741,-7010,-11528,5067,45952,47188,35437,30919,47514
1091,AL,6792,5062,6898,9859,5407,4284,5945,5062,7442.064353,8774,9859,42213,4741,-7010,-11528,5067,44247,46954,35203,30685,47280
1093,AL,6792,5062,6898,9859,5407,4284,5945,5062,7021.748426,8774,9859,41793,4325,-7426,-11887,4651,44247,46118,34367,29906,46444
1095,AL,6816,5062,6898,9859,5407,4284,5949,5267,6972.299494,8774,9079,41192,4325,-7426,-11887,4651,44275,45517,33766,29305,45843
1097,AL,9240,5062,6898,9859,5407,4284,6325,5041,7367.890954,8774,9433,44140,5622,-6129,-10764,5948,47075,49762,38011,33376,50088
1099,AL,6792,5062,6898,9859,5407,4284,5945,5062,7268.993089,8774,9859,42040,4741,-7010,-11528,5067,44247,46781,35030,30512,47107
1101,AL,8520,5062,6898,9859,5407,4284,6213,5176,6922.850561,8774,9564,43240,5158,-6593,-11170,5484,46243,48398,36647,32070,48724
1103,AL,7140,5062,6898,9859,5407,4284,5999,5517,6650.881432,8774,9412,41778,4325,-7426,-11887,4651,44649,46103,34352,29891,46429
1105,AL,6792,5062,6898,9859,5407,4284,5945,5062,7244.268623,8774,9859,42015,4741,-7010,-11528,5067,44247,46756,35005,30487,47082
1107,AL,6792,5062,6898,9859,5407,4284,5945,5058,7392.615421,8774,9611,41911,4325,-7426,-11887,4651,44247,46236,34485,30024,46562
1109,AL,6792,5062,6898,9859,5407,4284,5945,5349,7466.788819,8774,8667,41333,4325,-7426,-11887,4651,44247,45658,33907,29446,45984
1111,AL,7344,5062,6898,9859,5407,4284,6030,5062,6898.126095,8774,9859,42221,4741,-7010,-11528,5067,44884,46962,35211,30693,47288
1113,AL,8460,5062,6898,9859,5407,4284,6204,4833,7417.339887,8774,9431,43199,5158,-6593,-11170,5484,46174,48357,36606,32029,48683
1115,AL,8916,5062,6898,9859,5407,4284,6274,6964,7417.339887,8774,9618,45973,6013,-5738,-10355,6339,46700,51986,40235,35618,52312
1117,AL,8916,5062,6898,9859,5407,4284,6274,6261,7392.615421,8774,9619,45247,6013,-5738,-10355,6339,46700,51260,39509,34892,51586
1119,AL,6792,5062,6898,9859,5407,4284,5945,5062,7021.748426,8774,9859,41793,4325,-7426,-11887,4651,44247,46118,34367,29906,46444
1121,AL,6792,5062,6898,9859,5407,4284,5945,7175,7145.370758,8774,8628,42798,4741,-7010,-11528,5067,44247,47539,35788,31270,47865
1123,AL,6876,5062,6898,9859,5407,4284,5958,5062,7318.442022,8774,9859,42173,4741,-7010,-11528,5067,44344,46914,35163,30645,47240
1125,AL,9780,5062,6898,9859,5407,4284,6409,6407,7639.860083,8774,9614,46499,6289,-5462,-9947,6615,47699,52788,41037,36552,53114
1127,AL,6792,5062,6898,9859,5407,4284,5945,5269,7071.197359,8774,9620,41810,4325,-7426,-11887,4651,44247,46135,34384,29923,46461
1129,AL,6792,5062,6898,9859,5407,4284,5945,5062,7268.993089,8774,9859,42040,4741,-7010,-11528,5067,44247,46781,35030,30512,47107
1131,AL,6792,5062,6898,9859,5407,4284,5945,5062,7442.064353,8774,9859,42213,4741,-7010,-11528,5067,44247,46954,35203,30685,47280
1133,AL,6792,5062,6898,9859,5407,4284,5945,5062,7120.646291,8774,9859,41892,4325,-7426,-11887,4651,44247,46217,34466,30005,46543
2013,AK,8556,7977,8234,8509,6397,4344,5071,7977,11746.20755,20566,8509,61698,1034,-5534,-8171,6543,49088,62732,56164,53527,68241
2016,AK,17232,7977,8234,8509,6397,4344,6070,7977,15405.83,20566,8509,74034,4205,-1851,-3152,9714,58763,78239,72183,70882,83748
2020,AK,13752,7977,8234,8509,6397,4344,5669,8759,9355.64772,20566,9534,66311,2393,-4175,-6020,7902,54882,68704,62136,60291,74213
2050,AK,14208,7977,8234,8509,6397,4344,5722,7977,9798.343984,20566,8509,65402,1940,-4628,-6737,7449,55391,67342,60774,58665,72851
2060,AK,12120,7977,8234,8509,6397,4344,5481,7977,9739.317815,20566,8509,63255,1487,-5081,-7454,6996,53062,64742,58174,55801,70251
2068,AK,7644,7977,8234,8509,6397,4344,4966,7977,9680.291647,20566,8509,58720,-9617,-16185,-19086,-4108,48071,49103,42535,39634,54612
2070,AK,12384,7977,8234,8509,6397,4344,5512,7977,9827.857068,20566,8509,63608,1487,-5081,-7454,6996,53357,65095,58527,56154,70604
2090,AK,15912,7977,8234,8509,6397,4344,5918,10067,10241.04025,20566,9174,70304,3299,-3269,-4586,8808,57291,73603,67035,65718,79112
2100,AK,9816,7977,8234,8509,6397,4344,5216,7977,9385.160804,20566,8509,60597,1034,-5534,-8171,6543,50493,61631,55063,52426,67140
2105,AK,8748,7977,8234,8509,6397,4344,5093,7977,8912.951455,20566,8509,59057,-9617,-16185,-19086,-4108,49302,49440,42872,39971,54949
2110,AK,14616,7977,8234,8509,6397,4344,5769,8889,8824.412203,20566,9440,66679,2393,-4175,-6020,7902,55846,69072,62504,60659,74581
2122,AK,9912,7977,8234,8509,6397,4344,5227,7977,12011.82531,20566,8509,63320,1487,-5081,-7454,6996,50600,64807,58239,55866,70316
2130,AK,11580,7977,8234,8509,6397,4344,5419,7219,8588.307528,20566,8939,61236,1034,-5534,-8171,6543,52460,62270,55702,53065,67779
2150,AK,12276,7977,8234,8509,6397,4344,5499,7977,9768.8309,20566,8509,63441,1487,-5081,-7454,6996,53236,64928,58360,55987,70437
2164,AK,8520,7977,8234,8509,6397,4344,5067,7977,9739.317815,20566,8509,59655,-9617,-16185,-19086,-4108,49048,50038,43470,40569,55547
2170,AK,12972,7977,8234,8509,6397,4344,5579,7111,11037.89352,20566,9279,65309,1940,-4628,-6737,7449,54012,67249,60681,58572,72758
2180,AK,16320,7977,8234,8509,6397,4344,5965,7977,11746.20755,20566,8509,69462,2846,-3722,-5303,8355,57746,72308,65740,64159,77817
2185,AK,11232,7977,8234,8509,6397,4344,5379,7977,10359.09259,20566,8509,62987,1487,-5081,-7454,6996,52072,64474,57906,55533,69983
2188,AK,13692,7977,8234,8509,6397,4344,5662,7977,10978.86736,20566,8509,66067,2393,-4175,-6020,7902,54815,68460,61892,60047,73969
2195,AK,9936,7977,8234,8509,6397,4344,5230,7977,8912.951455,20566,8509,60245,1034,-5534,-8171,6543,50627,61279,54711,52074,66788
2198,AK,8700,7977,8234,8509,6397,4344,5087,7977,8912.951455,20566,8509,59009,-9617,-16185,-19086,-4108,49248,49392,42824,39923,54901
2220,AK,13608,7977,8234,8509,6397,4344,5653,7977,9355.64772,20566,8509,64360,1940,-4628,-6737,7449,54722,66300,59732,57623,71809
2230,AK,13428,7977,8234,8509,6397,4344,5632,7977,9178.569214,20566,8509,64003,1940,-4628,-6737,7449,54521,65943,59375,57266,71452
2240,AK,11112,7977,8234,8509,6397,4344,5365,7977,9709.804731,20566,8509,62218,1487,-5081,-7454,6996,51938,63705,57137,54764,69214
2261,AK,10296,7977,8234,8509,6397,4344,5271,7977,9709.804731,20566,8509,61402,1034,-5534,-8171,6543,51028,62436,55868,53231,67945
2270,AK,8712,7977,8234,8509,6397,4344,5089,7977,11746.20755,20566,8509,61854,1034,-5534,-8171,6543,49262,62888,56320,53683,68397
2275,AK,9648,7977,8234,8509,6397,4344,5197,7977,9532.726225,20566,8509,60577,1034,-5534,-8171,6543,50306,61611,55043,52406,67120
2282,AK,8580,7977,8234,8509,6397,4344,5074,7977,9886.883237,20566,8509,59863,-9617,-16185,-19086,-4108,49115,50246,43678,40777,55755
2290,AK,8520,7977,8234,8509,6397,4344,5067,7977,9827.857068,20566,8509,59744,-9617,-16185,-19086,-4108,49048,50127,43559,40658,55636
4001,AZ,7644,12784,8234,8509,6413,4344,5996,12784,8529.28136,6586,8509,48396,6743,-5334,-9555,6743,53924,55139,43062,38841,55139
4003,AZ,9936,12784,8234,8509,6413,4344,6326,12089,8175.124348,6586,7947,49078,6999,-5078,-9167,6999,56546,56077,44000,39911,56077
4005,AZ,12252,12784,8234,8509,6413,4344,6659,11112,8706.359865,6586,8608,51608,7254,-4823,-8780,7254,59195,58862,46785,42828,58862
4007,AZ,8676,12784,8234,8509,6413,4344,6144,11044,8676.846781,6586,7515,46842,6233,-5844,-10329,6233,55104,53075,40998,36513,53075
4009,AZ,7752,12784,8234,8509,6413,4344,6011,12759,8411.229022,6586,8218,48071,6743,-5334,-9555,6743,54047,54814,42737,38516,54814
4011,AZ,7644,12784,8234,8509,6413,4344,5996,12784,8234.150517,6586,8509,48101,6743,-5334,-9555,6743,53924,54844,42767,38546,54844
4012,AZ,7956,12784,8234,8509,6413,4344,6041,12784,8558.794444,6586,8509,48738,6743,-5334,-9555,6743,54281,55481,43404,39183,55481
4013,AZ,11484,12784,8234,8509,6413,4344,6549,16701,8411.229022,6586,8533,56059,8786,-3291,-6456,8786,58317,64845,52768,49603,64845
4015,AZ,8988,12784,8234,8509,6413,4344,6189,12191,8470.255191,6586,7352,47931,6489,-5588,-9941,6489,55461,54420,42343,37990,54420
4017,AZ,7932,12784,8234,8509,6413,4344,6037,14839,8381.715938,6586,7695,49778,6999,-5078,-9167,6999,54253,56777,44700,40611,56777
4019,AZ,10224,12784,8234,8509,6413,4344,6367,13055,8381.715938,6586,8085,50676,7254,-4823,-8780,7254,56875,57930,45853,41896,57930
4021,AZ,11484,12784,8234,8509,6413,4344,6549,13111,8086.585095,6586,8530,52141,7765,-4312,-8005,7765,58317,59906,47829,44136,59906
4023,AZ,7980,12784,8234,8509,6413,4344,6044,17132,7201.192567,6586,8017,51260,7254,-4823,-8780,7254,54308,58514,46437,42480,58514
4025,AZ,9408,12784,8234,8509,6413,4344,6250,14315,8617.820612,6586,7685,50956,7254,-4823,-8780,7254,55942,58210,46133,42176,58210
4027,AZ,9744,12784,8234,8509,6413,4344,6298,11317,7319.244904,6586,7966,47277,6489,-5588,-9941,6489,56326,53766,41689,37336,53766
5001,AR,6984,16670,6898,9859,5571,4284,5370,16670,6972.299494,9410,9859,54179,8153,-3377,-6806,8700,55636,62332,50802,47373,62879
5003,AR,6732,16670,6898,9859,5571,4284,5335,16670,6873.401628,9410,9859,53828,7560,-3970,-7663,8107,55349,61388,49858,46165,61935
5005,AR,7152,16670,6898,9859,5571,4284,5393,20138,6997.02396,9410,8308,56290,8746,-2784,-5949,9293,55827,65036,53506,50341,65583
5007,AR,8220,16670,6898,9859,5571,4284,5543,22271,6700.330364,9410,9760,60645,11040,-490,-3127,11587,57045,71685,60155,57518,72232
5009,AR,6732,16670,6898,9859,5571,4284,5335,18746,5859.698511,9410,8714,53745,7560,-3970,-7663,8107,55349,61305,49775,46082,61852
5011,AR,6732,16670,6898,9859,5571,4284,5335,16670,6947.575027,9410,9859,53903,7560,-3970,-7663,8107,55349,61463,49933,46240,62010
5013,AR,6732,16670,6898,9859,5571,4284,5335,18508,6898.126095,9410,8604,54436,8153,-3377,-6806,8700,55349,62589,51059,47630,63136
5015,AR,7620,16670,6898,9859,5571,4284,5459,16670,6453.085702,9410,9859,54296,8153,-3377,-6806,8700,56361,62449,50919,47490,62996
5017,AR,6732,16670,6898,9859,5571,4284,5335,16670,6972.299494,9410,9859,53927,7560,-3970,-7663,8107,55349,61487,49957,46264,62034
5019,AR,6804,16670,6898,9859,5571,4284,5345,21778,6898.126095,9410,8593,57767,8746,-2784,-5949,9293,55431,66513,54983,51818,67060
5021,AR,6732,16670,6898,9859,5571,4284,5335,16670,6032.769775,9410,9859,52988,7560,-3970,-7663,8107,55349,60548,49018,45325,61095
5023,AR,6996,16670,6898,9859,5571,4284,5372,16670,6997.02396,9410,9859,54216,8153,-3377,-6806,8700,55650,62369,50839,47410,62916
5025,AR,7812,16670,6898,9859,5571,4284,5486,19451,6922.850561,9410,8759,56639,8746,-2784,-5949,9293,56580,65385,53855,50690,65932
5027,AR,6732,16670,6898,9859,5571,4284,5335,17926,7194.81969,9410,8669,54216,8153,-3377,-6806,8700,55349,62369,50839,47410,62916
5029,AR,7440,16670,6898,9859,5571,4284,5434,16670,6378.912303,9410,9859,54042,8153,-3377,-6806,8700,56156,62195,50665,47236,62742
5031,AR,7368,16670,6898,9859,5571,4284,5424,21495,6749.779297,9410,8951,58258,9339,-2191,-5092,9886,56074,67597,56067,53166,68144
5033,AR,7200,16670,6898,9859,5571,4284,5400,19055,6675.605898,9410,9030,55654,8153,-3377,-6806,8700,55882,63807,52277,48848,64354
5035,AR,9360,16670,6898,9859,5571,4284,5703,17653,6972.299494,9410,9784,57463,8746,-2784,-5949,9293,58345,66209,54679,51514,66756
5037,AR,7164,16670,6898,9859,5571,4284,5395,16670,6848.677162,9410,9859,54236,8153,-3377,-6806,8700,55841,62389,50859,47430,62936
5039,AR,6732,16670,6898,9859,5571,4284,5335,16670,6922.850561,9410,9859,53878,7560,-3970,-7663,8107,55349,61438,49908,46215,61985
5041,AR,6732,16670,6898,9859,5571,4284,5335,16670,6873.401628,9410,9859,53828,7560,-3970,-7663,8107,55349,61388,49858,46165,61935
5043,AR,6732,16670,6898,9859,5571,4284,5335,16670,7046.472893,9410,9859,54001,8153,-3377,-6806,8700,55349,62154,50624,47195,62701
5045,AR,8868,16670,6898,9859,5571,4284,5634,20914,7120.646291,9410,9741,60337,11040,-490,-3127,11587,57784,71377,59847,57210,71924
5047,AR,6732,16670,6898,9859,5571,4284,5335,16670,6378.912303,9410,9859,53334,7560,-3970,-7663,8107,55349,60894,49364,45671,61441
5049,AR,6732,16670,6898,9859,5571,4284,5335,16670,6428.361235,9410,9859,53383,7560,-3970,-7663,8107,55349,60943,49413,45720,61490
5051,AR,9444,16670,6898,9859,5571,4284,5715,20887,6725.054831,9410,8679,59429,9339,-2191,-5092,9886,58441,68768,57238,54337,69315
5053,AR,6732,16670,6898,9859,5571,4284,5335,16050,6972.299494,9410,9752,53200,7560,-3970,-7663,8107,55349,60760,49230,45537,61307
5055,AR,7392,16670,6898,9859,5571,4284,5427,18006,6922.850561,9410,8897,54911,8153,-3377,-6806,8700,56101,63064,51534,48105,63611
5057,AR,6732,16670,6898,9859,5571,4284,5335,16670,6428.361235,9410,9859,53383,7560,-3970,-7663,8107,55349,60943,49413,45720,61490
5059,AR,6732,16670,6898,9859,5571,4284,5335,15089,6774.503763,9410,9325,51614,6967,-4563,-8520,7514,55349,58581,47051,43094,59128
5061,AR,6732,16670,6898,9859,5571,4284,5335,16670,6601.432499,9410,9859,53556,7560,-3970,-7663,8107,55349,61116,49586,45893,61663
5063,AR,6828,16670,6898,9859,5571,4284,5348,16252,6650.881432,9410,8794,52219,7560,-3970,-7663,8107,55458,59779,48249,44556,60326
5065,AR,6732,16670,6898,9859,5571,4284,5335,16670,6650.881432,9410,9859,53606,7560,-3970,-7663,8107,55349,61166,49636,45943,61713
5067,AR,6732,16670,6898,9859,5571,4284,5335,16670,6823.952696,9410,9859,53779,7560,-3970,-7663,8107,55349,61339,49809,46116,61886
5069,AR,7812,16670,6898,9859,5571,4284,5486,17715,6873.401628,9410,8646,54740,8153,-3377,-6806,8700,56580,62893,51363,47934,63440
5071,AR,6960,16670,6898,9859,5571,4284,5367,16670,6601.432499,9410,9859,53784,7560,-3970,-7663,8107,55609,61344,49814,46121,61891
5073,AR,6732,16670,6898,9859,5571,4284,5335,16670,6972.299494,9410,9859,53927,7560,-3970,-7663,8107,55349,61487,49957,46264,62034
5075,AR,6732,16670,6898,9859,5571,4284,5335,16670,6700.330364,9410,9859,53655,7560,-3970,-7663,8107,55349,61215,49685,45992,61762
5077,AR,6732,16670,6898,9859,5571,4284,5335,16670,6799.22823,9410,9859,53754,7560,-3970,-7663,8107,55349,61314,49784,46091,61861
5079,AR,7812,16670,6898,9859,5571,4284,5486,16481,6873.401628,9410,8727,53587,7560,-3970,-7663,8107,56580,61147,49617,45924,61694
5081,AR,7428,16670,6898,9859,5571,4284,5432,16120,6551.983567,9410,9384,53178,7560,-3970,-7663,8107,56142,60738,49208,45515,61285
5083,AR,6732,16670,6898,9859,5571,4284,5335,16670,6057.494241,9410,9859,53012,7560,-3970,-7663,8107,55349,60572,49042,45349,61119
5085,AR,8868,16670,6898,9859,5571,4284,5634,16763,7046.472893,9410,9749,56121,8746,-2784,-5949,9293,57784,64867,53337,50172,65414
5087,AR,8220,16670,6898,9859,5571,4284,5543,15494,6650.881432,9410,9759,53818,7560,-3970,-7663,8107,57045,61378,49848,46155,61925
5089,AR,6732,16670,6898,9859,5571,4284,5335,16670,6551.983567,9410,9859,53507,7560,-3970,-7663,8107,55349,61067,49537,45844,61614
5091,AR,8448,16670,6898,9859,5571,4284,5575,17133,6997.02396,9410,9382,55654,8153,-3377,-6806,8700,57305,63807,52277,48848,64354
5093,AR,6744,16670,6898,9859,5571,4284,5336,18702,6774.503763,9410,8865,54779,8153,-3377,-6806,8700,55362,62932,51402,47973,63479
5095,AR,6732,16670,6898,9859,5571,4284,5335,16670,6675.605898,9410,9859,53631,7560,-3970,-7663,8107,55349,61191,49661,45968,61738
5097,AR,6732,16670,6898,9859,5571,4284,5335,16670,6601.432499,9410,9859,53556,7560,-3970,-7663,8107,55349,61116,49586,45893,61663
5099,AR,6732,16670,6898,9859,5571,4284,5335,16670,6700.330364,9410,9859,53655,7560,-3970,-7663,8107,55349,61215,49685,45992,61762
5101,AR,6732,16670,6898,9859,5571,4284,5335,18076,6576.708033,9410,8785,53864,7560,-3970,-7663,8107,55349,61424,49894,46201,61971
5103,AR,6732,16670,6898,9859,5571,4284,5335,17380,6972.299494,9410,8537,53315,7560,-3970,-7663,8107,55349,60875,49345,45652,61422
5105,AR,8868,16670,6898,9859,5571,4284,5634,16076,7046.472893,9410,9754,55439,8153,-3377,-6806,8700,57784,63592,52062,48633,64139
5107,AR,6732,16670,6898,9859,5571,4284,5335,15864,6848.677162,9410,8184,51323,6967,-4563,-8520,7514,55349,58290,46760,42803,58837
5109,AR,6732,16670,6898,9859,5571,4284,5335,16670,6675.605898,9410,9859,53631,7560,-3970,-7663,8107,55349,61191,49661,45968,61738
5111,AR,6732,16670,6898,9859,5571,4284,5335,15926,6601.432499,9410,8990,51944,6967,-4563,-8520,7514,55349,58911,47381,43424,59458
5113,AR,6732,16670,6898,9859,5571,4284,5335,16670,6601.432499,9410,9859,53556,7560,-3970,-7663,8107,55349,61116,49586,45893,61663
5115,AR,7068,16670,6898,9859,5571,4284,5382,16094,6922.850561,9410,9136,52915,7560,-3970,-7663,8107,55732,60475,48945,45252,61022
5117,AR,6732,16670,6898,9859,5571,4284,5335,16670,6972.299494,9410,9859,53927,7560,-3970,-7663,8107,55349,61487,49957,46264,62034
5119,AR,8868,16670,6898,9859,5571,4284,5634,17450,7021.748426,9410,9745,56779,8746,-2784,-5949,9293,57784,65525,53995,50830,66072
5121,AR,6732,16670,6898,9859,5571,4284,5335,16670,6650.881432,9410,9859,53606,7560,-3970,-7663,8107,55349,61166,49636,45943,61713
5123,AR,6732,16670,6898,9859,5571,4284,5335,15380,6873.401628,9410,8411,51090,6967,-4563,-8520,7514,55349,58057,46527,42570,58604
5125,AR,8868,16670,6898,9859,5571,4284,5634,16957,7120.646291,9410,9745,56385,8746,-2784,-5949,9293,57784,65131,53601,50436,65678
5127,AR,6744,16670,6898,9859,5571,4284,5336,16670,6477.810168,9410,9859,53445,7560,-3970,-7663,8107,55362,61005,49475,45782,61552
5129,AR,6732,16670,6898,9859,5571,4284,5335,16670,6551.983567,9410,9859,53507,7560,-3970,-7663,8107,55349,61067,49537,45844,61614
5131,AR,7200,16670,6898,9859,5571,4284,5400,14983,6304.738904,9410,9000,51182,6967,-4563,-8520,7514,55882,58149,46619,42662,58696
5133,AR,6732,16670,6898,9859,5571,4284,5335,16670,6576.708033,9410,9859,53532,7560,-3970,-7663,8107,55349,61092,49562,45869,61639
5135,AR,6732,16670,6898,9859,5571,4284,5335,16670,6502.534634,9410,9859,53458,7560,-3970,-7663,8107,55349,61018,49488,45795,61565
5137,AR,6744,16670,6898,9859,5571,4284,5336,16670,6749.779297,9410,9859,53717,7560,-3970,-7663,8107,55362,61277,49747,46054,61824
5139,AR,7440,16670,6898,9859,5571,4284,5434,17301,6922.850561,9410,8767,54124,8153,-3377,-6806,8700,56156,62277,50747,47318,62824
5141,AR,6732,16670,6898,9859,5571,4284,5335,16670,6997.02396,9410,9859,53952,7560,-3970,-7663,8107,55349,61512,49982,46289,62059
5143,AR,8220,16670,6898,9859,5571,4284,5543,15582,6626.156966,9410,9759,53882,7560,-3970,-7663,8107,57045,61442,49912,46219,61989
5145,AR,7020,16670,6898,9859,5571,4284,5375,13785,7021.748426,9410,9344,50865,6967,-4563,-8520,7514,55677,57832,46302,42345,58379
