FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
1021,6792,5062,6898,9859,5407,4284,5945,44247,4976,6898,8774,9623,41348,1895,-4887,35043,0.32,-15743,-4887,20846,0.11,1895,-4887,35249,0.32,6019,-16887,20362,0.12,1895,-4887,37326,0.29,-1322,-6703,55521,0.58
1023,8304,5062,6898,9859,5407,4284,6179,45993,4976,7071,8774,9859,43268,1895,-4887,41312,0.48,-15743,-4887,23591,0.31,1895,-4887,41517,0.48,6019,-16887,21982,0.33,1895,-4887,46224,0.54,-1322,-6703,58504,0.61
1025,6792,5062,6898,9859,5407,4284,5945,44247,4976,7244,8774,9859,41930,1895,-4887,37217,0.46,-15743,-4887,20264,0.21,1895,-4887,37422,0.45,6019,-16887,19780,0.22,1895,-4887,39437,0.52,-1322,-6703,54940,0.66
1027,6792,5062,6898,9859,5407,4284,5945,44247,4976,7343,8774,9859,42028,1895,-4887,37118,0.42,-15743,-4887,20165,0.15,1895,-4887,37323,0.42,6019,-16887,19681,0.15,1895,-4887,39338,0.48,-1322,-6703,54841,0.66
1029,7164,5062,6898,9859,5407,4284,6003,44677,4976,7145,8774,9859,42203,1895,-4887,39666,0.46,-15743,-4887,19991,0.17,1895,-4887,37149,0.36,6019,-16887,19507,0.17,1895,-4887,39164,0.47,-1322,-6703,54666,0.54
1031,7176,5062,6898,9859,5407,4284,6004,44690,4952,7318,8774,9525,42030,1895,-4887,37116,0.30,-15743,-4887,20164,0.12,1895,-4887,37321,0.30,6019,-16887,19680,0.13,1895,-4887,39336,0.39,-1322,-6703,54839,0.54
1033,7632,5062,6898,9859,5407,4284,6075,45217,4982,7046,8774,9134,41853,1895,-4887,37293,0.34,-15743,-4887,20341,0.11,1895,-4887,37498,0.34,6019,-16887,19857,0.12,1895,-4887,39513,0.43,-1322,-6703,55016,0.59
1035,6792,5062,6898,9859,5407,4284,5945,44247,4982,7318,8774,9859,42010,1895,-4887,37136,0.51,-15743,-4887,20184,0.25,1895,-4887,37341,0.51,6019,-16887,19700,0.26,1895,-4887,39356,0.61,-1322,-6703,54859,0.74
1037,6792,5062,6898,9859,5407,4284,5945,44247,4606,7393,8774,8687,40535,1895,-4887,33101,0.47,-15743,-4887,21659,0.15,1895,-4887,33306,0.47,6019,-16887,17584,0.21,1895,-4887,35414,0.45,-1322,-6703,51430,0.62
1039,6792,5062,6898,9859,5407,4284,5945,44247,4606,7442,8774,9859,41757,1895,-4887,37389,0.36,-15743,-4887,20437,0.13,1895,-4887,37595,0.36,6019,-16887,19953,0.14,1895,-4887,39610,0.47,-1322,-6703,55112,0.62
1041,6900,5062,6898,9859,5407,4284,5962,44372,4606,7046,8774,9859,41469,1895,-4887,37677,0.37,-15743,-4887,20725,0.15,1895,-4887,35127,0.39,6019,-16887,20241,0.16,1895,-4887,37205,0.37,-1322,-6703,55400,0.63
1043,6924,5062,6898,9859,5407,4284,5965,44399,4719,6601,8774,8922,40225,1895,-4887,33411,0.38,-15743,-4887,17254,0.17,1895,-4887,33616,0.38,6019,-16887,17894,0.16,1895,-4887,35724,0.35,-1322,-6703,51741,0.55
1045,6792,5062,6898,9859,5407,4284,5945,44247,5193,6725,8774,9454,41221,1895,-4887,35169,0.32,-15743,-4887,20972,0.13,1895,-4887,35375,0.32,6019,-16887,20488,0.13,1895,-4887,37452,0.29,-1322,-6703,55648,0.55
1047,6792,5062,6898,9859,5407,4284,5945,44247,4708,7195,8774,8209,39961,1895,-4887,33675,0.54,-15743,-4887,17517,0.28,1895,-4887,31125,0.44,6019,-16887,18158,0.26,1895,-4887,33263,0.54,-1322,-6703,52005,0.66
1049,7068,5062,6898,9859,5407,4284,5988,44566,4708,7195,8774,9859,41887,1895,-4887,37259,0.36,-15743,-4887,20306,0.13,1895,-4887,37464,0.36,6019,-16887,19822,0.14,1895,-4887,39479,0.45,-1322,-6703,54982,0.63
1051,8520,5062,6898,9859,5407,4284,6213,46243,4797,7516,8774,9578,43469,1895,-4887,41111,0.29,-15743,-4887,23390,0.14,1895,-4887,41316,0.29,6019,-16887,21781,0.06,1895,-4887,46023,0.35,-1322,-6703,58303,0.44
1053,6792,5062,6898,9859,5407,4284,5945,44247,4797,7294,8774,9859,41800,1895,-4887,37346,0.41,-15743,-4887,20394,0.19,1895,-4887,37552,0.41,6019,-16887,19910,0.20,1895,-4887,39567,0.53,-1322,-6703,55070,0.68
1055,7152,5062,6898,9859,5407,4284,6001,44663,4720,6676,8774,8839,40444,1895,-4887,33192,0.41,-15743,-4887,17034,0.17,1895,-4887,33397,0.41,6019,-16887,17675,0.16,1895,-4887,35505,0.39,-1322,-6703,51521,0.54
1057,6792,5062,6898,9859,5407,4284,5945,44247,4720,7269,8774,9859,41698,1895,-4887,37448,0.41,-15743,-4887,20496,0.17,1895,-4887,37653,0.40,6019,-16887,20012,0.18,1895,-4887,39668,0.51,-1322,-6703,55171,0.68
1059,6876,5062,6898,9859,5407,4284,5958,44344,4720,6725,8774,9859,41238,1895,-4887,35153,0.39,-15743,-4887,20956,0.12,1895,-4887,35358,0.39,6019,-16887,20472,0.13,1895,-4887,37436,0.36,-1322,-6703,55631,0.65
1061,6792,5062,6898,9859,5407,4284,5945,44247,5167,7220,8774,9333,41569,1895,-4887,37577,0.38,-15743,-4887,20625,0.11,1895,-4887,35027,0.41,6019,-16887,20140,0.12,1895,-4887,37105,0.39,-1322,-6703,55300,0.64
1063,9780,5062,6898,9859,5407,4284,6409,47699,5167,7467,8774,9859,45331,1895,-4887,49272,0.65,-15743,-4887,21528,0.27,1895,-4887,49477,0.72,6019,-16887,23222,0.42,1895,-4887,48605,0.65,-1322,-6703,61345,0.76
1065,9780,5062,6898,9859,5407,4284,6409,47699,4592,7467,8774,9604,44500,1895,-4887,45614,0.59,-15743,-4887,22359,0.34,1895,-4887,45820,0.59,6019,-16887,24053,0.32,1895,-4887,49435,0.65,-1322,-6703,57272,0.68
1067,6792,5062,6898,9859,5407,4284,5945,44247,4762,7269,8774,9342,41224,1895,-4887,35167,0.35,-15743,-4887,20970,0.13,1895,-4887,35373,0.35,6019,-16887,20486,0.13,1895,-4887,37450,0.33,-1322,-6703,55645,0.56
1069,6792,5062,6898,9859,5407,4284,5945,44247,5668,7343,8774,9291,42152,1895,-4887,39716,0.41,-15743,-4887,20042,0.12,1895,-4887,37199,0.31,6019,-16887,19558,0.13,1895,-4887,39214,0.42,-1322,-6703,54717,0.49
1071,6792,5062,6898,9859,5407,4284,5945,44247,4709,7145,8774,8866,40571,1895,-4887,33065,0.41,-15743,-4887,21623,0.11,1895,-4887,33271,0.41,6019,-16887,17549,0.17,1895,-4887,35378,0.38,-1322,-6703,51395,0.58
1073,8916,5062,6898,9859,5407,4284,6274,46700,5054,6676,8774,9611,43315,1895,-4887,41265,0.37,-15743,-4887,23544,0.21,1895,-4887,41470,0.37,6019,-16887,21935,0.23,1895,-4887,46177,0.43,-1322,-6703,58457,0.51
1075,6792,5062,6898,9859,5407,4284,5945,44247,5054,7071,8774,9859,41835,1895,-4887,37312,0.37,-15743,-4887,20359,0.14,1895,-4887,37517,0.37,6019,-16887,19875,0.15,1895,-4887,39532,0.46,-1322,-6703,55035,0.66
1077,7632,5062,6898,9859,5407,4284,6075,45217,5004,6552,8774,9134,41380,1895,-4887,35011,0.35,-15743,-4887,20813,0.13,1895,-4887,35216,0.35,6019,-16887,20329,0.14,1895,-4887,37293,0.33,-1322,-6703,55489,0.57
1079,7140,5062,6898,9859,5407,4284,5999,44649,4584,7022,8774,9447,41250,1895,-4887,35140,0.36,-15743,-4887,20943,0.08,1895,-4887,35346,0.35,6019,-16887,20459,0.09,1895,-4887,37423,0.33,-1322,-6703,55619,0.59
1081,8688,5062,6898,9859,5407,4284,6239,46437,4888,7615,8774,9459,43707,1895,-4887,46407,0.45,-15743,-4887,23152,0.24,1895,-4887,41078,0.39,6019,-16887,21543,0.15,1895,-4887,45785,0.45,-1322,-6703,58065,0.54
1083,8268,5062,6898,9859,5407,4284,6174,45952,4946,7318,8774,9845,43435,1895,-4887,41145,0.33,-15743,-4887,23424,0.17,1895,-4887,41350,0.33,6019,-16887,21815,0.07,1895,-4887,46057,0.39,-1322,-6703,58337,0.48
1085,8520,5062,6898,9859,5407,4284,6213,46243,4802,7195,8774,9592,43166,1895,-4887,41414,0.57,-15743,-4887,19027,0.26,1895,-4887,41619,0.56,6019,-16887,22084,0.41,1895,-4887,46326,0.61,-1322,-6703,58606,0.70
1087,6792,5062,6898,9859,5407,4284,5945,44247,4802,8011,8774,9859,42522,1895,-4887,39347,0.54,-15743,-4887,19672,0.21,1895,-4887,39552,0.54,6019,-16887,19188,0.22,1895,-4887,41526,0.52,-1322,-6703,54347,0.62
1089,8268,5062,6898,9859,5407,4284,6174,45952,4582,6700,8774,9839,42447,1895,-4887,39421,0.30,-15743,-4887,19747,0.09,1895,-4887,39627,0.30,6019,-16887,19263,0.10,1895,-4887,41601,0.28,-1322,-6703,54422,0.37
1091,6792,5062,6898,9859,5407,4284,5945,44247,4582,7442,8774,9859,41733,1895,-4887,37413,0.40,-15743,-4887,20461,0.18,1895,-4887,37618,0.39,6019,-16887,19977,0.19,1895,-4887,39633,0.51,-1322,-6703,55136,0.64
1093,6792,5062,6898,9859,5407,4284,5945,44247,4582,7022,8774,9859,41312,1895,-4887,35078,0.42,-15743,-4887,20881,0.13,1895,-4887,35284,0.42,6019,-16887,20397,0.14,1895,-4887,37361,0.39,-1322,-6703,55557,0.67
1095,6816,5062,6898,9859,5407,4284,5949,44275,5267,6972,8774,9079,41192,1895,-4887,35199,0.37,-15743,-4887,21002,0.10,1895,-4887,35404,0.37,6019,-16887,20517,0.10,1895,-4887,37482,0.35,-1322,-6703,55677,0.60
1097,9240,5062,6898,9859,5407,4284,6325,47075,5041,7368,8774,9433,44140,1895,-4887,45974,0.45,-15743,-4887,22719,0.23,1895,-4887,46179,0.44,6019,-16887,21110,0.12,1895,-4887,45352,0.45,-1322,-6703,57632,0.53
1099,6792,5062,6898,9859,5407,4284,5945,44247,5041,7269,8774,9859,42019,1895,-4887,37127,0.45,-15743,-4887,20175,0.21,1895,-4887,37332,0.45,6019,-16887,19690,0.22,1895,-4887,39347,0.54,-1322,-6703,54850,0.70
1101,8520,5062,6898,9859,5407,4284,6213,46243,5176,6923,8774,9564,43240,1895,-4887,41340,0.37,-15743,-4887,23619,0.22,1895,-4887,41545,0.37,6019,-16887,22010,0.23,1895,-4887,46252,0.42,-1322,-6703,58532,0.52
1103,7140,5062,6898,9859,5407,4284,5999,44649,5517,6651,8774,9412,41778,1895,-4887,37368,0.29,-15743,-4887,20415,0.10,1895,-4887,37573,0.29,6019,-16887,19931,0.10,1895,-4887,39588,0.37,-1322,-6703,55091,0.54
1105,6792,5062,6898,9859,5407,4284,5945,44247,5517,7244,8774,9859,42470,1895,-4887,39398,0.64,-15743,-4887,19723,0.30,1895,-4887,39603,0.64,6019,-16887,19239,0.31,1895,-4887,41578,0.62,-1322,-6703,54399,0.71
1107,6792,5062,6898,9859,5407,4284,5945,44247,5058,7393,8774,9611,41911,1895,-4887,37235,0.47,-15743,-4887,20283,0.20,1895,-4887,37440,0.47,6019,-16887,19799,0.21,1895,-4887,39455,0.54,-1322,-6703,54958,0.69
1109,6792,5062,6898,9859,5407,4284,5945,44247,5349,7467,8774,8667,41333,1895,-4887,35058,0.44,-15743,-4887,20861,0.16,1895,-4887,35263,0.44,6019,-16887,20376,0.17,1895,-4887,37341,0.42,-1322,-6703,55536,0.66
1111,7344,5062,6898,9859,5407,4284,6030,44884,5349,6898,8774,9859,42508,1895,-4887,39360,0.47,-15743,-4887,19685,0.20,1895,-4887,39565,0.47,6019,-16887,19201,0.20,1895,-4887,41540,0.44,-1322,-6703,54361,0.55
1113,8460,5062,6898,9859,5407,4284,6204,46174,4833,7417,8774,9431,43199,1895,-4887,41382,0.45,-15743,-4887,23660,0.25,1895,-4887,41587,0.45,6019,-16887,22052,0.27,1895,-4887,46294,0.52,-1322,-6703,58574,0.61
1115,8916,5062,6898,9859,5407,4284,6274,46700,6964,7417,8774,9618,45973,1895,-4887,48629,0.37,-15743,-4887,25313,0.15,1895,-4887,48835,0.37,6019,-16887,25540,0.15,1895,-4887,52405,0.41,-1322,-6703,60703,0.43
1117,8916,5062,6898,9859,5407,4284,6274,46700,6261,7393,8774,9619,45247,1895,-4887,49356,0.33,-15743,-4887,21612,0.03,1895,-4887,45073,0.27,6019,-16887,23306,0.10,1895,-4887,48688,0.24,-1322,-6703,61429,0.32
1119,6792,5062,6898,9859,5407,4284,5945,44247,6261,7022,8774,9859,42992,1895,-4887,41588,0.59,-15743,-4887,19202,0.33,1895,-4887,39082,0.61,6019,-16887,22258,0.44,1895,-4887,41056,0.59,-1322,-6703,58781,0.72
1121,6792,5062,6898,9859,5407,4284,5945,44247,7175,7145,8774,8628,42798,1895,-4887,39070,0.48,-15743,-4887,19396,0.15,1895,-4887,39275,0.48,6019,-16887,22452,0.29,1895,-4887,41250,0.46,-1322,-6703,54071,0.56
1123,6876,5062,6898,9859,5407,4284,5958,44344,7175,7318,8774,9859,44286,1895,-4887,45828,0.50,-15743,-4887,22573,0.24,1895,-4887,46034,0.50,6019,-16887,24267,0.22,1895,-4887,45206,0.51,-1322,-6703,57486,0.60
1125,9780,5062,6898,9859,5407,4284,6409,47699,6407,7640,8774,9614,46499,1895,-4887,48104,0.39,-15743,-4887,24787,0.18,1895,-4887,48309,0.39,6019,-16887,25014,0.18,1895,-4887,51880,0.46,-1322,-6703,60177,0.49
1127,6792,5062,6898,9859,5407,4284,5945,44247,5269,7071,8774,9620,41810,1895,-4887,37336,0.37,-15743,-4887,20384,0.11,1895,-4887,37542,0.37,6019,-16887,19900,0.12,1895,-4887,39557,0.47,-1322,-6703,55059,0.63
1129,6792,5062,6898,9859,5407,4284,5945,44247,5269,7269,8774,9859,42247,1895,-4887,39622,0.38,-15743,-4887,19947,0.09,1895,-4887,37105,0.29,6019,-16887,19463,0.09,1895,-4887,39120,0.38,-1322,-6703,54623,0.45
1131,6792,5062,6898,9859,5407,4284,5945,44247,5269,7442,8774,9859,42420,1895,-4887,39449,0.63,-15743,-4887,19774,0.30,1895,-4887,39654,0.63,6019,-16887,19290,0.31,1895,-4887,41628,0.62,-1322,-6703,54450,0.70
1133,6792,5062,6898,9859,5407,4284,5945,44247,5269,7121,8774,9859,42098,1895,-4887,37048,0.40,-15743,-4887,20096,0.15,1895,-4887,37253,0.40,6019,-16887,19611,0.16,1895,-4887,39268,0.50,-1322,-6703,54771,0.59
2013,8556,7977,8234,8509,6397,4344,5071,49088,8302,11746,20566,8509,62024,6740,-12547,51008,0.37,-13013,-12547,25889,0.08,6740,-12547,51214,0.36,12741,-24547,35589,0.22,6740,-12547,23116,0.11,1020,-17183,82622,0.64
2016,17232,7977,8234,8509,6397,4344,6070,58763,8302,15406,20566,8509,74359,6740,-12547,88803,0.40,-13013,-12547,39632,0.18,6740,-12547,89009,0.40,12741,-24547,81616,0.30,6740,-12547,57785,0.30,1020,-17183,99042,0.33
2020,13752,7977,8234,8509,6397,4344,5669,54882,8759,9356,20566,9534,66311,6740,-12547,63366,0.25,-13013,-12547,29463,0.11,6740,-12547,63571,0.25,12741,-24547,48716,0.18,6740,-12547,39116,0.18,1020,-17183,88126,0.45
2050,14208,7977,8234,8509,6397,4344,5722,55391,8759,9798,20566,8509,66185,6740,-12547,63491,0.42,-13013,-12547,29589,0.21,6740,-12547,63697,0.42,12741,-24547,48841,0.36,6740,-12547,39242,0.34,1020,-17183,88252,0.64
2060,12120,7977,8234,8509,6397,4344,5481,53062,8759,9739,20566,8509,64038,6740,-12547,58089,0.20,-13013,-12547,28060,0.11,6740,-12547,58294,0.20,12741,-24547,41445,0.14,6740,-12547,35771,0.12,1020,-17183,85661,0.42
2068,7644,7977,8234,8509,6397,4344,4966,48071,8759,9680,20566,8509,59503,6740,-12547,48891,0.14,-13013,-12547,24225,0.10,6740,-12547,49096,0.14,12741,-24547,27612,0.12,6740,-12547,4828,0.02,1020,-17183,75036,0.23
2070,12384,7977,8234,8509,6397,4344,5512,53357,8759,9828,20566,8509,64390,6740,-12547,57737,0.41,-13013,-12547,27707,0.23,6740,-12547,57942,0.41,12741,-24547,46307,0.35,6740,-12547,35419,0.26,1020,-17183,85309,0.65
2090,15912,7977,8234,8509,6397,4344,5918,57291,10067,10241,20566,9174,70304,6740,-12547,82444,0.54,-13013,-12547,33017,0.18,6740,-12547,82649,0.53,12741,-24547,57527,0.33,6740,-12547,48242,0.23,1020,-17183,96609,0.46
2100,9816,7977,8234,8509,6397,4344,5216,50493,10067,9385,20566,8509,62687,6740,-12547,54983,0.44,-13013,-12547,25225,0.17,6740,-12547,55188,0.44,12741,-24547,37574,0.17,6740,-12547,27388,0.19,1020,-17183,81958,0.43
2105,8748,7977,8234,8509,6397,4344,5093,49302,10067,8913,20566,8509,61147,6740,-12547,51885,0.44,-13013,-12547,26765,0.13,6740,-12547,52090,0.44,12741,-24547,31168,0.20,6740,-12547,21613,0.06,1020,-17183,78445,0.54
2110,14616,7977,8234,8509,6397,4344,5769,55846,8889,8824,20566,9440,66679,6740,-12547,66772,0.32,-13013,-12547,29095,0.09,6740,-12547,63203,0.19,12741,-24547,48348,0.15,6740,-12547,41530,0.16,1020,-17183,87758,0.40
2122,9912,7977,8234,8509,6397,4344,5227,50600,8889,12012,20566,8509,64231,6740,-12547,57896,0.37,-13013,-12547,27866,0.18,6740,-12547,58101,0.36,12741,-24547,41251,0.25,6740,-12547,35578,0.21,1020,-17183,85468,0.57
2130,11580,7977,8234,8509,6397,4344,5419,52460,7219,8588,20566,8939,61236,6740,-12547,51796,0.31,-13013,-12547,26677,0.07,6740,-12547,52001,0.31,12741,-24547,31079,0.13,6740,-12547,21524,0.06,1020,-17183,78356,0.42
2150,12276,7977,8234,8509,6397,4344,5499,53236,7219,9769,20566,8509,62683,6740,-12547,54987,0.35,-13013,-12547,25230,0.08,6740,-12547,55193,0.35,12741,-24547,37578,0.16,6740,-12547,27393,0.16,1020,-17183,81963,0.32
2164,8520,7977,8234,8509,6397,4344,5067,49048,7219,9739,20566,8509,58897,6740,-12547,49497,0.49,-13013,-12547,24830,0.18,6740,-12547,45064,0.45,12741,-24547,25157,0.17,6740,-12547,3032,0.02,1020,-17183,75641,0.58
2170,12972,7977,8234,8509,6397,4344,5579,54012,7111,11038,20566,9279,65309,6740,-12547,60592,0.30,-13013,-12547,30465,0.15,6740,-12547,57023,0.32,12741,-24547,45388,0.26,6740,-12547,37325,0.17,1020,-17183,84390,0.51
2180,16320,7977,8234,8509,6397,4344,5965,57746,7111,11746,20566,8509,68596,6740,-12547,72404,0.57,-13013,-12547,34725,0.28,6740,-12547,72609,0.57,12741,-24547,55087,0.52,6740,-12547,45357,0.40,1020,-17183,91579,0.64
2185,11232,7977,8234,8509,6397,4344,5379,52072,7111,10359,20566,8509,62121,6740,-12547,55549,0.33,-13013,-12547,25792,0.08,6740,-12547,51116,0.30,12741,-24547,35492,0.14,6740,-12547,23018,0.09,1020,-17183,82525,0.50
2188,13692,7977,8234,8509,6397,4344,5662,54815,7111,10979,20566,8509,65201,6740,-12547,60701,0.34,-13013,-12547,30573,0.16,6740,-12547,57132,0.37,12741,-24547,45497,0.30,6740,-12547,37433,0.18,1020,-17183,84498,0.56
2195,9936,7977,8234,8509,6397,4344,5230,50627,7111,8913,20566,8509,59379,6740,-12547,49015,0.26,-13013,-12547,24349,0.16,6740,-12547,49220,0.26,12741,-24547,27736,0.19,6740,-12547,4952,0.02,1020,-17183,75160,0.44
2198,8700,7977,8234,8509,6397,4344,5087,49248,7111,8913,20566,8509,58143,6740,-12547,45613,0.42,-13013,-12547,21057,0.06,6740,-12547,45818,0.42,12741,-24547,25911,0.16,6740,-12547,3787,0.02,1020,-17183,76396,0.56
2220,13608,7977,8234,8509,6397,4344,5653,54722,7111,9356,20566,8509,63493,6740,-12547,54177,0.26,-13013,-12547,28604,0.14,6740,-12547,54382,0.26,12741,-24547,39384,0.21,6740,-12547,33490,0.18,1020,-17183,81152,0.31
2230,13428,7977,8234,8509,6397,4344,5632,54521,7111,9179,20566,8509,63136,6740,-12547,54534,0.19,-13013,-12547,28961,0.11,6740,-12547,54739,0.19,12741,-24547,37125,0.13,6740,-12547,29067,0.11,1020,-17183,81509,0.24
2240,11112,7977,8234,8509,6397,4344,5365,51938,7111,9710,20566,8509,61352,6740,-12547,51680,0.33,-13013,-12547,26561,0.08,6740,-12547,51886,0.33,12741,-24547,33612,0.23,6740,-12547,21409,0.06,1020,-17183,78241,0.42
2261,10296,7977,8234,8509,6397,4344,5271,51028,7111,9710,20566,8509,60536,6740,-12547,52496,0.31,-13013,-12547,23192,0.16,6740,-12547,48063,0.28,12741,-24547,29131,0.19,6740,-12547,6196,0.04,1020,-17183,79057,0.35
2270,8712,7977,8234,8509,6397,4344,5089,49262,7111,11746,20566,8509,60988,6740,-12547,52044,0.53,-13013,-12547,26924,0.16,6740,-12547,52249,0.53,12741,-24547,31327,0.25,6740,-12547,5744,0.05,1020,-17183,78604,0.62
2275,9648,7977,8234,8509,6397,4344,5197,50306,7111,9533,20566,8509,59710,6740,-12547,48683,0.29,-13013,-12547,24017,0.14,6740,-12547,48889,0.29,12741,-24547,27404,0.26,6740,-12547,4620,0.02,1020,-17183,79882,0.55
2282,8580,7977,8234,8509,6397,4344,5074,49115,7111,9887,20566,8509,58997,6740,-12547,49397,0.33,-13013,-12547,24731,0.03,6740,-12547,49602,0.33,12741,-24547,25058,0.02,6740,-12547,5334,0.01,1020,-17183,75542,0.36
2290,8520,7977,8234,8509,6397,4344,5067,49048,7111,9828,20566,8509,58878,6740,-12547,49516,0.55,-13013,-12547,24850,0.25,6740,-12547,45083,0.51,12741,-24547,25177,0.24,6740,-12547,3052,0.03,1020,-17183,75661,0.61
4001,7644,6494,8234,8509,6413,4344,5996,47634,5789,8529,6586,8509,41401,2423,-2540,39172,0.53,-15383,-2540,23612,0.33,2423,-2540,39377,0.53,6695,-14540,22003,0.35,2423,-2540,41722,0.51,8,-3772,51620,0.62
4003,9936,6494,8234,8509,6413,4344,6326,50256,6141,8175,6586,7947,43130,2423,-2540,46548,0.42,-15383,-2540,21883,0.10,2423,-2540,46754,0.41,6695,-14540,23625,0.20,2423,-2540,46082,0.42,8,-3772,54858,0.53
4005,12252,6494,8234,8509,6413,4344,6659,52905,5645,8706,6586,8608,46141,2423,-2540,48347,0.38,-15383,-2540,23348,0.20,2423,-2540,48553,0.38,6695,-14540,29131,0.24,2423,-2540,52601,0.44,8,-3772,61781,0.46
4007,8676,6494,8234,8509,6413,4344,6144,48814,5610,8677,6586,7515,41408,2423,-2540,39165,0.42,-15383,-2540,23605,0.21,2423,-2540,39370,0.42,6695,-14540,21996,0.23,2423,-2540,41716,0.39,8,-3772,51613,0.53
4009,7752,6494,8234,8509,6413,4344,6011,47757,6482,8411,6586,8218,41793,2423,-2540,41706,0.33,-15383,-2540,23220,0.20,2423,-2540,41912,0.33,6695,-14540,21611,0.09,2423,-2540,41330,0.33,8,-3772,51228,0.45
4011,7644,6494,8234,8509,6413,4344,5996,47634,6482,8234,6586,8509,41799,2423,-2540,41701,0.31,-15383,-2540,23214,0.14,2423,-2540,41906,0.31,6695,-14540,21605,0.04,2423,-2540,41325,0.32,8,-3772,51222,0.44
4012,7956,6494,8234,8509,6413,4344,6041,47991,6482,8559,6586,8509,42435,2423,-2540,41064,0.45,-15383,-2540,22578,0.23,2423,-2540,41269,0.45,6695,-14540,24320,0.20,2423,-2540,43011,0.43,8,-3772,55553,0.65
4013,11484,6494,8234,8509,6413,4344,6549,52027,8484,8411,6586,8533,47842,2423,-2540,51457,0.41,-15383,-2540,25780,0.13,2423,-2540,51662,0.40,6695,-14540,35219,0.24,2423,-2540,55666,0.46,8,-3772,60081,0.43
