FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02130,11580,7977,8234,8509,6397,4344,5419,52460,0.31,7219,8588,20566,8939,4679,-14617,51298,0.31,-14850,-19632,26754,0.07,4622,-14482,51376,0.07,2.87,0.31,1.12,361,-30954,30643,0.13,1942,-16026,47152,0.06,40670,5510,-20566,46180,0.42
02240,11112,7977,8234,8509,6397,4344,5365,51938,0.33,7111,9710,20566,8509,4679,-14617,51414,0.33,-14850,-19632,26870,0.08,4622,-14482,51492,0.07,2.93,0.33,1.12,361,-30954,30759,0.23,1942,-16026,47268,0.06,40786,5510,-20566,46296,0.42
02013,8556,7977,8234,8509,6397,4344,5071,49088,0.30,8302,11746,20566,8509,5016,-14279,52761,0.37,-14987,-19599,27438,0.08,4959,-14067,52916,0.07,3.78,0.36,1.12,1060,-30444,32640,0.22,2488,-15564,48948,0.11,41458,6188,-20566,47646,0.64
02185,11232,7977,8234,8509,6397,4344,5379,52072,0.30,7111,10359,20566,8509,5016,-14279,52858,0.33,-14987,-19599,27535,0.08,4959,-14067,53013,0.09,3.46,0.30,1.12,1060,-30444,32737,0.14,2488,-15564,49045,0.09,41555,6188,-20566,47743,0.50
02150,12276,7977,8234,8509,6397,4344,5499,53236,0.27,7219,9769,20566,8509,5016,-14279,53420,0.35,-14987,-19599,28097,0.08,4959,-14067,53575,0.10,3.86,0.35,1.12,1060,-30444,33299,0.16,2488,-15564,49607,0.16,42117,6188,-20566,48305,0.32
02100,9816,7977,8234,8509,6397,4344,5216,50493,0.37,10067,9385,20566,8509,5016,-14279,53424,0.44,-14987,-19599,28101,0.17,4959,-14067,53579,0.08,3.01,0.44,1.12,1060,-30444,33303,0.17,2488,-15564,49611,0.19,42121,6188,-20566,48309,0.43
02230,13428,7977,8234,8509,6397,4344,5632,54521,0.19,7111,9179,20566,8509,5268,-14026,54378,0.19,-15090,-19249,28797,0.11,5211,-13757,54590,0.07,3.93,0.19,1.12,1583,-30108,34611,0.13,2896,-15218,50814,0.11,42570,6695,-20566,49265,0.24
02220,13608,7977,8234,8509,6397,4344,5653,54722,0.26,7111,9356,20566,8509,5268,-14026,54735,0.26,-15090,-19249,29154,0.14,5211,-13757,54947,0.15,3.93,0.26,1.12,1583,-30108,34968,0.21,2896,-15218,51171,0.18,42927,6695,-20566,49622,0.31
02060,12120,7977,8234,8509,6397,4344,5481,53062,0.18,8759,9739,20566,8509,5268,-14026,55280,0.20,-15090,-19249,29699,0.11,5211,-13757,55492,0.15,3.10,0.20,1.12,1583,-30108,35513,0.14,2896,-15218,51716,0.12,43472,6695,-20566,50167,0.42
02122,9912,7977,8234,8509,6397,4344,5227,50600,0.35,8889,12012,20566,8509,5516,-13777,55970,0.37,-15192,-19249,29790,0.18,5459,-13451,56239,0.15,3.04,0.36,1.12,2097,-29776,36552,0.25,3334,-14869,52696,0.21,43665,7231,-20566,50896,0.57
02070,12384,7977,8234,8509,6397,4344,5512,53357,0.38,8759,9828,20566,8509,5516,-13777,56129,0.41,-15192,-18849,30349,0.23,5459,-13451,56398,0.15,3.10,0.41,1.12,2097,-29776,36711,0.35,3334,-14869,52855,0.26,43824,7231,-20566,51055,0.65
02188,13692,7977,8234,8509,6397,4344,5662,54815,0.38,7111,10979,20566,8509,5516,-13777,56940,0.34,-15192,-18849,31160,0.16,5459,-13451,57209,0.17,4.05,0.37,1.12,2097,-29776,37522,0.30,3334,-14869,53666,0.18,44635,7231,-20566,51866,0.56
02170,12972,7977,8234,8509,6397,4344,5579,54012,0.28,7111,11038,20566,9279,5760,-13532,57537,0.30,-15291,-18849,31169,0.15,5704,-13150,57863,0.17,4.05,0.32,1.12,2604,-29450,38463,0.26,3733,-14533,54509,0.17,44743,7726,-20566,52469,0.51
02050,14208,7977,8234,8509,6397,4344,5722,55391,0.48,8759,9798,20566,8509,5760,-13532,58413,0.42,-15291,-18483,32411,0.21,5704,-13150,58739,0.18,2.82,0.42,1.12,2604,-29450,39339,0.36,3733,-14533,55385,0.34,45619,7726,-20566,53345,0.64
02020,13752,7977,8234,8509,6397,4344,5669,54882,0.30,8759,9356,20566,9534,5987,-13304,58994,0.25,-15384,-18483,32444,0.11,5930,-12871,59370,0.15,2.82,0.25,1.12,3074,-29147,40238,0.18,3960,-14254,56017,0.18,45745,8042,-20566,53787,0.45
02110,14616,7977,8234,8509,6397,4344,5769,55846,0.24,8889,8824,20566,9440,5987,-13304,59362,0.32,-15384,-18483,32812,0.09,5930,-12871,59738,0.18,2.77,0.19,1.12,3074,-29147,40606,0.15,3960,-14254,56385,0.16,46113,8042,-20566,54155,0.40
02180,16320,7977,8234,8509,6397,4344,5965,57746,0.51,7111,11746,20566,8509,6504,-12784,62316,0.57,-15595,-18050,34951,0.28,6448,-12190,62854,0.12,2.12,0.57,1.12,4148,-28421,44323,0.52,4477,-13617,59456,0.40,48030,8763,-20566,56793,0.64
02090,15912,7977,8234,8509,6397,4344,5918,57291,0.33,10067,10241,20566,9174,6891,-12396,64799,0.54,-15753,-17731,36820,0.18,6835,-11110,66029,0.10,1.34,0.53,1.12,4950,-27850,47404,0.33,4864,-13140,62028,0.23,49738,9301,-20566,59039,0.46
02016,17232,7977,8234,8509,6397,4344,6070,58763,0.29,8302,15406,20566,8509,7810,-10467,71702,0.40,-15405,-16824,42130,0.18,7753,-8547,73565,0.00,1.41,0.40,1.12,6856,-26494,54721,0.30,5783,-11680,68462,0.30,53793,10581,-20566,64374,0.33
01047,6792,5062,6898,9859,5407,4284,5945,44247,0.63,4708,7195,8774,8209,757,-6122,34596,0.54,-12932,-7836,19193,0.28,255,-6226,33990,0.02,3.09,0.44,0.98,-2134,-19836,17991,0.26,809,-6022,34748,0.54,31187,3847,-8774,35034,0.66
01043,6924,5062,6898,9859,5407,4284,5965,44399,0.50,4719,6601,8774,8922,757,-6122,34860,0.38,-12932,-7836,19457,0.17,255,-6226,34254,0.11,2.49,0.38,0.98,-2134,-19836,18255,0.16,809,-6022,35012,0.35,31451,3847,-8774,35298,0.55
01055,7152,5062,6898,9859,5407,4284,6001,44663,0.51,4720,6676,8774,8839,757,-6122,35079,0.41,-12932,-7836,19676,0.17,255,-6226,34473,0.05,2.49,0.41,0.98,-2134,-19836,18474,0.16,809,-6022,35231,0.39,31670,3847,-8774,35517,0.54
01037,6792,5062,6898,9859,5407,4284,5945,44247,0.57,4606,7393,8774,8687,757,-6122,35170,0.47,-12932,-7836,19767,0.15,255,-6226,34564,0.11,2.58,0.47,0.98,-2134,-19836,18565,0.21,809,-6022,35322,0.45,31761,3847,-8774,35608,0.62
01017,7392,5062,6898,9859,5407,4284,6038,44940,0.56,4721,6849,8774,8519,757,-6122,35173,0.44,-12932,-7836,19770,0.16,255,-6226,34567,0.08,2.49,0.44,0.98,-2134,-19836,18568,0.21,809,-6022,35325,0.41,31764,3847,-8774,35611,0.61
01071,6792,5062,6898,9859,5407,4284,5945,44247,0.54,4709,7145,8774,8866,757,-6122,35206,0.41,-12932,-7836,19803,0.11,255,-6226,34600,0.11,2.50,0.41,0.98,-2134,-19836,18601,0.17,809,-6022,35358,0.38,31797,3847,-8774,35644,0.58
01095,6816,5062,6898,9859,5407,4284,5949,44275,0.50,5267,6972,8774,9079,1271,-5868,36595,0.37,-13341,-7836,20015,0.10,767,-5868,36091,0.11,2.46,0.37,0.98,-2036,-19836,19320,0.10,1322,-5663,36851,0.35,32418,4470,-8774,36888,0.60
01045,6792,5062,6898,9859,5407,4284,5945,44247,0.45,5193,6725,8774,9454,1271,-5868,36624,0.32,-13341,-7836,20044,0.13,767,-5868,36120,0.11,2.51,0.32,0.98,-2036,-19836,19349,0.13,1322,-5663,36880,0.29,32447,4470,-8774,36917,0.55
01067,6792,5062,6898,9859,5407,4284,5945,44247,0.46,4762,7269,8774,9342,1271,-5868,36627,0.35,-13341,-7836,20047,0.13,767,-5868,36123,0.11,2.82,0.35,0.98,-2036,-19836,19352,0.13,1322,-5663,36883,0.33,32450,4470,-8774,36920,0.56
01059,6876,5062,6898,9859,5407,4284,5958,44344,0.55,4720,6725,8774,9859,1271,-5868,36641,0.39,-13341,-7836,20061,0.12,767,-5868,36137,0.14,2.86,0.39,0.98,-2036,-19836,19366,0.13,1322,-5663,36897,0.36,32464,4470,-8774,36934,0.65
01079,7140,5062,6898,9859,5407,4284,5999,44649,0.49,4584,7022,8774,9447,1271,-5868,36653,0.36,-13341,-7836,20073,0.08,767,-5868,36149,0.11,2.97,0.35,0.98,-2036,-19836,19378,0.09,1322,-5663,36909,0.33,32476,4470,-8774,36946,0.59
01093,6792,5062,6898,9859,5407,4284,5945,44247,0.58,4582,7022,8774,9859,1271,-5868,36715,0.42,-13341,-7836,20135,0.13,767,-5868,36211,0.14,2.97,0.42,0.98,-2036,-19836,19440,0.14,1322,-5663,36971,0.39,32538,4470,-8774,37008,0.67
01109,6792,5062,6898,9859,5407,4284,5945,44247,0.55,5349,7467,8774,8667,1271,-5868,36736,0.44,-13341,-7836,20156,0.16,767,-5868,36232,0.14,2.40,0.44,0.98,-2036,-19836,19461,0.17,1322,-5663,36992,0.42,32559,4470,-8774,37029,0.66
01021,6792,5062,6898,9859,5407,4284,5945,44247,0.47,4976,6898,8774,9623,1271,-5868,36751,0.32,-13341,-7836,20171,0.11,767,-5868,36247,0.11,2.66,0.32,0.98,-2036,-19836,19476,0.12,1322,-5663,37007,0.29,32574,4470,-8774,37044,0.58
01077,7632,5062,6898,9859,5407,4284,6075,45217,0.46,5004,6552,8774,9134,1271,-5868,36783,0.35,-13341,-7836,20203,0.13,767,-5868,36279,0.14,2.64,0.35,0.98,-2036,-19836,19508,0.14,1322,-5663,37039,0.33,32606,4470,-8774,37076,0.57
01011,6792,5062,6898,9859,5407,4284,5945,44247,0.53,4484,7195,8774,9859,1271,-5868,36791,0.42,-13341,-7836,20211,0.20,767,-5868,36287,0.14,3.06,0.42,0.98,-2036,-19836,19516,0.21,1322,-5663,37047,0.40,32614,4470,-8774,37084,0.64
01013,6792,5062,6898,9859,5407,4284,5945,44247,0.59,4484,7220,8774,9859,1271,-5868,36816,0.43,-13341,-7836,20236,0.15,767,-5868,36312,0.14,3.06,0.45,0.98,-2036,-19836,19541,0.16,1322,-5663,37072,0.43,32639,4470,-8774,37109,0.68
01041,6900,5062,6898,9859,5407,4284,5962,44372,0.52,4606,7046,8774,9859,1271,-5868,36872,0.37,-13341,-7836,20292,0.15,767,-5868,36368,0.14,2.95,0.39,0.98,-2036,-19836,19597,0.16,1322,-5663,37128,0.37,32695,4470,-8774,37165,0.63
01061,6792,5062,6898,9859,5407,4284,5945,44247,0.53,5167,7220,8774,9333,1271,-5868,36972,0.38,-13341,-7836,20392,0.11,767,-5868,36468,0.11,2.52,0.41,0.98,-2036,-19836,19697,0.12,1322,-5663,37228,0.39,32795,4470,-8774,37265,0.64
01019,6792,5062,6898,9859,5407,4284,5945,44247,0.55,4721,7195,8774,9859,1271,-5868,37027,0.39,-13341,-7836,20447,0.15,767,-5868,36523,0.14,2.27,0.39,0.98,-2036,-19836,19752,0.16,1322,-5663,37283,0.40,32850,4470,-8774,37320,0.63
01057,6792,5062,6898,9859,5407,4284,5945,44247,0.57,4720,7269,8774,9859,1271,-5868,37101,0.41,-13341,-7836,20521,0.17,767,-5868,36597,0.14,2.27,0.40,0.98,-2036,-19836,19826,0.18,1322,-5663,37357,0.51,32924,4470,-8774,37394,0.68
01091,6792,5062,6898,9859,5407,4284,5945,44247,0.55,4582,7442,8774,9859,1271,-5868,37136,0.40,-13341,-7836,20556,0.18,767,-5868,36632,0.14,2.37,0.39,0.98,-2036,-19836,19861,0.19,1322,-5663,37392,0.51,32959,4470,-8774,37429,0.64
01039,6792,5062,6898,9859,5407,4284,5945,44247,0.53,4606,7442,8774,9859,1271,-5868,37160,0.36,-13341,-7836,20580,0.13,767,-5868,36656,0.14,2.36,0.36,0.98,-2036,-19836,19885,0.14,1322,-5663,37416,0.47,32983,4470,-8774,37453,0.62
01103,7140,5062,6898,9859,5407,4284,5999,44649,0.43,5517,6651,8774,9412,1271,-5868,37181,0.29,-13341,-7836,20601,0.10,767,-5868,36677,0.14,2.62,0.29,0.98,-2036,-19836,19906,0.10,1322,-5663,37437,0.37,33004,4470,-8774,37474,0.54
01053,6792,5062,6898,9859,5407,4284,5945,44247,0.60,4797,7294,8774,9859,1271,-5868,37203,0.41,-13341,-7836,20623,0.19,767,-5868,36699,0.14,2.22,0.41,0.98,-2036,-19836,19928,0.20,1322,-5663,37459,0.53,33026,4470,-8774,37496,0.68
01127,6792,5062,6898,9859,5407,4284,5945,44247,0.53,5269,7071,8774,9620,1271,-5868,37213,0.37,-13341,-7836,20633,0.11,767,-5868,36709,0.14,2.79,0.37,0.98,-2036,-19836,19938,0.12,1322,-5663,37469,0.47,33036,4470,-8774,37506,0.63
01075,6792,5062,6898,9859,5407,4284,5945,44247,0.55,5054,7071,8774,9859,1271,-5868,37238,0.37,-13341,-7836,20658,0.14,767,-5868,36734,0.14,2.95,0.37,0.98,-2036,-19836,19963,0.15,1322,-5663,37494,0.46,33061,4470,-8774,37531,0.66
01033,7632,5062,6898,9859,5407,4284,6075,45217,0.49,4982,7046,8774,9134,1271,-5868,37256,0.34,-13341,-7836,20676,0.11,767,-5868,36752,0.16,3.00,0.34,0.98,-2036,-19836,19981,0.12,1322,-5663,37512,0.43,33079,4470,-8774,37549,0.59
01049,7068,5062,6898,9859,5407,4284,5988,44566,0.52,4708,7195,8774,9859,1271,-5868,37290,0.36,-13341,-7836,20710,0.13,767,-5868,36786,0.11,2.28,0.36,0.98,-2036,-19836,20015,0.14,1322,-5663,37546,0.45,33113,4470,-8774,37583,0.63
01107,6792,5062,6898,9859,5407,4284,5945,44247,0.60,5058,7393,8774,9611,1271,-5868,37314,0.47,-13341,-7836,20734,0.20,767,-5868,36810,0.14,2.94,0.47,0.98,-2036,-19836,20039,0.21,1322,-5663,37570,0.54,33137,4470,-8774,37607,0.69
01025,6792,5062,6898,9859,5407,4284,5945,44247,0.57,4976,7244,8774,9859,1271,-5868,37333,0.46,-13341,-7836,20753,0.21,767,-5868,36829,0.16,3.01,0.45,0.98,-2036,-19836,20058,0.22,1322,-5663,37589,0.52,33156,4470,-8774,37626,0.66
01035,6792,5062,6898,9859,5407,4284,5945,44247,0.64,4982,7318,8774,9859,1271,-5868,37413,0.51,-13341,-7836,20833,0.25,767,-5868,36909,0.16,3.00,0.51,0.98,-2036,-19836,20138,0.26,1322,-5663,37669,0.61,33236,4470,-8774,37706,0.74
01099,6792,5062,6898,9859,5407,4284,5945,44247,0.60,5041,7269,8774,9859,1271,-5868,37422,0.45,-13341,-7836,20842,0.21,767,-5868,36918,0.16,2.96,0.45,0.98,-2036,-19836,20147,0.22,1322,-5663,37678,0.54,33245,4470,-8774,37715,0.70
01027,6792,5062,6898,9859,5407,4284,5945,44247,0.56,4976,7343,8774,9859,1271,-5868,37431,0.42,-13341,-7836,20851,0.15,767,-5868,36927,0.16,3.01,0.42,0.98,-2036,-19836,20156,0.15,1322,-5663,37687,0.48,33254,4470,-8774,37724,0.66
01031,7176,5062,6898,9859,5407,4284,6004,44690,0.43,4952,7318,8774,9525,1271,-5868,37433,0.30,-13341,-7836,20853,0.12,767,-5868,36929,0.16,3.03,0.30,0.98,-2036,-19836,20158,0.13,1322,-5663,37689,0.39,33256,4470,-8774,37726,0.54
01133,6792,5062,6898,9859,5407,4284,5945,44247,0.57,5269,7121,8774,9859,1271,-5868,37501,0.40,-13341,-7836,20921,0.15,767,-5868,36997,0.16,2.79,0.40,0.98,-2036,-19836,20226,0.16,1322,-5663,37757,0.50,33324,4470,-8774,37794,0.59
01069,6792,5062,6898,9859,5407,4284,5945,44247,0.49,5668,7343,8774,9291,1271,-5868,37555,0.41,-13341,-7836,20975,0.12,767,-5868,37051,0.14,2.52,0.31,0.98,-2036,-19836,20280,0.13,1322,-5663,37811,0.42,33378,4470,-8774,37848,0.49
01029,7164,5062,6898,9859,5407,4284,6003,44677,0.52,4976,7145,8774,9859,1691,-5660,38234,0.46,-13678,-7836,20689,0.17,1189,-5573,37819,0.16,3.01,0.36,0.98,-1824,-19836,20543,0.17,1743,-5368,38578,0.47,33429,4980,-8774,38409,0.54
01129,6792,5062,6898,9859,5407,4284,5945,44247,0.43,5269,7269,8774,9859,1691,-5660,38278,0.38,-13678,-7836,20733,0.09,1189,-5573,37863,0.16,2.79,0.29,0.98,-1824,-19836,20587,0.09,1743,-5368,38622,0.38,33473,4980,-8774,38453,0.45
01131,6792,5062,6898,9859,5407,4284,5945,44247,0.67,5269,7442,8774,9859,1691,-5660,38451,0.63,-13678,-7836,20906,0.30,1189,-5573,38036,0.16,2.27,0.63,0.98,-1824,-19836,20760,0.31,1743,-5368,38795,0.62,33646,4980,-8774,38626,0.70
01089,8268,5062,6898,9859,5407,4284,6174,45952,0.34,4582,6700,8774,9839,1691,-5660,38478,0.30,-13678,-7836,20933,0.09,1189,-5573,38063,0.18,2.76,0.30,0.98,-1824,-19836,20787,0.10,1743,-5368,38822,0.28,33673,4980,-8774,38653,0.37
01005,6996,5062,6898,9859,5407,4284,5976,44482,0.54,5085,7467,8774,9859,1691,-5660,38496,0.48,-13678,-7836,20951,0.19,1189,-5573,38081,0.16,2.39,0.48,0.98,-1824,-19836,20805,0.19,1743,-5368,38840,0.46,33691,4980,-8774,38671,0.56
01105,6792,5062,6898,9859,5407,4284,5945,44247,0.69,5517,7244,8774,9859,1691,-5660,38501,0.64,-13678,-7836,20956,0.30,1189,-5573,38086,0.16,2.12,0.64,0.98,-1824,-19836,20810,0.31,1743,-5368,38845,0.62,33696,4980,-8774,38676,0.71
01111,7344,5062,6898,9859,5407,4284,6030,44884,0.53,5349,6898,8774,9859,1691,-5660,38539,0.47,-13678,-7836,20994,0.20,1189,-5573,38124,0.16,2.22,0.47,0.98,-1824,-19836,20848,0.20,1743,-5368,38883,0.44,33734,4980,-8774,38714,0.55
01087,6792,5062,6898,9859,5407,4284,5945,44247,0.59,4802,8011,8774,9859,1691,-5660,38553,0.54,-13678,-7836,21008,0.21,1189,-5573,38138,0.16,2.59,0.54,0.98,-1824,-19836,20862,0.22,1743,-5368,38897,0.52,33748,4980,-8774,38728,0.62
01015,8148,5062,6898,9859,5407,4284,6155,45813,0.47,4992,7467,8774,8928,1691,-5660,38624,0.43,-13678,-7836,21079,0.15,1189,-5573,38209,0.16,2.45,0.43,0.98,-1824,-19836,20933,0.15,1743,-5368,38968,0.42,33819,4980,-8774,38799,0.51
01121,6792,5062,6898,9859,5407,4284,5945,44247,0.54,7175,7145,8774,8628,1691,-5660,38829,0.48,-13678,-7836,21284,0.15,1189,-5573,38414,0.14,2.67,0.48,0.98,-1824,-19836,21138,0.29,1743,-5368,39173,0.46,34024,4980,-8774,39004,0.56
01119,6792,5062,6898,9859,5407,4284,5945,44247,0.65,6261,7022,8774,9859,1691,-5660,39023,0.59,-13678,-7836,21478,0.33,1189,-5573,38608,0.18,2.47,0.61,0.98,-1824,-19836,21332,0.44,1743,-5368,39367,0.59,34218,4980,-8774,39198,0.72
01009,8916,5062,6898,9859,5407,4284,6274,46700,0.42,4484,7022,8774,9626,1691,-5660,39137,0.36,-13678,-7836,21592,0.11,1189,-5573,38722,0.20,2.24,0.36,0.98,-1824,-19836,21446,0.20,1743,-5368,39481,0.42,34332,4980,-8774,39312,0.52
01085,8520,5062,6898,9859,5407,4284,6213,46243,0.61,4802,7195,8774,9592,1691,-5660,39197,0.57,-13678,-7836,21652,0.26,1189,-5573,38782,0.20,2.02,0.56,0.98,-1824,-19836,21506,0.41,1743,-5368,39541,0.61,34392,4980,-8774,39372,0.70
01113,8460,5062,6898,9859,5407,4284,6204,46174,0.52,4833,7417,8774,9431,1691,-5660,39230,0.45,-13678,-7836,21685,0.25,1189,-5573,38815,0.20,2.00,0.45,0.98,-1824,-19836,21539,0.27,1743,-5368,39574,0.52,34425,4980,-8774,39405,0.61
01101,8520,5062,6898,9859,5407,4284,6213,46243,0.42,5176,6923,8774,9564,2124,-5447,39917,0.37,-13933,-7836,21471,0.22,1621,-5270,39591,0.20,2.67,0.37,0.98,-1587,-19836,21817,0.23,2175,-5066,40349,0.42,34466,5505,-8774,39971,0.52
01023,8304,5062,6898,9859,5407,4284,6179,45993,0.54,4976,7071,8774,9859,2124,-5447,39945,0.48,-13933,-7836,21499,0.31,1621,-5270,39619,0.20,1.92,0.48,0.98,-1587,-19836,21845,0.33,2175,-5066,40377,0.54,34494,5505,-8774,39999,0.61
01073,8916,5062,6898,9859,5407,4284,6274,46700,0.42,5054,6676,8774,9611,2124,-5447,39992,0.37,-13933,-7836,21546,0.21,1621,-5270,39666,0.20,2.76,0.37,0.98,-1587,-19836,21892,0.23,2175,-5066,40424,0.43,34541,5505,-8774,40046,0.51
01001,8520,5062,6898,9859,5407,4284,6213,46243,0.37,4639,7566,8774,9573,2124,-5447,40032,0.31,-13933,-7836,21586,0.15,1621,-5270,39706,0.22,2.13,0.30,0.98,-1587,-19836,21932,0.08,2175,-5066,40464,0.37,34581,5505,-8774,40086,0.45
01083,8268,5062,6898,9859,5407,4284,6174,45952,0.39,4946,7318,8774,9845,2124,-5447,40112,0.33,-13933,-7836,21666,0.17,1621,-5270,39786,0.20,2.84,0.33,0.98,-1587,-19836,22012,0.07,2175,-5066,40544,0.39,34661,5505,-8774,40166,0.48
01051,8520,5062,6898,9859,5407,4284,6213,46243,0.35,4797,7516,8774,9578,2124,-5447,40146,0.29,-13933,-7836,21700,0.14,1621,-5270,39820,0.22,2.03,0.29,0.98,-1587,-19836,22046,0.06,2175,-5066,40578,0.35,34695,5505,-8774,40200,0.44
01081,8688,5062,6898,9859,5407,4284,6239,46437,0.45,4888,7615,8774,9459,2124,-5447,40384,0.45,-13933,-7836,21938,0.24,1621,-5270,40058,0.20,2.89,0.39,0.98,-1587,-19836,22284,0.15,2175,-5066,40816,0.45,34933,5505,-8774,40438,0.54
01007,8916,5062,6898,9859,5407,4284,6274,46700,0.49,4913,7492,8774,9624,2124,-5447,40680,0.50,-13933,-7836,22234,0.22,1621,-5270,40354,0.20,1.74,0.49,0.98,-1587,-19836,22580,0.05,2175,-5066,41112,0.51,35229,5505,-8774,40734,0.62
01097,9240,5062,6898,9859,5407,4284,6325,47075,0.44,5041,7368,8774,9433,2124,-5447,40817,0.45,-13933,-7836,22371,0.23,1621,-5270,40491,0.22,1.67,0.44,0.98,-1587,-19836,22717,0.12,2175,-5066,41249,0.45,35366,5505,-8774,40871,0.53
01123,6876,5062,6898,9859,5407,4284,5958,44344,0.51,7175,7318,8774,9859,2559,-5232,41613,0.50,-14031,-7836,22419,0.24,2057,-4962,41381,0.21,2.23,0.50,0.98,-1346,-19836,23104,0.22,2611,-4736,42161,0.51,35512,6033,-8774,41545,0.60
01065,9780,5062,6898,9859,5407,4284,6409,47699,0.57,4592,7467,8774,9604,2559,-5232,41827,0.59,-14031,-7836,22633,0.34,2057,-4962,41595,0.22,1.93,0.59,0.98,-1346,-19836,23318,0.32,2611,-4736,42375,0.65,35726,6033,-8774,41759,0.68
01117,8916,5062,6898,9859,5407,4284,6274,46700,0.26,6261,7393,8774,9619,2559,-5232,42574,0.33,-14031,-7836,23380,0.03,2057,-4962,42342,0.23,2.70,0.27,0.98,-1346,-19836,24065,0.10,2611,-4736,43122,0.24,36473,6033,-8774,42506,0.32
