FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02100,9816,7977,8234,8509,6397,4344,5216,50493,0.37,10067,9385,20566,8509,3902,-15397,51192,0.44,-13417,-19632,29638,0.17,3778,-15522,50943,0.08,3.01,0.44,1.12,-984,-31632,30071,0.17,-813,-19632,42242,0.19,42121,7790,-20566,42242,0.43
02150,12276,7977,8234,8509,6397,4344,5499,53236,0.27,7219,9769,20566,8509,3902,-15397,51188,0.35,-13417,-19632,29634,0.08,3778,-15522,50939,0.10,3.86,0.35,1.12,-984,-31632,30067,0.16,-813,-19632,42238,0.16,42117,7790,-20566,42238,0.32
02185,11232,7977,8234,8509,6397,4344,5379,52072,0.30,7111,10359,20566,8509,3902,-15397,50626,0.33,-13417,-19632,29072,0.08,3778,-15522,50377,0.09,3.46,0.30,1.12,-984,-31632,29505,0.14,-813,-19632,41676,0.09,41555,7790,-20566,41676,0.50
02070,12384,7977,8234,8509,6397,4344,5512,53357,0.38,8759,9828,20566,8509,3902,-15397,52895,0.41,-13417,-19632,31341,0.23,3778,-15522,52646,0.15,3.10,0.41,1.12,-984,-31632,31774,0.35,-813,-19632,43945,0.26,43824,7790,-20566,43945,0.65
02122,9912,7977,8234,8509,6397,4344,5227,50600,0.35,8889,12012,20566,8509,3902,-15397,52736,0.37,-13417,-19632,31182,0.18,3778,-15522,52487,0.15,3.04,0.36,1.12,-984,-31632,31615,0.25,-813,-19632,43786,0.21,43665,7790,-20566,43786,0.57
02060,12120,7977,8234,8509,6397,4344,5481,53062,0.18,8759,9739,20566,8509,3902,-15397,52543,0.20,-13417,-19632,30989,0.11,3778,-15522,52294,0.15,3.10,0.20,1.12,-984,-31632,31422,0.14,-813,-19632,43593,0.12,43472,7790,-20566,43593,0.42
02170,12972,7977,8234,8509,6397,4344,5579,54012,0.28,7111,11038,20566,9279,3902,-15397,53814,0.30,-13417,-19632,32260,0.15,3778,-15522,53565,0.17,4.05,0.32,1.12,-984,-31632,32693,0.26,-813,-19632,44864,0.17,44743,7790,-20566,44864,0.51
02188,13692,7977,8234,8509,6397,4344,5662,54815,0.38,7111,10979,20566,8509,3902,-15397,53706,0.34,-13417,-19632,32152,0.16,3778,-15522,53457,0.17,4.05,0.37,1.12,-984,-31632,32585,0.30,-813,-19632,44756,0.18,44635,7790,-20566,44756,0.56
02020,13752,7977,8234,8509,6397,4344,5669,54882,0.30,8759,9356,20566,9534,3902,-15397,54816,0.25,-13417,-19632,33262,0.11,3778,-15522,54567,0.15,2.82,0.25,1.12,-984,-31632,33695,0.18,-813,-19632,45866,0.18,45745,7790,-20566,45866,0.45
02050,14208,7977,8234,8509,6397,4344,5722,55391,0.48,8759,9798,20566,8509,3902,-15397,54690,0.42,-13417,-19632,33136,0.21,3778,-15522,54441,0.18,2.82,0.42,1.12,-984,-31632,33569,0.36,-813,-19632,45740,0.34,45619,7790,-20566,45740,0.64
02110,14616,7977,8234,8509,6397,4344,5769,55846,0.24,8889,8824,20566,9440,3902,-15397,55184,0.32,-13417,-19632,33630,0.09,3778,-15522,54935,0.18,2.77,0.19,1.12,-984,-31632,34063,0.15,-813,-19632,46234,0.16,46113,7790,-20566,46234,0.40
02180,16320,7977,8234,8509,6397,4344,5965,57746,0.51,7111,11746,20566,8509,3902,-15397,57101,0.57,-13417,-19632,35547,0.28,3778,-15522,56852,0.12,2.12,0.57,1.12,-984,-31632,35980,0.52,-813,-19632,48151,0.40,48030,7790,-20566,48151,0.64
02090,15912,7977,8234,8509,6397,4344,5918,57291,0.33,10067,10241,20566,9174,3902,-15397,58809,0.54,-13417,-19632,37255,0.18,3778,-15522,58560,0.10,1.34,0.53,1.12,-984,-31632,37688,0.33,-813,-19632,49859,0.23,49738,7790,-20566,49859,0.46
02016,17232,7977,8234,8509,6397,4344,6070,58763,0.29,8302,15406,20566,8509,3902,-15397,62864,0.40,-13417,-19632,41310,0.18,3778,-15522,62615,0.00,1.41,0.40,1.12,-984,-31632,41743,0.30,-813,-19632,53914,0.30,53793,7790,-20566,53914,0.33
01071,6792,5062,6898,9859,5407,4284,5945,44247,0.54,4709,7145,8774,8866,364,-6316,34619,0.41,-11332,-7836,21403,0.11,-444,-6715,33412,0.11,2.50,0.41,0.98,-2166,-19836,18569,0.17,447,-6275,34743,0.38,31797,4301,-8774,34743,0.58
01017,7392,5062,6898,9859,5407,4284,6038,44940,0.56,4721,6849,8774,8519,364,-6316,34586,0.44,-11332,-7836,21370,0.16,-444,-6715,33379,0.08,2.49,0.44,0.98,-2166,-19836,18536,0.21,447,-6275,34710,0.41,31764,4301,-8774,34710,0.61
01037,6792,5062,6898,9859,5407,4284,5945,44247,0.57,4606,7393,8774,8687,364,-6316,34583,0.47,-11332,-7836,21367,0.15,-444,-6715,33376,0.11,2.58,0.47,0.98,-2166,-19836,18533,0.21,447,-6275,34707,0.45,31761,4301,-8774,34707,0.62
01055,7152,5062,6898,9859,5407,4284,6001,44663,0.51,4720,6676,8774,8839,364,-6316,34492,0.41,-11332,-7836,21276,0.17,-444,-6715,33285,0.05,2.49,0.41,0.98,-2166,-19836,18442,0.16,447,-6275,34616,0.39,31670,4301,-8774,34616,0.54
01043,6924,5062,6898,9859,5407,4284,5965,44399,0.50,4719,6601,8774,8922,364,-6316,34273,0.38,-11332,-7836,21057,0.17,-444,-6715,33066,0.11,2.49,0.38,0.98,-2166,-19836,18223,0.16,447,-6275,34397,0.35,31451,4301,-8774,34397,0.55
01047,6792,5062,6898,9859,5407,4284,5945,44247,0.63,4708,7195,8774,8209,364,-6316,34009,0.54,-11332,-7836,20793,0.28,-444,-6715,32802,0.02,3.09,0.44,0.98,-2166,-19836,17959,0.26,447,-6275,34133,0.54,31187,4301,-8774,34133,0.66
01011,6792,5062,6898,9859,5407,4284,5945,44247,0.53,4484,7195,8774,9859,364,-6316,35436,0.42,-11332,-7836,22220,0.20,-444,-6715,34229,0.14,3.06,0.42,0.98,-2166,-19836,19386,0.21,447,-6275,35560,0.40,32614,4301,-8774,35560,0.64
01077,7632,5062,6898,9859,5407,4284,6075,45217,0.46,5004,6552,8774,9134,364,-6316,35428,0.35,-11332,-7836,22212,0.13,-444,-6715,34221,0.14,2.64,0.35,0.98,-2166,-19836,19378,0.14,447,-6275,35552,0.33,32606,4301,-8774,35552,0.57
01021,6792,5062,6898,9859,5407,4284,5945,44247,0.47,4976,6898,8774,9623,364,-6316,35396,0.32,-11332,-7836,22180,0.11,-444,-6715,34189,0.11,2.66,0.32,0.98,-2166,-19836,19346,0.12,447,-6275,35520,0.29,32574,4301,-8774,35520,0.58
01109,6792,5062,6898,9859,5407,4284,5945,44247,0.55,5349,7467,8774,8667,364,-6316,35381,0.44,-11332,-7836,22165,0.16,-444,-6715,34174,0.14,2.40,0.44,0.98,-2166,-19836,19331,0.17,447,-6275,35505,0.42,32559,4301,-8774,35505,0.66
01093,6792,5062,6898,9859,5407,4284,5945,44247,0.58,4582,7022,8774,9859,364,-6316,35360,0.42,-11332,-7836,22144,0.13,-444,-6715,34153,0.14,2.97,0.42,0.98,-2166,-19836,19310,0.14,447,-6275,35484,0.39,32538,4301,-8774,35484,0.67
01079,7140,5062,6898,9859,5407,4284,5999,44649,0.49,4584,7022,8774,9447,364,-6316,35298,0.36,-11332,-7836,22082,0.08,-444,-6715,34091,0.11,2.97,0.35,0.98,-2166,-19836,19248,0.09,447,-6275,35422,0.33,32476,4301,-8774,35422,0.59
01059,6876,5062,6898,9859,5407,4284,5958,44344,0.55,4720,6725,8774,9859,364,-6316,35286,0.39,-11332,-7836,22070,0.12,-444,-6715,34079,0.14,2.86,0.39,0.98,-2166,-19836,19236,0.13,447,-6275,35410,0.36,32464,4301,-8774,35410,0.65
01067,6792,5062,6898,9859,5407,4284,5945,44247,0.46,4762,7269,8774,9342,364,-6316,35272,0.35,-11332,-7836,22056,0.13,-444,-6715,34065,0.11,2.82,0.35,0.98,-2166,-19836,19222,0.13,447,-6275,35396,0.33,32450,4301,-8774,35396,0.56
01045,6792,5062,6898,9859,5407,4284,5945,44247,0.45,5193,6725,8774,9454,364,-6316,35269,0.32,-11332,-7836,22053,0.13,-444,-6715,34062,0.11,2.51,0.32,0.98,-2166,-19836,19219,0.13,447,-6275,35393,0.29,32447,4301,-8774,35393,0.55
01095,6816,5062,6898,9859,5407,4284,5949,44275,0.50,5267,6972,8774,9079,364,-6316,35240,0.37,-11332,-7836,22024,0.10,-444,-6715,34033,0.11,2.46,0.37,0.98,-2166,-19836,19190,0.10,447,-6275,35364,0.35,32418,4301,-8774,35364,0.60
01133,6792,5062,6898,9859,5407,4284,5945,44247,0.57,5269,7121,8774,9859,364,-6316,36146,0.40,-11332,-7836,22930,0.15,-444,-6715,34939,0.16,2.79,0.40,0.98,-2166,-19836,20096,0.16,447,-6275,36270,0.50,33324,4301,-8774,36270,0.59
01031,7176,5062,6898,9859,5407,4284,6004,44690,0.43,4952,7318,8774,9525,364,-6316,36078,0.30,-11332,-7836,22862,0.12,-444,-6715,34871,0.16,3.03,0.30,0.98,-2166,-19836,20028,0.13,447,-6275,36202,0.39,33256,4301,-8774,36202,0.54
01027,6792,5062,6898,9859,5407,4284,5945,44247,0.56,4976,7343,8774,9859,364,-6316,36076,0.42,-11332,-7836,22860,0.15,-444,-6715,34869,0.16,3.01,0.42,0.98,-2166,-19836,20026,0.15,447,-6275,36200,0.48,33254,4301,-8774,36200,0.66
01099,6792,5062,6898,9859,5407,4284,5945,44247,0.60,5041,7269,8774,9859,364,-6316,36067,0.45,-11332,-7836,22851,0.21,-444,-6715,34860,0.16,2.96,0.45,0.98,-2166,-19836,20017,0.22,447,-6275,36191,0.54,33245,4301,-8774,36191,0.70
01035,6792,5062,6898,9859,5407,4284,5945,44247,0.64,4982,7318,8774,9859,364,-6316,36058,0.51,-11332,-7836,22842,0.25,-444,-6715,34851,0.16,3.00,0.51,0.98,-2166,-19836,20008,0.26,447,-6275,36182,0.61,33236,4301,-8774,36182,0.74
01025,6792,5062,6898,9859,5407,4284,5945,44247,0.57,4976,7244,8774,9859,364,-6316,35978,0.46,-11332,-7836,22762,0.21,-444,-6715,34771,0.16,3.01,0.45,0.98,-2166,-19836,19928,0.22,447,-6275,36102,0.52,33156,4301,-8774,36102,0.66
01107,6792,5062,6898,9859,5407,4284,5945,44247,0.60,5058,7393,8774,9611,364,-6316,35959,0.47,-11332,-7836,22743,0.20,-444,-6715,34752,0.14,2.94,0.47,0.98,-2166,-19836,19909,0.21,447,-6275,36083,0.54,33137,4301,-8774,36083,0.69
01049,7068,5062,6898,9859,5407,4284,5988,44566,0.52,4708,7195,8774,9859,364,-6316,35935,0.36,-11332,-7836,22719,0.13,-444,-6715,34728,0.11,2.28,0.36,0.98,-2166,-19836,19885,0.14,447,-6275,36059,0.45,33113,4301,-8774,36059,0.63
01033,7632,5062,6898,9859,5407,4284,6075,45217,0.49,4982,7046,8774,9134,364,-6316,35901,0.34,-11332,-7836,22685,0.11,-444,-6715,34694,0.16,3.00,0.34,0.98,-2166,-19836,19851,0.12,447,-6275,36025,0.43,33079,4301,-8774,36025,0.59
01075,6792,5062,6898,9859,5407,4284,5945,44247,0.55,5054,7071,8774,9859,364,-6316,35883,0.37,-11332,-7836,22667,0.14,-444,-6715,34676,0.14,2.95,0.37,0.98,-2166,-19836,19833,0.15,447,-6275,36007,0.46,33061,4301,-8774,36007,0.66
01127,6792,5062,6898,9859,5407,4284,5945,44247,0.53,5269,7071,8774,9620,364,-6316,35858,0.37,-11332,-7836,22642,0.11,-444,-6715,34651,0.14,2.79,0.37,0.98,-2166,-19836,19808,0.12,447,-6275,35982,0.47,33036,4301,-8774,35982,0.63
01053,6792,5062,6898,9859,5407,4284,5945,44247,0.60,4797,7294,8774,9859,364,-6316,35848,0.41,-11332,-7836,22632,0.19,-444,-6715,34641,0.14,2.22,0.41,0.98,-2166,-19836,19798,0.20,447,-6275,35972,0.53,33026,4301,-8774,35972,0.68
01103,7140,5062,6898,9859,5407,4284,5999,44649,0.43,5517,6651,8774,9412,364,-6316,35826,0.29,-11332,-7836,22610,0.10,-444,-6715,34619,0.14,2.62,0.29,0.98,-2166,-19836,19776,0.10,447,-6275,35950,0.37,33004,4301,-8774,35950,0.54
01039,6792,5062,6898,9859,5407,4284,5945,44247,0.53,4606,7442,8774,9859,364,-6316,35805,0.36,-11332,-7836,22589,0.13,-444,-6715,34598,0.14,2.36,0.36,0.98,-2166,-19836,19755,0.14,447,-6275,35929,0.47,32983,4301,-8774,35929,0.62
01091,6792,5062,6898,9859,5407,4284,5945,44247,0.55,4582,7442,8774,9859,364,-6316,35781,0.40,-11332,-7836,22565,0.18,-444,-6715,34574,0.14,2.37,0.39,0.98,-2166,-19836,19731,0.19,447,-6275,35905,0.51,32959,4301,-8774,35905,0.64
01057,6792,5062,6898,9859,5407,4284,5945,44247,0.57,4720,7269,8774,9859,364,-6316,35746,0.41,-11332,-7836,22530,0.17,-444,-6715,34539,0.14,2.27,0.40,0.98,-2166,-19836,19696,0.18,447,-6275,35870,0.51,32924,4301,-8774,35870,0.68
01019,6792,5062,6898,9859,5407,4284,5945,44247,0.55,4721,7195,8774,9859,364,-6316,35672,0.39,-11332,-7836,22456,0.15,-444,-6715,34465,0.14,2.27,0.39,0.98,-2166,-19836,19622,0.16,447,-6275,35796,0.40,32850,4301,-8774,35796,0.63
01061,6792,5062,6898,9859,5407,4284,5945,44247,0.53,5167,7220,8774,9333,364,-6316,35617,0.38,-11332,-7836,22401,0.11,-444,-6715,34410,0.11,2.52,0.41,0.98,-2166,-19836,19567,0.12,447,-6275,35741,0.39,32795,4301,-8774,35741,0.64
01041,6900,5062,6898,9859,5407,4284,5962,44372,0.52,4606,7046,8774,9859,364,-6316,35517,0.37,-11332,-7836,22301,0.15,-444,-6715,34310,0.14,2.95,0.39,0.98,-2166,-19836,19467,0.16,447,-6275,35641,0.37,32695,4301,-8774,35641,0.63
01013,6792,5062,6898,9859,5407,4284,5945,44247,0.59,4484,7220,8774,9859,364,-6316,35461,0.43,-11332,-7836,22245,0.15,-444,-6715,34254,0.14,3.06,0.45,0.98,-2166,-19836,19411,0.16,447,-6275,35585,0.43,32639,4301,-8774,35585,0.68
01121,6792,5062,6898,9859,5407,4284,5945,44247,0.54,7175,7145,8774,8628,364,-6316,36846,0.48,-11332,-7836,23630,0.15,-444,-6715,35639,0.14,2.67,0.48,0.98,-2166,-19836,20796,0.29,447,-6275,36970,0.46,34024,4301,-8774,36970,0.56
01015,8148,5062,6898,9859,5407,4284,6155,45813,0.47,4992,7467,8774,8928,364,-6316,36641,0.43,-11332,-7836,23425,0.15,-444,-6715,35434,0.16,2.45,0.43,0.98,-2166,-19836,20591,0.15,447,-6275,36765,0.42,33819,4301,-8774,36765,0.51
01087,6792,5062,6898,9859,5407,4284,5945,44247,0.59,4802,8011,8774,9859,364,-6316,36570,0.54,-11332,-7836,23354,0.21,-444,-6715,35363,0.16,2.59,0.54,0.98,-2166,-19836,20520,0.22,447,-6275,36694,0.52,33748,4301,-8774,36694,0.62
01111,7344,5062,6898,9859,5407,4284,6030,44884,0.53,5349,6898,8774,9859,364,-6316,36556,0.47,-11332,-7836,23340,0.20,-444,-6715,35349,0.16,2.22,0.47,0.98,-2166,-19836,20506,0.20,447,-6275,36680,0.44,33734,4301,-8774,36680,0.55
01105,6792,5062,6898,9859,5407,4284,5945,44247,0.69,5517,7244,8774,9859,364,-6316,36518,0.64,-11332,-7836,23302,0.30,-444,-6715,35311,0.16,2.12,0.64,0.98,-2166,-19836,20468,0.31,447,-6275,36642,0.62,33696,4301,-8774,36642,0.71
01005,6996,5062,6898,9859,5407,4284,5976,44482,0.54,5085,7467,8774,9859,364,-6316,36513,0.48,-11332,-7836,23297,0.19,-444,-6715,35306,0.16,2.39,0.48,0.98,-2166,-19836,20463,0.19,447,-6275,36637,0.46,33691,4301,-8774,36637,0.56
01089,8268,5062,6898,9859,5407,4284,6174,45952,0.34,4582,6700,8774,9839,364,-6316,36495,0.30,-11332,-7836,23279,0.09,-444,-6715,35288,0.18,2.76,0.30,0.98,-2166,-19836,20445,0.10,447,-6275,36619,0.28,33673,4301,-8774,36619,0.37
01131,6792,5062,6898,9859,5407,4284,5945,44247,0.67,5269,7442,8774,9859,364,-6316,36468,0.63,-11332,-7836,23252,0.30,-444,-6715,35261,0.16,2.27,0.63,0.98,-2166,-19836,20418,0.31,447,-6275,36592,0.62,33646,4301,-8774,36592,0.70
01129,6792,5062,6898,9859,5407,4284,5945,44247,0.43,5269,7269,8774,9859,364,-6316,36295,0.38,-11332,-7836,23079,0.09,-444,-6715,35088,0.16,2.79,0.29,0.98,-2166,-19836,20245,0.09,447,-6275,36419,0.38,33473,4301,-8774,36419,0.45
01029,7164,5062,6898,9859,5407,4284,6003,44677,0.52,4976,7145,8774,9859,364,-6316,36251,0.46,-11332,-7836,23035,0.17,-444,-6715,35044,0.16,3.01,0.36,0.98,-2166,-19836,20201,0.17,447,-6275,36375,0.47,33429,4301,-8774,36375,0.54
01069,6792,5062,6898,9859,5407,4284,5945,44247,0.49,5668,7343,8774,9291,364,-6316,36200,0.41,-11332,-7836,22984,0.12,-444,-6715,34993,0.14,2.52,0.31,0.98,-2166,-19836,20150,0.13,447,-6275,36324,0.42,33378,4301,-8774,36324,0.49
01051,8520,5062,6898,9859,5407,4284,6213,46243,0.35,4797,7516,8774,9578,364,-6316,37517,0.29,-11332,-7836,24301,0.14,-444,-6715,36310,0.22,2.03,0.29,0.98,-2166,-19836,21467,0.06,447,-6275,37641,0.35,34695,4301,-8774,37641,0.44
01083,8268,5062,6898,9859,5407,4284,6174,45952,0.39,4946,7318,8774,9845,364,-6316,37483,0.33,-11332,-7836,24267,0.17,-444,-6715,36276,0.20,2.84,0.33,0.98,-2166,-19836,21433,0.07,447,-6275,37607,0.39,34661,4301,-8774,37607,0.48
01001,8520,5062,6898,9859,5407,4284,6213,46243,0.37,4639,7566,8774,9573,364,-6316,37403,0.31,-11332,-7836,24187,0.15,-444,-6715,36196,0.22,2.13,0.30,0.98,-2166,-19836,21353,0.08,447,-6275,37527,0.37,34581,4301,-8774,37527,0.45
01073,8916,5062,6898,9859,5407,4284,6274,46700,0.42,5054,6676,8774,9611,364,-6316,37363,0.37,-11332,-7836,24147,0.21,-444,-6715,36156,0.20,2.76,0.37,0.98,-2166,-19836,21313,0.23,447,-6275,37487,0.43,34541,4301,-8774,37487,0.51
01023,8304,5062,6898,9859,5407,4284,6179,45993,0.54,4976,7071,8774,9859,364,-6316,37316,0.48,-11332,-7836,24100,0.31,-444,-6715,36109,0.20,1.92,0.48,0.98,-2166,-19836,21266,0.33,447,-6275,37440,0.54,34494,4301,-8774,37440,0.61
01101,8520,5062,6898,9859,5407,4284,6213,46243,0.42,5176,6923,8774,9564,364,-6316,37288,0.37,-11332,-7836,24072,0.22,-444,-6715,36081,0.20,2.67,0.37,0.98,-2166,-19836,21238,0.23,447,-6275,37412,0.42,34466,4301,-8774,37412,0.52
01113,8460,5062,6898,9859,5407,4284,6204,46174,0.52,4833,7417,8774,9431,364,-6316,37247,0.45,-11332,-7836,24031,0.25,-444,-6715,36040,0.20,2.00,0.45,0.98,-2166,-19836,21197,0.27,447,-6275,37371,0.52,34425,4301,-8774,37371,0.61
01085,8520,5062,6898,9859,5407,4284,6213,46243,0.61,4802,7195,8774,9592,364,-6316,37214,0.57,-11332,-7836,23998,0.26,-444,-6715,36007,0.20,2.02,0.56,0.98,-2166,-19836,21164,0.41,447,-6275,37338,0.61,34392,4301,-8774,37338,0.70
01009,8916,5062,6898,9859,5407,4284,6274,46700,0.42,4484,7022,8774,9626,364,-6316,37154,0.36,-11332,-7836,23938,0.11,-444,-6715,35947,0.20,2.24,0.36,0.98,-2166,-19836,21104,0.20,447,-6275,37278,0.42,34332,4301,-8774,37278,0.52
01119,6792,5062,6898,9859,5407,4284,5945,44247,0.65,6261,7022,8774,9859,364,-6316,37040,0.59,-11332,-7836,23824,0.33,-444,-6715,35833,0.18,2.47,0.61,0.98,-2166,-19836,20990,0.44,447,-6275,37164,0.59,34218,4301,-8774,37164,0.72
01065,9780,5062,6898,9859,5407,4284,6409,47699,0.57,4592,7467,8774,9604,364,-6316,38548,0.59,-11332,-7836,25332,0.34,-444,-6715,37341,0.22,1.93,0.59,0.98,-2166,-19836,22498,0.32,447,-6275,38672,0.65,35726,4301,-8774,38672,0.68
01123,6876,5062,6898,9859,5407,4284,5958,44344,0.51,7175,7318,8774,9859,364,-6316,38334,0.50,-11332,-7836,25118,0.24,-444,-6715,37127,0.21,2.23,0.50,0.98,-2166,-19836,22284,0.22,447,-6275,38458,0.51,35512,4301,-8774,38458,0.60
01097,9240,5062,6898,9859,5407,4284,6325,47075,0.44,5041,7368,8774,9433,364,-6316,38188,0.45,-11332,-7836,24972,0.23,-444,-6715,36981,0.22,1.67,0.44,0.98,-2166,-19836,22138,0.12,447,-6275,38312,0.45,35366,4301,-8774,38312,0.53
01007,8916,5062,6898,9859,5407,4284,6274,46700,0.49,4913,7492,8774,9624,364,-6316,38051,0.50,-11332,-7836,24835,0.22,-444,-6715,36844,0.20,1.74,0.49,0.98,-2166,-19836,22001,0.05,447,-6275,38175,0.51,35229,4301,-8774,38175,0.62
01081,8688,5062,6898,9859,5407,4284,6239,46437,0.45,4888,7615,8774,9459,364,-6316,37755,0.45,-11332,-7836,24539,0.24,-444,-6715,36548,0.20,2.89,0.39,0.98,-2166,-19836,21705,0.15,447,-6275,37879,0.45,34933,4301,-8774,37879,0.54
01125,9780,5062,6898,9859,5407,4284,6409,47699,0.39,6407,7640,8774,9614,364,-6316,40547,0.39,-11332,-7836,27331,0.18,-444,-6715,39340,0.23,1.92,0.39,0.98,-2166,-19836,24497,0.18,447,-6275,40671,0.46,37725,4301,-8774,40671,0.49
01115,8916,5062,6898,9859,5407,4284,6274,46700,0.39,6964,7417,8774,9618,364,-6316,40021,0.37,-11332,-7836,26805,0.15,-444,-6715,38814,0.23,1.68,0.37,0.98,-2166,-19836,23971,0.15,447,-6275,40145,0.41,37199,4301,-8774,40145,0.43
