FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
1045,9900,14676,8887,11553,5471,5178,8639,64304,15055,8664,9232,11078,59107,5156,-3168,69784,0.51,-33659,-3168,25008,0.12,5156,-3168,69957,0.51,10897,-15168,57071,0.5,5156,-3168,73575,0.49,2801,-5014,81344,0.59
1047,8688,14676,8887,11553,5471,5178,8451,62904,13648,9269,9232,9619,55635,5156,-3168,64019,0.72,-33659,-3168,23422,0.22,5156,-3168,64192,0.72,10897,-15168,52016,0.62,5156,-3168,67329,0.71,2801,-5014,76059,0.77
1049,8832,14676,8887,11553,5471,5178,8474,63071,13648,9269,9232,11553,57713,5156,-3168,66515,0.61,-33659,-3168,21344,0.16,5156,-3168,66688,0.61,10897,-15168,54202,0.5,5156,-3168,69869,0.58,2801,-5014,78360,0.71
1051,11712,14676,8887,11553,5471,5178,8921,66398,13907,9684,9232,11224,60937,5156,-3168,73100,0.4,-33659,-3168,23179,0.08,5156,-3168,73272,0.39,10897,-15168,63769,0.46,5156,-3168,76391,0.54,2801,-5014,87731,0.47
1053,8460,14676,8887,11553,5471,5178,8416,62641,13907,9397,9232,11553,57727,5156,-3168,66501,0.66,-33659,-3168,21330,0.22,5156,-3168,66673,0.66,10897,-15168,54187,0.57,5156,-3168,69855,0.64,2801,-5014,78345,0.74
1055,8904,14676,8887,11553,5471,5178,8485,63154,13684,8600,9232,10357,55956,5156,-3168,63698,0.6,-33659,-3168,23101,0.13,5156,-3168,63871,0.6,10897,-15168,51694,0.51,5156,-3168,67007,0.57,2801,-5014,75738,0.51
1057,8916,14676,8887,11553,5471,5178,8487,63168,13684,9365,9232,11553,57928,5156,-3168,66299,0.67,-33659,-3168,21129,0.21,5156,-3168,66472,0.67,10897,-15168,58250,0.61,5156,-3168,69653,0.65,2801,-5014,78144,0.73
1059,8568,14676,8887,11553,5471,5178,8433,62766,13684,8664,9232,11553,56880,5156,-3168,67348,0.63,-33659,-3168,22178,0.15,5156,-3168,67521,0.63,10897,-15168,55035,0.52,5156,-3168,66084,0.64,2801,-5014,79193,0.7
1061,9060,14676,8887,11553,5471,5178,8509,63334,14980,9301,9232,10936,58688,5156,-3168,70203,0.6,-33659,-3168,25428,0.29,5156,-3168,70376,0.6,10897,-15168,57491,0.59,5156,-3168,73995,0.57,2801,-5014,81763,0.69
1063,12276,14676,8887,11553,5471,5178,9008,67049,14980,9620,9232,11553,62839,5156,-3168,75888,0.74,-33659,-3168,26134,0.44,5156,-3168,76061,0.87,10897,-15168,66131,0.79,5156,-3168,79089,0.86,2801,-5014,90667,0.84
1065,12276,14676,8887,11553,5471,5178,9008,67049,13313,9620,9232,11254,60873,5156,-3168,73164,0.64,-33659,-3168,23243,0.22,5156,-3168,73336,0.63,10897,-15168,63834,0.69,5156,-3168,76455,0.77,2801,-5014,87795,0.73
1067,10008,14676,8887,11553,5471,5178,8656,64429,13807,9365,9232,10948,58537,5156,-3168,70353,0.52,-33659,-3168,25578,0.26,5156,-3168,70526,0.52,10897,-15168,57641,0.52,5156,-3168,69044,0.53,2801,-5014,81913,0.6
1069,9060,14676,8887,11553,5471,5178,8509,63334,16433,9461,9232,10887,60251,5156,-3168,73786,0.51,-33659,-3168,23865,0.11,5156,-3168,73958,0.51,10897,-15168,60192,0.51,5156,-3168,72431,0.52,2801,-5014,84579,0.62
1071,8460,14676,8887,11553,5471,5178,8416,62641,13652,9206,9232,10390,56117,5156,-3168,63537,0.63,-33659,-3168,22940,0.14,5156,-3168,63710,0.63,10897,-15168,51533,0.54,5156,-3168,66846,0.61,2801,-5014,75576,0.56
1073,11712,14676,8887,11553,5471,5178,8921,66398,14654,8600,9232,11263,60639,5156,-3168,73397,0.47,-33659,-3168,23476,0.12,5156,-3168,73570,0.47,10897,-15168,64067,0.53,5156,-3168,72043,0.48,2801,-5014,84191,0.57
1075,8460,14676,8887,11553,5471,5178,8416,62641,14654,9110,9232,11553,58187,5156,-3168,66041,0.64,-33659,-3168,25928,0.29,5156,-3168,66214,0.64,10897,-15168,57991,0.6,5156,-3168,69395,0.61,2801,-5014,82264,0.72
1077,10188,14676,8887,11553,5471,5178,8684,64637,14509,8441,9232,10704,58252,5156,-3168,70639,0.52,-33659,-3168,25864,0.24,5156,-3168,66149,0.55,10897,-15168,57927,0.52,5156,-3168,69330,0.53,2801,-5014,82199,0.63
1079,9900,14676,8887,11553,5471,5178,8639,64304,13289,9046,9232,11070,57716,5156,-3168,66512,0.57,-33659,-3168,21341,0.12,5156,-3168,66685,0.57,10897,-15168,54199,0.47,5156,-3168,69866,0.55,2801,-5014,78357,0.66
1081,11964,14676,8887,11553,5471,5178,8960,66689,14171,9811,9232,11084,61439,5156,-3168,72597,0.5,-33659,-3168,27534,0.24,5156,-3168,72770,0.5,10897,-15168,63267,0.56,5156,-3168,75888,0.48,2801,-5014,87228,0.59
1083,11376,14676,8887,11553,5471,5178,8868,66009,14339,9429,9232,11537,61090,5156,-3168,72946,0.44,-33659,-3168,23025,0.09,5156,-3168,73119,0.44,10897,-15168,63616,0.5,5156,-3168,76237,0.59,2801,-5014,87577,0.54
1085,11712,14676,8887,11553,5471,5178,8921,66398,13922,9269,9232,11240,60553,5156,-3168,73483,0.67,-33659,-3168,23562,0.24,5156,-3168,73656,0.67,10897,-15168,64153,0.71,5156,-3168,72129,0.68,2801,-5014,84276,0.74
1087,8460,14676,8887,11553,5471,5178,8416,62641,13922,10321,9232,11553,58665,5156,-3168,70225,0.66,-33659,-3168,25450,0.34,5156,-3168,70398,0.66,10897,-15168,57513,0.65,5156,-3168,74017,0.64,2801,-5014,81786,0.73
1089,11376,14676,8887,11553,5471,5178,8868,66009,13284,8632,9232,11530,59232,5156,-3168,69659,0.4,-33659,-3168,24884,0.08,5156,-3168,69832,0.4,10897,-15168,61211,0.38,5156,-3168,73451,0.38,2801,-5014,81219,0.48
1091,9036,14676,8887,11553,5471,5178,8505,63306,13284,9588,9232,11553,57871,5156,-3168,66357,0.62,-33659,-3168,21187,0.22,5156,-3168,66530,0.62,10897,-15168,54044,0.52,5156,-3168,69711,0.6,2801,-5014,78202,0.71
1093,9852,14676,8887,11553,5471,5178,8632,64249,13284,9046,9232,11553,58145,5156,-3168,66083,0.66,-33659,-3168,25970,0.26,5156,-3168,66255,0.66,10897,-15168,58033,0.63,5156,-3168,69437,0.64,2801,-5014,82306,0.72
1095,9396,14676,8887,11553,5471,5178,8561,63722,15270,8983,9232,10639,58698,5156,-3168,70193,0.56,-33659,-3168,25418,0.24,5156,-3168,70366,0.56,10897,-15168,57481,0.56,5156,-3168,73984,0.54,2801,-5014,81753,0.65
1097,12384,14676,8887,11553,5471,5178,9025,67174,14616,9492,9232,11054,61956,5156,-3168,72080,0.49,-33659,-3168,27017,0.23,5156,-3168,72253,0.49,10897,-15168,67014,0.53,5156,-3168,75371,0.47,2801,-5014,91549,0.56
1099,10008,14676,8887,11553,5471,5178,8656,64429,14616,9365,9232,11553,59952,5156,-3168,74085,0.65,-33659,-3168,24164,0.19,5156,-3168,69112,0.67,10897,-15168,60491,0.62,5156,-3168,72731,0.66,2801,-5014,84878,0.72
1101,11712,14676,8887,11553,5471,5178,8921,66398,15006,8919,9232,11207,61254,5156,-3168,72782,0.49,-33659,-3168,27719,0.22,5156,-3168,72955,0.49,10897,-15168,63452,0.55,5156,-3168,76074,0.62,2801,-5014,87413,0.57
1103,9900,14676,8887,11553,5471,5178,8639,64304,15996,8569,9232,11030,59904,5156,-3168,74132,0.47,-33659,-3168,24211,0.09,5156,-3168,69160,0.5,10897,-15168,60538,0.47,5156,-3168,72778,0.48,2801,-5014,84925,0.58
1105,9912,14676,8887,11553,5471,5178,8641,64318,15996,9333,9232,11553,61204,5156,-3168,72832,0.7,-33659,-3168,27769,0.39,5156,-3168,73005,0.7,10897,-15168,63502,0.75,5156,-3168,76124,0.81,2801,-5014,87463,0.76
1107,8460,14676,8887,11553,5471,5178,8416,62641,14663,9524,9232,11262,58319,5156,-3168,70571,0.63,-33659,-3168,25796,0.34,5156,-3168,66081,0.67,10897,-15168,57859,0.65,5156,-3168,69262,0.64,2801,-5014,82131,0.76
1109,9972,14676,8887,11553,5471,5178,8651,64388,15509,9620,9232,10156,59667,5156,-3168,69224,0.64,-33659,-3168,24448,0.16,5156,-3168,69397,0.64,10897,-15168,60775,0.58,5156,-3168,73015,0.62,2801,-5014,85162,0.69
1111,9144,14676,8887,11553,5471,5178,8522,63431,15509,8887,9232,11553,59503,5156,-3168,69388,0.61,-33659,-3168,24612,0.18,5156,-3168,69560,0.61,10897,-15168,60939,0.57,5156,-3168,73179,0.58,2801,-5014,85326,0.7
1113,11652,14676,8887,11553,5471,5178,8911,66328,14011,9556,9232,11051,60680,5156,-3168,73356,0.58,-33659,-3168,23435,0.13,5156,-3168,73529,0.58,10897,-15168,64026,0.63,5156,-3168,72002,0.59,2801,-5014,84149,0.67
1115,11712,14676,8887,11553,5471,5178,8921,66398,20189,9556,9232,11271,67139,5156,-3168,85525,0.51,-33659,-3168,31551,0.13,5156,-3168,81052,0.54,10897,-15168,75402,0.4,5156,-3168,88125,0.5,2801,-5014,98043,0.68
1117,11712,14676,8887,11553,5471,5178,8921,66398,18153,9524,9232,11272,65071,5156,-3168,78301,0.42,-33659,-3168,28760,0.08,5156,-3168,78474,0.42,10897,-15168,73088,0.31,5156,-3168,81457,0.4,2801,-5014,94272,0.33
1119,8460,14676,8887,11553,5471,5178,8416,62641,18153,9046,9232,11553,61622,5156,-3168,72414,0.7,-33659,-3168,27351,0.42,5156,-3168,72587,0.69,10897,-15168,63084,0.66,5156,-3168,75705,0.68,2801,-5014,87045,0.76
1121,9276,14676,8887,11553,5471,5178,8543,63584,20802,9206,9232,10111,63804,5156,-3168,79568,0.71,-33659,-3168,25169,0.11,5156,-3168,75096,0.57,10897,-15168,69520,0.61,5156,-3168,78124,0.72,2801,-5014,95539,0.81
1123,9372,14676,8887,11553,5471,5178,8557,63694,20802,9429,9232,11553,65565,5156,-3168,82452,0.65,-33659,-3168,28266,0.22,5156,-3168,82625,0.65,10897,-15168,72594,0.57,5156,-3168,85564,0.63,2801,-5014,99616,0.77
1125,12276,14676,8887,11553,5471,5178,9008,67049,18576,9843,9232,11266,66371,5156,-3168,81647,0.58,-33659,-3168,27460,0.2,5156,-3168,81820,0.58,10897,-15168,76170,0.61,5156,-3168,84758,0.56,2801,-5014,98811,0.69
1127,9384,14676,8887,11553,5471,5178,8559,63708,15275,9110,9232,11273,59452,5156,-3168,69439,0.59,-33659,-3168,24663,0.1,5156,-3168,69612,0.59,10897,-15168,60990,0.55,5156,-3168,73230,0.56,2801,-5014,85378,0.67
1129,10008,14676,8887,11553,5471,5178,8656,64429,15275,9365,9232,11553,60611,5156,-3168,73426,0.48,-33659,-3168,23504,0.08,5156,-3168,73598,0.48,10897,-15168,64095,0.55,5156,-3168,72071,0.49,2801,-5014,84219,0.61
1131,8460,14676,8887,11553,5471,5178,8416,62641,15275,9588,9232,11553,59286,5156,-3168,69605,0.73,-33659,-3168,24830,0.28,5156,-3168,69778,0.73,10897,-15168,61157,0.71,5156,-3168,73396,0.71,2801,-5014,81165,0.8
1133,9300,14676,8887,11553,5471,5178,8546,63611,15275,9174,9232,11553,59712,5156,-3168,69179,0.62,-33659,-3168,24404,0.13,5156,-3168,69352,0.62,10897,-15168,60731,0.6,5156,-3168,72971,0.59,2801,-5014,85118,0.71
2013,10656,18614,10607,9970,6461,5250,7092,68650,19373,15131,21553,9970,81934,11886,-7080,103289,0.61,-17596,-7080,30333,0.07,11886,-7080,103462,0.6,20240,-19080,98129,0.63,11886,-7080,60725,0.36,6227,-14220,119060,0.54
2016,21456,18614,10607,9970,6461,5250,8336,80694,19373,19846,21553,9970,97448,18510,0,127977,0.63,-2052,0,43244,0.13,18510,0,128150,0.63,28567,-12000,126321,0.26,18510,0,106226,0.38,9856,-9557,143061,0.58
2020,20268,18614,10607,9970,6461,5250,8199,79369,20440,12052,21553,11171,90733,15814,-2287,120808,0.36,-8379,-2287,35191,0.1,15814,-2287,114070,0.39,25178,-14287,119978,0.37,15814,-2287,100273,0.46,8224,-12223,130018,0.61
2050,17700,18614,10607,9970,6461,5250,7903,76505,20440,12622,21553,9970,87535,14240,-4207,110476,0.61,-12072,-4207,33954,0.21,14240,-4207,110649,0.61,23199,-16207,110472,0.61,14240,-4207,72573,0.43,7336,-13111,126630,0.78
2060,16296,18614,10607,9970,6461,5250,7741,74939,20440,12546,21553,9970,86055,13630,-4952,111956,0.35,-13505,-4952,31170,0.06,13630,-4952,112129,0.35,22432,-16952,111952,0.35,13630,-4952,70273,0.18,6992,-13455,128111,0.61
2068,11268,18614,10607,9970,6461,5250,7162,69332,20440,12470,21553,9970,80951,11886,-7080,104272,0.45,-17596,-7080,31316,0.09,11886,-7080,98051,0.47,20240,-19080,99112,0.47,11886,-7080,57112,0.27,4815,-15633,120043,0.38
2070,15420,18614,10607,9970,6461,5250,7640,73962,20440,12660,21553,9970,85293,13630,-4952,106324,0.63,-13505,-4952,31932,0.23,13630,-4952,106497,0.63,22432,-16952,106732,0.63,13630,-4952,66557,0.41,6992,-13455,122286,0.58
2090,23448,18614,10607,9970,6461,5250,8565,82915,23491,13192,21553,10749,97683,18510,0,127742,0.69,-2052,0,43008,0.15,18510,0,127915,0.68,28567,-12000,126086,0.39,18510,0,112325,0.45,9856,-9557,142826,0.63
2100,14460,18614,10607,9970,6461,5250,7530,72892,23491,12090,21553,9970,86814,14240,-4207,111197,0.59,-12072,-4207,34675,0.17,14240,-4207,111370,0.59,23199,-16207,111193,0.59,14240,-4207,69514,0.39,7336,-13111,127352,0.77
2105,10896,18614,10607,9970,6461,5250,7119,68917,23491,11482,21553,9970,82642,12407,-6444,102582,0.63,-16373,-6444,29626,0.14,12407,-6444,102754,0.63,20896,-18444,103402,0.63,12407,-6444,60017,0.44,6227,-14220,118352,0.57
2110,19128,18614,10607,9970,6461,5250,8068,78098,20741,11368,21553,11060,89100,15048,-3222,115530,0.32,-10177,-3222,36824,0.07,15048,-3222,115703,0.31,24215,-15222,115113,0.32,15048,-3222,95572,0.43,7792,-12655,131651,0.6
2122,12420,18614,10607,9970,6461,5250,7295,70617,20741,15474,21553,9970,85408,13630,-4952,106210,0.53,-13505,-4952,31818,0.18,13630,-4952,106382,0.53,22432,-16952,106618,0.53,13630,-4952,66443,0.37,6992,-13455,122172,0.46
2130,17064,18614,10607,9970,6461,5250,7830,75796,16845,11063,21553,10473,82249,12407,-6444,102974,0.55,-16373,-6444,30018,0.08,12407,-6444,103147,0.55,20896,-18444,103795,0.55,12407,-6444,60410,0.31,6227,-14220,118745,0.49
2150,18084,18614,10607,9970,6461,5250,7947,76933,16845,12584,21553,9970,84286,13225,-5446,107331,0.48,-14454,-5446,32939,0.15,13225,-5446,107504,0.48,21924,-17446,107739,0.48,13225,-5446,67564,0.33,6764,-13683,123293,0.41
2164,11448,18614,10607,9970,6461,5250,7183,69533,16845,12546,21553,9970,77612,10388,-8908,94823,0.55,-21112,-8908,29697,0.17,10388,-8908,94996,0.71,18357,-20908,66293,0.49,10388,-8908,51259,0.45,4815,-15633,110563,0.65
2170,19116,18614,10607,9970,6461,5250,8066,78084,16593,14219,21553,10872,87602,14240,-4207,110409,0.45,-12072,-4207,33887,0.15,14240,-4207,110582,0.45,23199,-16207,110404,0.45,14240,-4207,72506,0.28,7336,-13111,126563,0.68
2180,20328,18614,10607,9970,6461,5250,8206,79436,16593,15131,21553,9970,88825,15048,-3222,115805,0.61,-10177,-3222,37099,0.19,15048,-3222,115978,0.61,24215,-15222,115388,0.61,15048,-3222,90199,0.54,7792,-12655,131926,0.79
2185,13992,18614,10607,9970,6461,5250,7476,72370,16593,13345,21553,9970,80702,11451,-7611,98127,0.49,-18619,-7611,31565,0.08,11451,-7611,98300,0.49,19693,-19611,99361,0.48,11451,-7611,57361,0.31,4815,-15633,120291,0.4
2188,17052,18614,10607,9970,6461,5250,7828,75782,16593,14143,21553,9970,84561,13225,-5446,107057,0.52,-14454,-5446,32665,0.17,13225,-5446,107230,0.52,21924,-17446,107465,0.52,13225,-5446,67290,0.36,6764,-13683,123019,0.45
2195,12372,18614,10607,9970,6461,5250,7289,70563,16593,11482,21553,9970,77219,10388,-8908,95216,0.57,-21112,-8908,25132,0.03,10388,-8908,95389,0.57,18357,-20908,66686,0.39,10388,-8908,51652,0.31,4815,-15633,110956,0.52
2198,10836,18614,10607,9970,6461,5250,7112,68850,16593,11482,21553,9970,75683,9771,-9661,75199,0.46,-22560,-9661,26668,0.2,9771,-9661,72001,0.48,17582,-21661,63891,0.53,9771,-9661,48593,0.34,4815,-15633,106454,0.64
2220,18960,18614,10607,9970,6461,5250,8048,77910,16593,12052,21553,9970,84378,13225,-5446,107240,0.46,-14454,-5446,32848,0.14,13225,-5446,107413,0.46,21924,-17446,107648,0.46,13225,-5446,67473,0.35,6764,-13683,123202,0.37
2230,16728,18614,10607,9970,6461,5250,7791,75421,16593,11824,21553,9970,81917,11886,-7080,103306,0.5,-17596,-7080,30350,0.05,11886,-7080,103479,0.5,20240,-19080,98145,0.52,11886,-7080,60741,0.2,6227,-14220,119076,0.43
2240,13836,18614,10607,9970,6461,5250,7458,72196,16593,12508,21553,9970,79710,11003,-8158,99120,0.54,-19670,-8158,27599,0.11,11003,-8158,99292,0.54,19130,-20158,94372,0.41,11003,-8158,58353,0.34,4815,-15633,114729,0.45
2261,14496,18614,10607,9970,6461,5250,7534,72932,16593,12508,21553,9970,80370,11451,-7611,98460,0.44,-18619,-7611,31897,0.2,11451,-7611,98632,0.44,19693,-19611,99693,0.44,11451,-7611,57693,0.31,4815,-15633,114069,0.36
2270,10848,18614,10607,9970,6461,5250,7114,68864,16593,15131,21553,9970,79345,11003,-8158,99484,0.79,-19670,-8158,27964,0.19,11003,-8158,99657,0.79,19130,-20158,94737,0.6,11003,-8158,54122,0.45,4815,-15633,115093,0.74
2275,14220,18614,10607,9970,6461,5250,7502,72624,16593,12280,21553,9970,79866,11451,-7611,98964,0.69,-18619,-7611,27444,0.15,11451,-7611,99136,0.69,19693,-19611,94216,0.54,11451,-7611,58197,0.45,4815,-15633,114573,0.63
2282,12648,18614,10607,9970,6461,5250,7321,70871,16593,12736,21553,9970,78750,11003,-8158,100079,0.55,-19670,-8158,28559,0.03,11003,-8158,100252,0.55,19130,-20158,69368,0.33,11003,-8158,54718,0.25,4815,-15633,115689,0.46
2290,10608,18614,10607,9970,6461,5250,7086,68596,16593,12660,21553,9970,76634,9771,-9661,90093,0.6,-22560,-9661,25717,0.28,9771,-9661,90266,0.6,17582,-21661,67272,0.59,9771,-9661,52238,0.51,4815,-15633,111542,0.73
4001,9564,19074,10607,9970,6477,5250,8776,69718,17003,10987,6913,9970,59687,6074,-1230,70604,0.63,-31461,-1230,27653,0.33,6074,-1230,70777,0.63,12233,-13230,61263,0.61,6074,-1230,69655,0.64,4508,-1946,82255,0.73
4003,14352,19074,10607,9970,6477,5250,9465,75195,18038,10531,6913,9312,64396,6074,-1230,75777,0.44,-31461,-1230,27845,0.2,6074,-1230,75950,0.63,12233,-13230,70328,0.48,6074,-1230,79362,0.62,4508,-1946,90685,0.56
4005,15552,19074,10607,9970,6477,5250,9638,76568,16579,11215,6913,10086,65596,6074,-1230,79246,0.57,-31461,-1230,31545,0.16,6074,-1230,79418,0.57,12233,-13230,69128,0.47,6074,-1230,78162,0.58,4508,-1946,95354,0.68
4007,12528,19074,10607,9970,6477,5250,9203,73109,16478,11177,6913,8805,61152,6074,-1230,69139,0.57,-31461,-1230,26188,0.22,6074,-1230,69312,0.57,12233,-13230,64380,0.6,6074,-1230,73314,0.54,4508,-1946,85192,0.65
4009,11424,19074,10607,9970,6477,5250,9044,71846,19037,10835,6913,9629,63089,6074,-1230,72370,0.48,-31461,-1230,29151,0.18,6074,-1230,72543,0.48,12233,-13230,67015,0.51,6074,-1230,76045,0.61,4508,-1946,87123,0.54
4011,9516,19074,10607,9970,6477,5250,8769,69663,19037,10607,6913,9970,61294,6074,-1230,74166,0.37,-31461,-1230,26046,0.15,6074,-1230,69170,0.42,12233,-13230,64238,0.48,6074,-1230,73172,0.38,4508,-1946,85050,0.58
4012,9912,19074,10607,9970,6477,5250,8826,70116,19037,11025,6913,9970,62108,6074,-1230,73352,0.58,-31461,-1230,25232,0.11,6074,-1230,73524,0.58,12233,-13230,63424,0.65,6074,-1230,72358,0.59,4508,-1946,84236,0.7
4013,16920,19074,10607,9970,6477,5250,9835,78133,24918,10835,6913,9998,74834,6074,-1230,95016,0.65,-31461,-1230,35791,0.18,6074,-1230,95189,0.65,12233,-13230,90851,0.47,6074,-1230,99827,0.63,4508,-1946,115682,0.57
4015,12180,19074,10607,9970,6477,5250,9152,72710,18189,10911,6913,8614,62058,6074,-1230,73402,0.56,-31461,-1230,25282,0.07,6074,-1230,73574,0.56,12233,-13230,63474,0.63,6074,-1230,72408,0.57,4508,-1946,84286,0.68
