FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2068,11268,18614,10607,9970,6461,5250,7162,69332,20440,12470,21553,9970,10994,0,95081.85,0,50227.94,0.62,-9744,    ,88422,3064,37337,0.21,-44174,    ,76701,4191,31122,0.31,12805,    ,156793,    ,75552,0.5,10994,-31674,67407,4681,67407,0.29,22794,-12000,154263,6281,79344,0.51,20026,-6000,158307,6418,77280,0.74,19880,    ,158307,6418,77280,0.74,12208,    ,61512,4448,61512,0.25
2230,16728,18614,10607,9970,6461,5250,7791,75421,16593,11824,21553,9970,10994,0,95081.85,4183.87,38051.21,0.68,-9744,    ,88422,7122,29006,0.29,-44174,    ,76701,4191,25964,0.38,12805,    ,156793,6904,54730,0.55,10994,-31674,69781,4154,26742,0.21,22794,-12000,160545,6281,65675,0.81,20026,-6000,164725,6418,63576,0.8,19880,    ,164725,6418,63576,0.8,12208,    ,63736,4298,63736,0.26
2013,10656,18614,10607,9970,6461,5250,7092,68650,19373,15131,21553,9970,10994,0,95081.85,4183.87,41158.09,0.77,-9744,    ,88422,7122,33655,0.41,-44174,    ,76701,4191,25964,0.49,12805,    ,156793,6904,59983,0.7,10994,-31674,69781,4154,31940,0.35,22794,-12000,160545,6281,79274,0.85,20026,-6000,164725,6418,68689,0.84,19880,    ,164725,6418,68689,0.84,12208,    ,63736,4298,63736,0.4
2130,17064,18614,10607,9970,6461,5250,7830,75796,16845,11063,21553,10473,11320,0,95081.85,4183.87,38051.21,0.72,-9391,    ,91486,4058,32070,0.41,-45027,    ,76701,4191,25964,0.49,13161,    ,156793,6904,54730,0.61,11320,-31467,69781,4154,26742,0.33,23352,-12000,160545,6281,65675,0.83,20539,-6000,164725,6418,63576,0.83,20391,    ,164725,6418,63576,0.83,12554,    ,63736,4298,63736,0.38
2105,10896,18614,10607,9970,6461,5250,7119,68917,23491,11482,21553,9970,11320,0,95081.85,4183.87,54254.34,0.79,-9391,    ,91486,4058,43082,0.53,-45027,    ,80892,4191,35313,0.57,13161,    ,156793,6904,79244,0.71,11320,-31467,72088,4694,72088,0.43,23352,-12000,160545,6281,89944,0.87,20539,-6000,164725,6418,83698,0.86,20391,    ,164725,6418,83698,0.86,12554,    ,65961,3848,65961,0.47
2150,18084,18614,10607,9970,6461,5250,7947,76933,16845,12584,21553,9970,11832,0,99265.72,0,39128.2,0.67,-8838,    ,95544,5554,31870,0.54,-46365,    ,80892,4191,27397,0.4,13719,    ,163697,    ,56381,0.81,11832,-31141,73935,2847,28071,0.29,24227,-12000,166826,    ,66945,0.81,21345,-6000,171143,    ,64880,0.8,21193,    ,171143,    ,64880,0.8,13097,    ,68035,1774,68035,0.33
2220,18960,18614,10607,9970,6461,5250,8048,77910,16593,12052,21553,9970,11832,0,99265.72,4183.86,39128.2,0.69,-8838,    ,95544,5554,31870,0.53,-46365,    ,80892,4191,27397,0.39,13719,    ,163697,    ,56381,0.81,11832,-31141,73935,2847,25247,0.32,24227,-12000,166826,6281,61934,0.8,21345,-6000,171143,6418,64880,0.79,21193,    ,171143,6418,64880,0.79,13097,    ,68035,3548,68035,0.34
2188,17052,18614,10607,9970,6461,5250,7828,75782,16593,14143,21553,9970,11832,0,99265.72,4183.86,39128.2,0.69,-8838,    ,95544,5554,31870,0.57,-46365,    ,80892,4191,27397,0.43,13719,    ,163697,6904,56381,0.79,11832,-31141,73935,6662,25247,0.32,24227,-12000,166826,6281,61934,0.78,21345,-6000,171143,6418,64880,0.77,21193,    ,171143,6418,64880,0.77,13097,    ,68035,5323,68035,0.35
2070,15420,18614,10607,9970,6461,5250,7640,73962,20440,12660,21553,9970,12086,0,99265.72,4183.86,42235.08,0.75,-8564,    ,95544,8858,36128,0.66,-47027,    ,85083,3991,34346,0.49,13995,    ,163697,6904,61634,0.84,12086,-30980,76782,3815,33742,0.54,24660,-12000,166826,6281,81544,0.84,21743,-6000,171143,6418,69994,0.83,21589,    ,171143,6418,69994,0.83,13365,    ,69809,5255,69809,0.39
2122,12420,18614,10607,9970,6461,5250,7295,70617,20741,15474,21553,9970,12086,0,99265.72,4183.86,42235.08,0.71,-8564,    ,101098,3304,41682,0.56,-47027,    ,85083,3991,34346,0.41,13995,    ,163697,6904,61634,0.82,12086,-30980,76782,3815,33742,0.46,24660,-12000,166826,6281,81544,0.81,21743,-6000,171143,6418,69994,0.8,21589,    ,171143,6418,69994,0.8,13365,    ,69809,5255,69809,0.35
2060,16296,18614,10607,9970,6461,5250,7741,74939,20440,12546,21553,9970,12086,0,103449.58,4183.87,46418.94,0.57,-8564,    ,101098,9548,41682,0.41,-47027,    ,85083,3991,34346,0.24,13995,    ,163697,6904,61634,0.74,12086,-30980,76782,7239,33742,0.3,24660,-12000,173107,6281,78237,0.72,21743,-6000,177561,6635,76412,0.7,21589,    ,177561,6635,76412,0.7,13365,    ,71583,10614,71583,0.17
2100,14460,18614,10607,9970,6461,5250,7530,72892,23491,12090,21553,9970,12468,0,103449.58,4183.87,49525.82,0.74,-8151,    ,101098,9548,46331,0.63,-48026,    ,85083,7982,34346,0.49,14411,    ,170601,    ,73792,0.82,12468,-30736,80597,3424,40382,0.51,25313,-12000,173107,6281,87825,0.82,22344,-6000,177561,6635,81525,0.81,22188,    ,177561,6635,81525,0.81,13770,    ,73357,11063,73357,0.36
2050,17700,18614,10607,9970,6461,5250,7903,76505,20440,12622,21553,9970,12468,0,103449.58,4183.87,43312.06,0.75,-8151,    ,104402,16151,44986,0.64,-48026,    ,89073,3991,35579,0.48,14411,    ,170601,6904,63285,0.84,12468,-30736,80597,6848,34734,0.53,25313,-12000,173107,12779,73226,0.83,22344,-6000,177561,6635,71298,0.83,22188,    ,177561,6635,71298,0.83,13770,    ,75064,50451,75064,0.41
2170,19116,18614,10607,9970,6461,5250,8066,78084,16593,14219,21553,10872,12468,0,103449.58,12537.78,37098.31,0.63,-8151,    ,104402,34491,36470,0.48,-48026,    ,89073,18960,30063,0.33,14411,    ,170601,20405,58032,0.76,12468,-30736,80597,23167,29085,0.38,25313,-12000,173107,25838,63205,0.76,22344,-6000,177561,26633,61071,0.75,22188,    ,177561,26633,61071,0.75,13770,    ,75064,66413,75064,0.27
2180,20328,18614,10607,9970,6461,5250,8206,79436,16593,15131,21553,9970,12974,0,107633.45,12532.68,41282.17,0.75,-7605,    ,110646,32832,38456,0.63,-49347,    ,89073,18960,27373,0.54,14962,    ,170601,20405,52778,0.84,12974,-30414,84021,29931,29685,0.56,26178,-12000,179388,19557,64475,0.82,23140,-6000,184196,19998,67706,0.82,22980,    ,184196,19998,67706,0.82,14306,    ,82197,59280,35080,0.57
2110,19128,18614,10607,9970,6461,5250,8068,78098,20741,11368,21553,11060,12974,0,107633.45,-76154.01,44389.05,0.54,-7605,    ,110646,-62029,46972,0.34,-49347,    ,93064,-49550,36812,0.22,14962,    ,170601,-127134,63285,0.7,12974,-30414,84021,-35891,35333,0.28,26178,-12000,179388,-144680,74497,0.67,23140,-6000,184196,-165296,72820,0.65,22980,    ,184196,-165296,72820,0.65,14306,    ,84421,-42603,84421,0.27
2020,20268,18614,10607,9970,6461,5250,8199,79369,20440,12052,21553,11171,13454,0,107633.45,-76154.01,44389.05,0.57,-7086,    ,120554,-71937,52622,0.36,-50601,    ,93064,-49550,34054,0.27,15485,    ,177506,-134038,64936,0.69,13454,-30109,87445,-39315,35933,0.3,26998,-12000,185886,-151178,75984,0.67,23894,-6000,184196,-165296,67706,0.68,23731,    ,184196,-165296,67706,0.68,14815,    ,125515,-83698,125515,0.34
2016,21456,18614,10607,9970,6461,5250,8336,80694,19373,19846,21553,9970,15143,0,115987.36,-84507.92,25089.37,0.51,-5262,    ,138893,-90276,54529,0.59,-54788,    ,108033,-60699,35523,0.37,17324,    ,191007,-143937,41119,0.82,15143,-29035,103764,-55634,41105,0.39,29883,-12000,198945,-164237,50963,0.81,26550,-6000,204194,-185294,52305,0.8,26375,    ,204194,-185294,52305,0.8,16604,    ,141477,-99659,84713,0.58
2090,23448,18614,10607,9970,6461,5250,8565,82915,23491,13192,21553,10749,15143,0,120166.13,-82607.17,50707.97,0.57,-5262,    ,143478,-94861,67230,0.63,-54788,    ,108033,-60699,43719,0.47,17324,    ,191007,-143937,53928,0.87,15143,-29035,113952,-65822,56792,0.44,29883,-12000,198945,-164237,79021,0.86,26550,-6000,204194,-183439,58723,0.85,26375,    ,204194,-183439,58723,0.85,16604,    ,141477,-99659,89761,0.64
1047,8688,14676,8887,11553,5471,5178,8451,62904,13648,9269,9232,9619,5156,0,62761.66,3107.57,34360.38,0.69,-20450,    ,49637,    ,23026,0.57,-37179,    ,40008,2708,14143,0.53,6401,    ,96745,    ,48692,0.84,5156,-35725,35381,    ,35381,0.44,13897,-12000,94228,    ,50833,0.71,11995,-6000,100515,    ,45162,0.83,11894,    ,100515,    ,45162,0.83,5990,    ,38625,    ,38625,0.54
1043,8724,14676,8887,11553,5471,5178,8457,62946,13683,8505,9232,10455,5156,0,65869.23,0,37467.95,0.68,-20450,    ,49637,    ,23026,0.4,-37179,    ,42715,    ,16851,0.34,6401,    ,96745,    ,48692,0.78,5156,-35725,35381,    ,35381,0.29,13897,-12000,94228,    ,50833,0.61,11995,-6000,100515,    ,41853,0.77,11894,    ,100515,    ,41853,0.77,5990,    ,38625,    ,38625,0.38
1037,8460,14676,8887,11553,5471,5178,8416,62641,13353,9524,9232,10180,5156,0,65869.23,0,35436.13,0.74,-20450,    ,49637,4158,20285,0.48,-37179,    ,42715,    ,16851,0.44,6401,    ,96745,5103,48692,0.85,5156,-35725,35381,    ,35381,0.35,13897,-12000,94228,    ,47493,0.67,11995,-6000,100515,    ,41853,0.84,11894,    ,100515,    ,41853,0.84,5990,    ,38625,2184,38625,0.47
1055,8904,14676,8887,11553,5471,5178,8485,63154,13684,8600,9232,10357,5156,0,65869.23,0,37467.95,0.67,-20450,    ,49637,4158,23026,0.41,-37179,    ,42715,    ,16851,0.37,6401,    ,96745,5103,48692,0.78,5156,-35725,35381,2824,35381,0.31,13897,-12000,94228,4861,47493,0.59,11995,-6000,100515,    ,41853,0.77,11894,    ,100515,    ,41853,0.77,5990,    ,38625,2184,38625,0.41
1017,9204,14676,8887,11553,5471,5178,8531,63500,13686,8823,9232,9983,5156,0,65869.23,0,35436.13,0.72,-20450,    ,49637,4158,20285,0.48,-37179,    ,42715,2708,16851,0.39,6401,    ,96745,5103,48692,0.82,5156,-35725,35381,2824,35381,0.35,13897,-12000,94228,4861,47493,0.65,11995,-6000,100515,4964,41853,0.81,11894,    ,100515,4964,41853,0.81,5990,    ,38625,4218,38625,0.44
1071,8460,14676,8887,11553,5471,5178,8416,62641,13652,9206,9232,10390,5156,0,65869.23,0,35436.13,0.7,-20450,    ,49637,4158,20285,0.42,-37179,    ,42715,2708,16851,0.36,6401,    ,96745,5103,48692,0.8,5156,-35725,35381,2824,35381,0.31,13897,-12000,94228,4861,47493,0.62,11995,-6000,100515,4964,41853,0.79,11894,    ,100515,4964,41853,0.79,5990,    ,38625,4218,38625,0.4
1059,8568,14676,8887,11553,5471,5178,8433,62766,13684,8664,9232,11553,5156,0,65869.23,0,35436.13,0.7,-20450,    ,53795,    ,24443,0.53,-37179,    ,42715,2708,16851,0.37,6401,    ,101849,    ,48631,0.79,5156,-35725,35381,2824,35381,0.32,13897,-12000,94228,4861,47493,0.62,11995,-6000,100515,4964,41853,0.79,11894,    ,100515,4964,41853,0.79,5990,    ,40809,2034,40809,0.39
1011,8976,14676,8887,11553,5471,5178,8496,63237,13001,9269,9232,11553,5156,0,65869.23,0,31394.71,0.72,-20450,    ,53795,    ,21701,0.51,-37179,    ,42715,2708,16851,0.4,6401,    ,101849,    ,42056,0.84,5156,-35725,38205,    ,38205,0.44,13897,-12000,99089,    ,49013,0.85,11995,-6000,100515,4964,38889,0.84,11894,    ,100515,4964,38889,0.84,5990,    ,40809,2034,40809,0.42
1049,8832,14676,8887,11553,5471,5178,8474,63071,13648,9269,9232,11553,5156,0,65869.23,3107.56,31394.71,0.7,-20450,    ,53795,    ,24443,0.5,-37179,    ,45423,    ,19558,0.45,6401,    ,101849,    ,42056,0.8,5156,-35725,38205,    ,38205,0.4,13897,-12000,99089,    ,49013,0.81,11995,-6000,105479,    ,43853,0.79,11894,    ,105479,    ,43853,0.79,5990,    ,42843,    ,42843,0.36
1079,9900,14676,8887,11553,5471,5178,8639,64304,13289,9046,9232,11070,5156,0,65869.23,3107.56,31394.71,0.66,-20450,    ,53795,    ,21701,0.47,-37179,    ,45423,    ,19558,0.42,6401,    ,101849,    ,42056,0.74,5156,-35725,38205,    ,38205,0.38,13897,-12000,99089,    ,49013,0.75,11995,-6000,105479,    ,39889,0.72,11894,    ,105479,    ,39889,0.72,5990,    ,42843,    ,42843,0.34
1053,8460,14676,8887,11553,5471,5178,8416,62641,13907,9397,9232,11553,5156,0,65869.23,3107.56,31394.71,0.74,-20450,    ,53795,    ,24443,0.58,-37179,    ,45423,    ,19558,0.54,6401,    ,101849,    ,48631,0.81,5156,-35725,38205,    ,38205,0.47,13897,-12000,99089,    ,49013,0.82,11995,-6000,105479,    ,43853,0.8,11894,    ,105479,    ,43853,0.8,5990,    ,42843,    ,42843,0.42
1091,9036,14676,8887,11553,5471,5178,8505,63306,13284,9588,9232,11553,5156,0,65869.23,3107.56,31394.71,0.71,-20450,    ,53795,    ,21701,0.52,-37179,    ,45423,    ,13241,0.51,6401,    ,101849,    ,39588,0.79,5156,-35725,38205,    ,38205,0.45,13897,-12000,99089,    ,49013,0.8,11995,-6000,105479,    ,39889,0.79,11894,    ,105479,    ,39889,0.79,5990,    ,42843,    ,42843,0.4
1057,8916,14676,8887,11553,5471,5178,8487,63168,13684,9365,9232,11553,5156,0,68976.79,0,34502.28,0.72,-20450,    ,53795,    ,21701,0.55,-37179,    ,45423,    ,19558,0.51,6401,    ,101849,    ,42056,0.8,5156,-35725,38205,    ,38205,0.46,13897,-12000,99089,    ,49013,0.81,11995,-6000,105479,    ,43853,0.79,11894,    ,105479,    ,43853,0.79,5990,    ,42843,    ,42843,0.41
1021,9096,14676,8887,11553,5471,5178,8515,63376,14427,8887,9232,11277,5156,0,68976.79,0,34502.28,0.61,-20450,    ,53795,    ,24443,0.45,-37179,    ,45423,    ,19558,0.41,6401,    ,101849,    ,48631,0.72,5156,-35725,38205,    ,38205,0.35,13897,-12000,99089,    ,49013,0.73,11995,-6000,105479,    ,43853,0.71,11894,    ,105479,    ,43853,0.71,5990,    ,42843,    ,42843,0.29
1041,9732,14676,8887,11553,5471,5178,8613,64110,13353,9078,9232,11553,5156,0,68976.79,0,28478.84,0.69,-20450,    ,53795,    ,21701,0.5,-37179,    ,45423,    ,13241,0.47,6401,    ,101849,    ,39588,0.78,5156,-35725,38205,    ,38205,0.41,13897,-12000,99089,    ,49013,0.79,11995,-6000,105479,    ,39889,0.77,11894,    ,105479,    ,39889,0.77,5990,    ,42843,    ,42843,0.37
1013,9864,14676,8887,11553,5471,5178,8634,64263,13001,9301,9232,11553,5156,0,68976.79,0,28478.84,0.73,-20450,    ,53795,    ,21701,0.57,-37179,    ,45423,    ,13241,0.52,6401,    ,101849,    ,36045,0.83,5156,-35725,38205,    ,38205,0.48,13897,-12000,99089,    ,46666,0.83,11995,-6000,105479,    ,39889,0.82,11894,    ,105479,    ,39889,0.82,5990,    ,42843,    ,42843,0.43
1093,9852,14676,8887,11553,5471,5178,8632,64249,13284,9046,9232,11553,5156,0,68976.79,0,28478.84,0.71,-20450,    ,53795,4158,21701,0.56,-37179,    ,45423,    ,13241,0.5,6401,    ,101849,    ,39588,0.81,5156,-35725,38205,    ,38205,0.44,13897,-12000,99089,    ,46666,0.81,11995,-6000,105479,    ,39889,0.8,11894,    ,105479,    ,39889,0.8,5990,    ,42843,    ,42843,0.39
1075,8460,14676,8887,11553,5471,5178,8416,62641,14654,9110,9232,11553,5156,0,68976.79,0,34502.28,0.71,-20450,    ,53795,4158,24443,0.53,-37179,    ,45423,    ,19558,0.47,6401,    ,101849,    ,48631,0.84,5156,-35725,38205,    ,38205,0.42,13897,-12000,99089,    ,49013,0.84,11995,-6000,105479,    ,43853,0.83,11894,    ,105479,    ,43853,0.83,5990,    ,42843,    ,42843,0.38
1077,10188,14676,8887,11553,5471,5178,8684,64637,14509,8441,9232,10704,5156,0,68976.79,0,34502.28,0.62,-20450,    ,53795,4158,24443,0.44,-37179,    ,45423,    ,19558,0.41,6401,    ,101849,5128,48631,0.73,5156,-35725,38205,    ,38205,0.37,13897,-12000,99089,    ,49013,0.74,11995,-6000,105479,    ,43853,0.72,11894,    ,105479,    ,43853,0.72,5990,    ,42843,1724,42843,0.33
1107,8460,14676,8887,11553,5471,5178,8416,62641,14663,9524,9232,11262,5156,0,68976.79,0,34502.28,0.74,-20450,    ,53795,4158,24443,0.58,-37179,    ,45423,    ,19558,0.54,6401,    ,101849,5128,48631,0.82,5156,-35725,38205,    ,38205,0.5,13897,-12000,99089,    ,49013,0.83,11995,-6000,105479,    ,43853,0.81,11894,    ,105479,    ,43853,0.81,5990,    ,42843,1724,42843,0.47
1029,8928,14676,8887,11553,5471,5178,8488,63181,14427,9206,9232,11553,5156,0,68976.79,0,34502.28,0.67,-20450,    ,57953,    ,25859,0.58,-37179,    ,45423,    ,19558,0.47,6401,    ,101849,5128,42056,0.76,5156,-35725,38205,    ,38205,0.41,13897,-12000,99089,    ,49013,0.77,11995,-6000,105479,    ,43853,0.74,11894,    ,105479,    ,43853,0.74,5990,    ,42843,1724,42843,0.36
1067,10008,14676,8887,11553,5471,5178,8656,64429,13807,9365,9232,10948,5156,0,68976.79,0,28478.84,0.6,-20450,    ,57953,    ,25859,0.51,-37179,    ,45423,    ,13241,0.42,6401,    ,101849,5128,39588,0.73,5156,-35725,38205,    ,38205,0.37,13897,-12000,99089,    ,49013,0.74,11995,-6000,105479,    ,39889,0.72,11894,    ,105479,    ,39889,0.72,5990,    ,42843,1724,42843,0.33
1087,8460,14676,8887,11553,5471,5178,8416,62641,13922,10321,9232,11553,5156,0,68976.79,0,28478.84,0.73,-20450,    ,57953,    ,25859,0.65,-37179,    ,45423,    ,13241,0.54,6401,    ,106977,    ,44716,0.81,5156,-35725,38205,    ,38205,0.5,13897,-12000,99089,4861,49013,0.83,11995,-6000,105479,    ,39889,0.81,11894,    ,105479,    ,39889,0.81,5990,    ,44568,    ,44568,0.55
1061,9060,14676,8887,11553,5471,5178,8509,63334,14980,9301,9232,10936,5156,0,68976.79,0,34502.28,0.68,-20450,    ,57953,    ,28601,0.59,-37179,    ,45423,    ,19558,0.48,6401,    ,106977,    ,53760,0.76,5156,-35725,38205,2804,38205,0.43,13897,-12000,99089,4861,49013,0.79,11995,-6000,105479,    ,43853,0.77,11894,    ,105479,    ,43853,0.77,5990,    ,44568,    ,44568,0.48
1095,9396,14676,8887,11553,5471,5178,8561,63722,15270,8983,9232,10639,5156,0,68976.79,0,36539.41,0.65,-20450,    ,57953,    ,28601,0.56,-37179,    ,45423,    ,19558,0.45,6401,    ,106977,    ,53760,0.72,5156,-35725,38205,2804,38205,0.4,13897,-12000,99089,4861,52354,0.75,11995,-6000,105479,    ,43853,0.73,11894,    ,105479,    ,43853,0.73,5990,    ,44568,    ,44568,0.46
1039,9816,14676,8887,11553,5471,5178,8626,64207,13353,9588,9232,11553,5156,0,68976.79,0,26461.14,0.67,-20450,    ,57953,    ,25859,0.58,-37179,    ,45423,    ,13241,0.48,6401,    ,106977,    ,41173,0.78,5156,-35725,38205,2804,38205,0.41,13897,-12000,99089,4861,43326,0.8,11995,-6000,105479,    ,39889,0.78,11894,    ,105479,    ,39889,0.78,5990,    ,44568,    ,44568,0.48
1033,10188,14676,8887,11553,5471,5178,8684,64637,14445,9078,9232,10704,5156,0,68976.79,0,34502.28,0.64,-20450,    ,57953,    ,25859,0.54,-37179,    ,45423,    ,19558,0.44,6401,    ,106977,    ,47184,0.74,5156,-35725,38205,2804,38205,0.39,13897,-12000,103950,    ,53874,0.75,11995,-6000,105479,    ,39889,0.74,11894,    ,105479,    ,39889,0.74,5990,    ,44568,    ,44568,0.44
1019,10008,14676,8887,11553,5471,5178,8656,64429,13686,9269,9232,11553,5156,0,68976.79,0,28478.84,0.68,-20450,    ,57953,    ,25859,0.59,-37179,    ,45423,    ,13241,0.49,6401,    ,106977,    ,41173,0.75,5156,-35725,41009,    ,41009,0.41,13897,-12000,103950,    ,48187,0.76,11995,-6000,105479,    ,39889,0.76,11894,    ,105479,    ,39889,0.76,5990,    ,44568,    ,44568,0.5
