FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02240,13836,18614,10607,9970,6461,5250,7458,72196,0.32,16593,12508,21553,9970,18929,0,98639,0.54,-29543,-20556,29611,0.11,18946,0,98656,0.00,0.00,0.54,1.19,26674,-12000,94384,0.41,11003,-2767,87946,0.34,58157,18011,-21553,76168,0.45
02275,14220,18614,10607,9970,6461,5250,7502,72624,0.45,16593,12280,21553,9970,18929,0,98795,0.69,-30077,-20556,29233,0.15,18946,0,98812,0.00,0.00,0.69,1.19,26674,-12000,94540,0.54,11451,-2001,89316,0.45,58313,18559,-21553,76872,0.63
02270,10848,18614,10607,9970,6461,5250,7114,68864,0.58,16593,15131,21553,9970,18929,0,98274,0.79,-29543,-20556,29246,0.19,18946,0,98291,0.00,0.00,0.79,1.19,26674,-12000,94019,0.60,11003,-2767,87581,0.45,57792,18011,-21553,75803,0.74
02261,14496,18614,10607,9970,6461,5250,7534,72932,0.28,16593,12508,21553,9970,18929,0,99299,0.44,-30077,-20556,29737,0.20,18946,0,99316,0.00,0.00,0.44,1.19,28567,-12000,96937,0.44,11451,-2001,89820,0.31,58817,18559,-21553,77376,0.36
02185,13992,18614,10607,9970,6461,5250,7476,72370,0.29,16593,13345,21553,9970,18929,0,99631,0.49,-30077,-20556,30069,0.08,18946,0,99648,0.00,0.00,0.49,1.19,28567,-12000,97269,0.48,11451,-2001,90152,0.31,59149,18559,-21553,77708,0.40
02068,11268,18614,10607,9970,6461,5250,7162,69332,0.29,20440,12470,21553,9970,20418,0,101369,0.45,-30597,-20556,29798,0.09,19415,0,100366,0.00,0.00,0.47,1.19,28567,-12000,97518,0.47,11886,-1256,91581,0.27,59398,19091,-21553,78489,0.38
02230,16728,18614,10607,9970,6461,5250,7791,75421,0.15,16593,11824,21553,9970,20418,0,102335,0.50,-30597,-20556,30764,0.05,20561,0,102478,0.00,0.00,0.50,1.19,29263,-12000,99180,0.52,11886,-1256,92547,0.20,60364,19091,-21553,79455,0.43
02013,10656,18614,10607,9970,6461,5250,7092,68650,0.36,19373,15131,21553,9970,20418,0,102352,0.61,-30597,-20556,30781,0.07,20561,0,102495,0.00,0.00,0.60,1.19,29263,-12000,99197,0.63,11886,-1256,92564,0.36,60381,19091,-21553,79472,0.54
02130,17064,18614,10607,9970,6461,5250,7830,75796,0.28,16845,11063,21553,10473,20418,0,102667,0.55,-31219,-20556,30474,0.08,20561,0,102810,0.00,0.00,0.55,1.19,30774,-12000,101023,0.55,12407,-365,94291,0.31,60696,19728,-21553,80424,0.49
02105,10896,18614,10607,9970,6461,5250,7119,68917,0.45,23491,11482,21553,9970,20824,0,103466,0.63,-31219,-20556,30867,0.14,20561,0,103203,0.00,0.00,0.63,1.19,30774,-12000,101416,0.63,12407,-365,94684,0.44,61089,19728,-21553,80817,0.57
01047,8688,14676,8887,11553,5471,5178,8451,62904,0.64,13648,9269,9232,9619,9797,-1548,63884,0.72,-24886,-8208,22541,0.22,9819,-1524,63930,0.00,1.73,0.72,1.04,11674,-16025,51284,0.62,10132,-1368,64399,0.71,46403,15916,-9232,62319,0.77
01043,8724,14676,8887,11553,5471,5178,8457,62946,0.52,13683,8505,9232,10455,9797,-1548,64026,0.62,-24886,-8208,22683,0.13,9819,-1524,64072,0.00,1.72,0.62,1.04,11674,-16025,51426,0.49,10132,-1368,64541,0.60,46545,15916,-9232,62461,0.70
01037,8460,14676,8887,11553,5471,5178,8416,62641,0.60,13353,9524,9232,10180,9797,-1548,64175,0.67,-24886,-8208,22832,0.17,9819,-1524,64221,0.00,1.79,0.67,1.04,11674,-16025,51575,0.57,10132,-1368,64690,0.65,46694,15916,-9232,62610,0.58
01055,8904,14676,8887,11553,5471,5178,8485,63154,0.52,13684,8600,9232,10357,9797,-1548,64205,0.60,-24886,-8208,22862,0.13,9819,-1524,64251,0.00,1.72,0.60,1.04,11674,-16025,51605,0.51,10132,-1368,64720,0.57,46724,15916,-9232,62640,0.51
01017,9204,14676,8887,11553,5471,5178,8531,63500,0.68,13686,8823,9232,9983,9797,-1548,64355,0.68,-24886,-8208,23012,0.18,9819,-1524,64401,0.00,1.72,0.68,1.04,11674,-16025,51755,0.57,10132,-1368,64870,0.66,46874,15916,-9232,62790,0.62
01071,8460,14676,8887,11553,5471,5178,8416,62641,0.55,13652,9206,9232,10390,9797,-1548,64366,0.63,-24886,-8208,23023,0.14,9819,-1524,64412,0.00,1.73,0.63,1.04,11674,-16025,51766,0.54,10132,-1368,64881,0.61,46885,15916,-9232,62801,0.56
01059,8568,14676,8887,11553,5471,5178,8433,62766,0.57,13684,8664,9232,11553,10141,-1301,65720,0.63,-25533,-8208,23139,0.15,10163,-1208,65835,0.00,1.76,0.63,1.04,12146,-15684,53342,0.52,10476,-1052,66304,0.64,47648,16371,-9232,64019,0.70
01011,8976,14676,8887,11553,5471,5178,8496,63237,0.56,13001,9269,9232,11553,10141,-1301,66049,0.62,-25533,-8208,23468,0.22,10163,-1208,66164,0.00,1.91,0.61,1.04,12146,-15684,53671,0.50,10476,-1052,66633,0.59,47977,16371,-9232,64348,0.73
01049,8832,14676,8887,11553,5471,5178,8474,63071,0.53,13648,9269,9232,11553,10141,-1301,66553,0.61,-25533,-8208,23972,0.16,10163,-1208,66668,0.00,1.77,0.61,1.04,12146,-15684,54175,0.50,10476,-1052,67137,0.58,48481,16371,-9232,64852,0.71
01079,9900,14676,8887,11553,5471,5178,8639,64304,0.59,13289,9046,9232,11070,10141,-1301,66556,0.57,-25533,-8208,23975,0.12,10163,-1208,66671,0.00,1.85,0.57,1.04,12146,-15684,54178,0.47,10476,-1052,67140,0.55,48484,16371,-9232,64855,0.66
01053,8460,14676,8887,11553,5471,5178,8416,62641,0.61,13907,9397,9232,11553,10141,-1301,66567,0.66,-25533,-8208,23986,0.22,10163,-1208,66682,0.00,1.72,0.66,1.04,12146,-15684,54189,0.57,10476,-1052,67151,0.64,48495,16371,-9232,64866,0.74
01091,9036,14676,8887,11553,5471,5178,8505,63306,0.64,13284,9588,9232,11553,10141,-1301,66711,0.62,-25533,-8208,24130,0.22,10163,-1208,66826,0.00,1.85,0.62,1.04,12146,-15684,54333,0.52,10476,-1052,67295,0.60,48639,16371,-9232,65010,0.71
01057,8916,14676,8887,11553,5471,5178,8487,63168,0.56,13684,9365,9232,11553,10431,-1092,67267,0.67,-25982,-8208,23738,0.21,10454,-942,67440,0.00,1.76,0.67,1.04,12544,-15396,55076,0.61,10766,-785,67909,0.65,48696,16753,-9232,65449,0.73
01021,9096,14676,8887,11553,5471,5178,8515,63376,0.58,14427,8887,9232,11277,10431,-1092,67436,0.57,-25982,-8208,23907,0.21,10454,-942,67609,0.00,2.05,0.56,1.04,12544,-15396,55245,0.54,10766,-785,68078,0.55,48865,16753,-9232,65618,0.61
01041,9732,14676,8887,11553,5471,5178,8613,64110,0.63,13353,9078,9232,11553,10431,-1092,67465,0.61,-25982,-8208,23936,0.28,10454,-942,67638,0.00,1.83,0.61,1.04,12544,-15396,55274,0.55,10766,-785,68107,0.59,48894,16753,-9232,65647,0.70
01013,9864,14676,8887,11553,5471,5178,8634,64263,0.68,13001,9301,9232,11553,10431,-1092,67468,0.67,-25982,-8208,23939,0.33,10454,-942,67641,0.00,1.91,0.67,1.04,12544,-15396,55277,0.63,10766,-785,68110,0.65,48897,16753,-9232,65650,0.74
01093,9852,14676,8887,11553,5471,5178,8632,64249,0.67,13284,9046,9232,11553,10431,-1092,67484,0.66,-25982,-8208,23955,0.26,10454,-942,67657,0.00,1.85,0.66,1.04,12544,-15396,55293,0.63,10766,-785,68126,0.64,48913,16753,-9232,65666,0.72
01075,8460,14676,8887,11553,5471,5178,8416,62641,0.57,14654,9110,9232,11553,10431,-1092,67526,0.64,-25982,-8208,23997,0.29,10454,-942,67699,0.00,2.00,0.64,1.04,12544,-15396,55335,0.60,10766,-785,68168,0.61,48955,16753,-9232,65708,0.72
01077,10188,14676,8887,11553,5471,5178,8684,64637,0.56,14509,8441,9232,10704,10431,-1092,67591,0.52,-25982,-8208,24062,0.24,10454,-942,67764,0.00,2.03,0.55,1.04,12544,-15396,55400,0.52,10766,-785,68233,0.53,49020,16753,-9232,65773,0.63
01107,8460,14676,8887,11553,5471,5178,8416,62641,0.63,14663,9524,9232,11262,10431,-1092,67658,0.63,-25982,-8208,24129,0.34,10454,-942,67831,0.00,2.00,0.67,1.04,12544,-15396,55467,0.65,10766,-785,68300,0.64,49087,16753,-9232,65840,0.76
01029,8928,14676,8887,11553,5471,5178,8488,63181,0.54,14427,9206,9232,11553,10431,-1092,67863,0.59,-25982,-8208,24334,0.25,10454,-942,68036,0.00,1.73,0.59,1.04,12544,-15396,55672,0.58,10766,-785,68505,0.59,49292,16753,-9232,66045,0.68
01067,10008,14676,8887,11553,5471,5178,8656,64429,0.56,13807,9365,9232,10948,10431,-1092,67876,0.52,-25982,-8208,24347,0.26,10454,-942,68049,0.00,1.85,0.52,1.04,12544,-15396,55685,0.52,10766,-785,68518,0.53,49305,16753,-9232,66058,0.60
01087,8460,14676,8887,11553,5471,5178,8416,62641,0.62,13922,10321,9232,11553,10431,-1092,68004,0.66,-25982,-8208,24475,0.34,10454,-942,68177,0.00,1.83,0.66,1.04,12544,-15396,55813,0.65,10766,-785,68646,0.64,49433,16753,-9232,66186,0.73
01061,9060,14676,8887,11553,5471,5178,8509,63334,0.64,14980,9301,9232,10936,10431,-1092,68027,0.60,-25982,-8208,24498,0.29,10454,-942,68200,0.00,1.63,0.60,1.04,12544,-15396,55836,0.59,10766,-785,68669,0.57,49456,16753,-9232,66209,0.69
01095,9396,14676,8887,11553,5471,5178,8561,63722,0.60,15270,8983,9232,10639,10431,-1092,68037,0.56,-25982,-8208,24508,0.24,10454,-942,68210,0.00,1.58,0.56,1.04,12544,-15396,55846,0.56,10766,-785,68679,0.54,49466,16753,-9232,66219,0.65
01039,9816,14676,8887,11553,5471,5178,8626,64207,0.62,13353,9588,9232,11553,10431,-1092,68059,0.57,-25982,-8208,24530,0.26,10454,-942,68232,0.00,1.48,0.57,1.04,12544,-15396,55868,0.58,10766,-785,68701,0.55,49488,16753,-9232,66241,0.69
01033,10188,14676,8887,11553,5471,5178,8684,64637,0.58,14445,9078,9232,10704,10431,-1092,68164,0.55,-25982,-8208,24635,0.09,10454,-942,68337,0.00,1.72,0.55,1.04,12544,-15396,55973,0.55,10766,-785,68806,0.52,49593,16753,-9232,66346,0.65
01019,10008,14676,8887,11553,5471,5178,8656,64429,0.63,13686,9269,9232,11553,10431,-1092,68266,0.60,-25982,-8208,24737,0.14,10454,-942,68439,0.00,1.88,0.59,1.04,12544,-15396,56075,0.59,10766,-785,68908,0.57,49695,16753,-9232,66448,0.70
01027,9108,14676,8887,11553,5471,5178,8516,63389,0.66,14427,9461,9232,11553,10716,-887,68788,0.61,-26425,-8208,24326,0.12,10738,-680,69017,0.00,1.73,0.61,1.04,12936,-15113,56782,0.62,11051,-524,69486,0.58,49727,17131,-9232,66858,0.73
01005,8712,14676,8887,11553,5471,5178,8455,62932,0.56,14742,9620,9232,11553,10716,-887,68866,0.61,-26425,-8208,24404,0.16,10738,-680,69095,0.00,1.67,0.61,1.04,12936,-15113,56860,0.60,11051,-524,69564,0.58,49805,17131,-9232,66936,0.70
01031,9732,14676,8887,11553,5471,5178,8613,64110,0.53,14358,9429,9232,11162,10716,-887,68920,0.50,-26425,-8208,24458,0.11,10738,-680,69149,0.00,1.74,0.50,1.04,12936,-15113,56914,0.49,11051,-524,69618,0.48,49859,17131,-9232,66990,0.58
01045,9900,14676,8887,11553,5471,5178,8639,64304,0.55,15055,8664,9232,11078,10716,-887,68936,0.51,-26425,-8208,24474,0.12,10738,-680,69165,0.00,1.61,0.51,1.04,12936,-15113,56930,0.50,11051,-524,69634,0.49,49875,17131,-9232,67006,0.59
01025,9480,14676,8887,11553,5471,5178,8574,63819,0.66,14427,9333,9232,11553,10716,-887,69032,0.63,-26425,-8208,24570,0.19,10738,-680,69261,0.00,1.73,0.63,1.04,12936,-15113,57026,0.57,11051,-524,69730,0.61,49971,17131,-9232,67102,0.70
01089,11376,14676,8887,11553,5471,5178,8868,66009,0.42,13284,8632,9232,11530,10716,-887,69061,0.40,-26425,-8208,24599,0.08,10738,-680,69290,0.00,1.96,0.40,1.04,12936,-15113,57055,0.38,11051,-524,69759,0.38,50000,17131,-9232,67131,0.48
01131,8460,14676,8887,11553,5471,5178,8416,62641,0.71,15275,9588,9232,11553,10716,-887,69115,0.73,-26425,-8208,24653,0.28,10738,-680,69344,0.00,1.98,0.73,1.04,12936,-15113,57109,0.71,11051,-524,69813,0.71,50054,17131,-9232,67185,0.80
01009,11712,14676,8887,11553,5471,5178,8921,66398,0.53,13001,9046,9232,11280,10716,-887,69278,0.51,-26425,-8208,24816,0.09,10738,-680,69507,0.00,2.03,0.51,1.04,12936,-15113,57272,0.47,11051,-524,69976,0.48,50217,17131,-9232,67348,0.61
01127,9384,14676,8887,11553,5471,5178,8559,63708,0.63,15275,9110,9232,11273,10716,-887,69281,0.59,-26425,-8208,24819,0.10,10738,-680,69510,0.00,1.98,0.59,1.04,12936,-15113,57275,0.55,11051,-524,69979,0.56,50220,17131,-9232,67351,0.67
01015,10524,14676,8887,11553,5471,5178,8736,65025,0.58,14472,9620,9232,10463,10716,-887,69317,0.55,-26425,-8208,24855,0.13,10738,-680,69546,0.00,1.72,0.55,1.04,12936,-15113,57311,0.52,11051,-524,70015,0.52,50256,17131,-9232,67387,0.64
01111,9144,14676,8887,11553,5471,5178,8522,63431,0.65,15509,8887,9232,11553,10716,-887,69332,0.61,-26425,-8208,24870,0.18,10738,-680,69561,0.00,1.94,0.61,1.04,12936,-15113,57326,0.57,11051,-524,70030,0.58,50271,17131,-9232,67402,0.70
01109,9972,14676,8887,11553,5471,5178,8651,64388,0.66,15509,9620,9232,10156,10716,-887,69496,0.64,-26425,-8208,25034,0.16,10738,-680,69725,0.00,1.94,0.64,1.04,12936,-15113,57490,0.58,11051,-524,70194,0.62,50435,17131,-9232,67566,0.69
01133,9300,14676,8887,11553,5471,5178,8546,63611,0.66,15275,9174,9232,11553,10716,-887,69541,0.62,-26425,-8208,25079,0.13,10738,-680,69770,0.00,1.98,0.62,1.04,12936,-15113,57535,0.60,11051,-524,70239,0.59,50480,17131,-9232,67611,0.71
01023,10344,14676,8887,11553,5471,5178,8708,64817,0.63,14427,9110,9232,11553,10716,-887,69673,0.61,-26425,-8208,25211,0.15,10738,-680,69902,0.00,1.73,0.60,1.04,12936,-15113,57667,0.57,11051,-524,70371,0.59,50612,17131,-9232,67743,0.65
01035,10008,14676,8887,11553,5471,5178,8656,64429,0.74,14445,9429,9232,11553,10716,-887,69674,0.71,-26425,-8208,25212,0.24,10738,-680,69903,0.00,1.72,0.71,1.04,12936,-15113,57668,0.66,11051,-524,70372,0.69,50613,17131,-9232,67744,0.77
01103,9900,14676,8887,11553,5471,5178,8639,64304,0.53,15996,8569,9232,11030,10716,-887,69733,0.47,-26425,-8208,25271,0.09,10738,-680,69962,0.00,1.85,0.50,1.04,12936,-15113,57727,0.47,11051,-524,70431,0.48,50672,17131,-9232,67803,0.58
01099,10008,14676,8887,11553,5471,5178,8656,64429,0.69,14616,9365,9232,11553,10716,-887,69781,0.65,-26425,-8208,25319,0.19,10738,-680,70010,0.00,2.12,0.67,1.04,12936,-15113,57775,0.62,11051,-524,70479,0.66,50720,17131,-9232,67851,0.72
01069,9060,14676,8887,11553,5471,5178,8509,63334,0.58,16433,9461,9232,10887,11073,-630,70694,0.51,-26978,-8208,25065,0.11,11096,-352,70995,0.00,1.84,0.51,1.04,13426,-14758,58919,0.51,11408,-195,71464,0.52,51019,17602,-9232,68621,0.62
01001,11712,14676,8887,11553,5471,5178,8921,66398,0.46,13449,9747,9232,11217,11073,-630,70978,0.41,-26978,-8208,25349,0.09,11096,-352,71279,0.00,1.54,0.41,1.04,13426,-14758,59203,0.47,11408,-195,71748,0.42,51303,17602,-9232,68905,0.52
01085,11712,14676,8887,11553,5471,5178,8921,66398,0.70,13922,9269,9232,11240,11073,-630,70996,0.67,-26978,-8208,25367,0.24,11096,-352,71297,0.00,1.90,0.67,1.04,13426,-14758,59221,0.71,11408,-195,71766,0.68,51321,17602,-9232,68923,0.74
01129,10008,14676,8887,11553,5471,5178,8656,64429,0.55,15275,9365,9232,11553,11073,-630,71054,0.48,-26978,-8208,25425,0.08,11096,-352,71355,0.00,1.65,0.48,1.04,13426,-14758,59279,0.55,11408,-195,71824,0.49,51379,17602,-9232,68981,0.61
01073,11712,14676,8887,11553,5471,5178,8921,66398,0.52,14654,8600,9232,11263,11073,-630,71082,0.47,-26978,-8208,25453,0.12,11096,-352,71383,0.00,1.76,0.47,1.04,13426,-14758,59307,0.53,11408,-195,71852,0.48,51407,17602,-9232,69009,0.57
01113,11652,14676,8887,11553,5471,5178,8911,66328,0.62,14011,9556,9232,11051,11073,-630,71123,0.58,-26978,-8208,25494,0.13,11096,-352,71424,0.00,1.88,0.58,1.04,13426,-14758,59348,0.63,11408,-195,71893,0.59,51448,17602,-9232,69050,0.67
01065,12276,14676,8887,11553,5471,5178,9008,67049,0.67,13313,9620,9232,11254,11073,-630,71316,0.64,-26978,-8208,25687,0.22,11096,-352,71617,0.00,1.57,0.63,1.04,13426,-14758,59541,0.69,11408,-195,72086,0.77,51641,17602,-9232,69243,0.73
01051,11712,14676,8887,11553,5471,5178,8921,66398,0.44,13907,9684,9232,11224,11073,-630,71380,0.40,-26978,-8208,25751,0.08,11096,-352,71681,0.00,1.91,0.39,1.04,13426,-14758,59605,0.46,11408,-195,72150,0.54,51705,17602,-9232,69307,0.47
01083,11376,14676,8887,11553,5471,5178,8868,66009,0.49,14339,9429,9232,11537,11073,-630,71533,0.44,-26978,-8208,25904,0.09,11096,-352,71834,0.00,1.82,0.44,1.04,13426,-14758,59758,0.50,11408,-195,72303,0.59,51858,17602,-9232,69460,0.54
01105,9912,14676,8887,11553,5471,5178,8641,64318,0.75,15996,9333,9232,11553,11073,-630,71647,0.70,-26978,-8208,26018,0.39,11096,-352,71948,0.00,1.91,0.70,1.04,13426,-14758,59872,0.75,11408,-195,72417,0.81,51972,17602,-9232,69574,0.76
01101,11712,14676,8887,11553,5471,5178,8921,66398,0.53,15006,8919,9232,11207,11351,-430,72175,0.49,-27409,-8208,25637,0.22,11373,-97,72530,0.00,1.69,0.49,1.04,13808,-14482,60580,0.55,11686,0,72940,0.62,52022,17970,-9232,69992,0.57
01007,11712,14676,8887,11553,5471,5178,8921,66398,0.62,14245,9652,9232,11278,11351,-430,72218,0.58,-27409,-8208,25680,0.20,11373,-97,72573,0.00,1.84,0.58,1.04,13808,-14482,60623,0.64,11686,0,72983,0.72,52065,17970,-9232,70035,0.67
01081,11964,14676,8887,11553,5471,5178,8960,66689,0.54,14171,9811,9232,11084,11351,-430,72360,0.50,-27409,-8208,25822,0.24,11373,-97,72715,0.00,1.85,0.50,1.04,13808,-14482,60765,0.56,11686,0,73125,0.48,52207,17970,-9232,70177,0.59
01119,8460,14676,8887,11553,5471,5178,8416,62641,0.66,18153,9046,9232,11553,11351,-430,72543,0.70,-27409,-8208,26005,0.42,11373,-97,72898,0.00,0.00,0.69,1.04,13808,-14482,60948,0.66,11686,0,73308,0.68,52390,17970,-9232,70360,0.76
01097,12384,14676,8887,11553,5471,5178,9025,67174,0.53,14616,9492,9232,11054,11351,-430,72877,0.49,-27409,-8208,26339,0.23,11373,-97,73232,0.00,1.76,0.49,1.04,13808,-14482,61282,0.53,11686,0,73642,0.47,52724,17970,-9232,70694,0.56
01063,12276,14676,8887,11553,5471,5178,9008,67049,0.78,14980,9620,9232,11553,11789,-115,74513,0.74,-28089,-8208,26542,0.44,11811,0,74650,0.00,1.80,0.87,1.04,14409,-14047,63201,0.79,12124,0,74963,0.86,53607,18549,-9232,72156,0.84
01121,9276,14676,8887,11553,5471,5178,8543,63584,0.64,20802,9206,9232,10111,11789,-115,75478,0.71,-28089,-8208,27507,0.11,11811,0,75615,0.00,0.00,0.57,1.04,14409,-14047,64166,0.61,12124,0,75928,0.72,54572,18549,-9232,73121,0.81
01117,11712,14676,8887,11553,5471,5178,8921,66398,0.34,18153,9524,9232,11272,12406,0,77477,0.42,-29047,-8208,27816,0.08,12429,0,77500,0.00,0.00,0.42,1.04,15256,-13435,66892,0.31,12742,0,77813,0.40,55839,19365,-9232,75204,0.33
01003,14628,14676,8887,11553,5471,5178,9373,69766,0.45,14742,10066,9232,11289,12406,0,77541,0.57,-29047,-8208,27880,0.15,12429,0,77564,0.00,0.00,0.57,1.04,15256,-13435,66956,0.43,12742,0,77877,0.55,55903,19365,-9232,75268,0.49
01123,9372,14676,8887,11553,5471,5178,8557,63694,0.61,20802,9429,9232,11553,12406,0,77971,0.65,-29047,-8208,28310,0.22,12429,0,77994,0.00,0.00,0.65,1.04,15256,-13435,67386,0.57,12742,0,78307,0.63,56333,19365,-9232,75698,0.77
