FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02050,17700,18614,10607,9970,6461,5250,7903,76505,0.55,20440,12622,21553,9970,0,0,87535,0.61,-26284,-20556,40695,0.21,0,0,87535,0.00,0.00,0.61,1.19,0,0,87535,0.61,0,0,87535,0.43,65982,24479,-21553,87535,0.78
02180,20328,18614,10607,9970,6461,5250,8206,79436,0.58,16593,15131,21553,9970,0,0,88825,0.61,-31897,-19345,37583,0.19,0,0,88825,0.00,0.00,0.61,1.19,0,0,88825,0.61,15600,-2549,101876,0.54,67272,23744,-21553,101876,0.79
02110,19128,18614,10607,9970,6461,5250,8068,78098,0.31,20741,11368,21553,11060,0,0,89100,0.32,-31897,-19345,37858,0.07,0,0,89100,0.00,0.00,0.31,1.19,0,0,89100,0.32,17757,0,106857,0.43,67547,23744,-21553,106857,0.60
02020,20268,18614,10607,9970,6461,5250,8199,79369,0.35,20440,12052,21553,11171,0,0,90733,0.36,-26284,-20556,43893,0.10,0,0,90733,0.00,0.00,0.39,1.19,0,0,90733,0.37,19644,0,110377,0.46,69180,25905,-21553,110377,0.61
02198,10836,18614,10607,9970,6461,5250,7112,68850,0.50,16593,11482,21553,9970,0,0,75683,0.46,-26284,-20556,28843,0.20,0,0,75683,0.00,0.00,0.48,1.19,0,0,75683,0.53,0,0,75683,0.34,54130,0,-21553,75683,0.64
02290,10608,18614,10607,9970,6461,5250,7086,68596,0.58,16593,12660,21553,9970,0,0,76634,0.60,-26284,-20556,29794,0.28,0,0,76634,0.00,0.00,0.60,1.19,0,0,76634,0.59,0,0,76634,0.51,55081,0,-21553,76634,0.73
02164,11448,18614,10607,9970,6461,5250,7183,69533,0.46,16845,12546,21553,9970,0,0,77612,0.55,-26284,-20556,30772,0.17,0,0,77612,0.00,0.00,0.71,1.19,0,0,77612,0.49,0,0,77612,0.45,56059,0,-21553,77612,0.65
02195,12372,18614,10607,9970,6461,5250,7289,70563,0.37,16593,11482,21553,9970,0,0,77219,0.57,-26284,-20556,30379,0.03,0,0,77219,0.00,0.00,0.57,1.19,0,0,77219,0.39,0,0,77219,0.31,55666,0,-21553,77219,0.52
02185,13992,18614,10607,9970,6461,5250,7476,72370,0.29,16593,13345,21553,9970,18783,0,99485,0.49,-26284,-20556,33862,0.08,18752,0,99454,0.00,0.00,0.49,1.19,29532,-12000,98234,0.48,0,0,80702,0.31,59149,0,-21553,80702,0.40
02261,14496,18614,10607,9970,6461,5250,7534,72932,0.28,16593,12508,21553,9970,18783,0,99153,0.44,-26284,-20556,33530,0.20,18752,0,99122,0.00,0.00,0.44,1.19,29532,-12000,97902,0.44,0,0,80370,0.31,58817,0,-21553,80370,0.36
02275,14220,18614,10607,9970,6461,5250,7502,72624,0.45,16593,12280,21553,9970,18783,0,98649,0.69,-26284,-20556,33026,0.15,19188,0,99054,0.00,0.00,0.69,1.19,26935,-12581,94220,0.54,0,0,79866,0.45,58313,0,-21553,79866,0.63
02240,13836,18614,10607,9970,6461,5250,7458,72196,0.32,16593,12508,21553,9970,18783,0,98493,0.54,-26284,-20556,32870,0.11,19188,0,98898,0.00,0.00,0.54,1.19,26935,-12581,94064,0.41,0,0,79710,0.34,58157,0,-21553,79710,0.45
02270,10848,18614,10607,9970,6461,5250,7114,68864,0.58,16593,15131,21553,9970,19327,0,98672,0.79,-26284,-20556,32505,0.19,19188,0,98533,0.00,0.00,0.79,1.19,26935,-12581,93699,0.60,0,0,79345,0.45,57792,0,-21553,79345,0.74
02282,12648,18614,10607,9970,6461,5250,7321,70871,0.32,16593,12736,21553,9970,19327,0,98077,0.55,-26284,-20556,31910,0.03,19636,0,98386,0.00,0.00,0.55,1.19,0,0,78750,0.33,0,0,78750,0.25,57197,0,-21553,78750,0.46
02105,10896,18614,10607,9970,6461,5250,7119,68917,0.45,23491,11482,21553,9970,20571,0,103213,0.63,-26284,-20556,35802,0.14,20640,0,103282,0.00,0.00,0.63,1.19,31572,-12000,102214,0.63,0,0,82642,0.44,61089,0,-21553,82642,0.57
02130,17064,18614,10607,9970,6461,5250,7830,75796,0.28,16845,11063,21553,10473,20571,0,102820,0.55,-26284,-20556,35409,0.08,20640,0,102889,0.00,0.00,0.55,1.19,31572,-12000,101821,0.55,0,0,82249,0.31,60696,0,-21553,82249,0.49
02013,10656,18614,10607,9970,6461,5250,7092,68650,0.36,19373,15131,21553,9970,20571,0,102505,0.61,-26284,-20556,35094,0.07,20640,0,102574,0.00,0.00,0.60,1.19,28910,-12000,98844,0.63,0,0,81934,0.36,60381,0,-21553,81934,0.54
02230,16728,18614,10607,9970,6461,5250,7791,75421,0.15,16593,11824,21553,9970,20571,0,102488,0.50,-26284,-20556,35077,0.05,20640,0,102557,0.00,0.00,0.50,1.19,28910,-12000,98827,0.52,0,0,81917,0.20,60364,0,-21553,81917,0.43
02068,11268,18614,10607,9970,6461,5250,7162,69332,0.29,20440,12470,21553,9970,21250,0,102201,0.45,-26284,-20556,34111,0.09,18752,0,99703,0.00,0.00,0.47,1.19,28910,-12000,97861,0.47,0,0,80951,0.27,59398,0,-21553,80951,0.38
01071,8460,14676,8887,11553,5471,5178,8416,62641,0.55,13652,9206,9232,10390,9732,-1595,64254,0.63,-23300,-8208,24609,0.14,9780,-1561,64336,0.00,1.73,0.63,1.04,11731,-15984,51864,0.54,10437,-1088,65466,0.61,46885,14106,-9232,65466,0.56
01017,9204,14676,8887,11553,5471,5178,8531,63500,0.68,13686,8823,9232,9983,9732,-1595,64243,0.68,-23300,-8208,24598,0.18,9780,-1561,64325,0.00,1.72,0.68,1.04,11731,-15984,51853,0.57,10437,-1088,65455,0.66,46874,14106,-9232,65455,0.62
01055,8904,14676,8887,11553,5471,5178,8485,63154,0.52,13684,8600,9232,10357,9732,-1595,64093,0.60,-23300,-8208,24448,0.13,9780,-1561,64175,0.00,1.72,0.60,1.04,11731,-15984,51703,0.51,10437,-1088,65305,0.57,46724,14106,-9232,65305,0.51
01037,8460,14676,8887,11553,5471,5178,8416,62641,0.60,13353,9524,9232,10180,9732,-1595,64063,0.67,-23300,-8208,24418,0.17,9780,-1561,64145,0.00,1.79,0.67,1.04,11731,-15984,51673,0.57,10437,-1088,65275,0.65,46694,14106,-9232,65275,0.58
01043,8724,14676,8887,11553,5471,5178,8457,62946,0.52,13683,8505,9232,10455,9732,-1595,63914,0.62,-23300,-8208,24269,0.13,9780,-1561,63996,0.00,1.72,0.62,1.04,11731,-15984,51524,0.49,10437,-1088,65126,0.60,46545,14106,-9232,65126,0.70
01047,8688,14676,8887,11553,5471,5178,8451,62904,0.64,13648,9269,9232,9619,9732,-1595,63772,0.72,-23300,-8208,24127,0.22,9780,-1561,63854,0.00,1.73,0.72,1.04,11731,-15984,51382,0.62,10437,-1088,64984,0.71,46403,14106,-9232,64984,0.77
01075,8460,14676,8887,11553,5471,5178,8416,62641,0.57,14654,9110,9232,11553,9732,-1595,66324,0.64,-23300,-8208,26679,0.29,9780,-1561,66406,0.00,2.00,0.64,1.04,11731,-15984,53934,0.60,10437,-1088,67536,0.61,48955,14106,-9232,67536,0.72
01093,9852,14676,8887,11553,5471,5178,8632,64249,0.67,13284,9046,9232,11553,9732,-1595,66282,0.66,-23300,-8208,26637,0.26,9780,-1561,66364,0.00,1.85,0.66,1.04,11731,-15984,53892,0.63,10437,-1088,67494,0.64,48913,14106,-9232,67494,0.72
01013,9864,14676,8887,11553,5471,5178,8634,64263,0.68,13001,9301,9232,11553,9732,-1595,66266,0.67,-23300,-8208,26621,0.33,9780,-1561,66348,0.00,1.91,0.67,1.04,11731,-15984,53876,0.63,10437,-1088,67478,0.65,48897,14106,-9232,67478,0.74
01041,9732,14676,8887,11553,5471,5178,8613,64110,0.63,13353,9078,9232,11553,9732,-1595,66263,0.61,-23300,-8208,26618,0.28,9780,-1561,66345,0.00,1.83,0.61,1.04,11731,-15984,53873,0.55,10437,-1088,67475,0.59,48894,14106,-9232,67475,0.70
01021,9096,14676,8887,11553,5471,5178,8515,63376,0.58,14427,8887,9232,11277,9732,-1595,66234,0.57,-23300,-8208,26589,0.21,9780,-1561,66316,0.00,2.05,0.56,1.04,11731,-15984,53844,0.54,10437,-1088,67446,0.55,48865,14106,-9232,67446,0.61
01057,8916,14676,8887,11553,5471,5178,8487,63168,0.56,13684,9365,9232,11553,9732,-1595,66065,0.67,-23300,-8208,26420,0.21,9780,-1561,66147,0.00,1.76,0.67,1.04,11731,-15984,53675,0.61,10437,-1088,67277,0.65,48696,14106,-9232,67277,0.73
01091,9036,14676,8887,11553,5471,5178,8505,63306,0.64,13284,9588,9232,11553,9732,-1595,66008,0.62,-23300,-8208,26363,0.22,9780,-1561,66090,0.00,1.85,0.62,1.04,11731,-15984,53618,0.52,10437,-1088,67220,0.60,48639,14106,-9232,67220,0.71
01053,8460,14676,8887,11553,5471,5178,8416,62641,0.61,13907,9397,9232,11553,9732,-1595,65864,0.66,-23300,-8208,26219,0.22,9780,-1561,65946,0.00,1.72,0.66,1.04,11731,-15984,53474,0.57,10437,-1088,67076,0.64,48495,14106,-9232,67076,0.74
01079,9900,14676,8887,11553,5471,5178,8639,64304,0.59,13289,9046,9232,11070,9732,-1595,65853,0.57,-23300,-8208,26208,0.12,9780,-1561,65935,0.00,1.85,0.57,1.04,11731,-15984,53463,0.47,10437,-1088,67065,0.55,48484,14106,-9232,67065,0.66
01049,8832,14676,8887,11553,5471,5178,8474,63071,0.53,13648,9269,9232,11553,9732,-1595,65850,0.61,-23300,-8208,26205,0.16,9780,-1561,65932,0.00,1.77,0.61,1.04,11731,-15984,53460,0.50,10437,-1088,67062,0.58,48481,14106,-9232,67062,0.71
01011,8976,14676,8887,11553,5471,5178,8496,63237,0.56,13001,9269,9232,11553,9732,-1595,65346,0.62,-23300,-8208,25701,0.22,9780,-1561,65428,0.00,1.91,0.61,1.04,11731,-15984,52956,0.50,10437,-1088,66558,0.59,47977,14106,-9232,66558,0.73
01059,8568,14676,8887,11553,5471,5178,8433,62766,0.57,13684,8664,9232,11553,9732,-1595,65017,0.63,-23300,-8208,25372,0.15,9780,-1561,65099,0.00,1.76,0.63,1.04,11731,-15984,52627,0.52,10437,-1088,66229,0.64,47648,14106,-9232,66229,0.70
01035,10008,14676,8887,11553,5471,5178,8656,64429,0.74,14445,9429,9232,11553,9732,-1595,67982,0.71,-23300,-8208,28337,0.24,9780,-1561,68064,0.00,1.72,0.71,1.04,11731,-15984,55592,0.66,10437,-1088,69194,0.69,50613,14106,-9232,69194,0.77
01023,10344,14676,8887,11553,5471,5178,8708,64817,0.63,14427,9110,9232,11553,9732,-1595,67981,0.61,-23300,-8208,28336,0.15,9780,-1561,68063,0.00,1.73,0.60,1.04,11731,-15984,55591,0.57,10437,-1088,69193,0.59,50612,14106,-9232,69193,0.65
01133,9300,14676,8887,11553,5471,5178,8546,63611,0.66,15275,9174,9232,11553,9732,-1595,67849,0.62,-23300,-8208,28204,0.13,9780,-1561,67931,0.00,1.98,0.62,1.04,11731,-15984,55459,0.60,10437,-1088,69061,0.59,50480,14106,-9232,69061,0.71
01109,9972,14676,8887,11553,5471,5178,8651,64388,0.66,15509,9620,9232,10156,9732,-1595,67804,0.64,-23300,-8208,28159,0.16,9780,-1561,67886,0.00,1.94,0.64,1.04,11731,-15984,55414,0.58,10437,-1088,69016,0.62,50435,14106,-9232,69016,0.69
01111,9144,14676,8887,11553,5471,5178,8522,63431,0.65,15509,8887,9232,11553,9732,-1595,67640,0.61,-23300,-8208,27995,0.18,9780,-1561,67722,0.00,1.94,0.61,1.04,11731,-15984,55250,0.57,10437,-1088,68852,0.58,50271,14106,-9232,68852,0.70
01015,10524,14676,8887,11553,5471,5178,8736,65025,0.58,14472,9620,9232,10463,9732,-1595,67625,0.55,-23300,-8208,27980,0.13,9780,-1561,67707,0.00,1.72,0.55,1.04,11731,-15984,55235,0.52,10437,-1088,68837,0.52,50256,14106,-9232,68837,0.64
01127,9384,14676,8887,11553,5471,5178,8559,63708,0.63,15275,9110,9232,11273,9732,-1595,67589,0.59,-23300,-8208,27944,0.10,9780,-1561,67671,0.00,1.98,0.59,1.04,11731,-15984,55199,0.55,10437,-1088,68801,0.56,50220,14106,-9232,68801,0.67
01009,11712,14676,8887,11553,5471,5178,8921,66398,0.53,13001,9046,9232,11280,9732,-1595,67586,0.51,-23300,-8208,27941,0.09,9780,-1561,67668,0.00,2.03,0.51,1.04,11731,-15984,55196,0.47,10437,-1088,68798,0.48,50217,14106,-9232,68798,0.61
01131,8460,14676,8887,11553,5471,5178,8416,62641,0.71,15275,9588,9232,11553,9732,-1595,67423,0.73,-23300,-8208,27778,0.28,9780,-1561,67505,0.00,1.98,0.73,1.04,11731,-15984,55033,0.71,10437,-1088,68635,0.71,50054,14106,-9232,68635,0.80
01089,11376,14676,8887,11553,5471,5178,8868,66009,0.42,13284,8632,9232,11530,9732,-1595,67369,0.40,-23300,-8208,27724,0.08,9780,-1561,67451,0.00,1.96,0.40,1.04,11731,-15984,54979,0.38,10437,-1088,68581,0.38,50000,14106,-9232,68581,0.48
01025,9480,14676,8887,11553,5471,5178,8574,63819,0.66,14427,9333,9232,11553,9732,-1595,67340,0.63,-23300,-8208,27695,0.19,9780,-1561,67422,0.00,1.73,0.63,1.04,11731,-15984,54950,0.57,10437,-1088,68552,0.61,49971,14106,-9232,68552,0.70
01045,9900,14676,8887,11553,5471,5178,8639,64304,0.55,15055,8664,9232,11078,9732,-1595,67244,0.51,-23300,-8208,27599,0.12,9780,-1561,67326,0.00,1.61,0.51,1.04,11731,-15984,54854,0.50,10437,-1088,68456,0.49,49875,14106,-9232,68456,0.59
01031,9732,14676,8887,11553,5471,5178,8613,64110,0.53,14358,9429,9232,11162,9732,-1595,67228,0.50,-23300,-8208,27583,0.11,9780,-1561,67310,0.00,1.74,0.50,1.04,11731,-15984,54838,0.49,10437,-1088,68440,0.48,49859,14106,-9232,68440,0.58
01005,8712,14676,8887,11553,5471,5178,8455,62932,0.56,14742,9620,9232,11553,9732,-1595,67174,0.61,-23300,-8208,27529,0.16,9780,-1561,67256,0.00,1.67,0.61,1.04,11731,-15984,54784,0.60,10437,-1088,68386,0.58,49805,14106,-9232,68386,0.70
01027,9108,14676,8887,11553,5471,5178,8516,63389,0.66,14427,9461,9232,11553,9732,-1595,67096,0.61,-23300,-8208,27451,0.12,9780,-1561,67178,0.00,1.73,0.61,1.04,11731,-15984,54706,0.62,10437,-1088,68308,0.58,49727,14106,-9232,68308,0.73
01019,10008,14676,8887,11553,5471,5178,8656,64429,0.63,13686,9269,9232,11553,9732,-1595,67064,0.60,-23300,-8208,27419,0.14,9780,-1561,67146,0.00,1.88,0.59,1.04,11731,-15984,54674,0.59,10437,-1088,68276,0.57,49695,14106,-9232,68276,0.70
01033,10188,14676,8887,11553,5471,5178,8684,64637,0.58,14445,9078,9232,10704,9732,-1595,66962,0.55,-23300,-8208,27317,0.09,9780,-1561,67044,0.00,1.72,0.55,1.04,11731,-15984,54572,0.55,10437,-1088,68174,0.52,49593,14106,-9232,68174,0.65
01039,9816,14676,8887,11553,5471,5178,8626,64207,0.62,13353,9588,9232,11553,9732,-1595,66857,0.57,-23300,-8208,27212,0.26,9780,-1561,66939,0.00,1.48,0.57,1.04,11731,-15984,54467,0.58,10437,-1088,68069,0.55,49488,14106,-9232,68069,0.69
01095,9396,14676,8887,11553,5471,5178,8561,63722,0.60,15270,8983,9232,10639,9732,-1595,66835,0.56,-23300,-8208,27190,0.24,9780,-1561,66917,0.00,1.58,0.56,1.04,11731,-15984,54445,0.56,10437,-1088,68047,0.54,49466,14106,-9232,68047,0.65
01061,9060,14676,8887,11553,5471,5178,8509,63334,0.64,14980,9301,9232,10936,9732,-1595,66825,0.60,-23300,-8208,27180,0.29,9780,-1561,66907,0.00,1.63,0.60,1.04,11731,-15984,54435,0.59,10437,-1088,68037,0.57,49456,14106,-9232,68037,0.69
01087,8460,14676,8887,11553,5471,5178,8416,62641,0.62,13922,10321,9232,11553,9732,-1595,66802,0.66,-23300,-8208,27157,0.34,9780,-1561,66884,0.00,1.83,0.66,1.04,11731,-15984,54412,0.65,10437,-1088,68014,0.64,49433,14106,-9232,68014,0.73
01067,10008,14676,8887,11553,5471,5178,8656,64429,0.56,13807,9365,9232,10948,9732,-1595,66674,0.52,-23300,-8208,27029,0.26,9780,-1561,66756,0.00,1.85,0.52,1.04,11731,-15984,54284,0.52,10437,-1088,67886,0.53,49305,14106,-9232,67886,0.60
01029,8928,14676,8887,11553,5471,5178,8488,63181,0.54,14427,9206,9232,11553,9732,-1595,66661,0.59,-23300,-8208,27016,0.25,9780,-1561,66743,0.00,1.73,0.59,1.04,11731,-15984,54271,0.58,10437,-1088,67873,0.59,49292,14106,-9232,67873,0.68
01107,8460,14676,8887,11553,5471,5178,8416,62641,0.63,14663,9524,9232,11262,9732,-1595,66456,0.63,-23300,-8208,26811,0.34,9780,-1561,66538,0.00,2.00,0.67,1.04,11731,-15984,54066,0.65,10437,-1088,67668,0.64,49087,14106,-9232,67668,0.76
01077,10188,14676,8887,11553,5471,5178,8684,64637,0.56,14509,8441,9232,10704,9732,-1595,66389,0.52,-23300,-8208,26744,0.24,9780,-1561,66471,0.00,2.03,0.55,1.04,11731,-15984,53999,0.52,10437,-1088,67601,0.53,49020,14106,-9232,67601,0.63
01097,12384,14676,8887,11553,5471,5178,9025,67174,0.53,14616,9492,9232,11054,9732,-1595,70093,0.49,-23300,-8208,30448,0.23,9780,-1561,70175,0.00,1.76,0.49,1.04,11731,-15984,57703,0.53,10437,-1088,71305,0.47,52724,14106,-9232,71305,0.56
01119,8460,14676,8887,11553,5471,5178,8416,62641,0.66,18153,9046,9232,11553,9732,-1595,69759,0.70,-23300,-8208,30114,0.42,9780,-1561,69841,0.00,0.00,0.69,1.04,11731,-15984,57369,0.66,10437,-1088,70971,0.68,52390,14106,-9232,70971,0.76
01081,11964,14676,8887,11553,5471,5178,8960,66689,0.54,14171,9811,9232,11084,9732,-1595,69576,0.50,-23300,-8208,29931,0.24,9780,-1561,69658,0.00,1.85,0.50,1.04,11731,-15984,57186,0.56,10437,-1088,70788,0.48,52207,14106,-9232,70788,0.59
01007,11712,14676,8887,11553,5471,5178,8921,66398,0.62,14245,9652,9232,11278,9732,-1595,69434,0.58,-23300,-8208,29789,0.20,9780,-1561,69516,0.00,1.84,0.58,1.04,11731,-15984,57044,0.64,10437,-1088,70646,0.72,52065,14106,-9232,70646,0.67
01101,11712,14676,8887,11553,5471,5178,8921,66398,0.53,15006,8919,9232,11207,9732,-1595,69391,0.49,-23300,-8208,29746,0.22,9780,-1561,69473,0.00,1.69,0.49,1.04,11731,-15984,57001,0.55,10437,-1088,70603,0.62,52022,14106,-9232,70603,0.57
01105,9912,14676,8887,11553,5471,5178,8641,64318,0.75,15996,9333,9232,11553,9732,-1595,69341,0.70,-23300,-8208,29696,0.39,9780,-1561,69423,0.00,1.91,0.70,1.04,11731,-15984,56951,0.75,10437,-1088,70553,0.81,51972,14106,-9232,70553,0.76
01083,11376,14676,8887,11553,5471,5178,8868,66009,0.49,14339,9429,9232,11537,9732,-1595,69227,0.44,-23300,-8208,29582,0.09,9780,-1561,69309,0.00,1.82,0.44,1.04,11731,-15984,56837,0.50,10437,-1088,70439,0.59,51858,14106,-9232,70439,0.54
01051,11712,14676,8887,11553,5471,5178,8921,66398,0.44,13907,9684,9232,11224,9732,-1595,69074,0.40,-23300,-8208,29429,0.08,9780,-1561,69156,0.00,1.91,0.39,1.04,11731,-15984,56684,0.46,10437,-1088,70286,0.54,51705,14106,-9232,70286,0.47
01065,12276,14676,8887,11553,5471,5178,9008,67049,0.67,13313,9620,9232,11254,9732,-1595,69010,0.64,-23300,-8208,29365,0.22,9780,-1561,69092,0.00,1.57,0.63,1.04,11731,-15984,56620,0.69,10437,-1088,70222,0.77,51641,14106,-9232,70222,0.73
01113,11652,14676,8887,11553,5471,5178,8911,66328,0.62,14011,9556,9232,11051,9732,-1595,68817,0.58,-23300,-8208,29172,0.13,9780,-1561,68899,0.00,1.88,0.58,1.04,11731,-15984,56427,0.63,10437,-1088,70029,0.59,51448,14106,-9232,70029,0.67
01073,11712,14676,8887,11553,5471,5178,8921,66398,0.52,14654,8600,9232,11263,9732,-1595,68776,0.47,-23300,-8208,29131,0.12,9780,-1561,68858,0.00,1.76,0.47,1.04,11731,-15984,56386,0.53,10437,-1088,69988,0.48,51407,14106,-9232,69988,0.57
01129,10008,14676,8887,11553,5471,5178,8656,64429,0.55,15275,9365,9232,11553,9732,-1595,68748,0.48,-23300,-8208,29103,0.08,9780,-1561,68830,0.00,1.65,0.48,1.04,11731,-15984,56358,0.55,10437,-1088,69960,0.49,51379,14106,-9232,69960,0.61
01085,11712,14676,8887,11553,5471,5178,8921,66398,0.70,13922,9269,9232,11240,9732,-1595,68690,0.67,-23300,-8208,29045,0.24,9780,-1561,68772,0.00,1.90,0.67,1.04,11731,-15984,56300,0.71,10437,-1088,69902,0.68,51321,14106,-9232,69902,0.74
01001,11712,14676,8887,11553,5471,5178,8921,66398,0.46,13449,9747,9232,11217,9732,-1595,68672,0.41,-23300,-8208,29027,0.09,9780,-1561,68754,0.00,1.54,0.41,1.04,11731,-15984,56282,0.47,10437,-1088,69884,0.42,51303,14106,-9232,69884,0.52
01069,9060,14676,8887,11553,5471,5178,8509,63334,0.58,16433,9461,9232,10887,9732,-1595,68388,0.51,-23300,-8208,28743,0.11,9780,-1561,68470,0.00,1.84,0.51,1.04,11731,-15984,55998,0.51,10437,-1088,69600,0.52,51019,14106,-9232,69600,0.62
01099,10008,14676,8887,11553,5471,5178,8656,64429,0.69,14616,9365,9232,11553,9732,-1595,68089,0.65,-23300,-8208,28444,0.19,9780,-1561,68171,0.00,2.12,0.67,1.04,11731,-15984,55699,0.62,10437,-1088,69301,0.66,50720,14106,-9232,69301,0.72
01103,9900,14676,8887,11553,5471,5178,8639,64304,0.53,15996,8569,9232,11030,9732,-1595,68041,0.47,-23300,-8208,28396,0.09,9780,-1561,68123,0.00,1.85,0.50,1.04,11731,-15984,55651,0.47,10437,-1088,69253,0.48,50672,14106,-9232,69253,0.58
01063,12276,14676,8887,11553,5471,5178,9008,67049,0.78,14980,9620,9232,11553,9732,-1595,70976,0.74,-23300,-8208,31331,0.44,9780,-1561,71058,0.00,1.80,0.87,1.04,11731,-15984,58586,0.79,10437,-1088,72188,0.86,53607,14106,-9232,72188,0.84
01003,14628,14676,8887,11553,5471,5178,9373,69766,0.45,14742,10066,9232,11289,9732,-1595,73272,0.57,-23300,-8208,33627,0.15,9780,-1561,73354,0.00,0.00,0.57,1.04,11731,-15984,60882,0.43,10437,-1088,74484,0.55,55903,14106,-9232,74484,0.49
01117,11712,14676,8887,11553,5471,5178,8921,66398,0.34,18153,9524,9232,11272,9732,-1595,73208,0.42,-23300,-8208,33563,0.08,9780,-1561,73290,0.00,0.00,0.42,1.04,11731,-15984,60818,0.31,10437,-1088,74420,0.40,55839,14106,-9232,74420,0.33
01121,9276,14676,8887,11553,5471,5178,8543,63584,0.64,20802,9206,9232,10111,9732,-1595,71941,0.71,-23300,-8208,32296,0.11,9780,-1561,72023,0.00,0.00,0.57,1.04,11731,-15984,59551,0.61,10437,-1088,73153,0.72,54572,14106,-9232,73153,0.81
01125,12276,14676,8887,11553,5471,5178,9008,67049,0.51,18576,9843,9232,11266,9732,-1595,74508,0.58,-23300,-8208,34863,0.20,9780,-1561,74590,0.00,0.00,0.58,1.04,11731,-15984,62118,0.61,10437,-1088,75720,0.56,57139,14106,-9232,75720,0.69
01123,9372,14676,8887,11553,5471,5178,8557,63694,0.61,20802,9429,9232,11553,9732,-1595,73702,0.65,-23300,-8208,34057,0.22,9780,-1561,73784,0.00,0.00,0.65,1.04,11731,-15984,61312,0.57,10437,-1088,74914,0.63,56333,14106,-9232,74914,0.77
