FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01021,9096,14676,8887,11553,5471,5178,8515,63376,0.58,14427,8887,9232,11277,5156,-3168,66130,0.57,-33659,-3168,26018,0.21,5156,-3168,66303,0,37796,0.56,24268,10897,-15168,58081,0.54,5156,-3168,69484,0.55,48865,2801,-5014,82354,0.61
01023,10344,14676,8887,11553,5471,5178,8708,64817,0.63,14427,9110,9232,11553,5156,-3168,69046,0.61,-33659,-3168,24271,0.15,5156,-3168,69219,0,34302,0.60,24268,10897,-15168,60598,0.57,5156,-3168,72838,0.59,50612,2801,-5014,84985,0.65
01025,9480,14676,8887,11553,5471,5178,8574,63819,0.66,14427,9333,9232,11553,5156,-3168,69687,0.63,-33659,-3168,24912,0.19,5156,-3168,69860,0,35584,0.63,24268,10897,-15168,61239,0.57,5156,-3168,73479,0.61,49971,2801,-5014,81247,0.70
01027,9108,14676,8887,11553,5471,5178,8516,63389,0.66,14427,9461,9232,11553,5156,-3168,69932,0.61,-33659,-3168,25156,0.12,5156,-3168,70105,0,36073,0.61,24268,10897,-15168,57220,0.62,5156,-3168,73723,0.58,49727,2801,-5014,81492,0.73
01029,8928,14676,8887,11553,5471,5178,8488,63181,0.54,14427,9206,9232,11553,5156,-3168,70367,0.59,-33659,-3168,25591,0.25,5156,-3168,70539,0,36943,0.59,24268,10897,-15168,57654,0.58,5156,-3168,69058,0.59,49292,2801,-5014,81927,0.68
01031,9732,14676,8887,11553,5471,5178,8613,64110,0.53,14358,9429,9232,11162,5156,-3168,69800,0.50,-33659,-3168,25024,0.11,5156,-3168,69973,0,35879,0.50,24268,10897,-15168,57088,0.49,5156,-3168,73591,0.48,49859,2801,-5014,81360,0.58
01033,10188,14676,8887,11553,5471,5178,8684,64637,0.58,14445,9078,9232,10704,5156,-3168,70066,0.55,-33659,-3168,25290,0.09,5156,-3168,70239,0,36323,0.55,24268,10897,-15168,57353,0.55,5156,-3168,73857,0.52,49593,2801,-5014,81626,0.65
01035,10008,14676,8887,11553,5471,5178,8656,64429,0.74,14445,9429,9232,11553,5156,-3168,69046,0.71,-33659,-3168,24270,0.24,5156,-3168,69219,0,34284,0.71,24268,10897,-15168,60598,0.66,5156,-3168,72837,0.69,50613,2801,-5014,84985,0.77
01037,8460,14676,8887,11553,5471,5178,8416,62641,0.60,13353,9524,9232,10180,5156,-3168,63728,0.67,-33659,-3168,23131,0.17,5156,-3168,63901,0,31825,0.67,24268,10897,-15168,51724,0.57,5156,-3168,67037,0.65,46694,2801,-5014,75768,0.58
01039,9816,14676,8887,11553,5471,5178,8626,64207,0.62,13353,9588,9232,11553,5156,-3168,70171,0.57,-33659,-3168,25396,0.26,5156,-3168,70344,0,31432,0.57,24268,10897,-15168,57459,0.58,5156,-3168,73963,0.55,49488,2801,-5014,81731,0.69
01041,9732,14676,8887,11553,5471,5178,8613,64110,0.63,13353,9078,9232,11553,5156,-3168,66102,0.61,-33659,-3168,25989,0.28,5156,-3168,66275,0,32620,0.61,24268,10897,-15168,58053,0.55,5156,-3168,69456,0.59,48894,2801,-5014,82325,0.70
01043,8724,14676,8887,11553,5471,5178,8457,62946,0.52,13683,8505,9232,10455,5156,-3168,63878,0.62,-33659,-3168,23281,0.13,5156,-3168,64050,0,31794,0.62,24268,10897,-15168,51874,0.49,5156,-3168,67187,0.60,46545,2801,-5014,75917,0.70
01045,9900,14676,8887,11553,5471,5178,8639,64304,0.55,15055,8664,9232,11078,5156,-3168,69784,0.51,-33659,-3168,25008,0.12,5156,-3168,69957,0,35150,0.51,24268,10897,-15168,57071,0.50,5156,-3168,73575,0.49,49875,2801,-5014,81344,0.59
01047,8688,14676,8887,11553,5471,5178,8451,62904,0.64,13648,9269,9232,9619,5156,-3168,64019,0.72,-33659,-3168,23422,0.22,5156,-3168,64192,0,32112,0.72,24268,10897,-15168,52016,0.62,5156,-3168,67329,0.71,46403,2801,-5014,76059,0.77
01049,8832,14676,8887,11553,5471,5178,8474,63071,0.53,13648,9269,9232,11553,5156,-3168,66515,0.61,-33659,-3168,21344,0.16,5156,-3168,66688,0,33150,0.61,24268,10897,-15168,54202,0.50,5156,-3168,69869,0.58,48481,2801,-5014,78360,0.71
01051,11712,14676,8887,11553,5471,5178,8921,66398,0.44,13907,9684,9232,11224,5156,-3168,73100,0.40,-33659,-3168,23179,0.08,5156,-3168,73272,0,38831,0.39,24268,10897,-15168,63769,0.46,5156,-3168,76391,0.54,51705,2801,-5014,87731,0.47
01053,8460,14676,8887,11553,5471,5178,8416,62641,0.61,13907,9397,9232,11553,5156,-3168,66501,0.66,-33659,-3168,21330,0.22,5156,-3168,66673,0,32862,0.66,24268,10897,-15168,54187,0.57,5156,-3168,69855,0.64,48495,2801,-5014,78345,0.74
01055,8904,14676,8887,11553,5471,5178,8485,63154,0.52,13684,8600,9232,10357,5156,-3168,63698,0.60,-33659,-3168,23101,0.13,5156,-3168,63871,0,31433,0.60,24268,10897,-15168,51694,0.51,5156,-3168,67007,0.57,46724,2801,-5014,75738,0.51
01057,8916,14676,8887,11553,5471,5178,8487,63168,0.56,13684,9365,9232,11553,5156,-3168,66299,0.67,-33659,-3168,21129,0.21,5156,-3168,66472,0,32683,0.67,24268,10897,-15168,58250,0.61,5156,-3168,69653,0.65,48696,2801,-5014,78144,0.73
01059,8568,14676,8887,11553,5471,5178,8433,62766,0.57,13684,8664,9232,11553,5156,-3168,67348,0.63,-33659,-3168,22178,0.15,5156,-3168,67521,0,34781,0.63,24268,10897,-15168,55035,0.52,5156,-3168,66084,0.64,47648,2801,-5014,79193,0.70
01061,9060,14676,8887,11553,5471,5178,8509,63334,0.64,14980,9301,9232,10936,5156,-3168,70203,0.60,-33659,-3168,25428,0.29,5156,-3168,70376,0,36063,0.60,24268,10897,-15168,57491,0.59,5156,-3168,73995,0.57,49456,2801,-5014,81763,0.69
01063,12276,14676,8887,11553,5471,5178,9008,67049,0.78,14980,9620,9232,11553,5156,-3168,75888,0.74,-33659,-3168,26134,0.44,5156,-3168,76061,0,40148,0.87,24268,10897,-15168,66131,0.79,5156,-3168,79089,0.86,53607,2801,-5014,90667,0.84
01065,12276,14676,8887,11553,5471,5178,9008,67049,0.67,13313,9620,9232,11254,5156,-3168,73164,0.64,-33659,-3168,23243,0.22,5156,-3168,73336,0,33360,0.63,24268,10897,-15168,63834,0.69,5156,-3168,76455,0.77,51641,2801,-5014,87795,0.73
01067,10008,14676,8887,11553,5471,5178,8656,64429,0.56,13807,9365,9232,10948,5156,-3168,70353,0.52,-33659,-3168,25578,0.26,5156,-3168,70526,0,37536,0.52,24268,10897,-15168,57641,0.52,5156,-3168,69044,0.53,49305,2801,-5014,81913,0.60
01069,9060,14676,8887,11553,5471,5178,8509,63334,0.58,16433,9461,9232,10887,5156,-3168,73786,0.51,-33659,-3168,23865,0.11,5156,-3168,73958,0,43872,0.51,24268,10897,-15168,60192,0.51,5156,-3168,72431,0.52,51019,2801,-5014,84579,0.62
01071,8460,14676,8887,11553,5471,5178,8416,62641,0.55,13652,9206,9232,10390,5156,-3168,63537,0.63,-33659,-3168,22940,0.14,5156,-3168,63710,0,31143,0.63,24268,10897,-15168,51533,0.54,5156,-3168,66846,0.61,46885,2801,-5014,75576,0.56
01073,11712,14676,8887,11553,5471,5178,8921,66398,0.52,14654,8600,9232,11263,5156,-3168,73397,0.47,-33659,-3168,23476,0.12,5156,-3168,73570,0,38680,0.47,24268,10897,-15168,64067,0.53,5156,-3168,72043,0.48,51407,2801,-5014,84191,0.57
01075,8460,14676,8887,11553,5471,5178,8416,62641,0.57,14654,9110,9232,11553,5156,-3168,66041,0.64,-33659,-3168,25928,0.29,5156,-3168,66214,0,37390,0.64,24268,10897,-15168,57991,0.60,5156,-3168,69395,0.61,48955,2801,-5014,82264,0.72
01077,10188,14676,8887,11553,5471,5178,8684,64637,0.56,14509,8441,9232,10704,5156,-3168,70639,0.52,-33659,-3168,25864,0.24,5156,-3168,66149,0,37406,0.55,24268,10897,-15168,57927,0.52,5156,-3168,69330,0.53,49020,2801,-5014,82199,0.63
01079,9900,14676,8887,11553,5471,5178,8639,64304,0.59,13289,9046,9232,11070,5156,-3168,66512,0.57,-33659,-3168,21341,0.12,5156,-3168,66685,0,33504,0.57,24268,10897,-15168,54199,0.47,5156,-3168,69866,0.55,48484,2801,-5014,78357,0.66
01081,11964,14676,8887,11553,5471,5178,8960,66689,0.54,14171,9811,9232,11084,5156,-3168,72597,0.50,-33659,-3168,27534,0.24,5156,-3168,72770,0,37562,0.50,24268,10897,-15168,63267,0.56,5156,-3168,75888,0.48,52207,2801,-5014,87228,0.59
01083,11376,14676,8887,11553,5471,5178,8868,66009,0.49,14339,9429,9232,11537,5156,-3168,72946,0.44,-33659,-3168,23025,0.09,5156,-3168,73119,0,38092,0.44,24268,10897,-15168,63616,0.50,5156,-3168,76237,0.59,51858,2801,-5014,87577,0.54
01085,11712,14676,8887,11553,5471,5178,8921,66398,0.70,13922,9269,9232,11240,5156,-3168,73483,0.67,-33659,-3168,23562,0.24,5156,-3168,73656,0,39584,0.67,24268,10897,-15168,64153,0.71,5156,-3168,72129,0.68,51321,2801,-5014,84276,0.74
01087,8460,14676,8887,11553,5471,5178,8416,62641,0.62,13922,10321,9232,11553,5156,-3168,70225,0.66,-33659,-3168,25450,0.34,5156,-3168,70398,0,37165,0.66,24268,10897,-15168,57513,0.65,5156,-3168,74017,0.64,49433,2801,-5014,81786,0.73
01089,11376,14676,8887,11553,5471,5178,8868,66009,0.42,13284,8632,9232,11530,5156,-3168,69659,0.40,-33659,-3168,24884,0.08,5156,-3168,69832,0,36671,0.40,24268,10897,-15168,61211,0.38,5156,-3168,73451,0.38,50000,2801,-5014,81219,0.48
01091,9036,14676,8887,11553,5471,5178,8505,63306,0.64,13284,9588,9232,11553,5156,-3168,66357,0.62,-33659,-3168,21187,0.22,5156,-3168,66530,0,33199,0.62,24268,10897,-15168,54044,0.52,5156,-3168,69711,0.60,48639,2801,-5014,78202,0.71
01093,9852,14676,8887,11553,5471,5178,8632,64249,0.67,13284,9046,9232,11553,5156,-3168,66083,0.66,-33659,-3168,25970,0.26,5156,-3168,66255,0,32650,0.66,24268,10897,-15168,58033,0.63,5156,-3168,69437,0.64,48913,2801,-5014,82306,0.72
01095,9396,14676,8887,11553,5471,5178,8561,63722,0.60,15270,8983,9232,10639,5156,-3168,70193,0.56,-33659,-3168,25418,0.24,5156,-3168,70366,0,35753,0.56,24268,10897,-15168,57481,0.56,5156,-3168,73984,0.54,49466,2801,-5014,81753,0.65
01097,12384,14676,8887,11553,5471,5178,9025,67174,0.53,14616,9492,9232,11054,5156,-3168,72080,0.49,-33659,-3168,27017,0.23,5156,-3168,72253,0,36084,0.49,24268,10897,-15168,67014,0.53,5156,-3168,75371,0.47,52724,2801,-5014,91549,0.56
01099,10008,14676,8887,11553,5471,5178,8656,64429,0.69,14616,9365,9232,11553,5156,-3168,74085,0.65,-33659,-3168,24164,0.19,5156,-3168,69112,0,40093,0.67,24268,10897,-15168,60491,0.62,5156,-3168,72731,0.66,50720,2801,-5014,84878,0.72
01101,11712,14676,8887,11553,5471,5178,8921,66398,0.53,15006,8919,9232,11207,5156,-3168,72782,0.49,-33659,-3168,27719,0.22,5156,-3168,72955,0,37097,0.49,24268,10897,-15168,63452,0.55,5156,-3168,76074,0.62,52022,2801,-5014,87413,0.57
01103,9900,14676,8887,11553,5471,5178,8639,64304,0.53,15996,8569,9232,11030,5156,-3168,74132,0.47,-33659,-3168,24211,0.09,5156,-3168,69160,0,38808,0.50,24268,10897,-15168,60538,0.47,5156,-3168,72778,0.48,50672,2801,-5014,84925,0.58
01105,9912,14676,8887,11553,5471,5178,8641,64318,0.75,15996,9333,9232,11553,5156,-3168,72832,0.70,-33659,-3168,27769,0.39,5156,-3168,73005,0,42402,0.70,24268,10897,-15168,63502,0.75,5156,-3168,76124,0.81,51972,2801,-5014,87463,0.76
01107,8460,14676,8887,11553,5471,5178,8416,62641,0.63,14663,9524,9232,11262,5156,-3168,70571,0.63,-33659,-3168,25796,0.34,5156,-3168,66081,0,37116,0.67,24268,10897,-15168,57859,0.65,5156,-3168,69262,0.64,49087,2801,-5014,82131,0.76
01109,9972,14676,8887,11553,5471,5178,8651,64388,0.66,15509,9620,9232,10156,5156,-3168,69224,0.64,-33659,-3168,24448,0.16,5156,-3168,69397,0,39769,0.64,24268,10897,-15168,60775,0.58,5156,-3168,73015,0.62,50435,2801,-5014,85162,0.69
01111,9144,14676,8887,11553,5471,5178,8522,63431,0.65,15509,8887,9232,11553,5156,-3168,69388,0.61,-33659,-3168,24612,0.18,5156,-3168,69560,0,40097,0.61,24268,10897,-15168,60939,0.57,5156,-3168,73179,0.58,50271,2801,-5014,85326,0.70
01113,11652,14676,8887,11553,5471,5178,8911,66328,0.62,14011,9556,9232,11051,5156,-3168,73356,0.58,-33659,-3168,23435,0.13,5156,-3168,73529,0,39241,0.58,24268,10897,-15168,64026,0.63,5156,-3168,72002,0.59,51448,2801,-5014,84149,0.67
01115,11712,14676,8887,11553,5471,5178,8921,66398,0.46,20189,9556,9232,11271,5156,-3168,85525,0.51,-33659,-3168,31551,0.13,5156,-3168,81052,0,51857,0.54,24268,10897,-15168,75402,0.40,5156,-3168,88125,0.50,57907,2801,-5014,98043,0.68
01117,11712,14676,8887,11553,5471,5178,8921,66398,0.34,18153,9524,9232,11272,5156,-3168,78301,0.42,-33659,-3168,28760,0.08,5156,-3168,78474,0,51317,0.42,24268,10897,-15168,73088,0.31,5156,-3168,81457,0.40,55839,2801,-5014,94272,0.33
01119,8460,14676,8887,11553,5471,5178,8416,62641,0.66,18153,9046,9232,11553,5156,-3168,72414,0.70,-33659,-3168,27351,0.42,5156,-3168,72587,0,45602,0.69,24268,10897,-15168,63084,0.66,5156,-3168,75705,0.68,52390,2801,-5014,87045,0.76
01121,9276,14676,8887,11553,5471,5178,8543,63584,0.64,20802,9206,9232,10111,5156,-3168,79568,0.71,-33659,-3168,25169,0.11,5156,-3168,75096,0,51203,0.57,24268,10897,-15168,69520,0.61,5156,-3168,78124,0.72,54572,2801,-5014,95539,0.81
01123,9372,14676,8887,11553,5471,5178,8557,63694,0.61,20802,9429,9232,11553,5156,-3168,82452,0.65,-33659,-3168,28266,0.22,5156,-3168,82625,0,54391,0.65,24268,10897,-15168,72594,0.57,5156,-3168,85564,0.63,56333,2801,-5014,99616,0.77
01125,12276,14676,8887,11553,5471,5178,9008,67049,0.51,18576,9843,9232,11266,5156,-3168,81647,0.58,-33659,-3168,27460,0.20,5156,-3168,81820,0,48296,0.58,24268,10897,-15168,76170,0.61,5156,-3168,84758,0.56,57139,2801,-5014,98811,0.69
01127,9384,14676,8887,11553,5471,5178,8559,63708,0.63,15275,9110,9232,11273,5156,-3168,69439,0.59,-33659,-3168,24663,0.10,5156,-3168,69612,0,40434,0.59,24268,10897,-15168,60990,0.55,5156,-3168,73230,0.56,50220,2801,-5014,85378,0.67
01129,10008,14676,8887,11553,5471,5178,8656,64429,0.55,15275,9365,9232,11553,5156,-3168,73426,0.48,-33659,-3168,23504,0.08,5156,-3168,73598,0,38116,0.48,24268,10897,-15168,64095,0.55,5156,-3168,72071,0.49,51379,2801,-5014,84219,0.61
01131,8460,14676,8887,11553,5471,5178,8416,62641,0.71,15275,9588,9232,11553,5156,-3168,69605,0.73,-33659,-3168,24830,0.28,5156,-3168,69778,0,40766,0.73,24268,10897,-15168,61157,0.71,5156,-3168,73396,0.71,50054,2801,-5014,81165,0.80
01133,9300,14676,8887,11553,5471,5178,8546,63611,0.66,15275,9174,9232,11553,5156,-3168,69179,0.62,-33659,-3168,24404,0.13,5156,-3168,69352,0,39914,0.62,24268,10897,-15168,60731,0.60,5156,-3168,72971,0.59,50480,2801,-5014,85118,0.71
02013,10656,18614,10607,9970,6461,5250,7092,68650,0.36,19373,15131,21553,9970,11886,-7080,103289,0.61,-17596,-7080,30333,0.07,11886,-7080,103462,0,49299,0.60,9423,20240,-19080,98129,0.63,11886,-7080,60725,0.36,60381,6227,-14220,119060,0.54
02016,21456,18614,10607,9970,6461,5250,8336,80694,0.35,19373,19846,21553,9970,18510,0,127977,0.63,-2052,0,43244,0.13,18510,0,128150,0,55806,0.63,9423,28567,-12000,126321,0.26,18510,0,106226,0.38,75895,9856,-9557,143061,0.58
02020,20268,18614,10607,9970,6461,5250,8199,79369,0.35,20440,12052,21553,11171,15814,-2287,120808,0.36,-8379,-2287,35191,0.10,15814,-2287,114070,0,51460,0.39,9423,25178,-14287,119978,0.37,15814,-2287,100273,0.46,69180,8224,-12223,130018,0.61
02050,17700,18614,10607,9970,6461,5250,7903,76505,0.55,20440,12622,21553,9970,14240,-4207,110476,0.61,-12072,-4207,33954,0.21,14240,-4207,110649,0,50914,0.61,9423,23199,-16207,110472,0.61,14240,-4207,72573,0.43,65982,7336,-13111,126630,0.78
02060,16296,18614,10607,9970,6461,5250,7741,74939,0.15,20440,12546,21553,9970,13630,-4952,111956,0.35,-13505,-4952,31170,0.06,13630,-4952,112129,0,53875,0.35,9423,22432,-16952,111952,0.35,13630,-4952,70273,0.18,64502,6992,-13455,128111,0.61
02068,11268,18614,10607,9970,6461,5250,7162,69332,0.29,20440,12470,21553,9970,11886,-7080,104272,0.45,-17596,-7080,31316,0.09,11886,-7080,98051,0,50199,0.47,9423,20240,-19080,99112,0.47,11886,-7080,57112,0.27,59398,4815,-15633,120043,0.38
02070,15420,18614,10607,9970,6461,5250,7640,73962,0.35,20440,12660,21553,9970,13630,-4952,106324,0.63,-13505,-4952,31932,0.23,13630,-4952,106497,0,55398,0.63,9423,22432,-16952,106732,0.63,13630,-4952,66557,0.41,63740,6992,-13455,122286,0.58
02090,23448,18614,10607,9970,6461,5250,8565,82915,0.38,23491,13192,21553,10749,18510,0,127742,0.69,-2052,0,43008,0.15,18510,0,127915,0,68573,0.68,9423,28567,-12000,126086,0.39,18510,0,112325,0.45,76130,9856,-9557,142826,0.63
02100,14460,18614,10607,9970,6461,5250,7530,72892,0.36,23491,12090,21553,9970,14240,-4207,111197,0.59,-12072,-4207,34675,0.17,14240,-4207,111370,0,56247,0.59,9423,23199,-16207,111193,0.59,14240,-4207,69514,0.39,65261,7336,-13111,127352,0.77
02105,10896,18614,10607,9970,6461,5250,7119,68917,0.45,23491,11482,21553,9970,12407,-6444,102582,0.63,-16373,-6444,29626,0.14,12407,-6444,102754,0,57650,0.63,9423,20896,-18444,103402,0.63,12407,-6444,60017,0.44,61089,6227,-14220,118352,0.57
02110,19128,18614,10607,9970,6461,5250,8068,78098,0.31,20741,11368,21553,11060,15048,-3222,115530,0.32,-10177,-3222,36824,0.07,15048,-3222,115703,0,54425,0.31,9423,24215,-15222,115113,0.32,15048,-3222,95572,0.43,67547,7792,-12655,131651,0.60
02122,12420,18614,10607,9970,6461,5250,7295,70617,0.34,20741,15474,21553,9970,13630,-4952,106210,0.53,-13505,-4952,31818,0.18,13630,-4952,106382,0,54868,0.53,9423,22432,-16952,106618,0.53,13630,-4952,66443,0.37,63855,6992,-13455,122172,0.46
02130,17064,18614,10607,9970,6461,5250,7830,75796,0.28,16845,11063,21553,10473,12407,-6444,102974,0.55,-16373,-6444,30018,0.08,12407,-6444,103147,0,44255,0.55,9423,20896,-18444,103795,0.55,12407,-6444,60410,0.31,60696,6227,-14220,118745,0.49
02150,18084,18614,10607,9970,6461,5250,7947,76933,0.42,16845,12584,21553,9970,13225,-5446,107331,0.48,-14454,-5446,32939,0.15,13225,-5446,107504,0,47123,0.48,9423,21924,-17446,107739,0.48,13225,-5446,67564,0.33,62733,6764,-13683,123293,0.41
02164,11448,18614,10607,9970,6461,5250,7183,69533,0.46,16845,12546,21553,9970,10388,-8908,94823,0.55,-21112,-8908,29697,0.17,10388,-8908,94996,0,46587,0.71,9423,18357,-20908,66293,0.49,10388,-8908,51259,0.45,56059,4815,-15633,110563,0.65
02170,19116,18614,10607,9970,6461,5250,8066,78084,0.40,16593,14219,21553,10872,14240,-4207,110409,0.45,-12072,-4207,33887,0.15,14240,-4207,110582,0,47684,0.45,9423,23199,-16207,110404,0.45,14240,-4207,72506,0.28,66049,7336,-13111,126563,0.68
02180,20328,18614,10607,9970,6461,5250,8206,79436,0.58,16593,15131,21553,9970,15048,-3222,115805,0.61,-10177,-3222,37099,0.19,15048,-3222,115978,0,45239,0.61,9423,24215,-15222,115388,0.61,15048,-3222,90199,0.54,67272,7792,-12655,131926,0.79
02185,13992,18614,10607,9970,6461,5250,7476,72370,0.29,16593,13345,21553,9970,11451,-7611,98127,0.49,-18619,-7611,31565,0.08,11451,-7611,98300,0,47601,0.49,9423,19693,-19611,99361,0.48,11451,-7611,57361,0.31,59149,4815,-15633,120291,0.40
02188,17052,18614,10607,9970,6461,5250,7828,75782,0.31,16593,14143,21553,9970,13225,-5446,107057,0.52,-14454,-5446,32665,0.17,13225,-5446,107230,0,46826,0.52,9423,21924,-17446,107465,0.52,13225,-5446,67290,0.36,63008,6764,-13683,123019,0.45
02195,12372,18614,10607,9970,6461,5250,7289,70563,0.37,16593,11482,21553,9970,10388,-8908,95216,0.57,-21112,-8908,25132,0.03,10388,-8908,95389,0,47625,0.57,9423,18357,-20908,66686,0.39,10388,-8908,51652,0.31,55666,4815,-15633,110956,0.52
02198,10836,18614,10607,9970,6461,5250,7112,68850,0.50,16593,11482,21553,9970,9771,-9661,75199,0.46,-22560,-9661,26668,0.20,9771,-9661,72001,0,43755,0.48,9423,17582,-21661,63891,0.53,9771,-9661,48593,0.34,54130,4815,-15633,106454,0.64
02220,18960,18614,10607,9970,6461,5250,8048,77910,0.41,16593,12052,21553,9970,13225,-5446,107240,0.46,-14454,-5446,32848,0.14,13225,-5446,107413,0,47192,0.46,9423,21924,-17446,107648,0.46,13225,-5446,67473,0.35,62825,6764,-13683,123202,0.37
02230,16728,18614,10607,9970,6461,5250,7791,75421,0.15,16593,11824,21553,9970,11886,-7080,103306,0.50,-17596,-7080,30350,0.05,11886,-7080,103479,0,45171,0.50,9423,20240,-19080,98145,0.52,11886,-7080,60741,0.20,60364,6227,-14220,119076,0.43
02240,13836,18614,10607,9970,6461,5250,7458,72196,0.32,16593,12508,21553,9970,11003,-8158,99120,0.54,-19670,-8158,27599,0.11,11003,-8158,99292,0,42644,0.54,9423,19130,-20158,94372,0.41,11003,-8158,58353,0.34,58157,4815,-15633,114729,0.45
02261,14496,18614,10607,9970,6461,5250,7534,72932,0.28,16593,12508,21553,9970,11451,-7611,98460,0.44,-18619,-7611,31897,0.20,11451,-7611,98632,0,48266,0.44,9423,19693,-19611,99693,0.44,11451,-7611,57693,0.31,58817,4815,-15633,114069,0.36
02270,10848,18614,10607,9970,6461,5250,7114,68864,0.58,16593,15131,21553,9970,11003,-8158,99484,0.79,-19670,-8158,27964,0.19,11003,-8158,99657,0,43373,0.79,9423,19130,-20158,94737,0.60,11003,-8158,54122,0.45,57792,4815,-15633,115093,0.74
02275,14220,18614,10607,9970,6461,5250,7502,72624,0.45,16593,12280,21553,9970,11451,-7611,98964,0.69,-18619,-7611,27444,0.15,11451,-7611,99136,0,42332,0.69,9423,19693,-19611,94216,0.54,11451,-7611,58197,0.45,58313,4815,-15633,114573,0.63
02282,12648,18614,10607,9970,6461,5250,7321,70871,0.32,16593,12736,21553,9970,11003,-8158,100079,0.55,-19670,-8158,28559,0.03,11003,-8158,100252,0,44564,0.55,9423,19130,-20158,69368,0.33,11003,-8158,54718,0.25,57197,4815,-15633,115689,0.46
