FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
01031,7176,9869,8903,11553,5471,5178,7473,55623,0.40,9655,9446,10712,11162,53329,1385,-5391,52330,0.43,-31574,-5391,19958,0.16,1385,-5391,48012,37%,6624,-17391,25313,0.22,1385,-5391,51501,0.44,-2775,-7673,67293
01033,7632,9869,8903,11553,5471,5178,7544,56150,0.46,9714,9095,10712,10704,53034,1385,-5391,48134,0.41,-31574,-5391,20253,0.15,1385,-5391,48307,41%,6624,-17391,25608,0.24,1385,-5391,51796,0.49,-2775,-7673,67588
01035,6792,9869,8903,11553,5471,5178,7413,55179,0.62,9714,9446,10712,11553,53394,1385,-5391,52265,0.64,-31574,-5391,19892,0.31,1385,-5391,52437,64%,6624,-17391,25247,0.22,1385,-5391,51436,0.64,-2775,-7673,67228
01037,6792,9869,8903,11553,5471,5178,7413,55179,0.54,8979,9541,10712,10180,51382,1385,-5391,45706,0.51,-31574,-5391,21905,0.19,1385,-5391,45879,51%,6624,-17391,24140,0.16,1385,-5391,49002,0.48,-2775,-7673,64336
01039,6792,9869,8903,11553,5471,5178,7413,55179,0.50,8979,9605,10712,11553,52819,1385,-5391,48349,0.45,-31574,-5391,20467,0.17,1385,-5391,48522,45%,6624,-17391,25822,0.26,1385,-5391,52011,0.52,-2775,-7673,67803
01041,6900,9869,8903,11553,5471,5178,7430,55304,0.49,8979,9095,10712,11553,52417,1385,-5391,48752,0.44,-31574,-5391,20870,0.19,1385,-5391,48924,44%,6624,-17391,23105,0.16,1385,-5391,52413,0.51,-2775,-7673,63302
01043,6924,9869,8903,11553,5471,5178,7434,55332,0.46,9201,8520,10712,10455,50990,1385,-5391,41019,0.35,-31574,-5391,17115,0.06,1385,-5391,41192,35%,6624,-17391,21023,0.15,1385,-5391,45359,0.44,-2775,-7673,64728
01045,6792,9869,8903,11553,5471,5178,7413,55179,0.42,10124,8680,10712,11078,52564,1385,-5391,48605,0.38,-31574,-5391,20723,0.17,1385,-5391,48777,37%,6624,-17391,26078,0.24,1385,-5391,52266,0.45,-2775,-7673,63155
01047,6792,9869,8903,11553,5471,5178,7413,55179,0.60,9178,9286,10712,9619,50765,1385,-5391,41245,0.52,-31574,-5391,17340,0.14,1385,-5391,41417,52%,6624,-17391,21248,0.26,1385,-5391,45584,0.59,-2775,-7673,60050
01049,7068,9869,8903,11553,5471,5178,7456,55498,0.49,9178,9286,10712,11553,52975,1385,-5391,48193,0.42,-31574,-5391,20312,0.17,1385,-5391,48366,42%,6624,-17391,25667,0.25,1385,-5391,51855,0.52,-2775,-7673,67647
01051,8520,9869,8903,11553,5471,5178,7682,57176,0.42,9352,9701,10712,11224,54687,1385,-5391,55463,0.33,-31574,-5391,23681,0.07,1385,-5391,51145,37%,6624,-17391,29794,0.12,1385,-5391,54589,0.34,-2775,-7673,70839
01053,6792,9869,8903,11553,5471,5178,7413,55179,0.57,9352,9414,10712,11553,53001,1385,-5391,48167,0.51,-31574,-5391,20286,0.24,1385,-5391,48340,51%,6624,-17391,25641,0.33,1385,-5391,51829,0.59,-2775,-7673,67621
01055,7152,9869,8903,11553,5471,5178,7469,55595,0.48,9202,8616,10712,10357,51217,1385,-5391,45871,0.45,-31574,-5391,22069,0.14,1385,-5391,43033,37%,6624,-17391,24305,0.11,1385,-5391,45132,0.45,-2775,-7673,64501
01057,6792,9869,8903,11553,5471,5178,7413,55179,0.54,9202,9382,10712,11553,52819,1385,-5391,48349,0.49,-31574,-5391,20468,0.21,1385,-5391,48522,49%,6624,-17391,25823,0.32,1385,-5391,52011,0.56,-2775,-7673,67803
01059,6876,9869,8903,11553,5471,5178,7427,55277,0.51,9202,8680,10712,11553,52201,1385,-5391,48967,0.45,-31574,-5391,21086,0.16,1385,-5391,45060,49%,6624,-17391,23321,0.13,1385,-5391,48183,0.46,-2775,-7673,63517
01061,6792,9869,8903,11553,5471,5178,7413,55179,0.49,10073,9318,10712,10936,53010,1385,-5391,48158,0.46,-31574,-5391,20277,0.17,1385,-5391,48331,46%,6624,-17391,25632,0.28,1385,-5391,51820,0.52,-2775,-7673,67612
01063,9780,9869,8903,11553,5471,5178,7877,58631,0.70,10073,9637,10712,11553,56934,1385,-5391,57707,0.71,-31574,-5391,21434,0.32,1385,-5391,57880,71%,6624,-17391,35089,0.50,1385,-5391,61234,0.66,-2775,-7673,73495
01065,9780,9869,8903,11553,5471,5178,7877,58631,0.64,8952,9637,10712,11254,55513,1385,-5391,54636,0.57,-31574,-5391,22854,0.23,1385,-5391,54809,57%,6624,-17391,31887,0.42,1385,-5391,58208,0.65,-2775,-7673,70012
01067,6792,9869,8903,11553,5471,5178,7413,55179,0.43,9285,9382,10712,10948,52296,1385,-5391,48872,0.40,-31574,-5391,20991,0.17,1385,-5391,49045,40%,6624,-17391,23226,0.14,1385,-5391,48088,0.41,-2775,-7673,63422
01069,6792,9869,8903,11553,5471,5178,7413,55179,0.45,11050,9478,10712,10887,54097,1385,-5391,51562,0.48,-31574,-5391,19189,0.17,1385,-5391,51734,48%,6624,-17391,27464,0.22,1385,-5391,55178,0.45,-2775,-7673,66525
01071,6792,9869,8903,11553,5471,5178,7413,55179,0.51,9180,9222,10712,10390,51474,1385,-5391,45614,0.46,-31574,-5391,21812,0.15,1385,-5391,45786,46%,6624,-17391,24048,0.13,1385,-5391,48910,0.43,-2775,-7673,64244
01073,8916,9869,8903,11553,5471,5178,7743,57633,0.49,9854,8616,10712,11263,54539,1385,-5391,51120,0.44,-31574,-5391,23829,0.12,1385,-5391,51293,44%,6624,-17391,27022,0.21,1385,-5391,54737,0.41,-2775,-7673,66083
01075,6792,9869,8903,11553,5471,5178,7413,55179,0.51,9854,9127,10712,11553,53216,1385,-5391,52443,0.54,-31574,-5391,20071,0.19,1385,-5391,48125,44%,6624,-17391,25426,0.29,1385,-5391,51614,0.54,-2775,-7673,67406
01077,7632,9869,8903,11553,5471,5178,7544,56150,0.42,9756,8456,10712,10704,52439,1385,-5391,48730,0.38,-31574,-5391,20848,0.16,1385,-5391,48903,38%,6624,-17391,23084,0.14,1385,-5391,52391,0.45,-2775,-7673,63280
01079,7140,9869,8903,11553,5471,5178,7467,55581,0.46,8936,9063,10712,11070,52099,1385,-5391,49069,0.39,-31574,-5391,21187,0.12,1385,-5391,45161,43%,6624,-17391,23423,0.09,1385,-5391,48285,0.40,-2775,-7673,63619
01081,8688,9869,8903,11553,5471,5178,7708,57370,0.51,9529,9829,10712,11084,55020,1385,-5391,55130,0.44,-31574,-5391,23348,0.16,1385,-5391,55303,44%,6624,-17391,29461,0.22,1385,-5391,54256,0.44,-2775,-7673,70506
01083,8268,9869,8903,11553,5471,5178,7643,56885,0.36,9642,9446,10712,11537,54783,1385,-5391,55367,0.37,-31574,-5391,23585,0.08,1385,-5391,51049,40%,6624,-17391,29698,0.15,1385,-5391,54493,0.38,-2775,-7673,70743
01085,8520,9869,8903,11553,5471,5178,7682,57176,0.67,9362,9286,10712,11240,54298,1385,-5391,51361,0.63,-31574,-5391,24070,0.23,1385,-5391,51534,62%,6624,-17391,27263,0.39,1385,-5391,54978,0.60,-2775,-7673,66324
01087,6792,9869,8903,11553,5471,5178,7413,55179,0.56,9362,10339,10712,11553,53936,1385,-5391,51723,0.59,-31574,-5391,19351,0.25,1385,-5391,51896,59%,6624,-17391,27625,0.32,1385,-5391,55340,0.56,-2775,-7673,66686
01089,8268,9869,8903,11553,5471,5178,7643,56885,0.32,8933,8648,10712,11530,53268,1385,-5391,52391,0.35,-31574,-5391,20018,0.11,1385,-5391,48073,28%,6624,-17391,25373,0.17,1385,-5391,51562,0.35,-2775,-7673,67354
01091,6792,9869,8903,11553,5471,5178,7413,55179,0.51,8933,9605,10712,11553,52773,1385,-5391,48395,0.50,-31574,-5391,20514,0.23,1385,-5391,48568,50%,6624,-17391,25869,0.33,1385,-5391,52057,0.54,-2775,-7673,67849
01093,6792,9869,8903,11553,5471,5178,7413,55179,0.54,8933,9063,10712,11553,52230,1385,-5391,48938,0.46,-31574,-5391,21056,0.17,1385,-5391,45030,51%,6624,-17391,23292,0.14,1385,-5391,48154,0.47,-2775,-7673,63488
01095,6816,9869,8903,11553,5471,5178,7417,55207,0.46,10268,8999,10712,10639,52612,1385,-5391,48556,0.43,-31574,-5391,20674,0.14,1385,-5391,48729,42%,6624,-17391,26029,0.23,1385,-5391,52218,0.49,-2775,-7673,63106
01097,9240,9869,8903,11553,5471,5178,7793,58007,0.50,9828,9509,10712,11054,55522,1385,-5391,54628,0.44,-31574,-5391,22845,0.13,1385,-5391,54800,43%,6624,-17391,31878,0.30,1385,-5391,58199,0.50,-2775,-7673,70003
01099,6792,9869,8903,11553,5471,5178,7413,55179,0.57,9828,9382,10712,11553,53445,1385,-5391,52214,0.59,-31574,-5391,19841,0.26,1385,-5391,52387,59%,6624,-17391,25196,0.18,1385,-5391,51385,0.60,-2775,-7673,67177
01101,8520,9869,8903,11553,5471,5178,7682,57176,0.50,10091,8935,10712,11207,54643,1385,-5391,51016,0.44,-31574,-5391,23725,0.12,1385,-5391,51189,44%,6624,-17391,29838,0.20,1385,-5391,54633,0.41,-2775,-7673,70882
01103,7140,9869,8903,11553,5471,5178,7467,55581,0.39,10757,8584,10712,11030,53400,1385,-5391,52259,0.42,-31574,-5391,19886,0.13,1385,-5391,52432,42%,6624,-17391,25241,0.08,1385,-5391,51430,0.43,-2775,-7673,67222
01105,6792,9869,8903,11553,5471,5178,7413,55179,0.66,10757,9350,10712,11553,54341,1385,-5391,51318,0.68,-31574,-5391,24026,0.29,1385,-5391,51490,68%,6624,-17391,27220,0.40,1385,-5391,54934,0.66,-2775,-7673,66280
01107,6792,9869,8903,11553,5471,5178,7413,55179,0.56,9860,9541,10712,11262,53346,1385,-5391,52313,0.59,-31574,-5391,19941,0.25,1385,-5391,52486,59%,6624,-17391,25296,0.17,1385,-5391,51484,0.60,-2775,-7673,67276
01109,6792,9869,8903,11553,5471,5178,7413,55179,0.52,10429,9637,10712,10156,52905,1385,-5391,48264,0.49,-31574,-5391,20382,0.21,1385,-5391,48437,49%,6624,-17391,25737,0.32,1385,-5391,51925,0.54,-2775,-7673,67717
01111,7344,9869,8903,11553,5471,5178,7499,55817,0.50,10429,8903,10712,11553,54119,1385,-5391,51540,0.54,-31574,-5391,19167,0.23,1385,-5391,51713,54%,6624,-17391,27442,0.27,1385,-5391,55156,0.51,-2775,-7673,66503
01113,8460,9869,8903,11553,5471,5178,7672,57106,0.60,9422,9573,10712,11051,54396,1385,-5391,51263,0.54,-31574,-5391,23971,0.13,1385,-5391,51436,54%,6624,-17391,27165,0.25,1385,-5391,54879,0.50,-2775,-7673,66226
01115,8916,9869,8903,11553,5471,5178,7743,57633,0.43,13577,9573,10712,11271,59227,1385,-5391,64395,0.48,-31574,-5391,24190,0.09,1385,-5391,60077,41%,6624,-17391,48541,0.32,1385,-5391,63386,0.48,-2775,-7673,76106
01117,8916,9869,8903,11553,5471,5178,7743,57633,0.32,12207,9541,10712,11272,57827,1385,-5391,61304,0.30,-31574,-5391,25590,0.11,1385,-5391,61477,30%,6624,-17391,39206,0.19,1385,-5391,60340,0.31,-2775,-7673,72602
01119,6792,9869,8903,11553,5471,5178,7413,55179,0.62,12207,9063,10712,11553,55505,1385,-5391,54645,0.63,-31574,-5391,22863,0.32,1385,-5391,54818,63%,6624,-17391,31895,0.52,1385,-5391,58217,0.69,-2775,-7673,70021
01121,6792,9869,8903,11553,5471,5178,7413,55179,0.51,13988,9222,10712,10111,56003,1385,-5391,54147,0.52,-31574,-5391,22364,0.15,1385,-5391,54319,51%,6624,-17391,31397,0.23,1385,-5391,57718,0.60,-2775,-7673,69522
01123,6876,9869,8903,11553,5471,5178,7427,55277,0.48,13988,9446,10712,11553,57753,1385,-5391,61378,0.52,-31574,-5391,25664,0.25,1385,-5391,57060,56%,6624,-17391,39280,0.38,1385,-5391,60414,0.53,-2775,-7673,72676
01125,9780,9869,8903,11553,5471,5178,7877,58631,0.47,12491,9860,10712,11266,59288,1385,-5391,64334,0.52,-31574,-5391,24129,0.12,1385,-5391,60016,46%,6624,-17391,48480,0.35,1385,-5391,63325,0.53,-2775,-7673,76044
01127,6792,9869,8903,11553,5471,5178,7413,55179,0.50,10272,9127,10712,11273,53353,1385,-5391,52306,0.52,-31574,-5391,19933,0.17,1385,-5391,52479,52%,6624,-17391,25288,0.09,1385,-5391,51477,0.53,-2775,-7673,67269
01129,6792,9869,8903,11553,5471,5178,7413,55179,0.39,10272,9382,10712,11553,53888,1385,-5391,51771,0.42,-31574,-5391,19398,0.13,1385,-5391,51943,42%,6624,-17391,27673,0.20,1385,-5391,55387,0.38,-2775,-7673,66733
01131,6792,9869,8903,11553,5471,5178,7413,55179,0.64,10272,9605,10712,11553,54112,1385,-5391,51547,0.67,-31574,-5391,19175,0.35,1385,-5391,51720,67%,6624,-17391,27449,0.40,1385,-5391,55164,0.64,-2775,-7673,66510
01133,6792,9869,8903,11553,5471,5178,7413,55179,0.54,10272,9190,10712,11553,53697,1385,-5391,51962,0.56,-31574,-5391,19590,0.20,1385,-5391,52135,56%,6624,-17391,27864,0.27,1385,-5391,51133,0.57,-2775,-7673,66925
02013,8556,13295,10627,9970,6461,5250,6239,60398,0.36,13837,15160,25074,9970,77847,6274,-14646,67486,0.37,-33857,-14646,25300,0.12,6274,-14646,63018,35%,13740,-26646,54904,0.31,6274,-14646,31261,0.06,31,-20553,99893
02016,17232,13295,10627,9970,6461,5250,7239,70074,0.28,13837,19883,25074,9970,91247,6274,-14646,102080,0.40,-33857,-14646,37629,0.10,6274,-14646,102253,40%,13740,-26646,102901,0.40,6274,-14646,67035,0.29,31,-20553,122507
02020,13752,13295,10627,9970,6461,5250,6838,66193,0.28,14599,12075,25074,11171,81920,6274,-14646,75475,0.23,-33857,-14646,30347,0.06,6274,-14646,75648,23%,13740,-26646,63825,0.30,6274,-14646,48787,0.16,31,-20553,102308
02050,14208,13295,10627,9970,6461,5250,6890,66701,0.46,14599,12646,25074,9970,81747,6274,-14646,75648,0.41,-33857,-14646,30520,0.13,6274,-14646,72046,43%,13740,-26646,63998,0.48,6274,-14646,48960,0.31,31,-20553,102481
02060,12120,13295,10627,9970,6461,5250,6650,64373,0.22,14599,12570,25074,9970,79583,6274,-14646,70262,0.18,-33857,-14646,28125,0.07,6274,-14646,70435,18%,13740,-26646,57500,0.20,6274,-14646,41651,0.11,31,-20553,98157
02068,7644,13295,10627,9970,6461,5250,6134,59381,0.26,14599,12494,25074,9970,75031,6274,-14646,61022,0.25,-33857,-14646,23357,0.08,6274,-14646,61194,25%,13740,-26646,45138,0.19,6274,-14646,4358,0.02,31,-20553,95971
02070,12384,13295,10627,9970,6461,5250,6680,64667,0.43,14599,12684,25074,9970,79961,6274,-14646,69884,0.39,-33857,-14646,27746,0.17,6274,-14646,70056,38%,13740,-26646,57122,0.40,6274,-14646,41273,0.25,31,-20553,104267
02090,15912,13295,10627,9970,6461,5250,7087,68602,0.32,16778,13217,25074,10749,86981,6274,-14646,99502,0.51,-33857,-14646,33712,0.13,6274,-14646,99675,51%,13740,-26646,81159,0.39,6274,-14646,57514,0.32,31,-20553,115077
02100,9816,13295,10627,9970,6461,5250,6384,61803,0.34,16778,12113,25074,9970,79001,6274,-14646,66333,0.42,-33857,-14646,28707,0.17,6274,-14646,66505,42%,13740,-26646,58082,0.38,6274,-14646,39451,0.21,31,-20553,98739
02105,8748,13295,10627,9970,6461,5250,6261,60612,0.44,16778,11503,25074,9970,77324,6274,-14646,63369,0.49,-33857,-14646,25824,0.18,6274,-14646,63542,49%,13740,-26646,51097,0.41,6274,-14646,6983,0.04,31,-20553,100416
02110,14616,13295,10627,9970,6461,5250,6937,67156,0.22,14814,11389,25074,11060,82204,6274,-14646,75191,0.17,-33857,-14646,30064,0.05,6274,-14646,75364,17%,13740,-26646,63541,0.24,6274,-14646,48504,0.15,31,-20553,102024
02122,9912,13295,10627,9970,6461,5250,6395,61910,0.33,14814,15503,25074,9970,80523,6274,-14646,69322,0.35,-33857,-14646,27185,0.13,6274,-14646,69494,35%,13740,-26646,60891,0.34,6274,-14646,45999,0.26,31,-20553,103705
02130,11580,13295,10627,9970,6461,5250,6588,63771,0.38,12032,11084,25074,10473,75493,6274,-14646,60559,0.31,-33857,-14646,27655,0.10,6274,-14646,60732,31%,13740,-26646,48596,0.20,6274,-14646,6504,0.02,31,-20553,95509
02150,12276,13295,10627,9970,6461,5250,6668,64547,0.35,12032,12608,25074,9970,77209,6274,-14646,63484,0.35,-33857,-14646,25938,0.10,6274,-14646,63656,35%,13740,-26646,51211,0.27,6274,-14646,7097,0.01,31,-20553,100531
02164,8520,13295,10627,9970,6461,5250,6235,60358,0.47,12032,12570,25074,9970,73415,6274,-14646,57996,0.48,-33857,-14646,24973,0.05,6274,-14646,58169,48%,13740,-26646,39389,0.30,6274,-14646,3364,0.02,31,-20553,90849
02170,12972,13295,10627,9970,6461,5250,6748,65323,0.32,11851,14246,25074,10872,80265,6274,-14646,69580,0.30,-33857,-14646,27443,0.11,6274,-14646,69753,30%,13740,-26646,61149,0.28,6274,-14646,43142,0.17,31,-20553,103963
02180,16320,13295,10627,9970,6461,5250,7134,69057,0.49,11851,15160,25074,9970,83625,6274,-14646,81320,0.58,-33857,-14646,33202,0.23,6274,-14646,81493,58%,13740,-26646,66451,0.51,6274,-14646,51678,0.41,31,-20553,106737
02185,11232,13295,10627,9970,6461,5250,6548,63383,0.33,11851,13370,25074,9970,76747,6274,-14646,63946,0.33,-33857,-14646,26401,0.09,6274,-14646,64119,33%,13740,-26646,51673,0.21,6274,-14646,5251,0.02,31,-20553,94255
02188,13692,13295,10627,9970,6461,5250,6831,66126,0.37,11851,14170,25074,9970,80007,6274,-14646,69838,0.34,-33857,-14646,27701,0.13,6274,-14646,70011,34%,13740,-26646,57076,0.36,6274,-14646,41227,0.19,31,-20553,104221
02195,9936,13295,10627,9970,6461,5250,6398,61937,0.34,11851,11503,25074,9970,73585,6274,-14646,57827,0.37,-33857,-14646,24803,0.03,6274,-14646,58000,37%,13740,-26646,39220,0.23,6274,-14646,3195,0.01,31,-20553,90679
02198,8700,13295,10627,9970,6461,5250,6256,60559,0.46,11851,11503,25074,9970,72349,6274,-14646,54422,0.41,-33857,-14646,26039,0.20,6274,-14646,54595,41%,13740,-26646,35245,0.25,6274,-14646,4431,0.02,31,-20553,91915
02220,13608,13295,10627,9970,6461,5250,6821,66032,0.35,11851,12075,25074,9970,77828,6274,-14646,67506,0.35,-33857,-14646,25320,0.12,6274,-14646,63038,26%,13740,-26646,54924,0.21,6274,-14646,31281,0.08,31,-20553,99912
02230,13428,13295,10627,9970,6461,5250,6800,65831,0.24,11851,11846,25074,9970,77419,6274,-14646,63274,0.27,-33857,-14646,25728,0.08,6274,-14646,63446,27%,13740,-26646,51001,0.21,6274,-14646,6887,0.01,31,-20553,100321
02240,11112,13295,10627,9970,6461,5250,6534,63249,0.39,11851,12532,25074,9970,75789,6274,-14646,60263,0.33,-33857,-14646,27359,0.11,6274,-14646,60436,33%,13740,-26646,48300,0.24,6274,-14646,6209,0.02,31,-20553,95213
02261,10296,13295,10627,9970,6461,5250,6440,62339,0.30,11851,12532,25074,9970,74973,6274,-14646,61079,0.31,-33857,-14646,23415,0.05,6274,-14646,61252,30%,13740,-26646,45196,0.26,6274,-14646,4416,0.02,31,-20553,96029
02270,8712,13295,10627,9970,6461,5250,6257,60572,0.53,11851,15160,25074,9970,76017,6274,-14646,60035,0.53,-33857,-14646,27131,0.20,6274,-14646,60208,53%,13740,-26646,48072,0.37,6274,-14646,5981,0.04,31,-20553,94985
02275,9648,13295,10627,9970,6461,5250,6365,61616,0.42,11851,12303,25074,9970,74096,6274,-14646,57315,0.46,-33857,-14646,24291,0.09,6274,-14646,57488,46%,13740,-26646,41313,0.28,6274,-14646,5292,0.02,31,-20553,90168
02282,8580,13295,10627,9970,6461,5250,6242,60425,0.31,11851,12760,25074,9970,73486,6274,-14646,57926,0.32,-33857,-14646,24902,-0.01,6274,-14646,58099,32%,13740,-26646,39319,0.18,6274,-14646,3294,0.01,31,-20553,90778
02290,8520,13295,10627,9970,6461,5250,6235,60358,0.52,11851,12684,25074,9970,73349,6274,-14646,58062,0.54,-33857,-14646,25039,0.10,6274,-14646,58235,54%,13740,-26646,39455,0.41,6274,-14646,3430,0.03,31,-20553,90915
04001,7644,12784,10627,9970,6477,5250,7596,60348,0.62,11396,11008,8034,9970,53302,1893,-2672,51292,0.58,-32562,-2672,22741,0.24,1893,-2672,51464,58%,7364,-14672,29047,0.32,1893,-2672,55370,0.55,-870,-3990,63735
04003,9936,12784,10627,9970,6477,5250,7926,62970,0.45,12089,10551,8034,9312,55172,1893,-2672,54223,0.41,-32562,-2672,25968,0.21,1893,-2672,54396,41%,7364,-14672,37416,0.21,1893,-2672,58256,0.48,-870,-3990,66831
04005,12252,12784,10627,9970,6477,5250,8260,65620,0.50,11112,11237,8034,10086,57970,1893,-2672,61029,0.44,-32562,-2672,23170,0.12,1893,-2672,61202,44%,7364,-14672,48421,0.34,1893,-2672,60215,0.45,-870,-3990,73938
04007,8676,12784,10627,9970,6477,5250,7745,61529,0.52,11044,11199,8034,8805,53008,1893,-2672,51586,0.49,-32562,-2672,23035,0.11,1893,-2672,51758,49%,7364,-14672,29341,0.18,1893,-2672,55664,0.45,-870,-3990,64029
04009,7752,12784,10627,9970,6477,5250,7612,60472,0.44,12759,10856,8034,9629,54281,1893,-2672,55115,0.40,-32562,-2672,21762,0.13,1893,-2672,55288,40%,7364,-14672,31036,0.16,1893,-2672,54391,0.41,-870,-3990,67722
04011,7644,12784,10627,9970,6477,5250,7596,60348,0.44,12759,10627,8034,9970,54285,1893,-2672,55111,0.32,-32562,-2672,21758,0.07,1893,-2672,55284,32%,7364,-14672,31032,0.08,1893,-2672,54387,0.33,-870,-3990,67718
04012,7956,12784,10627,9970,6477,5250,7641,60705,0.57,12759,11046,8034,9970,55016,1893,-2672,54380,0.50,-32562,-2672,21027,0.15,1893,-2672,54553,49%,7364,-14672,35020,0.29,1893,-2672,58413,0.59,-870,-3990,66987
04013,11484,12784,10627,9970,6477,5250,8149,64741,0.46,16701,10856,8034,9998,62323,1893,-2672,66279,0.45,-32562,-2672,28034,0.14,1893,-2672,66452,44%,7364,-14672,57546,0.42,1893,-2672,70183,0.42,-870,-3990,79491
04015,8988,12784,10627,9970,6477,5250,7790,61886,0.55,12191,10932,8034,8614,54009,1893,-2672,55386,0.47,-32562,-2672,22034,0.11,1893,-2672,55559,47%,7364,-14672,31307,0.16,1893,-2672,54662,0.48,-870,-3990,63027
