FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
1033,10188,14676,10835,11037,5438,4838,8848,65860,14445,11068,12650,10226,63415,484,-6197,57932,0.49,-48223,-6197,19304,0.07,484,-6197,57961,0.49,6702,-18197,35505,0.32,484,-6197,61446,0.47,-3398,-8912,75532,0.57
1035,10008,14676,10835,11037,5438,4838,8821,65653,14445,11495,12650,11037,64473,484,-6197,61366,0.62,-48223,-6197,23727,0.29,484,-6197,61395,0.62,6702,-18197,37366,0.50,484,-6197,60388,0.63,-3398,-8912,79377,0.70
1037,8460,14676,10835,11037,5438,4838,8580,63864,13353,11612,12650,9725,60637,484,-6197,51696,0.51,-48223,-6197,22082,0.22,484,-6197,51725,0.51,6702,-18197,29523,0.29,484,-6197,55329,0.48,-3398,-8912,73406,0.65
1039,9816,14676,10835,11037,5438,4838,8791,65431,13353,11690,12650,11037,63383,484,-6197,57964,0.53,-48223,-6197,19336,0.06,484,-6197,57992,0.53,6702,-18197,35536,0.34,484,-6197,57031,0.53,-3398,-8912,75563,0.59
1041,9732,14676,10835,11037,5438,4838,8778,65334,13353,11068,12650,11037,62678,484,-6197,54176,0.44,-48223,-6197,20041,0.01,484,-6197,54205,0.44,6702,-18197,33322,0.24,484,-6197,57736,0.52,-3398,-8912,76269,0.59
1043,8724,14676,10835,11037,5438,4838,8621,64169,13683,10369,12650,9988,60252,484,-6197,48006,0.33,-48223,-6197,22467,0.16,484,-6197,48035,0.33,6702,-18197,29909,0.23,484,-6197,51239,0.43,-3398,-8912,73791,0.61
1045,9900,14676,10835,11037,5438,4838,8804,65528,15055,10563,12650,10583,63589,484,-6197,57757,0.45,-48223,-6197,19130,0.05,484,-6197,57786,0.45,6702,-18197,35330,0.20,484,-6197,61272,0.43,-3398,-8912,75357,0.53
1047,8688,14676,10835,11037,5438,4838,8616,64128,13648,11301,12650,9189,60315,484,-6197,52019,0.58,-48223,-6197,22404,0.28,484,-6197,52047,0.58,6702,-18197,29846,0.39,484,-6197,51176,0.59,-3398,-8912,73728,0.72
1049,8832,14676,10835,11037,5438,4838,8638,64294,13648,11301,12650,11037,62307,484,-6197,54548,0.41,-48223,-6197,20413,0.02,484,-6197,54576,0.41,6702,-18197,33693,0.19,484,-6197,58107,0.52,-3398,-8912,76640,0.59
1051,11712,14676,10835,11037,5438,4838,9085,67621,13907,11806,12650,10723,65636,484,-6197,60203,0.34,-48223,-6197,22564,0.10,484,-6197,60232,0.34,6702,-18197,45323,0.24,484,-6197,63673,0.42,-3398,-8912,78214,0.42
1053,8460,14676,10835,11037,5438,4838,8580,63864,13907,11457,12650,11037,62349,484,-6197,54505,0.51,-48223,-6197,20370,0.05,484,-6197,54534,0.51,6702,-18197,33651,0.26,484,-6197,58065,0.59,-3398,-8912,76598,0.65
1055,8904,14676,10835,11037,5438,4838,8649,64377,13684,10486,12650,9895,60457,484,-6197,51877,0.44,-48223,-6197,22262,0.17,484,-6197,51906,0.44,6702,-18197,29704,0.24,484,-6197,51034,0.45,-3398,-8912,73586,0.58
1057,8916,14676,10835,11037,5438,4838,8651,64391,13684,11418,12650,11037,62543,484,-6197,54311,0.49,-48223,-6197,20176,0.07,484,-6197,54340,0.49,6702,-18197,33457,0.27,484,-6197,57871,0.56,-3398,-8912,76403,0.66
1059,8568,14676,10835,11037,5438,4838,8597,63989,13684,10563,12650,11037,61341,484,-6197,55514,0.44,-48223,-6197,21378,0.19,484,-6197,51022,0.48,6702,-18197,31740,0.22,484,-6197,54625,0.45,-3398,-8912,72702,0.64
1061,9060,14676,10835,11037,5438,4838,8673,64557,14980,11340,12650,10448,63316,484,-6197,58031,0.52,-48223,-6197,19403,0.02,484,-6197,58060,0.52,6702,-18197,35604,0.36,484,-6197,57098,0.53,-3398,-8912,75631,0.61
1063,12276,14676,10835,11037,5438,4838,9173,68273,14980,11728,12650,11037,67510,484,-6197,67315,0.68,-48223,-6197,26140,0.29,484,-6197,67344,0.68,6702,-18197,55182,0.63,484,-6197,66247,0.69,-3398,-8912,81244,0.75
1065,12276,14676,10835,11037,5438,4838,9173,68273,13313,11728,12650,10751,65557,484,-6197,60283,0.58,-48223,-6197,22644,0.26,484,-6197,60312,0.58,6702,-18197,45402,0.46,484,-6197,63752,0.65,-3398,-8912,78293,0.65
1067,10008,14676,10835,11037,5438,4838,8821,65653,13807,11418,12650,10459,63179,484,-6197,58168,0.45,-48223,-6197,19540,0.02,484,-6197,58196,0.45,6702,-18197,35740,0.31,484,-6197,57234,0.46,-3398,-8912,75767,0.54
1069,9060,14676,10835,11037,5438,4838,8673,64557,16433,11534,12650,10401,64916,484,-6197,60923,0.46,-48223,-6197,23284,0.15,484,-6197,60952,0.46,6702,-18197,39149,0.27,484,-6197,64393,0.53,-3398,-8912,78934,0.53
1071,8460,14676,10835,11037,5438,4838,8580,63864,13652,11224,12650,9926,60749,484,-6197,51584,0.46,-48223,-6197,21970,0.18,484,-6197,51613,0.46,6702,-18197,29412,0.26,484,-6197,55217,0.42,-3398,-8912,73294,0.62
1073,11712,14676,10835,11037,5438,4838,9085,67621,14654,10486,12650,10760,65099,484,-6197,60740,0.42,-48223,-6197,23101,0.15,484,-6197,60769,0.42,6702,-18197,41349,0.23,484,-6197,64210,0.50,-3398,-8912,78751,0.49
1075,8460,14676,10835,11037,5438,4838,8580,63864,14654,11107,12650,11037,62746,484,-6197,54108,0.43,-48223,-6197,19973,0.05,484,-6197,54137,0.43,6702,-18197,33254,0.26,484,-6197,57668,0.55,-3398,-8912,76201,0.62
1077,10188,14676,10835,11037,5438,4838,8848,65860,14509,10292,12650,10226,62702,484,-6197,54152,0.39,-48223,-6197,20017,0.05,484,-6197,54181,0.39,6702,-18197,33298,0.20,484,-6197,57712,0.46,-3398,-8912,76245,0.54
1079,9900,14676,10835,11037,5438,4838,8804,65528,13289,11029,12650,10576,62282,484,-6197,54572,0.39,-48223,-6197,20437,0.02,484,-6197,54601,0.39,6702,-18197,33718,0.18,484,-6197,58131,0.49,-3398,-8912,76664,0.56
1081,11964,14676,10835,11037,5438,4838,9124,67912,14171,11961,12650,10589,66173,484,-6197,64159,0.51,-48223,-6197,22027,0.19,484,-6197,64188,0.51,6702,-18197,48541,0.33,484,-6197,63136,0.43,-3398,-8912,82581,0.50
1083,11376,14676,10835,11037,5438,4838,9033,67233,14339,11495,12650,11022,65720,484,-6197,60119,0.38,-48223,-6197,22480,0.11,484,-6197,60148,0.38,6702,-18197,45239,0.27,484,-6197,63589,0.36,-3398,-8912,78130,0.46
1085,11712,14676,10835,11037,5438,4838,9085,67621,13922,11301,12650,10738,65161,484,-6197,60679,0.61,-48223,-6197,23039,0.29,484,-6197,60707,0.61,6702,-18197,41287,0.44,484,-6197,64148,0.67,-3398,-8912,78689,0.69
1087,8460,14676,10835,11037,5438,4838,8580,63864,13922,12583,12650,11037,63490,484,-6197,57857,0.59,-48223,-6197,19230,0.10,484,-6197,57886,0.59,6702,-18197,35430,0.42,484,-6197,61372,0.56,-3398,-8912,75457,0.67
1089,11376,14676,10835,11037,5438,4838,9033,67233,13284,10525,12650,11015,63687,484,-6197,57660,0.35,-48223,-6197,19032,0.03,484,-6197,57689,0.35,6702,-18197,35233,0.12,484,-6197,61175,0.33,-3398,-8912,75260,0.42
1091,9036,14676,10835,11037,5438,4838,8670,64530,13284,11690,12650,11037,62534,484,-6197,54320,0.50,-48223,-6197,20185,0.13,484,-6197,54349,0.50,6702,-18197,33466,0.29,484,-6197,57880,0.54,-3398,-8912,76412,0.61
1093,9852,14676,10835,11037,5438,4838,8796,65472,13284,11029,12650,11037,62690,484,-6197,54164,0.47,-48223,-6197,20029,0.04,484,-6197,54193,0.47,6702,-18197,33310,0.21,484,-6197,57724,0.57,-3398,-8912,76257,0.65
1095,9396,14676,10835,11037,5438,4838,8726,64946,15270,10952,12650,10164,63270,484,-6197,58077,0.49,-48223,-6197,19450,0.02,484,-6197,58106,0.49,6702,-18197,35650,0.32,484,-6197,57144,0.50,-3398,-8912,75677,0.58
1097,12384,14676,10835,11037,5438,4838,9189,68397,14616,11573,12650,10561,66621,484,-6197,63711,0.51,-48223,-6197,21579,0.17,484,-6197,63739,0.51,6702,-18197,48093,0.32,484,-6197,67135,0.49,-3398,-8912,82132,0.48
1099,10008,14676,10835,11037,5438,4838,8821,65653,14616,11418,12650,11037,64566,484,-6197,61273,0.57,-48223,-6197,23634,0.24,484,-6197,61302,0.57,6702,-18197,37273,0.42,484,-6197,60295,0.58,-3398,-8912,79284,0.67
1101,11712,14676,10835,11037,5438,4838,9085,67621,15006,10874,12650,10706,65787,484,-6197,60053,0.42,-48223,-6197,22414,0.16,484,-6197,60082,0.41,6702,-18197,45172,0.33,484,-6197,63522,0.39,-3398,-8912,78063,0.51
1103,9900,14676,10835,11037,5438,4838,8804,65528,15996,10447,12650,10537,64368,484,-6197,61472,0.40,-48223,-6197,23833,0.12,484,-6197,57008,0.44,6702,-18197,37472,0.25,484,-6197,60494,0.41,-3398,-8912,79482,0.49
1105,9912,14676,10835,11037,5438,4838,8806,65542,15996,11379,12650,11037,65812,484,-6197,60028,0.67,-48223,-6197,22389,0.33,484,-6197,60056,0.67,6702,-18197,45147,0.53,484,-6197,63497,0.65,-3398,-8912,78038,0.72
1107,8460,14676,10835,11037,5438,4838,8580,63864,14663,11612,12650,10759,62982,484,-6197,58365,0.59,-48223,-6197,19737,0.11,484,-6197,58393,0.59,6702,-18197,33018,0.29,484,-6197,57432,0.60,-3398,-8912,75964,0.65
1109,9972,14676,10835,11037,5438,4838,8815,65611,15509,11728,12650,9703,64400,484,-6197,61439,0.52,-48223,-6197,23800,0.20,484,-6197,61468,0.52,6702,-18197,37439,0.37,484,-6197,60461,0.53,-3398,-8912,79450,0.63
1111,9144,14676,10835,11037,5438,4838,8686,64654,15509,10835,12650,11037,64013,484,-6197,57334,0.54,-48223,-6197,24187,0.21,484,-6197,57363,0.54,6702,-18197,37826,0.33,484,-6197,60848,0.51,-3398,-8912,79837,0.59
1113,11652,14676,10835,11037,5438,4838,9076,67552,14011,11651,12650,10558,65359,484,-6197,60480,0.51,-48223,-6197,22841,0.17,484,-6197,60509,0.51,6702,-18197,45600,0.38,484,-6197,63950,0.60,-3398,-8912,78491,0.60
1115,11712,14676,10835,11037,5438,4838,9085,67621,20189,11651,12650,10768,71808,484,-6197,72002,0.48,-48223,-6197,26902,0.09,484,-6197,72031,0.48,6702,-18197,63432,0.37,484,-6197,75291,0.45,-3398,-8912,91925,0.54
1117,11712,14676,10835,11037,5438,4838,9085,67621,18153,11612,12650,10769,69734,484,-6197,69583,0.30,-48223,-6197,23916,0.06,484,-6197,69612,0.30,6702,-18197,57140,0.28,484,-6197,72918,0.35,-3398,-8912,88461,0.41
1119,8460,14676,10835,11037,5438,4838,8580,63864,18153,11029,12650,11037,66167,484,-6197,64165,0.70,-48223,-6197,22033,0.36,484,-6197,64193,0.70,6702,-18197,48547,0.53,484,-6197,63142,0.61,-3398,-8912,82586,0.69
1121,9276,14676,10835,11037,5438,4838,8707,64807,20802,11224,12650,9659,68448,484,-6197,66376,0.58,-48223,-6197,25202,0.15,484,-6197,66405,0.58,6702,-18197,54243,0.45,484,-6197,69756,0.56,-3398,-8912,85209,0.73
1123,9372,14676,10835,11037,5438,4838,8722,64918,20802,11495,12650,11037,70194,484,-6197,69123,0.52,-48223,-6197,23456,0.16,484,-6197,69152,0.52,6702,-18197,60863,0.49,484,-6197,72457,0.61,-3398,-8912,88001,0.67
1125,12276,14676,10835,11037,5438,4838,9173,68273,18576,12000,12650,10763,71103,484,-6197,72707,0.52,-48223,-6197,27607,0.11,484,-6197,72735,0.52,6702,-18197,64137,0.48,484,-6197,75996,0.50,-3398,-8912,87092,0.60
1127,9384,14676,10835,11037,5438,4838,8724,64932,15275,11107,12650,10769,64023,484,-6197,57324,0.53,-48223,-6197,24177,0.14,484,-6197,57352,0.53,6702,-18197,37816,0.34,484,-6197,60838,0.50,-3398,-8912,79827,0.58
1129,10008,14676,10835,11037,5438,4838,8821,65653,15275,11418,12650,11037,65225,484,-6197,60614,0.40,-48223,-6197,22975,0.12,484,-6197,60643,0.40,6702,-18197,45733,0.31,484,-6197,64083,0.50,-3398,-8912,78625,0.50
1131,8460,14676,10835,11037,5438,4838,8580,63864,15275,11690,12650,11037,63949,484,-6197,57397,0.67,-48223,-6197,24251,0.32,484,-6197,57426,0.67,6702,-18197,37890,0.49,484,-6197,60912,0.65,-3398,-8912,79901,0.72
1133,9300,14676,10835,11037,5438,4838,8711,64835,15275,11185,12650,11037,64284,484,-6197,57062,0.57,-48223,-6197,23916,0.18,484,-6197,57091,0.57,6702,-18197,37555,0.36,484,-6197,60577,0.54,-3398,-8912,79566,0.61
2013,10656,18614,12932,9525,6428,4905,7265,70325,19373,18448,29606,9525,92514,6194,-16955,75970,0.37,-48323,-16955,28938,0.12,6194,-16955,75999,0.37,15014,-28955,66640,0.36,6194,-16955,43083,0.24,-511,-24146,118499,0.59
2016,21456,18614,12932,9525,6428,4905,8509,82369,19373,24196,29606,9525,109061,11695,-4803,130489,0.32,-40373,-4803,37391,0.12,11695,-4803,130517,0.32,22951,-16803,139368,0.27,11695,-4803,79462,0.28,4834,-18813,163267,0.57
2020,20268,18614,12932,9525,6428,4905,8372,81044,20440,14694,29606,10672,100584,9619,-9168,98018,0.30,-43329,-9168,35947,0.12,9619,-9168,98047,0.30,20000,-21168,94487,0.32,9619,-9168,60354,0.19,-511,-24146,138443,0.35
2050,17700,18614,12932,9525,6428,4905,8076,78180,20440,15389,29606,9525,97565,6194,-16955,90970,0.52,-48323,-16955,29047,0.17,6194,-16955,90998,0.52,15014,-28955,78921,0.44,6194,-16955,54178,0.31,-511,-24146,130257,0.59
2060,16296,18614,12932,9525,6428,4905,7914,76614,20440,15296,29606,9525,96068,6194,-16955,81622,0.16,-48323,-16955,30543,0.07,6194,-16955,81651,0.16,15014,-28955,76085,0.20,6194,-16955,51049,0.15,-511,-24146,126151,0.34
2068,11268,18614,12932,9525,6428,4905,7335,71007,20440,15203,29606,9525,90947,6194,-16955,72893,0.29,-48323,-16955,25344,0.08,6194,-16955,72922,0.29,15014,-28955,63874,0.27,6194,-16955,5015,0.02,-511,-24146,114463,0.45
2070,15420,18614,12932,9525,6428,4905,7813,75637,20440,15435,29606,9525,95331,6194,-16955,82359,0.35,-48323,-16955,31280,0.17,6194,-16955,82388,0.35,15014,-28955,72489,0.43,6194,-16955,51786,0.31,-511,-24146,126888,0.60
2090,23448,18614,12932,9525,6428,4905,8738,84590,23491,16084,29606,10269,107803,11285,-5451,131747,0.43,-40914,-5451,38649,0.13,11285,-5451,131775,0.43,22410,-17451,135080,0.41,11285,-5451,76123,0.32,4549,-19098,164525,0.62
2100,14460,18614,12932,9525,6428,4905,7703,74567,23491,14740,29606,9525,96727,6194,-16955,84739,0.34,-48323,-16955,29884,0.17,6194,-16955,84768,0.34,15014,-28955,75426,0.41,6194,-16955,55016,0.25,-511,-24146,131095,0.57
2105,10896,18614,12932,9525,6428,4905,7292,70592,23491,13998,29606,9525,92421,6194,-16955,76062,0.46,-48323,-16955,29030,0.18,6194,-16955,76091,0.46,15014,-28955,66733,0.44,6194,-16955,41005,0.19,-511,-24146,118591,0.62
2110,19128,18614,12932,9525,6428,4905,8241,79773,20741,13859,29606,10567,98806,9217,-10084,94762,0.27,-43916,-10084,32765,0.05,9217,-10084,94791,0.27,19413,-22084,81935,0.18,9217,-10084,57534,0.17,-511,-24146,134619,0.29
2122,12420,18614,12932,9525,6428,4905,7468,72292,20741,18865,29606,9525,96062,6194,-16955,81628,0.33,-48323,-16955,30549,0.12,6194,-16955,81657,0.33,15014,-28955,76090,0.36,6194,-16955,51055,0.27,-511,-24146,126156,0.50
2130,17064,18614,12932,9525,6428,4905,8003,77471,16845,13488,29606,10006,91914,6194,-16955,76569,0.34,-48323,-16955,29537,0.10,6194,-16955,76598,0.34,15014,-28955,67239,0.31,6194,-16955,41512,0.12,-511,-24146,119098,0.54
2150,18084,18614,12932,9525,6428,4905,8120,78608,16845,15343,29606,9525,94308,6194,-16955,78818,0.31,-48323,-16955,27144,0.04,6194,-16955,78847,0.31,15014,-28955,69179,0.27,6194,-16955,48629,0.16,-511,-24146,122308,0.47
2164,11448,18614,12932,9525,6428,4905,7356,71208,16845,15296,29606,9525,87625,6194,-16955,66930,0.47,-48323,-16955,23506,0.10,6194,-16955,66959,0.47,15014,-28955,54197,0.34,6194,-16955,2719,0.01,-511,-24146,106579,0.71
2170,19116,18614,12932,9525,6428,4905,8239,79759,16593,17336,29606,10387,97942,6194,-16955,90592,0.38,-48323,-16955,33629,0.09,6194,-16955,90621,0.38,15014,-28955,78544,0.29,6194,-16955,58398,0.26,-511,-24146,135483,0.40
2180,20328,18614,12932,9525,6428,4905,8379,81111,16593,18448,29606,9525,99405,9217,-10084,94164,0.56,-43916,-10084,32167,0.14,9217,-10084,94193,0.56,19413,-22084,81336,0.47,9217,-10084,61533,0.38,-511,-24146,134020,0.59
2185,13992,18614,12932,9525,6428,4905,7649,74045,16593,16270,29606,9525,90890,6194,-16955,72950,0.32,-48323,-16955,25401,0.05,6194,-16955,72979,0.32,15014,-28955,63931,0.31,6194,-16955,5072,0.01,-511,-24146,114520,0.47
2188,17052,18614,12932,9525,6428,4905,8001,77457,16593,17243,29606,9525,94924,6194,-16955,78202,0.34,-48323,-16955,31688,0.12,6194,-16955,78231,0.34,15014,-28955,72896,0.37,6194,-16955,48013,0.18,-511,-24146,127295,0.49
2195,12372,18614,12932,9525,6428,4905,7462,72238,16593,13998,29606,9525,86999,6194,-16955,67557,0.35,-48323,-16955,24132,0.07,6194,-16955,67585,0.35,15014,-28955,54823,0.24,6194,-16955,3345,0.01,-511,-24146,107205,0.56
2198,10836,18614,12932,9525,6428,4905,7285,70525,16593,13998,29606,9525,85463,6194,-16955,64450,0.48,-48323,-16955,25668,0.08,6194,-16955,64479,0.48,15014,-28955,48082,0.30,6194,-16955,2072,0.01,-511,-24146,102559,0.54
2220,18960,18614,12932,9525,6428,4905,8221,79585,16593,14694,29606,9525,94282,6194,-16955,78844,0.33,-48323,-16955,27169,0.05,6194,-16955,78872,0.33,15014,-28955,69205,0.27,6194,-16955,48655,0.16,-511,-24146,122334,0.45
2230,16728,18614,12932,9525,6428,4905,7964,77096,16593,14416,29606,9525,91772,6194,-16955,72069,0.26,-48323,-16955,29679,0.07,6194,-16955,72097,0.26,15014,-28955,63049,0.19,6194,-16955,41655,0.10,-511,-24146,119241,0.48
2240,13836,18614,12932,9525,6428,4905,7631,73871,16593,15250,29606,9525,89714,6194,-16955,69484,0.32,-48323,-16955,26577,0.06,6194,-16955,69512,0.32,15014,-28955,60773,0.28,6194,-16955,3439,0.01,-511,-24146,110092,0.54
2261,14496,18614,12932,9525,6428,4905,7707,74607,16593,15250,29606,9525,90374,6194,-16955,73466,0.32,-48323,-16955,25917,0.06,6194,-16955,73495,0.32,15014,-28955,60113,0.29,6194,-16955,5588,0.03,-511,-24146,115035,0.42
2270,10848,18614,12932,9525,6428,4905,7287,70539,16593,18448,29606,9525,89925,6194,-16955,69273,0.52,-48323,-16955,26366,0.09,6194,-16955,69302,0.52,15014,-28955,60563,0.45,6194,-16955,3229,0.02,-511,-24146,115485,0.78
2275,14220,18614,12932,9525,6428,4905,7675,74299,16593,14972,29606,9525,89820,6194,-16955,69378,0.41,-48323,-16955,26471,0.09,6194,-16955,69407,0.41,15014,-28955,60668,0.32,6194,-16955,3333,0.01,-511,-24146,115589,0.67
2282,12648,18614,12932,9525,6428,4905,7494,72546,16593,15528,29606,9525,88805,6194,-16955,70394,0.29,-48323,-16955,27486,0.00,6194,-16955,70422,0.29,15014,-28955,57350,0.28,6194,-16955,4349,0.01,-511,-24146,111002,0.55
2290,10608,18614,12932,9525,6428,4905,7259,70271,16593,15435,29606,9525,86672,6194,-16955,63241,0.48,-48323,-16955,24459,0.14,6194,-16955,63270,0.48,15014,-28955,55150,0.45,6194,-16955,3672,0.03,-511,-24146,107532,0.77
4001,9564,19074,12932,9525,6444,4905,8992,71436,17003,13396,9482,9525,63874,1305,-2900,60711,0.56,-48911,-2900,21555,0.28,1305,-2900,60740,0.56,7896,-14900,48736,0.42,1305,-2900,64425,0.64,-843,-4356,76652,0.65
4003,14352,19074,12932,9525,6444,4905,9682,76914,18038,12840,9482,8896,68512,1305,-2900,70457,0.45,-48911,-2900,27523,0.11,1305,-2900,70486,0.45,7896,-14900,61291,0.41,1305,-2900,69285,0.46,-843,-4356,81919,0.46
4005,15552,19074,12932,9525,6444,4905,9854,78286,16579,13674,9482,9636,69828,1305,-2900,69142,0.44,-48911,-2900,26208,0.12,1305,-2900,69171,0.44,7896,-14900,64462,0.46,1305,-2900,72706,0.50,-843,-4356,85557,0.59
4007,12528,19074,12932,9525,6444,4905,9419,74827,16478,13628,9482,8412,65433,1305,-2900,63949,0.55,-48911,-2900,25494,0.12,1305,-2900,63978,0.55,7896,-14900,51007,0.42,1305,-2900,67618,0.52,-843,-4356,75094,0.58
4009,11424,19074,12932,9525,6444,4905,9260,73564,19037,13210,9482,9200,67258,1305,-2900,66920,0.45,-48911,-2900,23669,0.13,1305,-2900,66948,0.45,7896,-14900,58059,0.42,1305,-2900,70539,0.42,-843,-4356,78221,0.49
4011,9516,19074,12932,9525,6444,4905,8985,71381,19037,12932,9482,9525,65398,1305,-2900,63984,0.45,-48911,-2900,25530,0.06,1305,-2900,64013,0.45,7896,-14900,51043,0.33,1305,-2900,67653,0.43,-843,-4356,75129,0.45
4012,9912,19074,12932,9525,6444,4905,9042,71834,19037,13442,9482,9525,66303,1305,-2900,63078,0.48,-48911,-2900,24624,0.14,1305,-2900,63107,0.48,7896,-14900,54527,0.44,1305,-2900,66747,0.58,-843,-4356,79176,0.60
4013,16920,19074,12932,9525,6444,4905,10051,79851,24918,13210,9482,9552,78987,1305,-2900,84368,0.39,-48911,-2900,32173,0.14,1305,-2900,84397,0.39,7896,-14900,82199,0.40,1305,-2900,87870,0.53,-843,-4356,99812,0.48
4015,12180,19074,12932,9525,6444,4905,9369,74429,18189,13303,9482,8230,66289,1305,-2900,63093,0.46,-48911,-2900,24638,0.11,1305,-2900,63122,0.46,7896,-14900,54542,0.41,1305,-2900,66762,0.56,-843,-4356,79190,0.58
4017,11184,19074,12932,9525,6444,4905,9225,73289,22140,13164,9482,8613,69489,1305,-2900,69481,0.55,-48911,-2900,26547,0.18,1305,-2900,69510,0.55,7896,-14900,60315,0.50,1305,-2900,73045,0.60,-843,-4356,85896,0.70
