FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1113,AL,8460,9869,8903,11553,5471,5178,7672,9422,9573.293275,10712,11051,54396,3982,-14311,-6539,6333,57106,58378,40085,47857,60729
1115,AL,8916,9869,8903,11553,5471,5178,7743,13577,9573.293275,10712,11271,59227,5088,-13205,-4905,7439,57633,64315,46022,54322,66666
1117,AL,8916,9869,8903,11553,5471,5178,7743,12207,9541.382298,10712,11272,57827,4535,-13758,-5722,6886,57633,62362,44069,52105,64713
1119,AL,6792,9869,8903,11553,5471,5178,7413,9869,9062.717634,10712,11553,53167,3429,-14864,-7356,5780,55179,56596,38303,45811,58947
1121,AL,6792,9869,8903,11553,5471,5178,7413,13988,9222.272522,10712,10111,56003,4535,-13758,-5722,6886,55179,60538,42245,50281,62889
1123,AL,6876,9869,8903,11553,5471,5178,7427,9869,9445.649365,10712,11553,53634,3429,-14864,-7356,5780,55277,57063,38770,46278,59414
1125,AL,9780,9869,8903,11553,5471,5178,7877,12491,9860.492074,10712,11266,59288,5088,-13205,-4905,7439,58631,64376,46083,54383,66727
1127,AL,6792,9869,8903,11553,5471,5178,7413,10272,9126.539589,10712,11273,53353,3429,-14864,-7356,5780,55179,56782,38489,45997,59133
1129,AL,6792,9869,8903,11553,5471,5178,7413,9869,9381.82741,10712,11553,53486,3429,-14864,-7356,5780,55179,56915,38622,46130,59266
1131,AL,6792,9869,8903,11553,5471,5178,7413,9869,9605.204253,10712,11553,53709,3429,-14864,-7356,5780,55179,57138,38845,46353,59489
1133,AL,6792,9869,8903,11553,5471,5178,7413,9869,9190.361544,10712,11553,53294,3429,-14864,-7356,5780,55179,56723,38430,45938,59074
2013,AK,8556,13295,10627,9970,6461,5250,6239,13295,15159.9402,25074,9970,77305,-2501,-12319,-2738,7230,60398,74804,64986,74567,84535
2016,AK,17232,13295,10627,9970,6461,5250,7239,13295,19883.13765,25074,9970,90704,670,-6200,2281,10401,70074,91374,84504,92985,101105
2020,AK,13752,13295,10627,9970,6461,5250,6838,14599,12074.62574,25074,11171,81920,-1595,-10571,-1304,8136,66193,80325,71349,80616,90056
2050,AK,14208,13295,10627,9970,6461,5250,6890,13295,12645.98027,25074,9970,80443,-1595,-10571,-1304,8136,66701,78848,69872,79139,88579
2060,AK,12120,13295,10627,9970,6461,5250,6650,13295,12569.79966,25074,9970,78279,-2048,-11445,-2021,7683,64373,76231,66834,76258,85962
2068,AK,7644,13295,10627,9970,6461,5250,6134,13295,12493.61906,25074,9970,73727,-3407,-14067,-4172,6324,59381,70320,59660,69555,80051
2070,AK,12384,13295,10627,9970,6461,5250,6680,13295,12684.07057,25074,9970,78657,-2048,-11445,-2021,7683,64667,76609,67212,76636,86340
2090,AK,15912,13295,10627,9970,6461,5250,7087,16778,13217.3348,25074,10749,86981,-236,-7948,847,9495,68602,86745,79033,87828,96476
2100,AK,9816,13295,10627,9970,6461,5250,6384,13295,12112.71604,25074,9970,75518,-2954,-13193,-3455,6777,61803,72564,62325,72063,82295
2105,AK,8748,13295,10627,9970,6461,5250,6261,13295,11503.27121,25074,9970,73840,-3407,-14067,-4172,6324,60612,70433,59773,69668,80164
2110,AK,14616,13295,10627,9970,6461,5250,6937,14814,11389.0003,25074,11060,82204,-1142,-9696,-587,8589,67156,81062,72508,81617,90793
2122,AK,9912,13295,10627,9970,6461,5250,6395,13295,15502.75292,25074,9970,79004,-2048,-11445,-2021,7683,61910,76956,67559,76983,86687
2130,AK,11580,13295,10627,9970,6461,5250,6588,12032,11084.27788,25074,10473,75493,-2954,-13193,-3455,6777,63771,72539,62300,72038,82270
2150,AK,12276,13295,10627,9970,6461,5250,6668,13295,12607.88997,25074,9970,78473,-2048,-11445,-2021,7683,64547,76425,67028,76452,86156
2164,AK,8520,13295,10627,9970,6461,5250,6235,13295,12569.79966,25074,9970,74679,-2954,-13193,-3455,6777,60358,71725,61486,71224,81456
2170,AK,12972,13295,10627,9970,6461,5250,6748,11851,14245.77295,25074,10872,80265,-1595,-10571,-1304,8136,65323,78670,69694,78961,88401
2180,AK,16320,13295,10627,9970,6461,5250,7134,13295,15159.9402,25074,9970,85069,-689,-8822,130,9042,69057,84380,76247,85199,94111
2185,AK,11232,13295,10627,9970,6461,5250,6548,13295,13369.69601,25074,9970,78191,-2048,-11445,-2021,7683,63383,76143,66746,76170,85874
2188,AK,13692,13295,10627,9970,6461,5250,6831,13295,14169.59235,25074,9970,81451,-1595,-10571,-1304,8136,66126,79856,70880,80147,89587
2195,AK,9936,13295,10627,9970,6461,5250,6398,13295,11503.27121,25074,9970,75028,-2954,-13193,-3455,6777,61937,72074,61835,71573,81805
2198,AK,8700,13295,10627,9970,6461,5250,6256,13295,11503.27121,25074,9970,73792,-3407,-14067,-4172,6324,60559,70385,59725,69620,80116
2220,AK,13608,13295,10627,9970,6461,5250,6821,13295,12074.62574,25074,9970,79272,-2048,-11445,-2021,7683,66032,77224,67827,77251,86955
2230,AK,13428,13295,10627,9970,6461,5250,6800,13295,11846.08392,25074,9970,78863,-2048,-11445,-2021,7683,65831,76815,67418,76842,86546
2240,AK,11112,13295,10627,9970,6461,5250,6534,13295,12531.70936,25074,9970,77233,-2501,-12319,-2738,7230,63249,74732,64914,74495,84463
2261,AK,10296,13295,10627,9970,6461,5250,6440,13295,12531.70936,25074,9970,76417,-2501,-12319,-2738,7230,62339,73916,64098,73679,83647
2270,AK,8712,13295,10627,9970,6461,5250,6257,13295,15159.9402,25074,9970,77461,-2501,-12319,-2738,7230,60572,74960,65142,74723,84691
2275,AK,9648,13295,10627,9970,6461,5250,6365,13295,12303.16755,25074,9970,75540,-2954,-13193,-3455,6777,61616,72586,62347,72085,82317
2282,AK,8580,13295,10627,9970,6461,5250,6242,13295,12760.25117,25074,9970,74929,-2954,-13193,-3455,6777,60425,71975,61736,71474,81706
2290,AK,8520,13295,10627,9970,6461,5250,6235,13295,12684.07057,25074,9970,74793,-2954,-13193,-3455,6777,60358,71839,61600,71338,81570
4001,AZ,7644,19074,10627,9970,6477,5250,7596,19074,11008.09728,8034,9970,60980,7410,-13137,-4573,7507,66638,68390,47843,56407,68487
4003,AZ,9936,19074,10627,9970,6477,5250,7926,18038,10551.01366,8034,9312,61120,7410,-13137,-4573,7507,69260,68530,47983,56547,68627
4005,AZ,12252,19074,10627,9970,6477,5250,8260,16579,11236.63909,8034,10086,63438,7920,-12627,-3799,8017,71910,71358,50811,59639,71455
4007,AZ,8676,19074,10627,9970,6477,5250,7745,16478,11198.54879,8034,8805,58442,6899,-13648,-5348,6996,67819,65341,44794,53094,65438
4009,AZ,7752,19074,10627,9970,6477,5250,7612,19037,10855.73607,8034,9629,60559,7410,-13137,-4573,7507,66762,67969,47422,55986,68066
4011,AZ,7644,19074,10627,9970,6477,5250,7596,19074,10627.19426,8034,9970,60599,7410,-13137,-4573,7507,66638,68009,47462,56026,68106
4012,AZ,7956,19074,10627,9970,6477,5250,7641,19074,11046.18758,8034,9970,61330,7410,-13137,-4573,7507,66995,68740,48193,56757,68837
4013,AZ,11484,19074,10627,9970,6477,5250,8149,24918,10855.73607,8034,9998,70540,9968,-10578,-694,10066,71031,80508,59962,69846,80606
4015,AZ,8988,19074,10627,9970,6477,5250,7790,18189,10931.91668,8034,8614,60007,7410,-13137,-4573,7507,68176,67417,46870,55434,67514
4017,AZ,7932,19074,10627,9970,6477,5250,7638,22140,10817.64577,8034,9016,63190,7920,-12627,-3799,8017,66968,71110,50563,59391,71207
4019,AZ,10224,19074,10627,9970,6477,5250,7968,19478,10817.64577,8034,9474,63278,7920,-12627,-3799,8017,69590,71198,50651,59479,71295
4021,AZ,11484,19074,10627,9970,6477,5250,8149,19562,10436.74275,8034,9994,64761,8431,-12116,-3024,8528,71031,73192,52645,61737,73289
4023,AZ,7980,19074,10627,9970,6477,5250,7645,25561,9294.03369,8034,9394,65513,8431,-12116,-3024,8528,67023,73944,53397,62489,74041
4025,AZ,9408,19074,10627,9970,6477,5250,7850,21358,11122.36819,8034,9005,64177,8431,-12116,-3024,8528,68656,72608,52061,61153,72705
4027,AZ,9744,19074,10627,9970,6477,5250,7899,16886,9446.394898,8034,9334,58694,6899,-13648,-5348,6996,69041,65593,45046,53346,65690
5001,AR,6984,4705,8903,11553,5635,5178,6862,4705,8998.895679,11480,11553,48899,1027,-16710,-9320,3934,49820,49926,32189,39579,52833
5003,AR,6732,4705,8903,11553,5635,5178,6826,4705,8871.251768,11480,11553,48519,1027,-16710,-9320,3934,49532,49546,31809,39199,52453
5005,AR,7152,4705,8903,11553,5635,5178,6885,5684,9030.806656,11480,9736,48261,1027,-16710,-9320,3934,50011,49288,31551,38941,52195
5007,AR,8220,4705,8903,11553,5635,5178,7035,6286,8647.874925,11480,11437,51249,2030,-15707,-8463,4937,51229,53279,35542,42786,56186
5009,AR,6732,4705,8903,11553,5635,5178,6826,5291,7562.901687,11480,10211,46455,-5380,-23117,-15569,-2473,49532,41075,23338,30886,43982
5011,AR,6732,4705,8903,11553,5635,5178,6826,4705,8966.984701,11480,11553,48615,1027,-16710,-9320,3934,49532,49642,31905,39295,52549
5013,AR,6732,4705,8903,11553,5635,5178,6826,5224,8903.162746,11480,10083,47600,-4923,-22660,-15191,-2016,49532,42677,24940,32409,45584
5015,AR,7620,4705,8903,11553,5635,5178,6951,4705,8328.765149,11480,11553,48865,1027,-16710,-9320,3934,50545,49892,32155,39545,52799
5017,AR,6732,4705,8903,11553,5635,5178,6826,4705,8998.895679,11480,11553,48647,1027,-16710,-9320,3934,49532,49674,31937,39327,52581
5019,AR,6804,4705,8903,11553,5635,5178,6836,6147,8903.162746,11480,10070,48581,1027,-16710,-9320,3934,49614,49608,31871,39261,52515
5021,AR,6732,4705,8903,11553,5635,5178,6826,4705,7786.278531,11480,11553,47434,-4923,-22660,-15191,-2016,49532,42511,24774,32243,45418
5023,AR,6996,4705,8903,11553,5635,5178,6863,4705,9030.806656,11480,11553,48943,1027,-16710,-9320,3934,49833,49970,32233,39623,52877
5025,AR,7812,4705,8903,11553,5635,5178,6978,5490,8935.073724,11480,10264,49159,1534,-16203,-8891,4441,50764,50693,32956,40268,53600
5027,AR,6732,4705,8903,11553,5635,5178,6826,5060,9286.094477,11480,10158,47894,-4923,-22660,-15191,-2016,49532,42971,25234,32703,45878
5029,AR,7440,4705,8903,11553,5635,5178,6925,4705,8233.032217,11480,11553,48589,1027,-16710,-9320,3934,50339,49616,31879,39269,52523
5031,AR,7368,4705,8903,11553,5635,5178,6915,6067,8711.69688,11480,10489,49293,1534,-16203,-8891,4441,50257,50827,33090,40402,53734
5033,AR,7200,4705,8903,11553,5635,5178,6892,5378,8615.963948,11480,10581,48433,1027,-16710,-9320,3934,50066,49460,31723,39113,52367
5035,AR,9360,4705,8903,11553,5635,5178,7195,4983,8998.895679,11480,11465,51464,2030,-15707,-8463,4937,52529,53494,35757,43001,56401
5037,AR,7164,4705,8903,11553,5635,5178,6887,4705,8839.340791,11480,11553,48919,1027,-16710,-9320,3934,50025,49946,32209,39599,52853
5039,AR,6732,4705,8903,11553,5635,5178,6826,4705,8935.073724,11480,11553,48583,1027,-16710,-9320,3934,49532,49610,31873,39263,52517
5041,AR,6732,4705,8903,11553,5635,5178,6826,4705,8871.251768,11480,11553,48519,1027,-16710,-9320,3934,49532,49546,31809,39199,52453
5043,AR,6732,4705,8903,11553,5635,5178,6826,4705,9094.628611,11480,11553,48743,1027,-16710,-9320,3934,49532,49770,32033,39423,52677
5045,AR,8868,4705,8903,11553,5635,5178,7126,5903,9190.361544,11480,11414,52033,2623,-15114,-7606,5530,51968,54656,36919,44427,57563
5047,AR,6732,4705,8903,11553,5635,5178,6826,4705,8233.032217,11480,11553,47881,-4923,-22660,-15191,-2016,49532,42958,25221,32690,45865
5049,AR,6732,4705,8903,11553,5635,5178,6826,4705,8296.854172,11480,11553,47945,-4923,-22660,-15191,-2016,49532,43022,25285,32754,45929
5051,AR,9444,4705,8903,11553,5635,5178,7206,5895,8679.785903,11480,10170,50847,2030,-15707,-8463,4937,52624,52877,35140,42384,55784
5053,AR,6732,4705,8903,11553,5635,5178,6826,4530,8998.895679,11480,11427,48346,1027,-16710,-9320,3934,49532,49373,31636,39026,52280
5055,AR,7392,4705,8903,11553,5635,5178,6919,5082,8935.073724,11480,10425,48492,1027,-16710,-9320,3934,50285,49519,31782,39172,52426
5057,AR,6732,4705,8903,11553,5635,5178,6826,4705,8296.854172,11480,11553,47945,-4923,-22660,-15191,-2016,49532,43022,25285,32754,45929
5059,AR,6732,4705,8903,11553,5635,5178,6826,4259,8743.607858,11480,10927,47319,-4923,-22660,-15191,-2016,49532,42396,24659,32128,45303
5061,AR,6732,4705,8903,11553,5635,5178,6826,4705,8520.231015,11480,11553,48168,1027,-16710,-9320,3934,49532,49195,31458,38848,52102
5063,AR,6828,4705,8903,11553,5635,5178,6840,4587,8584.05297,11480,10305,46962,-5380,-23117,-15569,-2473,49642,41582,23845,31393,44489
5065,AR,6732,4705,8903,11553,5635,5178,6826,4705,8584.05297,11480,11553,48232,1027,-16710,-9320,3934,49532,49259,31522,38912,52166
5067,AR,6732,4705,8903,11553,5635,5178,6826,4705,8807.429813,11480,11553,48455,1027,-16710,-9320,3934,49532,49482,31745,39135,52389
5069,AR,7812,4705,8903,11553,5635,5178,6978,5000,8871.251768,11480,10132,48473,1027,-16710,-9320,3934,50764,49500,31763,39153,52407
5071,AR,6960,4705,8903,11553,5635,5178,6858,4705,8520.231015,11480,11553,48396,1027,-16710,-9320,3934,49792,49423,31686,39076,52330
5073,AR,6732,4705,8903,11553,5635,5178,6826,4705,8998.895679,11480,11553,48647,1027,-16710,-9320,3934,49532,49674,31937,39327,52581
5075,AR,6732,4705,8903,11553,5635,5178,6826,4705,8647.874925,11480,11553,48296,1027,-16710,-9320,3934,49532,49323,31586,38976,52230
5077,AR,6732,4705,8903,11553,5635,5178,6826,4705,8775.518836,11480,11553,48424,1027,-16710,-9320,3934,49532,49451,31714,39104,52358
5079,AR,7812,4705,8903,11553,5635,5178,6978,4652,8871.251768,11480,10226,48219,1027,-16710,-9320,3934,50764,49246,31509,38899,52153
5081,AR,7428,4705,8903,11553,5635,5178,6924,4550,8456.40906,11480,10996,48089,1027,-16710,-9320,3934,50326,49116,31379,38769,52023
5083,AR,6732,4705,8903,11553,5635,5178,6826,4705,7818.189508,11480,11553,47466,-4923,-22660,-15191,-2016,49532,42543,24806,32275,45450
5085,AR,8868,4705,8903,11553,5635,5178,7126,4731,9094.628611,11480,11424,50776,2030,-15707,-8463,4937,51968,52806,35069,42313,55713
5087,AR,8220,4705,8903,11553,5635,5178,7035,4373,8584.05297,11480,11436,49271,1534,-16203,-8891,4441,51229,50805,33068,40380,53712
5089,AR,6732,4705,8903,11553,5635,5178,6826,4705,8456.40906,11480,11553,48104,1027,-16710,-9320,3934,49532,49131,31394,38784,52038
5091,AR,8448,4705,8903,11553,5635,5178,7067,4836,9030.806656,11480,10994,49967,1534,-16203,-8891,4441,51489,51501,33764,41076,54408
5093,AR,6744,4705,8903,11553,5635,5178,6828,5279,8743.607858,11480,10388,47812,-4923,-22660,-15191,-2016,49546,42889,25152,32621,45796
5095,AR,6732,4705,8903,11553,5635,5178,6826,4705,8615.963948,11480,11553,48264,1027,-16710,-9320,3934,49532,49291,31554,38944,52198
5097,AR,6732,4705,8903,11553,5635,5178,6826,4705,8520.231015,11480,11553,48168,1027,-16710,-9320,3934,49532,49195,31458,38848,52102
5099,AR,6732,4705,8903,11553,5635,5178,6826,4705,8647.874925,11480,11553,48296,1027,-16710,-9320,3934,49532,49323,31586,38976,52230
5101,AR,6732,4705,8903,11553,5635,5178,6826,5102,8488.320037,11480,10294,47275,-4923,-22660,-15191,-2016,49532,42352,24615,32084,45259
5103,AR,6732,4705,8903,11553,5635,5178,6826,4905,8998.895679,11480,10003,47298,-4923,-22660,-15191,-2016,49532,42375,24638,32107,45282
5105,AR,8868,4705,8903,11553,5635,5178,7126,4537,9094.628611,11480,11430,50588,2030,-15707,-8463,4937,51968,52618,34881,42125,55525
5107,AR,6732,4705,8903,11553,5635,5178,6826,4478,8839.340791,11480,9590,46297,-5380,-23117,-15569,-2473,49532,40917,23180,30728,43824
5109,AR,6732,4705,8903,11553,5635,5178,6826,4705,8615.963948,11480,11553,48264,1027,-16710,-9320,3934,49532,49291,31554,38944,52198
5111,AR,6732,4705,8903,11553,5635,5178,6826,4495,8520.231015,11480,10535,46940,-5380,-23117,-15569,-2473,49532,41560,23823,31371,44467
5113,AR,6732,4705,8903,11553,5635,5178,6826,4705,8520.231015,11480,11553,48168,1027,-16710,-9320,3934,49532,49195,31458,38848,52102
5115,AR,7068,4705,8903,11553,5635,5178,6873,4542,8935.073724,11480,10706,47910,-4923,-22660,-15191,-2016,49915,42987,25250,32719,45894
5117,AR,6732,4705,8903,11553,5635,5178,6826,4705,8998.895679,11480,11553,48647,1027,-16710,-9320,3934,49532,49674,31937,39327,52581
5119,AR,8868,4705,8903,11553,5635,5178,7126,4925,9062.717634,11480,11419,50933,2030,-15707,-8463,4937,51968,52963,35226,42470,55870
5121,AR,6732,4705,8903,11553,5635,5178,6826,4705,8584.05297,11480,11553,48232,1027,-16710,-9320,3934,49532,49259,31522,38912,52166
5123,AR,6732,4705,8903,11553,5635,5178,6826,4341,8871.251768,11480,9856,46458,-5380,-23117,-15569,-2473,49532,41078,23341,30889,43985
5125,AR,8868,4705,8903,11553,5635,5178,7126,4786,9190.361544,11480,11420,50922,2030,-15707,-8463,4937,51968,52952,35215,42459,55859
5127,AR,6744,4705,8903,11553,5635,5178,6828,4705,8360.676127,11480,11553,48021,1027,-16710,-9320,3934,49546,49048,31311,38701,51955
5129,AR,6732,4705,8903,11553,5635,5178,6826,4705,8456.40906,11480,11553,48104,1027,-16710,-9320,3934,49532,49131,31394,38784,52038
5131,AR,7200,4705,8903,11553,5635,5178,6892,4229,8137.299284,11480,10546,46771,-5380,-23117,-15569,-2473,50066,41391,23654,31202,44298
5133,AR,6732,4705,8903,11553,5635,5178,6826,4705,8488.320037,11480,11553,48136,1027,-16710,-9320,3934,49532,49163,31426,38816,52070
5135,AR,6732,4705,8903,11553,5635,5178,6826,4705,8392.587105,11480,11553,48041,1027,-16710,-9320,3934,49532,49068,31331,38721,51975
5137,AR,6744,4705,8903,11553,5635,5178,6828,4705,8711.69688,11480,11553,48372,1027,-16710,-9320,3934,49546,49399,31662,39052,52306
5139,AR,7440,4705,8903,11553,5635,5178,6925,4883,8935.073724,11480,10273,48189,1027,-16710,-9320,3934,50339,49216,31479,38869,52123
5141,AR,6732,4705,8903,11553,5635,5178,6826,4705,9030.806656,11480,11553,48679,1027,-16710,-9320,3934,49532,49706,31969,39359,52613
5143,AR,8220,4705,8903,11553,5635,5178,7035,4398,8552.141993,11480,11436,49264,1534,-16203,-8891,4441,51229,50798,33061,40373,53705
5145,AR,7020,4705,8903,11553,5635,5178,6867,3891,9062.717634,11480,10950,47581,-4923,-22660,-15191,-2016,49861,42658,24921,32390,45565
