FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01035,6792,9869,8903,11553,5471,5178,7413,55179,0.62,9714,9446,10712,11553,1385,-5391,52265,0.64,-31574,-5391,19892,0.31,1385,-5391,52437,11644,16363,0.64,8755,6624,-17391,25247,0.22,1385,-5391,51436,0.64,42682,-2775,-7673,67228,0.72
01037,6792,9869,8903,11553,5471,5178,7413,55179,0.54,8979,9541,10712,10180,1385,-5391,45706,0.51,-31574,-5391,21905,0.19,1385,-5391,45879,11179,12052,0.51,8755,6624,-17391,24140,0.16,1385,-5391,49002,0.48,40670,-2775,-7673,64336,0.66
01039,6792,9869,8903,11553,5471,5178,7413,55179,0.50,8979,9605,10712,11553,1385,-5391,48349,0.45,-31574,-5391,20467,0.17,1385,-5391,48522,16729,13668,0.45,8755,6624,-17391,25822,0.26,1385,-5391,52011,0.52,42107,-2775,-7673,67803,0.59
01041,6900,9869,8903,11553,5471,5178,7430,55304,0.49,8979,9095,10712,11553,1385,-5391,48752,0.44,-31574,-5391,20870,0.19,1385,-5391,48924,16729,14473,0.44,8755,6624,-17391,23105,0.16,1385,-5391,52413,0.51,41705,-2775,-7673,63302,0.63
01043,6924,9869,8903,11553,5471,5178,7434,55332,0.46,9201,8520,10712,10455,1385,-5391,41019,0.35,-31574,-5391,17115,0.06,1385,-5391,41192,11179,12613,0.35,8755,6624,-17391,21023,0.15,1385,-5391,45359,0.44,40278,-2775,-7673,64728,0.61
01045,6792,9869,8903,11553,5471,5178,7413,55179,0.42,10124,8680,10712,11078,1385,-5391,48605,0.38,-31574,-5391,20723,0.17,1385,-5391,48777,14613,17615,0.37,8755,6624,-17391,26078,0.24,1385,-5391,52266,0.45,41852,-2775,-7673,63155,0.46
01047,6792,9869,8903,11553,5471,5178,7413,55179,0.60,9178,9286,10712,9619,1385,-5391,41245,0.52,-31574,-5391,17340,0.14,1385,-5391,41417,7402,13086,0.52,8755,6624,-17391,21248,0.26,1385,-5391,45584,0.59,40053,-2775,-7673,60050,0.66
01049,7068,9869,8903,11553,5471,5178,7456,55498,0.49,9178,9286,10712,11553,1385,-5391,48193,0.42,-31574,-5391,20312,0.17,1385,-5391,48366,14613,13157,0.42,8755,6624,-17391,25667,0.25,1385,-5391,51855,0.52,42263,-2775,-7673,67647,0.60
01051,8520,9869,8903,11553,5471,5178,7682,57176,0.42,9352,9701,10712,11224,1385,-5391,55463,0.33,-31574,-5391,23681,0.07,1385,-5391,51145,20841,19224,0.37,8755,6624,-17391,29794,0.12,1385,-5391,54589,0.34,43975,-2775,-7673,70839,0.41
01053,6792,9869,8903,11553,5471,5178,7413,55179,0.57,9352,9414,10712,11553,1385,-5391,48167,0.51,-31574,-5391,20286,0.24,1385,-5391,48340,11644,17512,0.51,8755,6624,-17391,25641,0.33,1385,-5391,51829,0.59,42289,-2775,-7673,67621,0.65
01055,7152,9869,8903,11553,5471,5178,7469,55595,0.48,9202,8616,10712,10357,1385,-5391,45871,0.45,-31574,-5391,22069,0.14,1385,-5391,43033,2912,12158,0.37,8755,6624,-17391,24305,0.11,1385,-5391,45132,0.45,40505,-2775,-7673,64501,0.59
01057,6792,9869,8903,11553,5471,5178,7413,55179,0.54,9202,9382,10712,11553,1385,-5391,48349,0.49,-31574,-5391,20468,0.21,1385,-5391,48522,11644,13445,0.49,8755,6624,-17391,25823,0.32,1385,-5391,52011,0.56,42107,-2775,-7673,67803,0.66
01059,6876,9869,8903,11553,5471,5178,7427,55277,0.51,9202,8680,10712,11553,1385,-5391,48967,0.45,-31574,-5391,21086,0.16,1385,-5391,45060,16729,14682,0.49,8755,6624,-17391,23321,0.13,1385,-5391,48183,0.46,41489,-2775,-7673,63517,0.65
01061,6792,9869,8903,11553,5471,5178,7413,55179,0.49,10073,9318,10712,10936,1385,-5391,48158,0.46,-31574,-5391,20277,0.17,1385,-5391,48331,9528,16772,0.46,8755,6624,-17391,25632,0.28,1385,-5391,51820,0.52,42298,-2775,-7673,67612,0.61
01063,9780,9869,8903,11553,5471,5178,7877,58631,0.70,10073,9637,10712,11553,1385,-5391,57707,0.71,-31574,-5391,21434,0.32,1385,-5391,57880,27292,19094,0.71,8755,6624,-17391,35089,0.50,1385,-5391,61234,0.66,46222,-2775,-7673,73495,0.75
01065,9780,9869,8903,11553,5471,5178,7877,58631,0.64,8952,9637,10712,11254,1385,-5391,54636,0.57,-31574,-5391,22854,0.23,1385,-5391,54809,25174,17971,0.57,8755,6624,-17391,31887,0.42,1385,-5391,58208,0.65,44801,-2775,-7673,70012,0.65
01067,6792,9869,8903,11553,5471,5178,7413,55179,0.43,9285,9382,10712,10948,1385,-5391,48872,0.40,-31574,-5391,20991,0.17,1385,-5391,49045,14613,14409,0.40,8755,6624,-17391,23226,0.14,1385,-5391,48088,0.41,41584,-2775,-7673,63422,0.56
01069,6792,9869,8903,11553,5471,5178,7413,55179,0.45,11050,9478,10712,10887,1385,-5391,51562,0.48,-31574,-5391,19189,0.17,1385,-5391,51734,15078,18705,0.48,8755,6624,-17391,27464,0.22,1385,-5391,55178,0.45,43385,-2775,-7673,66525,0.56
01071,6792,9869,8903,11553,5471,5178,7413,55179,0.51,9180,9222,10712,10390,1385,-5391,45614,0.46,-31574,-5391,21812,0.15,1385,-5391,45786,11179,11665,0.46,8755,6624,-17391,24048,0.13,1385,-5391,48910,0.43,40762,-2775,-7673,64244,0.63
01073,8916,9869,8903,11553,5471,5178,7743,57633,0.49,9854,8616,10712,11263,1385,-5391,51120,0.44,-31574,-5391,23829,0.12,1385,-5391,51293,19234,19019,0.44,8755,6624,-17391,27022,0.21,1385,-5391,54737,0.41,43827,-2775,-7673,66083,0.52
01075,6792,9869,8903,11553,5471,5178,7413,55179,0.51,9854,9127,10712,11553,1385,-5391,52443,0.54,-31574,-5391,20071,0.19,1385,-5391,48125,11644,16580,0.44,8755,6624,-17391,25426,0.29,1385,-5391,51614,0.54,42504,-2775,-7673,67406,0.63
01077,7632,9869,8903,11553,5471,5178,7544,56150,0.42,9756,8456,10712,10704,1385,-5391,48730,0.38,-31574,-5391,20848,0.16,1385,-5391,48903,16729,13652,0.38,8755,6624,-17391,23084,0.14,1385,-5391,52391,0.45,41727,-2775,-7673,63280,0.57
01079,7140,9869,8903,11553,5471,5178,7467,55581,0.46,8936,9063,10712,11070,1385,-5391,49069,0.39,-31574,-5391,21187,0.12,1385,-5391,45161,14613,15151,0.43,8755,6624,-17391,23423,0.09,1385,-5391,48285,0.40,41387,-2775,-7673,63619,0.59
01081,8688,9869,8903,11553,5471,5178,7708,57370,0.51,9529,9829,10712,11084,1385,-5391,55130,0.44,-31574,-5391,23348,0.16,1385,-5391,55303,19234,18382,0.44,8755,6624,-17391,29461,0.22,1385,-5391,54256,0.44,44308,-2775,-7673,70506,0.52
01083,8268,9869,8903,11553,5471,5178,7643,56885,0.36,9642,9446,10712,11537,1385,-5391,55367,0.37,-31574,-5391,23585,0.08,1385,-5391,51049,19234,18742,0.40,8755,6624,-17391,29698,0.15,1385,-5391,54493,0.38,44071,-2775,-7673,70743,0.46
01085,8520,9869,8903,11553,5471,5178,7682,57176,0.67,9362,9286,10712,11240,1385,-5391,51361,0.63,-31574,-5391,24070,0.23,1385,-5391,51534,19234,14908,0.62,8755,6624,-17391,27263,0.39,1385,-5391,54978,0.60,43586,-2775,-7673,66324,0.70
01087,6792,9869,8903,11553,5471,5178,7413,55179,0.56,9362,10339,10712,11553,1385,-5391,51723,0.59,-31574,-5391,19351,0.25,1385,-5391,51896,17194,15632,0.59,8755,6624,-17391,27625,0.32,1385,-5391,55340,0.56,43224,-2775,-7673,66686,0.68
01089,8268,9869,8903,11553,5471,5178,7643,56885,0.32,8933,8648,10712,11530,1385,-5391,52391,0.35,-31574,-5391,20018,0.11,1385,-5391,48073,13684,12817,0.28,8755,6624,-17391,25373,0.17,1385,-5391,51562,0.35,42556,-2775,-7673,67354,0.42
01091,6792,9869,8903,11553,5471,5178,7413,55179,0.51,8933,9605,10712,11553,1385,-5391,48395,0.50,-31574,-5391,20514,0.23,1385,-5391,48568,11644,13807,0.50,8755,6624,-17391,25869,0.33,1385,-5391,52057,0.54,42061,-2775,-7673,67849,0.61
01093,6792,9869,8903,11553,5471,5178,7413,55179,0.54,8933,9063,10712,11553,1385,-5391,48938,0.46,-31574,-5391,21056,0.17,1385,-5391,45030,16729,14892,0.51,8755,6624,-17391,23292,0.14,1385,-5391,48154,0.47,41518,-2775,-7673,63488,0.67
01095,6816,9869,8903,11553,5471,5178,7417,55207,0.46,10268,8999,10712,10639,1385,-5391,48556,0.43,-31574,-5391,20674,0.14,1385,-5391,48729,9528,17372,0.42,8755,6624,-17391,26029,0.23,1385,-5391,52218,0.49,41900,-2775,-7673,63106,0.53
01097,9240,9869,8903,11553,5471,5178,7793,58007,0.50,9828,9509,10712,11054,1385,-5391,54628,0.44,-31574,-5391,22845,0.13,1385,-5391,54800,22000,17077,0.43,8755,6624,-17391,31878,0.30,1385,-5391,58199,0.50,44810,-2775,-7673,70003,0.51
01099,6792,9869,8903,11553,5471,5178,7413,55179,0.57,9828,9382,10712,11553,1385,-5391,52214,0.59,-31574,-5391,19841,0.26,1385,-5391,52387,11644,16146,0.59,8755,6624,-17391,25196,0.18,1385,-5391,51385,0.60,42733,-2775,-7673,67177,0.68
01101,8520,9869,8903,11553,5471,5178,7682,57176,0.50,10091,8935,10712,11207,1385,-5391,51016,0.44,-31574,-5391,23725,0.12,1385,-5391,51189,19234,18573,0.44,8755,6624,-17391,29838,0.20,1385,-5391,54633,0.41,43931,-2775,-7673,70882,0.50
01103,7140,9869,8903,11553,5471,5178,7467,55581,0.39,10757,8584,10712,11030,1385,-5391,52259,0.42,-31574,-5391,19886,0.13,1385,-5391,52432,15078,20393,0.42,8755,6624,-17391,25241,0.08,1385,-5391,51430,0.43,42688,-2775,-7673,67222,0.51
01105,6792,9869,8903,11553,5471,5178,7413,55179,0.66,10757,9350,10712,11553,1385,-5391,51318,0.68,-31574,-5391,24026,0.29,1385,-5391,51490,17194,18511,0.68,8755,6624,-17391,27220,0.40,1385,-5391,54934,0.66,43629,-2775,-7673,66280,0.74
01107,6792,9869,8903,11553,5471,5178,7413,55179,0.56,9860,9541,10712,11262,1385,-5391,52313,0.59,-31574,-5391,19941,0.25,1385,-5391,52486,11644,16313,0.59,8755,6624,-17391,25296,0.17,1385,-5391,51484,0.60,42634,-2775,-7673,67276,0.66
01109,6792,9869,8903,11553,5471,5178,7413,55179,0.52,10429,9637,10712,10156,1385,-5391,48264,0.49,-31574,-5391,20382,0.21,1385,-5391,48437,16729,16627,0.49,8755,6624,-17391,25737,0.32,1385,-5391,51925,0.54,42193,-2775,-7673,67717,0.65
01111,7344,9869,8903,11553,5471,5178,7499,55817,0.50,10429,8903,10712,11553,1385,-5391,51540,0.54,-31574,-5391,19167,0.23,1385,-5391,51713,17194,19283,0.54,8755,6624,-17391,27442,0.27,1385,-5391,55156,0.51,43407,-2775,-7673,66503,0.63
01113,8460,9869,8903,11553,5471,5178,7672,57106,0.60,9422,9573,10712,11051,1385,-5391,51263,0.54,-31574,-5391,23971,0.13,1385,-5391,51436,19234,14651,0.54,8755,6624,-17391,27165,0.25,1385,-5391,54879,0.50,43684,-2775,-7673,66226,0.62
01115,8916,9869,8903,11553,5471,5178,7743,57633,0.43,13577,9573,10712,11271,1385,-5391,64395,0.48,-31574,-5391,24190,0.09,1385,-5391,60077,29016,26259,0.41,8755,6624,-17391,48541,0.32,1385,-5391,63386,0.48,48515,-2775,-7673,76106,0.57
01117,8916,9869,8903,11553,5471,5178,7743,57633,0.32,12207,9541,10712,11272,1385,-5391,61304,0.30,-31574,-5391,25590,0.11,1385,-5391,61477,27292,20259,0.30,8755,6624,-17391,39206,0.19,1385,-5391,60340,0.31,47115,-2775,-7673,72602,0.31
01119,6792,9869,8903,11553,5471,5178,7413,55179,0.62,12207,9063,10712,11553,1385,-5391,54645,0.63,-31574,-5391,22863,0.32,1385,-5391,54818,22439,19818,0.63,8755,6624,-17391,31895,0.52,1385,-5391,58217,0.69,44793,-2775,-7673,70021,0.71
01121,6792,9869,8903,11553,5471,5178,7413,55179,0.51,13988,9222,10712,10111,1385,-5391,54147,0.52,-31574,-5391,22364,0.15,1385,-5391,54319,15543,22125,0.51,8755,6624,-17391,31397,0.23,1385,-5391,57718,0.60,45291,-2775,-7673,69522,0.61
01123,6876,9869,8903,11553,5471,5178,7427,55277,0.48,13988,9446,10712,11553,1385,-5391,61378,0.52,-31574,-5391,25664,0.25,1385,-5391,57060,23483,23710,0.56,8755,6624,-17391,39280,0.38,1385,-5391,60414,0.53,47041,-2775,-7673,72676,0.56
01125,9780,9869,8903,11553,5471,5178,7877,58631,0.47,12491,9860,10712,11266,1385,-5391,64334,0.52,-31574,-5391,24129,0.12,1385,-5391,60016,29016,22137,0.46,8755,6624,-17391,48480,0.35,1385,-5391,63325,0.53,48576,-2775,-7673,76044,0.61
01127,6792,9869,8903,11553,5471,5178,7413,55179,0.50,10272,9127,10712,11273,1385,-5391,52306,0.52,-31574,-5391,19933,0.17,1385,-5391,52479,11644,15887,0.52,8755,6624,-17391,25288,0.09,1385,-5391,51477,0.53,42641,-2775,-7673,67269,0.60
01129,6792,9869,8903,11553,5471,5178,7413,55179,0.39,10272,9382,10712,11553,1385,-5391,51771,0.42,-31574,-5391,19398,0.13,1385,-5391,51943,17194,19902,0.42,8755,6624,-17391,27673,0.20,1385,-5391,55387,0.38,43176,-2775,-7673,66733,0.53
01131,6792,9869,8903,11553,5471,5178,7413,55179,0.64,10272,9605,10712,11553,1385,-5391,51547,0.67,-31574,-5391,19175,0.35,1385,-5391,51720,17194,19455,0.67,8755,6624,-17391,27449,0.40,1385,-5391,55164,0.64,43400,-2775,-7673,66510,0.74
01133,6792,9869,8903,11553,5471,5178,7413,55179,0.54,10272,9190,10712,11553,1385,-5391,51962,0.56,-31574,-5391,19590,0.20,1385,-5391,52135,17194,20285,0.56,8755,6624,-17391,27864,0.27,1385,-5391,51133,0.57,42985,-2775,-7673,66925,0.64
02013,8556,13295,10627,9970,6461,5250,6239,60398,0.36,13837,15160,25074,9970,6274,-14646,67486,0.37,-33857,-14646,25300,0.12,6274,-14646,63018,9392,30457,0.35,13060,13740,-26646,54904,0.31,6274,-14646,31261,0.06,52773,31,-20553,99893,0.62
02016,17232,13295,10627,9970,6461,5250,7239,70074,0.28,13837,19883,25074,9970,6274,-14646,102080,0.40,-33857,-14646,37629,0.10,6274,-14646,102253,66082,40883,0.40,13060,13740,-26646,102901,0.40,6274,-14646,67035,0.29,66173,31,-20553,122507,0.28
02020,13752,13295,10627,9970,6461,5250,6838,66193,0.28,14599,12075,25074,11171,6274,-14646,75475,0.23,-33857,-14646,30347,0.06,6274,-14646,75648,42776,33958,0.23,13060,13740,-26646,63825,0.30,6274,-14646,48787,0.16,56846,31,-20553,102308,0.45
02050,14208,13295,10627,9970,6461,5250,6890,66701,0.46,14599,12646,25074,9970,6274,-14646,75648,0.41,-33857,-14646,30520,0.13,6274,-14646,72046,39657,34304,0.43,13060,13740,-26646,63998,0.48,6274,-14646,48960,0.31,56673,31,-20553,102481,0.64
02060,12120,13295,10627,9970,6461,5250,6650,64373,0.22,14599,12570,25074,9970,6274,-14646,70262,0.18,-33857,-14646,28125,0.07,6274,-14646,70435,30265,32429,0.18,13060,13740,-26646,57500,0.20,6274,-14646,41651,0.11,54509,31,-20553,98157,0.42
02068,7644,13295,10627,9970,6461,5250,6134,59381,0.26,14599,12494,25074,9970,6274,-14646,61022,0.25,-33857,-14646,23357,0.08,6274,-14646,61194,0,28839,0.25,13060,13740,-26646,45138,0.19,6274,-14646,4358,0.02,49957,31,-20553,95971,0.48
02070,12384,13295,10627,9970,6461,5250,6680,64667,0.43,14599,12684,25074,9970,6274,-14646,69884,0.39,-33857,-14646,27746,0.17,6274,-14646,70056,24061,31672,0.38,13060,13740,-26646,57122,0.40,6274,-14646,41273,0.25,54887,31,-20553,104267,0.63
02090,15912,13295,10627,9970,6461,5250,7087,68602,0.32,16778,13217,25074,10749,6274,-14646,99502,0.51,-33857,-14646,33712,0.13,6274,-14646,99675,48367,40270,0.51,13060,13740,-26646,81159,0.39,6274,-14646,57514,0.32,61907,31,-20553,115077,0.44
02100,9816,13295,10627,9970,6461,5250,6384,61803,0.34,16778,12113,25074,9970,6274,-14646,66333,0.42,-33857,-14646,28707,0.17,6274,-14646,66505,15154,31413,0.42,13060,13740,-26646,58082,0.38,6274,-14646,39451,0.21,53927,31,-20553,98739,0.64
02105,8748,13295,10627,9970,6461,5250,6261,60612,0.44,16778,11503,25074,9970,6274,-14646,63369,0.49,-33857,-14646,25824,0.18,6274,-14646,63542,1843,34768,0.49,13060,13740,-26646,51097,0.41,6274,-14646,6983,0.04,52250,31,-20553,100416,0.64
02110,14616,13295,10627,9970,6461,5250,6937,67156,0.22,14814,11389,25074,11060,6274,-14646,75191,0.17,-33857,-14646,30064,0.05,6274,-14646,75364,39657,33176,0.17,13060,13740,-26646,63541,0.24,6274,-14646,48504,0.15,57130,31,-20553,102024,0.39
02122,9912,13295,10627,9970,6461,5250,6395,61910,0.33,14814,15503,25074,9970,6274,-14646,69322,0.35,-33857,-14646,27185,0.13,6274,-14646,69494,30265,30333,0.35,13060,13740,-26646,60891,0.34,6274,-14646,45999,0.26,55449,31,-20553,103705,0.55
02130,11580,13295,10627,9970,6461,5250,6588,63771,0.38,12032,11084,25074,10473,6274,-14646,60559,0.31,-33857,-14646,27655,0.10,6274,-14646,60732,0,23637,0.31,13060,13740,-26646,48596,0.20,6274,-14646,6504,0.02,50419,31,-20553,95509,0.59
02150,12276,13295,10627,9970,6461,5250,6668,64547,0.35,12032,12608,25074,9970,6274,-14646,63484,0.35,-33857,-14646,25938,0.10,6274,-14646,63656,13138,27049,0.35,13060,13740,-26646,51211,0.27,6274,-14646,7097,0.01,52135,31,-20553,100531,0.51
02164,8520,13295,10627,9970,6461,5250,6235,60358,0.47,12032,12570,25074,9970,6274,-14646,57996,0.48,-33857,-14646,24973,0.05,6274,-14646,58169,0,17099,0.48,13060,13740,-26646,39389,0.30,6274,-14646,3364,0.02,48341,31,-20553,90849,0.57
02170,12972,13295,10627,9970,6461,5250,6748,65323,0.32,11851,14246,25074,10872,6274,-14646,69580,0.30,-33857,-14646,27443,0.11,6274,-14646,69753,24061,27608,0.30,13060,13740,-26646,61149,0.28,6274,-14646,43142,0.17,55191,31,-20553,103963,0.48
02180,16320,13295,10627,9970,6461,5250,7134,69057,0.49,11851,15160,25074,9970,6274,-14646,81320,0.58,-33857,-14646,33202,0.23,6274,-14646,81493,39691,27092,0.58,13060,13740,-26646,66451,0.51,6274,-14646,51678,0.41,58551,31,-20553,106737,0.64
02185,11232,13295,10627,9970,6461,5250,6548,63383,0.33,11851,13370,25074,9970,6274,-14646,63946,0.33,-33857,-14646,26401,0.09,6274,-14646,64119,10266,21310,0.33,13060,13740,-26646,51673,0.21,6274,-14646,5251,0.02,51673,31,-20553,94255,0.30
02188,13692,13295,10627,9970,6461,5250,6831,66126,0.37,11851,14170,25074,9970,6274,-14646,69838,0.34,-33857,-14646,27701,0.13,6274,-14646,70011,30299,28124,0.34,13060,13740,-26646,57076,0.36,6274,-14646,41227,0.19,54933,31,-20553,104221,0.53
02195,9936,13295,10627,9970,6461,5250,6398,61937,0.34,11851,11503,25074,9970,6274,-14646,57827,0.37,-33857,-14646,24803,0.03,6274,-14646,58000,0,16940,0.37,13060,13740,-26646,39220,0.23,6274,-14646,3195,0.01,48511,31,-20553,90679,0.42
02198,8700,13295,10627,9970,6461,5250,6256,60559,0.46,11851,11503,25074,9970,6274,-14646,54422,0.41,-33857,-14646,26039,0.20,6274,-14646,54595,0,12345,0.41,13060,13740,-26646,35245,0.25,6274,-14646,4431,0.02,47275,31,-20553,91915,0.54
02220,13608,13295,10627,9970,6461,5250,6821,66032,0.35,11851,12075,25074,9970,6274,-14646,67506,0.35,-33857,-14646,25320,0.12,6274,-14646,63038,18830,25992,0.26,13060,13740,-26646,54924,0.21,6274,-14646,31281,0.08,52754,31,-20553,99912,0.50
02230,13428,13295,10627,9970,6461,5250,6800,65831,0.24,11851,11846,25074,9970,6274,-14646,63274,0.27,-33857,-14646,25728,0.08,6274,-14646,63446,10053,26810,0.27,13060,13740,-26646,51001,0.21,6274,-14646,6887,0.01,52345,31,-20553,100321,0.51
02240,11112,13295,10627,9970,6461,5250,6534,63249,0.39,11851,12532,25074,9970,6274,-14646,60263,0.33,-33857,-14646,27359,0.11,6274,-14646,60436,0,23226,0.33,13060,13740,-26646,48300,0.24,6274,-14646,6209,0.02,50715,31,-20553,95213,0.56
02261,10296,13295,10627,9970,6461,5250,6440,62339,0.30,11851,12532,25074,9970,6274,-14646,61079,0.31,-33857,-14646,23415,0.05,6274,-14646,61252,0,24858,0.30,13060,13740,-26646,45196,0.26,6274,-14646,4416,0.02,49899,31,-20553,96029,0.46
02270,8712,13295,10627,9970,6461,5250,6257,60572,0.53,11851,15160,25074,9970,6274,-14646,60035,0.53,-33857,-14646,27131,0.20,6274,-14646,60208,0,22770,0.53,13060,13740,-26646,48072,0.37,6274,-14646,5981,0.04,50943,31,-20553,94985,0.80
02275,9648,13295,10627,9970,6461,5250,6365,61616,0.42,11851,12303,25074,9970,6274,-14646,57315,0.46,-33857,-14646,24291,0.09,6274,-14646,57488,0,26611,0.46,13060,13740,-26646,41313,0.28,6274,-14646,5292,0.02,49022,31,-20553,90168,0.56
