FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02261,10296,13295,10627,9970,6461,5250,6440,62339,0.30,11851,12532,25074,9970,2214,-18939,58248,0.31,-23340,-23928,27705,0.05,2253,-18899,58327,0.00,3.26,0.30,1.10,-999,-35119,38855,0.26,-1094,-23928,49951,0.02,49899,6997,-25074,49951,0.46
02230,13428,13295,10627,9970,6461,5250,6800,65831,0.24,11851,11846,25074,9970,2214,-18939,60694,0.27,-23340,-23928,30151,0.08,2253,-18899,60773,0.03,3.44,0.27,1.10,-999,-35119,41301,0.21,-1094,-23928,52397,0.01,52345,6997,-25074,52397,0.51
02105,8748,13295,10627,9970,6461,5250,6261,60612,0.44,16778,11503,25074,9970,2214,-18939,60599,0.49,-23340,-23928,30056,0.18,2253,-18899,60678,0.00,0.00,0.49,1.10,-999,-35119,41206,0.41,-1094,-23928,52302,0.04,52250,6997,-25074,52302,0.64
02150,12276,13295,10627,9970,6461,5250,6668,64547,0.35,12032,12608,25074,9970,2214,-18939,60484,0.35,-23340,-23928,29941,0.10,2253,-18899,60563,0.06,3.37,0.35,1.10,-999,-35119,41091,0.27,-1094,-23928,52187,0.01,52135,6997,-25074,52187,0.51
02185,11232,13295,10627,9970,6461,5250,6548,63383,0.33,11851,13370,25074,9970,2214,-18939,60022,0.33,-23340,-23928,29479,0.09,2253,-18899,60101,0.03,2.86,0.33,1.10,-999,-35119,40629,0.21,-1094,-23928,51725,0.02,51673,6997,-25074,51725,0.30
02100,9816,13295,10627,9970,6461,5250,6384,61803,0.34,16778,12113,25074,9970,2214,-18939,62276,0.42,-23340,-23928,31733,0.17,2253,-18899,62355,0.08,0.00,0.42,1.10,-999,-35119,42883,0.38,-1094,-23928,53979,0.21,53927,6997,-25074,53979,0.64
02013,8556,13295,10627,9970,6461,5250,6239,60398,0.36,13837,15160,25074,9970,2214,-18939,61122,0.37,-23340,-23928,30579,0.12,2253,-18899,61201,0.02,0.00,0.35,1.10,-999,-35119,41729,0.31,-1094,-23928,52825,0.06,52773,6997,-25074,52825,0.62
02220,13608,13295,10627,9970,6461,5250,6821,66032,0.35,11851,12075,25074,9970,2214,-18939,61103,0.35,-23340,-23928,30560,0.12,2253,-18899,61182,0.06,3.44,0.26,1.10,-999,-35119,41710,0.21,-1094,-23928,52806,0.08,52754,6997,-25074,52806,0.50
02122,9912,13295,10627,9970,6461,5250,6395,61910,0.33,14814,15503,25074,9970,2214,-18939,63798,0.35,-23340,-23928,33255,0.13,2253,-18899,63877,0.00,0.00,0.35,1.10,-999,-35119,44405,0.34,-1094,-23928,55501,0.26,55449,6997,-25074,55501,0.55
02170,12972,13295,10627,9970,6461,5250,6748,65323,0.32,11851,14246,25074,10872,2214,-18939,63540,0.30,-23340,-23928,32997,0.11,2253,-18899,63619,0.00,0.00,0.30,1.10,-999,-35119,44147,0.28,-1094,-23928,55243,0.17,55191,6997,-25074,55243,0.48
02188,13692,13295,10627,9970,6461,5250,6831,66126,0.37,11851,14170,25074,9970,2214,-18939,63282,0.34,-23340,-23928,32739,0.13,2253,-18899,63361,0.00,0.00,0.34,1.10,-999,-35119,43889,0.36,-1094,-23928,54985,0.19,54933,6997,-25074,54985,0.53
02070,12384,13295,10627,9970,6461,5250,6680,64667,0.43,14599,12684,25074,9970,2214,-18939,63236,0.39,-23340,-23928,32693,0.17,2253,-18899,63315,0.00,0.00,0.38,1.10,-999,-35119,43843,0.40,-1094,-23928,54939,0.25,54887,6997,-25074,54939,0.63
02060,12120,13295,10627,9970,6461,5250,6650,64373,0.22,14599,12570,25074,9970,2214,-18939,62858,0.18,-23340,-23928,32315,0.07,2253,-18899,62937,0.00,0.00,0.18,1.10,-999,-35119,43465,0.20,-1094,-23928,54561,0.11,54509,6997,-25074,54561,0.42
02110,14616,13295,10627,9970,6461,5250,6937,67156,0.22,14814,11389,25074,11060,2214,-18939,65479,0.17,-23340,-23928,34936,0.05,2253,-18899,65558,0.00,0.00,0.17,1.10,-999,-35119,46086,0.24,-1094,-23928,57182,0.15,57130,6997,-25074,57182,0.39
02020,13752,13295,10627,9970,6461,5250,6838,66193,0.28,14599,12075,25074,11171,2214,-18939,65195,0.23,-23340,-23928,34652,0.06,2253,-18899,65274,0.00,0.00,0.23,1.10,-999,-35119,45802,0.30,-1094,-23928,56898,0.16,56846,6997,-25074,56898,0.45
02050,14208,13295,10627,9970,6461,5250,6890,66701,0.46,14599,12646,25074,9970,2214,-18939,65022,0.41,-23340,-23928,34479,0.13,2253,-18899,65101,0.00,0.00,0.43,1.10,-999,-35119,45629,0.48,-1094,-23928,56725,0.31,56673,6997,-25074,56725,0.64
02180,16320,13295,10627,9970,6461,5250,7134,69057,0.49,11851,15160,25074,9970,2214,-18939,66900,0.58,-23340,-23928,36357,0.23,2253,-18899,66979,0.00,0.00,0.58,1.10,-999,-35119,47507,0.51,-1094,-23928,58603,0.41,58551,6997,-25074,58603,0.64
02090,15912,13295,10627,9970,6461,5250,7087,68602,0.32,16778,13217,25074,10749,2214,-18939,70256,0.51,-23340,-23928,39713,0.13,2253,-18899,70335,0.00,0.00,0.51,1.10,-999,-35119,50863,0.39,-1094,-23928,61959,0.32,61907,6997,-25074,61959,0.44
02016,17232,13295,10627,9970,6461,5250,7239,70074,0.28,13837,19883,25074,9970,2214,-18939,74522,0.40,-23340,-23928,43979,0.10,2253,-18899,74601,0.00,0.00,0.40,1.10,-999,-35119,55129,0.40,-1094,-23928,66225,0.29,66173,6997,-25074,66225,0.28
01043,6924,9869,8903,11553,5471,5178,7434,55332,0.46,9201,8520,10712,10455,-1056,-7473,42461,0.35,-18825,-9552,22613,0.06,-980,-7437,42573,0.08,2.44,0.35,0.97,-6325,-21552,23113,0.15,703,-6640,45053,0.44,40278,3666,-10712,45053,0.61
01047,6792,9869,8903,11553,5471,5178,7413,55179,0.60,9178,9286,10712,9619,-1056,-7473,42236,0.52,-18825,-9552,22388,0.14,-980,-7437,42348,0.04,2.44,0.52,0.97,-6325,-21552,22888,0.26,703,-6640,44828,0.59,40053,3666,-10712,44828,0.66
01071,6792,9869,8903,11553,5471,5178,7413,55179,0.51,9180,9222,10712,10390,-1056,-7473,42945,0.46,-18825,-9552,23097,0.15,-980,-7437,43057,0.08,1.89,0.46,0.97,-6325,-21552,23597,0.13,703,-6640,45537,0.43,40762,3666,-10712,45537,0.63
01037,6792,9869,8903,11553,5471,5178,7413,55179,0.54,8979,9541,10712,10180,-1056,-7473,42853,0.51,-18825,-9552,23005,0.19,-980,-7437,42965,0.08,1.96,0.51,0.97,-6325,-21552,23505,0.16,703,-6640,45445,0.48,40670,3666,-10712,45445,0.66
01017,7392,9869,8903,11553,5471,5178,7507,55873,0.53,9203,8839,10712,9983,-1056,-7473,42779,0.51,-18825,-9552,22931,0.19,-980,-7437,42891,0.06,1.88,0.51,0.97,-6325,-21552,23431,0.17,703,-6640,45371,0.52,40596,3666,-10712,45371,0.67
01055,7152,9869,8903,11553,5471,5178,7469,55595,0.48,9202,8616,10712,10357,-1056,-7473,42688,0.45,-18825,-9552,22840,0.14,-980,-7437,42800,0.00,2.21,0.37,0.97,-6325,-21552,23340,0.11,703,-6640,45280,0.45,40505,3666,-10712,45280,0.59
01033,7632,9869,8903,11553,5471,5178,7544,56150,0.46,9714,9095,10712,10704,-1056,-7473,44505,0.41,-18825,-9552,24657,0.15,-980,-7437,44617,0.09,2.25,0.41,0.97,-6325,-21552,25157,0.24,703,-6640,47097,0.49,42322,3666,-10712,47097,0.57
01061,6792,9869,8903,11553,5471,5178,7413,55179,0.49,10073,9318,10712,10936,-1056,-7473,44481,0.46,-18825,-9552,24633,0.17,-980,-7437,44593,0.06,2.13,0.46,0.97,-6325,-21552,25133,0.28,703,-6640,47073,0.52,42298,3666,-10712,47073,0.61
01053,6792,9869,8903,11553,5471,5178,7413,55179,0.57,9352,9414,10712,11553,-1056,-7473,44472,0.51,-18825,-9552,24624,0.24,-980,-7437,44584,0.09,2.37,0.51,0.97,-6325,-21552,25124,0.33,703,-6640,47064,0.59,42289,3666,-10712,47064,0.65
01049,7068,9869,8903,11553,5471,5178,7456,55498,0.49,9178,9286,10712,11553,-1056,-7473,44446,0.42,-18825,-9552,24598,0.17,-980,-7437,44558,0.13,1.94,0.42,0.97,-6325,-21552,25098,0.25,703,-6640,47038,0.52,42263,3666,-10712,47038,0.60
01109,6792,9869,8903,11553,5471,5178,7413,55179,0.52,10429,9637,10712,10156,-1056,-7473,44376,0.49,-18825,-9552,24528,0.21,-980,-7437,44488,0.15,2.02,0.49,0.97,-6325,-21552,25028,0.32,703,-6640,46968,0.54,42193,3666,-10712,46968,0.65
01039,6792,9869,8903,11553,5471,5178,7413,55179,0.50,8979,9605,10712,11553,-1056,-7473,44290,0.45,-18825,-9552,24442,0.17,-980,-7437,44402,0.15,2.00,0.45,0.97,-6325,-21552,24942,0.26,703,-6640,46882,0.52,42107,3666,-10712,46882,0.59
01057,6792,9869,8903,11553,5471,5178,7413,55179,0.54,9202,9382,10712,11553,-1056,-7473,44290,0.49,-18825,-9552,24442,0.21,-980,-7437,44402,0.09,1.93,0.49,0.97,-6325,-21552,24942,0.32,703,-6640,46882,0.56,42107,3666,-10712,46882,0.66
01091,6792,9869,8903,11553,5471,5178,7413,55179,0.51,8933,9605,10712,11553,-1056,-7473,44244,0.50,-18825,-9552,24396,0.23,-980,-7437,44356,0.09,2.02,0.50,0.97,-6325,-21552,24896,0.33,703,-6640,46836,0.54,42061,3666,-10712,46836,0.61
01019,6792,9869,8903,11553,5471,5178,7413,55179,0.53,9203,9286,10712,11553,-1056,-7473,44195,0.46,-18825,-9552,24347,0.19,-980,-7437,44307,0.09,1.93,0.46,0.97,-6325,-21552,24847,0.26,703,-6640,46787,0.55,42012,3666,-10712,46787,0.61
01095,6816,9869,8903,11553,5471,5178,7417,55207,0.46,10268,8999,10712,10639,-1056,-7473,44083,0.43,-18825,-9552,24235,0.14,-980,-7437,44195,0.06,2.07,0.42,0.97,-6325,-21552,24735,0.23,703,-6640,46675,0.49,41900,3666,-10712,46675,0.53
01021,6792,9869,8903,11553,5471,5178,7413,55179,0.43,9702,8903,10712,11277,-1056,-7473,44035,0.39,-18825,-9552,24187,0.14,-980,-7437,44147,0.13,1.78,0.38,0.97,-6325,-21552,24687,0.21,703,-6640,46627,0.46,41852,3666,-10712,46627,0.51
01045,6792,9869,8903,11553,5471,5178,7413,55179,0.42,10124,8680,10712,11078,-1056,-7473,44035,0.38,-18825,-9552,24187,0.17,-980,-7437,44147,0.13,2.11,0.37,0.97,-6325,-21552,24687,0.24,703,-6640,46627,0.45,41852,3666,-10712,46627,0.46
01077,7632,9869,8903,11553,5471,5178,7544,56150,0.42,9756,8456,10712,10704,-1056,-7473,43910,0.38,-18825,-9552,24062,0.16,-980,-7437,44022,0.15,1.76,0.38,0.97,-6325,-21552,24562,0.14,703,-6640,46502,0.45,41727,3666,-10712,46502,0.57
01041,6900,9869,8903,11553,5471,5178,7430,55304,0.49,8979,9095,10712,11553,-1056,-7473,43888,0.44,-18825,-9552,24040,0.19,-980,-7437,44000,0.15,2.00,0.44,0.97,-6325,-21552,24540,0.16,703,-6640,46480,0.51,41705,3666,-10712,46480,0.63
01067,6792,9869,8903,11553,5471,5178,7413,55179,0.43,9285,9382,10712,10948,-1056,-7473,43767,0.40,-18825,-9552,23919,0.17,-980,-7437,43879,0.13,1.90,0.40,0.97,-6325,-21552,24419,0.14,703,-6640,46359,0.41,41584,3666,-10712,46359,0.56
01013,6792,9869,8903,11553,5471,5178,7413,55179,0.56,8743,9318,10712,11553,-1056,-7473,43767,0.49,-18825,-9552,23919,0.20,-980,-7437,43879,0.15,2.08,0.49,0.97,-6325,-21552,24419,0.16,703,-6640,46359,0.50,41584,3666,-10712,46359,0.68
01011,6792,9869,8903,11553,5471,5178,7413,55179,0.49,8743,9286,10712,11553,-1056,-7473,43735,0.47,-18825,-9552,23887,0.23,-980,-7437,43847,0.15,2.08,0.47,0.97,-6325,-21552,24387,0.21,703,-6640,46327,0.48,41552,3666,-10712,46327,0.64
01093,6792,9869,8903,11553,5471,5178,7413,55179,0.54,8933,9063,10712,11553,-1056,-7473,43701,0.46,-18825,-9552,23853,0.17,-980,-7437,43813,0.15,2.47,0.51,0.97,-6325,-21552,24353,0.14,703,-6640,46293,0.47,41518,3666,-10712,46293,0.67
01059,6876,9869,8903,11553,5471,5178,7427,55277,0.51,9202,8680,10712,11553,-1056,-7473,43672,0.45,-18825,-9552,23824,0.16,-980,-7437,43784,0.15,2.37,0.49,0.97,-6325,-21552,24324,0.13,703,-6640,46264,0.46,41489,3666,-10712,46264,0.65
01079,7140,9869,8903,11553,5471,5178,7467,55581,0.46,8936,9063,10712,11070,-1056,-7473,43570,0.39,-18825,-9552,23722,0.12,-980,-7437,43682,0.13,2.47,0.43,0.97,-6325,-21552,24222,0.09,703,-6640,46162,0.40,41387,3666,-10712,46162,0.59
01101,8520,9869,8903,11553,5471,5178,7682,57176,0.50,10091,8935,10712,11207,-1056,-7473,46114,0.44,-18825,-9552,26266,0.12,-980,-7437,46226,0.17,2.18,0.44,0.97,-6325,-21552,26766,0.20,703,-6640,48706,0.41,43931,3666,-10712,48706,0.50
01023,8304,9869,8903,11553,5471,5178,7648,56926,0.59,9702,9127,10712,11553,-1056,-7473,46046,0.55,-18825,-9552,26198,0.16,-980,-7437,46158,0.17,2.31,0.55,0.97,-6325,-21552,26698,0.28,703,-6640,48638,0.53,43863,3666,-10712,48638,0.62
01073,8916,9869,8903,11553,5471,5178,7743,57633,0.49,9854,8616,10712,11263,-1056,-7473,46010,0.44,-18825,-9552,26162,0.12,-980,-7437,46122,0.17,2.26,0.44,0.97,-6325,-21552,26662,0.21,703,-6640,48602,0.41,43827,3666,-10712,48602,0.52
01001,8520,9869,8903,11553,5471,5178,7682,57176,0.44,9044,9765,10712,11217,-1056,-7473,45907,0.38,-18825,-9552,26059,0.09,-980,-7437,46019,0.18,1.99,0.38,0.97,-6325,-21552,26559,0.15,703,-6640,48499,0.35,43724,3666,-10712,48499,0.46
01113,8460,9869,8903,11553,5471,5178,7672,57106,0.60,9422,9573,10712,11051,-1056,-7473,45867,0.54,-18825,-9552,26019,0.13,-980,-7437,45979,0.17,1.87,0.54,0.97,-6325,-21552,26519,0.25,703,-6640,48459,0.50,43684,3666,-10712,48459,0.62
01105,6792,9869,8903,11553,5471,5178,7413,55179,0.66,10757,9350,10712,11553,-1056,-7473,45812,0.68,-18825,-9552,25964,0.29,-980,-7437,45924,0.15,1.99,0.68,0.97,-6325,-21552,26464,0.40,703,-6640,48404,0.66,43629,3666,-10712,48404,0.74
01085,8520,9869,8903,11553,5471,5178,7682,57176,0.67,9362,9286,10712,11240,-1056,-7473,45769,0.63,-18825,-9552,25921,0.23,-980,-7437,45881,0.17,1.89,0.62,0.97,-6325,-21552,26421,0.39,703,-6640,48361,0.60,43586,3666,-10712,48361,0.70
01111,7344,9869,8903,11553,5471,5178,7499,55817,0.50,10429,8903,10712,11553,-1056,-7473,45590,0.54,-18825,-9552,25742,0.23,-980,-7437,45702,0.15,2.08,0.54,0.97,-6325,-21552,26242,0.27,703,-6640,48182,0.51,43407,3666,-10712,48182,0.63
01131,6792,9869,8903,11553,5471,5178,7413,55179,0.64,10272,9605,10712,11553,-1056,-7473,45583,0.67,-18825,-9552,25735,0.35,-980,-7437,45695,0.15,2.13,0.67,0.97,-6325,-21552,26235,0.40,703,-6640,48175,0.64,43400,3666,-10712,48175,0.74
01069,6792,9869,8903,11553,5471,5178,7413,55179,0.45,11050,9478,10712,10887,-1056,-7473,45568,0.48,-18825,-9552,25720,0.17,-980,-7437,45680,0.13,1.91,0.48,0.97,-6325,-21552,26220,0.22,703,-6640,48160,0.45,43385,3666,-10712,48160,0.56
01005,6996,9869,8903,11553,5471,5178,7445,55415,0.51,9913,9637,10712,11553,-1056,-7473,45461,0.54,-18825,-9552,25613,0.23,-980,-7437,45573,0.15,2.24,0.54,0.97,-6325,-21552,26113,0.28,703,-6640,48053,0.51,43278,3666,-10712,48053,0.63
01087,6792,9869,8903,11553,5471,5178,7413,55179,0.56,9362,10339,10712,11553,-1056,-7473,45407,0.59,-18825,-9552,25559,0.25,-980,-7437,45519,0.15,1.89,0.59,0.97,-6325,-21552,26059,0.32,703,-6640,47999,0.56,43224,3666,-10712,47999,0.68
01009,8916,9869,8903,11553,5471,5178,7743,57633,0.50,8743,9063,10712,11280,-1056,-7473,45362,0.44,-18825,-9552,25514,0.14,-980,-7437,45474,0.17,2.09,0.44,0.97,-6325,-21552,26014,0.18,703,-6640,47954,0.41,43179,3666,-10712,47954,0.53
01129,6792,9869,8903,11553,5471,5178,7413,55179,0.39,10272,9382,10712,11553,-1056,-7473,45359,0.42,-18825,-9552,25511,0.13,-980,-7437,45471,0.15,2.13,0.42,0.97,-6325,-21552,26011,0.20,703,-6640,47951,0.38,43176,3666,-10712,47951,0.53
01015,8148,9869,8903,11553,5471,5178,7624,56746,0.43,9732,9637,10712,10463,-1056,-7473,45340,0.48,-18825,-9552,25492,0.18,-980,-7437,45452,0.15,1.78,0.48,0.97,-6325,-21552,25992,0.24,703,-6640,47932,0.44,43157,3666,-10712,47932,0.57
01133,6792,9869,8903,11553,5471,5178,7413,55179,0.54,10272,9190,10712,11553,-1056,-7473,45168,0.56,-18825,-9552,25320,0.20,-980,-7437,45280,0.15,2.13,0.56,0.97,-6325,-21552,25820,0.27,703,-6640,47760,0.57,42985,3666,-10712,47760,0.64
01029,7164,9869,8903,11553,5471,5178,7471,55609,0.48,9702,9222,10712,11553,-1056,-7473,45002,0.52,-18825,-9552,25154,0.19,-980,-7437,45114,0.15,1.79,0.51,0.97,-6325,-21552,25654,0.15,703,-6640,47594,0.52,42819,3666,-10712,47594,0.61
01099,6792,9869,8903,11553,5471,5178,7413,55179,0.57,9828,9382,10712,11553,-1056,-7473,44916,0.59,-18825,-9552,25068,0.26,-980,-7437,45028,0.09,1.75,0.59,0.97,-6325,-21552,25568,0.18,703,-6640,47508,0.60,42733,3666,-10712,47508,0.68
01027,6792,9869,8903,11553,5471,5178,7413,55179,0.52,9702,9478,10712,11553,-1056,-7473,44885,0.55,-18825,-9552,25037,0.19,-980,-7437,44997,0.09,1.79,0.54,0.97,-6325,-21552,25537,0.12,703,-6640,47477,0.55,42702,3666,-10712,47477,0.63
01103,7140,9869,8903,11553,5471,5178,7467,55581,0.39,10757,8584,10712,11030,-1056,-7473,44871,0.42,-18825,-9552,25023,0.13,-980,-7437,44983,0.13,1.99,0.42,0.97,-6325,-21552,25523,0.08,703,-6640,47463,0.43,42688,3666,-10712,47463,0.51
01035,6792,9869,8903,11553,5471,5178,7413,55179,0.62,9714,9446,10712,11553,-1056,-7473,44865,0.64,-18825,-9552,25017,0.31,-980,-7437,44977,0.09,1.78,0.64,0.97,-6325,-21552,25517,0.22,703,-6640,47457,0.64,42682,3666,-10712,47457,0.72
01127,6792,9869,8903,11553,5471,5178,7413,55179,0.50,10272,9127,10712,11273,-1056,-7473,44824,0.52,-18825,-9552,24976,0.17,-980,-7437,44936,0.09,1.63,0.52,0.97,-6325,-21552,25476,0.09,703,-6640,47416,0.53,42641,3666,-10712,47416,0.60
01107,6792,9869,8903,11553,5471,5178,7413,55179,0.56,9860,9541,10712,11262,-1056,-7473,44817,0.59,-18825,-9552,24969,0.25,-980,-7437,44929,0.09,1.74,0.59,0.97,-6325,-21552,25469,0.17,703,-6640,47409,0.60,42634,3666,-10712,47409,0.66
01031,7176,9869,8903,11553,5471,5178,7473,55623,0.40,9655,9446,10712,11162,-1056,-7473,44800,0.43,-18825,-9552,24952,0.16,-980,-7437,44912,0.09,2.27,0.37,0.97,-6325,-21552,25452,0.22,703,-6640,47392,0.44,42617,3666,-10712,47392,0.52
01025,6792,9869,8903,11553,5471,5178,7413,55179,0.55,9702,9350,10712,11553,-1056,-7473,44758,0.56,-18825,-9552,24910,0.26,-980,-7437,44870,0.09,2.25,0.50,0.97,-6325,-21552,25410,0.35,703,-6640,47350,0.57,42575,3666,-10712,47350,0.64
01089,8268,9869,8903,11553,5471,5178,7643,56885,0.32,8933,8648,10712,11530,-1056,-7473,44739,0.35,-18825,-9552,24891,0.11,-980,-7437,44851,0.11,2.02,0.28,0.97,-6325,-21552,25391,0.17,703,-6640,47331,0.35,42556,3666,-10712,47331,0.42
01075,6792,9869,8903,11553,5471,5178,7413,55179,0.51,9854,9127,10712,11553,-1056,-7473,44687,0.54,-18825,-9552,24839,0.19,-980,-7437,44799,0.09,2.20,0.44,0.97,-6325,-21552,25339,0.29,703,-6640,47279,0.54,42504,3666,-10712,47279,0.63
01121,6792,9869,8903,11553,5471,5178,7413,55179,0.51,13988,9222,10712,10111,-1056,-7473,47474,0.52,-18825,-9552,27626,0.15,-980,-7437,47586,0.13,1.70,0.51,0.97,-6325,-21552,28126,0.23,703,-6640,50066,0.60,45291,3666,-10712,50066,0.61
01097,9240,9869,8903,11553,5471,5178,7793,58007,0.50,9828,9509,10712,11054,-1056,-7473,46993,0.44,-18825,-9552,27145,0.13,-980,-7437,47105,0.18,1.81,0.43,0.97,-6325,-21552,27645,0.30,703,-6640,49585,0.50,44810,3666,-10712,49585,0.51
01065,9780,9869,8903,11553,5471,5178,7877,58631,0.64,8952,9637,10712,11254,-1056,-7473,46984,0.57,-18825,-9552,27136,0.23,-980,-7437,47096,0.22,2.09,0.57,0.97,-6325,-21552,27636,0.42,703,-6640,49576,0.65,44801,3666,-10712,49576,0.65
01119,6792,9869,8903,11553,5471,5178,7413,55179,0.62,12207,9063,10712,11553,-1056,-7473,46976,0.63,-18825,-9552,27128,0.32,-980,-7437,47088,0.20,1.68,0.63,0.97,-6325,-21552,27628,0.52,703,-6640,49568,0.69,44793,3666,-10712,49568,0.71
01007,8916,9869,8903,11553,5471,5178,7743,57633,0.60,9579,9669,10712,11278,-1056,-7473,46803,0.48,-18825,-9552,26955,0.08,-980,-7437,46915,0.22,1.88,0.48,0.97,-6325,-21552,27455,0.18,703,-6640,49395,0.60,44620,3666,-10712,49395,0.60
01081,8688,9869,8903,11553,5471,5178,7708,57370,0.51,9529,9829,10712,11084,-1056,-7473,46491,0.44,-18825,-9552,26643,0.16,-980,-7437,46603,0.17,1.90,0.44,0.97,-6325,-21552,27143,0.22,703,-6640,49083,0.44,44308,3666,-10712,49083,0.52
01083,8268,9869,8903,11553,5471,5178,7643,56885,0.36,9642,9446,10712,11537,-1056,-7473,46254,0.37,-18825,-9552,26406,0.08,-980,-7437,46366,0.17,2.33,0.40,0.97,-6325,-21552,26906,0.15,703,-6640,48846,0.38,44071,3666,-10712,48846,0.46
01051,8520,9869,8903,11553,5471,5178,7682,57176,0.42,9352,9701,10712,11224,-1056,-7473,46158,0.33,-18825,-9552,26310,0.07,-980,-7437,46270,0.18,2.43,0.37,0.97,-6325,-21552,26810,0.12,703,-6640,48750,0.34,43975,3666,-10712,48750,0.41
01003,9924,9869,8903,11553,5471,5178,7900,58798,0.44,9913,10084,10712,11289,-1056,-7473,48571,0.45,-18825,-9552,28723,0.10,-980,-7437,48683,0.22,1.85,0.45,0.97,-6325,-21552,29223,0.19,703,-6640,51163,0.43,46388,3666,-10712,51163,0.43
01063,9780,9869,8903,11553,5471,5178,7877,58631,0.70,10073,9637,10712,11553,-1056,-7473,48405,0.71,-18825,-9552,28557,0.32,-980,-7437,48517,0.22,1.80,0.71,0.97,-6325,-21552,29057,0.50,703,-6640,50997,0.66,46222,3666,-10712,50997,0.75
