FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2270,8712,13295,10627,9970,6461,5250,6257,60572,11851,15160,25074,9970,6274,-2773,64025.1,0,28760.03,0.7,-22313,-2773,68165,0,12962,0.59,-81127,-2773,64729,0,16374,0.61,7893,-35409,76895,5373,22287,0.7,6274,-22394,66672,0,18954,0.6,18640,-14773,118310,5011,40346,0.73,16166,-26773,86848,6024,27678,0.64,16036,-26773,86848,6024,27678,0.64,7359,-2773,61062,2324,19193,0.53
2185,11232,13295,10627,9970,6461,5250,6548,63383,11851,13370,25074,9970,6274,-2773,67147.02,3121.92,25838.32,0.38,-22313,-2773,73146,4981,17943,0.28,-81127,-2773,64729,0,10916,0.33,7893,-35409,76895,5373,22287,0.4,6274,-22394,66672,0,18954,0.32,18640,-14773,118310,5011,36906,0.41,16166,-26773,86848,6024,27678,0.34,16036,-26773,86848,6024,27678,0.34,7359,-2773,63386,4648,21517,0.33
2150,12276,13295,10627,9970,6461,5250,6668,64547,12032,12608,25074,9970,6274,-2773,67147.02,3121.92,25838.32,0.41,-22313,-2773,73146,4981,17943,0.3,-81127,-2773,64729,0,10916,0.35,7893,-35409,76895,5373,16282,0.42,6274,-22394,71119,4447,20777,0.31,18640,-14773,118310,5011,36906,0.43,16166,-26773,86848,3509,27678,0.36,16036,-26773,86848,3509,27678,0.36,7359,-2773,63386,2324,21517,0.35
2105,8748,13295,10627,9970,6461,5250,6261,60612,16778,11503,25074,9970,6274,-2773,67147.02,3121.92,42014.17,0.56,-22313,-2773,73146,4981,22924,0.42,-81127,-2773,64729,0,16374,0.48,7893,-35409,76895,5373,27291,0.59,6274,-22394,71119,4447,28649,0.43,18640,-14773,118310,0,54123,0.57,16166,-26773,91434,4586,39682,0.53,16036,-26773,91434,4586,39682,0.53,7359,-2773,63386,2324,29089,0.49
2230,13428,13295,10627,9970,6461,5250,6800,65831,11851,11846,25074,9970,6274,-2773,67147.02,3121.92,25838.32,0.35,-22313,-2773,73146,4981,17943,0.18,-81127,-2773,64729,0,10916,0.25,7893,-35409,76895,0,16282,0.38,6274,-22394,71119,4447,20777,0.19,18640,-14773,118310,0,36906,0.43,16166,-26773,91434,4586,32264,0.26,16036,-26773,91434,4586,32264,0.26,7359,-2773,63386,2324,18893,0.27
2220,13608,13295,10627,9970,6461,5250,6821,66032,11851,12075,25074,9970,6274,-2773,67147.02,0,23808.94,0.4,-22313,-2773,73146,0,17943,0.32,-81127,-2773,64729,0,10916,0.36,7893,-35409,76895,0,16282,0.41,6274,-22394,71119,4447,20777,0.33,18640,-14773,123321,5011,38756,0.37,16166,-26773,91434,4586,28555,0.32,16036,-26773,91434,4586,28555,0.32,7359,-2773,65650,2264,21157,0.35
2013,8556,13295,10627,9970,6461,5250,6239,60398,13837,15160,25074,9970,6274,-2773,67147.02,0,31881.95,0.47,-22313,-2773,73146,0,17943,0.32,-81127,-2773,64729,0,16374,0.39,7893,-35409,76895,0,22287,0.49,6274,-22394,71119,0,23401,0.34,18640,-14773,123321,5011,45357,0.52,16166,-26773,94943,8095,35773,0.64,16036,-26773,94943,8095,35773,0.64,7359,-2773,65650,2264,23781,0.38
2100,9816,13295,10627,9970,6461,5250,6384,61803,16778,12113,25074,9970,6274,-2773,70268.94,3121.92,39054.93,0.49,-22313,-2773,73146,0,22924,0.36,-81127,-2773,70127,5398,21772,0.39,7893,-35409,76895,0,22287,0.54,6274,-22394,71119,0,26025,0.38,18640,-14773,123321,5011,53247,0.55,16166,-26773,94943,3509,39482,0.65,16036,-26773,94943,3509,39482,0.65,7359,-2773,65650,2264,26405,0.42
2060,12120,13295,10627,9970,6461,5250,6650,64373,14599,12570,25074,9970,6274,-2773,70268.94,3121.92,28960.24,0.26,-22313,-2773,77727,4581,22524,0.29,-81127,-2773,70127,5398,16314,0.18,7893,-35409,81878,4983,27270,0.26,6274,-22394,75066,3947,27348,0.15,18640,-14773,123321,5011,41917,0.29,16166,-26773,98207,6773,39037,0.42,16036,-26773,98207,6773,39037,0.42,7359,-2773,67497,4111,25628,0.2
2070,12384,13295,10627,9970,6461,5250,6680,64667,14599,12684,25074,9970,6274,-2773,70268.94,3121.92,28960.24,0.49,-22313,-2773,77727,4581,22524,0.53,-81127,-2773,70127,5398,16314,0.38,7893,-35409,81878,4983,21266,0.51,6274,-22394,75066,3947,24724,0.34,18640,-14773,146453,23132,65049,0.71,16166,-26773,98207,6773,39037,0.65,16036,-26773,98207,6773,39037,0.65,7359,-2773,70344,4694,25851,0.38
2188,13692,13295,10627,9970,6461,5250,6831,66126,11851,14170,25074,9970,6274,-2773,70268.94,3121.92,24667.7,0.42,-22313,-2773,77727,4581,16543,0.45,-81127,-2773,70127,5398,16314,0.34,7893,-35409,81878,4983,21266,0.43,6274,-22394,75066,3947,22100,0.31,18640,-14773,146453,23132,57774,0.64,16166,-26773,98207,3264,31619,0.56,16036,-26773,98207,3264,31619,0.56,7359,-2773,70344,4694,23227,0.34
2170,12972,13295,10627,9970,6461,5250,6748,65323,11851,14246,25074,10872,6274,-2773,70268.94,0,24667.7,0.37,-22313,-2773,77727,4581,16543,0.4,-81127,-2773,70127,0,16314,0.29,7893,-35409,81878,4983,21266,0.38,6274,-22394,75066,3947,19476,0.27,18640,-14773,146453,23132,57774,0.6,16166,-26773,98207,3264,31619,0.51,16036,-26773,98207,3264,31619,0.51,7359,-2773,70344,4694,23227,0.29
2122,9912,13295,10627,9970,6461,5250,6395,61910,14814,15503,25074,9970,6274,-2773,70268.94,0,28960.24,0.43,-22313,-2773,77727,0,22524,0.46,-81127,-2773,70127,0,16314,0.35,7893,-35409,81878,0,21266,0.43,6274,-22394,75066,0,24724,0.31,18640,-14773,146453,23132,65049,0.67,16166,-26773,98207,0,35328,0.57,16036,-26773,98207,0,35328,0.57,7359,-2773,70344,2847,25851,0.34
2050,14208,13295,10627,9970,6461,5250,6890,66701,14599,12646,25074,9970,6274,-2773,88343.1,18074.16,42741.86,0.59,-22313,-2773,77727,0,16543,0.55,-81127,-2773,70127,0,16314,0.44,7893,-35409,81878,0,21266,0.52,6274,-22394,78913,3847,25947,0.54,18640,-14773,146453,0,57774,0.73,16166,-26773,102423,4216,39544,0.64,16036,-26773,102423,4216,39544,0.64,7359,-2773,70344,0,23227,0.44
2020,13752,13295,10627,9970,6461,5250,6838,66193,14599,12075,25074,11171,6274,-2773,88343.1,18074.16,42741.86,0.41,-22313,-2773,77727,0,16543,0.36,-81127,-2773,70127,0,16314,0.26,7893,-35409,81878,0,21266,0.33,6274,-22394,78913,3847,25947,0.35,18640,-14773,153134,6681,64455,0.52,16166,-26773,102423,4216,35835,0.45,16036,-26773,102423,4216,35835,0.45,7359,-2773,74191,3847,27074,0.24
2110,14616,13295,10627,9970,6461,5250,6937,67156,14814,11389,25074,11060,6274,-2773,88343.1,18074.16,42741.86,0.36,-22313,-2773,82276,4549,21092,0.29,-81127,-2773,70127,0,16314,0.2,7893,-35409,81878,0,21266,0.29,6274,-22394,78913,3847,25947,0.31,18640,-14773,153134,6681,64455,0.51,16166,-26773,102423,4216,35835,0.39,16036,-26773,102423,4216,35835,0.39,7359,-2773,74191,3847,27074,0.18
2180,16320,13295,10627,9970,6461,5250,7134,69057,11851,15160,25074,9970,6274,-2773,92007.54,21738.6,34226.27,0.61,-22313,-2773,82276,4549,14111,0.57,-81127,-2773,78242,8115,18971,0.59,7893,-35409,86662,4783,20544,0.55,6274,-22394,82728,7662,21950,0.57,18640,-14773,153134,6681,44846,0.75,16166,-26773,112318,14112,38512,0.62,16036,-26773,112318,14112,38512,0.62,7359,-2773,77538,7194,23448,0.59
2090,15912,13295,10627,9970,6461,5250,7087,68602,16778,13217,25074,10749,6274,-2773,96224.28,7881.18,38443.01,0.68,-22313,-2773,90396,12669,29212,0.34,-81127,-2773,78242,8115,18971,0.41,7893,-35409,91445,9567,25328,0.33,6274,-22394,89380,10467,31166,0.34,18640,-14773,169755,23303,66478,0.77,16166,-26773,122545,20123,52248,0.4,16036,-26773,122545,20123,52248,0.4,7359,-2773,84001,13656,32235,0.37
2016,17232,13295,10627,9970,6461,5250,7239,70074,13837,19883,25074,9970,6274,-2773,104446.05,16102.95,37299.03,0.58,-22313,-2773,98316,20589,25170,0.43,-81127,-2773,87357,17230,22628,0.33,7893,-35409,100018,18140,23123,0.42,6274,-22394,111930,33018,40812,0.34,18640,-14773,176036,22903,57727,0.71,16166,-26773,132772,30350,41338,0.61,16036,-26773,132772,30350,41338,0.61,7359,-2773,108401,34209,45014,0.37
1047,6792,9869,8903,11553,5471,5178,7413,55179,9178,9286,10712,9619,1385,-682,44886.32,-6332.01,26312.57,0.63,-28253,-682,39680,3210,12573,0.53,-70174,-682,38419,3853,10916,0.54,2521,-33970,44924,3998,14769,0.59,1385,-23756,34948,-4157,15744,0.45,11524,-12682,67527,11254,26310,0.71,9788,-24682,43382,8969,18859,0.5,9697,-24682,43382,8969,18859,0.5,2147,-682,33535,-13972,8396,0.46
1043,6924,9869,8903,11553,5471,5178,7434,55332,9201,8520,10712,10455,1385,-682,44886.32,-6332.01,26312.57,0.5,-28253,-682,39680,3210,12573,0.37,-70174,-682,38419,3853,10916,0.38,2521,-33970,44924,3998,14769,0.44,1385,-23756,34948,-4157,15744,0.29,11524,-12682,71490,15218,30273,0.57,9788,-24682,46991,12578,22468,0.42,9697,-24682,46991,12578,22468,0.42,2147,-682,35559,-11948,10420,0.28
1055,7152,9869,8903,11553,5471,5178,7469,55595,9202,8616,10712,10357,1385,-682,44886.32,-6332.01,26312.57,0.51,-28253,-682,39680,-1356,12573,0.4,-70174,-682,38419,3853,10916,0.41,2521,-33970,44924,3998,14769,0.46,1385,-23756,34948,-4157,15744,0.31,11524,-12682,71490,11877,30273,0.54,9788,-24682,46991,8964,20614,0.44,9697,-24682,46991,8964,20614,0.44,2147,-682,35559,-15356,10420,0.31
1017,7392,9869,8903,11553,5471,5178,7507,55873,9203,8839,10712,9983,1385,-682,44886.32,-6332.01,26312.57,0.57,-28253,-682,39680,-1356,12573,0.43,-70174,-682,38419,3853,10916,0.44,2521,-33970,44924,3998,14769,0.52,1385,-23756,34948,-4157,15744,0.35,11524,-12682,71490,11877,30273,0.64,9788,-24682,46991,8964,20614,0.5,9697,-24682,46991,8964,20614,0.5,2147,-682,35559,-15356,10420,0.35
1037,6792,9869,8903,11553,5471,5178,7413,55179,8979,9541,10712,10180,1385,-682,44886.32,0,26312.57,0.57,-28253,-682,39680,0,12573,0.46,-70174,-682,38419,0,10916,0.47,2521,-33970,44924,0,14769,0.52,1385,-23756,34948,0,15744,0.36,11524,-12682,71490,3963,30273,0.61,9788,-24682,46991,3609,20614,0.5,9697,-24682,46991,3609,20614,0.5,2147,-682,35559,2024,10420,0.35
1071,6792,9869,8903,11553,5471,5178,7413,55179,9180,9222,10712,10390,1385,-682,44886.32,0,26312.57,0.54,-28253,-682,39680,0,12573,0.39,-70174,-682,38419,0,10916,0.41,2521,-33970,44924,0,14769,0.47,1385,-23756,34948,0,15744,0.31,11524,-12682,71490,0,30273,0.58,9788,-24682,46991,0,20614,0.45,9697,-24682,46991,0,20614,0.45,2147,-682,35559,0,10420,0.31
1079,7140,9869,8903,11553,5471,5178,7467,55581,8936,9063,10712,11070,1385,-682,44886.32,0,24270.43,0.49,-28253,-682,39680,0,8702,0.36,-70174,-682,38419,0,10916,0.38,2521,-33970,44924,0,14769,0.43,1385,-23756,34948,0,13120,0.25,11524,-12682,71490,0,26933,0.54,9788,-24682,46991,0,18759,0.41,9697,-24682,46991,0,18759,0.41,2147,-682,37583,2024,12444,0.21
1059,6876,9869,8903,11553,5471,5178,7427,55277,9202,8680,10712,11553,1385,-682,44886.32,0,24270.43,0.55,-28253,-682,45581,5901,14603,0.48,-70174,-682,38419,0,10916,0.42,2521,-33970,44924,0,14769,0.49,1385,-23756,34948,0,13120,0.33,11524,-12682,71490,0,26933,0.61,9788,-24682,46991,0,18759,0.47,9697,-24682,46991,0,18759,0.47,2147,-682,37583,2024,12444,0.3
1093,6792,9869,8903,11553,5471,5178,7413,55179,8933,9063,10712,11553,1385,-682,44886.32,0,24270.43,0.58,-28253,-682,45581,5901,14603,0.5,-70174,-682,38419,0,10916,0.44,2521,-33970,44924,0,14769,0.51,1385,-23756,34948,0,13120,0.31,11524,-12682,71490,0,26933,0.63,9788,-24682,46991,0,18759,0.49,9697,-24682,46991,0,18759,0.49,2147,-682,37583,2024,12444,0.28
1011,6792,9869,8903,11553,5471,5178,7413,55179,8743,9286,10712,11553,1385,-682,44886.32,0,24270.43,0.53,-28253,-682,45581,5901,14603,0.49,-70174,-682,38419,0,10916,0.44,2521,-33970,44924,0,14769,0.5,1385,-23756,34948,0,13120,0.36,11524,-12682,71490,0,26933,0.58,9788,-24682,46991,0,18759,0.49,9697,-24682,46991,0,18759,0.49,2147,-682,37583,2024,12444,0.34
1013,6792,9869,8903,11553,5471,5178,7413,55179,8743,9318,10712,11553,1385,-682,44886.32,0,24270.43,0.59,-28253,-682,45581,5901,14603,0.52,-70174,-682,38419,0,10916,0.47,2521,-33970,44924,0,14769,0.53,1385,-23756,34948,0,13120,0.38,11524,-12682,71490,0,26933,0.63,9788,-24682,46991,0,18759,0.51,9697,-24682,46991,0,18759,0.51,2147,-682,37583,0,12444,0.36
1067,6792,9869,8903,11553,5471,5178,7413,55179,9285,9382,10712,10948,1385,-682,44886.32,0,24270.43,0.46,-28253,-682,45581,0,14603,0.42,-70174,-682,38419,0,10916,0.37,2521,-33970,44924,0,14769,0.43,1385,-23756,34948,0,13120,0.29,11524,-12682,71490,0,26933,0.51,9788,-24682,46991,0,18759,0.41,9697,-24682,46991,0,18759,0.41,2147,-682,37583,0,12444,0.26
1041,6900,9869,8903,11553,5471,5178,7430,55304,8979,9095,10712,11553,1385,-682,53922.48,9036.16,33306.59,0.54,-28253,-682,45581,0,14603,0.46,-70174,-682,38419,0,10916,0.41,2521,-33970,44924,0,14769,0.47,1385,-23756,37572,2624,15744,0.29,11524,-12682,71490,0,26933,0.57,9788,-24682,46991,0,18759,0.45,9697,-24682,46991,0,18759,0.45,2147,-682,37583,0,12444,0.29
1077,7632,9869,8903,11553,5471,5178,7544,56150,9756,8456,10712,10704,1385,-682,53922.48,9036.16,35348.73,0.5,-28253,-682,45581,0,14603,0.41,-70174,-682,38419,0,10916,0.36,2521,-33970,44924,0,14769,0.41,1385,-23756,37572,2624,15744,0.26,11524,-12682,71490,0,26933,0.51,9788,-24682,50600,3609,24223,0.47,9697,-24682,50600,3609,24223,0.47,2147,-682,37583,0,12444,0.26
1045,6792,9869,8903,11553,5471,5178,7413,55179,10124,8680,10712,11078,1385,-682,53922.48,9036.16,35348.73,0.48,-28253,-682,45581,0,18474,0.4,-70174,-682,38419,0,10916,0.34,2521,-33970,44924,0,14769,0.4,1385,-23756,37572,2624,18369,0.25,11524,-12682,71490,0,30273,0.5,9788,-24682,50600,3609,24223,0.46,9697,-24682,50600,3609,24223,0.46,2147,-682,37583,0,12444,0.25
1021,6792,9869,8903,11553,5471,5178,7413,55179,9702,8903,10712,11277,1385,-682,53922.48,9036.16,33306.59,0.51,-28253,-682,45581,0,14603,0.41,-70174,-682,38419,0,10916,0.34,2521,-33970,44924,0,14769,0.42,1385,-23756,37572,2624,15744,0.22,11524,-12682,71490,0,26933,0.54,9788,-24682,50600,3609,22368,0.48,9697,-24682,50600,3609,22368,0.48,2147,-682,37583,0,12444,0.22
1095,6816,9869,8903,11553,5471,5178,7417,55207,10268,8999,10712,10639,1385,-682,53922.48,0,35348.73,0.53,-28253,-682,45581,0,18474,0.45,-70174,-682,38419,0,10916,0.39,2521,-33970,44924,0,14769,0.45,1385,-23756,37572,0,18369,0.25,11524,-12682,71490,0,30273,0.56,9788,-24682,50600,3609,24223,0.51,9697,-24682,50600,3609,24223,0.51,2147,-682,37583,0,12444,0.25
1019,6792,9869,8903,11553,5471,5178,7413,55179,9203,9286,10712,11553,1385,-682,53922.48,0,33306.59,0.58,-28253,-682,45581,0,14603,0.49,-70174,-682,38419,0,10916,0.44,2521,-33970,44924,0,14769,0.49,1385,-23756,37572,0,15744,0.3,11524,-12682,71490,0,26933,0.59,9788,-24682,50600,0,22368,0.56,9697,-24682,50600,0,22368,0.56,2147,-682,37583,0,12444,0.3
1091,6792,9869,8903,11553,5471,5178,7413,55179,8933,9605,10712,11553,1385,-682,53922.48,0,33306.59,0.58,-28253,-682,45581,0,14603,0.51,-70174,-682,38419,0,10916,0.45,2521,-33970,44924,0,10844,0.52,1385,-23756,37572,0,15744,0.36,11524,-12682,71490,0,26933,0.59,9788,-24682,50600,0,20534,0.55,9697,-24682,50600,0,20534,0.55,2147,-682,37583,0,12444,0.36
1057,6792,9869,8903,11553,5471,5178,7413,55179,9202,9382,10712,11553,1385,-682,53922.48,0,33306.59,0.6,-28253,-682,45581,0,14603,0.51,-70174,-682,38419,0,10916,0.45,2521,-33970,44924,0,10844,0.52,1385,-23756,37572,0,15744,0.35,11524,-12682,71490,0,26933,0.64,9788,-24682,50600,0,22368,0.57,9697,-24682,50600,0,22368,0.57,2147,-682,37583,0,12444,0.35
1039,6792,9869,8903,11553,5471,5178,7413,55179,8979,9605,10712,11553,1385,-682,53922.48,0,33306.59,0.56,-28253,-682,45581,0,14603,0.47,-70174,-682,38419,0,10916,0.41,2521,-33970,44924,0,10844,0.48,1385,-23756,37572,0,15744,0.27,11524,-12682,71490,0,26933,0.56,9788,-24682,50600,0,20534,0.54,9697,-24682,50600,0,20534,0.54,2147,-682,37583,0,12444,0.27
1109,6792,9869,8903,11553,5471,5178,7413,55179,10429,9637,10712,10156,1385,-682,53922.48,0,35348.73,0.58,-28253,-682,45581,0,18474,0.51,-70174,-682,38419,0,10916,0.46,2521,-33970,44924,0,14769,0.51,1385,-23756,37572,0,18369,0.33,11524,-12682,71490,0,30273,0.63,9788,-24682,50600,0,24223,0.56,9697,-24682,50600,0,24223,0.56,2147,-682,37583,0,12444,0.33
1049,7068,9869,8903,11553,5471,5178,7456,55498,9178,9286,10712,11553,1385,-682,53922.48,0,33306.59,0.55,-28253,-682,45581,0,14603,0.45,-70174,-682,38419,0,10916,0.4,2521,-33970,44924,0,10844,0.45,1385,-23756,37572,0,15744,0.26,11524,-12682,80628,9138,36070,0.7,9788,-24682,50600,0,20534,0.53,9697,-24682,50600,0,20534,0.53,2147,-682,37583,0,12444,0.26
1053,6792,9869,8903,11553,5471,5178,7413,55179,9352,9414,10712,11553,1385,-682,53922.48,0,33306.59,0.62,-28253,-682,45581,0,14603,0.53,-70174,-682,38419,0,10916,0.47,2521,-33970,44924,0,10844,0.54,1385,-23756,37572,0,15744,0.38,11524,-12682,80628,9138,36070,0.73,9788,-24682,50600,0,22368,0.6,9697,-24682,50600,0,22368,0.6,2147,-682,39607,2024,14469,0.45
1061,6792,9869,8903,11553,5471,5178,7413,55179,10073,9318,10712,10936,1385,-682,53922.48,0,33306.59,0.56,-28253,-682,45581,0,14603,0.48,-70174,-682,38419,0,10916,0.43,2521,-33970,44924,0,14769,0.48,1385,-23756,37572,0,15744,0.29,11524,-12682,80628,9138,36070,0.7,9788,-24682,50600,0,22368,0.53,9697,-24682,50600,0,22368,0.53,2147,-682,39607,2024,14469,0.42
1033,7632,9869,8903,11553,5471,5178,7544,56150,9714,9095,10712,10704,1385,-682,57042.1,3119.62,36426.21,0.59,-28253,-682,45581,0,14603,0.43,-70174,-682,38419,0,10916,0.38,2521,-33970,44924,0,14769,0.44,1385,-23756,37572,0,15744,0.25,11524,-12682,80628,9138,36070,0.65,9788,-24682,50600,0,22368,0.5,9697,-24682,50600,0,22368,0.5,2147,-682,39607,2024,14469,0.37
1075,6792,9869,8903,11553,5471,5178,7413,55179,9854,9127,10712,11553,1385,-682,57042.1,3119.62,36426.21,0.66,-28253,-682,45581,0,14603,0.47,-70174,-682,38419,0,10916,0.42,2521,-33970,44924,0,14769,0.47,1385,-23756,37572,0,15744,0.25,11524,-12682,85489,4861,40931,0.71,9788,-24682,50600,0,22368,0.55,9697,-24682,50600,0,22368,0.55,2147,-682,39607,2024,14469,0.41
