FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02130,8892,0,6612,7382,4854,3971,3653,35364,0.19,0,6897,16058,7755,3889,-12563,34898,0.19,2631,-12837,33366,0.21,3888,-12456,35004,0.00,0.00,0.30,1.18,3167,-27336,19403,0.10,2902,-13167,33307,0.06,27514,5404,-16058,32918,0.46
02240,8388,0,6612,7382,4854,3971,3595,34802,0.23,0,7797,16058,7382,3889,-12563,34922,0.22,2631,-12837,33390,0.24,3888,-12456,35028,0.00,0.00,0.30,1.18,3167,-27336,19427,0.11,2902,-13167,33331,0.06,27538,5404,-16058,32942,0.46
02013,7212,0,6612,7382,4854,3971,3460,33491,0.29,0,9432,16058,7382,3889,-12563,35381,0.28,2631,-12837,33849,0.29,3888,-12456,35487,0.00,0.00,0.28,1.18,3167,-27336,19886,0.19,2902,-13167,33790,0.10,27997,5404,-16058,33401,0.47
02270,7344,0,6612,7382,4854,3971,3475,33638,0.38,0,9432,16058,7382,3889,-12563,35513,0.36,2631,-12837,33981,0.39,3888,-12456,35619,0.00,0.00,0.35,1.18,3167,-27336,20018,0.15,2902,-13167,33922,0.20,28129,5404,-16058,33533,0.64
02060,8964,0,6612,7382,4854,3971,3661,35444,0.14,0,7821,16058,7382,3889,-12563,35522,0.14,2631,-12837,33990,0.16,3888,-12456,35628,0.00,0.00,0.14,1.18,3167,-27336,20027,0.06,2902,-13167,33931,0.08,28138,5404,-16058,33542,0.22
02122,7920,0,6612,7382,4854,3971,3541,34280,0.25,0,9646,16058,7382,4158,-12214,36921,0.30,2951,-12415,35513,0.24,4158,-12045,37090,0.00,0.00,0.30,1.18,3557,-27336,21198,0.10,3171,-12768,35380,0.10,28919,5809,-16058,34728,0.40
02220,10056,0,6612,7382,4854,3971,3787,36662,0.24,0,7513,16058,7382,4158,-12214,36924,0.23,2951,-12415,35516,0.18,4158,-12045,37093,0.00,0.00,0.23,1.18,3557,-27336,21201,0.09,3171,-12768,35383,0.09,28922,5809,-16058,34731,0.35
02150,9816,0,6612,7382,4854,3971,3760,36395,0.27,0,7844,16058,7382,4158,-12214,37015,0.26,2951,-12415,35607,0.22,4158,-12045,37184,0.00,0.00,0.26,1.18,3557,-27336,21292,0.07,3171,-12768,35474,0.07,29013,5809,-16058,34822,0.37
02185,9468,0,6612,7382,4854,3971,3720,36007,0.22,0,8318,16058,7382,4158,-12214,37141,0.20,2951,-12415,35733,0.15,4158,-12045,37310,0.00,0.00,0.19,1.18,3557,-27336,21418,0.08,3171,-12768,35600,0.08,29139,5809,-16058,34948,0.35
02070,10440,0,6612,7382,4854,3971,3831,37090,0.36,0,7892,16058,7382,4158,-12214,37687,0.33,2951,-12415,36279,0.35,4158,-12045,37856,0.00,0.00,0.33,1.18,3557,-27336,21964,0.21,3171,-12768,36146,0.22,29685,5809,-16058,35494,0.49
02050,10500,0,6612,7382,4854,3971,3838,37157,0.38,0,7868,16058,7382,4158,-12214,37723,0.36,2951,-12415,36315,0.38,4158,-12045,37892,0.00,0.00,0.36,1.18,3557,-27336,22000,0.21,3171,-12768,36182,0.22,29721,5809,-16058,35530,0.50
02110,10800,0,6612,7382,4854,3971,3873,37492,0.17,0,7086,16058,8189,4357,-11956,38506,0.15,3188,-12103,37190,0.17,4357,-11741,38721,0.00,0.00,0.15,1.18,3838,-27024,22919,0.09,3370,-12464,37011,0.08,30047,6108,-16058,36155,0.27
02230,11328,0,6612,7382,4854,3971,3934,38081,0.20,0,7371,16058,7382,4357,-11956,38511,0.19,3188,-12103,37195,0.20,4357,-11741,38726,0.00,0.00,0.19,1.18,3838,-27024,22924,0.12,3370,-12464,37016,0.10,30052,6108,-16058,36160,0.32
02020,10740,0,6612,7382,4854,3971,3866,37425,0.20,0,7513,16058,8271,4357,-11956,38954,0.19,3188,-12103,37638,0.18,4357,-11741,39169,0.08,0.00,0.18,1.18,3838,-27024,23367,0.10,3370,-12464,37459,0.14,30495,6108,-16058,36603,0.28
02170,9804,0,6612,7382,4854,3971,3758,36381,0.26,0,8864,16058,8050,4357,-11956,39147,0.29,3188,-12103,37831,0.24,4357,-11741,39362,0.00,0.00,0.29,1.18,3838,-27024,23560,0.14,3370,-12464,37652,0.19,30688,6108,-16058,36796,0.32
02188,11544,0,6612,7382,4854,3971,3959,38322,0.28,0,8816,16058,7382,4651,-11575,40847,0.34,3538,-11641,39668,0.35,4651,-11293,41129,0.07,0.00,0.35,1.18,4304,-26448,25627,0.21,3664,-12016,39419,0.19,31713,6551,-16058,38264,0.38
02090,11760,0,6612,7382,4854,3971,3984,38563,0.24,0,8224,16058,7959,4651,-11575,41047,0.30,3538,-11641,39868,0.31,4651,-11293,41329,0.08,0.00,0.30,1.18,4304,-26448,25827,0.17,3664,-12016,39619,0.21,31913,6551,-16058,38464,0.34
02180,12060,0,6612,7382,4854,3971,4018,38897,0.38,0,9432,16058,7382,4856,-11316,42443,0.52,6210,-9911,45202,0.52,4856,-10987,42772,0.14,0.00,0.52,1.18,4621,-26152,27372,0.26,3864,-11711,41056,0.24,32845,6851,-16058,39696,0.68
02016,12732,0,6612,7382,4854,3971,4096,39647,0.18,0,12371,16058,7382,5674,-10490,47698,0.31,12867,-1,65380,0.32,5674,-9974,48214,0.17,0.00,0.31,1.18,5631,-25210,32935,0.20,4501,-10739,46276,0.21,36456,7810,-16058,44266,0.39
01047,5016,0,5540,8554,4799,3916,4319,32144,0.59,0,5778,6836,7122,3533,-4696,27505,0.54,2000,-5073,25595,0.43,3535,-4679,27524,0.00,0.00,0.54,0.76,1750,-18120,12298,0.13,3534,-4680,27522,0.54,21832,5970,-6836,27802,0.62
01121,5016,0,5540,8554,4799,3916,4319,32144,0.48,0,5739,6836,7486,3533,-4696,27830,0.41,2000,-5073,25920,0.32,3535,-4679,27849,0.00,0.00,0.41,0.76,1750,-18120,12623,0.05,3534,-4680,27847,0.38,22157,5970,-6836,28127,0.50
01017,5460,0,5540,8554,4799,3916,4387,32656,0.51,0,5500,6836,7391,3533,-4696,27941,0.44,2000,-5073,26031,0.34,3535,-4679,27960,0.00,0.00,0.44,0.76,1750,-18120,12734,0.23,3534,-4680,27958,0.40,22268,5970,-6836,28238,0.52
01055,5496,0,5540,8554,4799,3916,4393,32698,0.44,0,5361,6836,7669,3533,-4696,28115,0.41,2000,-5073,26205,0.30,3535,-4679,28134,0.00,0.00,0.41,0.76,1750,-18120,12908,0.18,3534,-4680,28132,0.38,22442,5970,-6836,28412,0.48
01095,5124,0,5540,8554,4799,3916,4335,32268,0.45,0,5600,6836,7877,3533,-4696,28190,0.40,2000,-5073,26280,0.27,3535,-4679,28209,0.00,0.00,0.39,0.76,1750,-18120,12983,0.16,3534,-4680,28207,0.36,22517,5970,-6836,28487,0.46
01043,5664,0,5540,8554,4799,3916,4419,32892,0.43,0,5302,6836,7741,3533,-4696,28296,0.34,2000,-5073,26386,0.28,3535,-4679,28315,0.16,0.00,0.38,0.76,1750,-18120,13089,0.04,3534,-4680,28313,0.35,22623,5970,-6836,28593,0.45
01045,5316,0,5540,8554,4799,3916,4365,32490,0.40,0,5401,6836,8203,3760,-4491,28941,0.30,2203,-4827,27048,0.33,3763,-4428,29007,0.04,0.00,0.30,0.76,1971,-18120,13523,0.03,3761,-4429,29004,0.31,22836,6286,-6836,29122,0.42
01059,5088,0,5540,8554,4799,3916,4330,32227,0.48,0,5401,6836,8554,3760,-4491,29064,0.38,2203,-4827,27171,0.41,3763,-4428,29130,0.16,0.00,0.37,0.76,1971,-18120,13646,0.04,3761,-4429,29127,0.39,22959,6286,-6836,29245,0.51
01071,5724,0,5540,8554,4799,3916,4428,32961,0.45,0,5739,6836,7693,3760,-4491,29176,0.37,2203,-4827,27283,0.40,3763,-4428,29242,0.16,0.00,0.37,0.76,1971,-18120,13758,0.17,3761,-4429,29239,0.47,23071,6286,-6836,29357,0.51
01077,5976,0,5540,8554,4799,3916,4467,33252,0.40,0,5262,6836,7925,3760,-4491,29184,0.33,2203,-4827,27291,0.36,3763,-4428,29250,0.09,0.00,0.33,0.76,1971,-18120,13766,0.17,3761,-4429,29247,0.41,23079,6286,-6836,29365,0.43
01061,5280,0,5540,8554,4799,3916,4359,32448,0.47,0,5798,6836,8097,3760,-4491,29197,0.39,2203,-4827,27304,0.42,3763,-4428,29263,0.00,0.00,0.39,0.76,1971,-18120,13779,0.17,3761,-4429,29260,0.48,23092,6286,-6836,29378,0.49
01037,5724,0,5540,8554,4799,3916,4428,32961,0.50,0,5937,6836,7537,3760,-4491,29219,0.44,2203,-4827,27326,0.46,3763,-4428,29285,0.16,0.00,0.44,0.76,1971,-18120,13801,0.21,3761,-4429,29282,0.52,23114,6286,-6836,29400,0.62
01067,5280,0,5540,8554,4799,3916,4359,32448,0.42,0,5838,6836,8106,3760,-4491,29245,0.34,2203,-4827,27352,0.36,3763,-4428,29311,0.00,0.00,0.34,0.76,1971,-18120,13827,0.17,3761,-4429,29308,0.42,23140,6286,-6836,29426,0.50
01069,5280,0,5540,8554,4799,3916,4359,32448,0.41,0,5898,6836,8061,3760,-4491,29260,0.33,2203,-4827,27367,0.35,3763,-4428,29326,0.00,0.00,0.32,0.76,1971,-18120,13842,0.15,3761,-4429,29323,0.42,23155,6286,-6836,29441,0.52
01109,5724,0,5540,8554,4799,3916,4428,32961,0.50,0,5997,6836,7520,3760,-4491,29262,0.43,2203,-4827,27369,0.45,3763,-4428,29328,0.16,0.00,0.43,0.76,1971,-18120,13844,0.22,3761,-4429,29325,0.51,23157,6286,-6836,29443,0.59
01021,5388,0,5540,8554,4799,3916,4376,32573,0.41,0,5540,6836,8349,3760,-4491,29299,0.30,2203,-4827,27406,0.34,3763,-4428,29365,0.00,0.00,0.30,0.76,1971,-18120,13881,0.15,3761,-4429,29362,0.42,23194,6286,-6836,29480,0.53
01107,5016,0,5540,8554,4799,3916,4319,32144,0.54,0,5937,6836,8339,3760,-4491,29313,0.48,2203,-4827,27420,0.49,3763,-4428,29379,0.16,0.00,0.47,0.76,1971,-18120,13895,0.25,3761,-4429,29376,0.54,23208,6286,-6836,29494,0.65
01041,5100,0,5540,8554,4799,3916,4332,32241,0.46,0,5659,6836,8554,3760,-4491,29334,0.38,2203,-4827,27441,0.41,3763,-4428,29400,0.16,0.00,0.38,0.76,1971,-18120,13916,0.20,3761,-4429,29397,0.47,23229,6286,-6836,29515,0.54
01013,5172,0,5540,8554,4799,3916,4343,32324,0.52,0,5798,6836,8554,3760,-4491,29545,0.45,2203,-4827,27652,0.47,3763,-4428,29611,0.16,0.00,0.45,0.76,1971,-18120,14127,0.16,3761,-4429,29608,0.53,23440,6286,-6836,29726,0.62
01103,6024,0,5540,8554,4799,3916,4475,33308,0.36,0,5342,6836,8166,3760,-4491,29553,0.30,2203,-4827,27660,0.33,3763,-4428,29619,0.00,0.00,0.30,0.76,1971,-18120,14135,0.10,3761,-4429,29616,0.38,23448,6286,-6836,29734,0.48
01027,5088,0,5540,8554,4799,3916,4330,32227,0.48,0,5898,6836,8554,3760,-4491,29561,0.43,2203,-4827,27668,0.45,3763,-4428,29627,0.16,0.00,0.43,0.76,1971,-18120,14143,0.15,3761,-4429,29624,0.49,23456,6286,-6836,29742,0.61
01131,5016,0,5540,8554,4799,3916,4319,32144,0.63,0,5977,6836,8554,3760,-4491,29568,0.57,2203,-4827,27675,0.59,3763,-4428,29634,0.16,0.00,0.57,0.76,1971,-18120,14150,0.30,3761,-4429,29631,0.64,23463,6286,-6836,29749,0.72
01033,5976,0,5540,8554,4799,3916,4467,33252,0.42,0,5659,6836,7925,3760,-4491,29581,0.36,2203,-4827,27688,0.38,3763,-4428,29647,0.09,0.00,0.35,0.76,1971,-18120,14163,0.12,3761,-4429,29644,0.44,23476,6286,-6836,29762,0.53
01029,5292,0,5540,8554,4799,3916,4361,32462,0.46,0,5739,6836,8554,3760,-4491,29606,0.38,2203,-4827,27713,0.41,3763,-4428,29672,0.09,0.00,0.38,0.76,1971,-18120,14188,0.17,3761,-4429,29669,0.47,23501,6286,-6836,29787,0.57
01105,5232,0,5540,8554,4799,3916,4352,32393,0.64,0,5818,6836,8554,3760,-4491,29625,0.52,2203,-4827,27732,0.56,3763,-4428,29691,0.09,0.00,0.52,0.76,1971,-18120,14207,0.30,3761,-4429,29688,0.65,23520,6286,-6836,29806,0.72
01025,5256,0,5540,8554,4799,3916,4356,32421,0.52,0,5818,6836,8554,3760,-4491,29649,0.47,2203,-4827,27756,0.48,3763,-4428,29715,0.09,0.00,0.47,0.76,1971,-18120,14231,0.22,3761,-4429,29712,0.53,23544,6286,-6836,29830,0.59
01127,5604,0,5540,8554,4799,3916,4410,32823,0.46,0,5679,6836,8347,3760,-4491,29651,0.39,2203,-4827,27758,0.41,3763,-4428,29717,0.09,0.00,0.39,0.76,1971,-18120,14233,0.12,3761,-4429,29714,0.48,23546,6286,-6836,29832,0.56
01035,5232,0,5540,8554,4799,3916,4352,32393,0.61,0,5878,6836,8554,3760,-4491,29685,0.53,2203,-4827,27792,0.55,3763,-4428,29751,0.09,0.00,0.52,0.76,1971,-18120,14267,0.26,3761,-4429,29748,0.61,23580,6286,-6836,29866,0.67
01005,5172,0,5540,8554,4799,3916,4343,32324,0.48,0,5997,6836,8554,3760,-4491,29744,0.43,2203,-4827,27851,0.44,3763,-4428,29810,0.09,0.00,0.42,0.76,1971,-18120,14326,0.19,3761,-4429,29807,0.49,23639,6286,-6836,29925,0.59
01031,5592,0,5540,8554,4799,3916,4408,32809,0.38,0,5878,6836,8265,3760,-4491,29755,0.32,2203,-4827,27862,0.34,3763,-4428,29821,0.09,0.00,0.32,0.76,1971,-18120,14337,0.13,3761,-4429,29818,0.40,23650,6286,-6836,29936,0.48
01093,5568,0,5540,8554,4799,3916,4404,32781,0.49,0,5639,6836,8554,3760,-4491,29782,0.41,2203,-4827,27889,0.44,3763,-4428,29848,0.09,0.00,0.41,0.76,1971,-18120,14364,0.15,3761,-4429,29845,0.51,23677,6286,-6836,29963,0.62
01039,5244,0,5540,8554,4799,3916,4354,32407,0.47,0,5977,6836,8554,3760,-4491,29796,0.38,2203,-4827,27903,0.41,3763,-4428,29862,0.09,0.00,0.38,0.76,1971,-18120,14378,0.14,3761,-4429,29859,0.48,23691,6286,-6836,29977,0.57
01049,5460,0,5540,8554,4799,3916,4387,32656,0.44,0,5778,6836,8554,3760,-4491,29813,0.45,2203,-4827,27920,0.40,3763,-4428,29879,0.04,0.00,0.37,0.76,1971,-18120,14395,0.14,3761,-4429,29876,0.46,23708,6286,-6836,29994,0.57
01079,6024,0,5540,8554,4799,3916,4475,33308,0.41,0,5639,6836,8197,3760,-4491,29881,0.43,2203,-4827,27988,0.38,3763,-4428,29947,0.00,0.00,0.35,0.76,1971,-18120,14463,0.10,3761,-4429,29944,0.32,23776,6286,-6836,30062,0.53
01123,5448,0,5540,8554,4799,3916,4386,32643,0.44,0,5878,6836,8554,3760,-4491,29901,0.45,2203,-4827,28008,0.39,3763,-4428,29967,0.09,0.00,0.37,0.76,1971,-18120,14483,0.14,3761,-4429,29964,0.33,23796,6286,-6836,30082,0.55
01111,5808,0,5540,8554,4799,3916,4441,33058,0.46,0,5540,6836,8554,3760,-4491,29923,0.47,2203,-4827,28030,0.37,3763,-4428,29989,0.09,0.00,0.39,0.76,1971,-18120,14505,0.20,3761,-4429,29986,0.35,23818,6286,-6836,30104,0.58
01119,5724,0,5540,8554,4799,3916,4428,32961,0.60,0,5639,6836,8554,3760,-4491,29938,0.61,2203,-4827,28045,0.54,3763,-4428,30004,0.09,0.00,0.60,0.76,1971,-18120,14520,0.32,3761,-4429,30001,0.53,23833,6286,-6836,30119,0.69
01015,6192,0,5540,8554,4799,3916,4501,33502,0.42,0,5997,6836,7747,3990,-4284,30393,0.43,2468,-4566,28589,0.34,3992,-4174,30505,0.09,0.00,0.43,0.76,2235,-18120,14802,0.15,3991,-4175,30503,0.33,23851,6607,-6836,30458,0.53
01091,5412,0,5540,8554,4799,3916,4380,32601,0.51,0,5977,6836,8554,3990,-4284,30401,0.51,2468,-4566,28597,0.40,3992,-4174,30513,0.09,0.00,0.51,0.76,2235,-18120,14810,0.20,3991,-4175,30511,0.39,23859,6607,-6836,30466,0.60
01075,5724,0,5540,8554,4799,3916,4428,32961,0.45,0,5679,6836,8554,3990,-4284,30415,0.47,2468,-4566,28611,0.38,3992,-4174,30527,0.09,0.00,0.47,0.76,2235,-18120,14824,0.15,3991,-4175,30525,0.37,23873,6607,-6836,30480,0.60
01019,5664,0,5540,8554,4799,3916,4419,32892,0.48,0,5778,6836,8554,3990,-4284,30454,0.49,2468,-4566,28650,0.40,3992,-4174,30566,0.09,0.00,0.49,0.76,2235,-18120,14863,0.17,3991,-4175,30564,0.38,23912,6607,-6836,30519,0.58
01133,5724,0,5540,8554,4799,3916,4428,32961,0.49,0,5719,6836,8554,3990,-4284,30455,0.50,2468,-4566,28651,0.41,3992,-4174,30567,0.09,0.00,0.50,0.76,2235,-18120,14864,0.16,3991,-4175,30565,0.39,23913,6607,-6836,30520,0.62
01087,5016,0,5540,8554,4799,3916,4319,32144,0.54,0,6434,6836,8554,3990,-4284,30462,0.54,2468,-4566,28658,0.46,3992,-4174,30574,0.09,0.00,0.54,0.76,2235,-18120,14871,0.21,3991,-4175,30572,0.45,23920,6607,-6836,30527,0.64
01011,5724,0,5540,8554,4799,3916,4428,32961,0.49,0,5778,6836,8554,3990,-4284,30514,0.50,2468,-4566,28710,0.41,3992,-4174,30626,0.09,0.00,0.50,0.76,2235,-18120,14923,0.22,3991,-4175,30624,0.39,23972,6607,-6836,30579,0.59
01057,5724,0,5540,8554,4799,3916,4428,32961,0.50,0,5838,6836,8554,3990,-4284,30574,0.52,2468,-4566,28770,0.42,3992,-4174,30686,0.09,0.00,0.51,0.76,2235,-18120,14983,0.19,3991,-4175,30684,0.40,24032,6607,-6836,30639,0.61
01099,5724,0,5540,8554,4799,3916,4428,32961,0.53,0,5838,6836,8554,3990,-4284,30574,0.54,2468,-4566,28770,0.45,3992,-4174,30686,0.09,0.00,0.54,0.76,2235,-18120,14983,0.22,3991,-4175,30684,0.44,24032,6607,-6836,30639,0.64
01129,5724,0,5540,8554,4799,3916,4428,32961,0.37,0,5838,6836,8554,3990,-4284,30574,0.39,2468,-4566,28770,0.30,3992,-4174,30686,0.09,0.00,0.38,0.76,2235,-18120,14983,0.09,3991,-4175,30684,0.28,24032,6607,-6836,30639,0.49
01053,5724,0,5540,8554,4799,3916,4428,32961,0.53,0,5858,6836,8554,3990,-4284,30594,0.54,2468,-4566,28790,0.43,3992,-4174,30706,0.09,0.00,0.54,0.76,2235,-18120,15003,0.21,3991,-4175,30704,0.41,24052,6607,-6836,30659,0.64
01023,6132,0,5540,8554,4799,3916,4492,33433,0.49,0,5679,6836,8554,3990,-4284,30823,0.51,2468,-4566,29019,0.42,3992,-4174,30935,0.22,0.00,0.51,0.76,2235,-18120,15232,0.19,3991,-4175,30933,0.48,24281,6607,-6836,30888,0.59
01089,6708,0,5540,8554,4799,3916,4581,34098,0.28,0,5381,6836,8537,3990,-4284,31084,0.22,2468,-4566,29280,0.24,3992,-4174,31196,0.22,0.00,0.31,0.76,2235,-18120,15493,0.10,3991,-4175,31194,0.29,24542,6607,-6836,31149,0.37
01081,6420,0,5540,8554,4799,3916,4536,33765,0.39,0,6116,6836,8207,3990,-4284,31201,0.33,2468,-4566,29397,0.35,3992,-4174,31313,0.13,0.00,0.32,0.76,2235,-18120,15610,0.18,3991,-4175,31311,0.39,24659,6607,-6836,31266,0.47
01101,7164,0,5540,8554,4799,3916,4652,34625,0.36,0,5560,6836,8298,4236,-4062,31948,0.36,2751,-4287,30238,0.39,4239,-3902,32111,0.13,0.00,0.36,0.76,2556,-18120,16210,0.23,4237,-3903,32108,0.37,24938,6949,-6836,31887,0.47
01083,6708,0,5540,8554,4799,3916,4581,34098,0.33,0,5878,6836,8542,4236,-4062,32054,0.33,2751,-4287,30344,0.35,4239,-3902,32217,0.22,0.00,0.33,0.76,2556,-18120,16316,0.18,4237,-3903,32214,0.34,25044,6949,-6836,31993,0.42
01073,7524,0,5540,8554,4799,3916,4708,35041,0.35,0,5361,6836,8339,4236,-4062,32150,0.37,2751,-4287,30440,0.39,4239,-3902,32313,0.22,0.00,0.37,0.76,2556,-18120,16412,0.22,4237,-3903,32310,0.44,25140,6949,-6836,32089,0.47
01085,7164,0,5540,8554,4799,3916,4652,34625,0.56,0,5778,6836,8322,4236,-4062,32191,0.57,2751,-4287,30481,0.58,4239,-3902,32354,0.13,0.00,0.57,0.76,2556,-18120,16453,0.41,4237,-3903,32351,0.63,25181,6949,-6836,32130,0.64
01113,7140,0,5540,8554,4799,3916,4648,34597,0.44,0,5957,6836,8182,4236,-4062,32206,0.45,2751,-4287,30496,0.48,4239,-3902,32369,0.22,0.00,0.45,0.76,2556,-18120,16468,0.27,4237,-3903,32366,0.54,25196,6949,-6836,32145,0.58
01051,7164,0,5540,8554,4799,3916,4652,34625,0.28,0,6037,6836,8310,4236,-4062,32437,0.29,2751,-4287,30727,0.31,4239,-3902,32600,0.26,0.00,0.29,0.76,2556,-18120,16699,0.06,4237,-3903,32597,0.26,25427,6949,-6836,32376,0.44
01009,7524,0,5540,8554,4799,3916,4708,35041,0.35,0,5639,6836,8352,4236,-4062,32441,0.37,2751,-4287,30731,0.39,4239,-3902,32604,0.13,0.00,0.37,0.76,2556,-18120,16703,0.08,4237,-3903,32601,0.34,25431,6949,-6836,32380,0.53
01001,7164,0,5540,8554,4799,3916,4652,34625,0.30,0,6076,6836,8305,4236,-4062,32472,0.31,2751,-4287,30762,0.33,4239,-3902,32635,0.26,0.00,0.31,0.76,2556,-18120,16734,0.08,4237,-3903,32632,0.28,25462,6949,-6836,32411,0.46
01065,7392,0,5540,8554,4799,3916,4687,34888,0.53,0,5997,6836,8332,4236,-4062,32647,0.54,2751,-4287,30937,0.42,4239,-3902,32810,0.22,0.00,0.54,0.76,2556,-18120,16909,0.20,4237,-3903,32807,0.52,25637,6949,-6836,32586,0.68
01117,7524,0,5540,8554,4799,3916,4708,35041,0.21,0,5937,6836,8346,4236,-4062,32733,0.22,2751,-4287,31023,0.16,4239,-3902,32896,0.13,0.00,0.22,0.76,2556,-18120,16995,0.04,4237,-3903,32893,0.20,25723,6949,-6836,32672,0.35
01115,7524,0,5540,8554,4799,3916,4708,35041,0.31,0,5957,6836,8345,4236,-4062,32752,0.33,2751,-4287,31042,0.26,4239,-3902,32915,0.13,0.00,0.33,0.76,2556,-18120,17014,0.08,4237,-3903,32912,0.30,25742,6949,-6836,32691,0.47
01125,7392,0,5540,8554,4799,3916,4687,34888,0.35,0,6136,6836,8342,4236,-4062,32796,0.36,2751,-4287,31086,0.29,4239,-3902,32959,0.22,0.00,0.36,0.76,2556,-18120,17058,0.11,4237,-3903,32956,0.34,25786,6949,-6836,32735,0.52
01097,7788,0,5540,8554,4799,3916,4749,35346,0.38,0,5917,6836,8185,4236,-4062,32816,0.40,2751,-4287,31106,0.31,4239,-3902,32979,0.19,0.00,0.40,0.76,2556,-18120,17078,0.12,4237,-3903,32976,0.38,25806,6949,-6836,32755,0.54
01007,7524,0,5540,8554,4799,3916,4708,35041,0.41,0,6017,6836,8350,4236,-4062,32817,0.44,2751,-4287,31107,0.30,4239,-3902,32980,0.13,0.00,0.44,0.76,2556,-18120,17079,0.05,4237,-3903,32977,0.40,25807,6949,-6836,32756,0.63
