FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2130,8892,0,6612,7382,4854,3971,3653,35364,0,6897,16058,7755,5274,-9478,39650.75,2091.79,0,0.3,5142,-9478,55758,7141,0,0.48,1732,-9478,51154,3820,0,0.31,6191,-12496,50672,3602,0,0.31,5274,-9478,59022,3550,0,0.45,9505,-21478,38149,3441,0,0.28,8103,-33478,24463,3709,0,0.14,8029,-33478,24463,3709,0,0.14,5889,-9478,41818,0,0,0.32
2240,8388,0,6612,7382,4854,3971,3595,34802,0,7797,16058,7382,5274,-9478,39650.75,2091.79,0,0.31,5142,-9478,55758,0,0,0.47,1732,-9478,51154,3820,0,0.32,6191,-12496,50672,3602,0,0.33,5274,-9478,59022,3550,0,0.45,9505,-21478,38149,0,0,0.28,8103,-33478,24463,3709,0,0.17,8029,-33478,24463,3709,0,0.17,5889,-9478,41818,0,0,0.34
2013,7212,0,6612,7382,4854,3971,3460,33491,0,9432,16058,7382,5274,-9478,39650.75,2091.79,0,0.34,5142,-9478,59240,3482,0,0.44,1732,-9478,51154,3820,0,0.33,6191,-12496,50672,3602,0,0.34,5274,-9478,59022,3550,0,0.44,9505,-21478,41589,3441,0,0.37,8103,-33478,24463,1855,0,0.17,8029,-33478,24463,1855,0,0.17,5889,-9478,41818,0,0,0.36
2270,7344,0,6612,7382,4854,3971,3475,33638,0,9432,16058,7382,5274,-9478,39650.75,0,0,0.5,5142,-9478,59240,3482,0,0.66,1732,-9478,51154,0,0,0.56,6191,-12496,50672,0,0,0.57,5274,-9478,59022,0,0,0.66,9505,-21478,41589,3441,0,0.55,8103,-33478,24463,1855,0,0.26,8029,-33478,24463,1855,0,0.26,5889,-9478,41818,0,0,0.54
2060,8964,0,6612,7382,4854,3971,3661,35444,0,7821,16058,7382,5274,-9478,39650.75,0,0,0.17,5142,-9478,59240,3482,0,0.25,1732,-9478,51154,0,0,0.17,6191,-12496,50672,0,0,0.17,5274,-9478,59022,0,0,0.25,9505,-21478,41589,3441,0,0.19,8103,-33478,24463,0,0,0.1,8029,-33478,24463,0,0,0.1,5889,-9478,41818,0,0,0.19
2122,7920,0,6612,7382,4854,3971,3541,34280,0,9646,16058,7382,5274,-9478,41742.4,2091.65,0,0.38,5142,-9478,59240,3482,0,0.42,1732,-9478,51154,0,0,0.33,6191,-12496,57880,7208,0,0.43,5274,-9478,62569,3547,0,0.39,9505,-21478,41589,3441,0,0.35,8103,-33478,26318,1855,0,0.15,8029,-33478,26318,1855,0,0.15,5889,-9478,41818,0,0,0.35
2220,10056,0,6612,7382,4854,3971,3787,36662,0,7513,16058,7382,5274,-9478,41742.4,2091.65,0,0.35,5142,-9478,59240,0,0,0.37,1732,-9478,51154,0,0,0.33,6191,-12496,57880,7208,0,0.38,5274,-9478,62569,3547,0,0.34,9505,-21478,41589,0,0,0.3,8103,-33478,26318,1855,0,0.12,8029,-33478,26318,1855,0,0.12,5889,-9478,41818,0,0,0.29
2150,9816,0,6612,7382,4854,3971,3760,36395,0,7844,16058,7382,5274,-9478,41742.4,2091.65,0,0.34,5142,-9478,59240,0,0,0.38,1732,-9478,59014,7861,0,0.38,6191,-12496,57880,7208,0,0.39,5274,-9478,62569,3547,0,0.35,9505,-21478,41589,0,0,0.29,8103,-33478,26318,1855,0,0.12,8029,-33478,26318,1855,0,0.12,5889,-9478,41818,0,0,0.29
2185,9468,0,6612,7382,4854,3971,3720,36007,0,8318,16058,7382,5274,-9478,41742.4,2091.65,0,0.33,5142,-9478,62617,3377,0,0.33,1732,-9478,59014,7861,0,0.36,6191,-12496,57880,7208,0,0.37,5274,-9478,62569,3547,0,0.33,9505,-21478,41589,0,0,0.3,8103,-33478,28172,3709,0,0.14,8029,-33478,28172,3709,0,0.14,5889,-9478,41818,0,0,0.3
2070,10440,0,6612,7382,4854,3971,3831,37090,0,7892,16058,7382,5274,-9478,41742.4,0,0,0.43,5142,-9478,62617,3377,0,0.47,1732,-9478,59014,7861,0,0.5,6191,-12496,61385,3505,0,0.48,5274,-9478,62569,0,0,0.47,9505,-21478,44374,2785,0,0.37,8103,-33478,28172,1855,0,0.26,8029,-33478,28172,1855,0,0.26,5889,-9478,41818,0,0,0.39
2050,10500,0,6612,7382,4854,3971,3838,37157,0,7868,16058,7382,5274,-9478,41742.4,0,0,0.46,5142,-9478,62617,3377,0,0.48,1732,-9478,59014,7861,0,0.51,6191,-12496,61385,3505,0,0.49,5274,-9478,62569,0,0,0.48,9505,-21478,44374,2785,0,0.38,8103,-33478,28172,1855,0,0.27,8029,-33478,28172,1855,0,0.27,5889,-9478,41818,0,0,0.41
2110,10800,0,6612,7382,4854,3971,3873,37492,0,7086,16058,8189,5274,-9478,41742.4,0,0,0.24,5142,-9478,62617,3377,0,0.25,1732,-9478,59014,0,0,0.28,6191,-12496,61385,3505,0,0.26,5274,-9478,62569,0,0,0.25,9505,-21478,44374,2785,0,0.19,8103,-33478,30027,3709,0,0.1,8029,-33478,30027,3709,0,0.1,5889,-9478,41818,0,0,0.21
2230,11328,0,6612,7382,4854,3971,3934,38081,0,7371,16058,7382,5274,-9478,41742.4,0,0,0.25,5142,-9478,62617,0,0,0.29,1732,-9478,59014,0,0,0.33,6191,-12496,61385,3505,0,0.3,5274,-9478,62569,0,0,0.29,9505,-21478,44374,2785,0,0.19,8103,-33478,30027,1855,0,0.13,8029,-33478,30027,1855,0,0.13,5889,-9478,41818,0,0,0.21
2020,10740,0,6612,7382,4854,3971,3866,37425,0,7513,16058,8271,5274,-9478,43820.62,2078.22,0,0.27,5142,-9478,65608,2991,0,0.27,1732,-9478,59014,0,0,0.32,6191,-12496,61385,0,0,0.31,5274,-9478,65890,3321,0,0.27,9505,-21478,49652,5277,0,0.26,8103,-33478,30027,1855,0,0.12,8029,-33478,30027,1855,0,0.12,5889,-9478,41818,0,0,0.25
2170,9804,0,6612,7382,4854,3971,3758,36381,0,8864,16058,8050,5274,-9478,43820.62,2078.22,0,0.31,5142,-9478,65608,2991,0,0.31,1732,-9478,59014,0,0,0.37,6191,-12496,61385,0,0,0.35,5274,-9478,65890,3321,0,0.31,9505,-21478,49652,5277,0,0.29,8103,-33478,30027,1855,0,0.17,8029,-33478,30027,1855,0,0.17,5889,-9478,41818,0,0,0.29
2188,11544,0,6612,7382,4854,3971,3959,38322,0,8816,16058,7382,5274,-9478,46437.13,4694.73,0,0.45,5142,-9478,69599,6982,0,0.55,1732,-9478,62737,3722,0,0.39,6191,-12496,64681,3296,0,0.37,5274,-9478,70210,7641,0,0.55,9505,-21478,53092,8718,0,0.31,8103,-33478,33736,3709,0,0.24,8029,-33478,33736,3709,0,0.24,5889,-9478,41818,0,0,0.35
2090,11760,0,6612,7382,4854,3971,3984,38563,0,8224,16058,7959,5274,-9478,46437.13,4694.73,0,0.41,5142,-9478,69599,6982,0,0.52,1732,-9478,62737,3722,0,0.35,6191,-12496,64681,3296,0,0.33,5274,-9478,70210,7641,0,0.52,9505,-21478,53092,8718,0,0.28,8103,-33478,33736,3709,0,0.19,8029,-33478,33736,3709,0,0.19,5889,-9478,41818,0,0,0.31
2180,12060,0,6612,7382,4854,3971,4018,38897,0,9432,16058,7382,5274,-9478,46437.13,2616.51,0,0.59,5142,-9478,69599,3991,0,0.67,1732,-9478,66456,7442,0,0.52,6191,-12496,67477,6093,0,0.68,5274,-9478,70210,4321,0,0.67,9505,-21478,53092,3441,0,0.46,8103,-33478,35590,5564,0,0.33,8029,-33478,35590,5564,0,0.33,5889,-9478,44865,3047,0,0.53
2016,12732,0,6612,7382,4854,3971,4096,39647,0,12371,16058,7382,5274,-9478,61747.47,17926.85,0,0.4,5142,-9478,95664,30057,0,0.61,1732,-9478,74286,15271,0,0.39,6191,-12496,91327,29942,0,0.63,5274,-9478,88703,22813,0,0.26,9505,-21478,69940,20288,0,0.42,8103,-33478,43717,13691,0,0.25,8029,-33478,43717,13691,0,0.25,5889,-9478,67445,25627,0,0.44
1047,5016,0,5540,8554,4799,3916,4319,32144,0,5778,6836,7122,2999,-3861,28857.51,-49438.02,0,0.57,2454,-3861,30436,-39391,0,0.51,523,-3861,26657,-31916,0,0.42,3641,-6879,24199,-97908,0,0.45,2999,-3861,33362,-15860,0,0.58,5958,-15861,16530,-101448,0,0.22,4978,-27861,0,-124178,0,0,4926,-27861,0,-124178,0,0,3430,-3861,32158,-87103,0,0.59
1121,5016,0,5540,8554,4799,3916,4319,32144,0,5739,6836,7486,2999,-3861,28857.51,-49438.02,0,0.46,2454,-3861,30436,-39391,0,0.37,523,-3861,26657,-31916,0,0.3,3641,-6879,27046,-95062,0,0.42,2999,-3861,33362,-15860,0,0.47,5958,-15861,16530,-101448,0,0.14,4978,-27861,0,-124178,0,0,4926,-27861,0,-124178,0,0,3430,-3861,32158,-87103,0,0.48
1017,5460,0,5540,8554,4799,3916,4387,32656,0,5500,6836,7391,2999,-3861,28857.51,-49438.02,0,0.49,2454,-3861,30436,-39391,0,0.39,523,-3861,26657,-31916,0,0.33,3641,-6879,27046,-95062,0,0.44,2999,-3861,33362,-18184,0,0.5,5958,-15861,16530,-106009,0,0.18,4978,-27861,0,-128396,0,0,4926,-27861,0,-128396,0,0,3430,-3861,32158,-92199,0,0.51
1055,5496,0,5540,8554,4799,3916,4393,32698,0,5361,6836,7669,2999,-3861,28857.51,-52541.87,0,0.44,2454,-3861,33915,-39869,0,0.43,523,-3861,26657,-31916,0,0.28,3641,-6879,27046,-100090,0,0.41,2999,-3861,33362,-18184,0,0.44,5958,-15861,16530,-106009,0,0.12,4978,-27861,0,-133614,0,0,4926,-27861,0,-133614,0,0,3430,-3861,32158,-92199,0,0.45
1095,5124,0,5540,8554,4799,3916,4335,32268,0,5600,6836,7877,2999,-3861,28857.51,0,0,0.43,2454,-3861,33915,3480,0,0.43,523,-3861,26657,0,0,0.25,3641,-6879,27046,2847,0,0.4,2999,-3861,33362,0,0,0.44,5958,-15861,18091,1561,0,0.24,4978,-27861,0,0,0,0,4926,-27861,0,0,0,0,3430,-3861,32158,0,0,0.45
1043,5664,0,5540,8554,4799,3916,4419,32892,0,5302,6836,7741,2999,-3861,28857.51,0,0,0.42,2454,-3861,33915,3480,0,0.41,523,-3861,28773,2116,0,0.36,3641,-6879,27046,0,0,0.38,2999,-3861,33362,0,0,0.42,5958,-15861,18091,1561,0,0.24,4978,-27861,0,0,0,0,4926,-27861,0,0,0,0,3430,-3861,32158,0,0,0.44
1045,5316,0,5540,8554,4799,3916,4365,32490,0,5401,6836,8203,2999,-3861,28857.51,0,0,0.38,2454,-3861,33915,3480,0,0.38,523,-3861,32493,5835,0,0.4,3641,-6879,27046,0,0,0.34,2999,-3861,33362,0,0,0.39,5958,-15861,18091,1561,0,0.25,4978,-27861,0,0,0,0,4926,-27861,0,0,0,0,3430,-3861,32158,0,0,0.4
1059,5088,0,5540,8554,4799,3916,4330,32227,0,5401,6836,8554,2999,-3861,28857.51,0,0,0.46,2454,-3861,33915,0,0,0.46,523,-3861,32493,5835,0,0.48,3641,-6879,27046,0,0,0.42,2999,-3861,33362,0,0,0.47,5958,-15861,18091,1561,0,0.26,4978,-27861,0,0,0,0,4926,-27861,0,0,0,0,3430,-3861,32158,0,0,0.48
1071,5724,0,5540,8554,4799,3916,4428,32961,0,5739,6836,7693,2999,-3861,28857.51,0,0,0.45,2454,-3861,33915,0,0,0.44,523,-3861,32493,5835,0,0.46,3641,-6879,32446,5400,0,0.46,2999,-3861,33362,0,0,0.44,5958,-15861,20646,2556,0,0.22,4978,-27861,0,0,0,0,4926,-27861,0,0,0,0,3430,-3861,32158,0,0,0.46
1077,5976,0,5540,8554,4799,3916,4467,33252,0,5262,6836,7925,2999,-3861,28857.51,0,0,0.4,2454,-3861,33915,0,0,0.39,523,-3861,32493,3720,0,0.41,3641,-6879,32446,5400,0,0.41,2999,-3861,33362,0,0,0.4,5958,-15861,20646,2556,0,0.21,4978,-27861,0,0,0,0,4926,-27861,0,0,0,0,3430,-3861,32158,0,0,0.41
1061,5280,0,5540,8554,4799,3916,4359,32448,0,5798,6836,8097,2999,-3861,28857.51,0,0,0.46,2454,-3861,33915,0,0,0.46,523,-3861,32493,0,0,0.47,3641,-6879,32446,5400,0,0.47,2999,-3861,33362,0,0,0.47,5958,-15861,20646,2556,0,0.24,4978,-27861,0,0,0,0,4926,-27861,0,0,0,0,3430,-3861,32158,0,0,0.48
1037,5724,0,5540,8554,4799,3916,4428,32961,0,5937,6836,7537,2999,-3861,28857.51,0,0,0.5,2454,-3861,33915,0,0,0.49,523,-3861,32493,0,0,0.51,3641,-6879,32446,5400,0,0.51,2999,-3861,33362,0,0,0.5,5958,-15861,20646,2556,0,0.25,4978,-27861,0,0,0,0,4926,-27861,0,0,0,0,3430,-3861,32158,0,0,0.51
1067,5280,0,5540,8554,4799,3916,4359,32448,0,5838,6836,8106,2999,-3861,28857.51,0,0,0.4,2454,-3861,33915,0,0,0.41,523,-3861,32493,0,0,0.42,3641,-6879,32446,0,0,0.42,2999,-3861,33362,0,0,0.41,5958,-15861,20646,0,0,0.24,4978,-27861,5064,5064,0,-0.05,4926,-27861,5064,5064,0,-0.05,3430,-3861,32158,0,0,0.42
1069,5280,0,5540,8554,4799,3916,4359,32448,0,5898,6836,8061,2999,-3861,28857.51,0,0,0.4,2454,-3861,33915,0,0,0.39,523,-3861,32493,0,0,0.41,3641,-6879,32446,0,0,0.41,2999,-3861,33362,0,0,0.4,5958,-15861,20646,0,0,0.2,4978,-27861,5064,5064,0,-0.05,4926,-27861,5064,5064,0,-0.05,3430,-3861,32158,0,0,0.42
1109,5724,0,5540,8554,4799,3916,4428,32961,0,5997,6836,7520,2999,-3861,28857.51,0,0,0.49,2454,-3861,33915,0,0,0.49,523,-3861,32493,0,0,0.5,3641,-6879,32446,0,0,0.51,2999,-3861,33362,0,0,0.5,5958,-15861,20646,0,0,0.28,4978,-27861,5064,5064,0,-0.09,4926,-27861,5064,5064,0,-0.09,3430,-3861,32158,0,0,0.51
1021,5388,0,5540,8554,4799,3916,4376,32573,0,5540,6836,8349,2999,-3861,30953.3,2095.79,0,0.35,2454,-3861,33915,0,0,0.39,523,-3861,32493,0,0,0.41,3641,-6879,32446,0,0,0.41,2999,-3861,33362,0,0,0.4,5958,-15861,20646,0,0,0.17,4978,-27861,5064,5064,0,-0.05,4926,-27861,5064,5064,0,-0.05,3430,-3861,32158,0,0,0.41
1107,5016,0,5540,8554,4799,3916,4319,32144,0,5937,6836,8339,2999,-3861,30953.3,2095.79,0,0.51,2454,-3861,33915,0,0,0.51,523,-3861,32493,0,0,0.53,3641,-6879,32446,0,0,0.53,2999,-3861,33362,0,0,0.52,5958,-15861,20646,0,0,0.3,4978,-27861,5064,0,0,-0.1,4926,-27861,5064,0,0,-0.1,3430,-3861,32158,0,0,0.54
1041,5100,0,5540,8554,4799,3916,4332,32241,0,5659,6836,8554,2999,-3861,30953.3,2095.79,0,0.42,2454,-3861,33915,0,0,0.44,523,-3861,32493,0,0,0.46,3641,-6879,32446,0,0,0.46,2999,-3861,33362,0,0,0.45,5958,-15861,20646,0,0,0.24,4978,-27861,5064,0,0,-0.06,4926,-27861,5064,0,0,-0.06,3430,-3861,32158,0,0,0.46
1013,5172,0,5540,8554,4799,3916,4343,32324,0,5798,6836,8554,2999,-3861,30953.3,2095.79,0,0.48,2454,-3861,33915,0,0,0.5,523,-3861,32493,0,0,0.52,3641,-6879,32446,0,0,0.52,2999,-3861,36909,3547,0,0.58,5958,-15861,20646,0,0,0.29,4978,-27861,5064,0,0,-0.07,4926,-27861,5064,0,0,-0.07,3430,-3861,32158,0,0,0.52
1103,6024,0,5540,8554,4799,3916,4475,33308,0,5342,6836,8166,2999,-3861,30953.3,0,0,0.34,2454,-3861,33915,0,0,0.35,523,-3861,32493,0,0,0.37,3641,-6879,32446,0,0,0.37,2999,-3861,36909,3547,0,0.42,5958,-15861,20646,0,0,0.16,4978,-27861,5064,0,0,-0.04,4926,-27861,5064,0,0,-0.04,3430,-3861,32158,0,0,0.37
1027,5088,0,5540,8554,4799,3916,4330,32227,0,5898,6836,8554,2999,-3861,30953.3,0,0,0.46,2454,-3861,33915,0,0,0.46,523,-3861,32493,0,0,0.48,3641,-6879,32446,0,0,0.48,2999,-3861,36909,3547,0,0.55,5958,-15861,20646,0,0,0.25,4978,-27861,5064,0,0,-0.07,4926,-27861,5064,0,0,-0.07,3430,-3861,32158,0,0,0.48
1131,5016,0,5540,8554,4799,3916,4319,32144,0,5977,6836,8554,2999,-3861,30953.3,0,0,0.6,2454,-3861,33915,0,0,0.62,523,-3861,32493,0,0,0.63,3641,-6879,32446,0,0,0.63,2999,-3861,36909,3547,0,0.66,5958,-15861,20646,0,0,0.38,4978,-27861,5064,0,0,-0.14,4926,-27861,5064,0,0,-0.14,3430,-3861,32158,0,0,0.63
1033,5976,0,5540,8554,4799,3916,4467,33252,0,5659,6836,7925,2999,-3861,30953.3,0,0,0.39,2454,-3861,33915,0,0,0.41,523,-3861,32493,0,0,0.43,3641,-6879,32446,0,0,0.43,2999,-3861,36909,0,0,0.49,5958,-15861,20646,0,0,0.2,4978,-27861,5064,0,0,-0.06,4926,-27861,5064,0,0,-0.06,3430,-3861,32158,0,0,0.44
1029,5292,0,5540,8554,4799,3916,4361,32462,0,5739,6836,8554,2999,-3861,30953.3,0,0,0.42,2454,-3861,33915,0,0,0.45,523,-3861,32493,0,0,0.46,3641,-6879,32446,0,0,0.46,2999,-3861,36909,0,0,0.51,5958,-15861,20646,0,0,0.21,4978,-27861,5064,0,0,-0.06,4926,-27861,5064,0,0,-0.06,3430,-3861,32158,0,0,0.47
1105,5232,0,5540,8554,4799,3916,4352,32393,0,5818,6836,8554,2999,-3861,30953.3,0,0,0.57,2454,-3861,33915,0,0,0.62,523,-3861,32493,0,0,0.64,3641,-6879,32446,0,0,0.64,2999,-3861,36909,0,0,0.68,5958,-15861,20646,0,0,0.37,4978,-27861,5064,0,0,-0.13,4926,-27861,5064,0,0,-0.13,3430,-3861,32158,0,0,0.64
1025,5256,0,5540,8554,4799,3916,4356,32421,0,5818,6836,8554,2999,-3861,30953.3,0,0,0.49,2454,-3861,33915,0,0,0.51,523,-3861,32493,0,0,0.52,3641,-6879,32446,0,0,0.52,2999,-3861,36909,0,0,0.56,5958,-15861,20646,0,0,0.3,4978,-27861,5064,0,0,-0.11,4926,-27861,5064,0,0,-0.11,3430,-3861,32158,0,0,0.52
1127,5604,0,5540,8554,4799,3916,4410,32823,0,5679,6836,8347,2999,-3861,30953.3,0,0,0.43,2454,-3861,33915,0,0,0.45,523,-3861,32493,0,0,0.47,3641,-6879,32446,0,0,0.47,2999,-3861,36909,0,0,0.52,5958,-15861,20646,0,0,0.22,4978,-27861,5064,0,0,-0.05,4926,-27861,5064,0,0,-0.05,3430,-3861,32158,0,0,0.47
1035,5232,0,5540,8554,4799,3916,4352,32393,0,5878,6836,8554,2999,-3861,30953.3,0,0,0.56,2454,-3861,33915,0,0,0.6,523,-3861,32493,0,0,0.61,3641,-6879,32446,0,0,0.61,2999,-3861,36909,0,0,0.64,5958,-15861,20646,0,0,0.37,4978,-27861,5064,0,0,-0.1,4926,-27861,5064,0,0,-0.1,3430,-3861,32158,0,0,0.61
1005,5172,0,5540,8554,4799,3916,4343,32324,0,5997,6836,8554,2999,-3861,30953.3,0,0,0.45,2454,-3861,33915,0,0,0.46,523,-3861,32493,0,0,0.47,3641,-6879,32446,0,0,0.48,2999,-3861,36909,0,0,0.54,5958,-15861,20646,0,0,0.26,4978,-27861,5064,0,0,-0.07,4926,-27861,5064,0,0,-0.07,3430,-3861,32158,0,0,0.48
1031,5592,0,5540,8554,4799,3916,4408,32809,0,5878,6836,8265,2999,-3861,30953.3,0,0,0.35,2454,-3861,33915,0,0,0.37,523,-3861,32493,0,0,0.38,3641,-6879,32446,0,0,0.39,2999,-3861,36909,0,0,0.43,5958,-15861,20646,0,0,0.19,4978,-27861,5064,0,0,-0.05,4926,-27861,5064,0,0,-0.05,3430,-3861,32158,0,0,0.39
1093,5568,0,5540,8554,4799,3916,4404,32781,0,5639,6836,8554,2999,-3861,30953.3,0,0,0.45,2454,-3861,33915,0,0,0.47,523,-3861,32493,0,0,0.5,3641,-6879,32446,0,0,0.5,2999,-3861,36909,0,0,0.57,5958,-15861,20646,0,0,0.22,4978,-27861,5064,0,0,-0.06,4926,-27861,5064,0,0,-0.06,3430,-3861,32158,0,0,0.5
