FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
01039,5244,0,5540,8554,4799,3916,4354,32407,0.47,0,5977,6836,8554,30527,2999,-4430,29012,0.38,1951,-4430,27127,0.41,2999,-4430,29142,38%,5958,-16430,16124,0.14,2999,-4430,31377,0.48,1793,-6077,41689
01041,5100,0,5540,8554,4799,3916,4332,32241,0.46,0,5659,6836,8554,30065,2999,-4430,29474,0.38,1951,-4430,27589,0.41,2999,-4430,29604,38%,5958,-16430,14183,0.20,2999,-4430,31839,0.47,1793,-6077,42151
01043,5664,0,5540,8554,4799,3916,4419,32892,0.43,0,5302,6836,7741,29459,2999,-4430,30080,0.34,1951,-4430,25123,0.28,2999,-4430,27071,38%,5958,-16430,13381,0.04,2999,-4430,29374,0.35,1793,-6077,39488
01045,5316,0,5540,8554,4799,3916,4365,32490,0.40,0,5401,6836,8203,29672,2999,-4430,29868,0.30,1951,-4430,27982,0.33,2999,-4430,29997,30%,5958,-16430,13168,0.03,2999,-4430,29162,0.31,1793,-6077,39275
01047,5016,0,5540,8554,4799,3916,4319,32144,0.59,0,5778,6836,7122,28668,2999,-4430,27732,0.54,1951,-4430,25913,0.43,2999,-4430,27861,54%,5958,-16430,12426,0.13,2999,-4430,27056,0.54,1793,-6077,37007
01049,5460,0,5540,8554,4799,3916,4387,32656,0.44,0,5778,6836,8554,30544,2999,-4430,32096,0.45,1951,-4430,27109,0.40,2999,-4430,29125,37%,5958,-16430,16107,0.14,2999,-4430,31360,0.46,1793,-6077,41671
01051,7164,0,5540,8554,4799,3916,4652,34625,0.28,0,6037,6836,8310,32263,2999,-4430,33467,0.29,1951,-4430,31497,0.31,2999,-4430,33596,29%,5958,-16430,17777,0.06,2999,-4430,35760,0.26,1793,-6077,46760
01053,5724,0,5540,8554,4799,3916,4428,32961,0.53,0,5858,6836,8554,30888,2999,-4430,31752,0.54,1951,-4430,29838,0.43,2999,-4430,31882,54%,5958,-16430,15764,0.21,2999,-4430,31016,0.41,1793,-6077,41328
01055,5496,0,5540,8554,4799,3916,4393,32698,0.44,0,5361,6836,7669,29278,2999,-4430,27122,0.41,1951,-4430,25304,0.30,2999,-4430,27252,41%,5958,-16430,13562,0.18,2999,-4430,29555,0.38,1793,-6077,39669
01057,5724,0,5540,8554,4799,3916,4428,32961,0.50,0,5838,6836,8554,30868,2999,-4430,31772,0.52,1951,-4430,29858,0.42,2999,-4430,31902,51%,5958,-16430,15783,0.19,2999,-4430,31036,0.40,1793,-6077,41348
01059,5088,0,5540,8554,4799,3916,4330,32227,0.48,0,5401,6836,8554,29795,2999,-4430,29744,0.38,1951,-4430,27859,0.41,2999,-4430,29874,37%,5958,-16430,13045,0.04,2999,-4430,29038,0.39,1793,-6077,39152
01061,5280,0,5540,8554,4799,3916,4359,32448,0.47,0,5798,6836,8097,29928,2999,-4430,29612,0.39,1951,-4430,27726,0.42,2999,-4430,29741,39%,5958,-16430,14321,0.17,2999,-4430,31976,0.48,1793,-6077,39019
01063,7392,0,5540,8554,4799,3916,4687,34888,0.63,0,5997,6836,8554,32695,2999,-4430,33035,0.64,1951,-4430,31065,0.58,2999,-4430,33165,64%,5958,-16430,17345,0.27,2999,-4430,35328,0.63,1793,-6077,46328
01065,7392,0,5540,8554,4799,3916,4687,34888,0.53,0,5997,6836,8332,32473,2999,-4430,33257,0.54,1951,-4430,31286,0.42,2999,-4430,33386,54%,5958,-16430,17566,0.20,2999,-4430,35550,0.52,1793,-6077,46550
01067,5280,0,5540,8554,4799,3916,4359,32448,0.42,0,5838,6836,8106,29976,2999,-4430,29564,0.34,1951,-4430,27678,0.36,2999,-4430,29693,34%,5958,-16430,14272,0.17,2999,-4430,31928,0.42,1793,-6077,42240
01069,5280,0,5540,8554,4799,3916,4359,32448,0.41,0,5898,6836,8061,29991,2999,-4430,29549,0.33,1951,-4430,27663,0.35,2999,-4430,29678,32%,5958,-16430,14257,0.15,2999,-4430,31913,0.42,1793,-6077,42225
01071,5724,0,5540,8554,4799,3916,4428,32961,0.45,0,5739,6836,7693,29907,2999,-4430,29632,0.37,1951,-4430,27746,0.40,2999,-4430,29762,37%,5958,-16430,14341,0.17,2999,-4430,31997,0.47,1793,-6077,39039
01073,7524,0,5540,8554,4799,3916,4708,35041,0.35,0,5361,6836,8339,31976,2999,-4430,33753,0.37,1951,-4430,31783,0.39,2999,-4430,33883,37%,5958,-16430,18063,0.22,2999,-4430,36047,0.44,1793,-6077,43143
01075,5724,0,5540,8554,4799,3916,4428,32961,0.45,0,5679,6836,8554,30709,2999,-4430,31931,0.47,1951,-4430,30017,0.38,2999,-4430,32061,47%,5958,-16430,15942,0.15,2999,-4430,31195,0.37,1793,-6077,41507
01077,5976,0,5540,8554,4799,3916,4467,33252,0.40,0,5262,6836,7925,29915,2999,-4430,29624,0.33,1951,-4430,27739,0.36,2999,-4430,29754,33%,5958,-16430,14333,0.17,2999,-4430,31989,0.41,1793,-6077,39032
01079,6024,0,5540,8554,4799,3916,4475,33308,0.41,0,5639,6836,8197,30612,2999,-4430,32028,0.43,1951,-4430,27042,0.38,2999,-4430,29057,35%,5958,-16430,16039,0.10,2999,-4430,31292,0.32,1793,-6077,41604
01081,6420,0,5540,8554,4799,3916,4536,33765,0.39,0,6116,6836,8207,31495,2999,-4430,31146,0.33,1951,-4430,29231,0.35,2999,-4430,31275,32%,5958,-16430,15157,0.18,2999,-4430,33469,0.39,1793,-6077,43625
01083,6708,0,5540,8554,4799,3916,4581,34098,0.33,0,5878,6836,8542,31880,2999,-4430,33850,0.33,1951,-4430,31880,0.35,2999,-4430,33980,33%,5958,-16430,18160,0.18,2999,-4430,33084,0.34,1793,-6077,43239
01085,7164,0,5540,8554,4799,3916,4652,34625,0.56,0,5778,6836,8322,32017,2999,-4430,33713,0.57,1951,-4430,31743,0.58,2999,-4430,33843,57%,5958,-16430,18023,0.41,2999,-4430,36007,0.63,1793,-6077,43103
01087,5016,0,5540,8554,4799,3916,4319,32144,0.54,0,6434,6836,8554,30756,2999,-4430,31885,0.54,1951,-4430,29970,0.46,2999,-4430,32014,54%,5958,-16430,15896,0.21,2999,-4430,31148,0.45,1793,-6077,41460
01089,6708,0,5540,8554,4799,3916,4581,34098,0.28,0,5381,6836,8537,31378,2999,-4430,31262,0.22,1951,-4430,29348,0.24,2999,-4430,31392,31%,5958,-16430,15273,0.10,2999,-4430,33586,0.29,1793,-6077,43741
01091,5412,0,5540,8554,4799,3916,4380,32601,0.51,0,5977,6836,8554,30695,2999,-4430,31945,0.51,1951,-4430,30031,0.40,2999,-4430,32075,51%,5958,-16430,15956,0.20,2999,-4430,31209,0.39,1793,-6077,41521
01093,5568,0,5540,8554,4799,3916,4404,32781,0.49,0,5639,6836,8554,30513,2999,-4430,29026,0.41,1951,-4430,27140,0.44,2999,-4430,29156,41%,5958,-16430,16138,0.15,2999,-4430,31391,0.51,1793,-6077,41702
01095,5124,0,5540,8554,4799,3916,4335,32268,0.45,0,5600,6836,7877,29353,2999,-4430,27047,0.40,1951,-4430,25229,0.27,2999,-4430,27177,39%,5958,-16430,13487,0.16,2999,-4430,29480,0.36,1793,-6077,39594
01097,7788,0,5540,8554,4799,3916,4749,35346,0.38,0,5917,6836,8185,32642,2999,-4430,33088,0.40,1951,-4430,31117,0.31,2999,-4430,33217,40%,5958,-16430,17397,0.12,2999,-4430,35381,0.38,1793,-6077,46381
01099,5724,0,5540,8554,4799,3916,4428,32961,0.53,0,5838,6836,8554,30868,2999,-4430,31772,0.54,1951,-4430,29858,0.45,2999,-4430,31902,54%,5958,-16430,15783,0.22,2999,-4430,31036,0.44,1793,-6077,41348
01101,7164,0,5540,8554,4799,3916,4652,34625,0.36,0,5560,6836,8298,31774,2999,-4430,33956,0.36,1951,-4430,31986,0.39,2999,-4430,34086,36%,5958,-16430,18266,0.23,2999,-4430,33190,0.37,1793,-6077,43346
01103,6024,0,5540,8554,4799,3916,4475,33308,0.36,0,5342,6836,8166,30284,2999,-4430,29255,0.30,1951,-4430,27370,0.33,2999,-4430,29385,30%,5958,-16430,16367,0.10,2999,-4430,31620,0.38,1793,-6077,41932
01105,5232,0,5540,8554,4799,3916,4352,32393,0.64,0,5818,6836,8554,30356,2999,-4430,29183,0.52,1951,-4430,27298,0.56,2999,-4430,29313,52%,5958,-16430,16295,0.30,2999,-4430,31548,0.65,1793,-6077,41860
01107,5016,0,5540,8554,4799,3916,4319,32144,0.54,0,5937,6836,8339,30044,2999,-4430,29495,0.48,1951,-4430,27610,0.49,2999,-4430,29625,47%,5958,-16430,14204,0.25,2999,-4430,31860,0.54,1793,-6077,42172
01109,5724,0,5540,8554,4799,3916,4428,32961,0.50,0,5997,6836,7520,29993,2999,-4430,29547,0.43,1951,-4430,27661,0.45,2999,-4430,29676,43%,5958,-16430,14255,0.22,2999,-4430,31911,0.51,1793,-6077,42223
01111,5808,0,5540,8554,4799,3916,4441,33058,0.46,0,5540,6836,8554,30654,2999,-4430,31986,0.47,1951,-4430,30072,0.37,2999,-4430,29015,39%,5958,-16430,15997,0.20,2999,-4430,31250,0.35,1793,-6077,41562
01113,7140,0,5540,8554,4799,3916,4648,34597,0.44,0,5957,6836,8182,32032,2999,-4430,33698,0.45,1951,-4430,31728,0.48,2999,-4430,33828,45%,5958,-16430,18008,0.27,2999,-4430,35991,0.54,1793,-6077,43088
01115,7524,0,5540,8554,4799,3916,4708,35041,0.31,0,5957,6836,8345,32578,2999,-4430,33151,0.33,1951,-4430,31181,0.26,2999,-4430,33281,33%,5958,-16430,17461,0.08,2999,-4430,35445,0.30,1793,-6077,46444
01117,7524,0,5540,8554,4799,3916,4708,35041,0.21,0,5937,6836,8346,32559,2999,-4430,33170,0.22,1951,-4430,31200,0.16,2999,-4430,33300,22%,5958,-16430,17480,0.04,2999,-4430,35464,0.20,1793,-6077,46463
01119,5724,0,5540,8554,4799,3916,4428,32961,0.60,0,5639,6836,8554,30669,2999,-4430,31971,0.61,1951,-4430,30056,0.54,2999,-4430,32100,60%,5958,-16430,15982,0.32,2999,-4430,31235,0.53,1793,-6077,41546
01121,5016,0,5540,8554,4799,3916,4319,32144,0.48,0,5739,6836,7486,28993,2999,-4430,27408,0.41,1951,-4430,25589,0.32,2999,-4430,27537,41%,5958,-16430,12101,0.05,2999,-4430,29841,0.38,1793,-6077,39954
01123,5448,0,5540,8554,4799,3916,4386,32643,0.44,0,5878,6836,8554,30632,2999,-4430,32009,0.45,1951,-4430,27022,0.39,2999,-4430,29037,37%,5958,-16430,16020,0.14,2999,-4430,31272,0.33,1793,-6077,41584
01125,7392,0,5540,8554,4799,3916,4687,34888,0.35,0,6136,6836,8342,32622,2999,-4430,33108,0.36,1951,-4430,31138,0.29,2999,-4430,33238,36%,5958,-16430,17418,0.11,2999,-4430,35401,0.34,1793,-6077,46401
01127,5604,0,5540,8554,4799,3916,4410,32823,0.46,0,5679,6836,8347,30382,2999,-4430,29158,0.39,1951,-4430,27272,0.41,2999,-4430,29287,39%,5958,-16430,16270,0.12,2999,-4430,31522,0.48,1793,-6077,41834
01129,5724,0,5540,8554,4799,3916,4428,32961,0.37,0,5838,6836,8554,30868,2999,-4430,31772,0.39,1951,-4430,29858,0.30,2999,-4430,31902,38%,5958,-16430,15783,0.09,2999,-4430,31036,0.28,1793,-6077,41348
01131,5016,0,5540,8554,4799,3916,4319,32144,0.63,0,5977,6836,8554,30299,2999,-4430,29240,0.57,1951,-4430,27355,0.59,2999,-4430,29370,57%,5958,-16430,16352,0.30,2999,-4430,31605,0.64,1793,-6077,41917
01133,5724,0,5540,8554,4799,3916,4428,32961,0.49,0,5719,6836,8554,30749,2999,-4430,31891,0.50,1951,-4430,29977,0.41,2999,-4430,32021,50%,5958,-16430,15903,0.16,2999,-4430,31155,0.39,1793,-6077,41467
02013,7212,0,6612,7382,4854,3971,3460,33491,0.29,0,9432,16058,7382,44055,5274,-10894,35275,0.28,4639,-10894,33137,0.29,5274,-10894,35404,28%,9505,-22894,22373,0.19,5274,-10894,19282,0.10,2342,-14406,57076
02016,12732,0,6612,7382,4854,3971,4096,39647,0.18,0,12371,16058,7382,52514,5274,-10894,65086,0.31,4639,-10894,63046,0.32,5274,-10894,65215,31%,9505,-22894,37904,0.20,5274,-10894,37096,0.21,2342,-14406,73885
02020,10740,0,6612,7382,4854,3971,3866,37425,0.20,0,7513,16058,8271,46553,5274,-10894,39059,0.19,4639,-10894,39909,0.18,5274,-10894,39189,18%,9505,-22894,25856,0.10,5274,-10894,27544,0.14,2342,-14406,64686
02050,10500,0,6612,7382,4854,3971,3838,37157,0.38,0,7868,16058,7382,45779,5274,-10894,39832,0.36,4639,-10894,37658,0.38,5274,-10894,39962,36%,9505,-22894,23597,0.21,5274,-10894,23099,0.22,2342,-14406,60406
02060,8964,0,6612,7382,4854,3971,3661,35444,0.14,0,7821,16058,7382,44196,5274,-10894,35134,0.14,4639,-10894,36119,0.16,5274,-10894,35264,14%,9505,-22894,22233,0.06,5274,-10894,19141,0.08,2342,-14406,61989
02068,6444,0,6612,7382,4854,3971,3371,32634,0.19,0,7773,16058,7382,41628,5274,-10894,31323,0.19,4639,-10894,29308,0.16,5274,-10894,31452,19%,9505,-22894,18022,0.10,5274,-10894,7098,0.04,2342,-14406,54450
02070,10440,0,6612,7382,4854,3971,3831,37090,0.36,0,7892,16058,7382,45743,5274,-10894,39869,0.33,4639,-10894,37694,0.35,5274,-10894,39998,33%,9505,-22894,23633,0.21,5274,-10894,23135,0.22,2342,-14406,60442
02090,11760,0,6612,7382,4854,3971,3984,38563,0.24,0,8224,16058,7959,47971,5274,-10894,43364,0.30,4639,-10894,41432,0.31,5274,-10894,43493,30%,9505,-22894,27470,0.17,5274,-10894,32160,0.21,2342,-14406,63267
02100,7956,0,6612,7382,4854,3971,3545,34320,0.25,0,7536,16058,7382,42903,5274,-10894,33237,0.27,4639,-10894,31167,0.17,5274,-10894,33367,27%,9505,-22894,20085,0.17,5274,-10894,11057,0.02,2342,-14406,58228
02105,6468,0,6612,7382,4854,3971,3374,32661,0.38,0,7157,16058,7382,41036,5274,-10894,31915,0.38,4639,-10894,29901,0.24,5274,-10894,32045,38%,9505,-22894,15126,0.10,5274,-10894,6382,0.05,2342,-14406,55042
02110,10800,0,6612,7382,4854,3971,3873,37492,0.17,0,7086,16058,8189,46105,5274,-10894,39507,0.15,4639,-10894,37333,0.17,5274,-10894,39637,15%,9505,-22894,23272,0.09,5274,-10894,25383,0.08,2342,-14406,60081
02122,7920,0,6612,7382,4854,3971,3541,34280,0.25,0,9646,16058,7382,44977,5274,-10894,37543,0.30,4639,-10894,35338,0.24,5274,-10894,37673,30%,9505,-22894,21452,0.10,5274,-10894,21378,0.10,2342,-14406,61209
02130,8892,0,6612,7382,4854,3971,3653,35364,0.19,0,6897,16058,7755,43572,5274,-10894,35758,0.19,4639,-10894,33620,0.21,5274,-10894,35887,30%,9505,-22894,19416,0.10,5274,-10894,17364,0.06,2342,-14406,57559
02150,9816,0,6612,7382,4854,3971,3760,36395,0.27,0,7844,16058,7382,45071,5274,-10894,37448,0.26,4639,-10894,35243,0.22,5274,-10894,37578,26%,9505,-22894,21357,0.07,5274,-10894,21283,0.07,2342,-14406,61114
02164,7188,0,6612,7382,4854,3971,3457,33464,0.36,0,7821,16058,7382,42420,5274,-10894,33721,0.35,4639,-10894,31651,0.38,5274,-10894,33851,35%,9505,-22894,17231,0.06,5274,-10894,10232,0.05,2342,-14406,58712
02170,9804,0,6612,7382,4854,3971,3758,36381,0.26,0,8864,16058,8050,46746,5274,-10894,41955,0.29,4639,-10894,39716,0.24,5274,-10894,42084,29%,9505,-22894,25663,0.14,5274,-10894,27350,0.19,2342,-14406,64492
02180,12060,0,6612,7382,4854,3971,4018,38897,0.38,0,9432,16058,7382,48903,5274,-10894,45834,0.52,4639,-10894,45724,0.52,5274,-10894,45963,52%,9505,-22894,29571,0.26,5274,-10894,31228,0.24,2342,-14406,67389
02185,9468,0,6612,7382,4854,3971,3720,36007,0.22,0,8318,16058,7382,45197,5274,-10894,37322,0.20,4639,-10894,35117,0.15,5274,-10894,37452,19%,9505,-22894,21231,0.08,5274,-10894,21157,0.08,2342,-14406,60988
02188,11544,0,6612,7382,4854,3971,3959,38322,0.28,0,8816,16058,7382,47771,5274,-10894,43564,0.34,4639,-10894,41632,0.35,5274,-10894,41059,35%,9505,-22894,27671,0.21,5274,-10894,29189,0.19,2342,-14406,63468
02195,7344,0,6612,7382,4854,3971,3475,33638,0.25,0,7157,16058,7382,41912,5274,-10894,31039,0.21,4639,-10894,29025,0.22,5274,-10894,31169,21%,9505,-22894,17738,0.03,5274,-10894,8123,0.03,2342,-14406,54166
02198,6432,0,6612,7382,4854,3971,3370,32621,0.36,0,7157,16058,7382,41000,5274,-10894,31951,0.37,4639,-10894,29937,0.30,5274,-10894,32081,37%,9505,-22894,15162,0.10,5274,-10894,6418,0.05,2342,-14406,55078
02220,10056,0,6612,7382,4854,3971,3787,36662,0.24,0,7513,16058,7382,44980,5274,-10894,37540,0.23,4639,-10894,35335,0.18,5274,-10894,37670,23%,9505,-22894,21449,0.09,5274,-10894,21375,0.09,2342,-14406,61206
02230,11328,0,6612,7382,4854,3971,3934,38081,0.20,0,7371,16058,7382,46110,5274,-10894,39502,0.19,4639,-10894,37328,0.20,5274,-10894,39632,19%,9505,-22894,23267,0.12,5274,-10894,25378,0.10,2342,-14406,60076
02240,8388,0,6612,7382,4854,3971,3595,34802,0.23,0,7797,16058,7382,43596,5274,-10894,35734,0.22,4639,-10894,33597,0.24,5274,-10894,35864,30%,9505,-22894,19392,0.11,5274,-10894,17341,0.06,2342,-14406,57536
02261,8244,0,6612,7382,4854,3971,3579,34642,0.24,0,7797,16058,7382,43452,5274,-10894,35878,0.30,4639,-10894,33741,0.24,5274,-10894,36008,30%,9505,-22894,19536,0.15,5274,-10894,15020,0.08,2342,-14406,57680
02270,7344,0,6612,7382,4854,3971,3475,33638,0.38,0,9432,16058,7382,44187,5274,-10894,35143,0.36,4639,-10894,33005,0.39,5274,-10894,35272,35%,9505,-22894,22241,0.15,5274,-10894,19150,0.20,2342,-14406,61998
02275,7524,0,6612,7382,4854,3971,3496,33839,0.32,0,7655,16058,7382,42590,5274,-10894,33551,0.32,4639,-10894,31481,0.34,5274,-10894,33680,32%,9505,-22894,17061,0.09,5274,-10894,10062,0.03,2342,-14406,58542
02282,6696,0,6612,7382,4854,3971,3400,32915,0.19,0,7939,16058,7382,42046,5274,-10894,34094,0.17,4639,-10894,32024,0.20,5274,-10894,31035,16%,9505,-22894,17604,-0.01,5274,-10894,9297,0.03,2342,-14406,54032
02290,7068,0,6612,7382,4854,3971,3443,33330,0.46,0,7892,16058,7382,42371,5274,-10894,33770,0.46,4639,-10894,31700,0.48,5274,-10894,33899,46%,9505,-22894,17280,0.11,5274,-10894,10281,0.09,2342,-14406,58761
04001,5652,0,6612,7382,5020,3971,4124,32761,0.52,0,6849,5138,7382,28992,2931,-2806,29372,0.44,1869,-2806,27438,0.47,2931,-2806,29502,44%,5849,-14806,16147,0.24,2931,-2806,31554,0.54,2024,-3919,37391
04003,7944,0,6612,7382,5020,3971,4454,35383,0.36,0,6565,5138,6895,30512,2931,-2806,31142,0.28,1869,-2806,29038,0.31,2931,-2806,31272,28%,5849,-14806,18063,0.22,2931,-2806,33323,0.38,2024,-3919,39184
04005,9792,0,6612,7382,5020,3971,4720,37497,0.40,0,6991,5138,7468,33360,2931,-2806,38244,0.40,1869,-2806,35913,0.42,2931,-2806,35058,33%,5849,-14806,21890,0.17,2931,-2806,37046,0.41,2024,-3919,46582
04007,6444,0,6612,7382,5020,3971,4238,33667,0.40,0,6968,5138,6519,29040,2931,-2806,29324,0.35,1869,-2806,27390,0.37,2931,-2806,29454,35%,5849,-14806,16099,0.12,2931,-2806,31506,0.43,2024,-3919,37343
04009,6504,0,6612,7382,5020,3971,4246,33735,0.33,0,6754,5138,7130,29497,2931,-2806,32157,0.36,1869,-2806,30053,0.30,2931,-2806,32287,35%,5849,-14806,15642,0.12,2931,-2806,31049,0.29,2024,-3919,40200
04011,5652,0,6612,7382,5020,3971,4124,32761,0.32,0,6612,5138,7382,28755,2931,-2806,29609,0.26,1869,-2806,27675,0.28,2931,-2806,29739,26%,5849,-14806,16384,0.06,2931,-2806,31791,0.33,2024,-3919,37628
04012,5880,0,6612,7382,5020,3971,4157,33022,0.46,0,6873,5138,7382,29244,2931,-2806,29120,0.38,1869,-2806,27187,0.41,2931,-2806,29250,38%,5849,-14806,15895,0.14,2931,-2806,31303,0.35,2024,-3919,37139
04013,9288,0,6612,7382,5020,3971,4647,36920,0.36,0,6754,5138,7403,32554,2931,-2806,35735,0.27,1869,-2806,33471,0.30,2931,-2806,35864,37%,5849,-14806,19307,0.15,2931,-2806,37852,0.35,2024,-3919,43421
04015,7044,0,6612,7382,5020,3971,4324,34353,0.42,0,6802,5138,6378,29333,2931,-2806,29031,0.35,1869,-2806,27097,0.38,2931,-2806,29161,35%,5849,-14806,15806,0.10,2931,-2806,31213,0.31,2024,-3919,37050
04017,5868,0,6612,7382,5020,3971,4155,33008,0.47,0,6731,5138,6675,28383,2931,-2806,29981,0.39,1869,-2806,28047,0.41,2931,-2806,30111,39%,5849,-14806,14319,0.22,2931,-2806,32163,0.47,2024,-3919,38000
04019,7596,0,6612,7382,5020,3971,4404,34985,0.34,0,6731,5138,7015,30450,2931,-2806,31204,0.27,1869,-2806,29100,0.30,2931,-2806,31334,39%,5849,-14806,18125,0.20,2931,-2806,33385,0.36,2024,-3919,39247
04021,9288,0,6612,7382,5020,3971,4647,36920,0.37,0,6494,5138,7400,32291,2931,-2806,35998,0.39,1869,-2806,33735,0.30,2931,-2806,36127,38%,5849,-14806,19570,0.14,2931,-2806,38115,0.36,2024,-3919,43685
