FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01097,7788,0,5540,8554,4799,3916,4749,35346,0.38,0,5917,6836,8185,3460,-4761,31341,0.40,1940,-5153,29429,0.31,3466,-4756,31352,0.19,0.00,0.40,0.76,1715,-18120,16237,0.12,3462,-4759,31345,0.38,25806,6486,-6836,31345,0.54
01125,7392,0,5540,8554,4799,3916,4687,34888,0.35,0,6136,6836,8342,3460,-4761,31321,0.36,1940,-5153,29409,0.29,3466,-4756,31332,0.22,0.00,0.36,0.76,1715,-18120,16217,0.11,3462,-4759,31325,0.34,25786,6486,-6836,31325,0.52
01115,7524,0,5540,8554,4799,3916,4708,35041,0.31,0,5957,6836,8345,3460,-4761,31277,0.33,1940,-5153,29365,0.26,3466,-4756,31288,0.13,0.00,0.33,0.76,1715,-18120,16173,0.08,3462,-4759,31281,0.30,25742,6486,-6836,31281,0.47
01117,7524,0,5540,8554,4799,3916,4708,35041,0.21,0,5937,6836,8346,3460,-4761,31258,0.22,1940,-5153,29346,0.16,3466,-4756,31269,0.13,0.00,0.22,0.76,1715,-18120,16154,0.04,3462,-4759,31262,0.20,25723,6486,-6836,31262,0.35
01065,7392,0,5540,8554,4799,3916,4687,34888,0.53,0,5997,6836,8332,3460,-4761,31172,0.54,1940,-5153,29260,0.42,3466,-4756,31183,0.22,0.00,0.54,0.76,1715,-18120,16068,0.20,3462,-4759,31176,0.52,25637,6486,-6836,31176,0.68
01001,7164,0,5540,8554,4799,3916,4652,34625,0.30,0,6076,6836,8305,3460,-4761,30997,0.31,1940,-5153,29085,0.33,3466,-4756,31008,0.26,0.00,0.31,0.76,1715,-18120,15893,0.08,3462,-4759,31001,0.28,25462,6486,-6836,31001,0.46
01009,7524,0,5540,8554,4799,3916,4708,35041,0.35,0,5639,6836,8352,3460,-4761,30966,0.37,1940,-5153,29054,0.39,3466,-4756,30977,0.13,0.00,0.37,0.76,1715,-18120,15862,0.08,3462,-4759,30970,0.34,25431,6486,-6836,30970,0.53
01051,7164,0,5540,8554,4799,3916,4652,34625,0.28,0,6037,6836,8310,3460,-4761,30962,0.29,1940,-5153,29050,0.31,3466,-4756,30973,0.26,0.00,0.29,0.76,1715,-18120,15858,0.06,3462,-4759,30966,0.26,25427,6486,-6836,30966,0.44
01113,7140,0,5540,8554,4799,3916,4648,34597,0.44,0,5957,6836,8182,3460,-4761,30731,0.45,1940,-5153,28819,0.48,3466,-4756,30742,0.22,0.00,0.45,0.76,1715,-18120,15627,0.27,3462,-4759,30735,0.54,25196,6486,-6836,30735,0.58
01085,7164,0,5540,8554,4799,3916,4652,34625,0.56,0,5778,6836,8322,3460,-4761,30716,0.57,1940,-5153,28804,0.58,3466,-4756,30727,0.13,0.00,0.57,0.76,1715,-18120,15612,0.41,3462,-4759,30720,0.63,25181,6486,-6836,30720,0.64
01073,7524,0,5540,8554,4799,3916,4708,35041,0.35,0,5361,6836,8339,3460,-4761,30675,0.37,1940,-5153,28763,0.39,3466,-4756,30686,0.22,0.00,0.37,0.76,1715,-18120,15571,0.22,3462,-4759,30679,0.44,25140,6486,-6836,30679,0.47
01083,6708,0,5540,8554,4799,3916,4581,34098,0.33,0,5878,6836,8542,3460,-4761,30579,0.33,1940,-5153,28667,0.35,3466,-4756,30590,0.22,0.00,0.33,0.76,1715,-18120,15475,0.18,3462,-4759,30583,0.34,25044,6486,-6836,30583,0.42
