FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2240,11112,13295,8002,8509,6397,4344,5951,57610,11851,9436,17045,8509,8170,0,72919.21,3133.86,35821.15,0.53,-10823,0,60894,3957,20202,0.34,-26459,0,52834,4482,16597,0.33,9554,0,114454,0,48716,0.72,8170,-20552,50302,2264,19993,0.34,16555,-12000,96589,0,43355,0.47,14439,-6000,113874,4814,47699,0.72,14328,0,113874,4814,47699,0.72,9098,0,46795,4048,19093,0.28
2185,11232,13295,8002,8509,6397,4344,5965,57744,11851,10067,17045,8509,8435,0,72919.21,3133.86,33774.96,0.46,-10270,0,64851,0,24160,0.27,-26584,0,57316,0,21079,0.32,9846,0,114454,0,48716,0.6,8435,-20365,52566,0,19633,0.29,16942,-12000,96589,0,40739,0.44,14785,-6000,113874,4814,47699,0.6,14672,0,113874,4814,47699,0.6,9381,0,48819,2024,21117,0.15
2150,12276,13295,8002,8509,6397,4344,6085,58908,12032,9494,17045,8509,8435,0,76053.07,0,36908.82,0.47,-10270,0,64851,0,20579,0.29,-26584,0,57316,0,21079,0.34,9846,0,114454,5103,37896,0.67,8435,-20365,52566,1847,19633,0.28,16942,-12000,96589,15804,35906,0.46,14785,-6000,118688,0,52512,0.64,14672,0,118688,0,52512,0.64,9381,0,50844,0,20517,0.29
2013,8556,13295,8002,8509,6397,4344,5657,54760,13837,11415,17045,8509,8435,0,76053.07,0,41001.21,0.55,-10270,0,64851,3957,24160,0.31,-26584,0,57316,4090,21079,0.38,9846,0,114454,5103,51795,0.76,8435,-20365,52566,4694,22257,0.36,16942,-12000,96589,20515,43355,0.57,14785,-6000,118688,4814,55921,0.75,14672,0,118688,4814,55921,0.75,9381,0,50844,3211,23141,0.37
2105,8748,13295,8002,8509,6397,4344,5679,54974,16778,8662,17045,8509,8670,0,76053.07,3133.87,49080.2,0.62,-9780,0,64851,3957,29372,0.41,-26695,0,57316,4090,25337,0.47,10104,0,114454,5103,64615,0.77,8670,-20199,52566,4694,27505,0.44,17284,-12000,96589,20515,50236,0.6,15092,-6000,118688,4814,62739,0.76,14977,0,118688,4814,62739,0.76,9631,0,50844,5458,28089,0.45
2230,13428,13295,8002,8509,6397,4344,6218,60193,11851,8920,17045,8509,8670,0,76053.07,3133.87,27709.3,0.44,-9780,0,64851,3957,20579,0.16,-26695,0,57316,4090,18422,0.24,10104,0,114454,5103,37896,0.66,8670,-20199,52566,4694,19633,0.2,17284,-12000,96589,20515,35906,0.46,15092,-6000,118688,4814,41285,0.64,14977,0,118688,4814,41285,0.64,9631,0,50844,5458,20517,0.22
2220,13608,13295,8002,8509,6397,4344,6239,60394,11851,9092,17045,8509,8670,0,76053.07,3133.87,27709.3,0.46,-9780,0,64851,3957,20579,0.32,-26695,0,57316,4090,18422,0.35,10104,0,119557,5103,43000,0.68,8670,-20199,54413,2847,18855,0.26,17284,-12000,112393,4711,48370,0.7,15092,-6000,118688,4814,41285,0.68,14977,0,118688,4814,41285,0.68,9631,0,50844,5458,20517,0.3
2100,9816,13295,8002,8509,6397,4344,5802,56165,16778,9121,17045,8509,9016,0,76053.07,3133.87,41001.21,0.58,-9060,0,68809,0,30698,0.52,-26858,0,61406,0,25169,0.38,10484,0,119557,5103,59977,0.74,9016,-19954,57260,0,29575,0.42,17787,-12000,117104,0,67311,0.75,15543,-6000,123501,0,64144,0.73,15425,0,123501,0,64144,0.73,10000,0,54055,2247,28976,0.34
2060,12120,13295,8002,8509,6397,4344,6067,58734,14599,9465,17045,8509,9016,0,79186.94,0,40042.69,0.33,-9060,0,68809,0,24536,0.28,-26858,0,61406,0,25169,0.18,10484,0,119557,5103,43000,0.56,9016,-19954,57260,0,24327,0.21,17787,-12000,117104,0,61254,0.58,15543,-6000,123501,0,57326,0.54,15425,0,123501,0,57326,0.54,10000,0,56302,0,25975,0.21
2188,13692,13295,8002,8509,6397,4344,6248,60487,11851,10670,17045,8509,9016,0,79186.94,3133.86,27700.05,0.48,-9060,0,68809,9000,19987,0.44,-26858,0,61406,3890,19855,0.34,10484,0,119557,5103,37746,0.67,9016,-19954,57260,3815,19078,0.37,17787,-12000,117104,4711,49740,0.68,15543,-6000,123501,4814,40985,0.66,15425,0,123501,4814,40985,0.66,10000,0,56302,11171,23351,0.37
2170,12972,13295,8002,8509,6397,4344,6165,59684,11851,10727,17045,9279,9016,0,79186.94,3133.86,27700.05,0.43,-9060,0,68809,9000,19987,0.39,-26858,0,61406,3890,19855,0.29,10484,0,124661,5103,42850,0.61,9016,-19954,57260,3815,19078,0.32,17787,-12000,117104,4711,49740,0.64,15543,-6000,123501,4814,40985,0.62,15425,0,123501,4814,40985,0.62,10000,0,56302,11171,23351,0.33
2122,9912,13295,8002,8509,6397,4344,5813,56272,14814,11673,17045,8509,9016,0,79186.94,3133.86,40042.69,0.49,-9060,0,68809,9000,24536,0.45,-26858,0,61406,3890,25169,0.34,10484,0,124661,5103,48103,0.67,9016,-19954,57260,7239,24327,0.37,17787,-12000,117104,9422,61254,0.7,15543,-6000,123501,4814,57326,0.68,15425,0,123501,4814,57326,0.68,10000,0,56302,11171,25975,0.38
2070,12384,13295,8002,8509,6397,4344,6098,59029,14599,9551,17045,8509,9016,0,79186.94,3133.86,40042.69,0.57,-9060,0,68809,12857,24536,0.52,-26858,0,61406,7780,25169,0.38,10484,0,124661,5103,48103,0.72,9016,-19954,57260,7239,24327,0.42,17787,-12000,117104,9422,56421,0.74,15543,-6000,123501,9231,51212,0.72,15425,0,123501,9231,51212,0.72,10000,0,56302,11171,25975,0.43
2050,14208,13295,8002,8509,6397,4344,6308,61063,14599,9522,17045,8509,9608,0,82320.8,6250.68,33977.03,0.78,-7826,0,77808,11572,33536,0.47,-27137,0,65296,11671,23745,0.41,11135,0,124661,15712,42850,0.74,9608,-19536,61075,13094,25518,0.44,18649,-12000,121815,18984,57791,0.75,16316,-6000,128315,16254,50912,0.73,16193,0,128315,16254,50912,0.73,10631,0,67473,0,34522,0.54
2020,13752,13295,8002,8509,6397,4344,6255,60554,14599,9092,17045,9534,9608,0,82320.8,10012.49,33977.03,0.62,-7826,0,77808,22489,33536,0.29,-27137,0,65296,20469,23745,0.23,11135,0,129764,17413,47953,0.54,9608,-19536,61075,29619,25518,0.26,18649,-12000,121815,25265,54451,0.57,16316,-6000,128315,22672,50912,0.54,16193,0,128315,22672,50912,0.54,10631,0,67473,0,34522,0.36
2110,14616,13295,8002,8509,6397,4344,6355,61518,14814,8576,17045,9440,9608,0,82320.8,5214.79,33977.03,0.61,-7826,0,77808,-1560,28987,0.24,-27137,0,65296,2632,23745,0.17,11135,0,129764,13219,47953,0.53,9608,-19536,64498,-4514,28941,0.18,18649,-12000,126526,15175,59162,0.54,16316,-6000,128315,17156,50912,0.53,16193,0,128315,17156,50912,0.53,10631,0,67473,-13233,34522,0.31
2180,16320,13295,8002,8509,6397,4344,6551,63418,11851,11415,17045,8509,9893,0,82320.8,5214.79,27690.8,0.8,-7233,0,81666,-1360,28687,0.52,-27272,0,69187,-1259,22380,0.58,11448,0,129764,13219,42700,0.75,9893,-19335,64498,-4514,21169,0.46,19064,-12000,126526,21457,44969,0.76,16687,-6000,132733,19156,45103,0.75,16562,0,132733,19156,45103,0.75,10935,0,67473,-13233,27250,0.59
2090,15912,13295,8002,8509,6397,4344,6504,62963,16778,9952,17045,9174,10911,0,88571.48,2326.51,37084.59,0.65,-5302,0,89381,-9075,40559,0.5,-27494,0,76967,-9039,32758,0.34,12549,0,140373,2610,53309,0.79,10911,-18740,74169,-11510,33363,0.36,20466,-12000,140799,7183,59243,0.79,17962,-6000,144569,7320,56939,0.78,17831,0,144569,7320,56939,0.78,12009,0,67473,-10709,29574,0.41
2016,17232,13295,8002,8509,6397,4344,6656,64435,13837,14972,17045,8509,11757,0,92333.29,-1435.3,19414.08,0.57,-3926,0,100297,-19991,39403,0.32,-27888,0,85765,-17837,32931,0.42,13456,0,147178,-4194,32724,0.72,11757,-18302,90693,-28035,40392,0.39,21641,-12000,147080,902,55502,0.72,19043,-6000,150987,902,37113,0.71,18907,0,150987,902,37113,0.71,12896,0,67473,-10709,20677,0.36
1047,6792,9869,6704,9859,5407,4284,6661,49576,9178,6992,7294,8209,3498,-1,47799.67,3141.35,29320.18,0.65,-17709,-1,32923,0,13825,0.55,-24753,-1,27895,0,11832,0.48,4455,-1,69434,0,37702,0.76,3498,-23614,22144,2594,22144,0.4,10249,-12001,54915,0,26993,0.73,8787,-6001,65176,4964,32241,0.68,8710,-1,65176,4964,32241,0.68,4139,-1,25264,1984,25264,0.36
1043,6924,9869,6704,9859,5407,4284,6681,49728,9201,6416,7294,8922,3498,-1,50941.02,0,32461.53,0.61,-17709,-1,32923,0,13825,0.38,-24753,-1,27895,0,11832,0.32,4455,-1,69434,0,37702,0.67,3498,-23614,24738,0,15394,0.21,10249,-12001,54915,0,26993,0.62,8787,-6001,70140,0,33795,0.67,8710,-1,70140,0,33795,0.67,4139,-1,27248,0,17263,0.17
1037,6792,9869,6704,9859,5407,4284,6661,49576,8979,7185,7294,8687,3498,-1,50941.02,0,30438.8,0.66,-17709,-1,32923,4449,13825,0.47,-24753,-1,27895,2607,11832,0.39,4455,-1,69434,0,37702,0.74,3498,-23614,24738,0,15394,0.26,10249,-12001,54915,3241,26993,0.67,8787,-6001,70140,0,33795,0.74,8710,-1,70140,0,33795,0.74,4139,-1,27248,1874,17263,0.22
1055,7152,9869,6704,9859,5407,4284,6717,49992,9202,6488,7294,8839,3498,-1,50941.02,0,32461.53,0.59,-17709,-1,32923,4449,13825,0.41,-24753,-1,27895,2607,11832,0.34,4455,-1,69434,0,37702,0.67,3498,-23614,24738,0,15394,0.21,10249,-12001,54915,3241,26993,0.6,8787,-6001,70140,0,33795,0.66,8710,-1,70140,0,33795,0.66,4139,-1,27248,1874,17263,0.17
1017,7392,9869,6704,9859,5407,4284,6754,50269,9203,6656,7294,8519,3498,-1,50941.02,0,30438.8,0.66,-17709,-1,32923,4449,13825,0.45,-24753,-1,27895,2607,11832,0.38,4455,-1,69434,0,37702,0.71,3498,-23614,24738,0,15394,0.27,10249,-12001,54915,3241,26993,0.68,8787,-6001,70140,0,33795,0.71,8710,-1,70140,0,33795,0.71,4139,-1,27248,1874,17263,0.23
1071,6792,9869,6704,9859,5407,4284,6661,49576,9180,6944,7294,8866,3498,-1,50941.02,0,30438.8,0.62,-17709,-1,32923,4449,13825,0.41,-24753,-1,27895,2607,11832,0.34,4455,-1,69434,0,37702,0.69,3498,-23614,24738,0,15394,0.23,10249,-12001,54915,3241,26993,0.63,8787,-6001,70140,0,33795,0.69,8710,-1,70140,0,33795,0.69,4139,-1,27248,1874,17263,0.2
1079,7140,9869,6704,9859,5407,4284,6715,49978,8936,6824,7294,9447,3498,-1,50941.02,0,28416.08,0.58,-17709,-1,37372,0,15633,0.33,-24753,-1,30502,0,9422,0.24,4455,-1,69434,0,34624,0.65,3498,-23614,24738,0,15394,0.19,10249,-12001,58156,0,26893,0.57,8787,-6001,70140,0,33795,0.65,8710,-1,70140,0,33795,0.65,4139,-1,29122,0,17113,0.26
1011,6792,9869,6704,9859,5407,4284,6661,49576,8743,6992,7294,9859,3498,-1,50941.02,0,26381.94,0.63,-17709,-1,37372,0,15633,0.4,-24753,-1,30502,0,9422,0.36,4455,-1,69434,0,34624,0.72,3498,-23614,24738,0,13070,0.24,10249,-12001,58156,0,26893,0.61,8787,-6001,70140,0,31211,0.72,8710,-1,70140,0,31211,0.72,4139,-1,29122,0,17113,0.37
1093,6792,9869,6704,9859,5407,4284,6661,49576,8933,6824,7294,9859,3498,-1,50941.02,0,28416.08,0.66,-17709,-1,37372,0,15633,0.39,-24753,-1,30502,0,9422,0.31,4455,-1,69434,5103,34624,0.73,3498,-23614,24738,0,13070,0.23,10249,-12001,58156,0,26893,0.65,8787,-6001,70140,0,31211,0.72,8710,-1,70140,0,31211,0.72,4139,-1,29122,0,17113,0.33
1013,6792,9869,6704,9859,5407,4284,6661,49576,8743,7017,7294,9859,3498,-1,50941.02,0,26381.94,0.67,-17709,-1,37372,0,15633,0.43,-24753,-1,30502,0,9422,0.38,4455,-1,69434,5103,34624,0.75,3498,-23614,24738,0,13070,0.3,10249,-12001,58156,0,26893,0.66,8787,-6001,70140,0,31211,0.74,8710,-1,70140,0,31211,0.74,4139,-1,29122,0,17113,0.4
1059,6876,9869,6704,9859,5407,4284,6674,49673,9202,6536,7294,9859,3498,-1,50941.02,0,28416.08,0.64,-17709,-1,37372,0,15633,0.36,-24753,-1,30502,0,9422,0.33,4455,-1,69434,5103,34624,0.69,3498,-23614,24738,2584,15394,0.22,10249,-12001,58156,0,26893,0.63,8787,-6001,70140,0,33795,0.69,8710,-1,70140,0,33795,0.69,4139,-1,29122,0,17113,0.34
1067,6792,9869,6704,9859,5407,4284,6661,49576,9285,7065,7294,9342,3498,-1,50941.02,0,28416.08,0.55,-17709,-1,37372,0,15633,0.33,-24753,-1,30502,0,9422,0.28,4455,-1,69434,5103,34624,0.61,3498,-23614,24738,2584,15394,0.24,10249,-12001,58156,0,26893,0.54,8787,-6001,70140,0,33795,0.61,8710,-1,70140,0,33795,0.61,4139,-1,29122,0,17113,0.3
1041,6900,9869,6704,9859,5407,4284,6677,49700,8979,6848,7294,9859,3498,-1,50941.02,0,26381.94,0.61,-17709,-1,37372,0,15633,0.37,-24753,-1,30502,0,9422,0.31,4455,-1,74538,0,39727,0.69,3498,-23614,24738,2584,13070,0.25,10249,-12001,58156,0,26893,0.6,8787,-6001,70140,0,31211,0.71,8710,-1,70140,0,31211,0.71,4139,-1,29122,0,17113,0.33
1091,6792,9869,6704,9859,5407,4284,6661,49576,8933,7233,7294,9859,3498,-1,50941.02,0,26381.94,0.63,-17709,-1,37372,0,15633,0.4,-24753,-1,30502,0,9422,0.38,4455,-1,74538,0,39727,0.68,3498,-23614,24738,2584,13070,0.3,10249,-12001,58156,0,26893,0.62,8787,-6001,70140,0,31211,0.7,8710,-1,70140,0,31211,0.7,4139,-1,29122,0,17113,0.39
1021,6792,9869,6704,9859,5407,4284,6661,49576,9702,6704,7294,9623,3498,-1,50941.02,0,28416.08,0.57,-17709,-1,37372,0,18274,0.29,-24753,-1,30502,0,14440,0.25,4455,-1,74538,0,39727,0.59,3498,-23614,27322,0,17979,0.15,10249,-12001,58156,0,26893,0.56,8787,-6001,70140,0,33795,0.61,8710,-1,70140,0,33795,0.61,4139,-1,29122,0,17113,0.26
1019,6792,9869,6704,9859,5407,4284,6661,49576,9203,6992,7294,9859,3498,-1,50941.02,0,26381.94,0.63,-17709,-1,37372,0,15633,0.39,-24753,-1,30502,0,9422,0.33,4455,-1,74538,0,39727,0.68,3498,-23614,27322,0,15654,0.17,10249,-12001,58156,0,26893,0.61,8787,-6001,70140,0,31211,0.7,8710,-1,70140,0,31211,0.7,4139,-1,29122,0,17113,0.34
1039,6792,9869,6704,9859,5407,4284,6661,49576,8979,7233,7294,9859,3498,-1,50941.02,0,26381.94,0.61,-17709,-1,37372,0,15633,0.36,-24753,-1,30502,0,9422,0.3,4455,-1,74538,0,39727,0.66,3498,-23614,27322,0,15654,0.19,10249,-12001,58156,0,26893,0.6,8787,-6001,70140,0,31211,0.69,8710,-1,70140,0,31211,0.69,4139,-1,29122,0,17113,0.32
1077,7632,9869,6704,9859,5407,4284,6791,50546,9756,6368,7294,9134,3498,-1,50941.02,0,28416.08,0.56,-17709,-1,37372,0,18274,0.32,-24753,-1,30502,0,14440,0.28,4455,-1,74538,0,39727,0.61,3498,-23614,27322,0,17979,0.19,10249,-12001,58156,0,26893,0.54,8787,-6001,70140,0,33795,0.63,8710,-1,70140,0,33795,0.63,4139,-1,29122,0,17113,0.29
1045,6792,9869,6704,9859,5407,4284,6661,49576,10124,6536,7294,9454,3498,-1,50941.02,0,30438.8,0.54,-17709,-1,37372,0,18274,0.29,-24753,-1,30502,0,14440,0.27,4455,-1,74538,0,42806,0.56,3498,-23614,27322,0,17979,0.2,10249,-12001,58156,0,30233,0.53,8787,-6001,70140,0,33795,0.59,8710,-1,70140,0,33795,0.59,4139,-1,29122,0,19137,0.28
1057,6792,9869,6704,9859,5407,4284,6661,49576,9202,7065,7294,9859,3498,-1,50941.02,0,26381.94,0.66,-17709,-1,37372,0,15633,0.41,-24753,-1,30502,0,9422,0.37,4455,-1,74538,0,39727,0.7,3498,-23614,27322,0,15654,0.25,10249,-12001,58156,0,26893,0.66,8787,-6001,70140,0,31211,0.72,8710,-1,70140,0,31211,0.72,4139,-1,29122,0,17113,0.38
1095,6816,9869,6704,9859,5407,4284,6664,49603,10268,6776,7294,9079,3498,-1,50941.02,0,30438.8,0.59,-17709,-1,37372,0,18274,0.35,-24753,-1,30502,0,14440,0.28,4455,-1,74538,0,42806,0.63,3498,-23614,27322,0,17979,0.16,10249,-12001,58156,0,30233,0.58,8787,-6001,70140,0,33795,0.66,8710,-1,70140,0,33795,0.66,4139,-1,29122,1674,19137,0.3
1053,6792,9869,6704,9859,5407,4284,6661,49576,9352,7089,7294,9859,3498,-1,50941.02,0,26381.94,0.67,-17709,-1,37372,0,15633,0.41,-24753,-1,30502,0,9422,0.4,4455,-1,74538,0,39727,0.71,3498,-23614,27322,0,15654,0.24,10249,-12001,58156,6313,26893,0.65,8787,-6001,70140,4964,31211,0.73,8710,-1,70140,4964,31211,0.73,4139,-1,29122,1674,17113,0.41
1049,7068,9869,6704,9859,5407,4284,6704,49895,9178,6992,7294,9859,3498,-1,50941.02,0,26381.94,0.62,-17709,-1,37372,0,15633,0.36,-24753,-1,30502,0,9422,0.29,4455,-1,74538,0,36648,0.67,3498,-23614,27322,0,15654,0.18,10249,-12001,58156,6313,26893,0.6,8787,-6001,70140,4964,31211,0.7,8710,-1,70140,4964,31211,0.7,4139,-1,29122,1674,17113,0.3
1109,6792,9869,6704,9859,5407,4284,6661,49576,10429,7257,7294,8667,3498,-1,50941.02,0,30438.8,0.65,-17709,-1,37372,0,18274,0.42,-24753,-1,30502,0,14440,0.36,4455,-1,74538,0,42806,0.69,3498,-23614,27322,0,17979,0.25,10249,-12001,58156,6313,30233,0.65,8787,-6001,70140,4964,33795,0.71,8710,-1,70140,4964,33795,0.71,4139,-1,29122,1674,19137,0.37
1061,6792,9869,6704,9859,5407,4284,6661,49576,10073,7017,7294,9333,3498,-1,50941.02,0,28416.08,0.63,-17709,-1,37372,0,18274,0.38,-24753,-1,30502,0,9422,0.32,4455,-1,74538,0,39727,0.68,3498,-23614,27322,0,17979,0.22,10249,-12001,58156,6313,26893,0.62,8787,-6001,70140,4964,33795,0.7,8710,-1,70140,4964,33795,0.7,4139,-1,30797,0,18787,0.32
1033,7632,9869,6704,9859,5407,4284,6791,50546,9714,6848,7294,9134,3498,-1,50941.02,0,26381.94,0.58,-17709,-1,37372,0,15633,0.34,-24753,-1,30502,0,9422,0.28,4455,-1,74538,0,39727,0.62,3498,-23614,27322,0,15654,0.17,10249,-12001,64469,0,33206,0.52,8787,-6001,75103,0,36174,0.62,8710,-1,75103,0,36174,0.62,4139,-1,30797,0,18787,0.27
1075,6792,9869,6704,9859,5407,4284,6661,49576,9854,6872,7294,9859,3498,-1,50941.02,0,28416.08,0.65,-17709,-1,37372,0,15633,0.37,-24753,-1,30502,0,9422,0.28,4455,-1,74538,0,39727,0.7,3498,-23614,27322,0,15654,0.25,10249,-12001,64469,0,33206,0.58,8787,-6001,75103,0,36174,0.7,8710,-1,75103,0,36174,0.7,4139,-1,30797,0,18787,0.28
1025,6792,9869,6704,9859,5407,4284,6661,49576,9702,7041,7294,9859,3498,-1,50941.02,0,26381.94,0.64,-17709,-1,37372,0,15633,0.46,-24753,-1,30502,0,9422,0.39,4455,-1,74538,0,39727,0.68,3498,-23614,27322,0,15654,0.27,10249,-12001,64469,0,33206,0.61,8787,-6001,75103,0,36174,0.68,8710,-1,75103,0,36174,0.68,4139,-1,30797,0,18787,0.38
1107,6792,9869,6704,9859,5407,4284,6661,49576,9860,7185,7294,9611,3498,-1,50941.02,0,26381.94,0.68,-17709,-1,37372,0,15633,0.47,-24753,-1,30502,0,9422,0.39,4455,-1,74538,0,39727,0.74,3498,-23614,27322,0,15654,0.27,10249,-12001,64469,0,33206,0.61,8787,-6001,75103,0,36174,0.74,8710,-1,75103,0,36174,0.74,4139,-1,30797,0,18787,0.39
