FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1029,AL,7164,9869,6704,9859,5407,4284,6718,9869,6944.413679,7294,9859,45414,5933,-14385,4199,6259,50005,51347,31029,49613,51673
1031,AL,7176,9869,6704,9859,5407,4284,6720,9655,7112.617471,7294,9525,45047,5933,-14385,4199,6259,50019,50980,30662,49246,51306
1033,AL,7632,9869,6704,9859,5407,4284,6791,9714,6848.297227,7294,9134,44906,5583,-14735,3791,5909,50546,50489,30171,48697,50815
1035,AL,6792,9869,6704,9859,5407,4284,6661,9869,7112.617471,7294,9859,45211,5933,-14385,4199,6259,49576,51144,30826,49410,51470
1037,AL,6792,9869,6704,9859,5407,4284,6661,8979,7184.70481,7294,8687,43221,5095,-15223,3382,5421,49576,48316,27998,46603,48642
1039,AL,6792,9869,6704,9859,5407,4284,6661,9869,7232.763036,7294,9859,45331,5933,-14385,4199,6259,49576,51264,30946,49530,51590
1041,AL,6900,9869,6704,9859,5407,4284,6677,9869,6848.297227,7294,9859,45054,5933,-14385,4199,6259,49700,50987,30669,49253,51313
1043,AL,6924,9869,6704,9859,5407,4284,6681,9201,6415.773192,7294,8922,43041,5095,-15223,3382,5421,49728,48136,27818,46423,48462
1045,AL,6792,9869,6704,9859,5407,4284,6661,10124,6535.918757,7294,9454,44483,5583,-14735,3791,5909,49576,50066,29748,48274,50392
1047,AL,6792,9869,6704,9859,5407,4284,6661,9178,6992.471905,7294,8209,42749,4606,-15712,2974,4932,49576,47355,27037,45723,47681
1049,AL,7068,9869,6704,9859,5407,4284,6704,9869,6992.471905,7294,9859,45366,5933,-14385,4199,6259,49895,51299,30981,49565,51625
1051,AL,8520,9869,6704,9859,5407,4284,6929,9352,7304.850375,7294,9578,46333,6210,-14108,4608,6536,51572,52543,32225,50941,52869
1053,AL,6792,9869,6704,9859,5407,4284,6661,9869,7088.588358,7294,9859,45187,5933,-14385,4199,6259,49576,51120,30802,49386,51446
1055,AL,7152,9869,6704,9859,5407,4284,6717,9202,6487.860531,7294,8839,43259,5095,-15223,3382,5421,49992,48354,28036,46641,48680
1057,AL,6792,9869,6704,9859,5407,4284,6661,9869,7064.559245,7294,9859,45163,5933,-14385,4199,6259,49576,51096,30778,49362,51422
1059,AL,6876,9869,6704,9859,5407,4284,6674,9869,6535.918757,7294,9859,44718,5583,-14735,3791,5909,49673,50301,29983,48509,50627
1061,AL,6792,9869,6704,9859,5407,4284,6661,10073,7016.501018,7294,9333,44793,5583,-14735,3791,5909,49576,50376,30058,48584,50702
1063,AL,9780,9869,6704,9859,5407,4284,7124,9869,7256.792149,7294,9859,48343,6763,-13555,5425,7089,53027,55106,34788,53768,55432
1065,AL,9780,9869,6704,9859,5407,4284,7124,8952,7256.792149,7294,9604,47171,6486,-13832,5016,6812,53027,53657,33339,52187,53983
1067,AL,6792,9869,6704,9859,5407,4284,6661,9285,7064.559245,7294,9342,44062,5583,-14735,3791,5909,49576,49645,29327,47853,49971
1069,AL,6792,9869,6704,9859,5407,4284,6661,11050,7136.646584,7294,9291,45848,5933,-14385,4199,6259,49576,51781,31463,50047,52107
1071,AL,6792,9869,6704,9859,5407,4284,6661,9180,6944.413679,7294,8866,43361,5095,-15223,3382,5421,49576,48456,28138,46743,48782
1073,AL,8916,9869,6704,9859,5407,4284,6990,9854,6487.860531,7294,9611,46447,6210,-14108,4608,6536,52029,52657,32339,51055,52983
1075,AL,6792,9869,6704,9859,5407,4284,6661,9869,6872.32634,7294,9859,44970,5583,-14735,3791,5909,49576,50553,30235,48761,50879
1077,AL,7632,9869,6704,9859,5407,4284,6791,9756,6367.714965,7294,9134,44468,5583,-14735,3791,5909,50546,50051,29733,48259,50377
1079,AL,7140,9869,6704,9859,5407,4284,6715,8936,6824.268114,7294,9447,43926,5095,-15223,3382,5421,49978,49021,28703,47308,49347
1081,AL,8688,9869,6704,9859,5407,4284,6955,9529,7400.966828,7294,9459,46655,6210,-14108,4608,6536,51766,52865,32547,51263,53191
1083,AL,8268,9869,6704,9859,5407,4284,6890,9642,7112.617471,7294,9845,46446,6210,-14108,4608,6536,51281,52656,32338,51054,52982
1085,AL,8520,9869,6704,9859,5407,4284,6929,9362,6992.471905,7294,9592,46044,6210,-14108,4608,6536,51572,52254,31936,50652,52580
1087,AL,6792,9869,6704,9859,5407,4284,6661,9869,7785.432637,7294,9859,45883,5933,-14385,4199,6259,49576,51816,31498,50082,52142
1089,AL,8268,9869,6704,9859,5407,4284,6890,8933,6511.889644,7294,9839,45130,5933,-14385,4199,6259,51281,51063,30745,49329,51389
1091,AL,6792,9869,6704,9859,5407,4284,6661,9869,7232.763036,7294,9859,45331,5933,-14385,4199,6259,49576,51264,30946,49530,51590
1093,AL,6792,9869,6704,9859,5407,4284,6661,9869,6824.268114,7294,9859,44922,5583,-14735,3791,5909,49576,50505,30187,48713,50831
1095,AL,6816,9869,6704,9859,5407,4284,6664,10268,6776.209888,7294,9079,44518,5583,-14735,3791,5909,49603,50101,29783,48309,50427
1097,AL,9240,9869,6704,9859,5407,4284,7041,9828,7160.675697,7294,9433,47240,6486,-13832,5016,6812,52404,53726,33408,52256,54052
1099,AL,6792,9869,6704,9859,5407,4284,6661,9869,7064.559245,7294,9859,45163,5933,-14385,4199,6259,49576,51096,30778,49362,51422
1101,AL,8520,9869,6704,9859,5407,4284,6929,10091,6728.151662,7294,9564,46481,6210,-14108,4608,6536,51572,52691,32373,51089,53017
1103,AL,7140,9869,6704,9859,5407,4284,6715,10757,6463.831418,7294,9412,45351,5933,-14385,4199,6259,49978,51284,30966,49550,51610
1105,AL,6792,9869,6704,9859,5407,4284,6661,9869,7040.530132,7294,9859,45139,5933,-14385,4199,6259,49576,51072,30754,49338,51398
1107,AL,6792,9869,6704,9859,5407,4284,6661,9860,7184.70481,7294,9611,45026,5933,-14385,4199,6259,49576,50959,30641,49225,51285
1109,AL,6792,9869,6704,9859,5407,4284,6661,10429,7256.792149,7294,8667,44723,5583,-14735,3791,5909,49576,50306,29988,48514,50632
1111,AL,7344,9869,6704,9859,5407,4284,6746,9869,6704.122548,7294,9859,45354,5933,-14385,4199,6259,50213,51287,30969,49553,51613
1113,AL,8460,9869,6704,9859,5407,4284,6920,9422,7208.733923,7294,9431,46099,6210,-14108,4608,6536,51503,52309,31991,50707,52635
1115,AL,8916,9869,6704,9859,5407,4284,6990,13577,7208.733923,7294,9618,50898,7316,-13002,6242,7642,52029,58214,37896,57140,58540
1117,AL,8916,9869,6704,9859,5407,4284,6990,12207,7184.70481,7294,9619,49505,7039,-13279,5833,7365,52029,56544,36226,55338,56870
1119,AL,6792,9869,6704,9859,5407,4284,6661,9869,6824.268114,7294,9859,44922,5583,-14735,3791,5909,49576,50505,30187,48713,50831
1121,AL,6792,9869,6704,9859,5407,4284,6661,13988,6944.413679,7294,8628,47931,6486,-13832,5016,6812,49576,54417,34099,52947,54743
1123,AL,6876,9869,6704,9859,5407,4284,6674,9869,7112.617471,7294,9859,45295,5933,-14385,4199,6259,49673,51228,30910,49494,51554
1125,AL,9780,9869,6704,9859,5407,4284,7124,12491,7424.995941,7294,9614,50889,7316,-13002,6242,7642,53027,58205,37887,57131,58531
1127,AL,6792,9869,6704,9859,5407,4284,6661,10272,6872.32634,7294,9620,45134,5933,-14385,4199,6259,49576,51067,30749,49333,51393
1129,AL,6792,9869,6704,9859,5407,4284,6661,9869,7064.559245,7294,9859,45163,5933,-14385,4199,6259,49576,51096,30778,49362,51422
1131,AL,6792,9869,6704,9859,5407,4284,6661,9869,7232.763036,7294,9859,45331,5933,-14385,4199,6259,49576,51264,30946,49530,51590
1133,AL,6792,9869,6704,9859,5407,4284,6661,9869,6920.384566,7294,9859,45018,5933,-14385,4199,6259,49576,50951,30633,49217,51277
2013,AK,8556,13295,8002,8509,6397,4344,5657,13295,11415.24809,17045,8509,63164,2691,-10846,8383,8199,54760,65855,52318,71547,71363
2016,AK,17232,13295,8002,8509,6397,4344,6656,13295,14971.75755,17045,8509,75397,5664,-5332,12940,11172,64435,81061,70065,88337,86569
2020,AK,13752,13295,8002,8509,6397,4344,6255,14599,9092.044335,17045,9534,68366,4050,-8217,10534,9558,60554,72416,60149,78900,77924
2050,AK,14208,13295,8002,8509,6397,4344,6308,13295,9522.267253,17045,8509,66923,3597,-9093,9817,9105,61063,70520,57830,76740,76028
2060,AK,12120,13295,8002,8509,6397,4344,6067,13295,9464.904197,17045,8509,64778,3144,-9970,9100,8652,58734,67922,54808,73878,73430
2068,AK,7644,13295,8002,8509,6397,4344,5552,13295,9407.541141,17045,8509,60245,2238,-11723,7666,7746,53743,62483,48522,67911,67991
2070,AK,12384,13295,8002,8509,6397,4344,6098,13295,9550.948781,17045,8509,65128,3144,-9970,9100,8652,59029,68272,55158,74228,73780
2090,AK,15912,13295,8002,8509,6397,4344,6504,16778,9952.490171,17045,9174,73206,5011,-6409,12023,10519,62963,78217,66797,85229,83725
2100,AK,9816,13295,8002,8509,6397,4344,5802,13295,9120.725863,17045,8509,62130,2691,-10846,8383,8199,56165,64821,51284,70513,70329
2105,AK,8748,13295,8002,8509,6397,4344,5679,13295,8661.821417,17045,8509,60603,2238,-11723,7666,7746,54974,62841,48880,68269,68349
2110,AK,14616,13295,8002,8509,6397,4344,6355,14814,8575.776833,17045,9440,68835,4050,-8217,10534,9558,61518,72885,60618,79369,78393
2122,AK,9912,13295,8002,8509,6397,4344,5813,13295,11673.38184,17045,8509,64778,3144,-9970,9100,8652,56272,67922,54808,73878,73430
2130,AK,11580,13295,8002,8509,6397,4344,6005,12032,8346.32461,17045,8939,62286,2691,-10846,8383,8199,58132,64977,51440,70669,70485
2150,AK,12276,13295,8002,8509,6397,4344,6085,13295,9493.585725,17045,8509,64963,3144,-9970,9100,8652,58908,68107,54993,74063,73615
2164,AK,8520,13295,8002,8509,6397,4344,5653,13295,9464.904197,17045,8509,61178,2238,-11723,7666,7746,54720,63416,49455,68844,68924
2170,AK,12972,13295,8002,8509,6397,4344,6165,11851,10726.89142,17045,9279,66218,3597,-9093,9817,9105,59684,69815,57125,76035,75323
2180,AK,16320,13295,8002,8509,6397,4344,6551,13295,11415.24809,17045,8509,70928,4503,-7340,11251,10011,63418,75431,63588,82179,80939
2185,AK,11232,13295,8002,8509,6397,4344,5965,13295,10067.21628,17045,8509,64492,3144,-9970,9100,8652,57744,67636,54522,73592,73144
2188,AK,13692,13295,8002,8509,6397,4344,6248,13295,10669.52837,17045,8509,67555,3597,-9093,9817,9105,60487,71152,58462,77372,76660
2195,AK,9936,13295,8002,8509,6397,4344,5816,13295,8661.821417,17045,8509,61791,2238,-11723,7666,7746,56299,64029,50068,69457,69537
2198,AK,8700,13295,8002,8509,6397,4344,5673,13295,8661.821417,17045,8509,60555,2238,-11723,7666,7746,54920,62793,48832,68221,68301
2220,AK,13608,13295,8002,8509,6397,4344,6239,13295,9092.044335,17045,8509,65893,3144,-9970,9100,8652,60394,69037,55923,74993,74545
2230,AK,13428,13295,8002,8509,6397,4344,6218,13295,8919.955168,17045,8509,65541,3144,-9970,9100,8652,60193,68685,55571,74641,74193
2240,AK,11112,13295,8002,8509,6397,4344,5951,13295,9436.222669,17045,8509,63741,2691,-10846,8383,8199,57610,66432,52895,72124,71940
2261,AK,10296,13295,8002,8509,6397,4344,5857,13295,9436.222669,17045,8509,62925,2691,-10846,8383,8199,56700,65616,52079,71308,71124
2270,AK,8712,13295,8002,8509,6397,4344,5675,13295,11415.24809,17045,8509,63320,2691,-10846,8383,8199,54934,66011,52474,71703,71519
2275,AK,9648,13295,8002,8509,6397,4344,5783,13295,9264.133502,17045,8509,62105,2691,-10846,8383,8199,55978,64796,51259,70488,70304
2282,AK,8580,13295,8002,8509,6397,4344,5660,13295,9608.311837,17045,8509,61381,2238,-11723,7666,7746,54787,63619,49658,69047,69127
2290,AK,8520,13295,8002,8509,6397,4344,5653,13295,9550.948781,17045,8509,61264,2238,-11723,7666,7746,54720,63502,49541,68930,69010
4001,AZ,7644,16670,8002,8509,6413,4344,6868,16670,8288.961554,5465,8509,50921,6619,-14025,5219,6619,58450,57540,36896,56140,57540
4003,AZ,9936,16670,8002,8509,6413,4344,7198,15764,7944.78322,5465,7947,51401,6619,-14025,5219,6619,61072,58020,37376,56620,58020
4005,AZ,12252,16670,8002,8509,6413,4344,7532,14490,8461.050722,5465,8608,53620,7139,-13505,6003,7139,63722,60759,40115,59623,60759
4007,AZ,8676,16670,8002,8509,6413,4344,7017,14401,8432.369194,5465,7515,48834,6099,-14545,4435,6099,59631,54933,34289,53269,54933
4009,AZ,7752,16670,8002,8509,6413,4344,6884,16638,8174.235443,5465,8218,50592,6619,-14025,5219,6619,58574,57211,36567,55811,57211
4011,AZ,7644,16670,8002,8509,6413,4344,6868,16670,8002.146276,5465,8509,50634,6619,-14025,5219,6619,58450,57253,36609,55853,57253
4012,AZ,7956,16670,8002,8509,6413,4344,6913,16670,8317.643082,5465,8509,51262,6619,-14025,5219,6619,58807,57881,37237,56481,57881
4013,AZ,11484,16670,8002,8509,6413,4344,7421,21778,8174.235443,5465,8533,59778,8700,-11192,8356,8700,62843,68478,48586,68134,68478
4015,AZ,8988,16670,8002,8509,6413,4344,7062,15897,8231.598499,5465,7352,50277,6619,-14025,5219,6619,59988,56896,36252,55496,56896
4017,AZ,7932,16670,8002,8509,6413,4344,6910,19350,8145.553915,5465,7695,52931,7139,-13505,6003,7139,58780,60070,39426,58934,60070
4019,AZ,10224,16670,8002,8509,6413,4344,7240,17023,8145.553915,5465,8085,53287,7139,-13505,6003,7139,61402,60426,39782,59290,60426
4021,AZ,11484,16670,8002,8509,6413,4344,7421,17096,7858.738636,5465,8530,54778,7660,-12984,6788,7660,62843,62438,41794,61566,62438
4023,AZ,7980,16670,8002,8509,6413,4344,6917,22339,6998.2928,5465,8017,55144,7660,-12984,6788,7660,58835,62804,42160,61932,62804
4025,AZ,9408,16670,8002,8509,6413,4344,7122,18666,8375.006138,5465,7685,53943,7139,-13505,6003,7139,60468,61082,40438,59946,61082
4027,AZ,9744,16670,8002,8509,6413,4344,7171,14757,7113.018912,5465,7966,49390,6359,-14285,4827,6359,60853,55749,35105,54217,55749
5001,AR,6984,4705,6704,9859,5571,4284,6182,4705,6776.209888,7810,9859,40418,3463,-16014,2211,4010,44289,43881,24404,42629,44428
5003,AR,6732,4705,6704,9859,5571,4284,6146,4705,6680.093435,7810,9859,40070,3463,-16014,2211,4010,44001,43533,24056,42281,44080
5005,AR,7152,4705,6704,9859,5571,4284,6205,5684,6800.239001,7810,8308,40039,3463,-16014,2211,4010,44480,43502,24025,42250,44049
5007,AR,8220,4705,6704,9859,5571,4284,6355,6286,6511.889644,7810,9760,42872,4479,-15618,3068,5026,45698,47351,27254,45940,47898
5009,AR,6732,4705,6704,9859,5571,4284,6146,5291,5694.899799,7810,8714,38526,-1719,-20395,-2812,-1173,44001,36807,18131,35714,37353
5011,AR,6732,4705,6704,9859,5571,4284,6146,4705,6752.180775,7810,9859,40142,3463,-16014,2211,4010,44001,43605,24128,42353,44152
5013,AR,6732,4705,6704,9859,5571,4284,6146,5224,6704.122548,7810,8604,39358,-1210,-20287,-2384,-664,44001,38148,19071,36974,38694
5015,AR,7620,4705,6704,9859,5571,4284,6271,4705,6271.598513,7810,9859,40550,3463,-16014,2211,4010,45014,44013,24536,42761,44560
5017,AR,6732,4705,6704,9859,5571,4284,6146,4705,6776.209888,7810,9859,40166,3463,-16014,2211,4010,44001,43629,24152,42377,44176
5019,AR,6804,4705,6704,9859,5571,4284,6156,6147,6704.122548,7810,8593,40342,3463,-16014,2211,4010,44083,43805,24328,42553,44352
5021,AR,6732,4705,6704,9859,5571,4284,6146,4705,5863.103591,7810,9859,39253,-1210,-20287,-2384,-664,44001,38043,18966,36869,38589
5023,AR,6996,4705,6704,9859,5571,4284,6183,4705,6800.239001,7810,9859,40454,3463,-16014,2211,4010,44302,43917,24440,42665,44464
5025,AR,7812,4705,6704,9859,5571,4284,6298,5490,6728.151662,7810,8759,40883,3463,-16014,2211,4010,45233,44346,24869,43094,44893
5027,AR,6732,4705,6704,9859,5571,4284,6146,5060,6992.471905,7810,8669,39547,-1210,-20287,-2384,-664,44001,38337,19260,37163,38883
5029,AR,7440,4705,6704,9859,5571,4284,6245,4705,6199.511174,7810,9859,40298,3463,-16014,2211,4010,44808,43761,24284,42509,44308
5031,AR,7368,4705,6704,9859,5571,4284,6235,6067,6559.94787,7810,8951,41040,3971,-15906,2639,4518,44726,45011,25134,43679,45558
5033,AR,7200,4705,6704,9859,5571,4284,6212,5378,6487.860531,7810,9030,40190,3463,-16014,2211,4010,44535,43653,24176,42401,44200
5035,AR,9360,4705,6704,9859,5571,4284,6515,4983,6776.209888,7810,9784,42996,4479,-15618,3068,5026,46998,47475,27378,46064,48022
5037,AR,7164,4705,6704,9859,5571,4284,6207,4705,6656.064322,7810,9859,40478,3463,-16014,2211,4010,44494,43941,24464,42689,44488
5039,AR,6732,4705,6704,9859,5571,4284,6146,4705,6728.151662,7810,9859,40118,3463,-16014,2211,4010,44001,43581,24104,42329,44128
5041,AR,6732,4705,6704,9859,5571,4284,6146,4705,6680.093435,7810,9859,40070,3463,-16014,2211,4010,44001,43533,24056,42281,44080
5043,AR,6732,4705,6704,9859,5571,4284,6146,4705,6848.297227,7810,9859,40238,3463,-16014,2211,4010,44001,43701,24224,42449,44248
5045,AR,8868,4705,6704,9859,5571,4284,6446,5903,6920.384566,7810,9741,43526,4988,-15109,3496,5535,46437,48514,28417,47022,49061
5047,AR,6732,4705,6704,9859,5571,4284,6146,4705,6199.511174,7810,9859,39590,-1210,-20287,-2384,-664,44001,38380,19303,37206,38926
5049,AR,6732,4705,6704,9859,5571,4284,6146,4705,6247.5694,7810,9859,39638,-1210,-20287,-2384,-664,44001,38428,19351,37254,38974
5051,AR,9444,4705,6704,9859,5571,4284,6526,5895,6535.918757,7810,8679,42648,4479,-15618,3068,5026,47093,47127,27030,45716,47674
5053,AR,6732,4705,6704,9859,5571,4284,6146,4530,6776.209888,7810,9752,39884,-1210,-20287,-2384,-664,44001,38674,19597,37500,39220
5055,AR,7392,4705,6704,9859,5571,4284,6239,5082,6728.151662,7810,8897,40193,3463,-16014,2211,4010,44754,43656,24179,42404,44203
5057,AR,6732,4705,6704,9859,5571,4284,6146,4705,6247.5694,7810,9859,39638,-1210,-20287,-2384,-664,44001,38428,19351,37254,38974
5059,AR,6732,4705,6704,9859,5571,4284,6146,4259,6583.976983,7810,9325,38993,-1719,-20395,-2812,-1173,44001,37274,18598,36181,37820
5061,AR,6732,4705,6704,9859,5571,4284,6146,4705,6415.773192,7810,9859,39806,-1210,-20287,-2384,-664,44001,38596,19519,37422,39142
5063,AR,6828,4705,6704,9859,5571,4284,6160,4587,6463.831418,7810,8794,38767,-1719,-20395,-2812,-1173,44111,37048,18372,35955,37594
5065,AR,6732,4705,6704,9859,5571,4284,6146,4705,6463.831418,7810,9859,39854,-1210,-20287,-2384,-664,44001,38644,19567,37470,39190
5067,AR,6732,4705,6704,9859,5571,4284,6146,4705,6632.035209,7810,9859,40022,3463,-16014,2211,4010,44001,43485,24008,42233,44032
5069,AR,7812,4705,6704,9859,5571,4284,6298,5000,6680.093435,7810,8646,40232,3463,-16014,2211,4010,45233,43695,24218,42443,44242
5071,AR,6960,4705,6704,9859,5571,4284,6178,4705,6415.773192,7810,9859,40034,3463,-16014,2211,4010,44261,43497,24020,42245,44044
5073,AR,6732,4705,6704,9859,5571,4284,6146,4705,6776.209888,7810,9859,40166,3463,-16014,2211,4010,44001,43629,24152,42377,44176
5075,AR,6732,4705,6704,9859,5571,4284,6146,4705,6511.889644,7810,9859,39902,-1210,-20287,-2384,-664,44001,38692,19615,37518,39238
5077,AR,6732,4705,6704,9859,5571,4284,6146,4705,6608.006096,7810,9859,39998,-1210,-20287,-2384,-664,44001,38788,19711,37614,39334
5079,AR,7812,4705,6704,9859,5571,4284,6298,4652,6680.093435,7810,8727,39965,-1210,-20287,-2384,-664,45233,38755,19678,37581,39301
5081,AR,7428,4705,6704,9859,5571,4284,6244,4550,6367.714965,7810,9384,39823,-1210,-20287,-2384,-664,44795,38613,19536,37439,39159
5083,AR,6732,4705,6704,9859,5571,4284,6146,4705,5887.132704,7810,9859,39277,-1210,-20287,-2384,-664,44001,38067,18990,36893,38613
5085,AR,8868,4705,6704,9859,5571,4284,6446,4731,6848.297227,7810,9749,42291,4479,-15618,3068,5026,46437,46770,26673,45359,47317
5087,AR,8220,4705,6704,9859,5571,4284,6355,4373,6463.831418,7810,9759,40910,3463,-16014,2211,4010,45698,44373,24896,43121,44920
5089,AR,6732,4705,6704,9859,5571,4284,6146,4705,6367.714965,7810,9859,39758,-1210,-20287,-2384,-664,44001,38548,19471,37374,39094
5091,AR,8448,4705,6704,9859,5571,4284,6387,4836,6800.239001,7810,9382,41560,3971,-15906,2639,4518,45958,45531,25654,44199,46078
5093,AR,6744,4705,6704,9859,5571,4284,6148,5279,6583.976983,7810,8865,39565,-1210,-20287,-2384,-664,44015,38355,19278,37181,38901
5095,AR,6732,4705,6704,9859,5571,4284,6146,4705,6487.860531,7810,9859,39878,-1210,-20287,-2384,-664,44001,38668,19591,37494,39214
5097,AR,6732,4705,6704,9859,5571,4284,6146,4705,6415.773192,7810,9859,39806,-1210,-20287,-2384,-664,44001,38596,19519,37422,39142
5099,AR,6732,4705,6704,9859,5571,4284,6146,4705,6511.889644,7810,9859,39902,-1210,-20287,-2384,-664,44001,38692,19615,37518,39238
5101,AR,6732,4705,6704,9859,5571,4284,6146,5102,6391.744078,7810,8785,39105,-1210,-20287,-2384,-664,44001,37895,18818,36721,38441
5103,AR,6732,4705,6704,9859,5571,4284,6146,4905,6776.209888,7810,8537,39044,-1210,-20287,-2384,-664,44001,37834,18757,36660,38380
5105,AR,8868,4705,6704,9859,5571,4284,6446,4537,6848.297227,7810,9754,42102,4479,-15618,3068,5026,46437,46581,26484,45170,47128
5107,AR,6732,4705,6704,9859,5571,4284,6146,4478,6656.064322,7810,8184,38144,-1719,-20395,-2812,-1173,44001,36425,17749,35332,36971
5109,AR,6732,4705,6704,9859,5571,4284,6146,4705,6487.860531,7810,9859,39878,-1210,-20287,-2384,-664,44001,38668,19591,37494,39214
5111,AR,6732,4705,6704,9859,5571,4284,6146,4495,6415.773192,7810,8990,38727,-1719,-20395,-2812,-1173,44001,37008,18332,35915,37554
5113,AR,6732,4705,6704,9859,5571,4284,6146,4705,6415.773192,7810,9859,39806,-1210,-20287,-2384,-664,44001,38596,19519,37422,39142
5115,AR,7068,4705,6704,9859,5571,4284,6193,4542,6728.151662,7810,9136,39569,-1210,-20287,-2384,-664,44384,38359,19282,37185,38905
5117,AR,6732,4705,6704,9859,5571,4284,6146,4705,6776.209888,7810,9859,40166,3463,-16014,2211,4010,44001,43629,24152,42377,44176
5119,AR,8868,4705,6704,9859,5571,4284,6446,4925,6824.268114,7810,9745,42456,4479,-15618,3068,5026,46437,46935,26838,45524,47482
5121,AR,6732,4705,6704,9859,5571,4284,6146,4705,6463.831418,7810,9859,39854,-1210,-20287,-2384,-664,44001,38644,19567,37470,39190
5123,AR,6732,4705,6704,9859,5571,4284,6146,4341,6680.093435,7810,8411,38258,-1719,-20395,-2812,-1173,44001,36539,17863,35446,37085
5125,AR,8868,4705,6704,9859,5571,4284,6446,4786,6920.384566,7810,9745,42414,4479,-15618,3068,5026,46437,46893,26796,45482,47440
5127,AR,6744,4705,6704,9859,5571,4284,6148,4705,6295.627626,7810,9859,39698,-1210,-20287,-2384,-664,44015,38488,19411,37314,39034
5129,AR,6732,4705,6704,9859,5571,4284,6146,4705,6367.714965,7810,9859,39758,-1210,-20287,-2384,-664,44001,38548,19471,37374,39094
5131,AR,7200,4705,6704,9859,5571,4284,6212,4229,6127.423835,7810,9000,38650,-1719,-20395,-2812,-1173,44535,36931,18255,35838,37477
5133,AR,6732,4705,6704,9859,5571,4284,6146,4705,6391.744078,7810,9859,39782,-1210,-20287,-2384,-664,44001,38572,19495,37398,39118
5135,AR,6732,4705,6704,9859,5571,4284,6146,4705,6319.656739,7810,9859,39710,-1210,-20287,-2384,-664,44001,38500,19423,37326,39046
5137,AR,6744,4705,6704,9859,5571,4284,6148,4705,6559.94787,7810,9859,39962,-1210,-20287,-2384,-664,44015,38752,19675,37578,39298
5139,AR,7440,4705,6704,9859,5571,4284,6245,4883,6728.151662,7810,8767,39912,-1210,-20287,-2384,-664,44808,38702,19625,37528,39248
5141,AR,6732,4705,6704,9859,5571,4284,6146,4705,6800.239001,7810,9859,40190,3463,-16014,2211,4010,44001,43653,24176,42401,44200
5143,AR,8220,4705,6704,9859,5571,4284,6355,4398,6439.802305,7810,9759,40911,3463,-16014,2211,4010,45698,44374,24897,43122,44921
5145,AR,7020,4705,6704,9859,5571,4284,6187,3891,6824.268114,7810,9344,39173,-1210,-20287,-2384,-664,44330,37963,18886,36789,38509
5147,AR,6732,4705,6704,9859,5571,4284,6146,4705,6656.064322,7810,9859,40046,3463,-16014,2211,4010,44001,43509,24032,42257,44056
5149,AR,6732,4705,6704,9859,5571,4284,6146,4018,6223.540287,7810,9163,38230,-1719,-20395,-2812,-1173,44001,36511,17835,35418,37057
