FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01033,7632.00,9869.00,6704.00,9859.00,5407.00,4284.00,6791.00,50546.00,9713.69,6848.30,7294.00,9134.19,44906.17,3498.00,-3051.00,48024.49,0.46,-22890.00,-3051.00,21280.11,0.10,3498.00,-3051.00,48229.69,0.46,7910.00,-15051.00,25217.29,0.20,3498.00,-3051.00,51932.10,0.53,302.00,-4480.00,60892.68,0.55
01035,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9713.69,7112.62,7294.00,9859.00,45055.31,3498.00,-3051.00,52495.17,0.66,-22890.00,-3051.00,21130.98,0.24,3498.00,-3051.00,48080.55,0.61,7910.00,-15051.00,25068.16,0.37,3498.00,-3051.00,51782.97,0.67,302.00,-4480.00,60743.54,0.71
01037,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,8979.06,7184.70,7294.00,8686.96,43220.72,3498.00,-3051.00,45090.12,0.57,-22890.00,-3051.00,18308.12,0.20,3498.00,-3051.00,45295.32,0.56,7910.00,-15051.00,21068.57,0.16,3498.00,-3051.00,49042.74,0.53,302.00,-4480.00,57674.63,0.65
01039,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,8979.06,7232.76,7294.00,9859.00,44440.83,3498.00,-3051.00,48489.83,0.49,-22890.00,-3051.00,17088.02,0.18,3498.00,-3051.00,48695.03,0.49,7910.00,-15051.00,25682.64,0.21,3498.00,-3051.00,52397.45,0.57,302.00,-4480.00,61358.02,0.57
01041,6900.00,9869.00,6704.00,9859.00,5407.00,4284.00,6677.00,49700.00,8979.06,6848.30,7294.00,9859.00,44164.36,3498.00,-3051.00,48766.30,0.49,-22890.00,-3051.00,17364.48,0.20,3498.00,-3051.00,48971.50,0.49,7910.00,-15051.00,23042.02,0.27,3498.00,-3051.00,48099.10,0.49,302.00,-4480.00,61634.49,0.57
01043,6924.00,9869.00,6704.00,9859.00,5407.00,4284.00,6681.00,49728.00,9200.94,6415.77,7294.00,8922.14,43040.85,3498.00,-3051.00,45269.99,0.49,-22890.00,-3051.00,18487.99,0.15,3498.00,-3051.00,45475.19,0.49,7910.00,-15051.00,21248.44,0.11,3498.00,-3051.00,49222.61,0.44,302.00,-4480.00,57854.50,0.60
01045,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,10123.53,6535.92,7294.00,9453.88,44483.33,3498.00,-3051.00,48447.33,0.42,-22890.00,-3051.00,17045.51,0.18,3498.00,-3051.00,48652.53,0.42,7910.00,-15051.00,25640.13,0.22,3498.00,-3051.00,52354.94,0.48,302.00,-4480.00,61315.52,0.51
01047,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9177.97,6992.47,7294.00,8208.66,42749.10,3498.00,-3051.00,45561.75,0.62,-22890.00,-3051.00,18779.75,0.25,3498.00,-3051.00,45766.95,0.62,7910.00,-15051.00,21540.20,0.20,3498.00,-3051.00,49514.36,0.68,302.00,-4480.00,58146.25,0.71
01049,7068.00,9869.00,6704.00,9859.00,5407.00,4284.00,6704.00,49895.00,9177.97,6992.47,7294.00,9859.00,44675.44,3498.00,-3051.00,48255.22,0.48,-22890.00,-3051.00,21510.85,0.12,3498.00,-3051.00,48460.42,0.48,7910.00,-15051.00,25448.03,0.20,3498.00,-3051.00,52162.84,0.56,302.00,-4480.00,61123.41,0.58
01051,8520.00,9869.00,6704.00,9859.00,5407.00,4284.00,6929.00,51572.00,9352.10,7304.85,7294.00,9578.13,46333.08,3498.00,-3051.00,51217.40,0.40,-22890.00,-3051.00,19853.21,0.08,3498.00,-3051.00,51422.60,0.40,7910.00,-15051.00,29116.14,0.19,3498.00,-3051.00,55080.01,0.46,302.00,-4480.00,64369.27,0.39
01053,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9352.10,7088.59,7294.00,9859.00,44669.68,3498.00,-3051.00,48260.98,0.56,-22890.00,-3051.00,21516.60,0.18,3498.00,-3051.00,48466.18,0.56,7910.00,-15051.00,25453.78,0.27,3498.00,-3051.00,52168.59,0.63,302.00,-4480.00,61129.17,0.63
01055,7152.00,9869.00,6704.00,9859.00,5407.00,4284.00,6717.00,49992.00,9202.14,6487.86,7294.00,8838.67,43258.67,3498.00,-3051.00,45052.17,0.50,-22890.00,-3051.00,18270.17,0.15,3498.00,-3051.00,45257.37,0.50,7910.00,-15051.00,21030.62,0.11,3498.00,-3051.00,49004.79,0.47,302.00,-4480.00,57636.68,0.58
01057,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9202.14,7064.56,7294.00,9859.00,44495.70,3498.00,-3051.00,48434.96,0.53,-22890.00,-3051.00,17033.14,0.23,3498.00,-3051.00,48640.16,0.53,7910.00,-15051.00,25627.77,0.27,3498.00,-3051.00,52342.57,0.59,302.00,-4480.00,61303.15,0.64
01059,6876.00,9869.00,6704.00,9859.00,5407.00,4284.00,6674.00,49673.00,9202.14,6535.92,7294.00,9859.00,44051.06,3498.00,-3051.00,48879.60,0.50,-22890.00,-3051.00,17477.78,0.17,3498.00,-3051.00,49084.80,0.50,7910.00,-15051.00,23155.32,0.25,3498.00,-3051.00,48212.40,0.51,302.00,-4480.00,61747.79,0.61
01061,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,10073.48,7016.50,7294.00,9332.73,44792.72,3498.00,-3051.00,48137.94,0.48,-22890.00,-3051.00,21393.57,0.10,3498.00,-3051.00,48343.14,0.48,7910.00,-15051.00,25330.75,0.24,3498.00,-3051.00,52045.56,0.58,302.00,-4480.00,61006.13,0.60
01063,9780.00,9869.00,6704.00,9859.00,5407.00,4284.00,7124.00,53027.00,10073.48,7256.79,7294.00,9859.00,48547.28,3498.00,-3051.00,58358.48,0.78,-22890.00,-3051.00,22096.46,0.44,3498.00,-3051.00,58563.68,0.78,7910.00,-15051.00,39132.80,0.65,3498.00,-3051.00,57556.28,0.79,302.00,-4480.00,67058.57,0.86
01065,9780.00,9869.00,6704.00,9859.00,5407.00,4284.00,7124.00,53027.00,8952.49,7256.79,7294.00,9603.57,47170.85,3498.00,-3051.00,54999.44,0.69,-22890.00,-3051.00,19015.44,0.24,3498.00,-3051.00,55204.64,0.69,7910.00,-15051.00,33259.27,0.48,3498.00,-3051.00,54242.24,0.62,302.00,-4480.00,63531.50,0.63
01067,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9284.51,7064.56,7294.00,9342.45,44061.52,3498.00,-3051.00,48869.14,0.42,-22890.00,-3051.00,17467.32,0.18,3498.00,-3051.00,49074.34,0.41,7910.00,-15051.00,23144.86,0.26,3498.00,-3051.00,48201.94,0.42,302.00,-4480.00,61737.33,0.51
01069,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,11050.32,7136.65,7294.00,9291.04,45848.01,3498.00,-3051.00,51702.47,0.52,-22890.00,-3051.00,20338.28,0.12,3498.00,-3051.00,51907.67,0.52,7910.00,-15051.00,27192.55,0.18,3498.00,-3051.00,55565.08,0.57,302.00,-4480.00,64854.34,0.51
01071,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9180.37,6944.41,7294.00,8866.37,43361.15,3498.00,-3051.00,49569.51,0.59,-22890.00,-3051.00,18167.69,0.16,3498.00,-3051.00,45154.89,0.53,7910.00,-15051.00,23845.23,0.24,3498.00,-3051.00,48902.31,0.50,302.00,-4480.00,57534.20,0.61
01073,8916.00,9869.00,6704.00,9859.00,5407.00,4284.00,6990.00,52029.00,9854.05,6487.86,7294.00,9611.23,46447.14,3498.00,-3051.00,51103.34,0.49,-22890.00,-3051.00,19739.15,0.13,3498.00,-3051.00,51308.54,0.48,7910.00,-15051.00,29002.08,0.27,3498.00,-3051.00,54965.95,0.53,302.00,-4480.00,64255.21,0.47
01075,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9854.05,6872.33,7294.00,9859.00,44955.37,3498.00,-3051.00,52595.10,0.58,-22890.00,-3051.00,21230.91,0.13,3498.00,-3051.00,48180.49,0.51,7910.00,-15051.00,25168.09,0.26,3498.00,-3051.00,51882.90,0.59,302.00,-4480.00,60843.48,0.61
01077,7632.00,9869.00,6704.00,9859.00,5407.00,4284.00,6791.00,50546.00,9756.50,6367.71,7294.00,9134.16,44468.37,3498.00,-3051.00,48462.29,0.42,-22890.00,-3051.00,17060.48,0.18,3498.00,-3051.00,48667.49,0.42,7910.00,-15051.00,25655.10,0.20,3498.00,-3051.00,52369.91,0.50,302.00,-4480.00,61330.48,0.52
01079,7140.00,9869.00,6704.00,9859.00,5407.00,4284.00,6715.00,49978.00,8936.26,6824.27,7294.00,9447.16,43925.68,3498.00,-3051.00,49004.98,0.45,-22890.00,-3051.00,17603.16,0.13,3498.00,-3051.00,49210.18,0.45,7910.00,-15051.00,23280.70,0.21,3498.00,-3051.00,48337.78,0.45,302.00,-4480.00,61873.17,0.54
01081,8688.00,9869.00,6704.00,9859.00,5407.00,4284.00,6955.00,51766.00,9529.22,7400.97,7294.00,9458.62,46654.80,3498.00,-3051.00,55515.49,0.55,-22890.00,-3051.00,19531.48,0.17,3498.00,-3051.00,51100.87,0.49,7910.00,-15051.00,31299.87,0.28,3498.00,-3051.00,54758.29,0.46,302.00,-4480.00,64047.55,0.50
01083,8268.00,9869.00,6704.00,9859.00,5407.00,4284.00,6890.00,51281.00,9642.26,7112.62,7294.00,9845.30,46446.18,3498.00,-3051.00,51104.30,0.44,-22890.00,-3051.00,19740.11,0.09,3498.00,-3051.00,51309.50,0.44,7910.00,-15051.00,29003.04,0.22,3498.00,-3051.00,54966.91,0.51,302.00,-4480.00,64256.17,0.44
01085,8520.00,9869.00,6704.00,9859.00,5407.00,4284.00,6929.00,51572.00,9361.84,6992.47,7294.00,9591.75,46044.06,3498.00,-3051.00,51506.41,0.65,-22890.00,-3051.00,20142.23,0.24,3498.00,-3051.00,51711.61,0.65,7910.00,-15051.00,29405.16,0.47,3498.00,-3051.00,55369.03,0.72,302.00,-4480.00,64658.29,0.67
01087,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9361.84,7785.43,7294.00,9859.00,45376.27,3498.00,-3051.00,52174.21,0.63,-22890.00,-3051.00,20810.02,0.19,3498.00,-3051.00,52379.41,0.63,7910.00,-15051.00,27664.29,0.42,3498.00,-3051.00,51462.01,0.64,302.00,-4480.00,60422.58,0.66
01089,8268.00,9869.00,6704.00,9859.00,5407.00,4284.00,6890.00,51281.00,8932.66,6511.89,7294.00,9839.05,45129.60,3498.00,-3051.00,52420.87,0.38,-22890.00,-3051.00,21056.69,0.08,3498.00,-3051.00,48006.26,0.33,7910.00,-15051.00,27910.96,0.21,3498.00,-3051.00,51708.67,0.39,302.00,-4480.00,60669.25,0.40
01091,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,8932.66,7232.76,7294.00,9859.00,44394.42,3498.00,-3051.00,48536.24,0.50,-22890.00,-3051.00,17134.42,0.24,3498.00,-3051.00,48741.44,0.50,7910.00,-15051.00,25729.05,0.29,3498.00,-3051.00,52443.85,0.59,302.00,-4480.00,61404.43,0.59
01093,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,8932.66,6824.27,7294.00,9859.00,43985.93,3498.00,-3051.00,48944.73,0.53,-22890.00,-3051.00,17542.92,0.18,3498.00,-3051.00,49149.93,0.53,7910.00,-15051.00,23220.45,0.25,3498.00,-3051.00,48277.53,0.54,302.00,-4480.00,61812.92,0.63
01095,6816.00,9869.00,6704.00,9859.00,5407.00,4284.00,6664.00,49603.00,10268.44,6776.21,7294.00,9079.00,44517.65,3498.00,-3051.00,48413.01,0.46,-22890.00,-3051.00,17011.19,0.15,3498.00,-3051.00,48618.21,0.45,7910.00,-15051.00,25605.81,0.18,3498.00,-3051.00,52320.62,0.54,302.00,-4480.00,61281.20,0.56
01097,9240.00,9869.00,6704.00,9859.00,5407.00,4284.00,7041.00,52404.00,9828.42,7160.68,7294.00,9433.39,47240.49,3498.00,-3051.00,54929.80,0.55,-22890.00,-3051.00,23403.24,0.23,3498.00,-3051.00,55135.00,0.55,7910.00,-15051.00,33189.63,0.36,3498.00,-3051.00,54172.60,0.47,302.00,-4480.00,63461.86,0.48
01099,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9828.42,7064.56,7294.00,9859.00,45121.98,3498.00,-3051.00,52428.49,0.62,-22890.00,-3051.00,21064.30,0.19,3498.00,-3051.00,48013.88,0.57,7910.00,-15051.00,25001.48,0.35,3498.00,-3051.00,51716.29,0.63,302.00,-4480.00,60676.87,0.67
01101,8520.00,9869.00,6704.00,9859.00,5407.00,4284.00,6929.00,51572.00,10091.17,6728.15,7294.00,9563.54,46480.85,3498.00,-3051.00,51069.62,0.49,-22890.00,-3051.00,19705.43,0.13,3498.00,-3051.00,51274.82,0.49,7910.00,-15051.00,31473.82,0.25,3498.00,-3051.00,54932.24,0.55,302.00,-4480.00,64221.50,0.48
01103,7140.00,9869.00,6704.00,9859.00,5407.00,4284.00,6715.00,49978.00,10756.51,6463.83,7294.00,9412.31,45350.65,3498.00,-3051.00,52199.83,0.47,-22890.00,-3051.00,20835.64,0.09,3498.00,-3051.00,52405.03,0.47,7910.00,-15051.00,27689.91,0.26,3498.00,-3051.00,51487.63,0.48,302.00,-4480.00,60448.20,0.50
01105,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,10756.51,7040.53,7294.00,9859.00,46026.04,3498.00,-3051.00,51524.43,0.72,-22890.00,-3051.00,20160.25,0.29,3498.00,-3051.00,51729.63,0.72,7910.00,-15051.00,27014.52,0.35,3498.00,-3051.00,55387.05,0.75,302.00,-4480.00,64676.31,0.70
01107,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,9860.29,7184.70,7294.00,9610.80,45025.80,3498.00,-3051.00,52524.67,0.64,-22890.00,-3051.00,21160.49,0.18,3498.00,-3051.00,48110.06,0.56,7910.00,-15051.00,25097.67,0.30,3498.00,-3051.00,51812.47,0.65,302.00,-4480.00,60773.05,0.64
01109,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,10429.08,7256.79,7294.00,8667.12,44723.00,3498.00,-3051.00,48207.66,0.51,-22890.00,-3051.00,21463.29,0.15,3498.00,-3051.00,48412.86,0.51,7910.00,-15051.00,25400.47,0.27,3498.00,-3051.00,52115.28,0.59,302.00,-4480.00,61075.85,0.63
01111,7344.00,9869.00,6704.00,9859.00,5407.00,4284.00,6746.00,50213.00,10429.08,6704.12,7294.00,9859.00,45914.20,3498.00,-3051.00,51636.27,0.58,-22890.00,-3051.00,20272.08,0.19,3498.00,-3051.00,51841.47,0.58,7910.00,-15051.00,27126.35,0.23,3498.00,-3051.00,55498.89,0.65,302.00,-4480.00,64788.15,0.57
01113,8460.00,9869.00,6704.00,9859.00,5407.00,4284.00,6920.00,51503.00,9421.73,7208.73,7294.00,9430.75,46099.21,3498.00,-3051.00,51451.27,0.58,-22890.00,-3051.00,20087.08,0.14,3498.00,-3051.00,51656.47,0.58,7910.00,-15051.00,29350.02,0.31,3498.00,-3051.00,55313.89,0.63,302.00,-4480.00,64603.14,0.57
01115,8916.00,9869.00,6704.00,9859.00,5407.00,4284.00,6990.00,52029.00,13576.58,7208.73,7294.00,9618.34,50897.65,3498.00,-3051.00,61178.61,0.43,-22890.00,-3051.00,24203.53,0.16,3498.00,-3051.00,61383.81,0.43,7910.00,-15051.00,48665.41,0.37,3498.00,-3051.00,60331.41,0.44,302.00,-4480.00,69556.70,0.55
01117,8916.00,9869.00,6704.00,9859.00,5407.00,4284.00,6990.00,52029.00,12207.13,7184.70,7294.00,9619.40,49505.23,3498.00,-3051.00,57400.52,0.34,-22890.00,-3051.00,21138.50,0.04,3498.00,-3051.00,57605.72,0.34,7910.00,-15051.00,45747.61,0.26,3498.00,-3051.00,61723.82,0.32,302.00,-4480.00,66100.62,0.43
01119,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,12207.13,6824.27,7294.00,9859.00,47260.40,3498.00,-3051.00,54909.89,0.74,-22890.00,-3051.00,23383.33,0.42,3498.00,-3051.00,55115.09,0.74,7910.00,-15051.00,33169.72,0.57,3498.00,-3051.00,54152.69,0.67,302.00,-4480.00,63441.95,0.69
01121,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,13988.32,6944.41,7294.00,8628.03,47930.76,3498.00,-3051.00,54239.53,0.56,-22890.00,-3051.00,22712.97,0.28,3498.00,-3051.00,54444.73,0.56,7910.00,-15051.00,37310.25,0.37,3498.00,-3051.00,58172.79,0.62,302.00,-4480.00,67675.09,0.72
01123,6876.00,9869.00,6704.00,9859.00,5407.00,4284.00,6674.00,49673.00,13988.32,7112.62,7294.00,9859.00,49413.94,3498.00,-3051.00,57491.81,0.60,-22890.00,-3051.00,21229.79,0.12,3498.00,-3051.00,57697.01,0.60,7910.00,-15051.00,45838.91,0.50,3498.00,-3051.00,61815.11,0.57,302.00,-4480.00,66191.91,0.68
01125,9780.00,9869.00,6704.00,9859.00,5407.00,4284.00,7124.00,53027.00,12491.30,7425.00,7294.00,9614.38,50888.67,3498.00,-3051.00,61187.58,0.48,-22890.00,-3051.00,24212.50,0.19,3498.00,-3051.00,61392.78,0.48,7910.00,-15051.00,48674.39,0.38,3498.00,-3051.00,60340.38,0.49,302.00,-4480.00,69565.68,0.58
01127,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,10271.64,6872.33,7294.00,9620.02,45133.99,3498.00,-3051.00,52416.49,0.55,-22890.00,-3051.00,21052.30,0.10,3498.00,-3051.00,48001.87,0.50,7910.00,-15051.00,27906.57,0.36,3498.00,-3051.00,51704.29,0.56,302.00,-4480.00,60664.87,0.58
01129,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,10271.64,7064.56,7294.00,9859.00,45565.20,3498.00,-3051.00,51985.28,0.48,-22890.00,-3051.00,20621.09,0.08,3498.00,-3051.00,52190.48,0.48,7910.00,-15051.00,27475.36,0.28,3498.00,-3051.00,51273.08,0.49,302.00,-4480.00,60233.65,0.51
01131,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,10271.64,7232.76,7294.00,9859.00,45733.40,3498.00,-3051.00,51817.07,0.72,-22890.00,-3051.00,20452.88,0.29,3498.00,-3051.00,52022.27,0.72,7910.00,-15051.00,27307.15,0.35,3498.00,-3051.00,51104.87,0.72,302.00,-4480.00,60065.45,0.73
01133,6792.00,9869.00,6704.00,9859.00,5407.00,4284.00,6661.00,49576.00,10271.64,6920.38,7294.00,9859.00,45421.02,3498.00,-3051.00,52129.45,0.61,-22890.00,-3051.00,20765.26,0.14,3498.00,-3051.00,52334.65,0.61,7910.00,-15051.00,27619.53,0.38,3498.00,-3051.00,51417.25,0.61,302.00,-4480.00,60377.83,0.62
02013,8556.00,13295.00,8002.00,8509.00,6397.00,4344.00,5657.00,54760.00,13837.42,11415.25,17045.00,8509.00,63706.66,8435.00,-7243.00,66463.55,0.49,-19911.00,-7243.00,26699.96,0.07,8435.00,-7243.00,66668.75,0.49,14942.00,-19243.00,51733.88,0.36,8435.00,-7243.00,46331.79,0.32,3199.00,-12832.00,87416.52,0.62
02016,17232.00,13295.00,8002.00,8509.00,6397.00,4344.00,6656.00,64435.00,13837.42,14971.76,17045.00,8509.00,75939.17,11851.00,-1448.00,95897.52,0.35,-12282.00,-1448.00,35381.32,0.14,11851.00,-1448.00,96102.72,0.35,19688.00,-13448.00,91495.12,0.38,11851.00,-1448.00,75072.43,0.33,7494.00,-9004.00,111012.01,0.63
02020,13752.00,13295.00,8002.00,8509.00,6397.00,4344.00,6255.00,60554.00,14599.04,9092.04,17045.00,9533.62,68365.70,9608.00,-4915.00,82118.49,0.26,-17102.00,-4915.00,30647.38,0.10,9608.00,-4915.00,82323.69,0.48,16649.00,-16915.00,66579.31,0.36,9608.00,-4915.00,55452.18,0.30,5747.00,-10758.00,94033.48,0.42
02050,14208.00,13295.00,8002.00,8509.00,6397.00,4344.00,6308.00,61063.00,14599.04,9522.27,17045.00,8509.00,68227.30,9608.00,-4915.00,82256.89,0.67,-17102.00,-4915.00,30785.78,0.19,9608.00,-4915.00,82462.09,0.67,16649.00,-16915.00,63055.29,0.43,9608.00,-4915.00,55590.58,0.48,5747.00,-10758.00,94171.88,0.62
