FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01023,8304,9869,6704,9859,5407,4284,6895,51322,0.58,9702,6872,7294,9859,3498,-3051,51235,0.58,-22890,-3051,19871,0.17,3498,-3051,51441,0,20290,0.58,20175,7910,-15051,29134,0.37,3498,-3051,55098,0.63,39021,302,-4480,64387,0.58
01025,6792,9869,6704,9859,5407,4284,6661,49576,0.61,9702,7041,7294,9859,3498,-3051,52579,0.58,-22890,-3051,21215,0.20,3498,-3051,48165,0,22978,0.54,20175,7910,-15051,25152,0.30,3498,-3051,51867,0.58,37677,302,-4480,60828,0.63
01027,6792,9869,6704,9859,5407,4284,6661,49576,0.62,9702,7137,7294,9859,3498,-3051,52483,0.60,-22890,-3051,21119,0.13,3498,-3051,48068,0,22786,0.52,20175,7910,-15051,25056,0.25,3498,-3051,51771,0.61,37773,302,-4480,60731,0.61
01029,7164,9869,6704,9859,5407,4284,6718,50005,0.58,9702,6944,7294,9859,3498,-3051,52303,0.56,-22890,-3051,20939,0.16,3498,-3051,52508,0,22426,0.56,20175,7910,-15051,27793,0.32,3498,-3051,51591,0.57,37953,302,-4480,60552,0.59
01031,7176,9869,6704,9859,5407,4284,6720,50019,0.49,9655,7113,7294,9525,3498,-3051,52503,0.47,-22890,-3051,21139,0.11,3498,-3051,48089,0,22873,0.40,20175,7910,-15051,25076,0.19,3498,-3051,51791,0.47,37753,302,-4480,60752,0.50
01033,7632,9869,6704,9859,5407,4284,6791,50546,0.54,9714,6848,7294,9134,3498,-3051,48024,0.46,-22890,-3051,21280,0.10,3498,-3051,48230,0,23096,0.46,20175,7910,-15051,25217,0.20,3498,-3051,51932,0.53,37612,302,-4480,60893,0.55
01035,6792,9869,6704,9859,5407,4284,6661,49576,0.69,9714,7113,7294,9859,3498,-3051,52495,0.66,-22890,-3051,21131,0.24,3498,-3051,48081,0,22798,0.61,20175,7910,-15051,25068,0.37,3498,-3051,51783,0.67,37761,302,-4480,60744,0.71
01037,6792,9869,6704,9859,5407,4284,6661,49576,0.63,8979,7185,7294,8687,3498,-3051,45090,0.57,-22890,-3051,18308,0.20,3498,-3051,45295,0,16861,0.56,20175,7910,-15051,21069,0.16,3498,-3051,49043,0.53,35927,302,-4480,57675,0.65
01039,6792,9869,6704,9859,5407,4284,6661,49576,0.58,8979,7233,7294,9859,3498,-3051,48490,0.49,-22890,-3051,17088,0.18,3498,-3051,48695,0,19591,0.49,20175,7910,-15051,25683,0.21,3498,-3051,52397,0.57,37147,302,-4480,61358,0.57
01041,6900,9869,6704,9859,5407,4284,6677,49700,0.56,8979,6848,7294,9859,3498,-3051,48766,0.49,-22890,-3051,17364,0.20,3498,-3051,48972,0,20144,0.49,20175,7910,-15051,23042,0.27,3498,-3051,48099,0.49,36870,302,-4480,61634,0.57
01043,6924,9869,6704,9859,5407,4284,6681,49728,0.57,9201,6416,7294,8922,3498,-3051,45270,0.49,-22890,-3051,18488,0.15,3498,-3051,45475,0,16999,0.49,20175,7910,-15051,21248,0.11,3498,-3051,49223,0.44,35747,302,-4480,57855,0.60
01045,6792,9869,6704,9859,5407,4284,6661,49576,0.50,10124,6536,7294,9454,3498,-3051,48447,0.42,-22890,-3051,17046,0.18,3498,-3051,48653,0,23532,0.42,20175,7910,-15051,25640,0.22,3498,-3051,52355,0.48,37189,302,-4480,61316,0.51
01047,6792,9869,6704,9859,5407,4284,6661,49576,0.68,9178,6992,7294,8209,3498,-3051,45562,0.62,-22890,-3051,18780,0.25,3498,-3051,45767,0,17605,0.62,20175,7910,-15051,21540,0.20,3498,-3051,49514,0.68,35455,302,-4480,58146,0.71
01049,7068,9869,6704,9859,5407,4284,6704,49895,0.58,9178,6992,7294,9859,3498,-3051,48255,0.48,-22890,-3051,21511,0.12,3498,-3051,48460,0,18923,0.48,20175,7910,-15051,25448,0.20,3498,-3051,52163,0.56,37381,302,-4480,61123,0.58
01051,8520,9869,6704,9859,5407,4284,6929,51572,0.40,9352,7305,7294,9578,3498,-3051,51217,0.40,-22890,-3051,19853,0.08,3498,-3051,51423,0,20604,0.40,20175,7910,-15051,29116,0.19,3498,-3051,55080,0.46,39039,302,-4480,64369,0.39
01053,6792,9869,6704,9859,5407,4284,6661,49576,0.64,9352,7089,7294,9859,3498,-3051,48261,0.56,-22890,-3051,21517,0.18,3498,-3051,48466,0,18760,0.56,20175,7910,-15051,25454,0.27,3498,-3051,52169,0.63,37376,302,-4480,61129,0.63
01055,7152,9869,6704,9859,5407,4284,6717,49992,0.56,9202,6488,7294,8839,3498,-3051,45052,0.50,-22890,-3051,18270,0.15,3498,-3051,45257,0,21732,0.50,20175,7910,-15051,21031,0.11,3498,-3051,49005,0.47,35965,302,-4480,57637,0.58
01057,6792,9869,6704,9859,5407,4284,6661,49576,0.62,9202,7065,7294,9859,3498,-3051,48435,0.53,-22890,-3051,17033,0.23,3498,-3051,48640,0,19258,0.53,20175,7910,-15051,25628,0.27,3498,-3051,52343,0.59,37202,302,-4480,61303,0.64
01059,6876,9869,6704,9859,5407,4284,6674,49673,0.61,9202,6536,7294,9859,3498,-3051,48880,0.50,-22890,-3051,17478,0.17,3498,-3051,49085,0,20148,0.50,20175,7910,-15051,23155,0.25,3498,-3051,48212,0.51,36757,302,-4480,61748,0.61
01061,6792,9869,6704,9859,5407,4284,6661,49576,0.60,10073,7017,7294,9333,3498,-3051,48138,0.48,-22890,-3051,21394,0.10,3498,-3051,48343,0,22964,0.48,20175,7910,-15051,25331,0.24,3498,-3051,52046,0.58,37499,302,-4480,61006,0.60
01063,9780,9869,6704,9859,5407,4284,7124,53027,0.66,10073,7257,7294,9859,3498,-3051,58358,0.78,-22890,-3051,22096,0.44,3498,-3051,58564,0,20570,0.78,20175,7910,-15051,39133,0.65,3498,-3051,57556,0.79,41253,302,-4480,67059,0.86
01065,9780,9869,6704,9859,5407,4284,7124,53027,0.63,8952,7257,7294,9604,3498,-3051,54999,0.69,-22890,-3051,19015,0.24,3498,-3051,55205,0,19328,0.69,20175,7910,-15051,33259,0.48,3498,-3051,54242,0.62,39877,302,-4480,63532,0.63
01067,6792,9869,6704,9859,5407,4284,6661,49576,0.52,9285,7065,7294,9342,3498,-3051,48869,0.42,-22890,-3051,17467,0.18,3498,-3051,49074,0,20044,0.41,20175,7910,-15051,23145,0.26,3498,-3051,48202,0.42,36768,302,-4480,61737,0.51
01069,6792,9869,6704,9859,5407,4284,6661,49576,0.53,11050,7137,7294,9291,3498,-3051,51702,0.52,-22890,-3051,20338,0.12,3498,-3051,51908,0,24992,0.52,20175,7910,-15051,27193,0.18,3498,-3051,55565,0.57,38554,302,-4480,64854,0.51
01071,6792,9869,6704,9859,5407,4284,6661,49576,0.59,9180,6944,7294,8866,3498,-3051,49570,0.59,-22890,-3051,18168,0.16,3498,-3051,45155,0,21549,0.53,20175,7910,-15051,23845,0.24,3498,-3051,48902,0.50,36067,302,-4480,57534,0.61
01073,8916,9869,6704,9859,5407,4284,6990,52029,0.48,9854,6488,7294,9611,3498,-3051,51103,0.49,-22890,-3051,19739,0.13,3498,-3051,51309,0,19874,0.48,20175,7910,-15051,29002,0.27,3498,-3051,54966,0.53,39153,302,-4480,64255,0.47
01075,6792,9869,6704,9859,5407,4284,6661,49576,0.61,9854,6872,7294,9859,3498,-3051,52595,0.58,-22890,-3051,21231,0.13,3498,-3051,48180,0,22858,0.51,20175,7910,-15051,25168,0.26,3498,-3051,51883,0.59,37661,302,-4480,60843,0.61
01077,7632,9869,6704,9859,5407,4284,6791,50546,0.52,9756,6368,7294,9134,3498,-3051,48462,0.42,-22890,-3051,17060,0.18,3498,-3051,48667,0,18759,0.42,20175,7910,-15051,25655,0.20,3498,-3051,52370,0.50,37174,302,-4480,61330,0.52
01079,7140,9869,6704,9859,5407,4284,6715,49978,0.54,8936,6824,7294,9447,3498,-3051,49005,0.45,-22890,-3051,17603,0.13,3498,-3051,49210,0,20664,0.45,20175,7910,-15051,23281,0.21,3498,-3051,48338,0.45,36632,302,-4480,61873,0.54
01081,8688,9869,6704,9859,5407,4284,6955,51766,0.49,9529,7401,7294,9459,3498,-3051,55515,0.55,-22890,-3051,19531,0.17,3498,-3051,51101,0,19784,0.49,20175,7910,-15051,31300,0.28,3498,-3051,54758,0.46,39361,302,-4480,64048,0.50
01083,8268,9869,6704,9859,5407,4284,6890,51281,0.44,9642,7113,7294,9845,3498,-3051,51104,0.44,-22890,-3051,19740,0.09,3498,-3051,51310,0,20088,0.44,20175,7910,-15051,29003,0.22,3498,-3051,54967,0.51,39152,302,-4480,64256,0.44
01085,8520,9869,6704,9859,5407,4284,6929,51572,0.65,9362,6992,7294,9592,3498,-3051,51506,0.65,-22890,-3051,20142,0.24,3498,-3051,51712,0,21172,0.65,20175,7910,-15051,29405,0.47,3498,-3051,55369,0.72,38750,302,-4480,64658,0.67
01087,6792,9869,6704,9859,5407,4284,6661,49576,0.65,9362,7785,7294,9859,3498,-3051,52174,0.63,-22890,-3051,20810,0.19,3498,-3051,52379,0,22508,0.63,20175,7910,-15051,27664,0.42,3498,-3051,51462,0.64,38082,302,-4480,60423,0.66
01089,8268,9869,6704,9859,5407,4284,6890,51281,0.39,8933,6512,7294,9839,3498,-3051,52421,0.38,-22890,-3051,21057,0.08,3498,-3051,48006,0,18260,0.33,20175,7910,-15051,27911,0.21,3498,-3051,51709,0.39,37836,302,-4480,60669,0.40
01091,6792,9869,6704,9859,5407,4284,6661,49576,0.61,8933,7233,7294,9859,3498,-3051,48536,0.50,-22890,-3051,17134,0.24,3498,-3051,48741,0,19730,0.50,20175,7910,-15051,25729,0.29,3498,-3051,52444,0.59,37100,302,-4480,61404,0.59
01093,6792,9869,6704,9859,5407,4284,6661,49576,0.63,8933,6824,7294,9859,3498,-3051,48945,0.53,-22890,-3051,17543,0.18,3498,-3051,49150,0,20547,0.53,20175,7910,-15051,23220,0.25,3498,-3051,48278,0.54,36692,302,-4480,61813,0.63
01095,6816,9869,6704,9859,5407,4284,6664,49603,0.56,10268,6776,7294,9079,3498,-3051,48413,0.46,-22890,-3051,17011,0.15,3498,-3051,48618,0,23319,0.45,20175,7910,-15051,25606,0.18,3498,-3051,52321,0.54,37224,302,-4480,61281,0.56
01097,9240,9869,6704,9859,5407,4284,7041,52404,0.49,9828,7161,7294,9433,3498,-3051,54930,0.55,-22890,-3051,23403,0.23,3498,-3051,55135,0,23429,0.55,20175,7910,-15051,33190,0.36,3498,-3051,54173,0.47,39946,302,-4480,63462,0.48
01099,6792,9869,6704,9859,5407,4284,6661,49576,0.65,9828,7065,7294,9859,3498,-3051,52428,0.62,-22890,-3051,21064,0.19,3498,-3051,48014,0,22550,0.57,20175,7910,-15051,25001,0.35,3498,-3051,51716,0.63,37828,302,-4480,60677,0.67
01101,8520,9869,6704,9859,5407,4284,6929,51572,0.48,10091,6728,7294,9564,3498,-3051,51070,0.49,-22890,-3051,19705,0.13,3498,-3051,51275,0,19570,0.49,20175,7910,-15051,31474,0.25,3498,-3051,54932,0.55,39187,302,-4480,64222,0.48
01103,7140,9869,6704,9859,5407,4284,6715,49978,0.49,10757,6464,7294,9412,3498,-3051,52200,0.47,-22890,-3051,20836,0.09,3498,-3051,52405,0,21165,0.47,20175,7910,-15051,27690,0.26,3498,-3051,51488,0.48,38057,302,-4480,60448,0.50
01105,6792,9869,6704,9859,5407,4284,6661,49576,0.73,10757,7041,7294,9859,3498,-3051,51524,0.72,-22890,-3051,20160,0.29,3498,-3051,51730,0,24929,0.72,20175,7910,-15051,27015,0.35,3498,-3051,55387,0.75,38732,302,-4480,64676,0.70
01107,6792,9869,6704,9859,5407,4284,6661,49576,0.66,9860,7185,7294,9611,3498,-3051,52525,0.64,-22890,-3051,21160,0.18,3498,-3051,48110,0,22711,0.56,20175,7910,-15051,25098,0.30,3498,-3051,51812,0.65,37732,302,-4480,60773,0.64
01109,6792,9869,6704,9859,5407,4284,6661,49576,0.61,10429,7257,7294,8667,3498,-3051,48208,0.51,-22890,-3051,21463,0.15,3498,-3051,48413,0,22747,0.51,20175,7910,-15051,25400,0.27,3498,-3051,52115,0.59,37429,302,-4480,61076,0.63
01111,7344,9869,6704,9859,5407,4284,6746,50213,0.59,10429,6704,7294,9859,3498,-3051,51636,0.58,-22890,-3051,20272,0.19,3498,-3051,51841,0,20365,0.58,20175,7910,-15051,27126,0.23,3498,-3051,55499,0.65,38620,302,-4480,64788,0.57
01113,8460,9869,6704,9859,5407,4284,6920,51503,0.58,9422,7209,7294,9431,3498,-3051,51451,0.58,-22890,-3051,20087,0.14,3498,-3051,51656,0,21002,0.58,20175,7910,-15051,29350,0.31,3498,-3051,55314,0.63,38805,302,-4480,64603,0.57
01115,8916,9869,6704,9859,5407,4284,6990,52029,0.41,13577,7209,7294,9618,3498,-3051,61179,0.43,-22890,-3051,24204,0.16,3498,-3051,61384,0,31381,0.43,20175,7910,-15051,48665,0.37,3498,-3051,60331,0.44,43604,302,-4480,69557,0.55
01117,8916,9869,6704,9859,5407,4284,6990,52029,0.31,12207,7185,7294,9619,3498,-3051,57401,0.34,-22890,-3051,21139,0.04,3498,-3051,57606,0,26095,0.34,20175,7910,-15051,45748,0.26,3498,-3051,61724,0.32,42211,302,-4480,66101,0.43
01119,6792,9869,6704,9859,5407,4284,6661,49576,0.70,12207,6824,7294,9859,3498,-3051,54910,0.74,-22890,-3051,23383,0.42,3498,-3051,55115,0,25864,0.74,20175,7910,-15051,33170,0.57,3498,-3051,54153,0.67,39966,302,-4480,63442,0.69
01121,6792,9869,6704,9859,5407,4284,6661,49576,0.60,13988,6944,7294,8628,3498,-3051,54240,0.56,-22890,-3051,22713,0.28,3498,-3051,54445,0,27462,0.56,20175,7910,-15051,37310,0.37,3498,-3051,58173,0.62,40637,302,-4480,67675,0.72
01123,6876,9869,6704,9859,5407,4284,6674,49673,0.56,13988,7113,7294,9859,3498,-3051,57492,0.60,-22890,-3051,21230,0.12,3498,-3051,57697,0,29217,0.60,20175,7910,-15051,45839,0.50,3498,-3051,61815,0.57,42120,302,-4480,66192,0.68
01125,9780,9869,6704,9859,5407,4284,7124,53027,0.46,12491,7425,7294,9614,3498,-3051,61188,0.48,-22890,-3051,24213,0.19,3498,-3051,61393,0,27764,0.48,20175,7910,-15051,48674,0.38,3498,-3051,60340,0.49,43595,302,-4480,69566,0.58
01127,6792,9869,6704,9859,5407,4284,6661,49576,0.58,10272,6872,7294,9620,3498,-3051,52416,0.55,-22890,-3051,21052,0.10,3498,-3051,48002,0,22083,0.50,20175,7910,-15051,27907,0.36,3498,-3051,51704,0.56,37840,302,-4480,60665,0.58
01129,6792,9869,6704,9859,5407,4284,6661,49576,0.50,10272,7065,7294,9859,3498,-3051,51985,0.48,-22890,-3051,20621,0.08,3498,-3051,52190,0,21220,0.48,20175,7910,-15051,27475,0.28,3498,-3051,51273,0.49,38271,302,-4480,60234,0.51
01131,6792,9869,6704,9859,5407,4284,6661,49576,0.73,10272,7233,7294,9859,3498,-3051,51817,0.72,-22890,-3051,20453,0.29,3498,-3051,52022,0,20884,0.72,20175,7910,-15051,27307,0.35,3498,-3051,51105,0.72,38439,302,-4480,60065,0.73
01133,6792,9869,6704,9859,5407,4284,6661,49576,0.62,10272,6920,7294,9859,3498,-3051,52129,0.61,-22890,-3051,20765,0.14,3498,-3051,52335,0,21509,0.61,20175,7910,-15051,27620,0.38,3498,-3051,51417,0.61,38127,302,-4480,60378,0.62
02013,8556,13295,8002,8509,6397,4344,5657,54760,0.35,13837,11415,17045,8509,8435,-7243,66464,0.49,-19911,-7243,26700,0.07,8435,-7243,66669,0,30791,0.49,0,14942,-19243,51734,0.36,8435,-7243,46332,0.32,46662,3199,-12832,87417,0.62
02016,17232,13295,8002,8509,6397,4344,6656,64435,0.26,13837,14972,17045,8509,11851,-1448,95898,0.35,-12282,-1448,35381,0.14,11851,-1448,96103,0,38946,0.35,0,19688,-13448,91495,0.38,11851,-1448,75072,0.33,58894,7494,-9004,111012,0.63
02020,13752,13295,8002,8509,6397,4344,6255,60554,0.26,14599,9092,17045,9534,9608,-4915,82118,0.26,-17102,-4915,30647,0.10,9608,-4915,82324,0,33699,0.48,0,16649,-16915,66579,0.36,9608,-4915,55452,0.30,51321,5747,-10758,94033,0.42
02050,14208,13295,8002,8509,6397,4344,6308,61063,0.44,14599,9522,17045,8509,9608,-4915,82257,0.67,-17102,-4915,30786,0.19,9608,-4915,82462,0,33976,0.67,0,16649,-16915,63055,0.43,9608,-4915,55591,0.48,51182,5747,-10758,94172,0.62
02060,12120,13295,8002,8509,6397,4344,6067,58734,0.20,14599,9465,17045,8509,9016,-6090,75183,0.23,-18520,-6090,28882,0.10,9016,-6090,75388,0,38267,0.23,0,15787,-18090,57876,0.20,9016,-6090,48550,0.14,49037,5155,-11353,90179,0.39
02068,7644,13295,8002,8509,6397,4344,5552,53743,0.25,14599,9408,17045,8509,7894,-8315,60678,0.29,-21206,-8315,24301,0.10,7894,-8315,60883,0,34346,0.29,0,14155,-20315,45235,0.19,7894,-8315,37513,0.15,44504,3199,-12832,85437,0.47
02070,12384,13295,8002,8509,6397,4344,6098,59029,0.40,14599,9551,17045,8509,9016,-6090,79182,0.45,-18520,-6090,28532,0.22,9016,-6090,75038,0,37567,0.48,0,15787,-18090,57526,0.41,9016,-6090,48200,0.34,49387,5155,-11353,95967,0.61
02090,15912,13295,8002,8509,6397,4344,6504,62963,0.30,16778,9952,17045,9174,10911,-2677,92137,0.48,-14226,-2677,34069,0.17,10911,-2677,92342,0,41472,0.48,0,18466,-14677,85066,0.52,10911,-2677,66847,0.41,56161,6875,-9626,107608,0.39
02100,9816,13295,8002,8509,6397,4344,5802,56165,0.43,16778,9121,17045,8509,9016,-6090,72129,0.50,-18520,-6090,29351,0.18,9016,-6090,72335,0,37025,0.50,0,15787,-18090,54156,0.34,9016,-6090,49019,0.30,48568,5155,-11353,90648,0.62
02105,8748,13295,8002,8509,6397,4344,5679,54974,0.49,16778,8662,17045,8509,8670,-6776,66084,0.59,-19348,-6776,26320,0.13,8670,-6776,66289,0,40079,0.59,0,15284,-18776,51354,0.44,8670,-6776,45952,0.39,47041,3199,-12832,87037,0.64
02110,14616,13295,8002,8509,6397,4344,6355,61518,0.20,14814,8576,17045,9440,9608,-4915,81650,0.22,-17102,-4915,30178,0.08,9608,-4915,81855,0,39040,0.22,0,16649,-16915,66110,0.32,9608,-4915,54983,0.24,51790,5747,-10758,99702,0.32
02122,9912,13295,8002,8509,6397,4344,5813,56272,0.38,14814,11673,17045,8509,9016,-6090,79316,0.37,-18520,-6090,28666,0.18,9016,-6090,75172,0,37620,0.40,0,15787,-18090,57660,0.37,9016,-6090,48334,0.28,49253,5155,-11353,96102,0.51
02130,11580,13295,8002,8509,6397,4344,6005,58132,0.35,12032,8346,17045,8939,8170,-7769,63913,0.29,-20547,-7769,23564,0.10,8170,-7769,60146,0,28945,0.33,0,14555,-19769,48826,0.27,8170,-7769,39426,0.23,45241,3199,-12832,84700,0.58
02150,12276,13295,8002,8509,6397,4344,6085,58908,0.33,12032,9494,17045,8509,8435,-7243,66471,0.42,-19911,-7243,26708,0.07,8435,-7243,66676,0,32612,0.42,0,14942,-19243,51741,0.29,8435,-7243,46339,0.25,46654,3199,-12832,87424,0.51
02164,8520,13295,8002,8509,6397,4344,5653,54720,0.46,12032,9465,17045,8509,7543,-8955,58340,0.48,-22047,-8955,21377,0.06,7543,-8955,54047,0,28194,0.46,0,13643,-20955,39247,0.38,7543,-8955,27035,0.15,42869,3199,-12832,82467,0.71
02170,12972,13295,8002,8509,6397,4344,6165,59684,0.30,11851,10727,17045,9279,9016,-6090,75047,0.35,-18520,-6090,28746,0.16,9016,-6090,75252,0,34249,0.35,0,15787,-18090,57740,0.32,9016,-6090,48414,0.24,49173,5155,-11353,90043,0.48
02180,16320,13295,8002,8509,6397,4344,6551,63418,0.47,11851,11415,17045,8509,9893,-4350,85870,0.67,-16420,-4350,29529,0.22,9893,-4350,81205,0,34210,0.52,0,17064,-16350,69068,0.58,9893,-4350,54333,0.42,52439,6032,-10472,99053,0.61
02185,11232,13295,8002,8509,6397,4344,5965,57744,0.32,11851,10067,17045,8509,8435,-7243,63150,0.28,-19911,-7243,27358,0.07,8435,-7243,63355,0,27600,0.28,0,14942,-19243,48064,0.16,8435,-7243,41301,0.17,46003,3199,-12832,88075,0.47
02188,13692,13295,8002,8509,6397,4344,6248,60487,0.34,11851,10670,17045,8509,9016,-6090,75154,0.40,-18520,-6090,28853,0.17,9016,-6090,75359,0,27969,0.40,0,15787,-18090,57847,0.36,9016,-6090,48521,0.27,49066,5155,-11353,90150,0.53
02195,9936,13295,8002,8509,6397,4344,5816,56299,0.40,11851,8662,17045,8509,7543,-8955,57907,0.39,-22047,-8955,25502,0.15,7543,-8955,58112,0,27509,0.39,0,13643,-20955,41277,0.25,7543,-8955,33351,0.24,43302,3199,-12832,82035,0.41
02198,8700,13295,8002,8509,6397,4344,5673,54920,0.53,11851,8662,17045,8509,7543,-8955,54645,0.44,-22047,-8955,22181,0.21,7543,-8955,54850,0,25487,0.53,0,13643,-20955,35072,0.32,7543,-8955,25245,0.17,42066,3199,-12832,78667,0.55
02220,13608,13295,8002,8509,6397,4344,6239,60394,0.34,11851,9092,17045,8509,8670,-6776,69638,0.39,-19348,-6776,25957,0.09,8670,-6776,69843,0,31292,0.39,0,15284,-18776,55320,0.36,8670,-6776,45589,0.23,47404,3199,-12832,91812,0.47
02230,13428,13295,8002,8509,6397,4344,6218,60193,0.21,11851,8920,17045,8509,8670,-6776,66073,0.38,-19348,-6776,26309,0.05,8670,-6776,66278,0,31996,0.38,0,15284,-18776,51343,0.21,8670,-6776,45941,0.20,47052,3199,-12832,87026,0.51
02240,11112,13295,8002,8509,6397,4344,5951,57610,0.36,11851,9436,17045,8509,8170,-7769,63901,0.31,-20547,-7769,23552,0.11,8170,-7769,60134,0,29102,0.34,0,14555,-19769,48815,0.26,8170,-7769,39414,0.26,45252,3199,-12832,84688,0.54
02261,10296,13295,8002,8509,6397,4344,5857,56700,0.32,11851,9436,17045,8509,7894,-8315,60745,0.30,-21206,-8315,24368,0.15,7894,-8315,60950,0,30734,0.30,0,14155,-20315,45302,0.29,7894,-8315,37581,0.21,44436,3199,-12832,85504,0.44
02270,8712,13295,8002,8509,6397,4344,5675,54934,0.62,11851,11415,17045,8509,8170,-7769,60350,0.58,-20547,-7769,23973,0.19,8170,-7769,60555,0,29944,0.58,0,14555,-19769,49235,0.41,8170,-7769,37186,0.29,44831,3199,-12832,85109,0.79
02275,9648,13295,8002,8509,6397,4344,5783,55978,0.51,11851,9264,17045,8509,7894,-8315,57593,0.50,-21206,-8315,25188,0.12,7894,-8315,57798,0,26880,0.50,0,14155,-20315,46122,0.34,7894,-8315,33037,0.30,43616,3199,-12832,81720,0.54
02282,8580,13295,8002,8509,6397,4344,5660,54787,0.37,11851,9608,17045,8509,7543,-8955,58317,0.34,-22047,-8955,21354,0.00,7543,-8955,54024,0,28328,0.30,0,13643,-20955,39224,0.20,7543,-8955,27012,-0.01,42893,3199,-12832,82444,0.58
02290,8520,13295,8002,8509,6397,4344,5653,54720,0.50,11851,9551,17045,8509,7543,-8955,58434,0.59,-22047,-8955,21472,0.10,7543,-8955,54141,0,28562,0.50,0,13643,-20955,39342,0.47,7543,-8955,27129,0.22,42775,3199,-12832,82561,0.77
