FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
01057,6792,9869,6704,9859,5407,4284,6661,49576,0.62,9202,7065,7294,9859,44496,3498,-3051,48435,0.53,-22890,-3051,17033,0.23,3498,-3051,48640,53%,7910,-15051,25628,0.27,3498,-3051,52343,0.59,302,-4480,61303
01059,6876,9869,6704,9859,5407,4284,6674,49673,0.61,9202,6536,7294,9859,44051,3498,-3051,48880,0.50,-22890,-3051,17478,0.17,3498,-3051,49085,50%,7910,-15051,23155,0.25,3498,-3051,48212,0.51,302,-4480,61748
01061,6792,9869,6704,9859,5407,4284,6661,49576,0.60,10073,7017,7294,9333,44793,3498,-3051,48138,0.48,-22890,-3051,21394,0.10,3498,-3051,48343,48%,7910,-15051,25331,0.24,3498,-3051,52046,0.58,302,-4480,61006
01063,9780,9869,6704,9859,5407,4284,7124,53027,0.66,10073,7257,7294,9859,48547,3498,-3051,58358,0.78,-22890,-3051,22096,0.44,3498,-3051,58564,78%,7910,-15051,39133,0.65,3498,-3051,57556,0.79,302,-4480,67059
01065,9780,9869,6704,9859,5407,4284,7124,53027,0.63,8952,7257,7294,9604,47171,3498,-3051,54999,0.69,-22890,-3051,19015,0.24,3498,-3051,55205,69%,7910,-15051,33259,0.48,3498,-3051,54242,0.62,302,-4480,63532
01067,6792,9869,6704,9859,5407,4284,6661,49576,0.52,9285,7065,7294,9342,44062,3498,-3051,48869,0.42,-22890,-3051,17467,0.18,3498,-3051,49074,41%,7910,-15051,23145,0.26,3498,-3051,48202,0.42,302,-4480,61737
01069,6792,9869,6704,9859,5407,4284,6661,49576,0.53,11050,7137,7294,9291,45848,3498,-3051,51702,0.52,-22890,-3051,20338,0.12,3498,-3051,51908,52%,7910,-15051,27193,0.18,3498,-3051,55565,0.57,302,-4480,64854
01071,6792,9869,6704,9859,5407,4284,6661,49576,0.59,9180,6944,7294,8866,43361,3498,-3051,49570,0.59,-22890,-3051,18168,0.16,3498,-3051,45155,53%,7910,-15051,23845,0.24,3498,-3051,48902,0.50,302,-4480,57534
01073,8916,9869,6704,9859,5407,4284,6990,52029,0.48,9854,6488,7294,9611,46447,3498,-3051,51103,0.49,-22890,-3051,19739,0.13,3498,-3051,51309,48%,7910,-15051,29002,0.27,3498,-3051,54966,0.53,302,-4480,64255
01075,6792,9869,6704,9859,5407,4284,6661,49576,0.61,9854,6872,7294,9859,44955,3498,-3051,52595,0.58,-22890,-3051,21231,0.13,3498,-3051,48180,51%,7910,-15051,25168,0.26,3498,-3051,51883,0.59,302,-4480,60843
01077,7632,9869,6704,9859,5407,4284,6791,50546,0.52,9756,6368,7294,9134,44468,3498,-3051,48462,0.42,-22890,-3051,17060,0.18,3498,-3051,48667,42%,7910,-15051,25655,0.20,3498,-3051,52370,0.50,302,-4480,61330
01079,7140,9869,6704,9859,5407,4284,6715,49978,0.54,8936,6824,7294,9447,43926,3498,-3051,49005,0.45,-22890,-3051,17603,0.13,3498,-3051,49210,45%,7910,-15051,23281,0.21,3498,-3051,48338,0.45,302,-4480,61873
01081,8688,9869,6704,9859,5407,4284,6955,51766,0.49,9529,7401,7294,9459,46655,3498,-3051,55515,0.55,-22890,-3051,19531,0.17,3498,-3051,51101,49%,7910,-15051,31300,0.28,3498,-3051,54758,0.46,302,-4480,64048
01083,8268,9869,6704,9859,5407,4284,6890,51281,0.44,9642,7113,7294,9845,46446,3498,-3051,51104,0.44,-22890,-3051,19740,0.09,3498,-3051,51310,44%,7910,-15051,29003,0.22,3498,-3051,54967,0.51,302,-4480,64256
01085,8520,9869,6704,9859,5407,4284,6929,51572,0.65,9362,6992,7294,9592,46044,3498,-3051,51506,0.65,-22890,-3051,20142,0.24,3498,-3051,51712,65%,7910,-15051,29405,0.47,3498,-3051,55369,0.72,302,-4480,64658
01087,6792,9869,6704,9859,5407,4284,6661,49576,0.65,9362,7785,7294,9859,45376,3498,-3051,52174,0.63,-22890,-3051,20810,0.19,3498,-3051,52379,63%,7910,-15051,27664,0.42,3498,-3051,51462,0.64,302,-4480,60423
01089,8268,9869,6704,9859,5407,4284,6890,51281,0.39,8933,6512,7294,9839,45130,3498,-3051,52421,0.38,-22890,-3051,21057,0.08,3498,-3051,48006,33%,7910,-15051,27911,0.21,3498,-3051,51709,0.39,302,-4480,60669
01091,6792,9869,6704,9859,5407,4284,6661,49576,0.61,8933,7233,7294,9859,44394,3498,-3051,48536,0.50,-22890,-3051,17134,0.24,3498,-3051,48741,50%,7910,-15051,25729,0.29,3498,-3051,52444,0.59,302,-4480,61404
01093,6792,9869,6704,9859,5407,4284,6661,49576,0.63,8933,6824,7294,9859,43986,3498,-3051,48945,0.53,-22890,-3051,17543,0.18,3498,-3051,49150,53%,7910,-15051,23220,0.25,3498,-3051,48278,0.54,302,-4480,61813
01095,6816,9869,6704,9859,5407,4284,6664,49603,0.56,10268,6776,7294,9079,44518,3498,-3051,48413,0.46,-22890,-3051,17011,0.15,3498,-3051,48618,45%,7910,-15051,25606,0.18,3498,-3051,52321,0.54,302,-4480,61281
01097,9240,9869,6704,9859,5407,4284,7041,52404,0.49,9828,7161,7294,9433,47240,3498,-3051,54930,0.55,-22890,-3051,23403,0.23,3498,-3051,55135,55%,7910,-15051,33190,0.36,3498,-3051,54173,0.47,302,-4480,63462
01099,6792,9869,6704,9859,5407,4284,6661,49576,0.65,9828,7065,7294,9859,45122,3498,-3051,52428,0.62,-22890,-3051,21064,0.19,3498,-3051,48014,57%,7910,-15051,25001,0.35,3498,-3051,51716,0.63,302,-4480,60677
01101,8520,9869,6704,9859,5407,4284,6929,51572,0.48,10091,6728,7294,9564,46481,3498,-3051,51070,0.49,-22890,-3051,19705,0.13,3498,-3051,51275,49%,7910,-15051,31474,0.25,3498,-3051,54932,0.55,302,-4480,64222
01103,7140,9869,6704,9859,5407,4284,6715,49978,0.49,10757,6464,7294,9412,45351,3498,-3051,52200,0.47,-22890,-3051,20836,0.09,3498,-3051,52405,47%,7910,-15051,27690,0.26,3498,-3051,51488,0.48,302,-4480,60448
01105,6792,9869,6704,9859,5407,4284,6661,49576,0.73,10757,7041,7294,9859,46026,3498,-3051,51524,0.72,-22890,-3051,20160,0.29,3498,-3051,51730,72%,7910,-15051,27015,0.35,3498,-3051,55387,0.75,302,-4480,64676
01107,6792,9869,6704,9859,5407,4284,6661,49576,0.66,9860,7185,7294,9611,45026,3498,-3051,52525,0.64,-22890,-3051,21160,0.18,3498,-3051,48110,56%,7910,-15051,25098,0.30,3498,-3051,51812,0.65,302,-4480,60773
01109,6792,9869,6704,9859,5407,4284,6661,49576,0.61,10429,7257,7294,8667,44723,3498,-3051,48208,0.51,-22890,-3051,21463,0.15,3498,-3051,48413,51%,7910,-15051,25400,0.27,3498,-3051,52115,0.59,302,-4480,61076
01111,7344,9869,6704,9859,5407,4284,6746,50213,0.59,10429,6704,7294,9859,45914,3498,-3051,51636,0.58,-22890,-3051,20272,0.19,3498,-3051,51841,58%,7910,-15051,27126,0.23,3498,-3051,55499,0.65,302,-4480,64788
01113,8460,9869,6704,9859,5407,4284,6920,51503,0.58,9422,7209,7294,9431,46099,3498,-3051,51451,0.58,-22890,-3051,20087,0.14,3498,-3051,51656,58%,7910,-15051,29350,0.31,3498,-3051,55314,0.63,302,-4480,64603
01115,8916,9869,6704,9859,5407,4284,6990,52029,0.41,13577,7209,7294,9618,50898,3498,-3051,61179,0.43,-22890,-3051,24204,0.16,3498,-3051,61384,43%,7910,-15051,48665,0.37,3498,-3051,60331,0.44,302,-4480,69557
01117,8916,9869,6704,9859,5407,4284,6990,52029,0.31,12207,7185,7294,9619,49505,3498,-3051,57401,0.34,-22890,-3051,21139,0.04,3498,-3051,57606,34%,7910,-15051,45748,0.26,3498,-3051,61724,0.32,302,-4480,66101
01119,6792,9869,6704,9859,5407,4284,6661,49576,0.70,12207,6824,7294,9859,47260,3498,-3051,54910,0.74,-22890,-3051,23383,0.42,3498,-3051,55115,74%,7910,-15051,33170,0.57,3498,-3051,54153,0.67,302,-4480,63442
01121,6792,9869,6704,9859,5407,4284,6661,49576,0.60,13988,6944,7294,8628,47931,3498,-3051,54240,0.56,-22890,-3051,22713,0.28,3498,-3051,54445,56%,7910,-15051,37310,0.37,3498,-3051,58173,0.62,302,-4480,67675
01123,6876,9869,6704,9859,5407,4284,6674,49673,0.56,13988,7113,7294,9859,49414,3498,-3051,57492,0.60,-22890,-3051,21230,0.12,3498,-3051,57697,60%,7910,-15051,45839,0.50,3498,-3051,61815,0.57,302,-4480,66192
01125,9780,9869,6704,9859,5407,4284,7124,53027,0.46,12491,7425,7294,9614,50889,3498,-3051,61188,0.48,-22890,-3051,24213,0.19,3498,-3051,61393,48%,7910,-15051,48674,0.38,3498,-3051,60340,0.49,302,-4480,69566
01127,6792,9869,6704,9859,5407,4284,6661,49576,0.58,10272,6872,7294,9620,45134,3498,-3051,52416,0.55,-22890,-3051,21052,0.10,3498,-3051,48002,50%,7910,-15051,27907,0.36,3498,-3051,51704,0.56,302,-4480,60665
01129,6792,9869,6704,9859,5407,4284,6661,49576,0.50,10272,7065,7294,9859,45565,3498,-3051,51985,0.48,-22890,-3051,20621,0.08,3498,-3051,52190,48%,7910,-15051,27475,0.28,3498,-3051,51273,0.49,302,-4480,60234
01131,6792,9869,6704,9859,5407,4284,6661,49576,0.73,10272,7233,7294,9859,45733,3498,-3051,51817,0.72,-22890,-3051,20453,0.29,3498,-3051,52022,72%,7910,-15051,27307,0.35,3498,-3051,51105,0.72,302,-4480,60065
01133,6792,9869,6704,9859,5407,4284,6661,49576,0.62,10272,6920,7294,9859,45421,3498,-3051,52129,0.61,-22890,-3051,20765,0.14,3498,-3051,52335,61%,7910,-15051,27620,0.38,3498,-3051,51417,0.61,302,-4480,60378
02013,8556,13295,8002,8509,6397,4344,5657,54760,0.35,13837,11415,17045,8509,63707,8435,-7243,66464,0.49,-19911,-7243,26700,0.07,8435,-7243,66669,49%,14942,-19243,51734,0.36,8435,-7243,46332,0.32,3199,-12832,87417
02016,17232,13295,8002,8509,6397,4344,6656,64435,0.26,13837,14972,17045,8509,75939,11851,-1448,95898,0.35,-12282,-1448,35381,0.14,11851,-1448,96103,35%,19688,-13448,91495,0.38,11851,-1448,75072,0.33,7494,-9004,111012
02020,13752,13295,8002,8509,6397,4344,6255,60554,0.26,14599,9092,17045,9534,68366,9608,-4915,82118,0.26,-17102,-4915,30647,0.10,9608,-4915,82324,48%,16649,-16915,66579,0.36,9608,-4915,55452,0.30,5747,-10758,94033
02050,14208,13295,8002,8509,6397,4344,6308,61063,0.44,14599,9522,17045,8509,68227,9608,-4915,82257,0.67,-17102,-4915,30786,0.19,9608,-4915,82462,67%,16649,-16915,63055,0.43,9608,-4915,55591,0.48,5747,-10758,94172
02060,12120,13295,8002,8509,6397,4344,6067,58734,0.20,14599,9465,17045,8509,66082,9016,-6090,75183,0.23,-18520,-6090,28882,0.10,9016,-6090,75388,23%,15787,-18090,57876,0.20,9016,-6090,48550,0.14,5155,-11353,90179
02068,7644,13295,8002,8509,6397,4344,5552,53743,0.25,14599,9408,17045,8509,61549,7894,-8315,60678,0.29,-21206,-8315,24301,0.10,7894,-8315,60883,29%,14155,-20315,45235,0.19,7894,-8315,37513,0.15,3199,-12832,85437
02070,12384,13295,8002,8509,6397,4344,6098,59029,0.40,14599,9551,17045,8509,66432,9016,-6090,79182,0.45,-18520,-6090,28532,0.22,9016,-6090,75038,48%,15787,-18090,57526,0.41,9016,-6090,48200,0.34,5155,-11353,95967
02090,15912,13295,8002,8509,6397,4344,6504,62963,0.30,16778,9952,17045,9174,73206,10911,-2677,92137,0.48,-14226,-2677,34069,0.17,10911,-2677,92342,48%,18466,-14677,85066,0.52,10911,-2677,66847,0.41,6875,-9626,107608
02100,9816,13295,8002,8509,6397,4344,5802,56165,0.43,16778,9121,17045,8509,65613,9016,-6090,72129,0.50,-18520,-6090,29351,0.18,9016,-6090,72335,50%,15787,-18090,54156,0.34,9016,-6090,49019,0.30,5155,-11353,90648
02105,8748,13295,8002,8509,6397,4344,5679,54974,0.49,16778,8662,17045,8509,64086,8670,-6776,66084,0.59,-19348,-6776,26320,0.13,8670,-6776,66289,59%,15284,-18776,51354,0.44,8670,-6776,45952,0.39,3199,-12832,87037
02110,14616,13295,8002,8509,6397,4344,6355,61518,0.20,14814,8576,17045,9440,68835,9608,-4915,81650,0.22,-17102,-4915,30178,0.08,9608,-4915,81855,22%,16649,-16915,66110,0.32,9608,-4915,54983,0.24,5747,-10758,99702
02122,9912,13295,8002,8509,6397,4344,5813,56272,0.38,14814,11673,17045,8509,66298,9016,-6090,79316,0.37,-18520,-6090,28666,0.18,9016,-6090,75172,40%,15787,-18090,57660,0.37,9016,-6090,48334,0.28,5155,-11353,96102
02130,11580,13295,8002,8509,6397,4344,6005,58132,0.35,12032,8346,17045,8939,62286,8170,-7769,63913,0.29,-20547,-7769,23564,0.10,8170,-7769,60146,33%,14555,-19769,48826,0.27,8170,-7769,39426,0.23,3199,-12832,84700
02150,12276,13295,8002,8509,6397,4344,6085,58908,0.33,12032,9494,17045,8509,63699,8435,-7243,66471,0.42,-19911,-7243,26708,0.07,8435,-7243,66676,42%,14942,-19243,51741,0.29,8435,-7243,46339,0.25,3199,-12832,87424
02164,8520,13295,8002,8509,6397,4344,5653,54720,0.46,12032,9465,17045,8509,59914,7543,-8955,58340,0.48,-22047,-8955,21377,0.06,7543,-8955,54047,46%,13643,-20955,39247,0.38,7543,-8955,27035,0.15,3199,-12832,82467
02170,12972,13295,8002,8509,6397,4344,6165,59684,0.30,11851,10727,17045,9279,66218,9016,-6090,75047,0.35,-18520,-6090,28746,0.16,9016,-6090,75252,35%,15787,-18090,57740,0.32,9016,-6090,48414,0.24,5155,-11353,90043
02180,16320,13295,8002,8509,6397,4344,6551,63418,0.47,11851,11415,17045,8509,69484,9893,-4350,85870,0.67,-16420,-4350,29529,0.22,9893,-4350,81205,52%,17064,-16350,69068,0.58,9893,-4350,54333,0.42,6032,-10472,99053
02185,11232,13295,8002,8509,6397,4344,5965,57744,0.32,11851,10067,17045,8509,63048,8435,-7243,63150,0.28,-19911,-7243,27358,0.07,8435,-7243,63355,28%,14942,-19243,48064,0.16,8435,-7243,41301,0.17,3199,-12832,88075
02188,13692,13295,8002,8509,6397,4344,6248,60487,0.34,11851,10670,17045,8509,66111,9016,-6090,75154,0.40,-18520,-6090,28853,0.17,9016,-6090,75359,40%,15787,-18090,57847,0.36,9016,-6090,48521,0.27,5155,-11353,90150
02195,9936,13295,8002,8509,6397,4344,5816,56299,0.40,11851,8662,17045,8509,60347,7543,-8955,57907,0.39,-22047,-8955,25502,0.15,7543,-8955,58112,39%,13643,-20955,41277,0.25,7543,-8955,33351,0.24,3199,-12832,82035
02198,8700,13295,8002,8509,6397,4344,5673,54920,0.53,11851,8662,17045,8509,59111,7543,-8955,54645,0.44,-22047,-8955,22181,0.21,7543,-8955,54850,53%,13643,-20955,35072,0.32,7543,-8955,25245,0.17,3199,-12832,78667
02220,13608,13295,8002,8509,6397,4344,6239,60394,0.34,11851,9092,17045,8509,64449,8670,-6776,69638,0.39,-19348,-6776,25957,0.09,8670,-6776,69843,39%,15284,-18776,55320,0.36,8670,-6776,45589,0.23,3199,-12832,91812
02230,13428,13295,8002,8509,6397,4344,6218,60193,0.21,11851,8920,17045,8509,64097,8670,-6776,66073,0.38,-19348,-6776,26309,0.05,8670,-6776,66278,38%,15284,-18776,51343,0.21,8670,-6776,45941,0.20,3199,-12832,87026
02240,11112,13295,8002,8509,6397,4344,5951,57610,0.36,11851,9436,17045,8509,62297,8170,-7769,63901,0.31,-20547,-7769,23552,0.11,8170,-7769,60134,34%,14555,-19769,48815,0.26,8170,-7769,39414,0.26,3199,-12832,84688
02261,10296,13295,8002,8509,6397,4344,5857,56700,0.32,11851,9436,17045,8509,61481,7894,-8315,60745,0.30,-21206,-8315,24368,0.15,7894,-8315,60950,30%,14155,-20315,45302,0.29,7894,-8315,37581,0.21,3199,-12832,85504
02270,8712,13295,8002,8509,6397,4344,5675,54934,0.62,11851,11415,17045,8509,61876,8170,-7769,60350,0.58,-20547,-7769,23973,0.19,8170,-7769,60555,58%,14555,-19769,49235,0.41,8170,-7769,37186,0.29,3199,-12832,85109
02275,9648,13295,8002,8509,6397,4344,5783,55978,0.51,11851,9264,17045,8509,60661,7894,-8315,57593,0.50,-21206,-8315,25188,0.12,7894,-8315,57798,50%,14155,-20315,46122,0.34,7894,-8315,33037,0.30,3199,-12832,81720
02282,8580,13295,8002,8509,6397,4344,5660,54787,0.37,11851,9608,17045,8509,59938,7543,-8955,58317,0.34,-22047,-8955,21354,0.00,7543,-8955,54024,30%,13643,-20955,39224,0.20,7543,-8955,27012,-0.01,3199,-12832,82444
02290,8520,13295,8002,8509,6397,4344,5653,54720,0.50,11851,9551,17045,8509,59820,7543,-8955,58434,0.59,-22047,-8955,21472,0.10,7543,-8955,54141,50%,13643,-20955,39342,0.47,7543,-8955,27129,0.22,3199,-12832,82561
04001,7644,12784,8002,8509,6413,4344,6868,54564,0.60,11396,8289,5465,8509,45647,4455,-1284,52636,0.62,-22934,-1284,19223,0.24,4455,-1284,52841,61%,9148,-13284,31248,0.37,4455,-1284,52079,0.62,2298,-1790,61419
04003,9936,12784,8002,8509,6413,4344,7198,57186,0.51,12089,7945,5465,7947,47726,4455,-1284,55498,0.53,-22934,-1284,21645,0.10,4455,-1284,55704,53%,9148,-13284,39180,0.39,4455,-1284,54897,0.53,2298,-1790,64265
04005,12252,12784,8002,8509,6413,4344,7532,59836,0.47,11112,8461,5465,8608,50242,4455,-1284,57984,0.49,-22934,-1284,23629,0.20,4455,-1284,58189,49%,9148,-13284,45098,0.41,4455,-1284,57337,0.49,2298,-1790,66676
04007,8676,12784,8002,8509,6413,4344,7017,55745,0.60,11044,8432,5465,7515,45476,4455,-1284,52806,0.52,-22934,-1284,19393,0.12,4455,-1284,48069,46%,9148,-13284,31418,0.27,4455,-1284,52250,0.53,2298,-1790,61589
04009,7752,12784,8002,8509,6413,4344,6884,54688,0.42,12759,8174,5465,8218,46713,4455,-1284,51569,0.45,-22934,-1284,22658,0.21,4455,-1284,51774,45%,9148,-13284,35145,0.31,4455,-1284,51013,0.46,2298,-1790,60352
04011,7644,12784,8002,8509,6413,4344,6868,54564,0.42,12759,8002,5465,8509,46724,4455,-1284,51559,0.44,-22934,-1284,22648,0.15,4455,-1284,51764,44%,9148,-13284,35135,0.27,4455,-1284,51003,0.44,2298,-1790,60342
04012,7956,12784,8002,8509,6413,4344,6913,54921,0.65,12759,8318,5465,8509,47351,4455,-1284,55874,0.65,-22934,-1284,22020,0.24,4455,-1284,51136,58%,9148,-13284,39555,0.47,4455,-1284,55272,0.65,2298,-1790,64640
04013,11484,12784,8002,8509,6413,4344,7421,58957,0.43,16701,8174,5465,8533,54701,4455,-1284,63926,0.40,-22934,-1284,28170,0.21,4455,-1284,64131,40%,9148,-13284,54537,0.38,4455,-1284,63190,0.40,2298,-1790,76174
04015,8988,12784,8002,8509,6413,4344,7062,56102,0.62,12191,8232,5465,7352,46572,4455,-1284,51711,0.56,-22934,-1284,22800,0.22,4455,-1284,51916,56%,9148,-13284,35287,0.35,4455,-1284,51155,0.57,2298,-1790,60494
04017,7932,12784,8002,8509,6413,4344,6910,54894,0.62,14839,8146,5465,7695,48420,4455,-1284,54804,0.62,-22934,-1284,25451,0.25,4455,-1284,55010,62%,9148,-13284,41151,0.46,4455,-1284,54203,0.55,2298,-1790,63571
