FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
01045,6792,5062,4457,8554,5619,3916,5339,39739,0.42,5193,4345,5356,8203,33804,2510,-2344,37330,0.44,-11983,-2344,18441,0.24,2510,-2344,37460,44%,5868,-14344,15779,0.15,2510,-2344,39582,0.42,436,-3388,45248
01047,6792,5062,4457,8554,5619,3916,5339,39739,0.59,4708,4649,5356,7122,32542,2510,-2344,33101,0.58,-11983,-2344,15276,0.25,2510,-2344,33230,58%,5868,-14344,14500,0.27,2510,-2344,35050,0.57,436,-3388,46510
01049,7068,5062,4457,8554,5619,3916,5382,40058,0.48,4708,4649,5356,8554,34250,2510,-2344,39992,0.48,-11983,-2344,17995,0.25,2510,-2344,37014,51%,5868,-14344,15333,0.15,2510,-2344,39136,0.49,436,-3388,49706
01051,8520,5062,4457,8554,5619,3916,5607,41735,0.40,4797,4856,5356,8310,35756,2510,-2344,41614,0.41,-11983,-2344,20574,0.12,2510,-2344,41744,40%,5868,-14344,17130,0.07,2510,-2344,43374,0.39,436,-3388,48200
01053,6792,5062,4457,8554,5619,3916,5339,39739,0.56,4797,4713,5356,8554,34128,2510,-2344,37007,0.59,-11983,-2344,18118,0.33,2510,-2344,37137,59%,5868,-14344,15456,0.22,2510,-2344,39259,0.57,436,-3388,49828
01055,7152,5062,4457,8554,5619,3916,5395,40155,0.47,4720,4313,5356,7669,33126,2510,-2344,35263,0.41,-11983,-2344,19119,0.24,2510,-2344,35392,41%,5868,-14344,16457,0.12,2510,-2344,37183,0.50,436,-3388,45927
01057,6792,5062,4457,8554,5619,3916,5339,39739,0.53,4720,4697,5356,8554,34035,2510,-2344,37100,0.56,-11983,-2344,18211,0.32,2510,-2344,37230,56%,5868,-14344,15549,0.19,2510,-2344,39352,0.53,436,-3388,45018
01059,6876,5062,4457,8554,5619,3916,5352,39836,0.50,4720,4345,5356,8554,33767,2510,-2344,37368,0.53,-11983,-2344,18478,0.25,2510,-2344,37497,53%,5868,-14344,15816,0.15,2510,-2344,39619,0.51,436,-3388,45285
01061,6792,5062,4457,8554,5619,3916,5339,39739,0.48,5167,4665,5356,8097,33993,2510,-2344,37142,0.51,-11983,-2344,18252,0.28,2510,-2344,37271,51%,5868,-14344,15590,0.14,2510,-2344,39394,0.48,436,-3388,45060
01063,9780,5062,4457,8554,5619,3916,5803,43191,0.66,5167,4825,5356,8554,37597,2510,-2344,46283,0.79,-11983,-2344,22816,0.54,2510,-2344,46413,79%,5868,-14344,21207,0.38,2510,-2344,45307,0.80,436,-3388,51262
01065,9780,5062,4457,8554,5619,3916,5803,43191,0.63,4592,4825,5356,8332,36801,2510,-2344,43260,0.63,-11983,-2344,19529,0.32,2510,-2344,43389,63%,5868,-14344,19045,0.33,2510,-2344,46104,0.68,436,-3388,52059
01067,6792,5062,4457,8554,5619,3916,5339,39739,0.42,4762,4697,5356,8106,33629,2510,-2344,37506,0.45,-11983,-2344,18617,0.26,2510,-2344,37636,44%,5868,-14344,15955,0.15,2510,-2344,39758,0.42,436,-3388,45424
01069,6792,5062,4457,8554,5619,3916,5339,39739,0.45,5668,4745,5356,8061,34538,2510,-2344,39705,0.45,-11983,-2344,17708,0.10,2510,-2344,39835,45%,5868,-14344,15046,0.14,2510,-2344,41946,0.52,436,-3388,49418
01071,6792,5062,4457,8554,5619,3916,5339,39739,0.51,4709,4617,5356,7693,33082,2510,-2344,35307,0.41,-11983,-2344,19163,0.25,2510,-2344,35436,41%,5868,-14344,16501,0.13,2510,-2344,37226,0.53,436,-3388,45970
01073,8916,5062,4457,8554,5619,3916,5669,42193,0.48,5054,4313,5356,8339,35895,2510,-2344,41475,0.49,-11983,-2344,20435,0.19,2510,-2344,41605,49%,5868,-14344,19951,0.20,2510,-2344,43235,0.47,436,-3388,48061
01075,6792,5062,4457,8554,5619,3916,5339,39739,0.50,5054,4569,5356,8554,34241,2510,-2344,40001,0.50,-11983,-2344,18004,0.29,2510,-2344,37023,54%,5868,-14344,15342,0.16,2510,-2344,39145,0.51,436,-3388,49715
01077,7632,5062,4457,8554,5619,3916,5469,40709,0.52,5004,4233,5356,7925,34067,2510,-2344,37068,0.45,-11983,-2344,18179,0.24,2510,-2344,37198,45%,5868,-14344,15517,0.15,2510,-2344,39320,0.42,436,-3388,49889
01079,7140,5062,4457,8554,5619,3916,5393,40141,0.45,4584,4537,5356,8197,33729,2510,-2344,37406,0.48,-11983,-2344,18516,0.22,2510,-2344,37535,48%,5868,-14344,15854,0.11,2510,-2344,39657,0.45,436,-3388,45323
01081,8688,5062,4457,8554,5619,3916,5633,41929,0.49,4888,4920,5356,8207,35975,2510,-2344,41395,0.50,-11983,-2344,20355,0.22,2510,-2344,41525,50%,5868,-14344,19871,0.23,2510,-2344,43155,0.48,436,-3388,52885
01083,8268,5062,4457,8554,5619,3916,5568,41444,0.44,4946,4729,5356,8542,35756,2510,-2344,41613,0.44,-11983,-2344,20573,0.15,2510,-2344,41743,44%,5868,-14344,17129,0.08,2510,-2344,43373,0.42,436,-3388,48200
01085,8520,5062,4457,8554,5619,3916,5607,41735,0.65,4802,4649,5356,8322,35565,2510,-2344,41805,0.65,-11983,-2344,20765,0.36,2510,-2344,41935,65%,5868,-14344,17321,0.22,2510,-2344,43564,0.63,436,-3388,48391
01087,6792,5062,4457,8554,5619,3916,5339,39739,0.55,4802,5176,5356,8554,34596,2510,-2344,39647,0.55,-11983,-2344,17650,0.18,2510,-2344,39777,55%,5868,-14344,18290,0.34,2510,-2344,41888,0.64,436,-3388,49360
01089,8268,5062,4457,8554,5619,3916,5568,41444,0.39,4582,4329,5356,8537,34988,2510,-2344,39255,0.32,-11983,-2344,17258,0.08,2510,-2344,39385,32%,5868,-14344,17898,0.17,2510,-2344,41496,0.39,436,-3388,48968
01091,6792,5062,4457,8554,5619,3916,5339,39739,0.50,4582,4809,5356,8554,34008,2510,-2344,37126,0.54,-11983,-2344,18237,0.33,2510,-2344,37256,53%,5868,-14344,15575,0.21,2510,-2344,39378,0.51,436,-3388,45044
01093,6792,5062,4457,8554,5619,3916,5339,39739,0.54,4582,4537,5356,8554,33737,2510,-2344,37398,0.56,-11983,-2344,18509,0.26,2510,-2344,37528,56%,5868,-14344,15847,0.15,2510,-2344,39650,0.54,436,-3388,45316
01095,6816,5062,4457,8554,5619,3916,5343,39767,0.45,5267,4505,5356,7877,33737,2510,-2344,37398,0.48,-11983,-2344,18508,0.23,2510,-2344,37527,48%,5868,-14344,15846,0.12,2510,-2344,39649,0.45,436,-3388,45315
01097,9240,5062,4457,8554,5619,3916,5719,42567,0.49,5041,4761,5356,8185,36499,2510,-2344,43562,0.48,-11983,-2344,19831,0.22,2510,-2344,41001,50%,5868,-14344,19347,0.22,2510,-2344,46406,0.54,436,-3388,52361
01099,6792,5062,4457,8554,5619,3916,5339,39739,0.56,5041,4697,5356,8554,34356,2510,-2344,39887,0.56,-11983,-2344,17890,0.38,2510,-2344,40016,56%,5868,-14344,15228,0.24,2510,-2344,39031,0.57,436,-3388,49600
01101,8520,5062,4457,8554,5619,3916,5607,41735,0.49,5176,4473,5356,8298,35739,2510,-2344,41631,0.49,-11983,-2344,20591,0.20,2510,-2344,41761,49%,5868,-14344,17147,0.12,2510,-2344,43391,0.47,436,-3388,48217
01103,7140,5062,4457,8554,5619,3916,5393,40141,0.38,5517,4297,5356,8166,34393,2510,-2344,39850,0.39,-11983,-2344,17852,0.08,2510,-2344,39979,38%,5868,-14344,15190,0.12,2510,-2344,42091,0.48,436,-3388,49563
01105,6792,5062,4457,8554,5619,3916,5339,39739,0.65,5517,4681,5356,8554,34816,2510,-2344,39427,0.66,-11983,-2344,17429,0.28,2510,-2344,39556,66%,5868,-14344,18070,0.42,2510,-2344,41668,0.72,436,-3388,49140
01107,6792,5062,4457,8554,5619,3916,5339,39739,0.56,5058,4777,5356,8339,34237,2510,-2344,40006,0.55,-11983,-2344,18009,0.35,2510,-2344,37028,59%,5868,-14344,15347,0.22,2510,-2344,39150,0.56,436,-3388,49719
01109,6792,5062,4457,8554,5619,3916,5339,39739,0.51,5349,4825,5356,7520,33758,2510,-2344,37377,0.54,-11983,-2344,18488,0.31,2510,-2344,37507,53%,5868,-14344,15826,0.18,2510,-2344,39629,0.51,436,-3388,45295
01111,7344,5062,4457,8554,5619,3916,5425,40377,0.60,5349,4457,5356,8554,34976,2510,-2344,39266,0.50,-11983,-2344,17269,0.18,2510,-2344,39396,50%,5868,-14344,17910,0.29,2510,-2344,41507,0.59,436,-3388,48980
01113,8460,5062,4457,8554,5619,3916,5598,41666,0.59,4833,4793,5356,8182,35540,2510,-2344,41830,0.59,-11983,-2344,20790,0.23,2510,-2344,41960,59%,5868,-14344,17346,0.12,2510,-2344,43590,0.57,436,-3388,48416
01115,8916,5062,4457,8554,5619,3916,5669,42193,0.41,6964,4793,5356,8345,38289,2510,-2344,45591,0.48,-11983,-2344,22124,0.13,2510,-2344,45721,47%,5868,-14344,25533,0.17,2510,-2344,49740,0.43,436,-3388,55474
01117,8916,5062,4457,8554,5619,3916,5669,42193,0.31,6261,4777,5356,8346,37572,2510,-2344,46309,0.35,-11983,-2344,22842,0.15,2510,-2344,46438,35%,5868,-14344,21233,0.07,2510,-2344,45332,0.36,436,-3388,51288
01119,6792,5062,4457,8554,5619,3916,5339,39739,0.62,6261,4537,5356,8554,35416,2510,-2344,41954,0.69,-11983,-2344,20913,0.39,2510,-2344,42083,68%,5868,-14344,17470,0.30,2510,-2344,41067,0.69,436,-3388,48540
01121,6792,5062,4457,8554,5619,3916,5339,39739,0.50,7175,4617,5356,7486,35342,2510,-2344,42028,0.58,-11983,-2344,20988,0.24,2510,-2344,39031,51%,5868,-14344,17544,0.12,2510,-2344,41142,0.59,436,-3388,48614
01123,6876,5062,4457,8554,5619,3916,5352,39836,0.48,7175,4729,5356,8554,36606,2510,-2344,43455,0.52,-11983,-2344,19724,0.22,2510,-2344,43584,52%,5868,-14344,19240,0.23,2510,-2344,46299,0.60,436,-3388,52254
01125,9780,5062,4457,8554,5619,3916,5803,43191,0.46,6407,4936,5356,8342,38737,2510,-2344,45143,0.53,-11983,-2344,21677,0.16,2510,-2344,45273,53%,5868,-14344,25085,0.25,2510,-2344,49293,0.49,436,-3388,55026
01127,6792,5062,4457,8554,5619,3916,5339,39739,0.49,5269,4569,5356,8347,34248,2510,-2344,39995,0.49,-11983,-2344,17997,0.27,2510,-2344,37016,52%,5868,-14344,15335,0.14,2510,-2344,39139,0.50,436,-3388,49708
01129,6792,5062,4457,8554,5619,3916,5339,39739,0.37,5269,4697,5356,8554,34583,2510,-2344,39660,0.38,-11983,-2344,17662,0.06,2510,-2344,39789,37%,5868,-14344,15000,0.11,2510,-2344,41900,0.49,436,-3388,49373
01131,6792,5062,4457,8554,5619,3916,5339,39739,0.63,5269,4809,5356,8554,34695,2510,-2344,39548,0.63,-11983,-2344,17550,0.28,2510,-2344,39677,63%,5868,-14344,18191,0.43,2510,-2344,41789,0.72,436,-3388,49261
01133,6792,5062,4457,8554,5619,3916,5339,39739,0.53,5269,4601,5356,8554,34487,2510,-2344,39755,0.53,-11983,-2344,17758,0.12,2510,-2344,39885,52%,5868,-14344,15096,0.18,2510,-2344,41996,0.61,436,-3388,49469
02013,8556,7977,5319,7382,6609,3971,4587,44401,0.35,8302,7588,12537,7382,48336,7163,-5959,51809,0.32,-10025,-5959,23886,0.17,7163,-5959,51938,32%,12072,-17959,29077,0.22,7163,-5959,35453,0.28,3548,-8888,63267
02016,17232,7977,5319,7382,6609,3971,5586,54076,0.37,8302,9952,12537,7382,59376,9837,-1376,73787,0.39,-5901,-1376,35036,0.16,9837,-1376,73916,39%,15965,-13376,63597,0.32,9837,-1376,65102,0.31,6998,-6186,85338
02020,13752,7977,5319,7382,6609,3971,5185,50195,0.26,8759,6044,12537,8271,53334,8435,-3778,64631,0.28,-8564,-3778,30187,0.12,8435,-3778,64760,28%,13924,-15778,45366,0.30,8435,-3778,45283,0.30,5596,-7602,72667
02050,14208,7977,5319,7382,6609,3971,5238,50704,0.43,8759,6330,12537,7382,53187,8435,-3778,64778,0.46,-8564,-3778,30334,0.25,8435,-3778,64907,46%,13924,-15778,45513,0.48,8435,-3778,45430,0.48,5596,-7602,72814
02060,12120,7977,5319,7382,6609,3971,4997,48375,0.19,8759,6291,12537,7382,51061,7954,-4604,57396,0.27,-9117,-4604,28714,0.12,7954,-4604,57526,27%,13223,-16604,39236,0.14,7954,-4604,41507,0.19,5004,-8089,70195
02068,7644,7977,5319,7382,6609,3971,4482,43384,0.25,8759,6253,12537,7382,46547,6931,-6253,45286,0.30,-10291,-6253,21985,0.09,6931,-6253,45416,30%,11735,-18253,25594,0.08,6931,-6253,29197,0.16,3122,-9122,60003
02070,12384,7977,5319,7382,6609,3971,5028,48670,0.39,8759,6349,12537,7382,51382,7954,-4604,57075,0.52,-9117,-4604,28393,0.26,7954,-4604,57205,51%,13223,-16604,41797,0.39,7954,-4604,41186,0.40,5004,-8089,69874
02090,15912,7977,5319,7382,6609,3971,5434,52604,0.29,10067,6616,12537,7959,57061,9313,-2275,66069,0.32,-6998,-2275,33725,0.19,9313,-2275,66199,32%,15202,-14275,57024,0.39,9313,-2275,58000,0.39,6473,-6716,78296
02100,9816,7977,5319,7382,6609,3971,4732,45806,0.43,10067,6063,12537,7382,49836,7645,-5134,54465,0.54,-9472,-5134,26163,0.16,7645,-5134,54595,53%,12773,-17134,35095,0.25,7645,-5134,39673,0.30,4435,-8401,66666
02105,8748,7977,5319,7382,6609,3971,4609,44615,0.42,10067,5758,12537,7382,48463,7163,-5959,51682,0.42,-10025,-5959,23760,0.22,7163,-5959,51812,42%,12072,-17959,31464,0.39,7163,-5959,35327,0.37,3548,-8888,63141
02110,14616,7977,5319,7382,6609,3971,5285,51159,0.19,8889,5700,12537,8189,53902,8435,-3778,64062,0.24,-8564,-3778,29619,0.10,8435,-3778,64192,24%,13924,-15778,48644,0.21,8435,-3778,48826,0.21,5596,-7602,72098
02122,9912,7977,5319,7382,6609,3971,4743,45913,0.38,8889,7759,12537,7382,50450,7645,-5134,58007,0.43,-9472,-5134,25549,0.15,7645,-5134,58137,43%,12773,-17134,39846,0.28,7645,-5134,39058,0.29,4435,-8401,66052
02130,11580,7977,5319,7382,6609,3971,4935,47773,0.35,7219,5548,12537,7755,48610,7399,-5555,51536,0.30,-9754,-5555,23613,0.14,7399,-5555,51665,30%,12415,-17555,31317,0.24,7399,-5555,35180,0.19,3982,-8650,67892
02150,12276,7977,5319,7382,6609,3971,5015,48549,0.32,7219,6310,12537,7382,49695,7645,-5134,54606,0.42,-9472,-5134,26303,0.12,7645,-5134,54735,42%,12773,-17134,35235,0.22,7645,-5134,39813,0.24,4435,-8401,66807
02164,8520,7977,5319,7382,6609,3971,4583,44361,0.46,7219,6291,12537,7382,45920,6685,-6502,45913,0.50,-10574,-6502,22611,0.26,6685,-6502,46042,50%,11376,-18502,21002,0.17,6685,-6502,25142,0.22,2668,-9371,60630
02170,12972,7977,5319,7382,6609,3971,5095,49325,0.30,7111,7130,12537,8050,51771,7954,-4604,60873,0.35,-9117,-4604,28004,0.19,7954,-4604,61003,35%,13223,-16604,41409,0.30,7954,-4604,43386,0.28,5004,-8089,69485
02180,16320,7977,5319,7382,6609,3971,5481,53059,0.46,7111,7588,12537,7382,54909,8825,-3110,63056,0.54,-8018,-3110,32251,0.36,8825,-3110,63186,54%,14492,-15110,51484,0.47,8825,-3110,51931,0.47,5986,-7209,75771
02185,11232,7977,5319,7382,6609,3971,4895,47385,0.32,7111,6692,12537,7382,48925,7399,-5555,51221,0.29,-9754,-5555,23298,0.11,7399,-5555,51350,29%,12415,-17555,31002,0.12,7399,-5555,37543,0.19,3982,-8650,67578
02188,13692,7977,5319,7382,6609,3971,5178,50128,0.34,7111,7092,12537,7382,51785,7954,-4604,60859,0.40,-9117,-4604,27990,0.20,7954,-4604,60989,40%,13223,-16604,41395,0.35,7954,-4604,43372,0.34,5004,-8089,69471
02195,9936,7977,5319,7382,6609,3971,4746,45940,0.40,7111,5758,12537,7382,46694,6931,-6253,45139,0.41,-10291,-6253,21837,0.15,6931,-6253,45268,41%,11735,-18253,25446,0.17,6931,-6253,29049,0.22,3122,-9122,64909
02198,8700,7977,5319,7382,6609,3971,4603,44561,0.44,7111,5758,12537,7382,45458,6685,-6502,46375,0.52,-10574,-6502,23073,0.27,6685,-6502,46504,52%,11376,-18502,21464,0.16,6685,-6502,21234,0.16,2668,-9371,61092
02220,13608,7977,5319,7382,6609,3971,5169,50035,0.33,7111,6044,12537,7382,50652,7645,-5134,57805,0.38,-9472,-5134,25347,0.13,7645,-5134,57934,38%,12773,-17134,39644,0.20,7645,-5134,41916,0.29,4435,-8401,70603
02230,13428,7977,5319,7382,6609,3971,5148,49834,0.20,7111,5929,12537,7382,50358,7645,-5134,58099,0.34,-9472,-5134,25641,0.10,7645,-5134,54073,38%,12773,-17134,37074,0.20,7645,-5134,39150,0.20,4435,-8401,66144
02240,11112,7977,5319,7382,6609,3971,4881,47251,0.36,7111,6272,12537,7382,48385,7163,-5959,51760,0.32,-10025,-5959,23838,0.18,7163,-5959,51890,31%,12072,-17959,29028,0.22,7163,-5959,35405,0.23,3548,-8888,63218
02261,10296,7977,5319,7382,6609,3971,4787,46341,0.32,7111,6272,12537,7382,47569,7163,-5959,48420,0.31,-10025,-5959,24654,0.19,7163,-5959,48550,31%,12072,-17959,27223,0.23,7163,-5959,33542,0.25,3548,-8888,64034
02270,8712,7977,5319,7382,6609,3971,4605,44575,0.51,7111,7588,12537,7382,47301,6931,-6253,48689,0.58,-10291,-6253,21231,0.17,6931,-6253,48818,58%,11735,-18253,27491,0.33,6931,-6253,31133,0.27,3122,-9122,64303
02275,9648,7977,5319,7382,6609,3971,4712,45618,0.52,7111,6158,12537,7382,46807,6931,-6253,45026,0.52,-10291,-6253,21725,0.10,6931,-6253,45156,52%,11735,-18253,25334,0.22,6931,-6253,31627,0.34,3122,-9122,64797
02282,8580,7977,5319,7382,6609,3971,4589,44427,0.29,7111,6387,12537,7382,45967,6685,-6502,45866,0.36,-10574,-6502,22564,0.15,6685,-6502,45995,36%,11376,-18502,23522,0.14,6685,-6502,25095,0.13,2668,-9371,60583
02290,8520,7977,5319,7382,6609,3971,4583,44361,0.50,7111,6349,12537,7382,45869,6685,-6502,45964,0.60,-10574,-6502,22662,0.35,6685,-6502,46093,60%,11376,-18502,21053,0.24,6685,-6502,25193,0.32,2668,-9371,60681
04001,7644,6494,5319,7382,6624,3971,5391,42825,0.62,5789,5510,4017,7382,34313,3248,-970,40287,0.64,-12057,-970,17046,0.22,3248,-970,37107,57%,6789,-12970,17687,0.21,3248,-970,39059,0.55,1578,-1422,45752
04003,9936,6494,5319,7382,6624,3971,5721,45447,0.53,6141,5281,4017,6895,36241,3248,-970,41688,0.48,-12057,-970,19245,0.20,3248,-970,41818,48%,6789,-12970,21763,0.17,3248,-970,43379,0.46,1578,-1422,48777
04005,12252,6494,5319,7382,6624,3971,6054,48096,0.48,5645,5624,4017,7468,38976,3248,-970,46001,0.50,-12057,-970,24270,0.24,3248,-970,46131,50%,6789,-12970,29288,0.29,3248,-970,49828,0.47,1578,-1422,55946
04007,8676,6494,5319,7382,6624,3971,5539,44005,0.51,5610,5605,4017,6519,34399,3248,-970,40201,0.44,-12057,-970,21087,0.18,3248,-970,37020,48%,6789,-12970,17600,0.09,3248,-970,42272,0.53,1578,-1422,45666
04009,7752,6494,5319,7382,6624,3971,5406,42948,0.44,6482,5433,4017,7130,34785,3248,-970,39815,0.39,-12057,-970,20701,0.17,3248,-970,39944,39%,6789,-12970,17214,0.10,3248,-970,41886,0.45,1578,-1422,45280
04011,7644,6494,5319,7382,6624,3971,5391,42825,0.43,6482,5319,4017,7382,34815,3248,-970,39785,0.31,-12057,-970,20672,0.11,3248,-970,39915,31%,6789,-12970,17184,0.05,3248,-970,41856,0.44,1578,-1422,45250
04012,7956,6494,5319,7382,6624,3971,5436,43182,0.57,6482,5529,4017,7382,35336,3248,-970,39263,0.48,-12057,-970,20150,0.20,3248,-970,39393,48%,6789,-12970,19666,0.21,3248,-970,41335,0.59,1578,-1422,49681
04013,11484,6494,5319,7382,6624,3971,5944,47218,0.44,8484,5433,4017,7403,40792,3248,-970,49405,0.42,-12057,-970,26173,0.17,3248,-970,49535,42%,6789,-12970,35654,0.27,3248,-970,48012,0.44,1578,-1422,54131
04015,8988,6494,5319,7382,6624,3971,5584,44362,0.54,6193,5472,4017,6378,35019,3248,-970,39581,0.46,-12057,-970,20468,0.19,3248,-970,39711,46%,6789,-12970,19983,0.19,3248,-970,41652,0.57,1578,-1422,45046
04017,7932,6494,5319,7382,6624,3971,5432,43154,0.56,7538,5414,4017,6675,35548,3248,-970,39052,0.49,-12057,-970,19938,0.26,3248,-970,39181,49%,6789,-12970,19454,0.27,3248,-970,41123,0.57,1578,-1422,49470
