FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
1025,6792,5062,4457,8554,5619,3916,5339,39739,4976,4681,5356,8554,34275,2510,-2344,39968,0.54,-11983,-2344,17970,0.35,2510,-2344,40097,0.54,5868,-14344,15308,0.24,2510,-2344,39112,0.55,436,-3388,49681,0.63
1027,6792,5062,4457,8554,5619,3916,5339,39739,4976,4745,5356,8554,34339,2510,-2344,39904,0.51,-11983,-2344,17907,0.29,2510,-2344,40033,0.5,5868,-14344,15245,0.17,2510,-2344,39048,0.52,436,-3388,49617,0.61
1029,7164,5062,4457,8554,5619,3916,5397,40169,4976,4617,5356,8554,34583,2510,-2344,39660,0.48,-11983,-2344,17662,0.15,2510,-2344,39789,0.48,5868,-14344,15000,0.18,2510,-2344,41901,0.57,436,-3388,49373,0.59
1031,7176,5062,4457,8554,5619,3916,5399,40183,4952,4729,5356,8265,34394,2510,-2344,39849,0.4,-11983,-2344,17852,0.11,2510,-2344,39979,0.39,5868,-14344,15190,0.14,2510,-2344,42090,0.48,436,-3388,49563,0.5
1033,7632,5062,4457,8554,5619,3916,5469,40709,4982,4553,5356,7925,34364,2510,-2344,39878,0.46,-11983,-2344,17881,0.09,2510,-2344,40008,0.46,5868,-14344,15219,0.14,2510,-2344,39022,0.47,436,-3388,49592,0.55
1035,6792,5062,4457,8554,5619,3916,5339,39739,4982,4729,5356,8554,34329,2510,-2344,39914,0.61,-11983,-2344,17916,0.42,2510,-2344,40043,0.61,5868,-14344,15254,0.28,2510,-2344,39058,0.62,436,-3388,49627,0.71
1037,6792,5062,4457,8554,5619,3916,5339,39739,4606,4777,5356,7537,32983,2510,-2344,35406,0.47,-11983,-2344,19262,0.28,2510,-2344,35535,0.47,5868,-14344,14060,0.22,2510,-2344,37325,0.56,436,-3388,46069,0.66
1039,6792,5062,4457,8554,5619,3916,5339,39739,4606,4809,5356,8554,34032,2510,-2344,37103,0.52,-11983,-2344,18213,0.26,2510,-2344,37232,0.52,5868,-14344,15551,0.15,2510,-2344,39355,0.5,436,-3388,45020,0.62
1041,6900,5062,4457,8554,5619,3916,5356,39864,4606,4553,5356,8554,33884,2510,-2344,37250,0.51,-11983,-2344,18361,0.28,2510,-2344,37380,0.51,5868,-14344,15699,0.17,2510,-2344,39502,0.49,436,-3388,45168,0.63
1043,6924,5062,4457,8554,5619,3916,5359,39891,4719,4265,5356,7741,32922,2510,-2344,35467,0.39,-11983,-2344,19324,0.22,2510,-2344,35597,0.39,5868,-14344,14121,0.17,2510,-2344,37387,0.48,436,-3388,46131,0.61
1045,6792,5062,4457,8554,5619,3916,5339,39739,5193,4345,5356,8203,33804,2510,-2344,37330,0.44,-11983,-2344,18441,0.24,2510,-2344,37460,0.44,5868,-14344,15779,0.15,2510,-2344,39582,0.42,436,-3388,45248,0.55
1047,6792,5062,4457,8554,5619,3916,5339,39739,4708,4649,5356,7122,32542,2510,-2344,33101,0.58,-11983,-2344,15276,0.25,2510,-2344,33230,0.58,5868,-14344,14500,0.27,2510,-2344,35050,0.57,436,-3388,46510,0.72
1049,7068,5062,4457,8554,5619,3916,5382,40058,4708,4649,5356,8554,34250,2510,-2344,39992,0.48,-11983,-2344,17995,0.25,2510,-2344,37014,0.51,5868,-14344,15333,0.15,2510,-2344,39136,0.49,436,-3388,49706,0.58
1051,8520,5062,4457,8554,5619,3916,5607,41735,4797,4856,5356,8310,35756,2510,-2344,41614,0.41,-11983,-2344,20574,0.12,2510,-2344,41744,0.4,5868,-14344,17130,0.07,2510,-2344,43374,0.39,436,-3388,48200,0.43
1053,6792,5062,4457,8554,5619,3916,5339,39739,4797,4713,5356,8554,34128,2510,-2344,37007,0.59,-11983,-2344,18118,0.33,2510,-2344,37137,0.59,5868,-14344,15456,0.22,2510,-2344,39259,0.57,436,-3388,49828,0.63
1055,7152,5062,4457,8554,5619,3916,5395,40155,4720,4313,5356,7669,33126,2510,-2344,35263,0.41,-11983,-2344,19119,0.24,2510,-2344,35392,0.41,5868,-14344,16457,0.12,2510,-2344,37183,0.5,436,-3388,45927,0.59
1057,6792,5062,4457,8554,5619,3916,5339,39739,4720,4697,5356,8554,34035,2510,-2344,37100,0.56,-11983,-2344,18211,0.32,2510,-2344,37230,0.56,5868,-14344,15549,0.19,2510,-2344,39352,0.53,436,-3388,45018,0.68
1059,6876,5062,4457,8554,5619,3916,5352,39836,4720,4345,5356,8554,33767,2510,-2344,37368,0.53,-11983,-2344,18478,0.25,2510,-2344,37497,0.53,5868,-14344,15816,0.15,2510,-2344,39619,0.51,436,-3388,45285,0.65
1061,6792,5062,4457,8554,5619,3916,5339,39739,5167,4665,5356,8097,33993,2510,-2344,37142,0.51,-11983,-2344,18252,0.28,2510,-2344,37271,0.51,5868,-14344,15590,0.14,2510,-2344,39394,0.48,436,-3388,45060,0.64
1063,9780,5062,4457,8554,5619,3916,5803,43191,5167,4825,5356,8554,37597,2510,-2344,46283,0.79,-11983,-2344,22816,0.54,2510,-2344,46413,0.79,5868,-14344,21207,0.38,2510,-2344,45307,0.8,436,-3388,51262,0.75
1065,9780,5062,4457,8554,5619,3916,5803,43191,4592,4825,5356,8332,36801,2510,-2344,43260,0.63,-11983,-2344,19529,0.32,2510,-2344,43389,0.63,5868,-14344,19045,0.33,2510,-2344,46104,0.68,436,-3388,52059,0.63
1067,6792,5062,4457,8554,5619,3916,5339,39739,4762,4697,5356,8106,33629,2510,-2344,37506,0.45,-11983,-2344,18617,0.26,2510,-2344,37636,0.44,5868,-14344,15955,0.15,2510,-2344,39758,0.42,436,-3388,45424,0.56
1069,6792,5062,4457,8554,5619,3916,5339,39739,5668,4745,5356,8061,34538,2510,-2344,39705,0.45,-11983,-2344,17708,0.1,2510,-2344,39835,0.45,5868,-14344,15046,0.14,2510,-2344,41946,0.52,436,-3388,49418,0.54
1071,6792,5062,4457,8554,5619,3916,5339,39739,4709,4617,5356,7693,33082,2510,-2344,35307,0.41,-11983,-2344,19163,0.25,2510,-2344,35436,0.41,5868,-14344,16501,0.13,2510,-2344,37226,0.53,436,-3388,45970,0.62
1073,8916,5062,4457,8554,5619,3916,5669,42193,5054,4313,5356,8339,35895,2510,-2344,41475,0.49,-11983,-2344,20435,0.19,2510,-2344,41605,0.49,5868,-14344,19951,0.2,2510,-2344,43235,0.47,436,-3388,48061,0.51
1075,6792,5062,4457,8554,5619,3916,5339,39739,5054,4569,5356,8554,34241,2510,-2344,40001,0.5,-11983,-2344,18004,0.29,2510,-2344,37023,0.54,5868,-14344,15342,0.16,2510,-2344,39145,0.51,436,-3388,49715,0.61
1077,7632,5062,4457,8554,5619,3916,5469,40709,5004,4233,5356,7925,34067,2510,-2344,37068,0.45,-11983,-2344,18179,0.24,2510,-2344,37198,0.45,5868,-14344,15517,0.15,2510,-2344,39320,0.42,436,-3388,49889,0.52
1079,7140,5062,4457,8554,5619,3916,5393,40141,4584,4537,5356,8197,33729,2510,-2344,37406,0.48,-11983,-2344,18516,0.22,2510,-2344,37535,0.48,5868,-14344,15854,0.11,2510,-2344,39657,0.45,436,-3388,45323,0.59
1081,8688,5062,4457,8554,5619,3916,5633,41929,4888,4920,5356,8207,35975,2510,-2344,41395,0.5,-11983,-2344,20355,0.22,2510,-2344,41525,0.5,5868,-14344,19871,0.23,2510,-2344,43155,0.48,436,-3388,52885,0.49
1083,8268,5062,4457,8554,5619,3916,5568,41444,4946,4729,5356,8542,35756,2510,-2344,41613,0.44,-11983,-2344,20573,0.15,2510,-2344,41743,0.44,5868,-14344,17129,0.08,2510,-2344,43373,0.42,436,-3388,48200,0.48
1085,8520,5062,4457,8554,5619,3916,5607,41735,4802,4649,5356,8322,35565,2510,-2344,41805,0.65,-11983,-2344,20765,0.36,2510,-2344,41935,0.65,5868,-14344,17321,0.22,2510,-2344,43564,0.63,436,-3388,48391,0.7
1087,6792,5062,4457,8554,5619,3916,5339,39739,4802,5176,5356,8554,34596,2510,-2344,39647,0.55,-11983,-2344,17650,0.18,2510,-2344,39777,0.55,5868,-14344,18290,0.34,2510,-2344,41888,0.64,436,-3388,49360,0.66
1089,8268,5062,4457,8554,5619,3916,5568,41444,4582,4329,5356,8537,34988,2510,-2344,39255,0.32,-11983,-2344,17258,0.08,2510,-2344,39385,0.32,5868,-14344,17898,0.17,2510,-2344,41496,0.39,436,-3388,48968,0.41
1091,6792,5062,4457,8554,5619,3916,5339,39739,4582,4809,5356,8554,34008,2510,-2344,37126,0.54,-11983,-2344,18237,0.33,2510,-2344,37256,0.53,5868,-14344,15575,0.21,2510,-2344,39378,0.51,436,-3388,45044,0.64
1093,6792,5062,4457,8554,5619,3916,5339,39739,4582,4537,5356,8554,33737,2510,-2344,37398,0.56,-11983,-2344,18509,0.26,2510,-2344,37528,0.56,5868,-14344,15847,0.15,2510,-2344,39650,0.54,436,-3388,45316,0.67
1095,6816,5062,4457,8554,5619,3916,5343,39767,5267,4505,5356,7877,33737,2510,-2344,37398,0.48,-11983,-2344,18508,0.23,2510,-2344,37527,0.48,5868,-14344,15846,0.12,2510,-2344,39649,0.45,436,-3388,45315,0.6
1097,9240,5062,4457,8554,5619,3916,5719,42567,5041,4761,5356,8185,36499,2510,-2344,43562,0.48,-11983,-2344,19831,0.22,2510,-2344,41001,0.5,5868,-14344,19347,0.22,2510,-2344,46406,0.54,436,-3388,52361,0.48
1099,6792,5062,4457,8554,5619,3916,5339,39739,5041,4697,5356,8554,34356,2510,-2344,39887,0.56,-11983,-2344,17890,0.38,2510,-2344,40016,0.56,5868,-14344,15228,0.24,2510,-2344,39031,0.57,436,-3388,49600,0.67
1101,8520,5062,4457,8554,5619,3916,5607,41735,5176,4473,5356,8298,35739,2510,-2344,41631,0.49,-11983,-2344,20591,0.2,2510,-2344,41761,0.49,5868,-14344,17147,0.12,2510,-2344,43391,0.47,436,-3388,48217,0.52
1103,7140,5062,4457,8554,5619,3916,5393,40141,5517,4297,5356,8166,34393,2510,-2344,39850,0.39,-11983,-2344,17852,0.08,2510,-2344,39979,0.38,5868,-14344,15190,0.12,2510,-2344,42091,0.48,436,-3388,49563,0.49
1105,6792,5062,4457,8554,5619,3916,5339,39739,5517,4681,5356,8554,34816,2510,-2344,39427,0.66,-11983,-2344,17429,0.28,2510,-2344,39556,0.66,5868,-14344,18070,0.42,2510,-2344,41668,0.72,436,-3388,49140,0.72
1107,6792,5062,4457,8554,5619,3916,5339,39739,5058,4777,5356,8339,34237,2510,-2344,40006,0.55,-11983,-2344,18009,0.35,2510,-2344,37028,0.59,5868,-14344,15347,0.22,2510,-2344,39150,0.56,436,-3388,49719,0.64
1109,6792,5062,4457,8554,5619,3916,5339,39739,5349,4825,5356,7520,33758,2510,-2344,37377,0.54,-11983,-2344,18488,0.31,2510,-2344,37507,0.53,5868,-14344,15826,0.18,2510,-2344,39629,0.51,436,-3388,45295,0.66
1111,7344,5062,4457,8554,5619,3916,5425,40377,5349,4457,5356,8554,34976,2510,-2344,39266,0.5,-11983,-2344,17269,0.18,2510,-2344,39396,0.5,5868,-14344,17910,0.29,2510,-2344,41507,0.59,436,-3388,48980,0.61
1113,8460,5062,4457,8554,5619,3916,5598,41666,4833,4793,5356,8182,35540,2510,-2344,41830,0.59,-11983,-2344,20790,0.23,2510,-2344,41960,0.59,5868,-14344,17346,0.12,2510,-2344,43590,0.57,436,-3388,48416,0.61
1115,8916,5062,4457,8554,5619,3916,5669,42193,6964,4793,5356,8345,38289,2510,-2344,45591,0.48,-11983,-2344,22124,0.13,2510,-2344,45721,0.47,5868,-14344,25533,0.17,2510,-2344,49740,0.43,436,-3388,55474,0.56
1117,8916,5062,4457,8554,5619,3916,5669,42193,6261,4777,5356,8346,37572,2510,-2344,46309,0.35,-11983,-2344,22842,0.15,2510,-2344,46438,0.35,5868,-14344,21233,0.07,2510,-2344,45332,0.36,436,-3388,51288,0.31
1119,6792,5062,4457,8554,5619,3916,5339,39739,6261,4537,5356,8554,35416,2510,-2344,41954,0.69,-11983,-2344,20913,0.39,2510,-2344,42083,0.68,5868,-14344,17470,0.3,2510,-2344,41067,0.69,436,-3388,48540,0.71
1121,6792,5062,4457,8554,5619,3916,5339,39739,7175,4617,5356,7486,35342,2510,-2344,42028,0.58,-11983,-2344,20988,0.24,2510,-2344,39031,0.51,5868,-14344,17544,0.12,2510,-2344,41142,0.59,436,-3388,48614,0.61
1123,6876,5062,4457,8554,5619,3916,5352,39836,7175,4729,5356,8554,36606,2510,-2344,43455,0.52,-11983,-2344,19724,0.22,2510,-2344,43584,0.52,5868,-14344,19240,0.23,2510,-2344,46299,0.6,436,-3388,52254,0.56
1125,9780,5062,4457,8554,5619,3916,5803,43191,6407,4936,5356,8342,38737,2510,-2344,45143,0.53,-11983,-2344,21677,0.16,2510,-2344,45273,0.53,5868,-14344,25085,0.25,2510,-2344,49293,0.49,436,-3388,55026,0.6
1127,6792,5062,4457,8554,5619,3916,5339,39739,5269,4569,5356,8347,34248,2510,-2344,39995,0.49,-11983,-2344,17997,0.27,2510,-2344,37016,0.52,5868,-14344,15335,0.14,2510,-2344,39139,0.5,436,-3388,49708,0.58
1129,6792,5062,4457,8554,5619,3916,5339,39739,5269,4697,5356,8554,34583,2510,-2344,39660,0.38,-11983,-2344,17662,0.06,2510,-2344,39789,0.37,5868,-14344,15000,0.11,2510,-2344,41900,0.49,436,-3388,49373,0.51
1131,6792,5062,4457,8554,5619,3916,5339,39739,5269,4809,5356,8554,34695,2510,-2344,39548,0.63,-11983,-2344,17550,0.28,2510,-2344,39677,0.63,5868,-14344,18191,0.43,2510,-2344,41789,0.72,436,-3388,49261,0.73
1133,6792,5062,4457,8554,5619,3916,5339,39739,5269,4601,5356,8554,34487,2510,-2344,39755,0.53,-11983,-2344,17758,0.12,2510,-2344,39885,0.52,5868,-14344,15096,0.18,2510,-2344,41996,0.61,436,-3388,49469,0.62
2013,8556,7977,5319,7382,6609,3971,4587,44401,8302,7588,12537,7382,48336,7163,-5959,51809,0.32,-10025,-5959,23886,0.17,7163,-5959,51938,0.32,12072,-17959,29077,0.22,7163,-5959,35453,0.28,3548,-8888,63267,0.4
2016,17232,7977,5319,7382,6609,3971,5586,54076,8302,9952,12537,7382,59376,9837,-1376,73787,0.39,-5901,-1376,35036,0.16,9837,-1376,73916,0.39,15965,-13376,63597,0.32,9837,-1376,65102,0.31,6998,-6186,85338,0.29
2020,13752,7977,5319,7382,6609,3971,5185,50195,8759,6044,12537,8271,53334,8435,-3778,64631,0.28,-8564,-3778,30187,0.12,8435,-3778,64760,0.28,13924,-15778,45366,0.3,8435,-3778,45283,0.3,5596,-7602,72667,0.44
2050,14208,7977,5319,7382,6609,3971,5238,50704,8759,6330,12537,7382,53187,8435,-3778,64778,0.46,-8564,-3778,30334,0.25,8435,-3778,64907,0.46,13924,-15778,45513,0.48,8435,-3778,45430,0.48,5596,-7602,72814,0.64
2060,12120,7977,5319,7382,6609,3971,4997,48375,8759,6291,12537,7382,51061,7954,-4604,57396,0.27,-9117,-4604,28714,0.12,7954,-4604,57526,0.27,13223,-16604,39236,0.14,7954,-4604,41507,0.19,5004,-8089,70195,0.42
2068,7644,7977,5319,7382,6609,3971,4482,43384,8759,6253,12537,7382,46547,6931,-6253,45286,0.3,-10291,-6253,21985,0.09,6931,-6253,45416,0.3,11735,-18253,25594,0.08,6931,-6253,29197,0.16,3122,-9122,60003,0.24
2070,12384,7977,5319,7382,6609,3971,5028,48670,8759,6349,12537,7382,51382,7954,-4604,57075,0.52,-9117,-4604,28393,0.26,7954,-4604,57205,0.51,13223,-16604,41797,0.39,7954,-4604,41186,0.4,5004,-8089,69874,0.65
2090,15912,7977,5319,7382,6609,3971,5434,52604,10067,6616,12537,7959,57061,9313,-2275,66069,0.32,-6998,-2275,33725,0.19,9313,-2275,66199,0.32,15202,-14275,57024,0.39,9313,-2275,58000,0.39,6473,-6716,78296,0.46
2100,9816,7977,5319,7382,6609,3971,4732,45806,10067,6063,12537,7382,49836,7645,-5134,54465,0.54,-9472,-5134,26163,0.16,7645,-5134,54595,0.53,12773,-17134,35095,0.25,7645,-5134,39673,0.3,4435,-8401,66666,0.44
2105,8748,7977,5319,7382,6609,3971,4609,44615,10067,5758,12537,7382,48463,7163,-5959,51682,0.42,-10025,-5959,23760,0.22,7163,-5959,51812,0.42,12072,-17959,31464,0.39,7163,-5959,35327,0.37,3548,-8888,63141,0.54
2110,14616,7977,5319,7382,6609,3971,5285,51159,8889,5700,12537,8189,53902,8435,-3778,64062,0.24,-8564,-3778,29619,0.1,8435,-3778,64192,0.24,13924,-15778,48644,0.21,8435,-3778,48826,0.21,5596,-7602,72098,0.39
2122,9912,7977,5319,7382,6609,3971,4743,45913,8889,7759,12537,7382,50450,7645,-5134,58007,0.43,-9472,-5134,25549,0.15,7645,-5134,58137,0.43,12773,-17134,39846,0.28,7645,-5134,39058,0.29,4435,-8401,66052,0.36
2130,11580,7977,5319,7382,6609,3971,4935,47773,7219,5548,12537,7755,48610,7399,-5555,51536,0.3,-9754,-5555,23613,0.14,7399,-5555,51665,0.3,12415,-17555,31317,0.24,7399,-5555,35180,0.19,3982,-8650,67892,0.58
2150,12276,7977,5319,7382,6609,3971,5015,48549,7219,6310,12537,7382,49695,7645,-5134,54606,0.42,-9472,-5134,26303,0.12,7645,-5134,54735,0.42,12773,-17134,35235,0.22,7645,-5134,39813,0.24,4435,-8401,66807,0.32
2164,8520,7977,5319,7382,6609,3971,4583,44361,7219,6291,12537,7382,45920,6685,-6502,45913,0.5,-10574,-6502,22611,0.26,6685,-6502,46042,0.5,11376,-18502,21002,0.17,6685,-6502,25142,0.22,2668,-9371,60630,0.59
2170,12972,7977,5319,7382,6609,3971,5095,49325,7111,7130,12537,8050,51771,7954,-4604,60873,0.35,-9117,-4604,28004,0.19,7954,-4604,61003,0.35,13223,-16604,41409,0.3,7954,-4604,43386,0.28,5004,-8089,69485,0.51
2180,16320,7977,5319,7382,6609,3971,5481,53059,7111,7588,12537,7382,54909,8825,-3110,63056,0.54,-8018,-3110,32251,0.36,8825,-3110,63186,0.54,14492,-15110,51484,0.47,8825,-3110,51931,0.47,5986,-7209,75771,0.64
2185,11232,7977,5319,7382,6609,3971,4895,47385,7111,6692,12537,7382,48925,7399,-5555,51221,0.29,-9754,-5555,23298,0.11,7399,-5555,51350,0.29,12415,-17555,31002,0.12,7399,-5555,37543,0.19,3982,-8650,67578,0.5
2188,13692,7977,5319,7382,6609,3971,5178,50128,7111,7092,12537,7382,51785,7954,-4604,60859,0.4,-9117,-4604,27990,0.2,7954,-4604,60989,0.4,13223,-16604,41395,0.35,7954,-4604,43372,0.34,5004,-8089,69471,0.56
2195,9936,7977,5319,7382,6609,3971,4746,45940,7111,5758,12537,7382,46694,6931,-6253,45139,0.41,-10291,-6253,21837,0.15,6931,-6253,45268,0.41,11735,-18253,25446,0.17,6931,-6253,29049,0.22,3122,-9122,64909,0.42
2198,8700,7977,5319,7382,6609,3971,4603,44561,7111,5758,12537,7382,45458,6685,-6502,46375,0.52,-10574,-6502,23073,0.27,6685,-6502,46504,0.52,11376,-18502,21464,0.16,6685,-6502,21234,0.16,2668,-9371,61092,0.57
2220,13608,7977,5319,7382,6609,3971,5169,50035,7111,6044,12537,7382,50652,7645,-5134,57805,0.38,-9472,-5134,25347,0.13,7645,-5134,57934,0.38,12773,-17134,39644,0.2,7645,-5134,41916,0.29,4435,-8401,70603,0.5
2230,13428,7977,5319,7382,6609,3971,5148,49834,7111,5929,12537,7382,50358,7645,-5134,58099,0.34,-9472,-5134,25641,0.1,7645,-5134,54073,0.38,12773,-17134,37074,0.2,7645,-5134,39150,0.2,4435,-8401,66144,0.25
2240,11112,7977,5319,7382,6609,3971,4881,47251,7111,6272,12537,7382,48385,7163,-5959,51760,0.32,-10025,-5959,23838,0.18,7163,-5959,51890,0.31,12072,-17959,29028,0.22,7163,-5959,35405,0.23,3548,-8888,63218,0.43
2261,10296,7977,5319,7382,6609,3971,4787,46341,7111,6272,12537,7382,47569,7163,-5959,48420,0.31,-10025,-5959,24654,0.19,7163,-5959,48550,0.31,12072,-17959,27223,0.23,7163,-5959,33542,0.25,3548,-8888,64034,0.36
2270,8712,7977,5319,7382,6609,3971,4605,44575,7111,7588,12537,7382,47301,6931,-6253,48689,0.58,-10291,-6253,21231,0.17,6931,-6253,48818,0.58,11735,-18253,27491,0.33,6931,-6253,31133,0.27,3122,-9122,64303,0.62
2275,9648,7977,5319,7382,6609,3971,4712,45618,7111,6158,12537,7382,46807,6931,-6253,45026,0.52,-10291,-6253,21725,0.1,6931,-6253,45156,0.52,11735,-18253,25334,0.22,6931,-6253,31627,0.34,3122,-9122,64797,0.55
2282,8580,7977,5319,7382,6609,3971,4589,44427,7111,6387,12537,7382,45967,6685,-6502,45866,0.36,-10574,-6502,22564,0.15,6685,-6502,45995,0.36,11376,-18502,23522,0.14,6685,-6502,25095,0.13,2668,-9371,60583,0.37
2290,8520,7977,5319,7382,6609,3971,4583,44361,7111,6349,12537,7382,45869,6685,-6502,45964,0.6,-10574,-6502,22662,0.35,6685,-6502,46093,0.6,11376,-18502,21053,0.24,6685,-6502,25193,0.32,2668,-9371,60681,0.62
4001,7644,6494,5319,7382,6624,3971,5391,42825,5789,5510,4017,7382,34313,3248,-970,40287,0.64,-12057,-970,17046,0.22,3248,-970,37107,0.57,6789,-12970,17687,0.21,3248,-970,39059,0.55,1578,-1422,45752,0.67
4003,9936,6494,5319,7382,6624,3971,5721,45447,6141,5281,4017,6895,36241,3248,-970,41688,0.48,-12057,-970,19245,0.2,3248,-970,41818,0.48,6789,-12970,21763,0.17,3248,-970,43379,0.46,1578,-1422,48777,0.49
4005,12252,6494,5319,7382,6624,3971,6054,48096,5645,5624,4017,7468,38976,3248,-970,46001,0.5,-12057,-970,24270,0.24,3248,-970,46131,0.5,6789,-12970,29288,0.29,3248,-970,49828,0.47,1578,-1422,55946,0.57
4007,8676,6494,5319,7382,6624,3971,5539,44005,5610,5605,4017,6519,34399,3248,-970,40201,0.44,-12057,-970,21087,0.18,3248,-970,37020,0.48,6789,-12970,17600,0.09,3248,-970,42272,0.53,1578,-1422,45666,0.6
4009,7752,6494,5319,7382,6624,3971,5406,42948,6482,5433,4017,7130,34785,3248,-970,39815,0.39,-12057,-970,20701,0.17,3248,-970,39944,0.39,6789,-12970,17214,0.1,3248,-970,41886,0.45,1578,-1422,45280,0.53
4011,7644,6494,5319,7382,6624,3971,5391,42825,6482,5319,4017,7382,34815,3248,-970,39785,0.31,-12057,-970,20672,0.11,3248,-970,39915,0.31,6789,-12970,17184,0.05,3248,-970,41856,0.44,1578,-1422,45250,0.48
4012,7956,6494,5319,7382,6624,3971,5436,43182,6482,5529,4017,7382,35336,3248,-970,39263,0.48,-12057,-970,20150,0.2,3248,-970,39393,0.48,6789,-12970,19666,0.21,3248,-970,41335,0.59,1578,-1422,49681,0.6
4013,11484,6494,5319,7382,6624,3971,5944,47218,8484,5433,4017,7403,40792,3248,-970,49405,0.42,-12057,-970,26173,0.17,3248,-970,49535,0.42,6789,-12970,35654,0.27,3248,-970,48012,0.44,1578,-1422,54131,0.54
4015,8988,6494,5319,7382,6624,3971,5584,44362,6193,5472,4017,6378,35019,3248,-970,39581,0.46,-12057,-970,20468,0.19,3248,-970,39711,0.46,6789,-12970,19983,0.19,3248,-970,41652,0.57,1578,-1422,45046,0.63
4017,7932,6494,5319,7382,6624,3971,5432,43154,7538,5414,4017,6675,35548,3248,-970,39052,0.49,-12057,-970,19938,0.26,3248,-970,39181,0.49,6789,-12970,19454,0.27,3248,-970,41123,0.57,1578,-1422,49470,0.57
