FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01031,7176,5062,4457,8554,5619,3916,5399,40183,0.39,4952,4729,5356,8265,2510,-2344,39849,0.40,-11983,-2344,17852,0.11,2510,-2344,39979,0,15441,0.39,20175,5868,-14344,15190,0.14,2510,-2344,42090,0.48,29038,436,-3388,49563,0.50
01033,7632,5062,4457,8554,5619,3916,5469,40709,0.54,4982,4553,5356,7925,2510,-2344,39878,0.46,-11983,-2344,17881,0.09,2510,-2344,40008,0,15469,0.46,20175,5868,-14344,15219,0.14,2510,-2344,39022,0.47,29008,436,-3388,49592,0.55
01035,6792,5062,4457,8554,5619,3916,5339,39739,0.61,4982,4729,5356,8554,2510,-2344,39914,0.61,-11983,-2344,17916,0.42,2510,-2344,40043,0,15540,0.61,20175,5868,-14344,15254,0.28,2510,-2344,39058,0.62,28973,436,-3388,49627,0.71
01037,6792,5062,4457,8554,5619,3916,5339,39739,0.53,4606,4777,5356,7537,2510,-2344,35406,0.47,-11983,-2344,19262,0.28,2510,-2344,35535,0,13438,0.47,20175,5868,-14344,14060,0.22,2510,-2344,37325,0.56,27627,436,-3388,46069,0.66
01039,6792,5062,4457,8554,5619,3916,5339,39739,0.49,4606,4809,5356,8554,2510,-2344,37103,0.52,-11983,-2344,18213,0.26,2510,-2344,37232,0,11340,0.52,20175,5868,-14344,15551,0.15,2510,-2344,39355,0.50,28676,436,-3388,45020,0.62
01041,6900,5062,4457,8554,5619,3916,5356,39864,0.49,4606,4553,5356,8554,2510,-2344,37250,0.51,-11983,-2344,18361,0.28,2510,-2344,37380,0,11636,0.51,20175,5868,-14344,15699,0.17,2510,-2344,39502,0.49,28528,436,-3388,45168,0.63
01043,6924,5062,4457,8554,5619,3916,5359,39891,0.45,4719,4265,5356,7741,2510,-2344,35467,0.39,-11983,-2344,19324,0.22,2510,-2344,35597,0,13447,0.39,20175,5868,-14344,14121,0.17,2510,-2344,37387,0.48,27566,436,-3388,46131,0.61
01045,6792,5062,4457,8554,5619,3916,5339,39739,0.42,5193,4345,5356,8203,2510,-2344,37330,0.44,-11983,-2344,18441,0.24,2510,-2344,37460,0,11209,0.44,20175,5868,-14344,15779,0.15,2510,-2344,39582,0.42,28448,436,-3388,45248,0.55
01047,6792,5062,4457,8554,5619,3916,5339,39739,0.59,4708,4649,5356,7122,2510,-2344,33101,0.58,-11983,-2344,15276,0.25,2510,-2344,33230,0,14218,0.58,20175,5868,-14344,14500,0.27,2510,-2344,35050,0.57,27186,436,-3388,46510,0.72
01049,7068,5062,4457,8554,5619,3916,5382,40058,0.48,4708,4649,5356,8554,2510,-2344,39992,0.48,-11983,-2344,17995,0.25,2510,-2344,37014,0,10802,0.51,20175,5868,-14344,15333,0.15,2510,-2344,39136,0.49,28894,436,-3388,49706,0.58
01051,8520,5062,4457,8554,5619,3916,5607,41735,0.40,4797,4856,5356,8310,2510,-2344,41614,0.41,-11983,-2344,20574,0.12,2510,-2344,41744,0,12872,0.40,20175,5868,-14344,17130,0.07,2510,-2344,43374,0.39,30400,436,-3388,48200,0.43
01053,6792,5062,4457,8554,5619,3916,5339,39739,0.56,4797,4713,5356,8554,2510,-2344,37007,0.59,-11983,-2344,18118,0.33,2510,-2344,37137,0,10958,0.59,20175,5868,-14344,15456,0.22,2510,-2344,39259,0.57,28772,436,-3388,49828,0.63
01055,7152,5062,4457,8554,5619,3916,5395,40155,0.47,4720,4313,5356,7669,2510,-2344,35263,0.41,-11983,-2344,19119,0.24,2510,-2344,35392,0,13038,0.41,20175,5868,-14344,16457,0.12,2510,-2344,37183,0.50,27770,436,-3388,45927,0.59
01057,6792,5062,4457,8554,5619,3916,5339,39739,0.53,4720,4697,5356,8554,2510,-2344,37100,0.56,-11983,-2344,18211,0.32,2510,-2344,37230,0,11221,0.56,20175,5868,-14344,15549,0.19,2510,-2344,39352,0.53,28679,436,-3388,45018,0.68
01059,6876,5062,4457,8554,5619,3916,5352,39836,0.50,4720,4345,5356,8554,2510,-2344,37368,0.53,-11983,-2344,18478,0.25,2510,-2344,37497,0,11756,0.53,20175,5868,-14344,15816,0.15,2510,-2344,39619,0.51,28411,436,-3388,45285,0.65
01061,6792,5062,4457,8554,5619,3916,5339,39739,0.48,5167,4665,5356,8097,2510,-2344,37142,0.51,-11983,-2344,18252,0.28,2510,-2344,37271,0,16028,0.51,20175,5868,-14344,15590,0.14,2510,-2344,39394,0.48,28637,436,-3388,45060,0.64
01063,9780,5062,4457,8554,5619,3916,5803,43191,0.66,5167,4825,5356,8554,2510,-2344,46283,0.79,-11983,-2344,22816,0.54,2510,-2344,46413,0,13989,0.79,20175,5868,-14344,21207,0.38,2510,-2344,45307,0.80,32241,436,-3388,51262,0.75
01065,9780,5062,4457,8554,5619,3916,5803,43191,0.63,4592,4825,5356,8332,2510,-2344,43260,0.63,-11983,-2344,19529,0.32,2510,-2344,43389,0,16158,0.63,20175,5868,-14344,19045,0.33,2510,-2344,46104,0.68,31445,436,-3388,52059,0.63
01067,6792,5062,4457,8554,5619,3916,5339,39739,0.42,4762,4697,5356,8106,2510,-2344,37506,0.45,-11983,-2344,18617,0.26,2510,-2344,37636,0,11990,0.44,20175,5868,-14344,15955,0.15,2510,-2344,39758,0.42,28273,436,-3388,45424,0.56
01069,6792,5062,4457,8554,5619,3916,5339,39739,0.45,5668,4745,5356,8061,2510,-2344,39705,0.45,-11983,-2344,17708,0.10,2510,-2344,39835,0,14437,0.45,20175,5868,-14344,15046,0.14,2510,-2344,41946,0.52,29182,436,-3388,49418,0.54
01071,6792,5062,4457,8554,5619,3916,5339,39739,0.51,4709,4617,5356,7693,2510,-2344,35307,0.41,-11983,-2344,19163,0.25,2510,-2344,35436,0,13137,0.41,20175,5868,-14344,16501,0.13,2510,-2344,37226,0.53,27726,436,-3388,45970,0.62
01073,8916,5062,4457,8554,5619,3916,5669,42193,0.48,5054,4313,5356,8339,2510,-2344,41475,0.49,-11983,-2344,20435,0.19,2510,-2344,41605,0,12337,0.49,20175,5868,-14344,19951,0.20,2510,-2344,43235,0.47,30539,436,-3388,48061,0.51
01075,6792,5062,4457,8554,5619,3916,5339,39739,0.50,5054,4569,5356,8554,2510,-2344,40001,0.50,-11983,-2344,18004,0.29,2510,-2344,37023,0,15644,0.54,20175,5868,-14344,15342,0.16,2510,-2344,39145,0.51,28885,436,-3388,49715,0.61
01077,7632,5062,4457,8554,5619,3916,5469,40709,0.52,5004,4233,5356,7925,2510,-2344,37068,0.45,-11983,-2344,18179,0.24,2510,-2344,37198,0,16043,0.45,20175,5868,-14344,15517,0.15,2510,-2344,39320,0.42,28711,436,-3388,49889,0.52
01079,7140,5062,4457,8554,5619,3916,5393,40141,0.45,4584,4537,5356,8197,2510,-2344,37406,0.48,-11983,-2344,18516,0.22,2510,-2344,37535,0,11968,0.48,20175,5868,-14344,15854,0.11,2510,-2344,39657,0.45,28373,436,-3388,45323,0.59
01081,8688,5062,4457,8554,5619,3916,5633,41929,0.49,4888,4920,5356,8207,2510,-2344,41395,0.50,-11983,-2344,20355,0.22,2510,-2344,41525,0,12344,0.50,20175,5868,-14344,19871,0.23,2510,-2344,43155,0.48,30619,436,-3388,52885,0.49
01083,8268,5062,4457,8554,5619,3916,5568,41444,0.44,4946,4729,5356,8542,2510,-2344,41613,0.44,-11983,-2344,20573,0.15,2510,-2344,41743,0,12722,0.44,20175,5868,-14344,17129,0.08,2510,-2344,43373,0.42,30400,436,-3388,48200,0.48
01085,8520,5062,4457,8554,5619,3916,5607,41735,0.65,4802,4649,5356,8322,2510,-2344,41805,0.65,-11983,-2344,20765,0.36,2510,-2344,41935,0,13249,0.65,20175,5868,-14344,17321,0.22,2510,-2344,43564,0.63,30209,436,-3388,48391,0.70
01087,6792,5062,4457,8554,5619,3916,5339,39739,0.55,4802,5176,5356,8554,2510,-2344,39647,0.55,-11983,-2344,17650,0.18,2510,-2344,39777,0,15187,0.55,20175,5868,-14344,18290,0.34,2510,-2344,41888,0.64,29240,436,-3388,49360,0.66
01089,8268,5062,4457,8554,5619,3916,5568,41444,0.39,4582,4329,5356,8537,2510,-2344,39255,0.32,-11983,-2344,17258,0.08,2510,-2344,39385,0,14623,0.32,20175,5868,-14344,17898,0.17,2510,-2344,41496,0.39,29632,436,-3388,48968,0.41
01091,6792,5062,4457,8554,5619,3916,5339,39739,0.50,4582,4809,5356,8554,2510,-2344,37126,0.54,-11983,-2344,18237,0.33,2510,-2344,37256,0,11412,0.53,20175,5868,-14344,15575,0.21,2510,-2344,39378,0.51,28652,436,-3388,45044,0.64
01093,6792,5062,4457,8554,5619,3916,5339,39739,0.54,4582,4537,5356,8554,2510,-2344,37398,0.56,-11983,-2344,18509,0.26,2510,-2344,37528,0,11955,0.56,20175,5868,-14344,15847,0.15,2510,-2344,39650,0.54,28381,436,-3388,45316,0.67
01095,6816,5062,4457,8554,5619,3916,5343,39767,0.45,5267,4505,5356,7877,2510,-2344,37398,0.48,-11983,-2344,18508,0.23,2510,-2344,37527,0,11269,0.48,20175,5868,-14344,15846,0.12,2510,-2344,39649,0.45,28381,436,-3388,45315,0.60
01097,9240,5062,4457,8554,5619,3916,5719,42567,0.49,5041,4761,5356,8185,2510,-2344,43562,0.48,-11983,-2344,19831,0.22,2510,-2344,41001,0,16313,0.50,20175,5868,-14344,19347,0.22,2510,-2344,46406,0.54,31143,436,-3388,52361,0.48
01099,6792,5062,4457,8554,5619,3916,5339,39739,0.56,5041,4697,5356,8554,2510,-2344,39887,0.56,-11983,-2344,17890,0.38,2510,-2344,40016,0,15428,0.56,20175,5868,-14344,15228,0.24,2510,-2344,39031,0.57,29000,436,-3388,49600,0.67
01101,8520,5062,4457,8554,5619,3916,5607,41735,0.49,5176,4473,5356,8298,2510,-2344,41631,0.49,-11983,-2344,20591,0.20,2510,-2344,41761,0,12527,0.49,20175,5868,-14344,17147,0.12,2510,-2344,43391,0.47,30383,436,-3388,48217,0.52
01103,7140,5062,4457,8554,5619,3916,5393,40141,0.38,5517,4297,5356,8166,2510,-2344,39850,0.39,-11983,-2344,17852,0.08,2510,-2344,39979,0,14877,0.38,20175,5868,-14344,15190,0.12,2510,-2344,42091,0.48,29037,436,-3388,49563,0.49
01105,6792,5062,4457,8554,5619,3916,5339,39739,0.65,5517,4681,5356,8554,2510,-2344,39427,0.66,-11983,-2344,17429,0.28,2510,-2344,39556,0,14031,0.66,20175,5868,-14344,18070,0.42,2510,-2344,41668,0.72,29460,436,-3388,49140,0.72
01107,6792,5062,4457,8554,5619,3916,5339,39739,0.56,5058,4777,5356,8339,2510,-2344,40006,0.55,-11983,-2344,18009,0.35,2510,-2344,37028,0,15650,0.59,20175,5868,-14344,15347,0.22,2510,-2344,39150,0.56,28881,436,-3388,49719,0.64
01109,6792,5062,4457,8554,5619,3916,5339,39739,0.51,5349,4825,5356,7520,2510,-2344,37377,0.54,-11983,-2344,18488,0.31,2510,-2344,37507,0,16316,0.53,20175,5868,-14344,15826,0.18,2510,-2344,39629,0.51,28402,436,-3388,45295,0.66
01111,7344,5062,4457,8554,5619,3916,5425,40377,0.60,5349,4457,5356,8554,2510,-2344,39266,0.50,-11983,-2344,17269,0.18,2510,-2344,39396,0,13879,0.50,20175,5868,-14344,17910,0.29,2510,-2344,41507,0.59,29620,436,-3388,48980,0.61
01113,8460,5062,4457,8554,5619,3916,5598,41666,0.59,4833,4793,5356,8182,2510,-2344,41830,0.59,-11983,-2344,20790,0.23,2510,-2344,41960,0,13269,0.59,20175,5868,-14344,17346,0.12,2510,-2344,43590,0.57,30184,436,-3388,48416,0.61
01115,8916,5062,4457,8554,5619,3916,5669,42193,0.41,6964,4793,5356,8345,2510,-2344,45591,0.48,-11983,-2344,22124,0.13,2510,-2344,45721,0,15979,0.47,20175,5868,-14344,25533,0.17,2510,-2344,49740,0.43,32933,436,-3388,55474,0.56
01117,8916,5062,4457,8554,5619,3916,5669,42193,0.31,6261,4777,5356,8346,2510,-2344,46309,0.35,-11983,-2344,22842,0.15,2510,-2344,46438,0,18116,0.35,20175,5868,-14344,21233,0.07,2510,-2344,45332,0.36,32216,436,-3388,51288,0.31
01119,6792,5062,4457,8554,5619,3916,5339,39739,0.62,6261,4537,5356,8554,2510,-2344,41954,0.69,-11983,-2344,20913,0.39,2510,-2344,42083,0,17257,0.68,20175,5868,-14344,17470,0.30,2510,-2344,41067,0.69,30060,436,-3388,48540,0.71
01121,6792,5062,4457,8554,5619,3916,5339,39739,0.50,7175,4617,5356,7486,2510,-2344,42028,0.58,-11983,-2344,20988,0.24,2510,-2344,39031,0,16493,0.51,20175,5868,-14344,17544,0.12,2510,-2344,41142,0.59,29986,436,-3388,48614,0.61
01123,6876,5062,4457,8554,5619,3916,5352,39836,0.48,7175,4729,5356,8554,2510,-2344,43455,0.52,-11983,-2344,19724,0.22,2510,-2344,43584,0,19136,0.52,20175,5868,-14344,19240,0.23,2510,-2344,46299,0.60,31250,436,-3388,52254,0.56
01125,9780,5062,4457,8554,5619,3916,5803,43191,0.46,6407,4936,5356,8342,2510,-2344,45143,0.53,-11983,-2344,21677,0.16,2510,-2344,45273,0,15640,0.53,20175,5868,-14344,25085,0.25,2510,-2344,49293,0.49,33381,436,-3388,55026,0.60
01127,6792,5062,4457,8554,5619,3916,5339,39739,0.49,5269,4569,5356,8347,2510,-2344,39995,0.49,-11983,-2344,17997,0.27,2510,-2344,37016,0,15416,0.52,20175,5868,-14344,15335,0.14,2510,-2344,39139,0.50,28892,436,-3388,49708,0.58
01129,6792,5062,4457,8554,5619,3916,5339,39739,0.37,5269,4697,5356,8554,2510,-2344,39660,0.38,-11983,-2344,17662,0.06,2510,-2344,39789,0,14746,0.37,20175,5868,-14344,15000,0.11,2510,-2344,41900,0.49,29227,436,-3388,49373,0.51
01131,6792,5062,4457,8554,5619,3916,5339,39739,0.63,5269,4809,5356,8554,2510,-2344,39548,0.63,-11983,-2344,17550,0.28,2510,-2344,39677,0,14522,0.63,20175,5868,-14344,18191,0.43,2510,-2344,41789,0.72,29339,436,-3388,49261,0.73
01133,6792,5062,4457,8554,5619,3916,5339,39739,0.53,5269,4601,5356,8554,2510,-2344,39755,0.53,-11983,-2344,17758,0.12,2510,-2344,39885,0,14937,0.52,20175,5868,-14344,15096,0.18,2510,-2344,41996,0.61,29131,436,-3388,49469,0.62
02013,8556,7977,5319,7382,6609,3971,4587,44401,0.35,8302,7588,12537,7382,7163,-5959,51809,0.32,-10025,-5959,23886,0.17,7163,-5959,51938,0,18285,0.32,0,12072,-17959,29077,0.22,7163,-5959,35453,0.28,35799,3548,-8888,63267,0.40
02016,17232,7977,5319,7382,6609,3971,5586,54076,0.37,8302,9952,12537,7382,9837,-1376,73787,0.39,-5901,-1376,35036,0.16,9837,-1376,73916,0,26019,0.39,0,15965,-13376,63597,0.32,9837,-1376,65102,0.31,46839,6998,-6186,85338,0.29
02020,13752,7977,5319,7382,6609,3971,5185,50195,0.26,8759,6044,12537,8271,8435,-3778,64631,0.28,-8564,-3778,30187,0.12,8435,-3778,64760,0,22811,0.28,0,13924,-15778,45366,0.30,8435,-3778,45283,0.30,40797,5596,-7602,72667,0.44
02050,14208,7977,5319,7382,6609,3971,5238,50704,0.43,8759,6330,12537,7382,8435,-3778,64778,0.46,-8564,-3778,30334,0.25,8435,-3778,64907,0,23105,0.46,0,13924,-15778,45513,0.48,8435,-3778,45430,0.48,40650,5596,-7602,72814,0.64
02060,12120,7977,5319,7382,6609,3971,4997,48375,0.19,8759,6291,12537,7382,7954,-4604,57396,0.27,-9117,-4604,28714,0.12,7954,-4604,57526,0,22411,0.27,0,13223,-16604,39236,0.14,7954,-4604,41507,0.19,38524,5004,-8089,70195,0.42
02068,7644,7977,5319,7382,6609,3971,4482,43384,0.25,8759,6253,12537,7382,6931,-6253,45286,0.30,-10291,-6253,21985,0.09,6931,-6253,45416,0,21407,0.30,0,11735,-18253,25594,0.08,6931,-6253,29197,0.16,34010,3122,-9122,60003,0.24
02070,12384,7977,5319,7382,6609,3971,5028,48670,0.39,8759,6349,12537,7382,7954,-4604,57075,0.52,-9117,-4604,28393,0.26,7954,-4604,57205,0,21769,0.51,0,13223,-16604,41797,0.39,7954,-4604,41186,0.40,38845,5004,-8089,69874,0.65
02090,15912,7977,5319,7382,6609,3971,5434,52604,0.29,10067,6616,12537,7959,9313,-2275,66069,0.32,-6998,-2275,33725,0.19,9313,-2275,66199,0,23939,0.32,0,15202,-14275,57024,0.39,9313,-2275,58000,0.39,44524,6473,-6716,78296,0.46
02100,9816,7977,5319,7382,6609,3971,4732,45806,0.43,10067,6063,12537,7382,7645,-5134,54465,0.54,-9472,-5134,26163,0.16,7645,-5134,54595,0,23554,0.53,0,12773,-17134,35095,0.25,7645,-5134,39673,0.30,37299,4435,-8401,66666,0.44
02105,8748,7977,5319,7382,6609,3971,4609,44615,0.42,10067,5758,12537,7382,7163,-5959,51682,0.42,-10025,-5959,23760,0.22,7163,-5959,51812,0,21288,0.42,0,12072,-17959,31464,0.39,7163,-5959,35327,0.37,35926,3548,-8888,63141,0.54
02110,14616,7977,5319,7382,6609,3971,5285,51159,0.19,8889,5700,12537,8189,8435,-3778,64062,0.24,-8564,-3778,29619,0.10,8435,-3778,64192,0,21545,0.24,0,13924,-15778,48644,0.21,8435,-3778,48826,0.21,41365,5596,-7602,72098,0.39
02122,9912,7977,5319,7382,6609,3971,4743,45913,0.38,8889,7759,12537,7382,7645,-5134,58007,0.43,-9472,-5134,25549,0.15,7645,-5134,58137,0,23504,0.43,0,12773,-17134,39846,0.28,7645,-5134,39058,0.29,37913,4435,-8401,66052,0.36
02130,11580,7977,5319,7382,6609,3971,4935,47773,0.35,7219,5548,12537,7755,7399,-5555,51536,0.30,-9754,-5555,23613,0.14,7399,-5555,51665,0,18822,0.30,0,12415,-17555,31317,0.24,7399,-5555,35180,0.19,36073,3982,-8650,67892,0.58
02150,12276,7977,5319,7382,6609,3971,5015,48549,0.32,7219,6310,12537,7382,7645,-5134,54606,0.42,-9472,-5134,26303,0.12,7645,-5134,54735,0,16650,0.42,0,12773,-17134,35235,0.22,7645,-5134,39813,0.24,37158,4435,-8401,66807,0.32
02164,8520,7977,5319,7382,6609,3971,4583,44361,0.46,7219,6291,12537,7382,6685,-6502,45913,0.50,-10574,-6502,22611,0.26,6685,-6502,46042,0,19035,0.50,0,11376,-18502,21002,0.17,6685,-6502,25142,0.22,33383,2668,-9371,60630,0.59
02170,12972,7977,5319,7382,6609,3971,5095,49325,0.30,7111,7130,12537,8050,7954,-4604,60873,0.35,-9117,-4604,28004,0.19,7954,-4604,61003,0,17628,0.35,0,13223,-16604,41409,0.30,7954,-4604,43386,0.28,39234,5004,-8089,69485,0.51
02180,16320,7977,5319,7382,6609,3971,5481,53059,0.46,7111,7588,12537,7382,8825,-3110,63056,0.54,-8018,-3110,32251,0.36,8825,-3110,63186,0,21310,0.54,0,14492,-15110,51484,0.47,8825,-3110,51931,0.47,42372,5986,-7209,75771,0.64
02185,11232,7977,5319,7382,6609,3971,4895,47385,0.32,7111,6692,12537,7382,7399,-5555,51221,0.29,-9754,-5555,23298,0.11,7399,-5555,51350,0,18300,0.29,0,12415,-17555,31002,0.12,7399,-5555,37543,0.19,36388,3982,-8650,67578,0.50
02188,13692,7977,5319,7382,6609,3971,5178,50128,0.34,7111,7092,12537,7382,7954,-4604,60859,0.40,-9117,-4604,27990,0.20,7954,-4604,60989,0,17600,0.40,0,13223,-16604,41395,0.35,7954,-4604,43372,0.34,39248,5004,-8089,69471,0.56
02195,9936,7977,5319,7382,6609,3971,4746,45940,0.40,7111,5758,12537,7382,6931,-6253,45139,0.41,-10291,-6253,21837,0.15,6931,-6253,45268,0,17595,0.41,0,11735,-18253,25446,0.17,6931,-6253,29049,0.22,34157,3122,-9122,64909,0.42
02198,8700,7977,5319,7382,6609,3971,4603,44561,0.44,7111,5758,12537,7382,6685,-6502,46375,0.52,-10574,-6502,23073,0.27,6685,-6502,46504,0,14746,0.52,0,11376,-18502,21464,0.16,6685,-6502,21234,0.16,32921,2668,-9371,61092,0.57
02220,13608,7977,5319,7382,6609,3971,5169,50035,0.33,7111,6044,12537,7382,7645,-5134,57805,0.38,-9472,-5134,25347,0.13,7645,-5134,57934,0,19865,0.38,0,12773,-17134,39644,0.20,7645,-5134,41916,0.29,38115,4435,-8401,70603,0.50
02230,13428,7977,5319,7382,6609,3971,5148,49834,0.20,7111,5929,12537,7382,7645,-5134,58099,0.34,-9472,-5134,25641,0.10,7645,-5134,54073,0,20454,0.38,0,12773,-17134,37074,0.20,7645,-5134,39150,0.20,37821,4435,-8401,66144,0.25
02240,11112,7977,5319,7382,6609,3971,4881,47251,0.36,7111,6272,12537,7382,7163,-5959,51760,0.32,-10025,-5959,23838,0.18,7163,-5959,51890,0,19379,0.31,0,12072,-17959,29028,0.22,7163,-5959,35405,0.23,35848,3548,-8888,63218,0.43
02261,10296,7977,5319,7382,6609,3971,4787,46341,0.32,7111,6272,12537,7382,7163,-5959,48420,0.31,-10025,-5959,24654,0.19,7163,-5959,48550,0,15845,0.31,0,12072,-17959,27223,0.23,7163,-5959,33542,0.25,35032,3548,-8888,64034,0.36
02270,8712,7977,5319,7382,6609,3971,4605,44575,0.51,7111,7588,12537,7382,6931,-6253,48689,0.58,-10291,-6253,21231,0.17,6931,-6253,48818,0,16382,0.58,0,11735,-18253,27491,0.33,6931,-6253,31133,0.27,34764,3122,-9122,64303,0.62
02275,9648,7977,5319,7382,6609,3971,4712,45618,0.52,7111,6158,12537,7382,6931,-6253,45026,0.52,-10291,-6253,21725,0.10,6931,-6253,45156,0,17370,0.52,0,11735,-18253,25334,0.22,6931,-6253,31627,0.34,34270,3122,-9122,64797,0.55
02282,8580,7977,5319,7382,6609,3971,4589,44427,0.29,7111,6387,12537,7382,6685,-6502,45866,0.36,-10574,-6502,22564,0.15,6685,-6502,45995,0,19049,0.36,0,11376,-18502,23522,0.14,6685,-6502,25095,0.13,33430,2668,-9371,60583,0.37
02290,8520,7977,5319,7382,6609,3971,4583,44361,0.50,7111,6349,12537,7382,6685,-6502,45964,0.60,-10574,-6502,22662,0.35,6685,-6502,46093,0,19245,0.60,0,11376,-18502,21053,0.24,6685,-6502,25193,0.32,33332,2668,-9371,60681,0.62
