FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
02188,13692,7977,5319,7382,6609,3971,5178,50128,0.34,7111,7092,12537,7382,10173,-800,61158,0.40,-11048,-11964,28773,0.20,10202,-750,61237,0.00,1.18,0.40,0.68,10036,-19432,42389,0.35,6212,-6980,51017,0.34,39248,12839,-12537,51017,0.56
02170,12972,7977,5319,7382,6609,3971,5095,49325,0.30,7111,7130,12537,8050,10173,-800,61144,0.35,-11048,-11964,28759,0.19,10202,-750,61223,0.00,1.18,0.35,0.68,10036,-19432,42375,0.30,6212,-6980,51003,0.28,39234,12839,-12537,51003,0.51
02180,16320,7977,5319,7382,6609,3971,5481,53059,0.46,7111,7588,12537,7382,10671,0,65580,0.54,-11048,-11964,31897,0.36,10700,0,65609,0.00,1.83,0.54,0.68,13363,-16440,51832,0.47,8151,-4266,58794,0.47,42372,13448,-12537,58794,0.64
02110,14616,7977,5319,7382,6609,3971,5285,51159,0.19,8889,5700,12537,8189,10899,0,64801,0.24,-11048,-11964,30890,0.10,10928,0,64830,0.00,1.27,0.24,0.68,12426,-17542,48786,0.21,7448,-5471,55879,0.21,41365,13766,-12537,55879,0.39
02020,13752,7977,5319,7382,6609,3971,5185,50195,0.26,8759,6044,12537,8271,10899,0,64233,0.28,-11048,-11964,30322,0.12,10928,0,64262,0.00,1.30,0.28,0.68,11346,-18524,46156,0.30,6645,-6542,53437,0.30,40797,13766,-12537,53437,0.44
02050,14208,7977,5319,7382,6609,3971,5238,50704,0.43,8759,6330,12537,7382,10899,0,64086,0.46,-11048,-11964,30175,0.25,10928,0,64115,0.00,1.30,0.46,0.68,11346,-18524,46009,0.48,6645,-6542,53290,0.48,40650,13766,-12537,53290,0.64
02090,15912,7977,5319,7382,6609,3971,5434,52604,0.29,10067,6616,12537,7959,11353,0,68414,0.32,-12032,-9187,35842,0.19,11382,0,68443,0.00,1.47,0.32,0.68,15189,-14289,57961,0.39,9525,-1910,64676,0.39,44524,15958,-12537,64676,0.46
02016,17232,7977,5319,7382,6609,3971,5586,54076,0.37,8302,9952,12537,7382,13735,0,73111,0.39,-12087,-8887,38402,0.16,13777,0,73153,0.00,1.38,0.39,0.68,17357,-12000,64733,0.32,11134,0,70510,0.31,46839,16822,-12537,70510,0.29
01047,6792,5062,4457,8554,5619,3916,5339,39739,0.59,4708,4649,5356,7122,4107,-2254,34395,0.58,-9282,-4776,18484,0.25,4167,-2234,34475,0.00,2.87,0.58,0.66,-1421,-16776,14345,0.27,5018,-1943,35617,0.57,27186,8147,-5356,35617,0.72
01017,7392,5062,4457,8554,5619,3916,5432,40432,0.63,4721,4425,5356,7391,4107,-2254,35054,0.48,-9282,-4776,19143,0.29,4167,-2234,35134,0.00,2.28,0.47,0.66,-1421,-16776,15004,0.18,5018,-1943,36276,0.56,27845,8147,-5356,36276,0.67
01055,7152,5062,4457,8554,5619,3916,5395,40155,0.47,4720,4313,5356,7669,4107,-2254,34979,0.41,-9282,-4776,19068,0.24,4167,-2234,35059,0.00,2.28,0.41,0.66,-1421,-16776,14929,0.12,5018,-1943,36201,0.50,27770,8147,-5356,36201,0.59
01071,6792,5062,4457,8554,5619,3916,5339,39739,0.51,4709,4617,5356,7693,4107,-2254,34935,0.41,-9282,-4776,19024,0.25,4167,-2234,35015,0.00,2.29,0.41,0.66,-1421,-16776,14885,0.13,5018,-1943,36157,0.53,27726,8147,-5356,36157,0.62
01037,6792,5062,4457,8554,5619,3916,5339,39739,0.53,4606,4777,5356,7537,4107,-2254,34836,0.47,-9282,-4776,18925,0.28,4167,-2234,34916,0.00,2.36,0.47,0.66,-1421,-16776,14786,0.22,5018,-1943,36058,0.56,27627,8147,-5356,36058,0.66
01043,6924,5062,4457,8554,5619,3916,5359,39891,0.45,4719,4265,5356,7741,4107,-2254,34775,0.39,-9282,-4776,18864,0.22,4167,-2234,34855,0.00,2.28,0.39,0.66,-1421,-16776,14725,0.17,5018,-1943,35997,0.48,27566,8147,-5356,35997,0.61
01053,6792,5062,4457,8554,5619,3916,5339,39739,0.56,4797,4713,5356,8554,4107,-2254,35981,0.59,-9282,-4776,20070,0.33,4167,-2234,36061,0.00,1.66,0.59,0.66,-1421,-16776,15931,0.22,5018,-1943,37203,0.57,28772,8147,-5356,37203,0.63
01077,7632,5062,4457,8554,5619,3916,5469,40709,0.52,5004,4233,5356,7925,4107,-2254,35920,0.45,-9282,-4776,20009,0.24,4167,-2234,36000,0.00,2.58,0.45,0.66,-1421,-16776,15870,0.15,5018,-1943,37142,0.42,28711,8147,-5356,37142,0.52
01057,6792,5062,4457,8554,5619,3916,5339,39739,0.53,4720,4697,5356,8554,4107,-2254,35888,0.56,-9282,-4776,19977,0.32,4167,-2234,35968,0.00,1.70,0.56,0.66,-1421,-16776,15838,0.19,5018,-1943,37110,0.53,28679,8147,-5356,37110,0.68
01039,6792,5062,4457,8554,5619,3916,5339,39739,0.49,4606,4809,5356,8554,4107,-2254,35885,0.52,-9282,-4776,19974,0.26,4167,-2234,35965,0.00,1.77,0.52,0.66,-1421,-16776,15835,0.15,5018,-1943,37107,0.50,28676,8147,-5356,37107,0.62
01091,6792,5062,4457,8554,5619,3916,5339,39739,0.50,4582,4809,5356,8554,4107,-2254,35861,0.54,-9282,-4776,19950,0.33,4167,-2234,35941,0.00,1.78,0.53,0.66,-1421,-16776,15811,0.21,5018,-1943,37083,0.51,28652,8147,-5356,37083,0.64
01061,6792,5062,4457,8554,5619,3916,5339,39739,0.48,5167,4665,5356,8097,4107,-2254,35846,0.51,-9282,-4776,19935,0.28,4167,-2234,35926,0.00,2.47,0.51,0.66,-1421,-16776,15796,0.14,5018,-1943,37068,0.48,28637,8147,-5356,37068,0.64
01019,6792,5062,4457,8554,5619,3916,5339,39739,0.52,4721,4649,5356,8554,4107,-2254,35840,0.55,-9282,-4776,19929,0.26,4167,-2234,35920,0.00,1.70,0.54,0.66,-1421,-16776,15790,0.17,5018,-1943,37062,0.53,28631,8147,-5356,37062,0.63
01041,6900,5062,4457,8554,5619,3916,5356,39864,0.49,4606,4553,5356,8554,4107,-2254,35737,0.51,-9282,-4776,19826,0.28,4167,-2234,35817,0.00,1.77,0.51,0.66,-1421,-16776,15687,0.17,5018,-1943,36959,0.49,28528,8147,-5356,36959,0.63
01021,6792,5062,4457,8554,5619,3916,5339,39739,0.42,4976,4457,5356,8349,4107,-2254,35700,0.46,-9282,-4776,19789,0.21,4167,-2234,35780,0.00,1.56,0.46,0.66,-1421,-16776,15650,0.13,5018,-1943,36922,0.42,28491,8147,-5356,36922,0.58
01045,6792,5062,4457,8554,5619,3916,5339,39739,0.42,5193,4345,5356,8203,4107,-2254,35657,0.44,-9282,-4776,19746,0.24,4167,-2234,35737,0.00,1.45,0.44,0.66,-1421,-16776,15607,0.15,5018,-1943,36879,0.42,28448,8147,-5356,36879,0.55
01059,6876,5062,4457,8554,5619,3916,5352,39836,0.50,4720,4345,5356,8554,4107,-2254,35620,0.53,-9282,-4776,19709,0.25,4167,-2234,35700,0.00,1.70,0.53,0.66,-1421,-16776,15570,0.15,5018,-1943,36842,0.51,28411,8147,-5356,36842,0.65
01013,6792,5062,4457,8554,5619,3916,5339,39739,0.55,4484,4665,5356,8554,4107,-2254,35620,0.58,-9282,-4776,19709,0.33,4167,-2234,35700,0.00,1.84,0.58,0.66,-1421,-16776,15570,0.18,5018,-1943,36842,0.55,28411,8147,-5356,36842,0.68
01109,6792,5062,4457,8554,5619,3916,5339,39739,0.51,5349,4825,5356,7520,4107,-2254,35611,0.54,-9282,-4776,19700,0.31,4167,-2234,35691,0.00,2.35,0.53,0.66,-1421,-16776,15561,0.18,5018,-1943,36833,0.51,28402,8147,-5356,36833,0.66
01011,6792,5062,4457,8554,5619,3916,5339,39739,0.48,4484,4649,5356,8554,4107,-2254,35604,0.51,-9282,-4776,19693,0.27,4167,-2234,35684,0.00,1.84,0.51,0.66,-1421,-16776,15554,0.22,5018,-1943,36826,0.48,28395,8147,-5356,36826,0.64
01095,6816,5062,4457,8554,5619,3916,5343,39767,0.45,5267,4505,5356,7877,4107,-2254,35590,0.48,-9282,-4776,19679,0.23,4167,-2234,35670,0.00,1.42,0.48,0.66,-1421,-16776,15540,0.12,5018,-1943,36812,0.45,28381,8147,-5356,36812,0.60
01093,6792,5062,4457,8554,5619,3916,5339,39739,0.54,4582,4537,5356,8554,4107,-2254,35590,0.56,-9282,-4776,19679,0.26,4167,-2234,35670,0.00,1.78,0.56,0.66,-1421,-16776,15540,0.15,5018,-1943,36812,0.54,28381,8147,-5356,36812,0.67
01079,7140,5062,4457,8554,5619,3916,5393,40141,0.45,4584,4537,5356,8197,4107,-2254,35582,0.48,-9282,-4776,19671,0.22,4167,-2234,35662,0.00,1.78,0.48,0.66,-1421,-16776,15532,0.11,5018,-1943,36804,0.45,28373,8147,-5356,36804,0.59
01067,6792,5062,4457,8554,5619,3916,5339,39739,0.42,4762,4697,5356,8106,4107,-2254,35482,0.45,-9282,-4776,19571,0.26,4167,-2234,35562,0.00,1.68,0.44,0.66,-1421,-16776,15432,0.15,5018,-1943,36704,0.42,28273,8147,-5356,36704,0.56
01089,8268,5062,4457,8554,5619,3916,5568,41444,0.39,4582,4329,5356,8537,4107,-2254,36841,0.32,-9282,-4776,20930,0.08,4167,-2234,36921,0.00,2.23,0.32,0.66,-1421,-16776,16791,0.17,5018,-1943,38063,0.39,29632,8147,-5356,38063,0.41
01015,8148,5062,4457,8554,5619,3916,5549,41305,0.54,4992,4825,5356,7747,4107,-2254,36836,0.44,-9282,-4776,20925,0.13,4167,-2234,36916,0.00,1.97,0.44,0.66,-1421,-16776,16786,0.26,5018,-1943,38058,0.53,29627,8147,-5356,38058,0.55
01111,7344,5062,4457,8554,5619,3916,5425,40377,0.60,5349,4457,5356,8554,4107,-2254,36829,0.50,-9282,-4776,20918,0.18,4167,-2234,36909,0.00,1.77,0.50,0.66,-1421,-16776,16779,0.29,5018,-1943,38051,0.59,29620,8147,-5356,38051,0.61
01105,6792,5062,4457,8554,5619,3916,5339,39739,0.65,5517,4681,5356,8554,4107,-2254,36669,0.66,-9282,-4776,20758,0.28,4167,-2234,36749,0.00,1.68,0.66,0.66,-1421,-16776,16619,0.42,5018,-1943,37891,0.72,29460,8147,-5356,37891,0.72
01005,6996,5062,4457,8554,5619,3916,5371,39975,0.50,5085,4825,5356,8554,4107,-2254,36584,0.51,-9282,-4776,20673,0.16,4167,-2234,36664,0.00,1.91,0.50,0.66,-1421,-16776,16534,0.31,5018,-1943,37806,0.59,29375,8147,-5356,37806,0.61
01131,6792,5062,4457,8554,5619,3916,5339,39739,0.63,5269,4809,5356,8554,4107,-2254,36548,0.63,-9282,-4776,20637,0.28,4167,-2234,36628,0.00,1.81,0.63,0.66,-1421,-16776,16498,0.43,5018,-1943,37770,0.72,29339,8147,-5356,37770,0.73
01087,6792,5062,4457,8554,5619,3916,5339,39739,0.55,4802,5176,5356,8554,4107,-2254,36449,0.55,-9282,-4776,20538,0.18,4167,-2234,36529,0.00,2.08,0.55,0.66,-1421,-16776,16399,0.34,5018,-1943,37671,0.64,29240,8147,-5356,37671,0.66
01129,6792,5062,4457,8554,5619,3916,5339,39739,0.37,5269,4697,5356,8554,4107,-2254,36436,0.38,-9282,-4776,20525,0.06,4167,-2234,36516,0.00,1.81,0.37,0.66,-1421,-16776,16386,0.11,5018,-1943,37658,0.49,29227,8147,-5356,37658,0.51
01029,7164,5062,4457,8554,5619,3916,5397,40169,0.47,4976,4617,5356,8554,4107,-2254,36436,0.48,-9282,-4776,20525,0.15,4167,-2234,36516,0.00,1.98,0.48,0.66,-1421,-16776,16386,0.18,5018,-1943,37658,0.57,29227,8147,-5356,37658,0.59
01069,6792,5062,4457,8554,5619,3916,5339,39739,0.45,5668,4745,5356,8061,4107,-2254,36391,0.45,-9282,-4776,20480,0.10,4167,-2234,36471,0.00,1.61,0.45,0.66,-1421,-16776,16341,0.14,5018,-1943,37613,0.52,29182,8147,-5356,37613,0.54
01133,6792,5062,4457,8554,5619,3916,5339,39739,0.53,5269,4601,5356,8554,4107,-2254,36340,0.53,-9282,-4776,20429,0.12,4167,-2234,36420,0.00,1.81,0.52,0.66,-1421,-16776,16290,0.18,5018,-1943,37562,0.61,29131,8147,-5356,37562,0.62
01031,7176,5062,4457,8554,5619,3916,5399,40183,0.39,4952,4729,5356,8265,4107,-2254,36247,0.40,-9282,-4776,20336,0.11,4167,-2234,36327,0.00,1.99,0.39,0.66,-1421,-16776,16197,0.14,5018,-1943,37469,0.48,29038,8147,-5356,37469,0.50
01103,7140,5062,4457,8554,5619,3916,5393,40141,0.38,5517,4297,5356,8166,4107,-2254,36246,0.39,-9282,-4776,20335,0.08,4167,-2234,36326,0.00,1.68,0.38,0.66,-1421,-16776,16196,0.12,5018,-1943,37468,0.48,29037,8147,-5356,37468,0.49
01033,7632,5062,4457,8554,5619,3916,5469,40709,0.54,4982,4553,5356,7925,4107,-2254,36217,0.46,-9282,-4776,20306,0.09,4167,-2234,36297,0.00,1.97,0.46,0.66,-1421,-16776,16167,0.14,5018,-1943,37439,0.47,29008,8147,-5356,37439,0.55
01099,6792,5062,4457,8554,5619,3916,5339,39739,0.56,5041,4697,5356,8554,4107,-2254,36209,0.56,-9282,-4776,20298,0.38,4167,-2234,36289,0.00,1.94,0.56,0.66,-1421,-16776,16159,0.24,5018,-1943,37431,0.57,29000,8147,-5356,37431,0.67
01027,6792,5062,4457,8554,5619,3916,5339,39739,0.51,4976,4745,5356,8554,4107,-2254,36192,0.51,-9282,-4776,20281,0.29,4167,-2234,36272,0.00,1.98,0.50,0.66,-1421,-16776,16142,0.17,5018,-1943,37414,0.52,28983,8147,-5356,37414,0.61
01035,6792,5062,4457,8554,5619,3916,5339,39739,0.61,4982,4729,5356,8554,4107,-2254,36182,0.61,-9282,-4776,20271,0.42,4167,-2234,36262,0.00,1.97,0.61,0.66,-1421,-16776,16132,0.28,5018,-1943,37404,0.62,28973,8147,-5356,37404,0.71
01025,6792,5062,4457,8554,5619,3916,5339,39739,0.54,4976,4681,5356,8554,4107,-2254,36128,0.54,-9282,-4776,20217,0.35,4167,-2234,36208,0.00,1.98,0.54,0.66,-1421,-16776,16078,0.24,5018,-1943,37350,0.55,28919,8147,-5356,37350,0.63
01049,7068,5062,4457,8554,5619,3916,5382,40058,0.48,4708,4649,5356,8554,4107,-2254,36103,0.48,-9282,-4776,20192,0.25,4167,-2234,36183,0.00,1.71,0.51,0.66,-1421,-16776,16053,0.15,5018,-1943,37325,0.49,28894,8147,-5356,37325,0.58
01127,6792,5062,4457,8554,5619,3916,5339,39739,0.49,5269,4569,5356,8347,4107,-2254,36101,0.49,-9282,-4776,20190,0.27,4167,-2234,36181,0.00,2.40,0.52,0.66,-1421,-16776,16051,0.14,5018,-1943,37323,0.50,28892,8147,-5356,37323,0.58
01075,6792,5062,4457,8554,5619,3916,5339,39739,0.50,5054,4569,5356,8554,4107,-2254,36094,0.50,-9282,-4776,20183,0.29,4167,-2234,36174,0.00,2.54,0.54,0.66,-1421,-16776,16044,0.16,5018,-1943,37316,0.51,28885,8147,-5356,37316,0.61
01107,6792,5062,4457,8554,5619,3916,5339,39739,0.56,5058,4777,5356,8339,4107,-2254,36090,0.55,-9282,-4776,20179,0.35,4167,-2234,36170,0.00,2.54,0.59,0.66,-1421,-16776,16040,0.22,5018,-1943,37312,0.56,28881,8147,-5356,37312,0.64
01007,8916,5062,4457,8554,5619,3916,5669,42193,0.59,4913,4840,5356,8350,4107,-2254,38145,0.60,-9282,-4776,22234,0.20,4167,-2234,38225,0.00,2.43,0.60,0.66,-1421,-16776,18095,0.20,5018,-1943,39367,0.63,30936,8147,-5356,39367,0.57
01081,8688,5062,4457,8554,5619,3916,5633,41929,0.49,4888,4920,5356,8207,4107,-2254,37828,0.50,-9282,-4776,21917,0.22,4167,-2234,37908,0.00,1.39,0.50,0.66,-1421,-16776,17778,0.23,5018,-1943,39050,0.48,30619,8147,-5356,39050,0.49
01073,8916,5062,4457,8554,5619,3916,5669,42193,0.48,5054,4313,5356,8339,4107,-2254,37748,0.49,-9282,-4776,21837,0.19,4167,-2234,37828,0.00,1.31,0.49,0.66,-1421,-16776,17698,0.20,5018,-1943,38970,0.47,30539,8147,-5356,38970,0.51
01083,8268,5062,4457,8554,5619,3916,5568,41444,0.44,4946,4729,5356,8542,4107,-2254,37609,0.44,-9282,-4776,21698,0.15,4167,-2234,37689,0.00,1.36,0.44,0.66,-1421,-16776,17559,0.08,5018,-1943,38831,0.42,30400,8147,-5356,38831,0.48
01051,8520,5062,4457,8554,5619,3916,5607,41735,0.40,4797,4856,5356,8310,4107,-2254,37609,0.41,-9282,-4776,21698,0.12,4167,-2234,37689,0.00,1.44,0.40,0.66,-1421,-16776,17559,0.07,5018,-1943,38831,0.39,30400,8147,-5356,38831,0.43
01101,8520,5062,4457,8554,5619,3916,5607,41735,0.49,5176,4473,5356,8298,4107,-2254,37592,0.49,-9282,-4776,21681,0.20,4167,-2234,37672,0.00,1.26,0.49,0.66,-1421,-16776,17542,0.12,5018,-1943,38814,0.47,30383,8147,-5356,38814,0.52
01023,8304,5062,4457,8554,5619,3916,5574,41486,0.58,4976,4569,5356,8554,4107,-2254,37528,0.58,-9282,-4776,21617,0.29,4167,-2234,37608,0.00,1.35,0.58,0.66,-1421,-16776,17478,0.15,5018,-1943,38750,0.57,30319,8147,-5356,38750,0.61
01001,8520,5062,4457,8554,5619,3916,5607,41735,0.43,4639,4888,5356,8305,4107,-2254,37478,0.43,-9282,-4776,21567,0.13,4167,-2234,37558,0.00,1.52,0.43,0.66,-1421,-16776,17428,0.09,5018,-1943,38700,0.41,30269,8147,-5356,38700,0.45
01085,8520,5062,4457,8554,5619,3916,5607,41735,0.65,4802,4649,5356,8322,4107,-2254,37418,0.65,-9282,-4776,21507,0.36,4167,-2234,37498,0.00,1.43,0.65,0.66,-1421,-16776,17368,0.22,5018,-1943,38640,0.63,30209,8147,-5356,38640,0.70
01009,8916,5062,4457,8554,5619,3916,5669,42193,0.48,4484,4537,5356,8352,4107,-2254,37414,0.49,-9282,-4776,21503,0.16,4167,-2234,37494,0.00,1.60,0.49,0.66,-1421,-16776,17364,0.09,5018,-1943,38636,0.47,30205,8147,-5356,38636,0.52
01113,8460,5062,4457,8554,5619,3916,5598,41666,0.59,4833,4793,5356,8182,4107,-2254,37393,0.59,-9282,-4776,21482,0.23,4167,-2234,37473,0.00,1.42,0.59,0.66,-1421,-16776,17343,0.12,5018,-1943,38615,0.57,30184,8147,-5356,38615,0.61
01119,6792,5062,4457,8554,5619,3916,5339,39739,0.62,6261,4537,5356,8554,4107,-2254,37269,0.69,-9282,-4776,21358,0.39,4167,-2234,37349,0.00,1.69,0.68,0.66,-1421,-16776,17219,0.30,5018,-1943,38491,0.69,30060,8147,-5356,38491,0.71
01121,6792,5062,4457,8554,5619,3916,5339,39739,0.50,7175,4617,5356,7486,4107,-2254,37195,0.58,-9282,-4776,21284,0.24,4167,-2234,37275,0.00,1.78,0.51,0.66,-1421,-16776,17145,0.12,5018,-1943,38417,0.59,29986,8147,-5356,38417,0.61
01065,9780,5062,4457,8554,5619,3916,5803,43191,0.63,4592,4825,5356,8332,4107,-2254,38654,0.63,-9282,-4776,22743,0.32,4167,-2234,38734,0.00,2.08,0.63,0.66,-1421,-16776,18604,0.33,5018,-1943,39876,0.68,31445,8147,-5356,39876,0.63
01123,6876,5062,4457,8554,5619,3916,5352,39836,0.48,7175,4729,5356,8554,4107,-2254,38459,0.52,-9282,-4776,22548,0.22,4167,-2234,38539,0.00,1.69,0.52,0.66,-1421,-16776,18409,0.23,5018,-1943,39681,0.60,31250,8147,-5356,39681,0.56
01097,9240,5062,4457,8554,5619,3916,5719,42567,0.49,5041,4761,5356,8185,4107,-2254,38352,0.48,-9282,-4776,22441,0.22,4167,-2234,38432,0.00,2.34,0.50,0.66,-1421,-16776,18302,0.22,5018,-1943,39574,0.54,31143,8147,-5356,39574,0.48
01125,9780,5062,4457,8554,5619,3916,5803,43191,0.46,6407,4936,5356,8342,4107,-2254,40590,0.53,-9282,-4776,24679,0.16,4167,-2234,40670,0.00,1.42,0.53,0.66,-1421,-16776,20540,0.25,5018,-1943,41812,0.49,33381,8147,-5356,41812,0.60
