FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1125,AL,9780,5062,4457,8554,5619,3916,5803,6407,4936.337546,5356,8342,38737,6338,-5679,990,6398,43191,45075,33058,39727,45135
1127,AL,6792,5062,4457,8554,5619,3916,5339,5269,4568.90789,5356,8347,34248,4470,-7547,-644,4530,39739,38718,26701,33604,38778
1129,AL,6792,5062,4457,8554,5619,3916,5339,5062,4696.70951,5356,8554,34377,4470,-7547,-644,4530,39739,38847,26830,33733,38907
1131,AL,6792,5062,4457,8554,5619,3916,5339,5062,4808.535927,5356,8554,34489,4470,-7547,-644,4530,39739,38959,26942,33845,39019
1133,AL,6792,5062,4457,8554,5619,3916,5339,5062,4600.858295,5356,8554,34281,4470,-7547,-644,4530,39739,38751,26734,33637,38811
2013,AK,8556,7977,5319,7382,6609,3971,4587,7977,7587.816121,12537,7382,48011,5514,-4815,2964,7262,44401,53525,43196,50975,55273
2016,AK,17232,7977,5319,7382,6609,3971,5586,7977,9951.859335,12537,7382,59051,7779,-1981,6549,9527,54076,66830,57070,65600,68578
2020,AK,13752,7977,5319,7382,6609,3971,5185,8759,6043.562087,12537,8271,53334,6420,-3909,4398,8168,50195,59754,49425,57732,61502
2050,AK,14208,7977,5319,7382,6609,3971,5238,7977,6329.535056,12537,7382,52405,6420,-3909,4398,8168,50704,58825,48496,56803,60573
2060,AK,12120,7977,5319,7382,6609,3971,4997,7977,6291.405327,12537,7382,50278,5967,-4362,3681,7715,48375,56245,45916,53959,57993
2068,AK,7644,7977,5319,7382,6609,3971,4482,7977,6253.275598,12537,7382,45764,-1272,-11600,-4217,477,43384,44492,34164,41547,46241
2070,AK,12384,7977,5319,7382,6609,3971,5028,7977,6348.599921,12537,7382,50600,5967,-4362,3681,7715,48670,56567,46238,54281,58315
2090,AK,15912,7977,5319,7382,6609,3971,5434,10067,6615.508025,12537,7959,57061,7326,-2755,5832,9074,52604,64387,54306,62893,66135
2100,AK,9816,7977,5319,7382,6609,3971,4732,7977,6062.626951,12537,7382,47746,-819,-11147,-3500,930,45806,46927,36599,44246,48676
2105,AK,8748,7977,5319,7382,6609,3971,4609,7977,5757.589117,12537,7382,46373,-1045,-11373,-3858,704,44615,45328,35000,42515,47077
2110,AK,14616,7977,5319,7382,6609,3971,5285,8889,5700.394523,12537,8189,53902,6420,-3909,4398,8168,51159,60322,49993,58300,62070
2122,AK,9912,7977,5319,7382,6609,3971,4743,7977,7759.399903,12537,7382,49538,5740,-4589,3322,7488,45913,55278,44949,52860,57026
2130,AK,11580,7977,5319,7382,6609,3971,4935,7219,5547.875606,12537,7755,48610,5514,-4815,2964,7262,47773,54124,43795,51574,55872
2150,AK,12276,7977,5319,7382,6609,3971,5015,7977,6310.470191,12537,7382,50453,5967,-4362,3681,7715,48549,56420,46091,54134,58168
2164,AK,8520,7977,5319,7382,6609,3971,4583,7977,6291.405327,12537,7382,46678,-1045,-11373,-3858,704,44361,45633,35305,42820,47382
2170,AK,12972,7977,5319,7382,6609,3971,5095,7111,7130.25937,12537,8050,51771,5967,-4362,3681,7715,49325,57738,47409,55452,59486
2180,AK,16320,7977,5319,7382,6609,3971,5481,7977,7587.816121,12537,7382,55775,6873,-3456,5115,8621,53059,62648,52319,60890,64396
2185,AK,11232,7977,5319,7382,6609,3971,4895,7977,6691.767484,12537,7382,49791,5740,-4589,3322,7488,47385,55531,45202,53113,57279
2188,AK,13692,7977,5319,7382,6609,3971,5178,7977,7092.129641,12537,7382,52651,6420,-3909,4398,8168,50128,59071,48742,57049,60819
2195,AK,9936,7977,5319,7382,6609,3971,4746,7977,5757.589117,12537,7382,47561,-819,-11147,-3500,930,45940,46742,36414,44061,48491
2198,AK,8700,7977,5319,7382,6609,3971,4603,7977,5757.589117,12537,7382,46325,-1045,-11373,-3858,704,44561,45280,34952,42467,47029
2220,AK,13608,7977,5319,7382,6609,3971,5169,7977,6043.562087,12537,7382,51519,5967,-4362,3681,7715,50035,57486,47157,55200,59234
2230,AK,13428,7977,5319,7382,6609,3971,5148,7977,5929.172899,12537,7382,51224,5967,-4362,3681,7715,49834,57191,46862,54905,58939
2240,AK,11112,7977,5319,7382,6609,3971,4881,7977,6272.340462,12537,7382,49251,5740,-4589,3322,7488,47251,54991,44662,52573,56739
2261,AK,10296,7977,5319,7382,6609,3971,4787,7977,6272.340462,12537,7382,48435,5514,-4815,2964,7262,46341,53949,43620,51399,55697
2270,AK,8712,7977,5319,7382,6609,3971,4605,7977,7587.816121,12537,7382,48167,5514,-4815,2964,7262,44575,53681,43352,51131,55429
2275,AK,9648,7977,5319,7382,6609,3971,4712,7977,6157.951274,12537,7382,47673,-819,-11147,-3500,930,45618,46854,36526,44173,48603
2282,AK,8580,7977,5319,7382,6609,3971,4589,7977,6386.72965,12537,7382,46834,-1045,-11373,-3858,704,44427,45789,35461,42976,47538
2290,AK,8520,7977,5319,7382,6609,3971,4583,7977,6348.599921,12537,7382,46736,-1045,-11373,-3858,704,44361,45691,35363,42878,47440
4001,AZ,7644,10687,5319,7382,6624,3971,5391,10687,5509.745877,4017,7382,39211,6050,-6027,583,6050,47018,45261,33184,39794,45261
4003,AZ,9936,10687,5319,7382,6624,3971,5721,10106,5280.967502,4017,6895,40206,6329,-5748,975,6329,49640,46535,34458,41181,46535
4005,AZ,12252,10687,5319,7382,6624,3971,6054,9289,5624.135065,4017,7468,42621,6850,-5227,1760,6850,52289,49471,37394,44381,49471
4007,AZ,8676,10687,5319,7382,6624,3971,5539,9233,5605.0702,4017,6519,38021,5599,-6478,191,5599,48198,43620,31543,38212,43620
4009,AZ,7752,10687,5319,7382,6624,3971,5406,10666,5433.486419,4017,7130,38970,5599,-6478,191,5599,47141,44569,32492,39161,44569
4011,AZ,7644,10687,5319,7382,6624,3971,5391,10687,5319.097231,4017,7382,39020,6050,-6027,583,6050,47018,45070,32993,39603,45070
4012,AZ,7956,10687,5319,7382,6624,3971,5436,10687,5528.810742,4017,7382,39542,6050,-6027,583,6050,47375,45592,33515,40125,45592
4013,AZ,11484,10687,5319,7382,6624,3971,5944,13962,5433.486419,4017,7403,46270,7890,-4187,3328,7890,51411,54160,42083,49598,54160
4015,AZ,8988,10687,5319,7382,6624,3971,5584,10191,5471.616148,4017,6378,39017,6050,-6027,583,6050,48555,45067,32990,39600,45067
4017,AZ,7932,10687,5319,7382,6624,3971,5432,12405,5414.421554,4017,6675,40415,6329,-5748,975,6329,47347,46744,34667,41390,46744
4019,AZ,10224,10687,5319,7382,6624,3971,5762,10913,5414.421554,4017,7015,41554,6589,-5488,1367,6589,49969,48143,36066,42921,48143
4021,AZ,11484,10687,5319,7382,6624,3971,5944,10960,5223.772908,4017,7400,43056,7109,-4968,2151,7109,51411,50165,38088,45207,50165
4023,AZ,7980,10687,5319,7382,6624,3971,5439,14321,4651.826969,4017,6956,41897,6589,-5488,1367,6589,47402,48486,36409,43264,48486
4025,AZ,9408,10687,5319,7382,6624,3971,5645,11967,5566.940471,4017,6667,41597,6589,-5488,1367,6589,49036,48186,36109,42964,48186
4027,AZ,9744,10687,5319,7382,6624,3971,5693,9461,4728.086427,4017,6911,38832,5599,-6478,191,5599,49420,44431,32354,39023,44431
5001,AR,6984,14676,4457,8554,5783,3916,4823,14676,4505.007081,5740,8554,44375,8326,-3725,3526,8352,49193,52701,40650,47901,52727
5003,AR,6732,14676,4457,8554,5783,3916,4787,14676,4441.106271,5740,8554,44059,8326,-3725,3526,8352,48905,52385,40334,47585,52411
5005,AR,7152,14676,4457,8554,5783,3916,4846,17729,4520.982283,5740,7209,46267,8919,-3132,4383,8945,49384,55186,43135,50650,55212
5007,AR,8220,14676,4457,8554,5783,3916,4996,19607,4329.279854,5740,8468,50281,10105,-1946,6097,10131,50602,60386,48335,56378,60412
5009,AR,6732,14676,4457,8554,5783,3916,4787,16504,3786.122972,5740,7560,44238,8326,-3725,3526,8352,48905,52564,40513,47764,52590
5011,AR,6732,14676,4457,8554,5783,3916,4787,14676,4489.031878,5740,8554,44107,8326,-3725,3526,8352,48905,52433,40382,47633,52459
5013,AR,6732,14676,4457,8554,5783,3916,4787,16294,4457.081474,5740,7465,44605,8326,-3725,3526,8352,48905,52931,40880,48131,52957
5015,AR,7620,14676,4457,8554,5783,3916,4912,14676,4169.52783,5740,8554,44676,8326,-3725,3526,8352,49918,53002,40951,48202,53028
5017,AR,6732,14676,4457,8554,5783,3916,4787,14676,4505.007081,5740,8554,44123,8326,-3725,3526,8352,48905,52449,40398,47649,52475
5019,AR,6804,14676,4457,8554,5783,3916,4797,19173,4457.081474,5740,7456,47546,9215,-2836,4811,9241,48987,56761,44710,52357,56787
5021,AR,6732,14676,4457,8554,5783,3916,4787,14676,3897.949389,5740,8554,43516,8029,-4022,3097,8055,48905,51545,39494,46613,51571
5023,AR,6996,14676,4457,8554,5783,3916,4824,14676,4520.982283,5740,8554,44403,8326,-3725,3526,8352,49206,52729,40678,47929,52755
5025,AR,7812,14676,4457,8554,5783,3916,4939,17124,4473.056676,5740,7600,46665,8919,-3132,4383,8945,50137,55584,43533,51048,55610
5027,AR,6732,14676,4457,8554,5783,3916,4787,15782,4648.783903,5740,7521,44340,8326,-3725,3526,8352,48905,52666,40615,47866,52692
5029,AR,7440,14676,4457,8554,5783,3916,4887,14676,4121.602223,5740,8554,44448,8326,-3725,3526,8352,49713,52774,40723,47974,52800
5031,AR,7368,14676,4457,8554,5783,3916,4876,18924,4361.230259,5740,7766,48075,9512,-2539,5240,9538,49630,57587,45536,53315,57613
5033,AR,7200,14676,4457,8554,5783,3916,4853,16776,4313.304652,5740,7835,45779,8622,-3429,3954,8648,49439,54401,42350,49733,54427
5035,AR,9360,14676,4457,8554,5783,3916,5156,15542,4505.007081,5740,8489,47551,9215,-2836,4811,9241,51902,56766,44715,52362,56792
5037,AR,7164,14676,4457,8554,5783,3916,4848,14676,4425.131069,5740,8554,44475,8326,-3725,3526,8352,49398,52801,40750,48001,52827
5039,AR,6732,14676,4457,8554,5783,3916,4787,14676,4473.056676,5740,8554,44091,8326,-3725,3526,8352,48905,52417,40366,47617,52443
5041,AR,6732,14676,4457,8554,5783,3916,4787,14676,4441.106271,5740,8554,44059,8326,-3725,3526,8352,48905,52385,40334,47585,52411
5043,AR,6732,14676,4457,8554,5783,3916,4787,14676,4552.932688,5740,8554,44171,8326,-3725,3526,8352,48905,52497,40446,47697,52523
5045,AR,8868,14676,4457,8554,5783,3916,5087,18412,4600.858295,5740,8451,49988,9808,-2243,5668,9834,51341,59796,47745,55656,59822
5047,AR,6732,14676,4457,8554,5783,3916,4787,14676,4121.602223,5740,8554,43740,8029,-4022,3097,8055,48905,51769,39718,46837,51795
5049,AR,6732,14676,4457,8554,5783,3916,4787,14676,4153.552628,5740,8554,43772,8029,-4022,3097,8055,48905,51801,39750,46869,51827
5051,AR,9444,14676,4457,8554,5783,3916,5168,18389,4345.255057,5740,7530,49364,9808,-2243,5668,9834,51998,59172,47121,55032,59198
5053,AR,6732,14676,4457,8554,5783,3916,4787,14130,4505.007081,5740,8461,43484,8029,-4022,3097,8055,48905,51513,39462,46581,51539
5055,AR,7392,14676,4457,8554,5783,3916,4880,15852,4473.056676,5740,7719,45092,8622,-3429,3954,8648,49658,53714,41663,49046,53740
5057,AR,6732,14676,4457,8554,5783,3916,4787,14676,4153.552628,5740,8554,43772,8029,-4022,3097,8055,48905,51801,39750,46869,51827
5059,AR,6732,14676,4457,8554,5783,3916,4787,13284,4377.205461,5740,8090,42140,7733,-4318,2669,7759,48905,49873,37822,44809,49899
5061,AR,6732,14676,4457,8554,5783,3916,4787,14676,4265.379045,5740,8554,43883,8029,-4022,3097,8055,48905,51912,39861,46980,51938
5063,AR,6828,14676,4457,8554,5783,3916,4801,14308,4297.329449,5740,7630,42720,7733,-4318,2669,7759,49015,50453,38402,45389,50479
5065,AR,6732,14676,4457,8554,5783,3916,4787,14676,4297.329449,5740,8554,43915,8029,-4022,3097,8055,48905,51944,39893,47012,51970
5067,AR,6732,14676,4457,8554,5783,3916,4787,14676,4409.155866,5740,8554,44027,8326,-3725,3526,8352,48905,52353,40302,47553,52379
5069,AR,7812,14676,4457,8554,5783,3916,4939,15596,4441.106271,5740,7502,45007,8622,-3429,3954,8648,50137,53629,41578,48961,53655
5071,AR,6960,14676,4457,8554,5783,3916,4819,14676,4265.379045,5740,8554,44111,8326,-3725,3526,8352,49165,52437,40386,47637,52463
5073,AR,6732,14676,4457,8554,5783,3916,4787,14676,4505.007081,5740,8554,44123,8326,-3725,3526,8352,48905,52449,40398,47649,52475
5075,AR,6732,14676,4457,8554,5783,3916,4787,14676,4329.279854,5740,8554,43947,8029,-4022,3097,8055,48905,51976,39925,47044,52002
5077,AR,6732,14676,4457,8554,5783,3916,4787,14676,4393.180664,5740,8554,44011,8326,-3725,3526,8352,48905,52337,40286,47537,52363
5079,AR,7812,14676,4457,8554,5783,3916,4939,14510,4441.106271,5740,7572,43991,8029,-4022,3097,8055,50137,52020,39969,47088,52046
5081,AR,7428,14676,4457,8554,5783,3916,4885,14192,4233.42864,5740,8142,43651,8029,-4022,3097,8055,49699,51680,39629,46748,51706
5083,AR,6732,14676,4457,8554,5783,3916,4787,14676,3913.924591,5740,8554,43532,8029,-4022,3097,8055,48905,51561,39510,46629,51587
5085,AR,8868,14676,4457,8554,5783,3916,5087,14758,4552.932688,5740,8459,46294,8919,-3132,4383,8945,51341,55213,43162,50677,55239
5087,AR,8220,14676,4457,8554,5783,3916,4996,13641,4297.329449,5740,8467,44282,8326,-3725,3526,8352,50602,52608,40557,47808,52634
5089,AR,6732,14676,4457,8554,5783,3916,4787,14676,4233.42864,5740,8554,43851,8029,-4022,3097,8055,48905,51880,39829,46948,51906
5091,AR,8448,14676,4457,8554,5783,3916,5028,15084,4520.982283,5740,8140,45849,8622,-3429,3954,8648,50862,54471,42420,49803,54497
5093,AR,6744,14676,4457,8554,5783,3916,4789,16465,4377.205461,5740,7691,44933,8326,-3725,3526,8352,48919,53259,41208,48459,53285
5095,AR,6732,14676,4457,8554,5783,3916,4787,14676,4313.304652,5740,8554,43931,8029,-4022,3097,8055,48905,51960,39909,47028,51986
5097,AR,6732,14676,4457,8554,5783,3916,4787,14676,4265.379045,5740,8554,43883,8029,-4022,3097,8055,48905,51912,39861,46980,51938
5099,AR,6732,14676,4457,8554,5783,3916,4787,14676,4329.279854,5740,8554,43947,8029,-4022,3097,8055,48905,51976,39925,47044,52002
5101,AR,6732,14676,4457,8554,5783,3916,4787,15914,4249.403842,5740,7622,44174,8326,-3725,3526,8352,48905,52500,40449,47700,52526
5103,AR,6732,14676,4457,8554,5783,3916,4787,15301,4505.007081,5740,7407,43601,8029,-4022,3097,8055,48905,51630,39579,46698,51656
5105,AR,8868,14676,4457,8554,5783,3916,5087,14153,4552.932688,5740,8463,45693,8622,-3429,3954,8648,51341,54315,42264,49647,54341
5107,AR,6732,14676,4457,8554,5783,3916,4787,13967,4425.131069,5740,7101,41881,7436,-4615,2240,7462,48905,49317,37266,44121,49343
5109,AR,6732,14676,4457,8554,5783,3916,4787,14676,4313.304652,5740,8554,43931,8029,-4022,3097,8055,48905,51960,39909,47028,51986
5111,AR,6732,14676,4457,8554,5783,3916,4787,14021,4265.379045,5740,7800,42475,7733,-4318,2669,7759,48905,50208,38157,45144,50234
5113,AR,6732,14676,4457,8554,5783,3916,4787,14676,4265.379045,5740,8554,43883,8029,-4022,3097,8055,48905,51912,39861,46980,51938
5115,AR,7068,14676,4457,8554,5783,3916,4834,14169,4473.056676,5740,7927,43293,8029,-4022,3097,8055,49288,51322,39271,46390,51348
5117,AR,6732,14676,4457,8554,5783,3916,4787,14676,4505.007081,5740,8554,44123,8326,-3725,3526,8352,48905,52449,40398,47649,52475
5119,AR,8868,14676,4457,8554,5783,3916,5087,15363,4536.957486,5740,8455,46879,8919,-3132,4383,8945,51341,55798,43747,51262,55824
5121,AR,6732,14676,4457,8554,5783,3916,4787,14676,4297.329449,5740,8554,43915,8029,-4022,3097,8055,48905,51944,39893,47012,51970
5123,AR,6732,14676,4457,8554,5783,3916,4787,13540,4441.106271,5740,7298,41667,7436,-4615,2240,7462,48905,49103,37052,43907,49129
5125,AR,8868,14676,4457,8554,5783,3916,5087,14929,4600.858295,5740,8455,46509,8919,-3132,4383,8945,51341,55428,43377,50892,55454
5127,AR,6744,14676,4457,8554,5783,3916,4789,14676,4185.503032,5740,8554,43816,8029,-4022,3097,8055,48919,51845,39794,46913,51871
5129,AR,6732,14676,4457,8554,5783,3916,4787,14676,4233.42864,5740,8554,43851,8029,-4022,3097,8055,48905,51880,39829,46948,51906
5131,AR,7200,14676,4457,8554,5783,3916,4853,13191,4073.676616,5740,7809,41929,7436,-4615,2240,7462,49439,49365,37314,44169,49391
5133,AR,6732,14676,4457,8554,5783,3916,4787,14676,4249.403842,5740,8554,43867,8029,-4022,3097,8055,48905,51896,39845,46964,51922
5135,AR,6732,14676,4457,8554,5783,3916,4787,14676,4201.478235,5740,8554,43819,8029,-4022,3097,8055,48905,51848,39797,46916,51874
5137,AR,6744,14676,4457,8554,5783,3916,4789,14676,4361.230259,5740,8554,43991,8029,-4022,3097,8055,48919,52020,39969,47088,52046
5139,AR,7440,14676,4457,8554,5783,3916,4887,15231,4473.056676,5740,7606,44407,8326,-3725,3526,8352,49713,52733,40682,47933,52759
5141,AR,6732,14676,4457,8554,5783,3916,4787,14676,4520.982283,5740,8554,44139,8326,-3725,3526,8352,48905,52465,40414,47665,52491
5143,AR,8220,14676,4457,8554,5783,3916,4996,13718,4281.354247,5740,8467,44343,8326,-3725,3526,8352,50602,52669,40618,47869,52695
5145,AR,7020,14676,4457,8554,5783,3916,4828,12136,4536.957486,5740,8107,41456,7436,-4615,2240,7462,49234,48892,36841,43696,48918
5147,AR,6732,14676,4457,8554,5783,3916,4787,14676,4425.131069,5740,8554,44043,8326,-3725,3526,8352,48905,52369,40318,47569,52395
5149,AR,6732,14676,4457,8554,5783,3916,4787,12532,4137.577425,5740,7950,41007,7436,-4615,2240,7462,48905,48443,36392,43247,48469
6001,CA,18936,6494,5319,7382,6363,3971,6663,7371,6482.053973,4653,8155,49568,9224,-2853,5058,9224,55128,58792,46715,54626,58792
