FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2240,11112,7977,5319,7382,6609,3971,4881,47251,7111,6272,12537,7382,7163,0,57988.34,0,18773.32,0.54,-4316,0,47363,6164,15224,0.36,-12945,0,44077,3817,13773,0.32,8227,0,81276,5253,22414,0.45,7163,-8668,43120,3266,13492,0.33,12438,-12000,62901,3341,24577,0.43,10811,-6000,69008,14348,20673,0.55,10726,0,69008,14348,20673,0.55,7876,0,28123,2116,0,0.23
2105,8748,7977,5319,7382,6609,3971,4609,44615,10067,5758,12537,7382,7163,0,57988.34,0,28910.9,0.64,-4316,0,47363,6164,18689,0.47,-12945,0,44077,3817,18171,0.43,8227,0,81276,5253,38285,0.58,7163,-8668,43120,3266,19263,0.43,12438,-12000,66242,3011,34799,0.52,10811,-6000,69008,14348,27561,0.65,10726,0,69008,14348,27561,0.65,7876,0,28123,3933,10672,0.27
2130,11580,7977,5319,7382,6609,3971,4935,47773,7219,5548,12537,7755,7399,0,57988.34,3184.72,18773.32,0.56,-4045,0,47363,6164,15224,0.35,-12996,0,44077,3817,13773,0.29,8486,0,81276,5253,22414,0.5,7399,-8501,43120,12580,13492,0.3,12781,-12000,66242,3011,27918,0.4,11119,-6000,78243,5114,29908,0.52,11031,0,78243,5114,29908,0.52,8128,0,28123,3933,0,0.19
2185,11232,7977,5319,7382,6609,3971,4895,47385,7111,6692,12537,7382,7399,0,57988.34,3184.72,16691.23,0.47,-4045,0,49643,3884,13277,0.3,-12996,0,44077,3817,13773,0.29,8486,0,86529,0,27668,0.39,7399,-8501,46385,9315,16758,0.32,12781,-12000,66242,3011,27918,0.31,11119,-6000,83356,0,35022,0.41,11031,0,83356,0,35022,0.41,8128,0,30239,1816,2116,0.13
2150,12276,7977,5319,7382,6609,3971,5015,48549,7219,6310,12537,7382,7645,0,57988.34,3184.72,16691.23,0.5,-3763,0,53527,0,17161,0.28,-13049,0,47894,0,15192,0.33,8757,0,86529,0,24414,0.41,7645,-8328,46385,9315,14834,0.34,13139,-12000,66242,3011,25133,0.32,11439,-6000,83356,0,28393,0.43,11350,0,83356,0,28393,0.43,8390,0,30239,3633,2116,0.17
2100,9816,7977,5319,7382,6609,3971,4732,45806,10067,6063,12537,7382,7645,0,57988.34,3184.72,26849.03,0.62,-3763,0,53527,0,21388,0.34,-13049,0,47894,0,19789,0.41,8757,0,86529,0,31170,0.55,7645,-8328,46385,9315,20605,0.42,13139,-12000,69253,4011,34369,0.64,11439,-6000,83356,5114,38431,0.57,11350,0,83356,5114,38431,0.57,8390,0,32055,1816,3933,0.28
2230,13428,7977,5319,7382,6609,3971,5148,49834,7111,5929,12537,7382,7645,0,61173.06,0,19875.94,0.45,-3763,0,53527,3306,17161,0.15,-13049,0,47894,0,15192,0.23,8757,0,86529,5253,24414,0.41,7645,-8328,55700,2846,22302,0.36,13139,-12000,69253,4011,22866,0.52,11439,-6000,83356,5114,24984,0.43,11350,0,83356,5114,24984,0.43,8390,0,32055,1816,3933,0.17
2122,9912,7977,5319,7382,6609,3971,4743,45913,8889,7759,12537,7382,7645,0,61173.06,0,21958.04,0.52,-3763,0,53527,3306,21388,0.31,-13049,0,47894,3161,17590,0.36,8757,0,86529,5253,27668,0.46,7645,-8328,55700,2846,26073,0.45,13139,-12000,69253,4011,30929,0.57,11439,-6000,83356,5114,35022,0.48,11350,0,83356,5114,35022,0.48,8390,0,32055,3514,3933,0.27
2220,13608,7977,5319,7382,6609,3971,5169,50035,7111,6044,12537,7382,7645,0,61173.06,0,17805.87,0.47,-3763,0,53527,3306,17161,0.31,-13049,0,47894,3161,11794,0.35,8757,0,86529,5253,24414,0.37,7645,-8328,55700,2846,22302,0.4,13139,-12000,69253,4011,22866,0.51,11439,-6000,83356,5114,24984,0.4,11350,0,83356,5114,24984,0.4,8390,0,33871,1698,5749,0.19
2060,12120,7977,5319,7382,6609,3971,4997,48375,8759,6291,12537,7382,7954,0,61173.06,3184.71,19875.94,0.37,-3408,0,53527,6404,17161,0.15,-13116,0,47894,9191,15192,0.2,9097,0,86529,5253,27668,0.29,7954,-8109,55700,14220,24149,0.29,13589,-12000,73264,13938,32155,0.39,11843,-6000,88470,5114,33507,0.28,11751,0,88470,5114,33507,0.28,8720,0,33871,6992,5749,0.14
2070,12384,7977,5319,7382,6609,3971,5028,48670,8759,6349,12537,7382,7954,0,61173.06,3184.71,19875.94,0.6,-3408,0,56833,3099,20467,0.52,-13116,0,47894,9191,15192,0.4,9097,0,91783,5098,29668,0.76,7954,-8109,58546,11374,26995,0.5,13589,-12000,73264,13938,32155,0.64,11843,-6000,88470,5114,30098,0.57,11751,0,88470,5114,30098,0.57,8720,0,33871,6992,5749,0.3
2170,12972,7977,5319,7382,6609,3971,5095,49325,7111,7130,12537,8050,7954,0,61173.06,3184.71,15437.55,0.46,-3408,0,56833,12257,16583,0.38,-13116,0,51056,6030,14955,0.28,9097,0,91783,5098,25414,0.66,7954,-8109,58546,14214,22301,0.37,13589,-12000,73264,13938,23467,0.48,11843,-6000,88470,5114,26689,0.38,11751,0,88470,5114,26689,0.38,8720,0,35569,29896,7446,0.2
2188,13692,7977,5319,7382,6609,3971,5178,50128,7111,7092,12537,7382,7954,0,61173.06,6357.09,15437.55,0.51,-3408,0,56833,15736,16583,0.44,-13116,0,51056,9817,14955,0.33,9097,0,91783,5098,25414,0.7,7954,-8109,58546,18055,22301,0.42,13589,-12000,73264,18949,23467,0.53,11843,-6000,88470,5114,26689,0.44,11751,0,88470,5114,26689,0.44,8720,0,35569,29896,7446,0.22
2050,14208,7977,5319,7382,6609,3971,5238,50704,8759,6330,12537,7382,8435,0,64357.77,6333.22,20990.58,0.58,-2855,0,59931,15857,19681,0.5,-13221,0,57085,7504,20985,0.53,9626,0,91783,10052,25414,0.77,8435,-7769,69919,19937,33675,0.65,14290,-12000,87201,10022,37405,0.57,12471,-6000,93583,4959,31802,0.76,12376,0,93583,4959,31802,0.76,9233,0,40863,24602,12740,0.42
2020,13752,7977,5319,7382,6609,3971,5185,50195,8759,6044,12537,8271,8435,0,64357.77,9494.72,20990.58,0.39,-2855,0,59931,20077,19681,0.32,-13221,0,57085,15056,20985,0.34,9626,0,96881,14943,30513,0.59,8435,-7769,69919,29618,33675,0.46,14290,-12000,87201,14878,37405,0.35,12471,-6000,93583,14586,31802,0.6,12376,0,93583,14586,31802,0.6,9233,0,40863,24602,12740,0.26
2110,14616,7977,5319,7382,6609,3971,5285,51159,8889,5700,12537,8189,8435,0,64357.77,-6584.65,18622.27,0.35,-2855,0,69089,-12153,28839,0.42,-13221,0,57085,-7765,20985,0.3,9626,0,96881,-4563,30513,0.58,8435,-7769,72760,-27106,36515,0.39,14290,-12000,87201,-634,37405,0.27,12471,-6000,93583,-840,31802,0.59,12376,0,93583,-840,31802,0.59,9233,0,65465,-22918,37342,0.23
2180,16320,7977,5319,7382,6609,3971,5481,53059,7111,7588,12537,7382,8825,0,67530.15,-9757.03,9541.81,0.79,-2333,0,72569,-15633,25206,0.65,-13305,0,60872,-11552,20612,0.56,10054,0,96881,-4563,15605,0.78,8825,-7493,76600,-30947,33481,0.63,14858,-12000,92212,-5645,29311,0.79,12980,-6000,93583,-840,24575,0.79,12881,0,93583,-840,24575,0.79,9649,0,65465,-22918,37342,0.53
2090,15912,7977,5319,7382,6609,3971,5434,52604,10067,6616,12537,7959,9313,0,70690.99,-12917.87,15887.36,0.66,-1428,0,75789,-18852,31654,0.48,-13411,0,64589,-15269,24329,0.33,10590,0,101834,-9517,20558,0.63,9313,-7149,89857,-44203,50003,0.69,15568,-12000,97223,-10656,37663,0.65,13616,-6000,98542,-5798,29534,0.65,13513,0,98542,-5798,29534,0.65,10169,0,65465,-22918,37342,0.32
2016,17232,7977,5319,7382,6609,3971,5586,54076,8302,9952,12537,7382,9837,0,73852.49,-16079.37,12679.43,0.58,-455,0,80008,-23072,26481,0.34,-13524,0,72141,-22821,24247,0.4,11166,0,111824,-19507,25295,0.75,9837,-6779,99538,-53884,43838,0.59,16331,-12000,102079,-15512,28816,0.57,14300,-6000,108169,-15425,19699,0.54,14193,0,108169,-15425,19699,0.54,10728,0,65465,-22918,31593,0.31
1047,6792,5062,4457,8554,5619,3916,5339,39739,4708,4649,5356,7122,2510,0,38897.77,0,18311.49,0.65,-9474,0,23308,0,7913,0.47,-13458,0,19524,2149,6447,0.38,3238,0,46411,3402,20680,0.72,2510,-11072,17300,1874,8864,0.2,7484,-12000,29193,0,12562,0.52,6371,-6000,38704,0,14655,0.6,6312,0,38704,0,14655,0.6,2998,0,15063,1766,8035,0.26
1043,6924,5062,4457,8554,5619,3916,5359,39891,4719,4265,5356,7741,2510,0,38897.77,0,18311.49,0.53,-9474,0,23308,0,7913,0.31,-13458,0,19524,2149,6447,0.22,3238,0,46411,3402,20680,0.61,2510,-11072,19173,0,8361,0.22,7484,-12000,29193,0,10022,0.35,6371,-6000,38704,0,14655,0.46,6312,0,38704,0,14655,0.46,2998,0,16830,0,9801,0.12
1037,6792,5062,4457,8554,5619,3916,5339,39739,4606,4777,5356,7537,2510,0,38897.77,0,16282.85,0.6,-9474,0,23308,0,7913,0.38,-13458,0,19524,2149,6447,0.27,3238,0,49813,0,19444,0.62,2510,-11072,19173,0,8361,0.28,7484,-12000,29193,0,10022,0.45,6371,-6000,38704,7411,14655,0.54,6312,0,38704,7411,14655,0.54,2998,0,16830,1648,9801,0.16
1071,6792,5062,4457,8554,5619,3916,5339,39739,4709,4617,5356,7693,2510,0,38897.77,0,16282.85,0.56,-9474,0,23308,0,7913,0.33,-13458,0,19524,2149,6447,0.24,3238,0,49813,0,19444,0.59,2510,-11072,19173,0,8361,0.25,7484,-12000,29193,0,10022,0.38,6371,-6000,38704,7411,14655,0.52,6312,0,38704,7411,14655,0.52,2998,0,16830,1648,9801,0.13
1055,7152,5062,4457,8554,5619,3916,5395,40155,4720,4313,5356,7669,2510,0,38897.77,0,16282.85,0.53,-9474,0,23308,0,7913,0.33,-13458,0,21673,0,8596,0.19,3238,0,49813,0,19444,0.55,2510,-11072,19173,1874,8361,0.23,7484,-12000,29193,0,10022,0.38,6371,-6000,38704,7411,14655,0.49,6312,0,38704,7411,14655,0.49,2998,0,16830,1648,9801,0.12
1017,7392,5062,4457,8554,5619,3916,5432,40432,4721,4425,5356,7391,2510,0,38897.77,0,16282.85,0.59,-9474,0,23308,0,7913,0.37,-13458,0,21673,0,8596,0.24,3238,0,49813,0,19444,0.64,2510,-11072,19173,1874,8361,0.29,7484,-12000,29193,0,10022,0.41,6371,-6000,38704,7411,14655,0.54,6312,0,38704,7411,14655,0.54,2998,0,16830,1648,9801,0.17
1067,6792,5062,4457,8554,5619,3916,5339,39739,4762,4697,5356,8106,2510,0,38897.77,0,12242,0.48,-9474,0,23308,0,7913,0.3,-13458,0,21673,0,8596,0.22,3238,0,49813,0,19444,0.52,2510,-11072,19173,1874,8361,0.25,7484,-12000,29193,0,10022,0.34,6371,-6000,46114,0,19313,0.55,6312,0,46114,0,19313,0.55,2998,0,18477,0,9353,0.26
1079,7140,5062,4457,8554,5619,3916,5393,40141,4584,4537,5356,8197,2510,0,38897.77,0,12242,0.51,-9474,0,23308,0,5731,0.27,-13458,0,21673,0,8596,0.17,3238,0,49813,0,16353,0.55,2510,-11072,19173,1874,8361,0.21,7484,-12000,29193,2685,10022,0.35,6371,-6000,46114,0,19313,0.58,6312,0,46114,0,19313,0.58,2998,0,18477,0,9353,0.22
1093,6792,5062,4457,8554,5619,3916,5339,39739,4582,4537,5356,8554,2510,0,38897.77,0,12242,0.6,-9474,0,23308,0,5731,0.34,-13458,0,21673,0,8596,0.2,3238,0,49813,0,16353,0.63,2510,-11072,21047,0,10234,0.21,7484,-12000,29193,2685,10022,0.41,6371,-6000,46114,0,19313,0.66,6312,0,46114,0,19313,0.66,2998,0,18477,0,9353,0.26
1095,6816,5062,4457,8554,5619,3916,5343,39767,5267,4505,5356,7877,2510,0,38897.77,0,16282.85,0.52,-9474,0,23308,0,7913,0.31,-13458,0,21673,0,8596,0.17,3238,0,49813,0,19444,0.56,2510,-11072,21047,0,10234,0.18,7484,-12000,29193,2685,10022,0.37,6371,-6000,46114,0,22066,0.59,6312,0,46114,0,22066,0.59,2998,0,18477,0,11449,0.23
1011,6792,5062,4457,8554,5619,3916,5339,39739,4484,4649,5356,8554,2510,0,38897.77,2081.23,12242,0.56,-9474,0,23308,0,5731,0.38,-13458,0,21673,0,8596,0.2,3238,0,49813,0,16353,0.59,2510,-11072,21047,0,10234,0.22,7484,-12000,29193,2685,10022,0.42,6371,-6000,46114,0,19313,0.63,6312,0,46114,0,19313,0.63,2998,0,18477,0,9353,0.27
1109,6792,5062,4457,8554,5619,3916,5339,39739,5349,4825,5356,7520,2510,0,38897.77,2081.23,16282.85,0.57,-9474,0,23308,0,7913,0.38,-13458,0,21673,0,8596,0.26,3238,0,49813,0,19444,0.63,2510,-11072,21047,0,10234,0.27,7484,-12000,31878,0,12707,0.51,6371,-6000,46114,0,22066,0.66,6312,0,46114,0,22066,0.66,2998,0,18477,0,11449,0.31
1013,6792,5062,4457,8554,5619,3916,5339,39739,4484,4665,5356,8554,2510,0,38897.77,2081.23,12242,0.61,-9474,0,23308,4127,5731,0.4,-13458,0,21673,0,8596,0.28,3238,0,49813,0,16353,0.64,2510,-11072,21047,0,10234,0.29,7484,-12000,31878,0,12707,0.53,6371,-6000,46114,0,19313,0.67,6312,0,46114,0,19313,0.67,2998,0,18477,0,9353,0.33
1059,6876,5062,4457,8554,5619,3916,5352,39836,4720,4345,5356,8554,2510,0,38897.77,2081.23,12242,0.57,-9474,0,23308,4127,5731,0.35,-13458,0,21673,0,8596,0.19,3238,0,49813,0,16353,0.62,2510,-11072,21047,0,10234,0.2,7484,-12000,31878,0,12707,0.49,6371,-6000,46114,0,19313,0.64,6312,0,46114,0,19313,0.64,2998,0,18477,0,9353,0.25
1045,6792,5062,4457,8554,5619,3916,5339,39739,5193,4345,5356,8203,2510,0,40979,0,18364.08,0.55,-9474,0,23308,4127,7913,0.29,-13458,0,21673,0,8596,0.21,3238,0,49813,0,19444,0.51,2510,-11072,21047,0,10234,0.22,7484,-12000,31878,0,12707,0.4,6371,-6000,46114,0,19313,0.54,6312,0,46114,0,19313,0.54,2998,0,18477,0,9353,0.24
1021,6792,5062,4457,8554,5619,3916,5339,39739,4976,4457,5356,8349,2510,0,40979,0,14323.24,0.57,-9474,0,23308,4127,7913,0.27,-13458,0,21673,0,8596,0.16,3238,0,49813,0,19444,0.54,2510,-11072,21047,0,10234,0.16,7484,-12000,31878,0,12707,0.42,6371,-6000,46114,0,19313,0.57,6312,0,46114,0,19313,0.57,2998,0,18477,0,9353,0.21
1041,6900,5062,4457,8554,5619,3916,5356,39864,4606,4553,5356,8554,2510,0,40979,0,14323.24,0.62,-9474,0,27435,0,9858,0.41,-13458,0,21673,0,8596,0.23,3238,0,49813,0,16353,0.58,2510,-11072,21047,0,10234,0.24,7484,-12000,31878,0,12707,0.47,6371,-6000,46114,0,19313,0.62,6312,0,46114,0,19313,0.62,2998,0,18477,1274,9353,0.27
1019,6792,5062,4457,8554,5619,3916,5339,39739,4721,4649,5356,8554,2510,0,40979,0,14323.24,0.63,-9474,0,27435,0,9858,0.43,-13458,0,21673,0,8596,0.19,3238,0,49813,0,16353,0.59,2510,-11072,21047,0,10234,0.2,7484,-12000,31878,0,12707,0.49,6371,-6000,46114,0,19313,0.63,6312,0,46114,0,19313,0.63,2998,0,18477,1274,9353,0.26
1061,6792,5062,4457,8554,5619,3916,5339,39739,5167,4665,5356,8097,2510,0,40979,0,14323.24,0.63,-9474,0,27435,0,12040,0.42,-13458,0,21673,0,8596,0.23,3238,0,49813,0,19444,0.6,2510,-11072,21047,0,10234,0.24,7484,-12000,31878,0,12707,0.48,6371,-6000,46114,0,19313,0.63,6312,0,46114,0,19313,0.63,2998,0,18477,1274,9353,0.28
1091,6792,5062,4457,8554,5619,3916,5339,39739,4582,4809,5356,8554,2510,0,40979,0,14323.24,0.64,-9474,0,27435,0,9858,0.44,-13458,0,21673,0,8596,0.28,3238,0,49813,0,16353,0.59,2510,-11072,21047,0,7868,0.29,7484,-12000,31878,0,12707,0.51,6371,-6000,46114,0,14099,0.63,6312,0,46114,0,14099,0.63,2998,0,18477,1274,9353,0.33
1039,6792,5062,4457,8554,5619,3916,5339,39739,4606,4809,5356,8554,2510,0,40979,0,14323.24,0.62,-9474,0,27435,0,9858,0.41,-13458,0,21673,2298,8596,0.2,3238,0,49813,0,16353,0.57,2510,-11072,21047,0,7868,0.21,7484,-12000,31878,0,12707,0.48,6371,-6000,46114,0,14099,0.61,6312,0,46114,0,14099,0.61,2998,0,19751,0,10626,0.23
1057,6792,5062,4457,8554,5619,3916,5339,39739,4720,4697,5356,8554,2510,0,40979,0,14323.24,0.67,-9474,0,27435,0,9858,0.45,-13458,0,21673,2298,8596,0.26,3238,0,49813,0,16353,0.65,2510,-11072,21047,0,10234,0.27,7484,-12000,31878,0,12707,0.51,6371,-6000,46114,0,19313,0.67,6312,0,46114,0,19313,0.67,2998,0,19751,0,10626,0.29
1077,7632,5062,4457,8554,5619,3916,5469,40709,5004,4233,5356,7925,2510,0,40979,0,14323.24,0.56,-9474,0,27435,0,9858,0.36,-13458,0,21673,2298,8596,0.19,3238,0,49813,0,16353,0.52,2510,-11072,21047,0,10234,0.2,7484,-12000,31878,0,12707,0.41,6371,-6000,46114,0,19313,0.56,6312,0,46114,0,19313,0.56,2998,0,19751,0,10626,0.22
1053,6792,5062,4457,8554,5619,3916,5339,39739,4797,4713,5356,8554,2510,0,40979,0,14323.24,0.67,-9474,0,27435,0,9858,0.46,-13458,0,21673,2298,8596,0.25,3238,0,49813,0,16353,0.63,2510,-11072,21047,0,10234,0.27,7484,-12000,31878,0,12707,0.54,6371,-6000,46114,0,19313,0.67,6312,0,46114,0,19313,0.67,2998,0,19751,0,10626,0.29
1107,6792,5062,4457,8554,5619,3916,5339,39739,5058,4777,5356,8339,2510,0,40979,0,14323.24,0.68,-9474,0,27435,0,9858,0.5,-13458,0,23971,0,10894,0.41,3238,0,49813,0,16353,0.63,2510,-11072,21047,0,10234,0.29,7484,-12000,31878,0,12707,0.54,6371,-6000,46114,0,19313,0.67,6312,0,46114,0,19313,0.67,2998,0,19751,0,10626,0.31
1075,6792,5062,4457,8554,5619,3916,5339,39739,5054,4569,5356,8554,2510,0,40979,0,14323.24,0.65,-9474,0,27435,0,9858,0.41,-13458,0,23971,0,10894,0.3,3238,0,49813,0,16353,0.61,2510,-11072,21047,0,10234,0.26,7484,-12000,31878,0,12707,0.47,6371,-6000,46114,0,19313,0.65,6312,0,46114,0,19313,0.65,2998,0,19751,1274,10626,0.27
1127,6792,5062,4457,8554,5619,3916,5339,39739,5269,4569,5356,8347,2510,0,40979,0,14323.24,0.62,-9474,0,27435,0,9858,0.41,-13458,0,23971,0,10894,0.34,3238,0,49813,0,16353,0.58,2510,-11072,21047,0,10234,0.21,7484,-12000,31878,0,12707,0.47,6371,-6000,46114,0,19313,0.62,6312,0,46114,0,19313,0.62,2998,0,19751,1274,10626,0.23
1049,7068,5062,4457,8554,5619,3916,5382,40058,4708,4649,5356,8554,2510,0,40979,0,12259.47,0.62,-9474,0,27435,0,9858,0.4,-13458,0,23971,0,10894,0.3,3238,0,49813,0,16353,0.58,2510,-11072,21047,0,7868,0.2,7484,-12000,31878,0,12707,0.45,6371,-6000,46114,0,14099,0.62,6312,0,46114,0,14099,0.62,2998,0,19751,1274,10626,0.22
1025,6792,5062,4457,8554,5619,3916,5339,39739,4976,4681,5356,8554,2510,0,40979,0,14323.24,0.65,-9474,0,27435,0,9858,0.48,-13458,0,23971,0,10894,0.4,3238,0,49813,0,16353,0.63,2510,-11072,21047,0,10234,0.29,7484,-12000,31878,0,12707,0.52,6371,-6000,46114,0,19313,0.65,6312,0,46114,0,19313,0.65,2998,0,19751,1274,10626,0.31
1035,6792,5062,4457,8554,5619,3916,5339,39739,4982,4729,5356,8554,2510,0,40979,0,14323.24,0.73,-9474,0,27435,0,9858,0.55,-13458,0,23971,0,10894,0.49,3238,0,49813,3103,16353,0.7,2510,-11072,21047,0,10234,0.36,7484,-12000,31878,0,12707,0.61,6371,-6000,46114,0,19313,0.73,6312,0,46114,0,19313,0.73,2998,0,21024,0,11900,0.36
