FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
2013,6144,0,3607,4054,2086,2284,2094,20269,0,5146,8029,4054,3706,-3317,23671.77,0,0,0.32,3044,-3317,23222,3480,0,0.3,3464,-3317,22639,3566,0,0.3,4270,-3317,25342,0,0,0.34,3706,-3317,25946,0,0,0.33,6309,-15317,8959,1820,0,0,5446,-9317,18012,0,0,0.15,5401,-3317,18012,0,0,0.15,3706,-3317,22711,0,0,0.3
2240,7092,0,3607,4054,2086,2284,2203,21326,0,4253,8029,4054,3706,-3317,23671.77,4041.61,0,0.28,3044,-3317,23222,3480,0,0.25,3464,-3317,22639,3566,0,0.26,4270,-3317,25342,7831,0,0.3,3706,-3317,25946,0,0,0.3,6309,-15317,8959,3641,0,0,5446,-9317,18012,0,0,0.16,5401,-3317,18012,0,0,0.16,3706,-3317,22711,0,0,0.26
2270,6252,0,3607,4054,2086,2284,2106,20389,0,5146,8029,4054,3706,-3317,23671.77,4041.61,0,0.45,3044,-3317,23222,3480,0,0.39,3464,-3317,26205,0,0,0.47,4270,-3317,25342,7831,0,0.49,3706,-3317,25946,4418,0,0.47,6309,-15317,8959,3641,0,0.04,5446,-9317,18012,0,0,0.25,5401,-3317,18012,0,0,0.25,3706,-3317,22711,0,0,0.4
2261,7788,0,3607,4054,2086,2284,2283,22102,0,4253,8029,4054,3975,-3317,23671.77,6195.42,0,0.28,3353,-3317,26701,0,0,0.29,3721,-3317,26205,4457,0,0.29,4566,-3317,25342,7831,0,0.3,3975,-3317,25946,4418,0,0.29,6700,-15317,10779,1820,0,0.07,5797,-9317,18012,3023,0,0.18,5749,-3317,18012,3023,0,0.18,3975,-3317,22711,0,0,0.26
2185,7524,0,3607,4054,2086,2284,2253,21808,0,4538,8029,4054,3975,-3317,23671.77,6195.42,0,0.21,3353,-3317,26701,0,0,0.19,3721,-3317,26205,4457,0,0.2,4566,-3317,25342,7831,0,0.22,3975,-3317,25946,7965,0,0.21,6700,-15317,10779,1820,0,0.05,5797,-9317,18012,3023,0,0.1,5749,-3317,18012,3023,0,0.1,3975,-3317,22711,0,0,0.18
2150,8328,0,3607,4054,2086,2284,2345,22704,0,4279,8029,4054,3975,-3317,27713.38,2153.81,0,0.28,3353,-3317,26701,0,0,0.25,3721,-3317,26205,4457,0,0.26,4566,-3317,33173,0,0,0.34,3975,-3317,25946,7965,0,0.26,6700,-15317,12600,0,0,0.04,5797,-9317,18012,3023,0,0.13,5749,-3317,18012,3023,0,0.13,3975,-3317,22711,0,0,0.24
2122,7464,0,3607,4054,2086,2284,2246,21741,0,5262,8029,4054,3975,-3317,27713.38,2153.81,0,0.33,3353,-3317,26701,4284,0,0.3,3721,-3317,26205,8023,0,0.31,4566,-3317,33173,0,0,0.37,3975,-3317,30365,3547,0,0.34,6700,-15317,12600,1720,0,0.05,5797,-9317,18012,3023,0,0.15,5749,-3317,18012,3023,0,0.15,3975,-3317,22711,0,0,0.27
2060,8700,0,3607,4054,2086,2284,2388,23119,0,4266,8029,4054,3975,-3317,29867.19,0,0,0.21,3353,-3317,26701,4284,0,0.15,3721,-3317,30662,3566,0,0.18,4566,-3317,33173,0,0,0.21,3975,-3317,30365,3547,0,0.19,6700,-15317,12600,1720,0,0.05,5797,-9317,21035,0,0,0.11,5749,-3317,21035,0,0,0.11,3975,-3317,22711,0,0,0.15
2070,8892,0,3607,4054,2086,2284,2410,23333,0,4305,8029,4054,4237,-3317,29867.19,0,0,0.43,3654,-3317,26701,4284,0,0.35,3972,-3317,30662,3566,0,0.38,4853,-3317,33173,0,0,0.42,4237,-3317,33912,0,0,0.4,7081,-15317,12600,1720,0,0.03,6138,-9317,21035,0,0,0.25,6089,-3317,21035,0,0,0.25,4237,-3317,22711,0,0,0.32
2110,8904,0,3607,4054,2086,2284,2412,23347,0,3866,8029,4497,4237,-3317,29867.19,0,0,0.23,3654,-3317,26701,4284,0,0.16,3972,-3317,30662,3566,0,0.2,4853,-3317,33173,0,0,0.23,4237,-3317,33912,0,0,0.22,7081,-15317,12600,1720,0,0.04,6138,-9317,21035,0,0,0.1,6089,-3317,21035,0,0,0.1,4237,-3317,22711,0,0,0.16
2050,9180,0,3607,4054,2086,2284,2443,23654,0,4292,8029,4054,4237,-3317,29867.19,0,0,0.46,3654,-3317,30986,3480,0,0.39,3972,-3317,34228,0,0,0.45,4853,-3317,33173,0,0,0.46,4237,-3317,33912,0,0,0.46,7081,-15317,14320,0,0,0.15,6138,-9317,21035,2245,0,0.25,6089,-3317,21035,2245,0,0.25,4237,-3317,22711,0,0,0.34
2220,9480,0,3607,4054,2086,2284,2478,23989,0,4098,8029,4054,4237,-3317,29867.19,0,0,0.34,3654,-3317,30986,3480,0,0.27,3972,-3317,34228,0,0,0.34,4853,-3317,33173,3502,0,0.35,4237,-3317,33912,0,0,0.35,7081,-15317,14320,1720,0,0.1,6138,-9317,21035,5654,0,0.16,6089,-3317,21035,5654,0,0.16,4237,-3317,22711,0,0,0.21
2230,9648,0,3607,4054,2086,2284,2497,24176,0,4021,8029,4054,4237,-3317,29867.19,2153.81,0,0.25,3654,-3317,30986,3480,0,0.19,3972,-3317,34228,0,0,0.22,4853,-3317,33173,3502,0,0.24,4237,-3317,33912,3547,0,0.23,7081,-15317,14320,3441,0,0.06,6138,-9317,21035,5654,0,0.13,6089,-3317,21035,5654,0,0.13,4237,-3317,22711,0,0,0.17
2170,8472,0,3607,4054,2086,2284,2362,22865,0,4835,8029,4421,4237,-3317,29867.19,2153.81,0,0.32,3654,-3317,30986,6960,0,0.28,3972,-3317,34228,3566,0,0.3,4853,-3317,33173,7004,0,0.32,4237,-3317,33912,3547,0,0.31,7081,-15317,14320,5161,0,0.1,6138,-9317,21035,9063,0,0.18,6089,-3317,21035,9063,0,0.18,4237,-3317,22711,5894,0,0.22
2020,9288,0,3607,4054,2086,2284,2456,23775,0,4098,8029,4542,4237,-3317,29867.19,4307.63,0,0.29,3654,-3317,34465,6960,0,0.27,3972,-3317,34228,7132,0,0.27,4853,-3317,33173,10507,0,0.28,4237,-3317,33912,7094,0,0.28,7081,-15317,14320,9042,0,0.07,6138,-9317,23280,14369,0,0.17,6089,-3317,23280,14369,0,0.17,4237,-3317,22711,17607,0,0.18
2090,9468,0,3607,4054,2086,2284,2477,23976,0,4486,8029,4371,4480,-3317,29867.19,15868.32,0,0.34,3933,-3317,34465,5785,0,0.32,4205,-3317,34228,1872,0,0.32,5121,-3317,36675,29693,0,0.29,4480,-3317,33912,2333,0,0.32,7435,-15317,16040,37097,0,0.14,6456,-9317,26689,38206,0,0.25,6404,-3317,26689,38206,0,0.25,4480,-3317,22711,5411,0,0.21
2180,9708,0,3607,4054,2086,2284,2504,24243,0,5146,8029,4054,4480,-3317,32021,13714.51,0,0.6,3933,-3317,34465,9669,0,0.49,4205,-3317,34228,6032,0,0.5,5121,-3317,36675,29693,0,0.47,4480,-3317,37459,2395,0,0.46,7435,-15317,17761,35377,0,0.21,6456,-9317,26689,38206,0,0.39,6404,-3317,26689,38206,0,0.39,4480,-3317,22711,5411,0,0.36
2188,11064,0,3607,4054,2086,2284,2660,25755,0,4809,8029,4054,4843,-3317,32021,13714.51,0,0.46,4350,-3317,37945,6189,0,0.31,4553,-3317,37794,2466,0,0.31,5519,-3317,40177,35845,0,0.44,4843,-3317,37459,2395,0,0.31,7964,-15317,19481,33657,0,0.21,6929,-9317,30098,34797,0,0.34,6875,-3317,30098,34797,0,0.34,4843,-3317,28605,-483,0,0.36
2016,10248,0,3607,4054,2086,2284,2566,24845,0,6749,8029,4054,5097,-3317,34174.82,11560.69,0,0.35,4642,-3317,41425,2709,0,0.34,4796,-3317,41361,-1100,0,0.34,5799,-3317,43680,32343,0,0.33,5097,-3317,41006,-1152,0,0.35,8334,-15317,23362,29775,0,0.18,7261,-9317,37649,27245,0,0.26,7205,-3317,37649,27245,0,0.26,5097,-3317,40318,-12196,0,0.35
1047,4332,0,3022,4697,2394,2253,2591,19289,0,3152,3418,3911,1731,-2574,14691.56,2089.32,0,0.43,994,-2574,7666,0,0,0.17,1568,-2574,7027,2927,0,0.18,2113,-2574,9283,2136,0,0.12,1731,-2574,6845,2908,0,0.19,3743,-14574,-6181,1800,0,0.2,3159,-8574,657,3409,0,-0.02,3128,-2574,657,3409,0,-0.02,1731,-2574,-494,1574,0,0.02
1055,4260,0,3022,4697,2394,2253,2580,19206,0,2925,3418,4211,1731,-2574,14691.56,2089.32,0,0.29,994,-2574,7666,0,0,0.06,1568,-2574,7027,2927,0,0.08,2113,-2574,9283,5538,0,0.02,1731,-2574,6845,2908,0,0.08,3743,-14574,-6181,1800,0,0.09,3159,-8574,657,3409,0,-0.01,3128,-2574,657,3409,0,-0.01,1731,-2574,-494,1574,0,0.01
1045,4524,0,3022,4697,2394,2253,2621,19511,0,2946,3418,4504,1731,-2574,16780.88,0,0,0.33,994,-2574,7666,0,0,0.07,1568,-2574,9955,0,0,0.17,2113,-2574,9283,5538,0,0.03,1731,-2574,9753,0,0,0.18,3743,-14574,-4381,0,0,0.07,3159,-8574,2362,1705,0,-0.04,3128,-2574,2362,1705,0,-0.04,1731,-2574,1079,0,0,-0.02
1049,4200,0,3022,4697,2394,2253,2571,19137,0,3152,3418,4697,1731,-2574,16780.88,2017.73,0,0.38,994,-2574,7666,0,0,0.06,1568,-2574,9955,0,0,0.17,2113,-2574,9283,5538,0,0.02,1731,-2574,9753,0,0,0.18,3743,-14574,-4381,0,0,0.07,3159,-8574,2362,1705,0,-0.04,3128,-2574,2362,1705,0,-0.04,1731,-2574,1079,0,0,-0.02
1121,4992,0,3022,4697,2394,2253,2694,20052,0,3130,3418,4111,1731,-2574,16780.88,2017.73,0,0.4,994,-2574,7666,0,0,0.07,1568,-2574,9955,0,0,0.19,2113,-2574,11419,3402,0,0.14,1731,-2574,9753,0,0,0.19,3743,-14574,-4381,1790,0,0.08,3159,-8574,4066,0,0,-0.07,3128,-2574,4066,0,0,-0.07,1731,-2574,1079,0,0,-0.02
1103,4980,0,3022,4697,2394,2253,2692,20038,0,2914,3418,4484,1731,-2574,16780.88,2017.73,0,0.31,994,-2574,7666,2995,0,0.05,1568,-2574,9955,0,0,0.13,2113,-2574,14821,0,0,0.16,1731,-2574,9753,0,0,0.14,3743,-14574,-4381,1790,0,0.05,3159,-8574,4066,0,0,-0.05,3128,-2574,4066,0,0,-0.05,1731,-2574,1079,1274,0,-0.01
1021,4788,0,3022,4697,2394,2253,2662,19816,0,3022,3418,4585,1731,-2574,16780.88,2017.73,0,0.33,994,-2574,7666,2995,0,0.06,1568,-2574,9955,0,0,0.15,2113,-2574,14821,0,0,0.17,1731,-2574,9753,0,0,0.15,3743,-14574,-4381,1790,0,0.06,3159,-8574,4066,0,0,-0.06,3128,-2574,4066,0,0,-0.06,1731,-2574,1079,1274,0,-0.02
1095,5088,0,3022,4697,2394,2253,2709,20163,0,3055,3418,4325,1731,-2574,18798.61,0,0,0.33,994,-2574,7666,2995,0,0.05,1568,-2574,9955,0,0,0.15,2113,-2574,14821,0,0,0.18,1731,-2574,9753,0,0,0.16,3743,-14574,-4381,1790,0,0.06,3159,-8574,4066,0,0,-0.05,3128,-2574,4066,0,0,-0.05,1731,-2574,1079,1274,0,-0.01
1017,5424,0,3022,4697,2394,2253,2761,20551,0,3000,3418,4059,1731,-2574,18798.61,0,0,0.39,994,-2574,7666,2995,0,0.08,1568,-2574,9955,0,0,0.22,2113,-2574,14821,0,0,0.26,1731,-2574,9753,0,0,0.22,3743,-14574,-2590,0,0,0.05,3159,-8574,4066,0,0,-0.08,3128,-2574,4066,0,0,-0.08,1731,-2574,1079,1274,0,-0.02
1061,4932,0,3022,4697,2394,2253,2685,19983,0,3163,3418,4446,1731,-2574,18798.61,2142.29,0,0.36,994,-2574,10660,0,0,0.15,1568,-2574,9955,0,0,0.17,2113,-2574,14821,0,0,0.24,1731,-2574,9753,2180,0,0.18,3743,-14574,-2590,0,0,0.04,3159,-8574,4066,0,0,-0.06,3128,-2574,4066,0,0,-0.06,1731,-2574,2353,0,0,-0.03
1079,4980,0,3022,4697,2394,2253,2692,20038,0,3076,3418,4501,1731,-2574,18798.61,2142.29,0,0.3,994,-2574,10660,0,0,0.12,1568,-2574,9955,0,0,0.14,2113,-2574,14821,0,0,0.18,1731,-2574,9753,2180,0,0.14,3743,-14574,-2590,0,0,0.03,3159,-8574,4066,0,0,-0.05,3128,-2574,4066,0,0,-0.05,1731,-2574,2353,0,0,-0.03
1067,4932,0,3022,4697,2394,2253,2685,19983,0,3185,3418,4451,1731,-2574,18798.61,2142.29,0,0.32,994,-2574,10660,0,0,0.16,1568,-2574,9955,0,0,0.18,2113,-2574,14821,0,0,0.23,1731,-2574,9753,5627,0,0.18,3743,-14574,-2590,0,0,0.04,3159,-8574,4066,0,0,-0.06,3128,-2574,4066,0,0,-0.06,1731,-2574,2353,1274,0,-0.04
1069,4932,0,3022,4697,2394,2253,2685,19983,0,3217,3418,4426,1731,-2574,18798.61,2142.29,0,0.31,994,-2574,10660,0,0,0.14,1568,-2574,9955,2199,0,0.16,2113,-2574,14821,0,0,0.2,1731,-2574,9753,5627,0,0.16,3743,-14574,-2590,0,0,0.04,3159,-8574,4066,0,0,-0.06,3128,-2574,4066,0,0,-0.06,1731,-2574,2353,1274,0,-0.03
1059,5052,0,3022,4697,2394,2253,2703,20121,0,2946,3418,4697,1731,-2574,20940.9,0,0,0.45,994,-2574,10660,0,0,0.16,1568,-2574,9955,2199,0,0.18,2113,-2574,14821,0,0,0.2,1731,-2574,11933,3447,0,0.13,3743,-14574,-2590,0,0,0.05,3159,-8574,4066,0,0,-0.07,3128,-2574,4066,0,0,-0.07,1731,-2574,2353,1274,0,-0.04
1043,5556,0,3022,4697,2394,2253,2781,20703,0,2892,3418,4251,1731,-2574,20940.9,0,0,0.41,994,-2574,10660,0,0,0.15,1568,-2574,9955,2199,0,0.17,2113,-2574,14821,0,0,0.19,1731,-2574,11933,3447,0,0.12,3743,-14574,-2590,0,0,0.04,3159,-8574,4066,0,0,-0.07,3128,-2574,4066,0,0,-0.07,1731,-2574,2353,1274,0,-0.04
1071,5448,0,3022,4697,2394,2253,2765,20579,0,3130,3418,4224,1731,-2574,20940.9,0,0,0.44,994,-2574,10660,0,0,0.16,1568,-2574,9955,2199,0,0.18,2113,-2574,14821,0,0,0.22,1731,-2574,15380,0,0,0.2,3743,-14574,-2590,0,0,0.04,3159,-8574,4066,0,0,-0.07,3128,-2574,4066,0,0,-0.07,1731,-2574,3626,0,0,-0.06
1107,4992,0,3022,4697,2394,2253,2694,20052,0,3239,3418,4579,1731,-2574,20940.9,0,0,0.52,994,-2574,10660,0,0,0.23,1568,-2574,12154,0,0,0.19,2113,-2574,14821,0,0,0.29,1731,-2574,15380,0,0,0.28,3743,-14574,-2590,0,0,0.07,3159,-8574,4066,1705,0,-0.11,3128,-2574,4066,1705,0,-0.11,1731,-2574,3626,0,0,-0.1
1037,5448,0,3022,4697,2394,2253,2765,20579,0,3239,3418,4139,1731,-2574,20940.9,0,0,0.49,994,-2574,10660,0,0,0.2,1568,-2574,12154,0,0,0.16,2113,-2574,14821,0,0,0.25,1731,-2574,15380,0,0,0.23,3743,-14574,-2590,0,0,0.05,3159,-8574,4066,1705,0,-0.08,3128,-2574,4066,1705,0,-0.08,1731,-2574,3626,0,0,-0.08
1041,5064,0,3022,4697,2394,2253,2705,20135,0,3087,3418,4697,1731,-2574,20940.9,0,0,0.44,994,-2574,10660,0,0,0.18,1568,-2574,12154,0,0,0.15,2113,-2574,14821,0,0,0.24,1731,-2574,15380,0,0,0.23,3743,-14574,-2590,0,0,0.04,3159,-8574,4066,1705,0,-0.07,3128,-2574,4066,1705,0,-0.07,1731,-2574,3626,0,0,-0.06
1109,5484,0,3022,4697,2394,2253,2770,20620,0,3271,3418,4129,1731,-2574,20940.9,0,0,0.48,994,-2574,10660,0,0,0.2,1568,-2574,12154,3466,0,0.16,2113,-2574,14821,0,0,0.27,1731,-2574,15380,0,0,0.26,3743,-14574,-2590,0,0,0.06,3159,-8574,4066,1705,0,-0.1,3128,-2574,4066,1705,0,-0.1,1731,-2574,3626,1174,0,-0.09
1131,4992,0,3022,4697,2394,2253,2694,20052,0,3260,3418,4697,1731,-2574,20940.9,0,0,0.61,994,-2574,10660,0,0,0.32,1568,-2574,12154,3466,0,0.28,2113,-2574,14821,0,0,0.37,1731,-2574,15380,0,0,0.36,3743,-14574,-2590,0,0,0.1,3159,-8574,5771,0,0,-0.23,3128,-2574,5771,0,0,-0.23,1731,-2574,3626,1174,0,-0.15
1027,5052,0,3022,4697,2394,2253,2703,20121,0,3217,3418,4697,1731,-2574,20940.9,0,0,0.47,994,-2574,10660,0,0,0.17,1568,-2574,12154,3466,0,0.13,2113,-2574,14821,0,0,0.24,1731,-2574,15380,0,0,0.23,3743,-14574,-2590,0,0,0.05,3159,-8574,5771,0,0,-0.11,3128,-2574,5771,0,0,-0.11,1731,-2574,3626,1174,0,-0.07
1013,5136,0,3022,4697,2394,2253,2716,20218,0,3163,3418,4697,1731,-2574,20940.9,0,0,0.5,994,-2574,10660,0,0,0.2,1568,-2574,12154,3466,0,0.14,2113,-2574,14821,0,0,0.29,1731,-2574,15380,0,0,0.28,3743,-14574,-2590,0,0,0.05,3159,-8574,5771,0,0,-0.12,3128,-2574,5771,0,0,-0.12,1731,-2574,3626,1174,0,-0.08
1105,5196,0,3022,4697,2394,2253,2726,20288,0,3174,3418,4697,1731,-2574,20940.9,0,0,0.6,994,-2574,10660,0,0,0.32,1568,-2574,15620,0,0,0.35,2113,-2574,14821,0,0,0.37,1731,-2574,15380,0,0,0.36,3743,-14574,-2590,0,0,0.09,3159,-8574,5771,0,0,-0.21,3128,-2574,5771,0,0,-0.21,1731,-2574,4800,0,0,-0.17
1029,5256,0,3022,4697,2394,2253,2735,20357,0,3130,3418,4697,1731,-2574,20940.9,0,0,0.44,994,-2574,10660,0,0,0.18,1568,-2574,15620,0,0,0.18,2113,-2574,14821,0,0,0.2,1731,-2574,15380,0,0,0.19,3743,-14574,-2590,0,0,0.04,3159,-8574,5771,0,0,-0.09,3128,-2574,5771,0,0,-0.09,1731,-2574,4800,0,0,-0.07
1035,5196,0,3022,4697,2394,2253,2726,20288,0,3206,3418,4697,1731,-2574,20940.9,0,0,0.58,994,-2574,10660,0,0,0.28,1568,-2574,15620,0,0,0.34,2113,-2574,14821,0,0,0.36,1731,-2574,15380,0,0,0.35,3743,-14574,-2590,0,0,0.07,3159,-8574,5771,0,0,-0.16,3128,-2574,5771,0,0,-0.16,1731,-2574,4800,0,0,-0.14
1025,5232,0,3022,4697,2394,2253,2731,20329,0,3174,3418,4697,1731,-2574,20940.9,0,0,0.5,994,-2574,10660,0,0,0.24,1568,-2574,15620,0,0,0.27,2113,-2574,14821,0,0,0.29,1731,-2574,15380,0,0,0.28,3743,-14574,-2590,0,0,0.08,3159,-8574,5771,0,0,-0.17,3128,-2574,5771,0,0,-0.17,1731,-2574,4800,0,0,-0.14
1005,5136,0,3022,4697,2394,2253,2716,20218,0,3271,3418,4697,1731,-2574,20940.9,0,0,0.46,994,-2574,10660,0,0,0.2,1568,-2574,15620,0,0,0.24,2113,-2574,14821,0,0,0.26,1731,-2574,15380,0,0,0.24,3743,-14574,-2590,0,0,0.05,3159,-8574,5771,0,0,-0.11,3128,-2574,5771,0,0,-0.11,1731,-2574,4800,0,0,-0.1
1077,5940,0,3022,4697,2394,2253,2841,21147,0,2870,3418,4352,1731,-2574,20940.9,0,0,0.39,994,-2574,10660,0,0,0.16,1568,-2574,15620,0,0,0.19,2113,-2574,14821,0,0,0.2,1731,-2574,15380,0,0,0.19,3743,-14574,-2590,0,0,0.05,3159,-8574,5771,0,0,-0.1,3128,-2574,5771,0,0,-0.1,1731,-2574,4800,1174,0,-0.08
1127,5484,0,3022,4697,2394,2253,2770,20620,0,3098,3418,4583,1731,-2574,20940.9,0,0,0.44,994,-2574,10660,0,0,0.14,1568,-2574,15620,0,0,0.19,2113,-2574,14821,0,0,0.21,1731,-2574,15380,0,0,0.19,3743,-14574,-2590,0,0,0.04,3159,-8574,5771,0,0,-0.09,3128,-2574,5771,0,0,-0.09,1731,-2574,4800,1174,0,-0.07
1039,5220,0,3022,4697,2394,2253,2729,20315,0,3260,3418,4697,1731,-2574,20940.9,0,0,0.44,994,-2574,10660,0,0,0.16,1568,-2574,15620,0,0,0.19,2113,-2574,14821,0,0,0.21,1731,-2574,15380,0,0,0.2,3743,-14574,-2590,0,0,0.05,3159,-8574,5771,0,0,-0.1,3128,-2574,5771,0,0,-0.1,1731,-2574,4800,1174,0,-0.09
