FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
1081,6384,0,3022,4697,2394,2253,2910,21660,0,3336.18,3418,4506,19897,1731,-2727,21237,0.34,994,-2727,19351,0.36,1731,-2727,21403,0.33,3493,-14727,5352,0.11,1731,-2727,24096,0.38,875,-3060,27038,0.44
1083,5988,0,3022,4697,2394,2253,2848,21202,0,3206.19,3418,4690,19556,1731,-2727,21579,0.24,994,-2727,19692,0.28,1731,-2727,21744,0.24,3493,-14727,5694,0.06,1731,-2727,21265,0.25,875,-3060,27380,0.37
1085,6792,0,3022,4697,2394,2253,2973,22131,0,3152.04,3418,4570,20185,1731,-2727,24123,0.56,994,-2727,19063,0.56,1731,-2727,21115,0.53,3493,-14727,5065,0.12,1731,-2727,23809,0.57,875,-3060,30020,0.64
1087,4992,0,3022,4697,2394,2253,2694,20052,0,3509.48,3418,4697,18869,1731,-2727,19220,0.49,994,-2727,17324,0.39,1731,-2727,19385,0.49,3493,-14727,4523,0.12,1731,-2727,21951,0.45,875,-3060,28066,0.55
1089,5988,0,3022,4697,2394,2253,2848,21202,0,2935.4,3418,4688,19282,1731,-2727,21852,0.22,994,-2727,19966,0.25,1731,-2727,22018,0.22,3493,-14727,4111,0.05,1731,-2727,21538,0.23,875,-3060,27654,0.33
1091,5376,0,3022,4697,2394,2253,2754,20496,0,3260.35,3418,4697,19004,1731,-2727,19085,0.45,994,-2727,17189,0.38,1731,-2727,19250,0.45,3493,-14727,4388,0.13,1731,-2727,21816,0.39,875,-3060,27931,0.51
1093,5448,0,3022,4697,2394,2253,2765,20579,0,3076.21,3418,4697,18892,1731,-2727,19197,0.44,994,-2727,17301,0.32,1731,-2727,19362,0.44,3493,-14727,4500,0.08,1731,-2727,21928,0.38,875,-3060,28043,0.54
1095,5088,0,3022,4697,2394,2253,2709,20163,0,3054.55,3418,4325,18139,1731,-2727,19950,0.38,994,-2727,15049,0.18,1731,-2727,17147,0.29,3493,-14727,3387,0.04,1731,-2727,6058,0.08,875,-3060,25528,0.5
1097,7464,0,3022,4697,2394,2253,3078,22908,0,3227.86,3418,4494,20857,1731,-2727,23450,0.4,994,-2727,21523,0.32,1731,-2727,23616,0.4,3493,-14727,6215,0.1,1731,-2727,23136,0.4,875,-3060,29347,0.5
1099,5448,0,3022,4697,2394,2253,2765,20579,0,3184.53,3418,4697,19001,1731,-2727,19089,0.49,994,-2727,17193,0.41,1731,-2727,19254,0.49,3493,-14727,4392,0.14,1731,-2727,21820,0.44,875,-3060,27935,0.56
1101,6792,0,3022,4697,2394,2253,2973,22131,0,3032.89,3418,4556,20052,1731,-2727,21082,0.31,994,-2727,19196,0.34,1731,-2727,21248,0.31,3493,-14727,5198,0.08,1731,-2727,23941,0.37,875,-3060,30152,0.48
1103,4980,0,3022,4697,2394,2253,2692,20038,0,2913.74,3418,4484,18049,1731,-2727,17071,0.24,994,-2727,15139,0.15,1731,-2727,17237,0.24,3493,-14727,3477,0.04,1731,-2727,6148,0.08,875,-3060,25618,0.43
1105,5196,0,3022,4697,2394,2253,2726,20288,0,3173.7,3418,4697,18738,1731,-2727,19351,0.55,994,-2727,17455,0.46,1731,-2727,19517,0.55,3493,-14727,4655,0.17,1731,-2727,15142,0.36,875,-3060,28198,0.65
1107,4992,0,3022,4697,2394,2253,2694,20052,0,3238.69,3418,4579,18480,1731,-2727,19609,0.49,994,-2727,17713,0.39,1731,-2727,19774,0.49,3493,-14727,3045,0.09,1731,-2727,15399,0.28,875,-3060,25186,0.49
1109,5484,0,3022,4697,2394,2253,2770,20620,0,3271.19,3418,4129,18555,1731,-2727,19534,0.45,994,-2727,17638,0.35,1731,-2727,19699,0.45,3493,-14727,4837,0.12,1731,-2727,15324,0.26,875,-3060,25111,0.48
1111,5772,0,3022,4697,2394,2253,2815,20953,0,3022.06,3418,4697,19162,1731,-2727,21972,0.36,994,-2727,17031,0.33,1731,-2727,19093,0.41,3493,-14727,4231,0.1,1731,-2727,21658,0.36,875,-3060,27773,0.5
1113,6096,0,3022,4697,2394,2253,2865,21327,0,3249.52,3418,4493,19509,1731,-2727,21625,0.35,994,-2727,19739,0.39,1731,-2727,21790,0.34,3493,-14727,5740,0.1,1731,-2727,21311,0.36,875,-3060,27426,0.5
1115,6288,0,3022,4697,2394,2253,2895,21549,0,3249.52,3418,4582,19791,1731,-2727,21343,0.27,994,-2727,19457,0.3,1731,-2727,21509,0.27,3493,-14727,5459,0.06,1731,-2727,21029,0.28,875,-3060,27145,0.38
1117,6288,0,3022,4697,2394,2253,2895,21549,0,3238.69,3418,4583,19781,1731,-2727,21354,0.17,994,-2727,19468,0.19,1731,-2727,21519,0.16,3493,-14727,5469,0.03,1731,-2727,21040,0.17,875,-3060,27155,0.25
1119,5448,0,3022,4697,2394,2253,2765,20579,0,3076.21,3418,4697,18892,1731,-2727,19197,0.57,994,-2727,17301,0.5,1731,-2727,19362,0.56,3493,-14727,4500,0.16,1731,-2727,21928,0.53,875,-3060,28043,0.62
1121,4992,0,3022,4697,2394,2253,2694,20052,0,3130.37,3418,4111,17904,1731,-2727,17216,0.33,994,-2727,15284,0.23,1731,-2727,17382,0.33,3493,-14727,3622,0.06,1731,-2727,6293,0.11,875,-3060,25763,0.54
1123,5412,0,3022,4697,2394,2253,2759,20537,0,3206.19,3418,4697,18986,1731,-2727,19103,0.39,994,-2727,17207,0.3,1731,-2727,19268,0.39,3493,-14727,4406,0.07,1731,-2727,21834,0.34,875,-3060,27949,0.48
1125,5820,0,3022,4697,2394,2253,2822,21008,0,3347.01,3418,4580,19418,1731,-2727,21716,0.3,994,-2727,19830,0.32,1731,-2727,21881,0.29,3493,-14727,5831,0.08,1731,-2727,21402,0.3,875,-3060,27517,0.39
1127,5484,0,3022,4697,2394,2253,2770,20620,0,3097.88,3418,4583,18836,1731,-2727,19253,0.42,994,-2727,17357,0.33,1731,-2727,19419,0.41,3493,-14727,4557,0.07,1731,-2727,21984,0.36,875,-3060,28099,0.49
1129,5448,0,3022,4697,2394,2253,2765,20579,0,3184.53,3418,4697,19001,1731,-2727,19089,0.33,994,-2727,17193,0.26,1731,-2727,19254,0.33,3493,-14727,4392,0.06,1731,-2727,21820,0.29,875,-3060,27935,0.38
1131,4992,0,3022,4697,2394,2253,2694,20052,0,3260.35,3418,4697,18620,1731,-2727,19469,0.59,994,-2727,17573,0.48,1731,-2727,19634,0.59,3493,-14727,4772,0.19,1731,-2727,15259,0.36,875,-3060,25046,0.61
1133,5448,0,3022,4697,2394,2253,2765,20579,0,3119.54,3418,4697,18936,1731,-2727,19154,0.45,994,-2727,17258,0.35,1731,-2727,19319,0.44,3493,-14727,4457,0.09,1731,-2727,21885,0.39,875,-3060,28000,0.53
2013,6144,0,3607,4054,2086,2284,2094,20269,0,5145.56,8029,4054,25657,3706,-5578,21066,0.21,2617,-5578,19080,0.24,3706,-5578,21231,0.2,6309,-17578,6154,0.03,3706,-5578,19176,0.24,1763,-7291,36035,0.33
2016,10248,0,3607,4054,2086,2284,2566,24845,0,6748.7,8029,4054,31364,5097,-4159,33881,0.29,4139,-4159,31951,0.31,5097,-4159,34047,0.29,8334,-16159,14042,0.08,5097,-4159,33516,0.29,3279,-6011,43488,0.33
2020,9288,0,3607,4054,2086,2284,2456,23775,0,4098.35,8029,4542,28242,4237,-5037,27749,0.18,3151,-5037,26020,0.21,4237,-5037,27914,0.18,7081,-17037,9030,0,4237,-5037,27384,0.19,2356,-6774,40188,0.34
2050,9180,0,3607,4054,2086,2284,2443,23654,0,4292.28,8029,4054,27839,4237,-5037,25066,0.3,3151,-5037,23313,0.33,4237,-5037,25231,0.3,7081,-17037,9432,0,4237,-5037,27786,0.36,2356,-6774,37221,0.42
2060,8700,0,3607,4054,2086,2284,2388,23119,0,4266.42,8029,4054,27333,3975,-5304,25572,0.16,2850,-5304,23819,0.14,3975,-5304,25737,0.16,6700,-17304,8117,0.02,3975,-5304,25207,0.14,2063,-7006,37727,0.15
2068,5484,0,3607,4054,2086,2284,2018,19533,0,4240.56,8029,4054,24092,3450,-5839,19485,0.17,2409,-5839,17490,0.09,3450,-5839,19651,0.17,5936,-17839,5856,0.04,3450,-5839,4355,0.03,1478,-7668,34231,0.29
2070,8892,0,3607,4054,2086,2284,2410,23333,0,4305.21,8029,4054,27564,4237,-5037,25341,0.37,3151,-5037,23588,0.31,4237,-5037,25507,0.37,7081,-17037,9707,0.1,4237,-5037,28061,0.34,2356,-6774,37496,0.34
2090,9468,0,3607,4054,2086,2284,2477,23976,0,4486.21,8029,4371,28638,4480,-4789,27352,0.24,3430,-4789,25624,0.26,4480,-4789,27518,0.23,7435,-16789,10353,0.06,4480,-4789,30072,0.3,2661,-6559,39792,0.4
2100,7044,0,3607,4054,2086,2284,2197,21272,0,4111.28,8029,4054,25522,3706,-5578,21200,0.18,2617,-5578,19214,0.22,3706,-5578,21366,0.18,6309,-17578,6288,0.04,3706,-5578,19310,0.22,1763,-7291,36169,0.37
2105,6276,0,3607,4054,2086,2284,2109,20416,0,3904.42,8029,4054,24547,3450,-5839,19030,0.3,2409,-5839,17034,0.22,3450,-5839,19195,0.29,5936,-17839,5400,0.06,3450,-5839,15398,0.13,1478,-7668,33775,0.46
2110,8904,0,3607,4054,2086,2284,2412,23347,0,3865.64,8029,4497,27580,4237,-5037,25325,0.18,3151,-5037,23572,0.16,4237,-5037,25491,0.18,7081,-17037,9691,0.05,4237,-5037,28045,0.15,2356,-6774,37480,0.17
2122,7464,0,3607,4054,2086,2284,2246,21741,0,5261.92,8029,4054,27093,3975,-5304,25812,0.31,2850,-5304,24059,0.25,3975,-5304,25978,0.31,6700,-17304,8358,0.01,3975,-5304,25448,0.32,2063,-7006,37968,0.47
2130,6888,0,3607,4054,2086,2284,2179,21098,0,3762.21,8029,4259,25222,3706,-5578,21500,0.18,2617,-5578,19514,0.2,3706,-5578,21666,0.17,6309,-17578,6588,0.04,3706,-5578,17142,0.14,1763,-7291,33101,0.36
2150,8328,0,3607,4054,2086,2284,2345,22704,0,4279.35,8029,4054,26974,3975,-5304,25931,0.26,2850,-5304,24178,0.23,3975,-5304,23011,0.24,6700,-17304,8476,-0.01,3975,-5304,25566,0.27,2063,-7006,38086,0.43
2164,6120,0,3607,4054,2086,2284,2091,20242,0,4266.42,8029,4054,24753,3450,-5839,21969,0.25,2409,-5839,19983,0.3,3450,-5839,22135,0.25,5936,-17839,5194,0.05,3450,-5839,15192,0.16,1478,-7668,33569,0.48
2170,8472,0,3607,4054,2086,2284,2362,22865,0,4835.28,8029,4421,28041,4237,-5037,27949,0.24,3151,-5037,23111,0.22,4237,-5037,25030,0.2,7081,-17037,9230,0,4237,-5037,27584,0.24,2356,-6774,37019,0.27
2180,9708,0,3607,4054,2086,2284,2504,24243,0,5145.56,8029,4054,29221,4480,-4789,29854,0.45,3430,-4789,25041,0.33,4480,-4789,30020,0.44,7435,-16789,11491,0.1,4480,-4789,29490,0.45,2661,-6559,39209,0.59
2185,7524,0,3607,4054,2086,2284,2253,21808,0,4537.92,8029,4054,26429,3975,-5304,23391,0.17,2850,-5304,21539,0.13,3975,-5304,23557,0.17,6700,-17304,7202,0.03,3975,-5304,23447,0.17,2063,-7006,35263,0.3
2188,11064,0,3607,4054,2086,2284,2660,25755,0,4809.42,8029,4054,30240,4843,-4419,31919,0.38,3847,-4419,27039,0.29,4843,-4419,29000,0.35,7964,-16419,12192,0.07,4843,-4419,31555,0.33,3024,-6237,41558,0.42
2195,7140,0,3607,4054,2086,2284,2208,21379,0,3904.42,8029,4054,25411,3706,-5578,21311,0.22,2617,-5578,19325,0.24,3706,-5578,21477,0.21,6309,-17578,6399,0.04,3706,-5578,19421,0.24,1763,-7291,36280,0.36
2198,6384,0,3607,4054,2086,2284,2121,20536,0,3904.42,8029,4054,24655,3450,-5839,22067,0.29,2409,-5839,20081,0.32,3450,-5839,19087,0.33,5936,-17839,5292,0.05,3450,-5839,15290,0.15,1478,-7668,33667,0.51
2220,9480,0,3607,4054,2086,2284,2478,23989,0,4098.35,8029,4054,27945,4237,-5037,28045,0.2,3151,-5037,23207,0.2,4237,-5037,25125,0.18,7081,-17037,9326,0.01,4237,-5037,27680,0.21,2356,-6774,37115,0.32
2230,9648,0,3607,4054,2086,2284,2497,24176,0,4020.78,8029,4054,28036,4237,-5037,27954,0.19,3151,-5037,23116,0.16,4237,-5037,25035,0.14,7081,-17037,9235,-0.02,4237,-5037,27590,0.2,2356,-6774,37025,0.17
2240,7092,0,3607,4054,2086,2284,2203,21326,0,4253.49,8029,4054,25712,3706,-5578,21010,0.22,2617,-5578,19024,0.23,3706,-5578,21175,0.21,6309,-17578,6098,0.04,3706,-5578,19120,0.23,1763,-7291,35979,0.32
2261,7788,0,3607,4054,2086,2284,2283,22102,0,4253.49,8029,4054,26408,3975,-5304,23412,0.25,2850,-5304,21559,0.21,3975,-5304,23577,0.25,6700,-17304,7222,0.06,3975,-5304,23467,0.25,2063,-7006,35283,0.3
2270,6252,0,3607,4054,2086,2284,2106,20389,0,5145.56,8029,4054,25765,3706,-5578,24056,0.37,2617,-5578,22203,0.42,3706,-5578,21123,0.29,6309,-17578,6046,0.08,3706,-5578,19068,0.34,1763,-7291,35927,0.56
2275,6924,0,3607,4054,2086,2284,2184,21139,0,4175.92,8029,4054,25467,3706,-5578,21255,0.28,2617,-5578,19269,0.3,3706,-5578,21421,0.28,6309,-17578,6343,0.05,3706,-5578,19366,0.3,1763,-7291,36225,0.46
2282,6156,0,3607,4054,2086,2284,2095,20282,0,4331.06,8029,4054,24854,3450,-5839,21868,0.16,2409,-5839,19882,0.18,3450,-5839,22034,0.16,5936,-17839,5094,0.02,3450,-5839,15091,0,1478,-7668,33468,0.34
2290,6888,0,3607,4054,2086,2284,2179,21098,0,4305.21,8029,4054,25560,3706,-5578,21162,0.39,2617,-5578,19176,0.42,3706,-5578,21328,0.38,6309,-17578,6250,0.11,3706,-5578,19272,0.42,1763,-7291,36131,0.57
4001,4620,0,3607,4054,2086,2284,2398,19049,0,3736.35,2569,4054,17263,1730,-1876,17443,0.38,993,-1876,15468,0.3,1730,-1876,17608,0.38,3491,-13876,3430,0.1,1730,-1876,17116,0.39,1081,-2208,23699,0.51
4003,7692,0,3607,4054,2086,2284,2840,22563,0,3581.21,2569,3786,19913,1730,-1876,24223,0.37,993,-1876,22138,0.4,1730,-1876,21058,0.3,3491,-13876,6438,0.09,1730,-1876,23896,0.37,1081,-2208,27673,0.4
4005,8424,0,3607,4054,2086,2284,2945,23400,0,3813.92,2569,4101,21192,1730,-1876,26342,0.41,993,-1876,24276,0.34,1730,-1876,23110,0.36,3491,-13876,8747,0.06,1730,-1876,26014,0.41,1081,-2208,29705,0.45
4007,6180,0,3607,4054,2086,2284,2622,20833,0,3800.99,2569,3580,18414,1730,-1876,19303,0.38,993,-1876,17365,0.28,1730,-1876,19469,0.37,3491,-13876,4176,0.06,1730,-1876,22064,0.33,1081,-2208,25860,0.49
4009,4608,0,3607,4054,2086,2284,2396,19035,0,3684.64,2569,3916,17061,1730,-1876,17645,0.25,993,-1876,15670,0.15,1730,-1876,17811,0.25,3491,-13876,3632,0.06,1730,-1876,17318,0.26,1081,-2208,23901,0.33
4011,5448,0,3607,4054,2086,2284,2517,19996,0,3607.07,2569,4054,17962,1730,-1876,19755,0.28,993,-1876,17817,0.2,1730,-1876,19921,0.27,3491,-13876,4629,0.03,1730,-1876,19428,0.28,1081,-2208,23000,0.33
4012,5676,0,3607,4054,2086,2284,2550,20257,0,3749.28,2569,4054,18332,1730,-1876,19385,0.4,993,-1876,17447,0.29,1730,-1876,19551,0.4,3491,-13876,4258,0.05,1730,-1876,19058,0.41,1081,-2208,25942,0.52
4013,7368,0,3607,4054,2086,2284,2793,22192,0,3684.64,2569,4065,19971,1730,-1876,24165,0.29,993,-1876,22079,0.22,1730,-1876,24331,0.29,3491,-13876,6379,0.07,1730,-1876,23838,0.3,1081,-2208,27614,0.33
4015,5700,0,3607,4054,2086,2284,2553,20284,0,3710.49,2569,3503,17766,1730,-1876,19951,0.36,993,-1876,18013,0.25,1730,-1876,17106,0.27,3491,-13876,4824,0.06,1730,-1876,19624,0.37,1081,-2208,23196,0.44
4017,5820,0,3607,4054,2086,2284,2570,20421,0,3671.71,2569,3666,18011,1730,-1876,19707,0.41,993,-1876,17768,0.32,1730,-1876,19872,0.41,3491,-13876,4580,0.11,1730,-1876,19379,0.42,1081,-2208,26263,0.51
4019,6084,0,3607,4054,2086,2284,2609,20724,0,3671.71,2569,3852,18461,1730,-1876,19256,0.32,993,-1876,17318,0.24,1730,-1876,19422,0.32,3491,-13876,4130,0.06,1730,-1876,22017,0.27,1081,-2208,25813,0.43
