FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
1133,AL,5448,#N/A,3022,4697,2394,2253,2765,#N/A,3119.540895,3418,4697,18936,-931,42,-8199,1425,20579,18005,18978,10737,20361
2013,AK,6144,#N/A,3607,4054,2086,2284,2094,#N/A,5145.563593,8029,4054,25657,-7941,-1137,-8359,341,20269,17716,24520,17298,25998
2016,AK,10248,#N/A,3607,4054,2086,2284,2566,#N/A,6748.704009,8029,4054,31364,-4770,679,-6208,1700,24845,26594,32043,25156,33064
2020,AK,9288,#N/A,3607,4054,2086,2284,2456,#N/A,4098.350902,8029,4542,28242,-5942,-229,-7283,1020,23775,22300,28013,20959,29262
2050,AK,9180,#N/A,3607,4054,2086,2284,2443,#N/A,4292.279178,8029,4054,27839,-6468,-532,-7642,794,23654,21371,27307,20197,28633
2060,AK,8700,#N/A,3607,4054,2086,2284,2388,#N/A,4266.422074,8029,4054,27333,-6468,-532,-7642,794,23119,20865,26801,19691,28127
2068,AK,5484,#N/A,3607,4054,2086,2284,2018,#N/A,4240.564971,8029,4054,24092,-8768,-1395,-8717,114,19533,15324,22697,15375,24206
2070,AK,8892,#N/A,3607,4054,2086,2284,2410,#N/A,4305.20773,8029,4054,27564,-6468,-532,-7642,794,23333,21096,27032,19922,28358
2090,AK,9468,#N/A,3607,4054,2086,2284,2477,#N/A,4486.207454,8029,4371,28638,-5942,-229,-7283,1020,23976,22696,28409,21355,29658
2100,AK,7044,#N/A,3607,4054,2086,2284,2197,#N/A,4111.279453,8029,4054,25522,-7941,-1137,-8359,341,21272,17581,24385,17163,25863
2105,AK,6276,#N/A,3607,4054,2086,2284,2109,#N/A,3904.422626,8029,4054,24547,-8768,-1395,-8717,114,20416,15779,23152,15830,24661
2110,AK,8904,#N/A,3607,4054,2086,2284,2412,#N/A,3865.63697,8029,4497,27580,-6468,-532,-7642,794,23347,21112,27048,19938,28374
2122,AK,7464,#N/A,3607,4054,2086,2284,2246,#N/A,5261.920558,8029,4054,27093,-6468,-532,-7642,794,21741,20625,26561,19451,27887
2130,AK,6888,#N/A,3607,4054,2086,2284,2179,#N/A,3762.208557,8029,4259,25222,-7941,-1137,-8359,341,21098,17281,24085,16863,25563
2150,AK,8328,#N/A,3607,4054,2086,2284,2345,#N/A,4279.350626,8029,4054,26974,-7115,-835,-8000,567,22704,19859,26139,18974,27541
2164,AK,6120,#N/A,3607,4054,2086,2284,2091,#N/A,4266.422074,8029,4054,24753,-8768,-1395,-8717,114,20242,15985,23358,16036,24867
2170,AK,8472,#N/A,3607,4054,2086,2284,2362,#N/A,4835.278351,8029,4421,28041,-5942,-229,-7283,1020,22865,22099,27812,20758,29061
2180,AK,9708,#N/A,3607,4054,2086,2284,2504,#N/A,5145.563593,8029,4054,29221,-5223,73,-6925,1247,24243,23998,29294,22296,30468
2185,AK,7524,#N/A,3607,4054,2086,2284,2253,#N/A,4537.921661,8029,4054,26429,-7115,-835,-8000,567,21808,19314,25594,18429,26996
2188,AK,11064,#N/A,3607,4054,2086,2284,2660,#N/A,4809.421247,8029,4054,30240,-4997,376,-6566,1473,25755,25243,30616,23674,31713
2195,AK,7140,#N/A,3607,4054,2086,2284,2208,#N/A,3904.422626,8029,4054,25411,-7941,-1137,-8359,341,21379,17470,24274,17052,25752
2198,AK,6384,#N/A,3607,4054,2086,2284,2121,#N/A,3904.422626,8029,4054,24655,-8768,-1395,-8717,114,20536,15887,23260,15938,24769
2220,AK,9480,#N/A,3607,4054,2086,2284,2478,#N/A,4098.350902,8029,4054,27945,-6468,-532,-7642,794,23989,21477,27413,20303,28739
2230,AK,9648,#N/A,3607,4054,2086,2284,2497,#N/A,4020.779591,8029,4054,28036,-5942,-229,-7283,1020,24176,22094,27807,20753,29056
2240,AK,7092,#N/A,3607,4054,2086,2284,2203,#N/A,4253.493523,8029,4054,25712,-7941,-1137,-8359,341,21326,17771,24575,17353,26053
2261,AK,7788,#N/A,3607,4054,2086,2284,2283,#N/A,4253.493523,8029,4054,26408,-7115,-835,-8000,567,22102,19293,25573,18408,26975
2270,AK,6252,#N/A,3607,4054,2086,2284,2106,#N/A,5145.563593,8029,4054,25765,-7941,-1137,-8359,341,20389,17824,24628,17406,26106
2275,AK,6924,#N/A,3607,4054,2086,2284,2184,#N/A,4175.922212,8029,4054,25467,-7941,-1137,-8359,341,21139,17526,24330,17108,25808
2282,AK,6156,#N/A,3607,4054,2086,2284,2095,#N/A,4331.064833,8029,4054,24854,-8768,-1395,-8717,114,20282,16086,23459,16137,24968
2290,AK,6888,#N/A,3607,4054,2086,2284,2179,#N/A,4305.20773,8029,4054,25560,-7941,-1137,-8359,341,21098,17619,24423,17201,25901
4001,AZ,4620,#N/A,3607,4054,2086,2284,2398,#N/A,3736.351453,2569,4054,17263,-1605,-799,-9250,506,19049,15658,16464,8013,17769
4003,AZ,7692,#N/A,3607,4054,2086,2284,2840,#N/A,3581.208832,2569,3786,19913,1273,647,-7386,2106,22563,21186,20560,12527,22019
4005,AZ,8424,#N/A,3607,4054,2086,2284,2945,#N/A,3813.922763,2569,4101,21192,1758,1082,-6637,2591,23400,22950,22274,14555,23783
4007,AZ,6180,#N/A,3607,4054,2086,2284,2622,#N/A,3800.994212,2569,3580,18414,91,519,-7722,1902,20833,18505,18933,10692,20316
4009,AZ,4608,#N/A,3607,4054,2086,2284,2396,#N/A,3684.637246,2569,3916,17061,-1605,-799,-9250,506,19035,15456,16262,7811,17567
4011,AZ,5448,#N/A,3607,4054,2086,2284,2517,#N/A,3607.065936,2569,4054,17962,-1605,-799,-9250,506,19996,16357,17163,8712,18468
4012,AZ,5676,#N/A,3607,4054,2086,2284,2550,#N/A,3749.280005,2569,4054,18332,91,519,-7722,1902,20257,18423,18851,10610,20234
4013,AZ,7368,#N/A,3607,4054,2086,2284,2793,#N/A,3684.637246,2569,4065,19971,1273,647,-7386,2106,22192,21244,20618,12585,22077
4015,AZ,5700,#N/A,3607,4054,2086,2284,2553,#N/A,3710.49435,2569,3503,17766,-1605,-799,-9250,506,20284,16161,16967,8516,18272
4017,AZ,5820,#N/A,3607,4054,2086,2284,2570,#N/A,3671.708694,2569,3666,18011,91,519,-7722,1902,20421,18102,18530,10289,19913
4019,AZ,6084,#N/A,3607,4054,2086,2284,2609,#N/A,3671.708694,2569,3852,18461,91,519,-7722,1902,20724,18552,18980,10739,20363
4021,AZ,7368,#N/A,3607,4054,2086,2284,2793,#N/A,3542.423177,2569,4064,19827,1273,647,-7386,2106,22192,21100,20474,12441,21933
4023,AZ,5688,#N/A,3607,4054,2086,2284,2551,#N/A,3154.566625,2569,3820,17515,-1605,-799,-9250,506,20270,15910,16716,8265,18021
4025,AZ,6552,#N/A,3607,4054,2086,2284,2676,#N/A,3775.137108,2569,3661,18842,91,519,-7722,1902,21259,18933,19361,11120,20744
4027,AZ,6912,#N/A,3607,4054,2086,2284,2728,#N/A,3206.280832,2569,3795,18767,91,519,-7722,1902,21671,18858,19286,11045,20669
5001,AR,5124,#N/A,3022,4697,1961,2253,2391,#N/A,3054.55046,3670,4697,18799,-707,-426,-8667,957,19448,18092,18373,10132,19756
5003,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,3011.223503,3670,4697,18575,-707,-426,-8667,957,19243,17868,18149,9908,19532
5005,AR,5280,#N/A,3022,4697,1961,2253,2413,#N/A,3065.382199,3670,3958,18227,-707,-426,-8667,957,19626,17520,17801,9560,19184
5007,AR,5592,#N/A,3022,4697,1961,2253,2457,#N/A,2935.401328,3670,4650,19100,-291,-281,-8314,1178,19982,18809,18819,10786,20278
5009,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2567.122195,3670,4151,17585,-2653,-1760,-10211,-455,19243,14932,15825,7374,17130
5011,AR,4740,#N/A,3022,4697,1961,2253,2338,#N/A,3043.71872,3670,4697,18404,-707,-426,-8667,957,19011,17697,17978,9737,19361
5013,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,3022.055242,3670,4099,17988,-2653,-1760,-10211,-455,19243,15335,16228,7777,17533
5015,AR,5712,#N/A,3022,4697,1961,2253,2474,#N/A,2827.083936,3670,4697,19159,-291,-281,-8314,1178,20119,18868,18878,10845,20337
5017,AR,4968,#N/A,3022,4697,1961,2253,2370,#N/A,3054.55046,3670,4697,18643,-707,-426,-8667,957,19271,17936,18217,9976,19600
5019,AR,5124,#N/A,3022,4697,1961,2253,2391,#N/A,3022.055242,3670,4094,18163,-707,-426,-8667,957,19448,17456,17737,9496,19120
5021,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2642.944369,3670,4697,18207,-707,-426,-8667,957,19243,17500,17781,9540,19164
5023,AR,5424,#N/A,3022,4697,1961,2253,2433,#N/A,3065.382199,3670,4697,19109,-291,-281,-8314,1178,19790,18818,18828,10795,20287
5025,AR,4992,#N/A,3022,4697,1961,2253,2373,#N/A,3032.886981,3670,4173,18121,-707,-426,-8667,957,19298,17414,17695,9454,19078
5027,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,3152.036112,3670,4130,18149,-707,-426,-8667,957,19243,17442,17723,9482,19106
5029,AR,5460,#N/A,3022,4697,1961,2253,2439,#N/A,2794.588718,3670,4697,18875,-707,-426,-8667,957,19832,18168,18449,10208,19832
5031,AR,4476,#N/A,3022,4697,1961,2253,2301,#N/A,2957.064807,3670,4264,17620,-2653,-1760,-10211,-455,18710,14967,15860,7409,17165
5033,AR,5460,#N/A,3022,4697,1961,2253,2439,#N/A,2924.569589,3670,4302,18610,-707,-426,-8667,957,19832,17903,18184,9943,19567
5035,AR,6912,#N/A,3022,4697,1961,2253,2642,#N/A,3054.55046,3670,4661,20551,-46,-86,-7936,1423,21487,20505,20465,12615,21974
5037,AR,5508,#N/A,3022,4697,1961,2253,2445,#N/A,3000.391763,3670,4697,19128,-291,-281,-8314,1178,19886,18837,18847,10814,20306
5039,AR,5244,#N/A,3022,4697,1961,2253,2408,#N/A,3032.886981,3670,4697,18897,-707,-426,-8667,957,19585,18190,18471,10230,19854
5041,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,3011.223503,3670,4697,18575,-707,-426,-8667,957,19243,17868,18149,9908,19532
5043,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,3087.045677,3670,4697,18651,-707,-426,-8667,957,19243,17944,18225,9984,19608
5045,AR,6384,#N/A,3022,4697,1961,2253,2568,#N/A,3119.540895,3670,4641,20067,-46,-86,-7936,1423,20885,20021,19981,12131,21490
5047,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2794.588718,3670,4697,18359,-707,-426,-8667,957,19243,17652,17933,9692,19316
5049,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2816.252197,3670,4697,18380,-707,-426,-8667,957,19243,17673,17954,9713,19337
5051,AR,5616,#N/A,3022,4697,1961,2253,2460,#N/A,2946.233067,3670,4135,18620,-707,-426,-8667,957,20009,17913,18194,9953,19577
5053,AR,4848,#N/A,3022,4697,1961,2253,2353,#N/A,3054.55046,3670,4646,18472,-707,-426,-8667,957,19134,17765,18046,9805,19429
5055,AR,4632,#N/A,3022,4697,1961,2253,2322,#N/A,3032.886981,3670,4238,17826,-2653,-1760,-10211,-455,18887,15173,16066,7615,17371
5057,AR,5244,#N/A,3022,4697,1961,2253,2408,#N/A,2816.252197,3670,4697,18680,-707,-426,-8667,957,19585,17973,18254,10013,19637
5059,AR,5244,#N/A,3022,4697,1961,2253,2408,#N/A,2967.896546,3670,4442,18577,-707,-426,-8667,957,19585,17870,18151,9910,19534
5061,AR,4488,#N/A,3022,4697,1961,2253,2302,#N/A,2892.074371,3670,4697,18000,-707,-426,-8667,957,18723,17293,17574,9333,18957
5063,AR,5016,#N/A,3022,4697,1961,2253,2376,#N/A,2913.73785,3670,4190,18042,-707,-426,-8667,957,19325,17335,17616,9375,18999
5065,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2913.73785,3670,4697,18478,-707,-426,-8667,957,19243,17771,18052,9811,19435
5067,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2989.560024,3670,4697,18554,-707,-426,-8667,957,19243,17847,18128,9887,19511
5069,AR,4992,#N/A,3022,4697,1961,2253,2373,#N/A,3011.223503,3670,4119,18045,-707,-426,-8667,957,19298,17338,17619,9378,19002
5071,AR,5148,#N/A,3022,4697,1961,2253,2395,#N/A,2892.074371,3670,4697,18660,-707,-426,-8667,957,19476,17953,18234,9993,19617
5073,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,3054.55046,3670,4697,18619,-707,-426,-8667,957,19243,17912,18193,9952,19576
5075,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2935.401328,3670,4697,18499,-707,-426,-8667,957,19243,17792,18073,9832,19456
5077,AR,5244,#N/A,3022,4697,1961,2253,2408,#N/A,2978.728285,3670,4697,18843,-707,-426,-8667,957,19585,18136,18417,10176,19800
5079,AR,4992,#N/A,3022,4697,1961,2253,2373,#N/A,3011.223503,3670,4158,18084,-707,-426,-8667,957,19298,17377,17658,9417,19041
5081,AR,5328,#N/A,3022,4697,1961,2253,2420,#N/A,2870.410893,3670,4471,18592,-707,-426,-8667,957,19681,17885,18166,9925,19549
5083,AR,4008,#N/A,3022,4697,1961,2253,2235,#N/A,2653.776108,3670,4697,17282,-2653,-1760,-10211,-455,18176,14629,15522,7071,16827
5085,AR,6384,#N/A,3022,4697,1961,2253,2568,#N/A,3087.045677,3670,4645,20039,-46,-86,-7936,1423,20885,19993,19953,12103,21462
5087,AR,5592,#N/A,3022,4697,1961,2253,2457,#N/A,2913.73785,3670,4649,19078,-291,-281,-8314,1178,19982,18787,18797,10764,20256
5089,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2870.410893,3670,4697,18434,-707,-426,-8667,957,19243,17727,18008,9767,19391
5091,AR,5292,#N/A,3022,4697,1961,2253,2415,#N/A,3065.382199,3670,4470,18750,-707,-426,-8667,957,19640,18043,18324,10083,19707
5093,AR,4212,#N/A,3022,4697,1961,2253,2264,#N/A,2967.896546,3670,4223,17326,-2653,-1760,-10211,-455,18409,14673,15566,7115,16871
5095,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2924.569589,3670,4697,18489,-707,-426,-8667,957,19243,17782,18063,9822,19446
5097,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2892.074371,3670,4697,18456,-707,-426,-8667,957,19243,17749,18030,9789,19413
5099,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2935.401328,3670,4697,18499,-707,-426,-8667,957,19243,17792,18073,9832,19456
5101,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2881.242632,3670,4185,17934,-2653,-1760,-10211,-455,19243,15281,16174,7723,17479
5103,AR,5184,#N/A,3022,4697,1961,2253,2400,#N/A,3054.55046,3670,4067,18229,-707,-426,-8667,957,19517,17522,17803,9562,19186
5105,AR,6384,#N/A,3022,4697,1961,2253,2568,#N/A,3087.045677,3670,4647,20041,-46,-86,-7936,1423,20885,19995,19955,12105,21464
5107,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,3000.391763,3670,3899,17766,-2653,-1760,-10211,-455,19243,15113,16006,7555,17311
5109,AR,5112,#N/A,3022,4697,1961,2253,2390,#N/A,2924.569589,3670,4697,18657,-707,-426,-8667,957,19435,17950,18231,9990,19614
5111,AR,4224,#N/A,3022,4697,1961,2253,2265,#N/A,2892.074371,3670,4283,17322,-2653,-1760,-10211,-455,18422,14669,15562,7111,16867
5113,AR,5172,#N/A,3022,4697,1961,2253,2398,#N/A,2892.074371,3670,4697,18684,-707,-426,-8667,957,19503,17977,18258,10017,19641
5115,AR,5244,#N/A,3022,4697,1961,2253,2408,#N/A,3032.886981,3670,4353,18553,-707,-426,-8667,957,19585,17846,18127,9886,19510
5117,AR,5244,#N/A,3022,4697,1961,2253,2408,#N/A,3054.55046,3670,4697,18919,-707,-426,-8667,957,19585,18212,18493,10252,19876
5119,AR,6384,#N/A,3022,4697,1961,2253,2568,#N/A,3076.213938,3670,4643,20026,-46,-86,-7936,1423,20885,19980,19940,12090,21449
5121,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2913.73785,3670,4697,18478,-707,-426,-8667,957,19243,17771,18052,9811,19435
5123,AR,5436,#N/A,3022,4697,1961,2253,2435,#N/A,3011.223503,3670,4007,18377,-707,-426,-8667,957,19804,17670,17951,9710,19334
5125,AR,6384,#N/A,3022,4697,1961,2253,2568,#N/A,3119.540895,3670,4643,20069,-46,-86,-7936,1423,20885,20023,19983,12133,21492
5127,AR,4956,#N/A,3022,4697,1961,2253,2368,#N/A,2837.915675,3670,4697,18414,-707,-426,-8667,957,19257,17707,17988,9747,19371
5129,AR,4944,#N/A,3022,4697,1961,2253,2366,#N/A,2870.410893,3670,4697,18434,-707,-426,-8667,957,19243,17727,18008,9767,19391
5131,AR,5460,#N/A,3022,4697,1961,2253,2439,#N/A,2762.093501,3670,4288,18433,-707,-426,-8667,957,19832,17726,18007,9766,19390
5133,AR,5244,#N/A,3022,4697,1961,2253,2408,#N/A,2881.242632,3670,4697,18745,-707,-426,-8667,957,19585,18038,18319,10078,19702
