FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
01049,4200,0,3022,4697,2394,2253,2571,19137,0.40,0,3152,3418,4697,1934,-3060,16594,0.29,1093,-3060,15753,0.18,1965,-3060,16625,0.00,0.00,0.29,0.61,227,-15060,2887,0.06,1432,-3060,16092,0.09,14302,2683,-3796,16607,0.52
01121,4992,0,3022,4697,2394,2253,2694,20052,0.40,0,3130,3418,4111,1934,-3060,16778,0.33,1093,-3060,15937,0.23,1965,-3060,16809,0.00,0.00,0.33,0.61,227,-15060,3071,0.06,1432,-3060,16276,0.11,14486,2683,-3796,16791,0.54
01103,4980,0,3022,4697,2394,2253,2692,20038,0.31,0,2914,3418,4484,1934,-3060,16923,0.24,1093,-3060,16082,0.15,1965,-3060,16954,0.00,0.00,0.24,0.61,227,-15060,3216,0.04,1432,-3060,16421,0.08,14631,2683,-3796,16936,0.43
01021,4788,0,3022,4697,2394,2253,2662,19816,0.33,0,3022,3418,4585,1934,-3060,16940,0.26,1093,-3060,16099,0.16,1965,-3060,16971,0.00,0.00,0.26,0.61,227,-15060,3233,0.05,1432,-3060,16438,0.09,14648,2683,-3796,16953,0.47
01095,5088,0,3022,4697,2394,2253,2709,20163,0.38,0,3055,3418,4325,2259,-2825,17573,0.38,1371,-2941,16569,0.18,2291,-2621,17809,0.00,0.00,0.29,0.61,338,-15060,3417,0.04,1757,-2807,17089,0.08,14721,3104,-3474,17769,0.50
01017,5424,0,3022,4697,2394,2253,2761,20551,0.41,0,3000,3418,4059,2259,-2825,17588,0.42,1371,-2941,16584,0.25,2291,-2621,17824,0.00,0.00,0.36,0.61,338,-15060,3432,0.07,1757,-2807,17104,0.12,14736,3104,-3474,17784,0.57
01061,4932,0,3022,4697,2394,2253,2685,19983,0.41,0,3163,3418,4446,2259,-2825,17646,0.41,1371,-2941,16642,0.31,2291,-2621,17882,0.00,0.00,0.33,0.61,338,-15060,3490,0.05,1757,-2807,17162,0.05,14794,3104,-3474,17842,0.53
01079,4980,0,3022,4697,2394,2253,2692,20038,0.36,0,3076,3418,4501,2259,-2825,17662,0.36,1371,-2941,16658,0.23,2291,-2621,17898,0.00,0.00,0.26,0.61,338,-15060,3506,0.04,1757,-2807,17178,0.05,14810,3104,-3474,17858,0.49
01067,4932,0,3022,4697,2394,2253,2685,19983,0.36,0,3185,3418,4451,2259,-2825,17672,0.36,1371,-2941,16668,0.28,2291,-2621,17908,0.00,0.00,0.29,0.61,338,-15060,3516,0.05,1757,-2807,17188,0.06,14820,3104,-3474,17868,0.46
01069,4932,0,3022,4697,2394,2253,2685,19983,0.34,0,3217,3418,4426,2259,-2825,17680,0.35,1371,-2941,16676,0.26,2291,-2621,17916,0.00,0.00,0.28,0.61,338,-15060,3524,0.05,1757,-2807,17196,0.07,14828,3104,-3474,17876,0.49
01059,5052,0,3022,4697,2394,2253,2703,20121,0.40,0,2946,3418,4697,2259,-2825,17800,0.41,1371,-2941,16796,0.32,2291,-2621,18036,0.00,0.00,0.40,0.61,338,-15060,3644,0.06,1757,-2807,17316,0.18,14948,3104,-3474,17996,0.55
01043,5556,0,3022,4697,2394,2253,2781,20703,0.35,0,2892,3418,4251,2259,-2825,17804,0.37,1371,-2941,16800,0.28,2291,-2621,18040,0.00,0.00,0.37,0.61,338,-15060,3648,0.05,1757,-2807,17320,0.18,14952,3104,-3474,18000,0.39
01071,5448,0,3022,4697,2394,2253,2765,20579,0.38,0,3130,3418,4224,2259,-2825,17907,0.40,1371,-2941,16903,0.31,2291,-2621,18143,0.00,0.00,0.39,0.61,338,-15060,3751,0.05,1757,-2807,17423,0.20,15055,3104,-3474,18103,0.41
01107,4992,0,3022,4697,2394,2253,2694,20052,0.49,0,3239,3418,4579,2259,-2825,17914,0.49,1371,-2941,16910,0.39,2291,-2621,18150,0.00,0.00,0.49,0.61,338,-15060,3758,0.09,1757,-2807,17430,0.28,15062,3104,-3474,18110,0.49
01037,5448,0,3022,4697,2394,2253,2765,20579,0.45,0,3239,3418,4139,2259,-2825,17930,0.46,1371,-2941,16926,0.35,2291,-2621,18166,0.00,0.00,0.46,0.61,338,-15060,3774,0.06,1757,-2807,17446,0.23,15078,3104,-3474,18126,0.47
01041,5064,0,3022,4697,2394,2253,2705,20135,0.40,0,3087,3418,4697,2259,-2825,17953,0.41,1371,-2941,16949,0.31,2291,-2621,18189,0.00,0.00,0.40,0.61,338,-15060,3797,0.05,1757,-2807,17469,0.23,15101,3104,-3474,18149,0.43
01109,5484,0,3022,4697,2394,2253,2770,20620,0.43,0,3271,3418,4129,2259,-2825,17989,0.45,1371,-2941,16985,0.35,2291,-2621,18225,0.00,0.00,0.45,0.61,338,-15060,3833,0.12,1757,-2807,17505,0.26,15137,3104,-3474,18185,0.48
01131,4992,0,3022,4697,2394,2253,2694,20052,0.58,0,3260,3418,4697,2259,-2825,18054,0.59,1371,-2941,17050,0.48,2291,-2621,18290,0.00,0.00,0.59,0.61,338,-15060,3898,0.19,1757,-2807,17570,0.36,15202,3104,-3474,18250,0.61
01027,5052,0,3022,4697,2394,2253,2703,20121,0.44,0,3217,3418,4697,2259,-2825,18071,0.45,1371,-2941,17067,0.32,2291,-2621,18307,0.00,0.00,0.45,0.61,338,-15060,3915,0.09,1757,-2807,17587,0.23,15219,3104,-3474,18267,0.44
01013,5136,0,3022,4697,2394,2253,2716,20218,0.46,0,3163,3418,4697,2259,-2825,18101,0.47,1371,-2941,17097,0.38,2291,-2621,18337,0.00,0.00,0.47,0.61,338,-15060,3945,0.10,1757,-2807,17617,0.28,15249,3104,-3474,18297,0.55
01105,5196,0,3022,4697,2394,2253,2726,20288,0.53,0,3174,3418,4697,2259,-2825,18172,0.55,1371,-2941,17168,0.46,2291,-2621,18408,0.00,0.00,0.55,0.61,338,-15060,4016,0.17,1757,-2807,17688,0.36,15320,3104,-3474,18368,0.65
01029,5256,0,3022,4697,2394,2253,2735,20357,0.38,0,3130,3418,4697,2259,-2825,18188,0.41,1371,-2941,17184,0.29,2291,-2621,18424,0.00,0.00,0.40,0.61,338,-15060,4032,0.07,1757,-2807,17704,0.19,15336,3104,-3474,18384,0.48
01035,5196,0,3022,4697,2394,2253,2726,20288,0.53,0,3206,3418,4697,2259,-2825,18204,0.55,1371,-2941,17200,0.48,2291,-2621,18440,0.00,0.00,0.55,0.61,338,-15060,4048,0.13,1757,-2807,17720,0.35,15352,3104,-3474,18400,0.61
01025,5232,0,3022,4697,2394,2253,2731,20329,0.47,0,3174,3418,4697,2259,-2825,18208,0.48,1371,-2941,17204,0.39,2291,-2621,18444,0.00,0.00,0.48,0.61,338,-15060,4052,0.14,1757,-2807,17724,0.29,15356,3104,-3474,18404,0.54
01005,5136,0,3022,4697,2394,2253,2716,20218,0.43,0,3271,3418,4697,2259,-2825,18209,0.44,1371,-2941,17205,0.37,2291,-2621,18445,0.00,0.00,0.44,0.61,338,-15060,4053,0.09,1757,-2807,17725,0.41,15357,3104,-3474,18405,0.50
01077,5940,0,3022,4697,2394,2253,2841,21147,0.33,0,2870,3418,4352,2259,-2825,18267,0.36,1371,-2941,17263,0.28,2291,-2621,18503,0.00,0.00,0.36,0.61,338,-15060,4111,0.08,1757,-2807,17783,0.32,15415,3104,-3474,18463,0.42
01127,5484,0,3022,4697,2394,2253,2770,20620,0.39,0,3098,3418,4583,2259,-2825,18270,0.42,1371,-2941,17266,0.33,2291,-2621,18506,0.00,0.00,0.41,0.61,338,-15060,4114,0.07,1757,-2807,17786,0.36,15418,3104,-3474,18466,0.49
01039,5220,0,3022,4697,2394,2253,2729,20315,0.39,0,3260,3418,4697,2259,-2825,18282,0.41,1371,-2941,17278,0.31,2291,-2621,18518,0.00,0.00,0.41,0.61,338,-15060,4126,0.08,1757,-2807,17798,0.35,15430,3104,-3474,18478,0.49
01087,4992,0,3022,4697,2394,2253,2694,20052,0.48,0,3509,3418,4697,2259,-2825,18303,0.49,1371,-2941,17299,0.39,2291,-2621,18539,0.00,0.00,0.49,0.61,338,-15060,4147,0.12,1757,-2807,17819,0.45,15451,3104,-3474,18499,0.55
01093,5448,0,3022,4697,2394,2253,2765,20579,0.41,0,3076,3418,4697,2259,-2825,18326,0.44,1371,-2941,17322,0.32,2291,-2621,18562,0.00,0.00,0.44,0.61,338,-15060,4170,0.08,1757,-2807,17842,0.38,15474,3104,-3474,18522,0.54
01119,5448,0,3022,4697,2394,2253,2765,20579,0.55,0,3076,3418,4697,2259,-2825,18326,0.57,1371,-2941,17322,0.50,2291,-2621,18562,0.00,0.00,0.56,0.61,338,-15060,4170,0.16,1757,-2807,17842,0.53,15474,3104,-3474,18522,0.62
01075,5448,0,3022,4697,2394,2253,2765,20579,0.39,0,3098,3418,4697,2259,-2825,18348,0.42,1371,-2941,17344,0.29,2291,-2621,18584,0.00,0.00,0.42,0.61,338,-15060,4192,0.09,1757,-2807,17864,0.37,15496,3104,-3474,18544,0.51
01133,5448,0,3022,4697,2394,2253,2765,20579,0.42,0,3120,3418,4697,2259,-2825,18370,0.45,1371,-2941,17366,0.35,2291,-2621,18606,0.00,0.00,0.44,0.61,338,-15060,4214,0.09,1757,-2807,17886,0.39,15518,3104,-3474,18566,0.53
01011,5448,0,3022,4697,2394,2253,2765,20579,0.42,0,3152,3418,4697,2259,-2825,18402,0.44,1371,-2941,17398,0.36,2291,-2621,18638,0.00,0.00,0.44,0.61,338,-15060,4246,0.12,1757,-2807,17918,0.39,15550,3104,-3474,18598,0.48
01019,5448,0,3022,4697,2394,2253,2765,20579,0.41,0,3152,3418,4697,2259,-2825,18402,0.44,1371,-2941,17398,0.34,2291,-2621,18638,0.00,0.00,0.43,0.61,338,-15060,4246,0.08,1757,-2807,17918,0.39,15550,3104,-3474,18598,0.53
01031,5556,0,3022,4697,2394,2253,2781,20703,0.31,0,3206,3418,4538,2259,-2825,18405,0.34,1371,-2941,17401,0.26,2291,-2621,18641,0.00,0.00,0.34,0.61,338,-15060,4249,0.06,1757,-2807,17921,0.30,15553,3104,-3474,18601,0.40
01123,5412,0,3022,4697,2394,2253,2759,20537,0.37,0,3206,3418,4697,2259,-2825,18420,0.39,1371,-2941,17416,0.30,2291,-2621,18656,0.00,0.00,0.39,0.61,338,-15060,4264,0.07,1757,-2807,17936,0.34,15568,3104,-3474,18616,0.48
01057,5448,0,3022,4697,2394,2253,2765,20579,0.43,0,3185,3418,4697,2259,-2825,18435,0.46,1371,-2941,17431,0.38,2291,-2621,18671,0.00,0.00,0.45,0.61,338,-15060,4279,0.10,1757,-2807,17951,0.40,15583,3104,-3474,18631,0.53
01099,5448,0,3022,4697,2394,2253,2765,20579,0.46,0,3185,3418,4697,2259,-2825,18435,0.49,1371,-2941,17431,0.41,2291,-2621,18671,0.00,0.00,0.49,0.61,338,-15060,4279,0.14,1757,-2807,17951,0.44,15583,3104,-3474,18631,0.56
01129,5448,0,3022,4697,2394,2253,2765,20579,0.31,0,3185,3418,4697,2259,-2825,18435,0.33,1371,-2941,17431,0.26,2291,-2621,18671,0.00,0.00,0.33,0.61,338,-15060,4279,0.06,1757,-2807,17951,0.29,15583,3104,-3474,18631,0.38
01091,5376,0,3022,4697,2394,2253,2754,20496,0.42,0,3260,3418,4697,2259,-2825,18438,0.45,1371,-2941,17434,0.38,2291,-2621,18674,0.00,0.00,0.45,0.61,338,-15060,4282,0.13,1757,-2807,17954,0.39,15586,3104,-3474,18634,0.51
01053,5484,0,3022,4697,2394,2253,2770,20620,0.44,0,3195,3418,4697,2259,-2825,18481,0.47,1371,-2941,17477,0.41,2291,-2621,18717,0.00,0.00,0.47,0.61,338,-15060,4325,0.10,1757,-2807,17997,0.41,15629,3104,-3474,18677,0.56
01033,5940,0,3022,4697,2394,2253,2841,21147,0.35,0,3087,3418,4352,2259,-2825,18484,0.39,1371,-2941,17480,0.29,2291,-2621,18720,0.00,0.00,0.38,0.61,338,-15060,4328,0.08,1757,-2807,18000,0.34,15632,3104,-3474,18680,0.46
01015,5928,0,3022,4697,2394,2253,2839,21133,0.34,0,3271,3418,4254,2259,-2825,18558,0.33,1371,-2941,17554,0.30,2291,-2621,18794,0.00,0.00,0.38,0.61,338,-15060,4402,0.08,1757,-2807,18074,0.33,15706,3104,-3474,18754,0.44
01111,5772,0,3022,4697,2394,2253,2815,20953,0.38,0,3022,3418,4697,2569,-2513,19218,0.36,1637,-2527,18272,0.33,2600,-2334,19428,0.00,0.00,0.41,0.61,449,-15060,4551,0.10,2067,-2441,18788,0.36,15744,3504,-3418,19248,0.50
01089,5988,0,3022,4697,2394,2253,2848,21202,0.23,0,2935,3418,4687,2569,-2513,19338,0.22,1637,-2527,18392,0.25,2600,-2334,19548,0.00,0.00,0.22,0.61,449,-15060,4671,0.05,2067,-2441,18908,0.23,15864,3504,-3418,19368,0.33
01065,5820,0,3022,4697,2394,2253,2822,21008,0.44,0,3271,3418,4575,2569,-2513,19393,0.42,1637,-2527,18447,0.47,2600,-2334,19603,0.00,0.00,0.42,0.61,449,-15060,4726,0.11,2067,-2441,18963,0.43,15919,3504,-3418,19423,0.57
01125,5820,0,3022,4697,2394,2253,2822,21008,0.31,0,3347,3418,4580,2569,-2513,19474,0.30,1637,-2527,18528,0.32,2600,-2334,19684,0.00,0.00,0.29,0.61,449,-15060,4807,0.08,2067,-2441,19044,0.30,16000,3504,-3418,19504,0.39
01063,5820,0,3022,4697,2394,2253,2822,21008,0.59,0,3271,3418,4697,2569,-2513,19515,0.58,1637,-2527,18569,0.61,2600,-2334,19725,0.00,0.00,0.58,0.61,449,-15060,4848,0.17,2067,-2441,19085,0.59,16041,3504,-3418,19545,0.66
01073,6288,0,3022,4697,2394,2253,2895,21549,0.30,0,2925,3418,4579,2569,-2513,19519,0.30,1637,-2527,18573,0.33,2600,-2334,19729,0.00,0.00,0.29,0.61,449,-15060,4852,0.09,2067,-2441,19089,0.30,16045,3504,-3418,19549,0.41
01113,6096,0,3022,4697,2394,2253,2865,21327,0.35,0,3250,3418,4493,2569,-2513,19565,0.35,1637,-2527,18619,0.39,2600,-2334,19775,0.00,0.00,0.34,0.61,449,-15060,4898,0.10,2067,-2441,19135,0.36,16091,3504,-3418,19595,0.50
01083,5988,0,3022,4697,2394,2253,2848,21202,0.25,0,3206,3418,4690,2569,-2513,19612,0.24,1637,-2527,18666,0.28,2600,-2334,19822,0.00,0.00,0.24,0.61,449,-15060,4945,0.06,2067,-2441,19182,0.25,16138,3504,-3418,19642,0.37
01023,6096,0,3022,4697,2394,2253,2865,21327,0.41,0,3098,3418,4697,2569,-2513,19618,0.41,1637,-2527,18672,0.44,2600,-2334,19828,0.00,0.00,0.41,0.61,449,-15060,4951,0.13,2067,-2441,19188,0.41,16144,3504,-3418,19648,0.53
01009,6288,0,3022,4697,2394,2253,2895,21549,0.27,0,3076,3418,4586,2569,-2513,19677,0.27,1637,-2527,18731,0.31,2600,-2334,19887,0.00,0.00,0.26,0.61,449,-15060,5010,0.07,2067,-2441,19247,0.27,16203,3504,-3418,19707,0.42
01117,6288,0,3022,4697,2394,2253,2895,21549,0.16,0,3239,3418,4583,2569,-2513,19837,0.17,1637,-2527,18891,0.19,2600,-2334,20047,0.00,0.00,0.16,0.61,449,-15060,5170,0.03,2067,-2441,19407,0.17,16363,3504,-3418,19867,0.25
01115,6288,0,3022,4697,2394,2253,2895,21549,0.27,0,3250,3418,4582,2569,-2513,19847,0.27,1637,-2527,18901,0.30,2600,-2334,20057,0.00,0.00,0.27,0.61,449,-15060,5180,0.06,2067,-2441,19417,0.28,16373,3504,-3418,19877,0.38
01007,6288,0,3022,4697,2394,2253,2895,21549,0.32,0,3282,3418,4585,2569,-2513,19882,0.32,1637,-2527,18936,0.37,2600,-2334,20092,0.00,0.00,0.32,0.61,449,-15060,5215,0.06,2067,-2441,19452,0.42,16408,3504,-3418,19912,0.49
01081,6384,0,3022,4697,2394,2253,2910,21660,0.33,0,3336,3418,4506,2569,-2513,19953,0.34,1637,-2527,19007,0.36,2600,-2334,20163,0.00,0.00,0.33,0.61,449,-15060,5286,0.11,2067,-2441,19523,0.38,16479,3504,-3418,19983,0.44
01101,6792,0,3022,4697,2394,2253,2973,22131,0.29,0,3033,3418,4556,2569,-2513,20108,0.31,1637,-2527,19162,0.34,2600,-2334,20318,0.00,0.00,0.31,0.61,449,-15060,5441,0.08,2067,-2441,19678,0.37,16634,3504,-3418,20138,0.48
01003,6432,0,3022,4697,2394,2253,2917,21715,0.25,0,3423,3418,4590,2569,-2513,20172,0.26,1637,-2527,19226,0.29,2600,-2334,20382,0.00,0.00,0.26,0.61,449,-15060,5505,0.05,2067,-2441,19742,0.31,16698,3504,-3418,20202,0.43
01085,6792,0,3022,4697,2394,2253,2973,22131,0.52,0,3152,3418,4570,2878,-2308,20755,0.56,1903,-2268,19820,0.56,2910,-2066,21029,0.00,0.00,0.53,0.61,591,-15060,5716,0.12,2376,-2173,20388,0.57,16767,3905,-3418,20672,0.64
01051,6792,0,3022,4697,2394,2253,2973,22131,0.21,0,3293,3418,4563,2878,-2308,20889,0.28,1903,-2268,19954,0.21,2910,-2066,21163,0.00,0.00,0.28,0.61,591,-15060,5850,0.05,2376,-2173,20522,0.29,16901,3905,-3418,20806,0.40
01001,6792,0,3022,4697,2394,2253,2973,22131,0.20,0,3315,3418,4561,2878,-2308,20908,0.30,1903,-2268,19973,0.20,2910,-2066,21182,0.00,0.00,0.30,0.61,591,-15060,5869,0.05,2376,-2173,20541,0.31,16920,3905,-3418,20825,0.42
